Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-06-11,NA,NA,NA,NA,NA,NA,AM
2022-06-12,NA,NA,NA,NA,NA,NA,AM
2022-06-13,NA,NA,NA,NA,NA,NA,AM
2022-06-14,NA,NA,NA,NA,NA,NA,AM
2022-06-15,NA,NA,NA,NA,NA,NA,AM
2022-06-16,NA,NA,NA,NA,NA,NA,AM
2022-06-17,NA,NA,NA,NA,NA,NA,AM
2022-06-18,NA,NA,NA,NA,NA,NA,AM
2022-06-19,NA,NA,NA,NA,NA,NA,AM
2022-06-20,NA,NA,NA,NA,NA,NA,AM
2022-06-21,NA,NA,NA,NA,NA,NA,AM
2022-06-22,NA,NA,NA,NA,NA,NA,AM
2022-06-23,NA,NA,NA,NA,NA,NA,AM
2022-06-24,NA,NA,NA,NA,NA,NA,AM
2022-06-25,NA,NA,NA,NA,NA,NA,AM
2022-06-26,NA,NA,NA,NA,NA,NA,AM
2022-06-27,NA,NA,NA,NA,NA,NA,AM
2022-06-28,NA,NA,NA,NA,NA,NA,AM
2022-06-29,NA,NA,NA,NA,NA,NA,AM
2022-06-30,NA,NA,NA,NA,NA,NA,AM
2022-07-01,1.7569449930788217,-7.501039921262487,4.621759066563808,1.0000098618391748,0.9999276605312272,0.999872945077838,AM
2022-07-02,2.137160239658666,-9.739014023488078,4.582174546854929,0.999669475050338,1.0003956585637066,0.9997590296441125,AM
2022-07-03,1.8746346184031284,-8.897633031817497,4.594626141027401,0.999620941733494,1.0001571812982168,0.999692942258799,AM
2022-07-04,1.847166141623332,-8.553751011028439,4.6860377084441955,0.999598378392258,1.0000617787503021,1.0008088347755777,AM
2022-07-05,2.042683234545322,-8.312294080867941,4.7874714719636104,0.9993120583522322,0.999567161396656,1.0000223529900352,AM
2022-07-06,1.9395433980742096,-7.983566723751662,4.846546100688021,0.9996611534829932,1.0002634962672394,0.9997586743834482,AM
2022-07-07,2.0069512783067904,-7.907648159197863,4.865909169473586,0.9994028122900952,0.999796284853326,0.999762680943646,AM
2022-07-08,1.7234556405709296,-7.467947238882437,4.837469437155268,0.9992503906818342,1.0006662233732198,1.00225783598687,AM
2022-07-09,1.5747397818286968,-7.809529330970237,4.734121443107552,0.999637634541802,0.99994234976006,0.9997291987998232,AM
2022-07-10,1.5660435738383482,-8.395046846505592,4.697880476508899,0.9997621858903004,1.0004060542335873,1.00063294640903,AM
2022-07-11,1.454142660824704,-8.540555043697472,4.444080745450636,0.9992354896237622,0.9998681053594276,1.0005357099551049,AM
2022-07-12,1.88058706652929,-9.458052436785692,4.535265716236355,0.9993681040621571,0.9999835362781174,1.0007649869040398,AM
2022-07-13,2.640224084848459,-10.921279303902123,4.4310139451366135,0.9997913308360064,0.9997538782109756,0.9994313804866104,AM
2022-07-14,2.72425307665176,-11.486887363672732,4.243641422395037,1.0000360636026049,1.0003021998626913,1.0000475330257517,AM
2022-07-15,3.4474692010522636,-12.762163673001556,4.1098378196788055,0.9996211556478424,1.0002948023003535,1.0008866071616511,AM
2022-07-16,4.133000073653464,-14.194064004473802,3.794156472353603,0.9993594028705038,0.9997781700297308,0.9995734300495068,AM
2022-07-17,4.383241735370623,-15.853881116820368,3.3145492954165308,1.0000120585478836,0.9999953596945574,1.0003540175174348,AM
2022-07-18,4.231050265263675,-16.319849216186025,2.838627393659674,0.9994994288530302,1.0007747598600605,1.0009168403832045,AM
2022-07-19,5.322015508554657,-18.23078303323905,2.448431909400139,1.0003216968225197,1.0027730226133689,1.0019479222100909,AM
2022-07-20,5.501262524624772,-18.641014659694825,2.120270854468527,0.99974812535215,0.999979443764666,0.9996267060678724,AM
2022-07-21,3.246083649949452,-15.165610960571389,1.590572390314771,1.0000920648664569,0.9995731885777904,0.999735523570058,AM
2022-07-22,6.947670318851699,-21.22536763135802,1.9044965658736104,0.9997674823098546,1.0001712951441497,1.0005680313509964,AM
2022-07-23,7.439312708227159,-20.472948339157412,1.7362433569396751,0.999861208296114,1.001142922898564,1.0006986154536008,AM
2022-07-24,8.162338702353814,-21.809319265598884,1.823238044522772,0.9993205652273222,1.000300660327531,1.000615741164332,AM
2022-07-25,5.539242915929182,-17.575841599269882,1.538798882418382,1.000304417078513,1.0003441178706711,0.9997885461070228,AM
2022-07-26,8.143504136137928,-21.788840052414585,1.733546747183501,0.9998330623755798,1.000189376467454,0.9999998279150668,AM
2022-07-27,7.626863607480286,-20.222460634609764,1.6397709874216682,0.9994049977870276,0.9997985952972446,0.9999110833912184,AM
2022-07-28,8.05716331907307,-21.54759527034935,1.877810571308521,0.9996692454010044,1.000732524295648,1.0003890370858812,AM
2022-07-29,7.085399107853414,-19.96567855547046,1.912864448446298,0.999397402906118,0.9994421157667696,0.9996187922899588,AM
2022-07-30,7.575213864046849,-21.73030816053487,2.3729128098470387,0.9995491378722312,1.0003870360751268,0.999878460136007,AM
2022-07-31,6.853039069537968,-20.59326970982018,2.466053892971418,0.999670270923714,0.9995582851842008,0.9999283295603064,AM
2022-08-01,4.95438968677599,-17.794720998498054,2.4650461966445176,0.9999705362717936,0.999458042578174,0.999723259483904,AM
2022-08-02,5.520704785901861,-18.06832291492842,2.716548578467202,0.99942891456857,0.9996129359862336,0.9997335868960402,AM
2022-08-03,5.6382148783512696,-18.341992227250824,3.1967039130557984,0.999889836440827,0.9998650720313704,1.0007188569846115,AM
2022-08-04,4.21937603488511,-15.874233016735614,3.1628926826589705,1.000019089032739,0.9997940178444232,1.0000052676659488,AM
2022-08-05,4.171583071238098,-15.428406087948826,3.443868039859869,0.9993862968454972,0.9997621540383294,0.9996528649922012,AM
2022-08-06,2.7545244923704044,-12.801200857089054,3.2915178740581776,0.999550520139975,1.0003597464960106,0.9997620109272672,AM
2022-08-07,4.095176969549147,-14.844915046285168,3.765310913239966,0.9993319939708134,0.9994354176679828,0.9996441194076352,AM
2022-08-08,3.9813823548275526,-14.692332133890158,3.7095396868169854,0.9999164778247775,1.0001971857462706,0.9999798297843236,AM
2022-08-09,3.354875228627358,-13.878752810849972,3.6433841976178303,0.9999878290825608,1.0004002535771288,0.9999865107096954,AM
2022-08-10,3.308860601663245,-14.21744329086572,3.650261073682369,0.999848249383244,1.000117252481225,1.0000612841438372,AM
2022-08-11,4.9524499182859545,-15.791795594979773,3.53799365612587,0.9990616534347472,0.9992129855692322,0.9993632006240498,AM
2022-08-12,5.109959975308314,-17.27157883941677,3.5908451596808733,0.9999034130845268,1.0002712432101748,1.0007068036755693,AM
2022-08-13,4.110053209919248,-16.020643731451635,3.224045750561499,1.000279227367941,1.0007915456787522,1.0004323118092335,AM
2022-08-14,5.1523881045255795,-17.382663228721952,3.5188216910711128,0.9995743075485204,0.9993064207443028,0.99940802416772,AM
2022-08-15,5.2745000163083535,-16.98749076243375,3.64872273689514,1.000214391750951,0.9996467237652272,0.9996950164133908,AM
2022-08-16,4.262176905395054,-15.206031894349175,3.448452574019062,0.999771078293313,0.9996690637833888,0.9997450217616444,AM
2022-08-17,4.483505037418647,-15.74903153761463,3.651412266477499,0.99917822570457,1.0001791874347945,1.0005718932975405,AM
2022-08-18,3.761788974892768,-14.327032703529817,3.645668495214287,0.9997756800178534,0.999696968231178,1.000313050244943,AM
2022-08-19,3.629152893339618,-14.320201356168967,3.782330029084464,0.9994229818365764,1.0011600241361818,1.0017643971610002,AM
2022-08-20,3.853938378863463,-14.103070873045942,3.852084822359293,0.99956037049207,1.0000597961250903,1.000025506486862,AM
2022-08-21,4.558111002522681,-14.758712824553037,4.147487863045642,1.0001473476055474,1.0008151888682932,1.0006480808511444,AM
2022-08-22,4.334300060572214,-14.57722877463315,4.233090262953578,0.9991452993603512,0.9994712856189792,0.9995809619784572,AM
2022-08-23,4.431736219756188,-14.782719007766936,4.1091318430078365,0.9997507498976234,0.9997516313529886,0.9995335439927072,AM
2022-08-24,5.135059686415952,-16.022742138541837,4.143772080386693,0.9997339331132106,0.9994606467669418,0.9997756658173138,AM
2022-08-25,4.26941020261436,-15.077748859720176,3.888282038144512,0.9998531406705354,0.9992597688064492,0.9993847855250316,AM
2022-08-26,3.970357218462896,-14.078302215949565,3.966432072398548,0.99980114660645,0.999959446757169,0.9998668734987064,AM
2022-08-27,4.813983508682101,-15.745317670793945,3.94325860643648,1.000189962462373,1.0010282551420175,1.0008826958702963,AM
2022-08-28,5.4880729465628315,-16.418206562259307,3.0929239873287893,0.999545792826216,0.9997291986839412,0.9997848323948338,AM
2022-08-29,5.067280168699608,-14.597044498487834,0.8597786235047586,0.999812019273606,0.9998737677197682,0.9999554308627407,AM
2022-08-30,14.096801904612873,-24.900379440539545,0.8976428387117831,0.9993459150242356,1.0002076980236425,1.0000542484210564,AM
2022-08-31,7.962678151014015,-27.569589730764346,2.1376478641929695,1.0000218020311695,0.99990701377842,0.9999605799338172,AM
2022-09-01,10.583401105394008,-23.819718883722754,1.059243115193979,0.9995566367196164,0.9998081911033324,0.9997770160099274,AM
2022-09-02,13.529075536751732,-24.50194968168709,0.531161178439984,0.999328234631057,1.000053339284653,1.0002601440667924,AM
2022-09-03,12.732722748323964,-28.06049015230231,1.1272968011022606,0.999447289543858,0.9999019371692304,1.0000438986363414,AM
2022-09-04,4.526700032195591,-17.56808926360329,1.033001661762885,0.9995876698150642,0.99970593226144,0.9995757735292622,AM
2022-09-05,3.0473950344617884,-11.947595460971542,0.6439988156771225,0.99979964704942,0.9998712685971788,1.0000644975262116,AM
2022-09-06,0.7864768953710968,-11.392792126004066,0.722929688628386,0.99976290061356,1.000748580308206,1.0015759261839827,AM
2022-09-07,0,-11.49722000730114,0.9569136034035044,1.0004515680758572,1.000575830981908,1.0009200004995578,AM
2022-09-08,0,-9.25663403373347,0.8453136143096451,1.0003966299284022,0.9998362660041517,0.999824140978183,AM
2022-09-09,0.5012642532004186,-10.63277140975249,0.6726295992179051,0.999188900153686,1.0000668227678788,1.0000591533747605,AM
2022-09-10,0,-9.331051922588696,0.8327612593053882,0.9999729201443388,0.9996589929140718,0.9997652580182514,AM
2022-09-11,3.371913671227484,-12.127182762083326,0.65971675060612045,0.9994805433737994,1.0005847339323446,1.000880054959758,AM
2022-09-12,0,-9.491971662759845,0.8922251529245443,0.999108279892616,1.0000156549130368,0.9999972105982524,AM
2022-09-13,0,-11.29135927113442,0.9416805844340602,0.9993992588663686,0.9996365734483228,0.999801611523324,AM
2022-09-14,0,-9.146980666411032,0.8575002660202671,0.9998271426856068,0.9993504288607684,0.9994018361112074,AM
2022-09-15,0,-10.298385006505232,0.9148331783753788,0.9996236955509178,0.9998817930393008,0.9998283916342356,AM
2022-09-16,0,-9.330872061888355,0.9343204353621384,0.9994020460206852,1.0016713221474816,1.001593695754931,AM
2022-09-17,0,-11.245409515111362,0.8841932014727917,0.99948886326984,0.9994470017867304,0.9994580091214508,AM
2022-09-18,0,-11.240851558297836,0.9306087350076566,0.999464973104877,1.000391650781676,1.0010590754794544,AM
2022-09-19,0,-11.378327666114432,0.869109891594437,0.9999151888119548,1.001260115259853,1.0012877315533597,AM
2022-09-20,0,-11.74736751315292,1.0098102846002162,0.9994225889716756,1.0002635476774169,1.0005011501556555,AM
2022-09-21,1.8563010308877903,-12.974433737899112,0.9856954802274398,0.9998562634201306,1.0000276035679974,0.9997906703518544,AM
2022-09-22,3.07458864320782,-13.851816110986055,0.6250141746860853,0.9998559505684198,0.9998834311329926,1.0000680296708149,AM
2022-09-23,0.06947245839348157,-11.72317401294278,0.8816258859484657,0.9996158564666292,0.9999929365615988,0.9996735206108678,AM
2022-09-24,0,-13.074026214198303,1.416509133431603,0.999575336806966,0.9995287533109772,0.9997452123680572,AM
2022-09-25,0,-11.622470067432698,1.5709580255073088,0.9993825811385574,0.9998561467758946,1.000173893522086,AM
2022-09-26,11.394936758460112,-12.806355058241996,0.24883643894089616,0.9997445615528076,0.9996138879882012,0.9996228200721818,AM
2022-09-27,10.234733861165452,-24.131529538393885,2.9641951062178262,1.0005354728859746,0.9994370222250188,0.9993093116356138,AM
2022-09-28,4.993286843095795,-18.108125348670058,2.698276716609748,0.9995769709680932,0.999712471387397,1.000168562674221,AM
2022-09-29,6.945228959712861,-20.98259327988419,3.3183047432627344,0.9990405242630837,0.9992536625690254,0.9996275865223356,AM
2022-09-30,7.093303395845308,-20.682931477736087,3.3411290960673967,0.999770444396269,0.9996673097738948,0.999704582707588,AM
2022-10-01,5.991779199902773,-19.67462097116249,3.4503253675487335,0.9998158075738166,0.9998710997039286,1.0000649208763213,AM
2022-10-02,5.021851376833797,-18.08088613454896,3.395088376606723,0.9992910848884788,0.9993247049346924,0.9995618147611048,AM
2022-10-03,4.845851537136293,-17.049713107066964,3.27470860011785,0.9992911047650492,1.0001608784818623,1.0003191517386518,AM
2022-10-04,4.751387693442375,-16.720715615162245,3.988577138659979,0.9997490669115572,0.9997204983103456,0.999975603890134,AM
2022-10-05,4.353268681912759,-15.929062022816993,3.686247108760085,1.000510002076689,1.0022385053885707,1.002899619728096,AM
2022-10-06,4.9121123940844935,-16.574430383040692,3.7230777545522513,0.9998642207000678,1.0002340178025977,1.000438459690308,AM
2022-10-07,3.8214093804261977,-14.567840724756715,4.091445616758743,0.9998298346831296,0.999364769275036,0.999381173386192,AM
2022-10-08,3.9749413209522313,-14.45249935080875,4.207091523004219,1.0000751605401772,1.0003359377420158,1.000655986017732,AM
2022-10-09,3.996830315241344,-13.915560457805386,4.4663665960213415,0.9994022979827364,1.0000686374927537,1.0003500127473408,AM
2022-10-10,3.3558255480982555,-12.53933971294536,4.408063106555822,0.9994170546182378,0.9994773283431032,0.9992189020860236,AM
2022-10-11,3.264012270451987,-12.383671428778632,4.551451545199064,0.9994892017244416,1.0000694745667311,0.9997744773511744,AM
2022-10-12,3.715240095536056,-12.523068578216645,4.685034835296463,1.000057853310608,0.999978825871551,1.0006853645140754,AM
2022-10-13,3.358513200142354,-12.022033098216829,4.639178091170418,0.9997575292953512,0.999877264292524,0.9999514660053616,AM
2022-10-14,2.9960563523956107,-11.131656828018588,4.6765982240918245,0.9994006202656772,0.9997742331363806,0.9995182512601644,AM
2022-10-15,2.8306214951966755,-10.605391651636127,4.690363466676361,0.9995051295203248,1.0004098254165028,0.9999628673051776,AM
2022-10-16,2.755466602026207,-10.022469719514811,4.753652414912425,0.9995993641797888,1.0003451594947048,0.99957342205722155,AM
2022-10-17,3.1602621492105163,-10.52775731937806,4.922309244223605,1.0004491628294,1.0015938836904126,1.0003296239690287,AM
2022-10-18,2.723736635417917,-9.47050749115733,4.845145931157182,0.99940974554314,0.9994858625694696,1.0002289112206482,AM
2022-10-19,2.4600614317565195,-9.004560430161462,4.8453474575119,0.999358234785554,1.0006726017390906,1.0003368519829878,AM
2022-10-20,2.334145823042849,-8.831455297134676,4.815263433017881,0.9994342107243364,0.999680568376234,1.0001784850343425,AM
2022-10-21,2.399608121109912,-8.846513424597312,4.904566539835475,0.9994125744009736,1.000384301560632,1.000534937405862,AM
2022-10-22,2.339198925893534,-8.745184430053671,4.882547278209951,0.99942915636852,0.9995330584431896,1.0003225344948796,AM
2022-10-23,2.3985953983170907,-8.802278192477683,4.887798076141695,0.9993315640036432,0.9999487059097252,0.9995684097550848,AM
2022-10-24,2.476555091496694,-8.926244702518915,4.870603919846523,0.9992814299694932,0.9995311294643936,0.9997246023285372,AM
2022-10-25,2.6425160875705,-9.445737392576932,4.901910509322195,0.9998310650155234,0.9996774320497552,1.000302794954292,AM
2022-10-26,2.492160021857184,-8.941897146718306,4.84024513463951,0.999719724551786,1.0002563184393505,0.9999271450746752,AM
2022-10-27,2.466965319617216,-9.316178992877084,4.8504177742587125,0.9995010370348876,0.9994280214338352,0.9994998952159568,AM
2022-10-28,2.724806757684091,-9.544201508905909,4.875558452267305,0.9996121836639142,0.9995407527910176,0.9997437869420578,AM
2022-10-29,2.242365774538696,-9.14629854630235,4.824682859316805,0.9995070614152632,0.999624528510164,0.9998986881868018,AM
2022-10-30,2.495171102009544,-9.322674617788564,4.814611284870471,0.999935513669366,1.000144563635187,1.00017407282823,AM
2022-10-31,2.5012941023214648,-9.425890278890986,4.86616643183567,0.9996155455632436,0.9994127172723593,0.9994123547677046,AM
2022-11-01,2.3502525056200834,-9.138996638518416,4.914701891683759,0.9993602327606242,0.9994878460990072,1.0000107889809562,AM
2022-11-02,2.5569094491152264,-9.301400012143668,4.900100639139868,1.0002309404115617,1.00052732405851,1.0003043440445178,AM
2022-11-03,2.448480516348039,-9.065864104736573,4.888013229677173,0.9993791584672542,0.9992694496631482,0.9994743643262411,AM
2022-11-04,2.330086020888892,-9.006786528301472,4.87014560056348,0.9997977641546576,1.000897560592633,1.0004658875685024,AM
2022-11-05,2.561003827364672,-9.413574659304372,4.894547190636979,0.9991870330690152,0.9991299832995644,0.9993493493938717,AM
2022-11-06,NA,NA,NA,NA,NA,NA,AM
2022-11-07,NA,NA,NA,NA,NA,NA,AM
2022-11-08,NA,NA,NA,NA,NA,NA,AM
2022-11-09,2.7096415749769984,-9.534101180083274,4.961415373828615,0.9999454924675572,0.999767927920732,1.0006170927594762,AM
2022-11-10,0.9130385872854306,-9.18097626121873,4.422085676382722,0.999409185745588,0.9996512242849412,0.9999825863301732,AM
2022-11-11,2.347698848758775,-9.642053683414249,4.726360215264262,0.9997851238670536,1.000887782395947,1.0006128556370442,AM
2022-11-12,2.3125106239825017,-9.58963229520759,4.8156298147339225,0.9997734213935724,0.9995372646291976,0.9992809564811868,AM
2022-11-13,2.370550667059092,-9.12848037803641,4.858525687988391,0.9995222625018912,0.9993689465193464,0.9996161968546288,AM
2022-11-14,2.5529802685588714,-9.58639188701897,4.919794394133359,0.9992500990846208,0.9999372890436998,1.0001554241451025,AM
2022-11-15,2.2691177896059123,-9.373644287531365,4.619445685562511,0.9999731733886652,1.0015024003599031,1.0018913916918206,AM
2022-11-16,2.722364867483542,-9.259540021028634,4.946573335721278,1.000087324746998,0.9996281451188797,0.999318577088367,AM
2022-11-17,3.0251835025143703,-9.393911768150549,5.115885619788652,0.999839507578007,0.99948282025429,0.9996082877188972,AM
2022-11-18,2.317967178311057,-8.686639295024571,4.973587407343855,0.9994439385371476,0.9998370916673996,1.0001797734632356,AM
2022-11-19,2.6344277502858815,-9.289533595764674,4.993810481107082,0.9994240217934908,1.0003690195400408,1.0003552200348502,AM
2022-11-20,1.156447902313475,-7.894153958920169,4.706101426746848,0.9996458503655444,1.0011230028845255,1.0031357588675536,AM
2022-11-21,2.583484231750585,-9.040876792398649,4.993719874839517,0.999569373154076,0.9993091426614332,0.9999540200779542,AM
2022-11-22,2.7137877019929286,-9.3726985401626,4.928241808511571,0.9994960484549492,1.0000986759031965,0.9996159651293438,AM
2022-11-23,2.597484506059228,-9.21670344698992,4.964869336522079,0.9993960485699878,0.99929182969491,0.9993490050996576,AM
2022-11-24,2.9139504965774634,-9.5580646551175,4.979879512348828,0.9992742375350654,0.9995079465959268,0.9994281022996812,AM
2022-11-25,2.7218835936453956,-9.587421059066,4.965153342961546,0.9995399404911776,0.9996975398561034,0.9997604087173008,AM
2022-11-26,2.882692940848859,-9.699470649996082,4.835406011560487,0.9994017610393094,1.0002996596900189,1.0008666779949686,AM
2022-11-27,2.2042666957541783,-9.377219831363606,4.723550175401541,0.9994432317331668,1.0005942562992374,1.0003715668686437,AM
2022-11-28,0.9453443871213376,-7.9195427542049375,4.26198008795107,0.999097497232021,0.999422333956232,0.9996722874649336,AM
2022-11-29,2.7046279525800734,-9.067979532616214,5.0003033269736115,0.9995512439401671,0.9995423654578732,0.9997297566715284,AM
2022-11-30,1.349561622011796,-7.796817006368431,4.7318623776258315,0.9993894186296798,0.9993199182935416,0.9992828016544948,AM
2022-12-01,2.3838323362496303,-8.35190817911847,4.990885207974597,0.999659620114296,0.999538737557787,0.9997726295966154,AM
2022-12-02,2.458825560482651,-8.634076537824244,4.989765090227935,0.999756900315756,0.9999603205420474,0.9998071932351456,AM
2022-12-03,2.6285415121775775,-8.85517553813429,5.0337214614474,1.0000251009017425,1.0003224987405257,1.0008607328493746,AM
2022-12-04,2.776354701908159,-9.089416335639712,5.049409806602899,1.0001170521711156,1.0011039319070634,1.000547538878675,AM
2022-12-05,2.6908978956380034,-8.919440135788607,4.935752876568071,0.9994674547036264,0.9998129654944352,1.0002782038847922,AM
2022-12-06,2.88017763292864,-8.976529968712157,5.199754793353546,0.9994618864438264,1.0011892414191883,1.001327024536783,AM
2022-12-07,2.553597927401102,-8.62689961152284,5.104182253079575,0.9995161184316022,0.9999996137293412,1.0007988402522414,AM
2022-12-08,2.768357281612251,-8.817283764207001,5.1167498535612195,1.000024821963834,1.0008003947904325,1.0016218762095366,AM
2022-12-09,2.7943255579294455,-8.799809392605958,5.132473199471057,1.0001632351793772,0.999885127517566,0.999470035762748,AM
2022-12-10,3.526658195906145,-9.327220873249289,5.283561430649289,0.9997605933696349,1.000477123390658,1.0000392842977026,AM
2022-12-11,2.663203699201736,-8.61281794649159,5.040550677930835,0.999364338408203,0.99998849167589,0.9995903044970572,AM
2022-12-12,3.283206470773224,-8.964482677404789,5.310718987634862,0.9997327832308848,1.0001701825755804,1.0005078137012562,AM
2022-12-13,3.0329123984103834,-8.760346777510524,5.214052936137817,0.9994804942584192,0.9993424464114832,0.9994778992196398,AM
2022-12-14,3.140099284630951,-9.210951290987229,5.219040837667756,1.0001439640020602,1.0000907846584404,1.000762773306209,AM
2022-12-15,2.6221236907029524,-8.453778539023267,4.792216522489447,0.999875313187834,1.0004896841967048,1.0002334102193264,AM
2022-12-16,2.617500326846969,-8.122641035949147,5.094259837105157,0.99957000500484,0.9994554317674126,0.9994812908704244,AM
2022-12-17,2.762175425937682,-8.441575915826895,5.110652660926945,1.0007802118247862,0.999239677441372,0.9993163509197088,AM
2022-12-18,2.6053475919931204,-7.90786244363252,5.14749930830598,0.99951001536325,0.9992666946173548,0.9998684332789076,AM
2022-12-19,2.7005745373983676,-8.21735157685214,5.094592204198331,0.9996987258598012,1.0006694375300278,1.0008999406408703,AM
2022-12-20,1.6129008750613991,-7.6656453992175075,4.816872016529472,0.9997726785286288,0.999886794587027,1.0000681325612522,AM
2022-12-21,2.0648112176801208,-8.028870866815188,4.949664685257886,0.9993151309315188,0.999624246881434,0.9998724286850554,AM
2022-12-22,3.1732954769910116,-9.046632682264518,5.159065018908533,0.9998497077175216,0.9998412976629404,0.9997066102589404,AM
2022-12-23,2.9044814625149575,-8.24975910291391,5.178661312077638,0.9995551885017626,0.9991110280104956,0.99974235637557185,AM
2022-12-24,2.7154704548436004,-7.701609262550082,5.147582366170034,0.9996508320198578,1.0000869134863497,1.000446980622076,AM
2022-12-25,2.9749917634648875,-8.16354722188731,5.1766538108663305,0.999181197581004,0.9996634111100456,0.999669753767122,AM
2022-12-26,3.1755820734351525,-8.405200199038964,5.210919196429369,0.9995848084810868,0.9999805877576652,0.999820449156109,AM
2022-12-27,2.978201244352219,-8.194471572737926,5.212872946287773,1.000144744681984,0.9998270191147492,0.9998044686653806,AM
2022-12-28,3.0721234608152166,-8.335404584133475,5.177514943452236,0.9994905258620792,0.999975122264788,0.9992352182559272,AM
2022-12-29,3.4543948751589864,-8.888205469493906,5.324003192369975,0.9996929940441271,0.9995658848486162,1.0005521709344638,AM
2022-12-30,3.972936229184034,-9.414261657225246,5.384397771104171,1.0002079667442518,1.0004475901694532,1.0022426119969408,AM
2022-12-31,2.5319970414523043,-8.157710483763712,4.627813812645244,0.9994941633696668,0.9994240923247514,1.0000966520700696,AM
2023-01-01,2.9867771785751223,-8.712376153742426,5.188761756491456,0.9997735564181008,0.9995101912477624,0.9992697599514488,AM
2023-01-02,3.4272632234809755,-9.00966586211291,5.36815553441049,0.9993064652432624,0.9992320215937862,1.0001326629963356,AM
2023-01-03,NA,NA,NA,NA,NA,NA,AM
2023-01-04,0.8372193957583257,-8.021928809842098,4.5373050162913335,0.9992763639942548,0.9998568892540124,0.9999680134239308,AM
2023-01-05,3.5680082682679055,-10.132513845159458,5.254870420892792,0.999619197762416,0.9997367305366563,0.9995612558445546,AM
2023-01-06,3.226844533227443,-9.405817199031286,5.222208800155804,0.9996927480671368,1.000397459611578,1.0007341175404705,AM
2023-01-07,3.5305421606955356,-10.112895919509052,5.215014201981125,0.9999842621544758,0.9998367248890464,0.999822347993199,AM
2023-01-08,4.391732230058967,-11.404127514003584,5.345866902785475,0.999933632442692,1.0000381009429058,0.9998373808701598,AM
2023-01-09,4.07423674441198,-11.02513697885461,5.286755389302255,1.0007259319387871,1.0000167732563736,0.9996351604175534,AM
2023-01-10,3.883243890344608,-10.556571200107788,5.3372717483766765,1.000505985690631,1.000214003240078,1.0006675909047331,AM
2023-01-11,4.29435759712329,-11.349397096444704,5.370616512951313,0.999429979277802,0.9998892859548436,1.0000374757862736,AM
2023-01-12,4.6291539988901835,-12.026011572605036,5.277983383672673,0.9998972704296474,0.9999055438067416,0.9994408200695156,AM
2023-01-13,2.6276593092256255,-9.468702559341883,4.938614356721902,0.999819268430726,0.9995358271322003,0.9995595631510834,AM
2023-01-14,4.088691287479499,-10.438833124365823,5.413003796637126,0.9993225902251748,0.9996039977979214,0.9993010533326122,AM
2023-01-15,4.281343964721193,-11.062754050833837,5.4336979334499,0.9998053442161502,1.0004258622262376,1.0010907553053785,AM
