Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-11-26,2.868863793092742,-9.709416850316549,4.8311257841596795,0.9992757651259626,1.000094660771904,1.0002379204914382,AM
2022-11-27,2.2025653360256463,-9.452232375089688,4.784228674496979,0.9998848884808412,1.0001904238618131,1.000481966162087,AM
2022-11-28,0.9577739405696204,-8.043320048987809,4.309633960985764,0.999314357920753,1.0001651970315018,1.0004072079666335,AM
2022-11-29,2.7239479184347473,-9.09245779424382,5.017324011921243,0.9994394538305506,0.9995470699428676,1.000244144496546,AM
2022-11-30,1.353769496114794,-7.796799187970316,4.726758948615879,0.9993950977408664,1.000268031772991,1.0001297327662533,AM
2022-12-01,2.405690593651592,-8.454131858028896,5.066669528144807,0.9997434995611468,1.0008123711021069,1.000143157139752,AM
2022-12-02,2.5562615017607353,-8.807933119709674,5.041491011541345,1.000270638497581,0.9996930504946704,0.99959651126197,AM
2022-12-03,2.638959325349178,-8.796167653207235,5.032207133588449,0.9996004610608384,1.0000766184501595,1.001396652430233,AM
2022-12-04,2.7407733386655755,-9.029302643974114,5.019655848307237,1.0001842167972363,0.9992250014401676,0.9994448315319308,AM
2022-12-05,2.6989873559124704,-8.958729701921271,4.976062635099615,0.9997869338113888,0.9999410892128024,1.000045031464558,AM
2022-12-06,2.8939185843281865,-8.977249032555058,5.186327348175405,0.999318093494538,0.9999619068145028,1.0006900059608157,AM
2022-12-07,2.5297516124224084,-8.602305207621544,5.046950562279671,0.9994626124127846,0.9994928136303736,0.9997183001225488,AM
2022-12-08,2.7318756913079096,-8.833144658818483,5.104601756861285,0.9994084827489736,0.9998867211407296,0.999664653848434,AM
2022-12-09,2.830650809650434,-8.833067240944688,5.162045796051793,1.0000404990919256,0.9997489226192612,1.0001363936072631,AM
2022-12-10,3.505082365742098,-9.350858953738795,5.278587658847782,0.9998347629237696,1.0003207763323052,1.0007213135762272,AM
2022-12-11,2.677595434137147,-8.590700810233066,5.035105515466458,1.0001177865096282,0.9997634156133668,1.0003933815746318,AM
2022-12-12,3.245210890356891,-8.927424921848408,5.300127457213373,0.9996740534893324,0.9993326853556296,0.9996658985367364,AM
2022-12-13,3.045689392867827,-8.816941290793052,5.208558322578734,0.9995362366848586,0.9994381796655036,0.9996292429774006,AM
2022-12-14,3.118677883442461,-9.100191469269602,5.198451372210164,1.0000083603072043,1.0008756470100948,1.0013057851652307,AM
2022-12-15,2.629201862829304,-8.492138541487984,4.852569403537316,0.9992684877825904,1.0006635070833314,1.0004077734849095,AM
2022-12-16,2.62149577235676,-8.195770253981436,5.175784622522847,0.9991742978469064,0.999770047241556,0.999864256438828,AM
2022-12-17,2.727927854135987,-8.367121078958402,5.091046485791733,0.999512838905696,0.9992712832115234,0.9995754651697384,AM
2022-12-18,2.5507568542587418,-7.850496874966287,5.141397259919853,0.9998953690146822,1.0003947494289445,1.0010582933557868,AM
2022-12-19,2.6969787956644238,-8.296564393541356,5.0844517824168465,0.9996812452043332,0.9994427106898373,0.9995187479410608,AM
2022-12-20,1.6215245638615494,-7.714860330321456,4.823925961102792,0.9997415378381844,1.0000530360157909,0.999446568232589,AM
2022-12-21,2.049933628729004,-8.044151396540745,4.940265306534684,0.9997156601605852,1.0005238576301287,1.000857477030914,AM
2022-12-22,3.2166355254408705,-9.07259109050475,5.1503905043498905,1.0001553418467708,0.9999760458609578,0.9996179561900164,AM
2022-12-23,2.8936141934428377,-8.275960284054078,5.195320742387445,0.9997640648193414,1.0008661644677672,1.0027302715343036,AM
2022-12-24,2.7214670760396453,-7.730887520706047,5.180429203673923,0.9993608440953428,0.999236972381001,0.9997467087233552,AM
2022-12-25,2.9492659706544564,-8.089454707451692,5.225210355965052,0.9999628006094708,1.001342916486074,1.0013173702698772,AM
2022-12-26,3.1958348780558885,-8.457163509551124,5.2951477585050535,1.0002085175908584,0.9999047371030176,1.0012513333618362,AM
2022-12-27,3.0367212055476975,-8.2818164183644,5.292871229317199,0.9994974510068156,0.9995122887238248,1.0001591702475547,AM
2022-12-28,3.1006809131434667,-8.494203827160668,5.300964262856821,0.9992750009113592,1.000266576796773,1.000421230072315,AM
2022-12-29,3.4409529531358536,-8.909295710899922,5.3554419315581825,1.0001556619322962,0.9998089580586744,0.9998604827232386,AM
2022-12-30,3.940365455812597,-9.409955829610787,5.394710226678903,1.0003745494040488,0.9995720101816518,0.9996427230039816,AM
2022-12-31,2.5188963628892105,-8.140068151080007,4.5857884131069335,0.9995682765248022,1.0000038152028856,0.9996063782436588,AM
2023-01-01,2.971606576427609,-8.71851118985125,5.204245467671223,0.9992353364969684,0.9998312212181816,0.999899723623222,AM
2023-01-02,3.4297050871148556,-9.08958876696128,5.3981364303512995,1.0003857907197118,0.9999304881016756,0.9997701131422252,AM
2023-01-03,NA,NA,NA,NA,NA,NA,AM
2023-01-04,0.8712043714349746,-8.09372390921532,4.556352733433476,0.9997020338173344,1.0000645762439264,1.0005791490273113,AM
2023-01-05,3.5474592873493314,-10.156897205991449,5.2958701723014965,1.0002890845925594,1.0008734233564578,1.0012080086564048,AM
2023-01-06,3.2277154862389277,-9.38037306527788,5.21671639989007,0.9997356445167432,1.0002522319288163,1.0013711399785865,AM
2023-01-07,3.5536343034460836,-10.200977396490226,5.207451259782558,0.99985733937508,0.9999136679985858,0.999942938315768,AM
2023-01-08,4.380808219012725,-11.34200707807028,5.3071319809585775,0.999703808112667,1.0001015080384,1.000653136571842,AM
2023-01-09,4.048421442826248,-10.964345157772796,5.253758452565423,1.0000518017778846,1.0006982126559087,1.000318253533066,AM
2023-01-10,3.869868648903212,-10.571626290806492,5.371520708116838,1.0005249481824734,1.000236907827035,1.0008451624623087,AM
2023-01-11,4.296147834698697,-11.32430395506852,5.413560745133224,1.0001486740863588,1.0002298796882232,1.0000342250586316,AM
2023-01-12,4.6321698524644015,-12.154844245869889,5.363487306517659,0.9995023944514548,0.9996222209877466,1.000020668357668,AM
2023-01-13,2.606573962097539,-9.4230142556557,4.908096230190501,0.9995972033990488,0.999517381826794,0.99947275301242,AM
2023-01-14,4.079404752052172,-10.371644244499969,5.355607877728101,0.9998393078969628,1.0012029169274486,1.0018431176675873,AM
2023-01-15,4.275018855758343,-11.023662430254369,5.381988545349585,1.0001608665378452,0.9996763189437172,1.00049955258479,AM
