date,GPP,ER,K600,ID
2022-08-20,4.233217625054244,-14.639055343284873,3.034270695706452,AM
2022-08-21,4.780290281673213,-14.71296032359092,3.0757328670022717,AM
2022-08-22,4.868025609328366,-15.126395171680977,3.0908688346051636,AM
2022-08-23,4.941473285054081,-15.535651849099654,3.057458356046097,AM
2022-08-24,5.694339622464125,-16.733155078043023,3.084300991918535,AM
2022-08-25,4.762688717451225,-15.834351156686798,3.0519380800254146,AM
2022-08-26,4.532929245848221,-15.539614387170099,3.04038595676501,AM
2022-08-27,5.492453145514979,-17.19330813335203,3.0456937153906516,AM
2022-08-29,4.614446571722279,-15.011273347018674,0.7729097893710998,AM
2022-09-20,1.1485092308282892,-7.618929558587687,0.4566644463591874,AM
2022-09-21,1.956900415624239,-8.14005402205104,0.5018445447356987,AM
2022-09-22,3.043070843778164,-13.910324515397432,0.5986448961751951,AM
2022-09-23,0.15686015223212607,-10.576819680701297,0.6943127279587203,AM
2022-09-27,9.004246630766039,-12.923752284155979,0.8978725007288199,AM
2022-09-30,8.299849095873846,-21.408587802401172,2.585594899879566,AM
2022-10-01,8.01772813996517,-29.5397400123205,4.4999423334269775,AM
2022-10-02,5.712620331162774,-20.36853705544263,3.148839022480725,AM
2022-10-03,5.408067408493645,-16.475736989667876,2.3670640475444062,AM
2022-10-04,5.424697187702678,-17.198649610368086,3.0892305423792594,AM
2022-10-05,4.953039613637699,-17.312016580857907,3.0250443933399422,AM
2022-10-06,5.615123133291548,-17.83955875507767,3.045577530743809,AM
2022-10-07,4.405210861850932,-15.173065616288552,3.075496855531165,AM
2022-10-08,4.5899472616423145,-15.057970874142754,3.0691928261817987,AM
2022-10-09,4.51223578037935,-14.099355287614088,3.1228092927954605,AM
2022-10-10,3.622738120106325,-11.199519541932002,2.718692284384406,AM
2022-10-11,3.5332125746207965,-10.657446938196701,2.437703620324935,AM
2022-10-12,4.057911005975706,-11.189324086799465,2.5759732056722062,AM
2022-10-13,3.6653825003856553,-10.718261847383832,2.6019367912219367,AM
2022-10-14,3.227172899864222,-10.073802161675808,2.640205354082872,AM
2022-10-15,3.6931251463388914,-13.94514363219539,4.292146194321552,AM
2022-10-16,4.105636293470117,-15.231399747653708,4.848082015165867,AM
2022-10-17,4.880403980305257,-17.166331834057754,5.514742121661471,AM
2022-10-18,4.25020561234945,-15.80389702738209,5.494883545120037,AM
2022-10-19,3.645674571632821,-13.918369921533484,4.979264265921768,AM
2022-10-20,3.3431865083215713,-12.86863486373049,4.578532045802736,AM
2022-10-21,3.5847295300485875,-13.760528494050293,4.966776821554049,AM
2022-10-22,3.2735734295509986,-11.988517536439444,4.240412843703118,AM
2022-10-23,3.3598287426153703,-11.767528452871185,4.065832791234563,AM
2022-10-24,3.5642208307219208,-12.71609271422761,4.35915714206479,AM
2022-10-25,3.613138060861269,-12.58931447540059,4.119203739159631,AM
2022-10-27,3.556481723940494,-13.752179253350477,4.656175390329181,AM
2022-10-28,4.0157633329271905,-14.318958637921702,4.786010901015631,AM
2022-10-29,3.399719507446855,-14.616442020466495,5.029774280984756,AM
2022-10-30,3.7371297421539413,-14.360603174629867,4.818010617484086,AM
2022-10-31,3.428250624559461,-12.690425571812446,4.205503314647933,AM
2022-11-01,3.3394187468247143,-13.023344842400661,4.535003076296794,AM
2022-11-02,3.4785152838536098,-12.450959318361374,4.173554690454368,AM
2022-11-03,3.4975148396981295,-12.900826933792846,4.476407551058734,AM
2022-11-04,3.4978609278926194,-14.041830179247055,4.937120216402821,AM
2022-11-05,3.6694251098316,-13.570533318111147,4.55962302059324,AM
2022-11-09,4.351019088217513,-16.04002018056045,5.523325735270197,AM
2022-11-10,1.2656800516977622,-17.1555742855695,5.521674780293383,AM
2022-11-11,3.637291553024891,-16.090544740002233,5.201995394320663,AM
2022-11-12,3.4882486255949487,-15.690700739983392,5.203860906668819,AM
2022-11-13,3.4968542610647413,-13.990167556184913,4.916585465219268,AM
2022-11-14,3.946460003236611,-15.62620092872715,5.302717892666135,AM
2022-11-15,3.414742851831998,-15.065843785940155,4.870048276932301,AM
2022-11-16,4.0967941325833355,-14.34190579900079,4.994258517148764,AM
2022-11-17,4.675822554319562,-14.676696585465752,5.164728681846613,AM
2022-11-18,3.5014003642605194,-13.848118569307577,5.219696059070091,AM
2022-11-19,3.6275837569339395,-12.186684668039598,4.167216300625006,AM
2022-11-20,1.6654474288007026,-12.739958859070835,4.96417400483367,AM
2022-11-21,3.63581787108908,-12.497280042874932,4.409782584973694,AM
2022-11-22,3.8083022300452547,-12.552503980253348,4.158951323871422,AM
2022-11-23,3.4119365826309798,-11.7024514489043,3.996311567453445,AM
2022-11-24,4.106276608863363,-13.00084879779311,4.293946994798746,AM
2022-11-25,3.8369593140390803,-13.255670191337158,4.338657841552897,AM
2022-11-26,4.408909129082361,-15.166049211593268,4.886610934299006,AM
2022-11-27,3.1348135859315063,-12.862851539168588,4.067041940617164,AM
2022-11-28,1.251179536987989,-12.156174466434022,4.29491220544779,AM
2022-11-29,3.8439068851946616,-12.657863512204935,4.48808878908478,AM
2022-11-30,1.78274281287566,-10.675968995830521,4.188651238613603,AM
2022-12-01,3.5839355588673025,-12.888548332051327,4.981740316071312,AM
2022-12-02,3.4589289484514287,-11.707003087950795,4.287221899462276,AM
2022-12-03,3.6583299210689146,-11.849391922215398,4.252667218675747,AM
2022-12-04,3.8125842780005437,-12.222575333263023,4.303093702687849,AM
2022-12-05,3.4707837260719194,-9.86580984018384,3.2732413555042505,AM
2022-12-07,3.3105239261909025,-10.580701258675422,3.8328390891725332,AM
2022-12-08,3.424035386236734,-9.898871280665967,3.427253776859562,AM
2022-12-09,3.499981404028068,-9.921734111385668,3.48302507486014,AM
2022-12-15,3.6071378762969086,-9.83144108804308,3.3374199742462474,AM
2022-12-20,1.8113944269912678,-8.061891927790493,3.2399062406042085,AM
2023-01-21,3.3683313073763026,-11.107354074094863,3.1119041125266445,AM
2023-02-10,5.54163534424071,-9.977369549065006,0.9165828628626601,AM
2023-02-11,6.028827950872132,-13.854178581788002,0.8986108920105965,AM
2023-03-04,6.726764111929513,-11.339987146716911,0.44591853467192666,AM
2023-03-05,10.846460488039051,-15.104833459292957,0.5404556824031216,AM
2023-03-06,12.595997739847954,-16.937414799818328,0.6345788571756796,AM
2023-03-07,12.895914298535033,-17.138556786909696,0.7127846108498153,AM
2023-03-10,11.14533344313774,-16.253777507759946,0.8635390023997351,AM
2023-03-16,9.281726198531093,-14.540333406867257,0.898171728503423,AM
2023-03-18,4.418770240609285,-9.434742560548674,0.9076541488925638,AM
2023-03-20,8.03012087641216,-12.411707597599218,0.8955906037183845,AM
2023-03-21,9.599582022225846,-16.821042161260944,0.8693733616615965,AM
2023-03-22,9.908341729586663,-15.017748833497023,0.8703174522952318,AM
2023-03-24,10.237204853558731,-14.412323708212947,0.6100229071693447,AM
2023-03-25,13.191347966445894,-17.617607009318288,0.62296623034052,AM
2023-03-26,11.72281636118121,-16.92268507688683,0.6559736749941036,AM
2023-03-27,12.398367614316316,-17.818865774922852,0.7452837629770007,AM
2023-03-28,11.42591244110478,-17.111510296488767,0.8037808992809724,AM
2023-04-01,10.286505914330029,-15.729063935925828,0.9135997796909957,AM
2023-04-06,12.146885881687709,-27.635341032467608,3.1915814995770315,AM
2023-04-08,6.301338990378892,-27.213792155168413,3.636498007143741,AM
2023-04-09,10.244633931028815,-24.51892662527377,2.4128170941568925,AM
2023-04-11,10.955285021672347,-22.112884488994045,2.6397848191539466,AM
2023-04-14,0.89721894055536755,-21.556914534052073,2.1716962847874846,AM
2023-04-19,3.46418792673406,-24.051877049146142,2.5557616012137343,AM
2023-04-20,5.128931426713106,-24.121723425979056,2.5556680027879755,AM
2023-04-21,1.0001408106875675,-21.477237513246084,2.6044123321687347,AM
2023-04-23,2.5909679885113617,-19.68335275331097,2.38205635860338,AM
2023-04-24,2.2383003813157916,-9.150643583623754,2.2098879642761453,AM
2023-04-25,3.186328448390639,-10.013437910010035,2.5242534436465496,AM
2023-04-27,1.0293590445164402,-9.689588516047845,2.888414561499448,AM
2023-04-28,4.040956378585438,-11.404194083217416,3.0093880932577486,AM
2023-04-29,2.9427067193028136,-11.797461373569892,2.674625882895038,AM
2023-04-30,2.6992713623618516,-14.922591498940077,2.1180332060273908,AM
2023-05-01,3.884466592156604,-16.212026133266573,2.283465304820143,AM
2023-05-02,1.2531232952375846,-15.968896933878625,2.2838491667310596,AM
2023-05-06,5.166656549360529,-13.499299088304983,4.603907841398413,AM
2023-05-07,5.731293232771672,-15.702119856926702,5.425973009994486,AM
2023-05-17,3.674300476334391,-10.25722077683301,3.214478071975756,AM
2023-05-26,5.774648566379265,-13.146278277388731,3.1396904849980003,AM
2023-06-15,1.6733095362570365,-14.019460810791976,5.3777534025644265,AM
2023-06-16,4.904461106068646,-14.929953712545966,4.922872611396419,AM
2023-06-17,5.978574907432439,-15.606736517744555,3.025494540097469,AM
2023-06-18,8.796563332822338,-22.132344867392533,2.9359347608040345,AM
2023-06-19,5.102370118550796,-20.867895702761786,2.8099399718791678,AM
2023-06-20,9.7587670840389,-26.971442320235695,2.624398948001338,AM
2023-06-24,1.345278805839382,-8.545714434017723,0.7218014226416557,AM
2023-07-05,5.065432763791846,-10.515434786953731,0.4475326680595983,AM
2023-07-06,6.003464219141436,-11.021421156069325,0.4469091168173179,AM
2023-07-07,6.1379098830337355,-11.934882505020727,0.5728526543644477,AM
2023-07-08,8.836558684041249,-13.97925229049579,0.6736859637667933,AM
2023-07-09,7.457300888214409,-13.009357444478399,0.7668453487609256,AM
2023-07-10,3.6667139370378035,-9.749490748339952,0.8506954852110401,AM
2023-07-13,7.0009129060970015,-22.729884714216162,3.0143819431196177,AM
2023-07-14,7.582044187143156,-30.476483483745543,4.665043571162241,AM
2023-07-15,5.083646689813421,-20.622344059047844,3.217012529257476,AM
2023-07-16,2.1515166501495764,-13.086124474391953,2.222962507384842,AM
2023-07-17,5.520381065880099,-18.543044686488855,2.9689628590891277,AM
2023-07-18,7.075917424841866,-17.849163526469066,2.710699818793828,AM
2023-07-19,7.106779784632582,-17.637393110075493,2.754431531479877,AM
2023-07-22,5.329468058165849,-15.877948702024458,3.00822575473371,AM
2023-07-23,4.093999835334323,-15.635894412856238,2.99141750731834,AM
2023-07-24,7.40603784317984,-18.546237156842352,3.048724464363077,AM
2023-07-26,7.904764851194436,-19.0319444858662,3.0920387120633284,AM
2023-07-27,8.182881191605045,-19.14144298009204,3.1472454417309437,AM
2023-07-29,6.3701519905058355,-17.15283366941673,3.089614665718055,AM
2023-08-05,6.879245454318706,-20.396232411376147,2.892902877572026,AM
2023-08-09,10.890931526914018,-27.537387752058375,3.4391345858029685,AM
2023-08-10,8.414876238106745,-25.338371546997305,3.2675930603427537,AM
2023-08-11,8.565256699523236,-24.45845483138417,3.418325930368643,AM
2023-08-13,7.61231175221957,-19.331973795477143,2.933471532254132,AM
2023-08-14,3.8530942876958716,-15.69840338171063,2.900636889369842,AM
2023-08-15,2.8573666040434023,-14.722523517654466,2.8953980007629516,AM
2023-08-17,5.851338875149403,-17.642822247050418,3.036744814359099,AM
2023-08-18,8.074292551031439,-20.53904548040607,3.040407569706223,AM
2023-08-19,6.402813369221681,-18.379253189963816,3.052377798212483,AM
2023-08-20,6.967212383947771,-18.576485082282662,3.0710428083130923,AM
2023-08-21,6.802443119481873,-18.20557026539001,3.1085178090171017,AM
2023-08-22,6.333334508855478,-17.55706434723695,3.0979365333904547,AM
2023-08-23,6.557960527875172,-16.981258362574483,3.1214637660083175,AM
2023-08-24,5.505468469952669,-15.525669774461734,3.1143497190681706,AM
2023-08-25,5.509139452018173,-15.02575830352809,3.1046345511841973,AM
2023-08-26,4.6024457741160445,-13.968023270964482,3.1011014660144482,AM
2023-08-27,4.886310361134532,-14.026381774322502,3.1015201130423504,AM
2023-08-28,4.68275744750473,-13.99509330777539,3.109776972190964,AM
2023-08-29,4.9973647994854815,-13.129903242027881,2.736463224269997,AM
2023-08-30,3.3857067743343756,-16.328379686544054,2.8744158144070595,AM
2023-08-31,6.168723676269463,-19.392318345891674,2.9530482003781957,AM
2023-09-01,4.955174179192218,-22.880894683046858,2.6234397046532094,AM
2023-09-03,7.4199835141819435,-16.142208648128268,0.8170888451645687,AM
2023-09-04,4.1847674465301425,-12.244465703502485,0.6550909122456147,AM
2023-09-05,3.214027114781418,-10.27962319910918,0.5227679662925825,AM
2023-09-06,2.4706708806382713,-8.650734347313016,0.46809014305173313,AM
2023-09-07,4.265775812513894,-10.252508767376817,0.4798813871344953,AM
2023-09-08,4.667595928127487,-10.99399701753805,0.5396806735308108,AM
2023-09-09,5.418244472471564,-12.306702259953372,0.5863940595282688,AM
2023-09-10,5.023343364841273,-11.924684635293065,0.5955120285443305,AM
2023-09-11,7.350427317342517,-13.918602457488241,0.623073287258513,AM
2023-09-12,9.009445228134284,-15.413340653571144,0.6746387056925917,AM
2023-09-13,10.329086521835675,-16.31211138922261,0.7211178390254009,AM
2023-09-14,10.074340072581295,-16.231058628888,0.79280032927331,AM
2023-09-15,9.551068890039154,-15.319479723603482,0.8409384208050249,AM
2023-09-16,10.008690817405387,-15.839461326132637,0.886324241857748,AM
2023-09-19,13.414636583061094,-31.823005695296104,3.059144613864666,AM
2023-10-04,9.511147547702635,-22.753416141197334,3.1886217191156043,AM
2023-10-05,8.285368400930679,-21.515872742178274,3.1324035257608225,AM
2023-10-06,7.255139219493628,-20.440169718197374,3.095369345809101,AM
2023-10-07,8.763220020029783,-21.476652874720415,3.19514104651879,AM
2023-10-08,7.770331132954604,-19.669204359308367,3.1903322383885175,AM
2023-10-09,6.878702488129788,-18.81929943936755,3.1225478382484386,AM
2023-10-10,7.098370449953811,-19.75403641333963,3.0728768798445776,AM
2023-10-11,1.8756748563693595,-14.35450080715467,2.9483407569754765,AM
2023-10-12,6.489927715449889,-19.908490632522415,2.99943971552156,AM
2023-10-13,5.611881936360581,-18.786460755086406,3.0337151095996084,AM
2023-10-14,5.659996454901909,-20.4746130373212,2.9731228200614495,AM
2023-10-15,7.017169105773159,-22.234596691110852,3.00799668576399,AM
2023-10-16,7.358134380191247,-22.469523177189096,3.0080275606115303,AM
2023-10-17,6.892644283152341,-20.47069743828922,2.68591057523966,AM
2023-10-18,6.65996222131373,-19.071070621810822,2.4396143538351236,AM
2023-10-19,7.098932846248729,-19.635602272418122,2.481744617011217,AM
2023-10-20,7.025782649863895,-20.59991030651578,2.583334333605878,AM
2023-10-21,7.036946513142584,-21.037531566710346,2.861272168655749,AM
2023-10-22,7.835818672992492,-22.228538693730094,3.0338911113859077,AM
2023-10-23,7.265104517842898,-21.562387780315152,3.0335362029557627,AM
2023-10-24,6.794271580874102,-21.354972686342972,3.026453205301598,AM
2023-10-25,5.768152501667425,-19.975272232124727,2.9708688314723957,AM
2023-10-26,5.6052292060798585,-19.237047461582506,3.0408206310016563,AM
2023-10-27,5.516816945336712,-18.745547725555053,3.051511957669781,AM
2023-10-28,5.070752534359073,-17.998529984435923,3.0479451219055136,AM
2023-10-29,4.648435320047441,-17.28814825934648,3.045252465418855,AM
2023-10-30,4.482533468862271,-16.6495002217494,3.049102444634434,AM
2023-10-31,4.371011994103696,-16.504961498725947,3.075568357070337,AM
2023-11-01,3.9961449712161468,-15.026668990898976,3.0956911298584266,AM
2023-11-02,4.055190363318852,-14.968902965839481,3.069579620658645,AM
2023-11-03,4.122155163042116,-16.00599524219368,3.0174280182086157,AM
2023-11-04,4.340979393244085,-16.238298041795023,3.0706140080067055,AM
2023-11-05,4.0024833853801995,-15.67439485525488,3.044395597573763,AM
2023-11-06,4.025053725232777,-15.629928490706504,3.0636708893952416,AM
2023-11-07,3.936233665794033,-15.263938831388641,3.0719490165996515,AM
2023-11-08,3.813075864063437,-14.845560517648066,3.062396548136498,AM
2023-11-09,3.965322218286364,-14.937669025285064,3.096071593555761,AM
2023-11-10,3.59882399300668,-14.240787536805295,3.0827512905331,AM
2023-11-11,2.944794911889026,-11.378809337322506,2.4588017007380634,AM
2023-11-12,3.799412926868182,-13.903301764128818,3.0941922426121082,AM
2023-11-13,3.448926666797221,-12.30121802602036,2.75410265184477,AM
2023-11-14,1.88303717370095,-10.311107133933513,2.4932597756455035,AM
2023-11-15,2.352267990683086,-12.729133088710617,3.051956133362377,AM
2023-12-01,3.89590753066723,-10.873992897194672,2.3840575177182517,AM
2023-12-02,1.803002881367308,-12.356492893197512,3.0298695681531638,AM
2023-12-03,3.3075308185789587,-14.178804251368165,3.0371405922105983,AM
2023-12-04,5.834722302504045,-18.38361305765584,3.054110345715086,AM
2023-12-05,6.941032928894308,-21.709055547680137,3.0364545945246904,AM
2023-12-06,7.270774376246894,-24.267564112135943,3.1618315549792078,AM
2023-12-07,7.405261111174444,-24.453582641777242,3.0218621385908166,AM
2023-12-09,7.737266846427391,-25.29996882856677,3.0403871215793745,AM
2023-12-10,2.7664981829091873,-20.903227965640614,2.9324392792799565,AM
2023-12-11,7.5256702748856386,-23.77058841378137,3.1161241030700118,AM
2023-12-15,8.498701928373338,-13.961967069827224,0.8645725852662968,AM
2023-12-16,2.644065054466919,-6.46094835233936,0.8528824996658467,AM
2023-12-17,4.754186648039194,-14.870785696001445,0.8181529494817111,AM
2024-03-03,10.49249665001009,-13.923364077355942,0.4536090194536816,AM
2024-03-04,10.664940783079263,-14.49669991295766,0.5160552860814976,AM
2024-03-05,4.314016553729653,-10.404108704755197,0.5526756036888257,AM
2024-03-06,9.816621010609198,-13.935875645400992,0.5615962941423308,AM
2024-03-07,9.587759590991642,-14.249477890048638,0.5603588881650162,AM
2024-03-08,7.366067171467049,-13.14348933376288,0.5146688221601299,AM
2024-03-09,6.547341549330563,-11.983623492039206,0.4846734967811721,AM
2024-03-10,10.324084446051398,-13.539271865760275,0.45119358007639315,AM
2024-06-16,0.9927356476730975,-8.256232329045405,0.45320451187109256,AM
2024-06-17,4.625249744827936,-7.037667472700856,0.5443296839293179,AM
2024-06-18,1.31638908728358,-8.248590751307082,0.6644179582095032,AM
2024-06-19,0.9914816587446375,-8.001495452811023,0.7395125456775657,AM
2024-06-20,1.0333015233122542,-8.002010298907436,0.8029705343886467,AM
2024-06-21,1.0205749344869661,-7.926254179842345,0.851803867703393,AM
2024-06-22,1.1984897970941757,-8.123592931637466,0.8908787309400691,AM
2024-06-25,2.7876324827049843,-22.039237566543548,2.7493449511298853,AM
2024-06-26,0.8547067304793141,-29.36302060494499,4.837444076091049,AM
2024-06-27,0.8982400613524133,-17.562749056418067,2.921381772721765,AM
2024-06-28,0.24606520696778583,-14.836605070983767,2.544497449767485,AM
2024-06-29,1.0234445752361583,-12.837027730925996,2.1716514827792888,AM
2024-06-30,0.7342502864707181,-15.914035266452903,2.7922666822319733,AM
2024-07-04,2.2469557797578665,-17.99135867700079,2.8842768956780254,AM
2024-07-05,2.050767718163101,-19.211152337779904,2.8077714358905084,AM
2024-07-07,2.702749134200523,-9.287721306864235,0.9234437294785484,AM
2024-07-08,2.1185953507939557,-8.636908938986517,0.9074728708420249,AM
2024-07-09,2.304601359008118,-8.925598634040673,0.9220431418768389,AM
2024-07-10,2.299112231620058,-8.9758311686971,0.9206034567913604,AM
2024-07-11,2.5351903297942826,-8.715767078703324,0.9164140918841018,AM
2024-07-12,3.2359307783206903,-9.790685646316694,0.9139479570359506,AM
2024-07-13,3.4804146326730327,-10.341763386845498,0.9004578911851725,AM
2024-07-14,3.566549324689489,-10.032882780881456,0.8665382030374211,AM
2024-07-15,2.8770126766333295,-9.494434327739151,0.836107743510591,AM
2024-07-16,2.656375876429786,-9.155287171773749,0.8266511175349571,AM
2024-07-17,3.1282257428160225,-9.585483858243672,0.8321637398605819,AM
2024-07-18,2.551681579416756,-8.672306852781547,0.8704348603630125,AM
2024-07-21,3.562257153856117,-21.377223047009572,2.899536268896684,AM
2024-07-22,2.663757529047462,-20.880615577883898,2.9138268800999456,AM
2024-07-23,2.4953731339627248,-20.427896016499805,2.9048878258624105,AM
2024-07-24,2.529124571130181,-20.92192274237123,2.9036150304492874,AM
2022-05-24,3.111033910403113,-17.71914264888009,6.982358917076366,GB
2022-05-25,3.4897233024943106,-17.986667217184372,7.025681565630082,GB
2022-05-26,3.3024937739161544,-18.59373467606107,7.423759770172007,GB
2022-05-27,2.833693316542363,-18.387959783296267,7.4374254986246635,GB
2022-05-28,2.4570575702868456,-18.26791235875647,7.667552617400185,GB
2022-05-29,2.4567218621963978,-17.85950369419291,7.550994371232394,GB
2022-05-30,2.9162389829836504,-18.978237060599316,7.931023418980008,GB
2022-07-01,3.453360041107377,-21.415615677264316,9.654014846481502,GB
2022-07-02,2.8122431857208072,-20.979451763102357,9.698746242229678,GB
2022-07-03,1.9746889209848286,-20.870873834290066,9.724623076415693,GB
2022-07-04,3.1323654121125153,-21.493715766865858,9.654600955326313,GB
2022-07-05,3.1598954971518025,-20.882399204204212,9.404663917216224,GB
2022-07-06,3.0690854733539368,-21.297708486795425,9.519150173745727,GB
2022-07-07,3.299703980809755,-21.030764160686587,9.181120525937045,GB
2022-07-08,2.6126801982147265,-19.507738388256538,8.649062363924394,GB
2022-07-09,2.8154960496039254,-19.685691438874176,8.60214533579663,GB
2022-07-10,2.14574043281881,-20.135633133307213,8.988684611312179,GB
2022-07-11,2.226217692104247,-20.67274775443636,9.188110270093073,GB
2022-07-12,2.6660289623906785,-20.764449290407825,8.979970320576863,GB
2022-07-13,2.635715943508968,-19.924506767354984,8.468750933955958,GB
2022-07-14,2.798184481825007,-19.305720026396493,8.253623303730572,GB
2022-07-15,2.54795749305696,-19.01580820976937,8.140604904471378,GB
2022-07-16,2.780056279377982,-18.54594489981096,7.890016930745868,GB
2022-07-17,2.655599030498108,-19.43444917815682,8.34957228241981,GB
2022-07-18,1.9744540396895374,-19.242092346842636,8.283630438293043,GB
2022-07-19,2.1029521240941413,-19.033539602539303,8.200632982442203,GB
2022-07-20,2.700871111522035,-19.146640705076166,8.222624694424516,GB
2022-07-21,2.118597170039328,-19.30764351301891,8.289987380512459,GB
2022-07-22,2.2313631865023615,-19.628074832923605,8.322776887148706,GB
2022-07-23,2.7407029113128063,-20.03785862601167,8.374037499176518,GB
2022-07-24,2.2689153363051315,-20.020349853243143,8.465678632950441,GB
2022-07-25,2.56122814261996,-19.270505409173445,7.821598856793804,GB
2022-07-26,2.4924918753711993,-18.131980724167686,7.203174012380299,GB
2022-07-28,3.3648815724373047,-22.888742991234853,7.97778176631574,GB
2022-07-29,2.985459740238569,-22.084013267197996,7.736849720879374,GB
2022-07-30,2.454872702354468,-21.029692922317224,7.608691843486214,GB
2022-07-31,2.4840480072221123,-20.644473975055718,7.564068522374186,GB
2022-08-01,2.5203347855883664,-21.658572437143036,8.148158834630754,GB
2022-08-02,2.603065966725921,-20.415816362371622,7.760051713142612,GB
2022-08-03,3.2066178478245204,-20.930439667587418,8.047664653452195,GB
2022-08-05,2.4889022064503252,-17.278813113415875,6.790257012953734,GB
2022-08-06,2.1180209295745205,-17.194256317033012,6.9083281974293875,GB
2022-08-07,2.5878993817846236,-17.534794629421338,6.837675973581256,GB
2022-08-08,2.8806314393677765,-17.900452599878946,7.028400730010842,GB
2022-08-09,2.2960864656116162,-18.996195647386198,7.669611146899587,GB
2022-08-10,2.5063757706384204,-17.238742317652445,6.979300087368344,GB
2022-08-11,2.1000891178885936,-17.452506881681433,7.056487900032803,GB
2022-08-12,2.9319931167394064,-17.748789901034023,7.107020339850746,GB
2022-08-13,1.9773549163623172,-18.055599448655787,7.521966858268047,GB
2022-08-14,2.4683541295963507,-19.78871049354859,8.243044752958538,GB
2022-08-15,3.4761662199724035,-18.823615290968355,7.557574216331988,GB
2022-08-16,2.3315180425579847,-17.755059345971535,7.424686558072654,GB
2022-08-17,2.6627807820603615,-19.413742093910763,8.099930281754075,GB
2022-08-18,1.7570688073682703,-18.415413374942442,7.938979722993736,GB
2022-08-19,2.3825081093435676,-18.8907624500674,7.9498525312729535,GB
2022-08-20,2.114944887539865,-18.628085223563044,7.849765342529477,GB
2022-08-21,2.103389971508522,-18.747408902430635,7.872975524335125,GB
2022-08-22,2.6455715170192757,-19.289794481263765,7.913093361047566,GB
