Date,PT,ID,stageID,BP avg (mb),PSI,gageID,depth,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2022-10-11T14:00:00Z,15.3363,AM,1,1017,14.750337927158816,Mayo,0.27847514480943936,7.42,73.18,24.278055973545328,0.2831549227416905,16.5,1,800,14850,0.975,22.19,112410.85252731536,48.78706697229276,8.711831849066149,8.597783717068832,4.457307783067491,30.135123147167597,18.651943825125166,1.0076830431373907,passes,day,2022-10-11,11.267699235663441,-11.197511793321974
2022-10-11T15:00:00Z,15.3232,AM,1,1016,14.7358341533858,Mayo,0.27910634521517985,6.81,72.9,24.278055973545328,0.28303585105244056,16.5,1,800,14850,0.975,22.19,112618.26854293472,44.251016629496576,8.711831849066149,8.623991357586318,4.7754116033262335,32.35895056717285,11.892066062323728,1.0072592944664753,passes,day,2022-10-11,11.267699235663441,-11.197511793321974
2022-10-11T16:00:00Z,15.3171,AM,1,1016,14.7358341533858,Mayo,0.2763635083357472,6.07,72.36,24.278055973545328,0.2835532686865244,16.5,1,800,14850,0.975,22.19,111715.3992570248,38.3292901827974,8.711831849066149,8.673516893734934,5.170174371400542,34.68964026215017,3.63964992064723,1.0091006644523408,passes,day,2022-10-11,11.267699235663441,-11.197511793321974
2022-10-11T17:00:00Z,15.3125,AM,1,1015,14.721330379612782,Mayo,0.28081669455708946,5.43,71.96,24.278055973545328,0.282713205212076,16.5,1,800,14850,0.975,22.19,113179.22196097298,33.95376658829189,8.711831849066149,8.710159690212024,5.508495769639087,37.55518032607949,-3.6014137377875954,1.0061110723584996,passes,night,2022-10-11,11.267699235663441,-11.197511793321974
2022-10-11T18:00:00Z,15.3095,AM,1,1015,14.721330379612782,Mayo,0.27946775838687665,4.99,71.71,24.278055973545328,0.28296767290096964,16.5,1,800,14850,0.975,22.19,112736.93447400349,30.4807267281565,8.711831849066149,8.73362229499681,5.740227072031479,38.94706114518816,-8.466334417031657,1.0070166641548266,passes,night,2022-10-11,11.267699235663441,-11.197511793321974
2022-10-11T19:00:00Z,15.3132,AM,1,1015,14.721330379612782,Mayo,0.2811314463301392,4.64,71.49,24.278055973545328,0.28265382941800077,16.5,1,800,14850,0.975,22.19,113282.2815498499,27.958219655232313,8.711831849066149,8.753823296428832,5.9253275727474914,40.4422863557762,-12.484066700543885,1.005899767606023,passes,night,2022-10-11,11.267699235663441,-11.197511793321974
2022-10-11T20:00:00Z,15.3193,AM,1,1015,14.721330379612782,Mayo,0.28387428320957175,4.58,71.38,24.278055973545328,0.2821364117839169,16.5,1,800,14850,0.975,22.19,114178.11688203148,27.717987296951076,8.711831849066149,8.763955198005053,5.960393523535601,41.07852992483174,-13.360542627880665,1.0040583976201578,passes,night,2022-10-11,11.267699235663441,-11.197511793321974
2022-10-11T21:00:00Z,15.3231,AM,1,1016,14.7358341533858,Mayo,0.2790613806761728,4.58,71.35,24.278055973545328,0.283044333308737,16.5,1,800,14850,0.975,22.19,112603.50003059418,27.335731825608892,8.711831849066149,8.767337167133048,5.962084508099599,40.3935268916077,-13.057795065998807,1.0072894808596862,passes,night,2022-10-11,11.267699235663441,-11.197511793321974
2022-10-11T22:00:00Z,15.3231,AM,1,1016,14.7358341533858,Mayo,0.2790613806761728,4.6,71.31,24.278055973545328,0.283044333308737,16.5,1,800,14850,0.975,22.19,112603.50003059418,27.487386371104638,8.711831849066149,8.770721474731397,5.9537766618987735,40.33724067015805,-12.849854299053415,1.0072894808596862,passes,night,2022-10-11,11.267699235663441,-11.197511793321974
2022-10-11T23:00:00Z,15.3231,AM,1,1016,14.7358341533858,Mayo,0.2790613806761728,4.61,71.31,24.278055973545328,0.283044333308737,16.5,1,800,14850,0.975,22.19,112603.50003059418,27.563213643852514,8.711831849066149,8.770721474731397,5.948776661898773,40.30336533105749,-12.740151687204978,1.0072894808596862,passes,night,2022-10-11,11.267699235663441,-11.197511793321974
2022-10-12T00:00:00Z,15.3154,AM,1,1016,14.7358341533858,Mayo,0.2755991111726268,4.6,71.31,24.78432750366466,0.28369746704356413,16.5,1,800,14850,0.975,22.19,111463.05896861838,27.208995876177884,8.711831849066149,8.770721474731397,5.9537766618987735,40.66750148957243,-13.458505613394546,0.9889903669542629,passes,night,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-12T01:00:00Z,15.3122,AM,1,1016,14.7358341533858,Mayo,0.2741602459244,4.6,71.35,24.78432750366466,0.28396889924505064,16.5,1,800,14850,0.975,22.19,110987.2129239147,27.092838171662677,8.711831849066149,8.767337167133048,5.952084508099599,40.443684051496234,-13.350845879833557,0.989936599697716,passes,night,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-12T02:00:00Z,15.3045,AM,1,1015,14.721330379612782,Mayo,0.27721953143652245,4.61,71.35,24.78432750366466,0.2833917857157924,16.5,1,800,14850,0.975,22.19,111997.6137627846,27.414904109610912,8.711831849066149,8.767337167133048,5.947084508099598,40.860631493133,-13.445727383522087,0.9879247392217542,passes,night,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-12T03:00:00Z,15.298400000000001,AM,1,1015,14.721330379612782,Mayo,0.2744766945570899,4.61,71.38,24.78432750366466,0.2839092033498761,16.5,1,800,14850,0.975,22.19,111091.96093379408,27.19321737335633,8.711831849066149,8.763955198005053,5.945393523535602,40.44484915474628,-13.25163178138995,0.9897284953889622,passes,night,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-12T04:00:00Z,15.2877,AM,1,1015,14.721330379612782,Mayo,0.2696654888833303,4.6,71.46,24.78432750366466,0.28481680477359705,16.5,1,800,14850,0.975,22.19,109493.58279232151,26.728231489708108,8.711831849066149,8.757198265151638,5.947015057108894,39.74674306834994,-13.018511578641835,0.9928924611248852,passes,night,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-12T05:00:00Z,15.2922,AM,1,1015,14.721330379612782,Mayo,0.2716888931386494,4.6,71.49,24.78432750366466,0.28443510324025656,16.5,1,800,14850,0.975,22.19,110167.31489102142,26.89269471245472,8.711831849066149,8.753823296428832,5.945327572747491,40.03361533460788,-13.14092062215316,0.9915618213294038,passes,night,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-12T06:00:00Z,15.2954,AM,1,1015,14.721330379612782,Mayo,0.2731277583868771,4.59,71.53,24.78432750366466,0.2841636710387698,16.5,1,800,14850,0.975,22.19,110645.07353416382,26.934810830033815,8.711831849066149,8.750450656183592,5.948641252624871,40.268064742453774,-13.33325391241996,0.9906155885859499,passes,night,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-12T07:00:00Z,15.2938,AM,1,1015,14.721330379612782,Mayo,0.27240832576276286,4.59,71.53,24.78432750366466,0.2842993871395133,16.5,1,800,14850,0.975,22.19,110406.3334061671,26.876693283723505,8.711831849066149,8.750450656183592,5.948641252624871,40.16199657985922,-13.285303296135716,0.9910887049576772,passes,night,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-12T08:00:00Z,15.2999,AM,1,1015,14.721330379612782,Mayo,0.2751511626421954,4.81,71.56,24.78432750366466,0.28378196950542944,16.5,1,800,14850,0.975,22.19,111315.0376193009,28.747014765657838,8.711831849066149,8.747080341923198,5.836956095494674,39.80475160958833,-11.057736843930492,0.989284948790469,passes,night,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-12T09:00:00Z,15.298400000000001,AM,1,1016,14.7358341533858,Mayo,0.26795513954142136,5.37,71.71,24.78432750366466,0.2851394506139616,16.5,1,800,14850,0.975,22.19,108922.37106995714,32.2366209328257,8.711831849066149,8.73362229499681,5.550227072031479,36.85954604282893,-4.62292511000323,0.9940172284038592,passes,night,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-12T10:00:00Z,15.2907,AM,1,1016,14.7358341533858,Mayo,0.2644928700378746,6.47,72.07,24.78432750366466,0.28579258434878885,16.5,1,800,14850,0.975,22.19,107761.2478002043,39.875290010917354,8.711831849066149,8.700138781900085,4.983485315483117,32.66813122035415,7.207158790563206,0.9962941009427946,passes,day,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-12T11:00:00Z,15.2823,AM,1,1015,14.721330379612782,Mayo,0.2672374037769474,7.11,72.5,24.78432750366466,0.2852748466136057,16.5,1,800,14850,0.975,22.19,108682.19752056194,44.9000189756665,8.711831849066149,8.660260493749806,4.643546171407978,30.75559627580073,14.144422699865768,0.9944892288794629,passes,day,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-12T12:00:00Z,15.2633,AM,1,1015,14.721330379612782,Mayo,0.25869414136559976,7.17,72.82,24.78432750366466,0.2868864753099323,16.5,1,800,14850,0.975,22.19,105802.11632982126,44.137650549713314,8.711831849066149,8.6305655529178,4.598698700991974,29.484834128179934,14.65281642153338,1.0001074857937176,passes,day,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-12T13:00:00Z,15.2494,AM,1,1014,14.706826605839764,Mayo,0.25896562545928337,7.92,73.58,24.78432750366466,0.2868352616710541,16.5,1,800,14850,0.975,22.19,105894.24222671642,49.52427692017142,8.711831849066149,8.561979355692992,4.189405602379571,26.888815364642376,22.63546155552904,0.9999289512581964,passes,day,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-12T14:00:00Z,15.2411,AM,1,1013,14.692322832066743,Mayo,0.261755123737364,7.32,72.9,24.78432750366466,0.2863090416795744,16.5,1,800,14850,0.975,22.19,106838.5392657266,45.64919404990137,8.711831849066149,8.623991357586318,4.520411603326234,29.325829945950655,16.323364103950713,0.9980945094216316,passes,day,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-12T15:00:00Z,15.2195,AM,1,1012,14.677819058293728,Mayo,0.2585643383275009,6.86,72.61,24.78432750366466,0.28691096177552333,16.5,1,800,14850,0.975,22.19,105758.05472710726,41.91152539185362,8.711831849066149,8.650341929403519,4.763586889234833,30.526699848722572,11.38482554313105,1.000192847425045,passes,day,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-12T16:00:00Z,15.215,AM,1,1011,14.663315284520712,Mayo,0.2630624890878501,6.55,72.46,24.78432750366466,0.28606241604477844,16.5,1,800,14850,0.975,22.19,107279.66633361312,40.27502624982445,8.711831849066149,8.663571198100966,4.925201523583558,32.11146130002899,8.163564949795457,0.9972347542056298,passes,day,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-12T17:00:00Z,15.2104,AM,1,1011,14.663315284520712,Mayo,0.260994120293524,5.96,72.21,24.78432750366466,0.2864525998344154,16.5,1,800,14850,0.975,22.19,106581.3405934757,35.77831534400515,8.711831849066149,8.686809604528337,5.231820726797244,33.8423659201878,1.9359494238173482,0.9985949637743441,passes,day,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-12T18:00:00Z,15.2088,AM,1,1011,14.663315284520712,Mayo,0.26027468766941053,5.07,71.89,24.78432750366466,0.28658831593515866,16.5,1,800,14850,0.975,22.19,106337.90530876105,29.3234829790826,8.711831849066149,8.716851773149923,5.691841811108036,36.71655237152003,-7.393069392437432,0.9990680801460706,passes,night,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-12T19:00:00Z,15.2094,AM,1,1010,14.648811510747692,Mayo,0.26706602991912254,4.58,71.67,24.78432750366466,0.28530717513329434,16.5,1,800,14850,0.975,22.19,108624.8102754036,26.369861349685518,8.711831849066149,8.73698333017752,5.946907589621834,39.36289028123756,-12.993028931552043,0.9946019284917759,passes,night,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-12T20:00:00Z,15.2156,AM,1,1010,14.648811510747692,Mayo,0.26985383133756213,4.52,71.6,24.78432750366466,0.2847812752429141,16.5,1,800,14850,0.975,22.19,109556.388050864,26.153359975778642,8.711831849066149,8.743712351159378,5.980272100112764,39.99693133446158,-13.843571358682937,0.9927686025513348,passes,night,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-12T21:00:00Z,15.2126,AM,1,1011,14.663315284520712,Mayo,0.26198334015168,4.51,71.6,24.78432750366466,0.2862659901958934,16.5,1,800,14850,0.975,22.19,106915.60955594124,25.45095486735705,8.711831849066149,8.743712351159378,5.985272100112764,38.8628559714428,-13.411901104085747,0.9979444287632199,passes,night,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-12T22:00:00Z,15.2239,AM,1,1011,14.663315284520712,Mayo,0.2670643330594815,4.39,71.6,24.78432750366466,0.2853074952343938,16.5,1,800,14850,0.975,22.19,108624.24197615251,24.979918272630353,8.711831849066149,8.743712351159378,6.045272100112763,40.013715849181864,-15.03379757655151,0.9946030443878998,passes,night,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-12T23:00:00Z,15.2192,AM,1,1011,14.663315284520712,Mayo,0.26495099972614833,4.49,71.6,24.78432750366466,0.2857061612803272,16.5,1,800,14850,0.975,22.19,107915.25848911406,25.543578019477167,8.711831849066149,8.743712351159378,5.995272100112763,39.36874771747198,-13.825169697994816,0.9959928237298469,passes,night,2022-10-12,12.055945436023245,-12.404118755170563
2022-10-13T00:00:00Z,15.2132,AM,1,1010,14.648811510747692,Mayo,0.26877468240139213,4.52,71.56,24.9566042501021,0.284984849394029,16.5,1,800,14850,0.975,22.19,109196.27317618248,26.067393158893392,8.711831849066149,8.747080341923198,5.981956095494674,40.12518712757123,-14.057793968677839,0.9866202445207815,passes,night,2022-10-13,11.616856145044393,-11.680552157211638
2022-10-13T01:00:00Z,15.1978,AM,1,1010,14.648811510747692,Mayo,0.2618501433943,4.54,71.56,24.9566042501021,0.2862911168636832,16.5,1,800,14850,0.975,22.19,106870.63147666135,25.656148229919037,8.711831849066149,8.747080341923198,5.971956095494674,39.026078566771076,-13.36993033685204,0.9911425548578402,passes,night,2022-10-13,11.616856145044393,-11.680552157211638
2022-10-13T02:00:00Z,15.1931,AM,1,1009,14.634307736974677,Mayo,0.2662583650766346,4.54,71.53,24.9566042501021,0.2854595356455313,16.5,1,800,14850,0.975,22.19,108354.138284087,26.012289763149504,8.711831849066149,8.750450656183592,5.973641252624871,39.694276510098184,-13.681986746948681,0.988263612813951,passes,night,2022-10-13,11.616856145044393,-11.680552157211638
2022-10-13T03:00:00Z,15.1794,AM,1,1009,14.634307736974677,Mayo,0.26009822323266285,4.55,71.53,24.9566042501021,0.2866216047581458,16.5,1,800,14850,0.975,22.19,106278.1523082884,25.585481111254612,8.711831849066149,8.750450656183592,5.96864125262487,38.74345562947572,-13.157974518221106,0.9922867070748411,passes,night,2022-10-13,11.616856145044393,-11.680552157211638
2022-10-13T04:00:00Z,15.1778,AM,1,1008,14.619803963201658,Mayo,0.2659003456242188,4.57,71.46,24.9566042501021,0.28552707359480345,16.5,1,800,14850,0.975,22.19,108234.04331288263,26.202113515812325,8.711831849066149,8.757198265151638,5.962015057108894,39.56375124433536,-13.361637728523032,0.9884974298332312,passes,night,2022-10-13,11.616856145044393,-11.680552157211638
2022-10-13T05:00:00Z,15.1762,AM,1,1008,14.619803963201658,Mayo,0.2651809130001054,4.58,71.42,24.9566042501021,0.28566278969554676,16.5,1,800,14850,0.975,22.19,107992.50651044057,26.2163626915918,8.711831849066149,8.760575564843709,5.958703706954929,39.43479111158248,-13.218428419990676,0.9889672802578607,passes,night,2022-10-13,11.616856145044393,-11.680552157211638
2022-10-13T06:00:00Z,15.183,AM,1,1008,14.619803963201658,Mayo,0.26823850165258767,4.44,71.38,24.9566042501021,0.28508599626738773,16.5,1,800,14850,0.975,22.19,109017.11530957003,25.43732690556634,8.711831849066149,8.763955198005053,6.030393523535601,40.36939681952865,-14.932069913962312,0.9869704159531852,passes,night,2022-10-13,11.616856145044393,-11.680552157211638
2022-10-13T07:00:00Z,15.1815,AM,1,1008,14.619803963201658,Mayo,0.2675640335674814,4.4,71.42,24.9566042501021,0.2852132301118346,16.5,1,800,14850,0.975,22.19,108791.53092399941,25.09164938819515,8.711831849066149,8.760575564843709,6.048703706954929,40.390156685240086,-15.298507297044935,0.9874109007262755,passes,night,2022-10-13,11.616856145044393,-11.680552157211638
2022-10-13T08:00:00Z,15.1753,AM,1,1008,14.619803963201658,Mayo,0.26477623214904167,4.79,71.46,24.9566042501021,0.28573913000221485,16.5,1,800,14850,0.975,22.19,107856.51972096431,27.70859412360127,8.711831849066149,8.757198265151638,5.852015057108893,38.66962182476075,-10.961027701159484,0.9892315711217148,passes,night,2022-10-13,11.616856145044393,-11.680552157211638
2022-10-13T09:00:00Z,15.1876,AM,1,1008,14.619803963201658,Mayo,0.2703068704469139,5.38,71.6,24.9566042501021,0.2846958124777508,16.5,1,800,14850,0.975,22.19,109707.38173324837,32.54282939629354,8.711831849066149,8.743712351159378,5.550272100112764,37.44181140610907,-4.898982009815526,0.9856195959823755,passes,night,2022-10-13,11.616856145044393,-11.680552157211638
2022-10-13T10:00:00Z,15.1783,AM,1,1009,14.634307736974677,Mayo,0.2596036133035853,5.81,71.78,24.9566042501021,0.28671490957740675,16.5,1,800,14850,0.975,22.19,106110.58211879396,34.54846225888006,8.711831849066149,8.72690716286343,5.32686950596479,34.51185340459033,0.03660885428972449,0.9926097292417737,passes,day,2022-10-13,11.616856145044393,-11.680552157211638
2022-10-13T11:00:00Z,15.1547,AM,1,1008,14.619803963201658,Mayo,0.2555135371135807,7.13,72.5,24.9566042501021,0.28748647479928474,16.5,1,800,14850,0.975,22.19,104719.8516304273,43.40408665220742,8.711831849066149,8.660260493749806,4.633546171407978,29.54696659703898,13.857120055168437,0.9952808953388192,passes,day,2022-10-13,11.616856145044393,-11.680552157211638
2022-10-13T12:00:00Z,15.1432,AM,1,1007,14.60530018942864,Mayo,0.25686417014343377,7.93,73.4,24.9566042501021,0.2872316870092917,16.5,1,800,14850,0.975,22.19,105180.09643197333,49.26111587100165,8.711831849066149,8.5782210522031,4.192526450634625,26.876012379127662,22.385103491873988,0.994398817599605,passes,day,2022-10-13,11.616856145044393,-11.680552157211638
2022-10-13T13:00:00Z,15.1257,AM,1,1006,14.590796415655625,Mayo,0.25551693083286187,7.75,73.94,24.9566042501021,0.28748583459708593,16.5,1,800,14850,0.975,22.19,104721.00931156242,47.77675677345693,8.711831849066149,8.52965979786207,4.25824582346411,27.154130673511442,20.62262609994549,0.9952786789527509,passes,day,2022-10-13,11.616856145044393,-11.680552157211638
2022-10-13T14:00:00Z,15.1158,AM,1,1005,14.576292641882606,Mayo,0.25758699648682826,7.24,73.8,24.9566042501021,0.2870953307063496,16.5,1,800,14850,0.975,22.19,105426.00533177407,44.47770527970132,8.711831849066149,8.542561510044969,4.519696679555559,29.05485533096422,15.422849948737099,0.993926750788907,passes,day,2022-10-13,11.616856145044393,-11.680552157211638
2022-10-13T15:00:00Z,15.1168,AM,1,1005,14.576292641882606,Mayo,0.2580366418768989,6.51,73.11,24.9566042501021,0.28701050814338513,16.5,1,800,14850,0.975,22.19,105578.83501582238,39.35211123317016,8.711831849066149,8.604322294183882,4.915577071625016,31.65493188543575,7.697179347734412,0.9936330942735139,passes,day,2022-10-13,11.616856145044393,-11.680552157211638
2022-10-13T16:00:00Z,15.1183,AM,1,1005,14.576292641882606,Mayo,0.2587111099620053,5.91,72.46,24.9566042501021,0.2868832742989383,16.5,1,800,14850,0.975,22.19,105807.87564505723,35.16241523962003,8.711831849066149,8.663571198100966,5.245201523583558,33.865910022058436,1.2965052175615952,0.9931926095004238,passes,day,2022-10-13,11.616856145044393,-11.680552157211638
2022-10-13T17:00:00Z,15.1221,AM,1,1005,14.576292641882606,Mayo,0.2604197624442748,5.67,72.14,24.9566042501021,0.28656094855967296,16.5,1,800,14850,0.975,22.19,106387.01684383526,33.635491183960035,8.711831849066149,8.693469625130573,5.3801507370983614,34.966637741710244,-1.331146557750209,0.9920767147419285,passes,night,2022-10-13,11.616856145044393,-11.680552157211638
2022-10-13T18:00:00Z,15.1257,AM,1,1006,14.590796415655625,Mayo,0.25551693083286187,5.15,71.85,24.9566042501021,0.28748583459708593,16.5,1,800,14850,0.975,22.19,104721.00931156242,29.44176524415981,8.711831849066149,8.720201265215929,5.653516557141039,36.051541813662084,-6.609776569502273,0.9952786789527509,passes,night,2022-10-13,11.616856145044393,-11.680552157211638
2022-10-13T19:00:00Z,15.1366,AM,1,1006,14.590796415655625,Mayo,0.26041806558463465,4.64,71.64,24.9566042501021,0.28656126866077225,16.5,1,800,14850,0.975,22.19,106386.44247872052,26.256317285152235,8.711831849066149,8.740346681405066,5.9185892652356085,38.46580298835355,-12.209485703201317,0.9920778229349625,passes,night,2022-10-13,11.616856145044393,-11.680552157211638
2022-10-13T20:00:00Z,15.1432,AM,1,1006,14.590796415655625,Mayo,0.26338572515910297,4.54,71.49,24.9566042501021,0.2860014397452062,16.5,1,800,14850,0.975,22.19,107388.58987843237,25.78049312569774,8.711831849066149,8.753823296428832,5.97532757274749,39.277102720376426,-13.496609594678688,0.990139689933366,passes,night,2022-10-13,11.616856145044393,-11.680552157211638
2022-10-13T21:00:00Z,15.1495,AM,1,1007,14.60530018942864,Mayo,0.2596969361008803,4.55,71.46,24.9566042501021,0.286697304862615,16.5,1,800,14850,0.975,22.19,106142.20926420833,25.552754082124224,8.711831849066149,8.757198265151638,5.972015057108894,38.7055472403802,-13.152793158255975,0.9925487815526265,passes,night,2022-10-13,11.616856145044393,-11.680552157211638
2022-10-13T22:00:00Z,15.1509,AM,1,1008,14.619803963201658,Mayo,0.25380488463131123,4.57,71.35,24.9566042501021,0.28780880053855007,16.5,1,800,14850,0.975,22.19,104136.20153625187,25.21007707224414,8.711831849066149,8.767337167133048,5.967084508099599,37.79615809229169,-12.586081020047551,0.9963967900973144,passes,night,2022-10-13,11.616856145044393,-11.680552157211638
2022-10-13T23:00:00Z,15.1517,AM,1,1008,14.619803963201658,Mayo,0.2541646009433679,4.61,71.2,24.9566042501021,0.28774094248817844,16.5,1,800,14850,0.975,22.19,104259.20573426498,25.520687733606277,8.711831849066149,8.780888453410075,5.953860151238112,37.76584316157247,-12.245155427966193,0.9961618648849998,passes,night,2022-10-13,11.616856145044393,-11.680552157211638
