Date,depth,ID,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2022-05-13T02:00:00Z,0.868350616931937,AM,4.29,71.17,13.725815343577487,0.26627249460879143,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329624.216806888,67.33064810196814,8.734182306796402,8.784282139966361,5.985898890048048,71.34485273449539,-4.014204632527253,1.6761076087887488,passes,night,2022-05-13,13.19977659533091,-3.5053970129642806
2022-05-13T03:00:00Z,0.8683506169319415,AM,4.3,71.13,13.725815343577487,0.26627249460879066,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329624.2168068887,67.5526172715352,8.734182306796402,8.787678177544361,5.982596908837048,71.3054970140671,-3.7528797425319027,1.6761076087887439,passes,night,2022-05-13,13.19977659533091,-3.5053970129642806
2022-05-13T04:00:00Z,0.879707678793431,AM,4.32,71.06,13.725815343577487,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331253.6455960499,68.33268244731086,8.734182306796402,8.794477315848283,5.975996477989009,72.15839548169988,-3.8257130343890253,1.6626475149927997,passes,night,2022-05-13,13.19977659533091,-3.5053970129642806
2022-05-13T05:00:00Z,0.868350616931937,AM,4.33,71.02,13.725815343577487,0.26627249460879143,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329624.216806888,68.21852478023585,8.734182306796402,8.797880421619155,5.9726980308744455,71.18751406723601,-2.9689892870001557,1.6761076087887488,passes,night,2022-05-13,13.19977659533091,-3.5053970129642806
2022-05-13T06:00:00Z,0.868350616931937,AM,4.35,71.02,13.725815343577487,0.26627249460879143,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329624.216806888,68.66246311936969,8.734182306796402,8.797880421619155,5.962698030874446,71.06832586502112,-2.405862745651433,1.6761076087887488,passes,night,2022-05-13,13.19977659533091,-3.5053970129642806
2022-05-13T07:00:00Z,0.8683506169319415,AM,4.48,71.1,13.725815343577487,0.26627249460879066,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329624.2168068887,71.54806232373994,8.734182306796402,8.791076568665051,5.894296104397393,70.25305560053795,1.2950067232019933,1.6761076087887439,passes,day,2022-05-13,13.19977659533091,-3.5053970129642806
2022-05-13T08:00:00Z,0.868350616931937,AM,4.68,71.35,13.725815343577487,0.26627249460879143,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329624.216806888,75.98744571507831,8.734182306796402,8.767337167133048,5.782426403631392,68.91970074887583,7.067744966202483,1.6761076087887488,passes,day,2022-05-13,13.19977659533091,-3.5053970129642806
2022-05-13T09:00:00Z,0.868350616931937,AM,4.87,71.67,13.725815343577487,0.26627249460879143,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329624.216806888,80.20485993684997,8.734182306796402,8.73698333017752,5.672249485153627,67.60652186498166,12.598338071868312,1.6761076087887488,passes,day,2022-05-13,13.19977659533091,-3.5053970129642806
2022-05-13T10:00:00Z,0.8910647406549241,AM,5.2,72,13.725815343577487,0.2619958566006799,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332813.83293274185,88.37682701670788,8.734182306796402,8.706817094417758,5.492166367273747,67.17243554092666,21.20439147578122,1.6491874211968525,passes,day,2022-05-13,13.19977659533091,-3.5053970129642806
2022-05-13T11:00:00Z,0.868350616931937,AM,5.39,72.28,13.725815343577487,0.26627249460879143,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329624.216806888,91.74725675433021,8.734182306796402,8.680158700560774,5.383837170345255,64.16898733511708,27.57826941921313,1.6761076087887488,passes,day,2022-05-13,13.19977659533091,-3.5053970129642806
2022-05-13T12:00:00Z,0.8683506169319415,AM,5.54,72.86,13.725815343577487,0.26627249460879066,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329624.2168068887,95.07679429783434,8.734182306796402,8.6272773374117,5.2823964887707175,62.95993408828513,32.11686020954921,1.6761076087887439,passes,day,2022-05-13,13.19977659533091,-3.5053970129642806
2022-05-13T13:00:00Z,0.879707678793431,AM,5.24,72.68,13.725815343577487,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331253.6455960499,88.8547938243052,8.734182306796402,8.64374081962798,5.4406282298788575,65.69398173618225,23.160812088122952,1.6626475149927997,passes,day,2022-05-13,13.19977659533091,-3.5053970129642806
2022-05-13T14:00:00Z,0.879707678793431,AM,5.02,72.18,13.725815343577487,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331253.6455960499,83.94733240806741,8.734182306796402,8.690138474029585,5.57382705707966,67.30231830168312,16.645014106384295,1.6626475149927997,passes,day,2022-05-13,13.19977659533091,-3.5053970129642806
2022-05-13T15:00:00Z,0.868350616931937,AM,4.82,71.78,13.725815343577487,0.26627249460879143,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329624.216806888,79.09501408901532,8.734182306796402,8.72690716286343,5.692211401496582,67.84444435714974,11.250569731865582,1.6761076087887488,passes,day,2022-05-13,13.19977659533091,-3.5053970129642806
2022-05-13T16:00:00Z,0.8683506169319415,AM,4.51,71.71,13.725815343577487,0.26627249460879066,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329624.2168068887,72.21396983244071,8.734182306796402,8.73362229499681,5.850568967563273,69.73187971781161,2.482090114629102,1.6761076087887439,passes,day,2022-05-13,13.19977659533091,-3.5053970129642806
2022-05-13T17:00:00Z,0.8569935550704475,AM,4.61,71.71,13.725815343577487,0.2684108136128466,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327925.54656525655,74.05007852854054,8.734182306796402,8.73362229499681,5.800568967563272,68.23171739631869,5.8183611322218525,1.6895677025846931,passes,day,2022-05-13,13.19977659533091,-3.5053970129642806
2022-05-13T18:00:00Z,0.8569935550704475,AM,4.68,71.64,13.725815343577487,0.2684108136128466,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327925.54656525655,75.59585551571682,8.734182306796402,8.740346681405066,5.768931160767401,67.85956392233939,7.73629159337743,1.6895677025846931,passes,day,2022-05-13,13.19977659533091,-3.5053970129642806
2022-05-13T19:00:00Z,0.8569935550704475,AM,4.5,71.53,13.725815343577487,0.2684108136128466,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327925.54656525655,71.62100040583493,8.734182306796402,8.750450656183592,5.863983148156663,68.97765429895067,2.643346106884266,1.6895677025846931,passes,day,2022-05-13,13.19977659533091,-3.5053970129642806
2022-05-13T20:00:00Z,0.834279431347464,AM,4.31,71.46,13.725815343577487,0.27268745162095764,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324320.48172458267,66.6840766015079,8.734182306796402,8.757198265151638,5.962356952640687,68.27593575551064,-1.5918591540027478,1.7164878901765865,passes,night,2022-05-13,13.19977659533091,-3.5053970129642806
2022-05-13T21:00:00Z,0.8569935550704431,AM,4.28,71.38,13.725815343577487,0.2684108136128474,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327925.5465652559,66.7628441604236,8.734182306796402,8.763955198005053,5.980735419067394,70.35100370634575,-3.588159545922153,1.6895677025846982,passes,night,2022-05-13,13.19977659533091,-3.5053970129642806
2022-05-13T22:00:00Z,0.8569935550704431,AM,4.28,71.38,13.725815343577487,0.2684108136128474,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327925.5465652559,66.7628441604236,8.734182306796402,8.763955198005053,5.980735419067394,70.35100370634575,-3.588159545922153,1.6895677025846982,passes,night,2022-05-13,13.19977659533091,-3.5053970129642806
2022-05-13T23:00:00Z,0.8569935550704475,AM,4.3,71.31,13.725815343577487,0.2684108136128466,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327925.54656525655,67.20449472818837,8.734182306796402,8.770721474731397,5.974118557430566,70.27316999110555,-3.068675262917182,1.6895677025846931,passes,night,2022-05-13,13.19977659533091,-3.5053970129642806
2022-05-14T00:00:00Z,0.8569935550704475,AM,4.32,71.2,13.904284561693332,0.2684108136128466,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327925.54656525655,67.64614529595303,8.734182306796402,8.780888453410075,5.9692020467699045,71.12830875896655,-3.4821634630135208,1.6678811623318552,passes,night,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-14T01:00:00Z,0.8569935550704475,AM,4.33,71.17,13.904284561693332,0.2684108136128466,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327925.54656525655,67.86697057983537,8.734182306796402,8.784282139966361,5.965898890048049,71.08894873239171,-3.2219781525563462,1.6678811623318552,passes,night,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-14T02:00:00Z,0.879707678793431,AM,4.34,71.13,13.904284561693332,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331253.6455960499,68.77881530333246,8.734182306796402,8.787678177544361,5.962596908837048,72.93273177155767,-4.153916468225205,1.641306510305617,passes,night,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-14T03:00:00Z,0.879707678793431,AM,4.35,71.06,13.904284561693332,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331253.6455960499,69.00188173134326,8.734182306796402,8.794477315848283,5.96099647798901,72.9131557721159,-3.911274040772639,1.641306510305617,passes,night,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-14T04:00:00Z,0.8910647406549197,AM,4.36,71.02,13.904284561693332,0.2619958566006806,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332813.83293274103,69.55099404273443,8.734182306796402,8.797880421619155,5.957698030874445,73.81360107560467,-4.2626070328702355,1.6280191842925016,passes,night,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-14T05:00:00Z,0.8910647406549197,AM,4.38,70.99,13.904284561693332,0.2619958566006806,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332813.83293274103,69.99922816116236,8.734182306796402,8.801285888503768,5.949400764316752,73.71080111485915,-3.7115729536967876,1.6280191842925016,passes,night,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-14T06:00:00Z,0.8910647406549197,AM,4.41,70.95,13.904284561693332,0.2619958566006806,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332813.83293274103,70.67157933880426,8.734182306796402,8.804693719033105,5.936104679581421,73.54606770785612,-2.8744883690518606,1.6280191842925016,passes,night,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-14T07:00:00Z,0.879707678793431,AM,4.51,70.99,13.904284561693332,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331253.6455960499,72.57094457951621,8.734182306796402,8.801285888503768,5.8844007643167515,71.97625952950214,0.5946850500140641,1.641306510305617,passes,day,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-14T08:00:00Z,0.8910647406549241,AM,4.62,71.2,13.904284561693332,0.2619958566006799,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332813.83293274185,75.37803758229776,8.734182306796402,8.780888453410075,5.819202046769905,72.09768877721596,3.2803488050818004,1.6280191842924976,passes,day,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-14T09:00:00Z,0.879707678793431,AM,4.79,71.64,13.904284561693332,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331253.6455960499,78.81680456381882,8.734182306796402,8.740346681405066,5.713931160767401,69.89112547449967,8.925679089319146,1.641306510305617,passes,day,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-14T10:00:00Z,0.879707678793431,AM,5.08,72.03,13.904284561693332,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331253.6455960499,85.28573097613226,8.734182306796402,8.70347679246673,5.550496216298233,67.89203730045203,17.393693675680225,1.641306510305617,passes,day,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-14T11:00:00Z,0.8683506169319415,AM,5.13,72.25,13.904284561693332,0.26627249460879066,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329624.2168068887,85.97605834559026,8.734182306796402,8.683483014184452,5.515499327157094,66.59300310871923,19.38305523687103,1.6545938363187336,passes,day,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-14T12:00:00Z,0.879707678793431,AM,5.5,73.08,13.904284561693332,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331253.6455960499,94.65452095258621,8.734182306796402,8.60759491005138,5.2925552750905585,64.73697956879134,29.91754138379487,1.641306510305617,passes,day,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-14T13:00:00Z,0.868350616931937,AM,5.27,72.79,13.904284561693332,0.26627249460879143,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329624.216806888,89.083626719527075,8.734182306796402,8.633856006493229,5.420685823311482,65.44824438755452,23.63538233197255,1.6545938363187385,passes,day,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-14T14:00:00Z,0.8569935550704475,AM,5.04,71.92,13.904284561693332,0.2684108136128466,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327925.54656525655,83.54556573548062,8.734182306796402,8.713504582301143,5.575510111215439,66.43712200927591,17.10844372620471,1.6678811623318552,passes,day,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-14T15:00:00Z,0.8569935550704475,AM,5.32,72.18,13.904284561693332,0.2684108136128466,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327925.54656525655,89.72867368418581,8.734182306796402,8.690138474029585,5.423827057079659,64.6296845957759,25.09898908840991,1.6678811623318552,passes,day,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-14T16:00:00Z,0.8569935550704475,AM,5.12,72.18,13.904284561693332,0.2684108136128466,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327925.54656525655,85.31216800653924,8.734182306796402,8.690138474029585,5.52382705707966,65.82127282149958,19.490895185039662,1.6678811623318552,passes,day,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-14T17:00:00Z,0.8456364932089535,AM,4.92,72,13.904284561693332,0.2705491326169025,16.5,1,900,14850,1.2566666666666666,22.056666666666665,326157.6348711543,80.4595377605833,8.734182306796402,8.706817094417758,5.632166367273747,66.22284564452755,14.23669211605575,1.6811684883449767,passes,day,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-14T18:00:00Z,0.8342794313474595,AM,4.65,71.82,13.904284561693332,0.2726874516209583,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324320.4817245818,74.10959604840052,8.734182306796402,8.72355306096522,5.775534350547478,66.99653701328951,7.113059035111007,1.6944558143580974,passes,day,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-14T19:00:00Z,0.834279431347464,AM,4.45,71.64,13.904284561693332,0.27268745162095764,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324320.48172458267,69.74164343258141,8.734182306796402,8.740346681405066,5.883931160767401,68.25394636578264,1.4876970667987734,1.6944558143580932,passes,day,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-14T20:00:00Z,0.8115653076244769,AM,4.33,71.53,13.904284561693332,0.27696408962906915,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320438.45107402734,66.31745272508489,8.734182306796402,8.750450656183592,5.948983148156664,67.12972372163541,-0.8122709965505237,1.721030466384334,passes,night,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-14T21:00:00Z,0.7774941220400038,AM,4.29,71.46,13.904284561693332,0.28337904664123525,16.5,1,900,14850,1.2566666666666666,22.056666666666665,314096.0942046699,64.15879814281696,8.734182306796402,8.757198265151638,5.972356952640687,64.564161957178,-0.4053638143610385,1.7608924444236884,passes,night,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-14T22:00:00Z,0.8002082457629873,AM,4.31,71.38,13.904284561693332,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318393.5735700453,65.46543510441334,8.734182306796402,8.763955198005053,5.965735419067395,66.37670014589266,-0.9112650414793109,1.7343177923974507,passes,night,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-14T23:00:00Z,0.834279431347464,AM,4.31,71.35,13.904284561693332,0.27268745162095764,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324320.48172458267,66.6840766015079,8.734182306796402,8.767337167133048,5.967426403631392,69.2224960772809,-2.538419475772997,1.6944558143580932,passes,night,2022-05-14,14.435858599257962,-2.7532108916682243
2022-05-15T00:00:00Z,0.834279431347464,AM,4.34,71.31,14.627554550899635,0.27268745162095764,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324320.48172458267,67.33926949388079,8.734182306796402,8.770721474731397,5.954118557430567,72.66089464510318,-5.321625151222392,1.6106722239912428,passes,night,2022-05-15,15.04846427471943,-3.8176429157874523
2022-05-15T01:00:00Z,0.834279431347464,AM,4.34,71.28,14.627554550899635,0.27268745162095764,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324320.48172458267,67.33926949388079,8.734182306796402,8.774108123305163,5.95581188171745,72.68155907367014,-5.342289579789352,1.6106722239912428,passes,night,2022-05-15,15.04846427471943,-3.8176429157874523
2022-05-15T02:00:00Z,0.834279431347464,AM,4.33,71.31,14.627554550899635,0.27268745162095764,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324320.48172458267,67.12087186308983,8.734182306796402,8.770721474731397,5.959118557430566,72.72191198456682,-5.601040121476984,1.6106722239912428,passes,night,2022-05-15,15.04846427471943,-3.8176429157874523
2022-05-15T03:00:00Z,0.834279431347464,AM,4.35,71.31,14.627554550899635,0.27268745162095764,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324320.48172458267,67.55766712467175,8.734182306796402,8.770721474731397,5.949118557430566,72.59987730563954,-5.0422101809677855,1.6106722239912428,passes,night,2022-05-15,15.04846427471943,-3.8176429157874523
2022-05-15T04:00:00Z,0.82292236948597,AM,4.35,71.31,14.627554550899635,0.27482577062501357,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322414.08712554007,67.16055507351315,8.734182306796402,8.770721474731397,5.949118557430566,71.61157378679896,-4.451018713285805,1.6233025485822434,passes,night,2022-05-15,15.04846427471943,-3.8176429157874523
2022-05-15T05:00:00Z,0.834279431347464,AM,4.36,71.28,14.627554550899635,0.27268745162095764,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324320.48172458267,67.77606475546273,8.734182306796402,8.774108123305163,5.945811881717449,72.55952439474285,-4.7834596392801245,1.6106722239912428,passes,night,2022-05-15,15.04846427471943,-3.8176429157874523
2022-05-15T06:00:00Z,0.82292236948597,AM,4.39,71.28,14.627554550899635,0.27482577062501357,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322414.08712554007,68.02901052704998,8.734182306796402,8.774108123305163,5.9308118817174496,71.39121007308822,-3.362199546038241,1.6233025485822434,passes,night,2022-05-15,15.04846427471943,-3.8176429157874523
2022-05-15T07:00:00Z,0.8342794313474595,AM,4.5,71.31,14.627554550899635,0.2726874516209583,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324320.4817245818,70.83363158653604,8.734182306796402,8.770721474731397,5.874118557430567,71.68461721368453,-0.8509856271484892,1.6106722239912468,passes,night,2022-05-15,15.04846427471943,-3.8176429157874523
2022-05-15T08:00:00Z,0.834279431347464,AM,4.78,71.56,14.627554550899635,0.27268745162095764,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324320.48172458267,76.94876524868326,8.734182306796402,8.747080341923198,5.722297991026466,69.8318798061166,7.116885442566655,1.6106722239912428,passes,day,2022-05-15,15.04846427471943,-3.8176429157874523
2022-05-15T09:00:00Z,0.82292236948597,AM,4.81,71.82,14.627554550899635,0.27482577062501357,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322414.08712554007,77.14779278918645,8.734182306796402,8.72355306096522,5.695534350547478,68.55909400058029,8.588698788606166,1.6233025485822434,passes,day,2022-05-15,15.04846427471943,-3.8176429157874523
