Date,ID,depth,DO,Temp,source_file,remove,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2022-05-12T14:00:00Z,AM,0.4091711852060399,5.33,73.33,AllenMillPond_DO_05232022.csv,NA,15.7,0.2641341756047355,16.5,1,800,14850,0.975,22.19,154073.2791582055,45.1844532480798,8.711831849066149,8.584733114988547,5.495782482027348,35.30483855934983,9.879614688729966,1.4535791574680987,passes,day,2022-05-12,6.558261094687278,-3.89734354152061
2022-05-12T15:00:00Z,AM,0.408682475587253,5.15,72.72,AllenMillPond_DO_05232022.csv,NA,15.7,0.2619958566006799,16.5,1,800,14850,0.975,22.19,152643.43312772707,42.914904599882874,8.711831849066149,8.640443637449378,5.6136377432577635,36.01886730844458,6.896037291438297,1.4418115930126592,passes,day,2022-05-12,6.558261094687278,-3.89734354152061
2022-05-12T16:00:00Z,AM,0.408203596157064,4.91,72.18,AllenMillPond_DO_05232022.csv,NA,15.7,0.2641341756047355,16.5,1,800,14850,0.975,22.19,153708.93381072403,40.73027976735348,8.711831849066149,8.690138474029585,5.758485161547867,36.904959316366615,3.8253204509868652,1.4535791574680987,passes,day,2022-05-12,6.558261094687278,-3.89734354152061
2022-05-12T17:00:00Z,AM,0.4077327091609958,4.79,71.92,AllenMillPond_DO_05232022.csv,NA,15.7,0.2684108136128466,16.5,1,800,14850,0.975,22.19,156017.47610944553,40.08125733047372,8.711831849066149,8.713504582301143,5.830168215683646,37.32125941868684,2.7599979117868756,1.4771142863789772,passes,day,2022-05-12,6.558261094687278,-3.89734354152061
2022-05-12T18:00:00Z,AM,0.4072679768445714,4.55,71.71,AllenMillPond_DO_05232022.csv,NA,15.7,0.26627249460879143,16.5,1,800,14850,0.975,22.19,154598.13729646953,37.21807008989081,8.711831849066149,8.73362229499681,5.960227072031479,38.11033105221991,-0.8922609623291038,1.4653467219235403,passes,night,2022-05-12,6.558261094687278,-3.89734354152061
2022-05-12T19:00:00Z,AM,0.4068075614533132,4.38,71.56,AllenMillPond_DO_05232022.csv,NA,15.7,0.2641341756047355,16.5,1,800,14850,0.975,22.19,153183.25738872177,35.123837805292766,8.711831849066149,8.747080341923198,6.051956095494674,38.65310956932204,-3.529271764029275,1.4535791574680987,passes,night,2022-05-12,6.558261094687278,-3.89734354152061
2022-05-12T20:00:00Z,AM,0.40634962523274487,4.28,71.42,AllenMillPond_DO_05232022.csv,NA,15.7,0.2684108136128474,16.5,1,800,14850,0.975,22.19,155488.24394610728,34.60529604322455,8.711831849066149,8.760575564843709,6.108703706954929,38.971630553070526,-4.366334509845977,1.4771142863789821,passes,night,2022-05-12,6.558261094687278,-3.89734354152061
2022-05-12T21:00:00Z,AM,0.4058923304283889,4.24,71.31,AllenMillPond_DO_05232022.csv,NA,15.7,0.26627249460879143,16.5,1,800,14850,0.975,22.19,154075.9445742032,33.87595683735848,8.711831849066149,8.770721474731397,6.133776661898773,39.087550586918105,-5.211593749559626,1.4653467219235403,passes,night,2022-05-12,6.558261094687278,-3.89734354152061
2022-05-12T22:00:00Z,AM,0.4054338392857684,4.25,71.24,AllenMillPond_DO_05232022.csv,NA,15.7,0.26627249460879066,16.5,1,800,14850,0.975,22.19,153901.9022221248,33.941328604542676,8.711831849066149,8.777497115359886,6.1321644822130175,39.03313572974056,-5.091807125197882,1.4653467219235359,passes,night,2022-05-12,6.558261094687278,-3.89734354152061
2022-05-12T23:00:00Z,AM,0.4049723140504058,4.26,71.2,AllenMillPond_DO_05232022.csv,NA,15.7,0.26627249460879143,16.5,1,800,14850,0.975,22.19,153726.70813430328,34.00621119334588,8.711831849066149,8.780888453410075,6.128860151238112,38.96769324363003,-4.961482050284154,1.4653467219235403,passes,night,2022-05-12,6.558261094687278,-3.89734354152061
2022-05-13T00:00:00Z,AM,0.40450591696782445,4.28,71.2,AllenMillPond_DO_05232022.csv,NA,15.7,0.2641341756047355,16.5,1,800,14850,0.975,22.19,152316.57389252912,33.8994125733878,8.711831849066149,8.780888453410075,6.1188601512381116,38.85930763950892,-4.9598950661211205,1.4535791574680987,passes,night,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-13T01:00:00Z,AM,0.4040328102835471,4.28,71.2,AllenMillPond_DO_05232022.csv,NA,15.7,0.2641341756047355,16.5,1,800,14850,0.975,22.19,152138.42572160755,33.859764108411646,8.711831849066149,8.780888453410075,6.1188601512381116,38.813858123396884,-4.9540940149852375,1.4535791574680987,passes,night,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-13T02:00:00Z,AM,0.40357618165040265,4.29,71.17,AllenMillPond_DO_05232022.csv,NA,15.7,0.26627249460879143,16.5,1,800,14850,0.975,22.19,153196.7389721511,34.19846395236908,8.711831849066149,8.784282139966361,6.115556994516256,38.749062306042845,-4.550598353673763,1.4653467219235403,passes,night,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-13T03:00:00Z,AM,0.4031576033186517,4.3,71.13,AllenMillPond_DO_05232022.csv,NA,15.7,0.26627249460879066,16.5,1,800,14850,0.975,22.19,153037.84744597977,34.26605001736584,8.711831849066149,8.787678177544361,6.112255013305255,38.68797268797399,-4.421922670608147,1.4653467219235359,passes,night,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-13T04:00:00Z,AM,0.4027728144299655,4.32,71.06,AllenMillPond_DO_05232022.csv,NA,15.7,0.2641341756047355,16.5,1,800,14850,0.975,22.19,151663.974685205,34.16269328767749,8.711831849066149,8.794477315848283,6.105654582457216,38.60930937778209,-4.446616090104598,1.4535791574680987,passes,night,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-13T05:00:00Z,AM,0.4024175541260147,4.33,71.02,AllenMillPond_DO_05232022.csv,NA,15.7,0.26627249460879143,16.5,1,800,14850,0.975,22.19,152756.92620199764,34.511749993784655,8.711831849066149,8.797880421619155,6.102356135342652,38.554415117130375,-4.042665123345721,1.4653467219235403,passes,night,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-13T06:00:00Z,AM,0.4020875615484708,4.35,71.02,AllenMillPond_DO_05232022.csv,NA,15.7,0.26627249460879143,16.5,1,800,14850,0.975,22.19,152631.66165700395,34.68901401295544,8.711831849066149,8.797880421619155,6.092356135342652,38.45967177395324,-3.7706577609978,1.4653467219235403,passes,night,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-13T07:00:00Z,AM,0.4017785758390045,4.48,71.1,AllenMillPond_DO_05232022.csv,NA,15.7,0.26627249460879066,16.5,1,800,14850,0.975,22.19,152514.37127855336,35.997499752951484,8.711831849066149,8.791076568665051,6.0239542088656,37.998643164431144,-2.00114341147966,1.4653467219235359,passes,night,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-13T08:00:00Z,AM,0.40148633613928697,4.68,71.35,AllenMillPond_DO_05232022.csv,NA,15.7,0.26627249460879143,16.5,1,800,14850,0.975,22.19,152403.4376530563,38.02388798010596,8.711831849066149,8.767337167133048,5.912084508099599,37.26585202521312,0.7580359548928399,1.4653467219235403,passes,day,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-13T09:00:00Z,AM,0.4012065815909889,4.87,71.67,AllenMillPond_DO_05232022.csv,NA,15.7,0.26627249460879143,16.5,1,800,14850,0.975,22.19,152297.2433669202,39.945977300616434,8.711831849066149,8.73698333017752,5.801907589621834,36.54588711860214,3.4000901820142957,1.4653467219235403,passes,day,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-13T10:00:00Z,AM,0.40093505133578133,5.2,72,AllenMillPond_DO_05232022.csv,NA,15.7,0.2619958566006799,16.5,1,800,14850,0.975,22.19,149749.76015106632,42.605571490791604,8.711831849066149,8.706817094417758,5.621824471741954,35.38758778590421,7.217983704887395,1.4418115930126592,passes,day,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-13T11:00:00Z,AM,0.4006674845153356,5.39,72.28,AllenMillPond_DO_05232022.csv,NA,15.7,0.26627249460879143,16.5,1,800,14850,0.975,22.19,152092.60315836832,45.218103901966074,8.711831849066149,8.680158700560774,5.513495274813462,34.68252903755317,10.535574864412908,1.4653467219235403,passes,day,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-13T12:00:00Z,AM,0.4003996202713225,5.54,72.86,AllenMillPond_DO_05232022.csv,NA,15.7,0.26627249460879066,16.5,1,800,14850,0.975,22.19,151990.92240877004,46.723135407140425,8.711831849066149,8.6272773374117,5.412054593238924,34.02165828312235,12.701477124018076,1.4653467219235359,passes,day,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-13T13:00:00Z,AM,0.40012719774541294,5.24,72.68,AllenMillPond_DO_05232022.csv,NA,15.7,0.2641341756047355,16.5,1,800,14850,0.975,22.19,150667.76856727074,43.27259481073467,8.711831849066149,8.64374081962798,5.570286334347065,34.99252206714919,8.280072743585478,1.4535791574680987,passes,day,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-13T14:00:00Z,AM,0.3998459560792781,5.02,72.18,AllenMillPond_DO_05232022.csv,NA,15.7,0.2641341756047355,16.5,1,800,14850,0.975,22.19,150561.86710767628,41.011633161653236,8.711831849066149,8.690138474029585,5.703485161547867,35.8040929952284,5.207540166424835,1.4535791574680987,passes,day,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-13T15:00:00Z,AM,0.3995516344145889,4.82,71.78,AllenMillPond_DO_05232022.csv,NA,15.7,0.26627249460879143,16.5,1,800,14850,0.975,22.19,151669.02861559656,39.27053299844908,8.711831849066149,8.72690716286343,5.82186950596479,36.520358380369984,2.750174618079093,1.4653467219235403,passes,day,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-13T16:00:00Z,AM,0.3992399718930163,4.51,71.71,AllenMillPond_DO_05232022.csv,NA,15.7,0.26627249460879066,16.5,1,800,14850,0.975,22.19,151550.72212444118,36.0762156707003,8.711831849066149,8.73362229499681,5.98022707203148,37.48446730398174,-1.4082516332814379,1.4653467219235359,passes,night,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-13T17:00:00Z,AM,0.3989067076562314,4.61,71.71,AllenMillPond_DO_05232022.csv,NA,15.7,0.2684108136128466,16.5,1,800,14850,0.975,22.19,152640.23791399875,37.36345217625492,8.711831849066149,8.73362229499681,5.93022707203148,37.140035504239506,0.2234166720154107,1.4771142863789772,passes,day,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-13T18:00:00Z,AM,0.3985475808459048,4.68,71.64,AllenMillPond_DO_05232022.csv,NA,15.7,0.2684108136128466,16.5,1,800,14850,0.975,22.19,152502.8193128135,38.048683202287805,8.711831849066149,8.740346681405066,5.898589265235608,36.90863516839341,1.140048033894395,1.4771142863789772,passes,day,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-13T19:00:00Z,AM,0.3981583306037083,4.5,71.53,AllenMillPond_DO_05232022.csv,NA,15.7,0.2684108136128466,16.5,1,800,14850,0.975,22.19,152353.87408718403,36.16480849544267,8.711831849066149,8.750450656183592,5.993641252624871,37.46676566750741,-1.3019571720647392,1.4771142863789772,passes,night,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-13T20:00:00Z,AM,0.3977346960713123,4.31,71.46,AllenMillPond_DO_05232022.csv,NA,15.7,0.27268745162095764,16.5,1,800,14850,0.975,22.19,154616.67084382998,34.723676583445986,8.711831849066149,8.757198265151638,6.092015057108894,38.041190388056705,-3.3175138046107193,1.500649415289856,passes,night,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-13T21:00:00Z,AM,0.3972724163903878,4.28,71.38,AllenMillPond_DO_05232022.csv,NA,15.7,0.2684108136128474,16.5,1,800,14850,0.975,22.19,152014.88215323797,33.832268384946225,8.711831849066149,8.763955198005053,6.110393523535601,38.11160556300128,-4.2793371780550515,1.4771142863789821,passes,night,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-13T22:00:00Z,AM,0.3967672307026059,4.28,71.38,AllenMillPond_DO_05232022.csv,NA,15.7,0.2684108136128474,16.5,1,800,14850,0.975,22.19,151821.57464024363,33.789246073131665,8.711831849066149,8.763955198005053,6.110393523535601,38.06314149433083,-4.273895421199164,1.4771142863789821,passes,night,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-13T23:00:00Z,AM,0.3962358556698349,4.3,71.31,AllenMillPond_DO_05232022.csv,NA,15.7,0.2684108136128466,16.5,1,800,14850,0.975,22.19,151618.24586720677,33.94819309821296,8.711831849066149,8.770721474731397,6.103776661898774,37.971002144586954,-4.022809046373993,1.4771142863789772,passes,night,2022-05-13,5.221441406422473,-3.696525481921511
2022-05-14T00:00:00Z,AM,0.395697486599776,4.32,71.2,AllenMillPond_DO_05232022.csv,NA,15.7,0.2684108136128466,16.5,1,800,14850,0.975,22.19,151412.24085058985,34.10598960573893,8.711831849066149,8.780888453410075,6.098860151238112,37.88886703760467,-3.7828774318657423,1.4771142863789772,passes,night,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-14T01:00:00Z,AM,0.3951515806028504,4.33,71.17,AllenMillPond_DO_05232022.csv,NA,15.7,0.2684108136128466,16.5,1,800,14850,0.975,22.19,151203.35185561908,34.160757271084314,8.711831849066149,8.784282139966361,6.095556994516255,37.816103002294376,-3.655345731210062,1.4771142863789772,passes,night,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-14T02:00:00Z,AM,0.39459759478947865,4.34,71.13,AllenMillPond_DO_05232022.csv,NA,15.7,0.2641341756047355,16.5,1,800,14850,0.975,22.19,148585.59833958306,33.66939652610754,8.711831849066149,8.787678177544361,6.092255013305255,37.74263004898203,-4.073233522874489,1.4535791574680987,passes,night,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-14T03:00:00Z,AM,0.3940349862700814,4.35,71.06,AllenMillPond_DO_05232022.csv,NA,15.7,0.2641341756047355,16.5,1,800,14850,0.975,22.19,148373.74828122123,33.721306427550275,8.711831849066149,8.794477315848283,6.0906545824572165,37.6789166179571,-3.9576101904068253,1.4535791574680987,passes,night,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-14T04:00:00Z,AM,0.39346321215507973,4.36,71.02,AllenMillPond_DO_05232022.csv,NA,15.7,0.2619958566006806,16.5,1,800,14850,0.975,22.19,146959.0185547169,33.49873924631089,8.711831849066149,8.797880421619155,6.087356135342652,37.60386596713848,-4.105126720827592,1.4418115930126627,passes,night,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-14T05:00:00Z,AM,0.3928817295548946,4.38,70.99,AllenMillPond_DO_05232022.csv,NA,15.7,0.2619958566006806,16.5,1,800,14850,0.975,22.19,146741.83405159193,33.64686497950643,8.711831849066149,8.801285888503768,6.0790588687849585,37.49711325021781,-3.8502482707113757,1.4418115930126627,passes,night,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-14T06:00:00Z,AM,0.3922899955799465,4.41,70.95,AllenMillPond_DO_05232022.csv,NA,15.7,0.2619958566006806,16.5,1,800,14850,0.975,22.19,146520.82064673625,33.89218982636626,8.711831849066149,8.804693719033105,6.065762784049627,37.35874747517816,-3.4665576488119,1.4418115930126627,passes,night,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-14T07:00:00Z,AM,0.3916874673406564,4.51,70.99,AllenMillPond_DO_05232022.csv,NA,15.7,0.2641341756047355,16.5,1,800,14850,0.975,22.19,147489.79077781015,35.10952258582888,8.711831849066149,8.801285888503768,6.014058868784959,36.9834143420063,-1.8738917561774215,1.4535791574680987,passes,night,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-14T08:00:00Z,AM,0.3910736019474449,4.62,71.2,AllenMillPond_DO_05232022.csv,NA,15.7,0.2619958566006799,16.5,1,800,14850,0.975,22.19,146066.49605199284,35.852685394580064,8.711831849066149,8.780888453410075,5.948860151238112,36.52514201917307,-0.6724566245930035,1.4418115930126592,passes,night,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-14T09:00:00Z,AM,0.3904478565107331,4.79,71.64,AllenMillPond_DO_05232022.csv,NA,15.7,0.2641341756047355,16.5,1,800,14850,0.975,22.19,147023.01571555808,37.77055925621913,8.711831849066149,8.740346681405066,5.843589265235607,35.82138537616385,1.9491738800552767,1.4535791574680987,passes,day,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-14T10:00:00Z,AM,0.3897793663598349,5.08,72.03,AllenMillPond_DO_05232022.csv,NA,15.7,0.2641341756047355,16.5,1,800,14850,0.975,22.19,146771.29596265813,40.57213265499742,8.711831849066149,8.70347679246673,5.68015432076644,34.759909145998414,5.812223508999004,1.4535791574680987,passes,day,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-14T11:00:00Z,AM,0.3890463218016009,5.13,72.25,AllenMillPond_DO_05232022.csv,NA,15.7,0.26627249460879066,16.5,1,800,14850,0.975,22.19,147681.23224066812,41.32091043501522,8.711831849066149,8.683483014184452,5.6451574316253,34.48077543580729,6.840134999207933,1.4653467219235359,passes,day,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-14T12:00:00Z,AM,0.38826176241275767,5.5,73.08,AllenMillPond_DO_05232022.csv,NA,15.7,0.2641341756047355,16.5,1,800,14850,0.975,22.19,146199.84268089323,44.549110311854676,8.711831849066149,8.60759491005138,5.422213379558765,33.05223852993068,11.496871781923993,1.4535791574680987,passes,day,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-14T13:00:00Z,AM,0.38743872777003063,5.27,72.79,AllenMillPond_DO_05232022.csv,NA,15.7,0.26627249460879143,16.5,1,800,14850,0.975,22.19,147070.9926516509,42.53669450766603,8.711831849066149,8.633856006493229,5.550343927779689,33.76156558402172,8.77512892364431,1.4653467219235403,passes,day,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-14T14:00:00Z,AM,0.386590257450146,5.04,71.92,AllenMillPond_DO_05232022.csv,NA,15.7,0.2684108136128466,16.5,1,800,14850,0.975,22.19,147927.39189353795,40.49325576075635,8.711831849066149,8.713504582301143,5.705168215683646,34.62733045397123,5.865925306785115,1.4771142863789772,passes,day,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-14T15:00:00Z,AM,0.3857293910298299,5.32,72.18,AllenMillPond_DO_05232022.csv,NA,15.7,0.2684108136128466,16.5,1,800,14850,0.975,22.19,147597.9844088123,43.18607691961546,8.711831849066149,8.690138474029585,5.553485161547867,33.63163645647576,9.554440463139699,1.4771142863789772,passes,day,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-14T16:00:00Z,AM,0.3848691680858084,5.12,72.18,AllenMillPond_DO_05232022.csv,NA,15.7,0.2684108136128466,16.5,1,800,14850,0.975,22.19,147268.82314801027,41.106348279360446,8.711831849066149,8.690138474029585,5.6534851615478665,34.160878455293116,6.945469824067331,1.4771142863789772,passes,day,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-14T17:00:00Z,AM,0.38402262819480726,4.92,72,AllenMillPond_DO_05232022.csv,NA,15.7,0.2705491326169025,16.5,1,800,14850,0.975,22.19,148115.54746617793,39.34786766020686,8.711831849066149,8.706817094417758,5.761824471741954,34.738934336317385,4.608933323889474,1.4888818508344188,passes,day,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-14T18:00:00Z,AM,0.3832028109335527,4.65,71.82,AllenMillPond_DO_05232022.csv,NA,15.7,0.2726874516209583,16.5,1,800,14850,0.975,22.19,148967.49886240865,36.86569416291932,8.711831849066149,8.72355306096522,5.905192455015684,35.527315661490185,1.3383785014291334,1.50064941528986,passes,day,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-14T19:00:00Z,AM,0.3824227558787706,4.45,71.64,AllenMillPond_DO_05232022.csv,NA,15.7,0.27268745162095764,16.5,1,800,14850,0.975,22.19,148664.2577400304,34.788437417279845,8.711831849066149,8.740346681405066,6.013589265235607,36.10581405868995,-1.3173766414101067,1.500649415289856,passes,night,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-14T20:00:00Z,AM,0.3816955026071872,4.33,71.53,AllenMillPond_DO_05232022.csv,NA,15.7,0.27696408962906915,16.5,1,800,14850,0.975,22.19,150708.65460646825,34.0489923370169,8.711831849066149,8.750450656183592,6.0786412526248705,36.42698344100408,-2.377991103987185,1.5241845442007373,passes,night,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-14T21:00:00Z,AM,0.3809846930494168,4.29,71.46,AllenMillPond_DO_05232022.csv,NA,15.7,0.28337904664123525,16.5,1,800,14850,0.975,22.19,153912.16556673826,34.35817029318096,8.711831849066149,8.757198265151638,6.102015057108893,36.49895703619415,-2.1407867430131873,1.5594872375670528,passes,night,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-14T22:00:00Z,AM,0.3802474580558116,4.31,71.38,AllenMillPond_DO_05232022.csv,NA,15.7,0.27910240863312424,16.5,1,800,14850,0.975,22.19,151296.05031235187,33.97793453142717,8.711831849066149,8.763955198005053,6.095393523535602,36.38879892283603,-2.4108643914088645,1.5359521086561743,passes,night,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-14T23:00:00Z,AM,0.3794870705827038,4.31,71.35,AllenMillPond_DO_05232022.csv,NA,15.7,0.27268745162095764,16.5,1,800,14850,0.975,22.19,147523.02995274766,33.13059292204804,8.711831849066149,8.767337167133048,6.097084508099599,36.326106403460265,-3.1955134814122275,1.500649415289856,passes,night,2022-05-14,6.318668051314127,-2.919991447050713
2022-05-15T00:00:00Z,AM,0.3787068035864255,4.34,71.31,AllenMillPond_DO_05232022.csv,NA,15.7,0.27268745162095764,16.5,1,800,14850,0.975,22.19,147219.7064395477,33.35988634135205,8.711831849066149,8.770721474731397,6.083776661898773,36.17229152977363,-2.812405188421579,1.500649415289856,passes,night,2022-05-15,6.51189797533335,-2.0874480207426394
2022-05-15T01:00:00Z,AM,0.3779099300233094,4.34,71.28,AllenMillPond_DO_05232022.csv,NA,15.7,0.27268745162095764,16.5,1,800,14850,0.975,22.19,146909.92723589888,33.289690582410756,8.711831849066149,8.774108123305163,6.0854699861856565,36.106224725222425,-2.816534142811669,1.500649415289856,passes,night,2022-05-15,6.51189797533335,-2.0874480207426394
2022-05-15T02:00:00Z,AM,0.37709972284968785,4.33,71.31,AllenMillPond_DO_05232022.csv,NA,15.7,0.27268745162095764,16.5,1,800,14850,0.975,22.19,146594.96468142088,33.11960313172842,8.711831849066149,8.770721474731397,6.088776661898773,36.048393069622094,-2.9287899378936757,1.500649415289856,passes,night,2022-05-15,6.51189797533335,-2.0874480207426394
2022-05-15T03:00:00Z,AM,0.3762794550218927,4.35,71.31,AllenMillPond_DO_05232022.csv,NA,15.7,0.27268745162095764,16.5,1,800,14850,0.975,22.19,146276.09111573314,33.24456616266662,8.711831849066149,8.770721474731397,6.0787766618987735,35.910904681763405,-2.666338519096783,1.500649415289856,passes,night,2022-05-15,6.51189797533335,-2.0874480207426394
2022-05-15T04:00:00Z,AM,0.3754523994962566,4.35,71.31,AllenMillPond_DO_05232022.csv,NA,15.7,0.27482577062501357,16.5,1,800,14850,0.975,22.19,147099.1033070258,33.43161438796041,8.711831849066149,8.770721474731397,6.0787766618987735,35.83197315427431,-2.4003587663139,1.5124169797452975,passes,night,2022-05-15,6.51189797533335,-2.0874480207426394
2022-05-15T05:00:00Z,AM,0.3746218292291114,4.36,71.28,AllenMillPond_DO_05232022.csv,NA,15.7,0.27268745162095764,16.5,1,800,14850,0.975,22.19,145631.7003092073,33.19618219169473,8.711831849066149,8.774108123305163,6.075469986185656,35.73325777052752,-2.5370755788327912,1.500649415289856,passes,night,2022-05-15,6.51189797533335,-2.0874480207426394
2022-05-15T06:00:00Z,AM,0.3737910171767904,4.39,71.28,AllenMillPond_DO_05232022.csv,NA,15.7,0.27482577062501357,16.5,1,800,14850,0.975,22.19,146448.18763896372,33.67815224155293,8.711831849066149,8.774108123305163,6.060469986185657,35.565983079080205,-1.8878308375272752,1.5124169797452975,passes,night,2022-05-15,6.51189797533335,-2.0874480207426394
