Date,depth,ID,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2022-05-12T14:00:00Z,0.8793043459903798,AM,5.33,73.33,13.725815343577487,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331101.7707578282,90.82073262986891,8.734182306796402,8.584733114988547,5.3661243775591405,64.76466243783321,26.056070192035705,1.6626475149927997,passes,day,2022-05-12,16.34713580092024,-3.7454926309234224
2022-05-12T15:00:00Z,0.8906395998317,AM,5.15,72.72,13.725815343577487,0.2619958566006799,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332655.04228548834,87.21461041289571,8.734182306796402,8.640443637449378,5.483979638789556,67.0403057815599,20.174304631335815,1.6491874211968525,passes,day,2022-05-12,16.34713580092024,-3.7454926309234224
2022-05-12T16:00:00Z,0.8793043459903798,AM,4.91,72.18,13.725815343577487,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331101.7707578282,81.4562381033849,8.734182306796402,8.690138474029585,5.6288270570796595,67.93526549575184,13.52097260763307,1.6626475149927997,passes,day,2022-05-12,16.34713580092024,-3.7454926309234224
2022-05-12T17:00:00Z,0.8566338383077401,AM,4.79,71.92,13.725815343577487,0.2684108136128466,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327787.90222088364,77.99218324447511,8.734182306796402,8.713504582301143,5.700510111215439,67.02658581212127,10.965597432353846,1.6895677025846931,passes,day,2022-05-12,16.34713580092024,-3.7454926309234224
2022-05-12T18:00:00Z,0.8679690921490577,AM,4.55,71.71,13.725815343577487,0.26627249460879143,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329479.39073629293,73.06972795678057,8.734182306796402,8.73362229499681,5.830568967563273,69.4629701471164,3.606757809664174,1.6761076087887488,passes,day,2022-05-12,16.34713580092024,-3.7454926309234224
2022-05-12T19:00:00Z,0.8793043459903798,AM,4.38,71.56,13.725815343577487,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331101.7707578282,69.63913786758361,8.734182306796402,8.747080341923198,5.922297991026467,71.47721581875685,-1.8380779511732328,1.6626475149927997,passes,night,2022-05-12,16.34713580092024,-3.7454926309234224
2022-05-12T20:00:00Z,0.8566338383077357,AM,4.28,71.42,13.725815343577487,0.2684108136128474,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327787.90222088294,66.73482094597999,8.734182306796402,8.760575564843709,5.979045602486722,70.30160552845912,-3.56678458247913,1.6895677025846982,passes,night,2022-05-12,16.34713580092024,-3.7454926309234224
2022-05-12T21:00:00Z,0.8679690921490577,AM,4.24,71.31,13.725815343577487,0.26627249460879143,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329479.39073629293,66.19170700538321,8.734182306796402,8.770721474731397,6.004118557430566,71.53056767440098,-5.338860669017777,1.6761076087887488,passes,night,2022-05-12,16.34713580092024,-3.7454926309234224
2022-05-12T22:00:00Z,0.8679690921490621,AM,4.25,71.24,13.725815343577487,0.26627249460879066,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329479.39073629363,66.4135786489768,8.734182306796402,8.777497115359886,6.00250637774481,71.51136083712586,-5.097782188149068,1.6761076087887439,passes,night,2022-05-12,16.34713580092024,-3.7454926309234224
2022-05-12T23:00:00Z,0.8679690921490577,AM,4.26,71.2,13.725815343577487,0.26627249460879143,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329479.39073629293,66.63545029257013,8.734182306796402,8.780888453410075,5.999202046769906,71.47199441420128,-4.8365441216311496,1.6761076087887488,passes,night,2022-05-12,16.34713580092024,-3.7454926309234224
2022-05-13T00:00:00Z,0.8793043459903798,AM,4.28,71.2,13.725815343577487,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331101.7707578282,67.40949631365885,8.734182306796402,8.780888453410075,5.989202046769905,72.28469217992101,-4.87519586626216,1.6626475149927997,passes,night,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-13T01:00:00Z,0.8793043459903798,AM,4.28,71.2,13.725815343577487,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331101.7707578282,67.40949631365885,8.734182306796402,8.780888453410075,5.989202046769905,72.28469217992101,-4.87519586626216,1.6626475149927997,passes,night,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-13T02:00:00Z,0.8679690921490577,AM,4.29,71.17,13.725815343577487,0.26627249460879143,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329479.39073629293,67.30106522335052,8.734182306796402,8.784282139966361,5.985898890048048,71.31350614601105,-4.012440922660531,1.6761076087887488,passes,night,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-13T03:00:00Z,0.8679690921490621,AM,4.3,71.13,13.725815343577487,0.26627249460879066,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329479.39073629363,67.52293686694412,8.734182306796402,8.787678177544361,5.982596908837048,71.27416771719562,-3.7512308502515026,1.6761076087887439,passes,night,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-13T04:00:00Z,0.8793043459903798,AM,4.32,71.06,13.725815343577487,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331101.7707578282,68.30135293522876,8.734182306796402,8.794477315848283,5.975996477989009,72.1253119374557,-3.8239590022269425,1.6626475149927997,passes,night,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-13T05:00:00Z,0.8679690921490577,AM,4.33,71.02,13.725815343577487,0.26627249460879143,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329479.39073629293,68.18855179772437,8.734182306796402,8.797880421619155,5.9726980308744455,71.15623660820204,-2.967684810477664,1.6761076087887488,passes,night,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-13T06:00:00Z,0.8679690921490577,AM,4.35,71.02,13.725815343577487,0.26627249460879143,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329479.39073629293,68.63229508491129,8.734182306796402,8.797880421619155,5.962698030874446,71.03710077337433,-2.4048056884630427,1.6761076087887488,passes,night,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-13T07:00:00Z,0.8679690921490621,AM,4.48,71.1,13.725815343577487,0.26627249460879066,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329479.39073629363,71.51662645162648,8.734182306796402,8.791076568665051,5.894296104397393,70.22218871190798,1.2944377397185036,1.6761076087887439,passes,day,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-13T08:00:00Z,0.8679690921490577,AM,4.68,71.35,13.725815343577487,0.26627249460879143,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329479.39073629293,75.95405932349557,8.734182306796402,8.767337167133048,5.782426403631392,68.88941969263932,7.064639630856249,1.6761076087887488,passes,day,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-13T09:00:00Z,0.8679690921490577,AM,4.87,71.67,13.725815343577487,0.26627249460879143,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329479.39073629293,80.16962055177139,8.734182306796402,8.73698333017752,5.672249485153627,67.57681777648006,12.592802775291332,1.6761076087887488,passes,day,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-13T10:00:00Z,0.8906395998317,AM,5.2,72,13.725815343577487,0.2619958566006799,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332655.04228548834,88.3346610603216,8.734182306796402,8.706817094417758,5.492166367273747,67.14038652895157,21.194274531370027,1.6491874211968525,passes,day,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-13T11:00:00Z,0.8679690921490577,AM,5.39,72.28,13.725815343577487,0.26627249460879143,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329479.39073629293,91.70694601863146,8.734182306796402,8.680158700560774,5.383837170345255,64.14079358655141,27.566152432080045,1.6761076087887488,passes,day,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-13T12:00:00Z,0.8679690921490621,AM,5.54,72.86,13.725815343577487,0.26627249460879066,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329479.39073629363,95.03502067253362,8.734182306796402,8.6272773374117,5.2823964887707175,62.932271558064336,32.10274911446928,1.6761076087887439,passes,day,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-13T13:00:00Z,0.8793043459903798,AM,5.24,72.68,13.725815343577487,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331101.7707578282,88.81405523133664,8.734182306796402,8.64374081962798,5.4406282298788575,65.66386202887949,23.150193202457146,1.6626475149927997,passes,day,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-13T14:00:00Z,0.8793043459903798,AM,5.02,72.18,13.725815343577487,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331101.7707578282,83.90884381270213,8.734182306796402,8.690138474029585,5.57382705707966,67.27146119613904,16.637382616563087,1.6626475149927997,passes,day,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-13T15:00:00Z,0.8679690921490577,AM,4.82,71.78,13.725815343577487,0.26627249460879143,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329479.39073629293,79.06026233380408,8.734182306796402,8.72690716286343,5.692211401496582,67.81463573330794,11.245626600496138,1.6761076087887488,passes,day,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-13T16:00:00Z,0.8679690921490621,AM,4.51,71.71,13.725815343577487,0.26627249460879066,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329479.39073629363,72.18224138240686,8.734182306796402,8.73362229499681,5.850568967563273,69.70124181677217,2.48099956563469,1.6761076087887439,passes,day,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-13T17:00:00Z,0.8566338383077401,AM,4.61,71.71,13.725815343577487,0.2684108136128466,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327787.90222088364,74.01899655088866,8.734182306796402,8.73362229499681,5.800568967563272,68.20307763310161,5.8159189177870445,1.6895677025846931,passes,day,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-13T18:00:00Z,0.8566338383077401,AM,4.68,71.64,13.725815343577487,0.2684108136128466,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327787.90222088364,75.5641247095056,8.734182306796402,8.740346681405066,5.768931160767401,67.83108036781502,7.7330443416905865,1.6895677025846931,passes,day,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-13T19:00:00Z,0.8566338383077401,AM,4.5,71.53,13.725815343577487,0.2684108136128466,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327787.90222088364,71.59093801591914,8.734182306796402,8.750450656183592,5.863983148156663,68.94870143418667,2.642236581732462,1.6895677025846931,passes,day,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-13T20:00:00Z,0.8339633306251004,AM,4.31,71.46,13.725815343577487,0.27268745162095764,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324197.5997084399,66.65881062467585,8.734182306796402,8.757198265151638,5.962356952640687,68.25006663804061,-1.591256013364756,1.7164878901765865,passes,night,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-13T21:00:00Z,0.8566338383077357,AM,4.28,71.38,13.725815343577487,0.2684108136128474,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327787.90222088294,66.73482094597999,8.734182306796402,8.763955198005053,5.980735419067394,70.32147438823509,-3.5866534422550984,1.6895677025846982,passes,night,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-13T22:00:00Z,0.8566338383077357,AM,4.28,71.38,13.725815343577487,0.2684108136128474,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327787.90222088294,66.73482094597999,8.734182306796402,8.763955198005053,5.980735419067394,70.32147438823509,-3.5866534422550984,1.6895677025846982,passes,night,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-13T23:00:00Z,0.8566338383077401,AM,4.3,71.31,13.725815343577487,0.2684108136128466,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327787.90222088364,67.17628613415638,8.734182306796402,8.770721474731397,5.974118557430566,70.24367334312632,-3.067387208969933,1.6895677025846931,passes,night,2022-05-13,13.193881388472814,-3.503860283040808
2022-05-14T00:00:00Z,0.8566338383077401,AM,4.32,71.2,13.904284561693332,0.2684108136128466,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327787.90222088364,67.61775132233268,8.734182306796402,8.780888453410075,5.9692020467699045,71.09845317275793,-3.4807018504252483,1.6678811623318552,passes,night,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-14T01:00:00Z,0.8566338383077401,AM,4.33,71.17,13.904284561693332,0.2684108136128466,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327787.90222088364,67.83848391642081,8.734182306796402,8.784282139966361,5.965898890048049,71.05910966726573,-3.220625750844917,1.6678811623318552,passes,night,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-14T02:00:00Z,0.8793043459903798,AM,4.34,71.13,13.904284561693332,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331101.7707578282,68.7472812460137,8.734182306796402,8.787678177544361,5.962596908837048,72.89929320571504,-4.1520119597013405,1.641306510305617,passes,night,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-14T03:00:00Z,0.8793043459903798,AM,4.35,71.06,13.904284561693332,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331101.7707578282,68.97024540140617,8.734182306796402,8.794477315848283,5.96099647798901,72.879726181576,-3.9094807801698295,1.641306510305617,passes,night,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-14T04:00:00Z,0.8906395998316965,AM,4.36,71.02,13.904284561693332,0.2619958566006806,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332655.0422854878,69.5178101835666,8.734182306796402,8.797880421619155,5.957698030874445,73.77838346043646,-4.260573276869863,1.6280191842925016,passes,night,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-14T05:00:00Z,0.8906395998316965,AM,4.38,70.99,13.904284561693332,0.2619958566006806,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332655.0422854878,69.96583044253694,8.734182306796402,8.801285888503768,5.949400764316752,73.67563254714838,-3.709802104611441,1.6280191842925016,passes,night,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-14T06:00:00Z,0.8906395998316965,AM,4.41,70.95,13.904284561693332,0.2619958566006806,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332655.0422854878,70.63786083099247,8.734182306796402,8.804693719033105,5.936104679581421,73.51097773701163,-2.8731169060191633,1.6280191842925016,passes,night,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-14T07:00:00Z,0.8793043459903798,AM,4.51,70.99,13.904284561693332,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331101.7707578282,72.53767188768582,8.734182306796402,8.801285888503768,5.8844007643167515,71.94325949186579,0.5944123958200294,1.641306510305617,passes,day,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-14T08:00:00Z,0.8906395998317,AM,4.62,71.2,13.904284561693332,0.2619958566006799,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332655.04228548834,75.34207355018131,8.734182306796402,8.780888453410075,5.819202046769905,72.063289850448,3.27878369973331,1.6280191842924976,passes,day,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-14T09:00:00Z,0.8793043459903798,AM,4.79,71.64,13.904284561693332,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331101.7707578282,78.78066823867516,8.734182306796402,8.740346681405066,5.713931160767401,69.85908143961676,8.921586799058403,1.641306510305617,passes,day,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-14T10:00:00Z,0.8793043459903798,AM,5.08,72.03,13.904284561693332,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331101.7707578282,85.246628745057,8.734182306796402,8.70347679246673,5.550496216298233,67.86090981757407,17.385718927482927,1.641306510305617,passes,day,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-14T11:00:00Z,0.8679690921490621,AM,5.13,72.25,13.904284561693332,0.26627249460879066,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329479.39073629363,85.93828328520162,8.734182306796402,8.683483014184452,5.515499327157094,66.56374432712005,19.374538958081573,1.6545938363187336,passes,day,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-14T12:00:00Z,0.8793043459903798,AM,5.5,73.08,13.904284561693332,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331101.7707578282,94.61112327154103,8.734182306796402,8.60759491005138,5.2925552750905585,64.70729863265768,29.90382463888335,1.641306510305617,passes,day,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-14T13:00:00Z,0.8679690921490577,AM,5.27,72.79,13.904284561693332,0.26627249460879143,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329479.39073629293,89.0444862955099,8.734182306796402,8.633856006493229,5.420685823311482,65.4194885753942,23.6249977201157,1.6545938363187385,passes,day,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-14T14:00:00Z,0.8566338383077401,AM,5.04,71.92,13.904284561693332,0.2684108136128466,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327787.90222088364,83.51049809667855,8.734182306796402,8.713504582301143,5.575510111215439,66.4092355143176,17.101262582360945,1.6678811623318552,passes,day,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-14T15:00:00Z,0.8566338383077401,AM,5.32,72.18,13.904284561693332,0.2684108136128466,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327787.90222088364,89.69101073114639,8.734182306796402,8.690138474029585,5.423827057079659,64.60255675942282,25.088453971723567,1.6678811623318552,passes,day,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-14T16:00:00Z,0.8566338383077401,AM,5.12,72.18,13.904284561693332,0.2684108136128466,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327787.90222088364,85.27635884938366,8.734182306796402,8.690138474029585,5.52382705707966,65.79364482472347,19.482714024660183,1.6678811623318552,passes,day,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-14T17:00:00Z,0.845298584466418,AM,4.92,72,13.904284561693332,0.2705491326169025,16.5,1,900,14850,1.2566666666666666,22.056666666666665,326027.3052115988,80.42738685242358,8.734182306796402,8.706817094417758,5.632166367273747,66.19638359058527,14.23100326183831,1.6811684883449767,passes,day,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-14T18:00:00Z,0.8339633306250969,AM,4.65,71.82,13.904284561693332,0.2726874516209583,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324197.5997084393,74.08151661126627,8.734182306796402,8.72355306096522,5.775534350547478,66.97115264811166,7.110363963154612,1.6944558143580974,passes,day,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-14T19:00:00Z,0.8339633306251004,AM,4.45,71.64,13.904284561693332,0.27268745162095764,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324197.5997084399,69.7152189720955,8.734182306796402,8.740346681405066,5.883931160767401,68.22808557988799,1.487133392207511,1.6944558143580932,passes,day,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-14T20:00:00Z,0.8112928229424581,AM,4.33,71.53,13.904284561693332,0.27696408962906915,16.5,1,900,14850,1.2566666666666666,22.056666666666665,320330.8632204964,66.29518650713752,8.734182306796402,8.750450656183592,5.948983148156664,67.10718478206957,-0.8119982749320513,1.721030466384334,passes,night,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-14T21:00:00Z,0.7772870614185008,AM,4.29,71.46,13.904284561693332,0.28337904664123525,16.5,1,900,14850,1.2566666666666666,22.056666666666665,314012.4447845212,64.14171150480679,8.734182306796402,8.757198265151638,5.972356952640687,64.54696736351781,-0.40525585871101555,1.7608924444236884,passes,night,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-14T22:00:00Z,0.7999575691011405,AM,4.31,71.38,13.904284561693332,0.27910240863312424,16.5,1,900,14850,1.2566666666666666,22.056666666666665,318293.8322357131,65.44492712186603,8.734182306796402,8.763955198005053,5.965735419067395,66.35590669655608,-0.910979574690046,1.7343177923974507,passes,night,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-14T23:00:00Z,0.8339633306251004,AM,4.31,71.35,13.904284561693332,0.27268745162095764,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324197.5997084399,66.65881062467585,8.734182306796402,8.767337167133048,5.967426403631392,69.1962683169027,-2.5374576922268517,1.6944558143580932,passes,night,2022-05-14,14.429599564240032,-2.7520003662910697
2022-05-15T00:00:00Z,0.8339633306251004,AM,4.34,71.31,14.627554550899635,0.27268745162095764,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324197.5997084399,67.31375527055148,8.734182306796402,8.770721474731397,5.954118557430567,72.6333641074657,-5.319608836914213,1.6106722239912428,passes,night,2022-05-15,15.043019621377008,-3.8162644983297027
2022-05-15T01:00:00Z,0.8339633306251004,AM,4.34,71.28,14.627554550899635,0.27268745162095764,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324197.5997084399,67.31375527055148,8.734182306796402,8.774108123305163,5.95581188171745,72.65402070647274,-5.340265435921253,1.6106722239912428,passes,night,2022-05-15,15.043019621377008,-3.8162644983297027
2022-05-15T02:00:00Z,0.8339633306251004,AM,4.33,71.31,14.627554550899635,0.27268745162095764,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324197.5997084399,67.09544038859295,8.734182306796402,8.770721474731397,5.959118557430566,72.69435832802652,-5.598917939433576,1.6106722239912428,passes,night,2022-05-15,15.043019621377008,-3.8162644983297027
2022-05-15T03:00:00Z,0.8339633306251004,AM,4.35,71.31,14.627554550899635,0.27268745162095764,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324197.5997084399,67.53207015251003,8.734182306796402,8.770721474731397,5.949118557430566,72.57236988690484,-5.040299734394807,1.6106722239912428,passes,night,2022-05-15,15.043019621377008,-3.8162644983297027
2022-05-15T04:00:00Z,0.8226280767837784,AM,4.35,71.31,14.627554550899635,0.27482577062501357,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322298.7857114054,67.13653718073718,8.734182306796402,8.770721474731397,5.949118557430566,71.58596412501387,-4.449426944276695,1.6233025485822434,passes,night,2022-05-15,15.043019621377008,-3.8162644983297027
2022-05-15T05:00:00Z,0.8339633306251004,AM,4.36,71.28,14.627554550899635,0.27268745162095764,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324197.5997084399,67.75038503446858,8.734182306796402,8.774108123305163,5.945811881717449,72.53203226535103,-4.781647230882456,1.6106722239912428,passes,night,2022-05-15,15.043019621377008,-3.8162644983297027
2022-05-15T06:00:00Z,0.8226280767837784,AM,4.39,71.28,14.627554550899635,0.27482577062501357,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322298.7857114054,68.00468205807431,8.734182306796402,8.774108123305163,5.9308118817174496,71.3656792175614,-3.360997159487084,1.6233025485822434,passes,night,2022-05-15,15.043019621377008,-3.8162644983297027
2022-05-15T07:00:00Z,0.8339633306250969,AM,4.5,71.31,14.627554550899635,0.2726874516209583,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324197.5997084393,70.80679338188808,8.734182306796402,8.770721474731397,5.874118557430567,71.6574565784919,-0.8506631966038185,1.6106722239912468,passes,night,2022-05-15,15.043019621377008,-3.8162644983297027
2022-05-15T08:00:00Z,0.8339633306251004,AM,4.78,71.56,14.627554550899635,0.27268745162095764,16.5,1,900,14850,1.2566666666666666,22.056666666666665,324197.5997084399,76.9196100767275,8.734182306796402,8.747080341923198,5.722297991026466,69.80542115590744,7.114188920820055,1.6106722239912428,passes,day,2022-05-15,15.043019621377008,-3.8162644983297027
2022-05-15T09:00:00Z,0.8226280767837784,AM,4.81,71.82,14.627554550899635,0.27482577062501357,16.5,1,900,14850,1.2566666666666666,22.056666666666665,322298.7857114054,77.12020327011406,8.734182306796402,8.72355306096522,5.695534350547478,68.53457596366528,8.585627306448785,1.6233025485822434,passes,day,2022-05-15,15.043019621377008,-3.8162644983297027
