Date,ID,GPP1,ER1,K6001,ER2,GPP2,K600,depth,GPP,ER
2022-07-07,AM,2.27544571600891,-7.279270162909798,2.434972275434251,NA,NA,NA,NA,2.27544571600891,-7.279270162909798
2022-07-08,AM,1.9068950195228596,-7.061759783047651,2.4662237221072507,NA,NA,NA,NA,1.9068950195228596,-7.061759783047651
2022-07-09,AM,1.6443440584761515,-7.2756983219003635,2.573099247160934,NA,NA,NA,NA,1.6443440584761515,-7.2756983219003635
2022-07-10,AM,2.1250221432209337,-11.27309652373144,3.874799872220448,NA,NA,NA,NA,2.1250221432209337,-11.27309652373144
2022-07-11,AM,1.6742408581754966,-11.289614521469788,3.923715167715158,NA,NA,NA,NA,1.6742408581754966,-11.289614521469788
2022-07-12,AM,2.250692962400491,-10.596888133729705,3.13474040365686,NA,NA,NA,NA,2.250692962400491,-10.596888133729705
2022-07-13,AM,3.1701285232753564,-12.5353364299699,3.3172082522317012,NA,NA,NA,NA,3.1701285232753564,-12.5353364299699
2022-07-14,AM,3.1417272607852613,-13.181532671097065,3.3133228747640637,NA,NA,NA,NA,3.1417272607852613,-13.181532671097065
2022-07-15,AM,4.121870108777421,-15.024917206671017,3.30975400031292,NA,NA,NA,NA,4.121870108777421,-15.024917206671017
2022-07-16,AM,5.03623855793205,-17.44399191345068,3.306061888684513,NA,NA,NA,NA,5.03623855793205,-17.44399191345068
2022-07-17,AM,5.422144285692029,-20.517433878701144,3.30509635678503,NA,NA,NA,NA,5.422144285692029,-20.517433878701144
2022-07-20,AM,4.610260493789059,-7.679390104790019,0.32945948021129084,NA,NA,NA,NA,4.610260493789059,-7.679390104790019
2022-07-21,AM,3.11445439305628,-6.712278813945565,0.3297049981454866,NA,NA,NA,NA,3.11445439305628,-6.712278813945565
2022-07-22,AM,5.512841378861927,-8.4023693836753,0.32907541217198155,NA,NA,NA,NA,5.512841378861927,-8.4023693836753
2022-07-23,AM,6.147395309933128,-8.71471401696982,0.32921219802990664,NA,NA,NA,NA,6.147395309933128,-8.71471401696982
2022-07-24,AM,6.679876708478556,-9.17799974725749,0.3295140828546821,NA,NA,NA,NA,6.679876708478556,-9.17799974725749
2022-07-25,AM,4.9981480955105235,-7.970486115939427,0.32897173547020353,NA,NA,NA,NA,4.9981480955105235,-7.970486115939427
2022-07-26,AM,6.627973267719074,-9.454227447848927,0.3307267713828601,NA,NA,NA,NA,6.627973267719074,-9.454227447848927
2022-07-27,AM,6.673739234303045,-9.131649079418914,0.32986686851754704,NA,NA,NA,NA,6.673739234303045,-9.131649079418914
2022-07-28,AM,6.659688818079891,-8.967930593687974,0.32943228301623523,NA,NA,NA,NA,6.659688818079891,-8.967930593687974
2022-07-29,AM,6.034036628459148,-8.295591963155312,0.3288849582542358,NA,NA,NA,NA,6.034036628459148,-8.295591963155312
2022-07-30,AM,5.877982025032168,-7.849881009367633,0.329244490101564,NA,NA,NA,NA,5.877982025032168,-7.849881009367633
2022-08-01,AM,4.831139713607612,-12.596950212196909,1.2815912384577577,NA,NA,NA,NA,4.831139713607612,-12.596950212196909
2022-08-02,AM,5.698933810991223,-15.24280305348193,1.7812699418114302,NA,NA,NA,NA,5.698933810991223,-15.24280305348193
2022-08-03,AM,6.030807974875889,-17.687511050945613,2.4706585482895314,NA,NA,NA,NA,6.030807974875889,-17.687511050945613
2022-08-04,AM,5.526795770347366,-24.198222679583512,4.258998494861174,NA,NA,NA,NA,5.526795770347366,-24.198222679583512
2022-08-05,AM,4.567139085358539,-15.714817280003484,2.770152127965161,NA,NA,NA,NA,4.567139085358539,-15.714817280003484
2022-08-06,AM,3.3899822394661885,-16.297010382581878,3.3068082383082933,NA,NA,NA,NA,3.3899822394661885,-16.297010382581878
2022-08-07,AM,4.857751618814357,-17.078312186002552,3.314349868357347,NA,NA,NA,NA,4.857751618814357,-17.078312186002552
2022-08-08,AM,4.671865303052679,-17.163680748238157,3.3092919452782685,NA,NA,NA,NA,4.671865303052679,-17.163680748238157
2022-08-09,AM,3.921046766578339,-16.734256819828644,3.3106873194417066,NA,NA,NA,NA,3.921046766578339,-16.734256819828644
2022-08-10,AM,3.828967135175852,-16.71864874353793,3.3096713999775043,NA,NA,NA,NA,3.828967135175852,-16.71864874353793
2022-08-11,AM,6.209178723881484,-19.57524550534357,3.3056272163782605,NA,NA,NA,NA,6.209178723881484,-19.57524550534357
2022-08-12,AM,5.797184938481168,-18.948497930982732,3.02692201131921,NA,NA,NA,NA,5.797184938481168,-18.948497930982732
2022-08-13,AM,5.4609446311648515,-24.355367648307748,4.232057286457058,NA,NA,NA,NA,5.4609446311648515,-24.355367648307748
2022-08-14,AM,5.4813443956371986,-17.21857698955793,2.842142727828871,NA,NA,NA,NA,5.4813443956371986,-17.21857698955793
2022-08-15,AM,6.240792237965602,-19.72030900591089,3.305858547274392,NA,NA,NA,NA,6.240792237965602,-19.72030900591089
2022-08-16,AM,5.147822843143564,-18.524386301302272,3.304413805002207,NA,NA,NA,NA,5.147822843143564,-18.524386301302272
2022-08-17,AM,4.8549413861586235,-16.4131965565225,3.0655501084285848,NA,NA,NA,NA,4.8549413861586235,-16.4131965565225
2022-08-18,AM,4.277808097991222,-16.377217060250388,3.3076449388981546,NA,NA,NA,NA,4.277808097991222,-16.377217060250388
2022-08-19,AM,4.028612454039632,-15.868568766529355,3.312797292160862,NA,NA,NA,NA,4.028612454039632,-15.868568766529355
2022-08-20,AM,4.348751276566752,-15.68955809497452,3.308903004151218,NA,NA,NA,NA,4.348751276566752,-15.68955809497452
2022-08-21,AM,4.983126340303333,-15.62135200209199,3.310533895627944,NA,NA,NA,NA,4.983126340303333,-15.62135200209199
2022-08-22,AM,5.0343322797479155,-16.009560600777736,3.315629339056649,NA,NA,NA,NA,5.0343322797479155,-16.009560600777736
2022-08-23,AM,5.157598741916788,-16.607647621961313,3.315046371695793,NA,NA,NA,NA,5.157598741916788,-16.607647621961313
2022-08-24,AM,5.837063721828118,-17.706386350312886,3.3190329454817205,NA,NA,NA,NA,5.837063721828118,-17.706386350312886
2022-08-25,AM,4.92805716640733,-16.878840387039237,3.309838859894026,NA,NA,NA,NA,4.92805716640733,-16.878840387039237
2022-08-26,AM,4.7066756126932425,-16.578819437488512,3.312990787133982,NA,NA,NA,NA,4.7066756126932425,-16.578819437488512
2022-08-27,AM,5.6840788522840215,-18.26907776027201,3.3060501894981287,NA,NA,NA,NA,5.6840788522840215,-18.26907776027201
2022-08-28,AM,7.666848689579239,-24.50474247063299,3.2947671414374926,NA,NA,NA,NA,7.666848689579239,-24.50474247063299
2022-08-30,AM,12.31465240068854,-16.499471996636824,0.3276683757274273,NA,NA,NA,NA,12.31465240068854,-16.499471996636824
2022-08-31,AM,5.235755827781362,-6.503859053424756,0.3302118289622721,NA,NA,NA,NA,5.235755827781362,-6.503859053424756
2022-09-01,AM,8.634465274793012,-12.761403889823535,0.3287539059199152,NA,NA,NA,NA,8.634465274793012,-12.761403889823535
2022-09-02,AM,11.369175744037648,-17.929584949607754,0.32724996579688614,NA,NA,NA,NA,11.369175744037648,-17.929584949607754
2022-09-03,AM,10.458940654466684,-13.041911124455684,0.3287734005882829,NA,NA,NA,NA,10.458940654466684,-13.041911124455684
2022-09-04,AM,4.696369566402949,-7.291818667968163,0.3301291582272153,NA,NA,NA,NA,4.696369566402949,-7.291818667968163
2022-09-05,AM,3.6009919449168075,-8.612319563676422,0.3298209740911027,NA,NA,NA,NA,3.6009919449168075,-8.612319563676422
2022-09-06,AM,1.716843313111427,-7.503798556682172,0.3292926429727761,NA,NA,NA,NA,1.716843313111427,-7.503798556682172
2022-09-07,AM,-0.4362437711437768,-5.7080870953181275,0.3298213456510485,NA,NA,NA,NA,-0.4362437711437768,-5.7080870953181275
2022-09-08,AM,-1.254967207546584,-4.906396757890507,0.3304099256617397,NA,NA,NA,NA,-1.254967207546584,-4.906396757890507
2022-09-09,AM,1.3339192137961682,-6.910798405260533,0.32907035225153214,NA,NA,NA,NA,1.3339192137961682,-6.910798405260533
2022-09-10,AM,-0.6945012055963445,-5.410030148695704,0.33091082082622614,NA,NA,NA,NA,-0.6945012055963445,-5.410030148695704
2022-09-11,AM,3.810560342323113,-8.46996159638218,0.3285264297326821,NA,NA,NA,NA,3.810560342323113,-8.46996159638218
2022-09-12,AM,-1.095713069809247,-4.73305667772928,0.3300579638246701,NA,NA,NA,NA,-1.095713069809247,-4.73305667772928
2022-09-13,AM,-1.4863666521355718,-5.291224497080924,0.3301869384343153,NA,NA,NA,NA,-1.4863666521355718,-5.291224497080924
2022-09-14,AM,-1.4652810979188269,-4.048996859770594,0.3313139996110007,NA,NA,NA,NA,-1.4652810979188269,-4.048996859770594
2022-09-15,AM,-1.0797869028784892,-5.066438067181487,0.3293030235552434,NA,NA,NA,NA,-1.0797869028784892,-5.066438067181487
2022-09-16,AM,-1.5523260029420338,-4.175708208246135,0.328875161468877,NA,NA,NA,NA,-1.5523260029420338,-4.175708208246135
2022-09-17,AM,-0.06047569904339169,-6.06496591381598,0.330329297285684,NA,NA,NA,NA,-0.06047569904339169,-6.06496591381598
2022-09-18,AM,1.2996465028535718,-6.214620266250684,0.32913735918705334,NA,NA,NA,NA,1.2996465028535718,-6.214620266250684
2022-09-19,AM,1.050508446929136,-6.854251623095816,0.3304507774855564,NA,NA,NA,NA,1.050508446929136,-6.854251623095816
2022-09-20,AM,1.2802126149124755,-6.074593213576508,0.32970291784631045,NA,NA,NA,NA,1.2802126149124755,-6.074593213576508
2022-09-21,AM,2.2829615744640983,-6.655714303820457,0.32892152243066664,NA,NA,NA,NA,2.2829615744640983,-6.655714303820457
2022-09-22,AM,3.3347758928840916,-10.530566412273158,0.3286153852415926,NA,NA,NA,NA,3.3347758928840916,-10.530566412273158
2022-09-23,AM,1.013918993174816,-6.365504949415406,0.3293602815562787,NA,NA,NA,NA,1.013918993174816,-6.365504949415406
2022-09-25,AM,-3.97735228566958,-10.04669303811366,1.1460687391185993,NA,NA,NA,NA,-3.97735228566958,-10.04669303811366
2022-09-27,AM,10.89882580193878,-20.556391819929136,1.8261238762554088,NA,NA,NA,NA,10.89882580193878,-20.556391819929136
2022-09-28,AM,5.531995227015741,-17.766147266400836,2.1646742443112226,NA,NA,NA,NA,5.531995227015741,-17.766147266400836
2022-09-29,AM,7.829501527305015,-21.720603630352937,2.726443591610334,NA,NA,NA,NA,7.829501527305015,-21.720603630352937
2022-09-30,AM,8.140896063604192,-20.81809735569248,2.4987948452074713,NA,NA,NA,NA,8.140896063604192,-20.81809735569248
2022-10-01,AM,7.817438344166634,-28.13952909824863,4.262212364044499,NA,NA,NA,NA,7.817438344166634,-28.13952909824863
2022-10-02,AM,5.5928062416736655,-19.66083613932359,3.0289454040766848,NA,NA,NA,NA,5.5928062416736655,-19.66083613932359
2022-10-03,AM,5.417497502121297,-16.59975420352969,2.399863223519574,NA,NA,NA,NA,5.417497502121297,-16.59975420352969
2022-10-04,AM,5.48101554925363,-18.09018193145578,3.314204560237385,NA,NA,NA,NA,5.48101554925363,-18.09018193145578
2022-10-05,AM,5.113852892563784,-18.510796748515197,3.314158313874586,NA,NA,NA,NA,5.113852892563784,-18.510796748515197
2022-10-06,AM,5.852024508096367,-19.12566188865733,3.313709056094603,NA,NA,NA,NA,5.852024508096367,-19.12566188865733
2022-10-07,AM,4.487380617036624,-16.084912952384286,3.3147452990353052,NA,NA,NA,NA,4.487380617036624,-16.084912952384286
2022-10-08,AM,4.583827390549615,-15.755875663080287,3.3141090642976727,NA,NA,NA,NA,4.583827390549615,-15.755875663080287
2022-10-09,AM,4.531569605811177,-14.670168552832171,3.3137258006612824,NA,NA,NA,NA,4.531569605811177,-14.670168552832171
2022-10-10,AM,3.7027724769628865,-11.469515248711254,2.7633823228927685,NA,NA,NA,0.7980242842631757,3.7027724769628865,-11.469515248711254
2022-10-11,AM,3.540976506450587,-10.46948990847792,2.3666789057306308,-11.197511793321974,11.26769923566344,24.278055973545328,0.7854998996391447,7.404337871057013,-10.833500850899947
2022-10-12,AM,3.967939925514455,-10.700715047487188,2.431651517765528,-12.404118755170565,12.055945436023244,24.78432750366466,0.7673504868914677,8.011942680768849,-11.552416901328876
2022-10-13,AM,3.602919581791211,-10.296895872432948,2.4550079597086407,-11.680552157211638,11.616856145044393,24.9566042501021,0.7611745089983736,7.609887863417802,-10.988724014822292
2022-10-14,AM,3.188354342910245,-9.691735897990434,2.5039938735558147,-9.976009038657704,12.072127675642498,25.220549230305636,0.7517123012632039,7.6302410092763715,-9.833872468324069
2022-10-15,AM,3.459049339824283,-12.68589043153328,3.864323598239251,-8.216638007192838,11.53428881489038,25.844528899357655,0.7293431497584479,7.496669077357331,-10.45126421936306
2022-10-16,AM,3.8562220280861847,-13.817442907968886,4.306540402755298,-7.543301003919439,9.746956682371486,26.86247657368128,0.6928505733489422,6.801589355228836,-10.680371955944162
2022-10-17,AM,4.363284573493492,-14.590780856805624,4.557255763359622,-7.788544509982032,9.543576399902404,27.107526625503667,0.684065733061131,6.953430486697949,-11.189662683393827
2022-10-18,AM,3.857526789245718,-13.429951438714816,4.541272820771878,-6.930071229797734,9.910972091359891,27.245313915212048,0.6791261734700323,6.8842494403028045,-10.180011334256275
2022-10-19,AM,3.1962391273327846,-11.659673661114333,4.106181663368432,-4.8945829478103615,10.025680656322368,27.419966116025947,0.6728650375157462,6.6109598918275765,-8.277128304462348
2022-10-20,AM,2.950417452331545,-10.87559632756122,3.777655130927483,-4.612544136113026,9.19093578643999,27.57151783792565,0.6674320344931775,6.070676619385767,-7.7440702318371235
2022-10-21,AM,3.248182472822828,-11.731171120087405,4.096757709779551,-4.611461248388819,9.466049622346858,27.62785152602511,0.665412518687746,6.357116047584843,-8.171316184238112
2022-10-22,AM,2.980852097241965,-10.283816688515875,3.4913371878661827,-4.736685003068465,8.962844480394075,27.770368956244862,0.6603033874984279,5.97184828881802,-7.51025084579217
2022-10-23,AM,3.056487828332984,-10.10414106066946,3.3367001314133566,-4.696752021735352,8.922181565423093,27.848404870583153,0.6575058649552697,5.989334696878039,-7.400446541202406
2022-10-24,AM,3.1158187887367355,-10.66590871109968,3.566145416599429,-5.031921034248779,8.863143560591997,27.82423453204775,0.6583723514634616,5.989481174664366,-7.8489148726742295
2022-10-25,AM,3.319815005527172,-10.815926417103183,3.3790172570241985,-5.695573480668803,8.836275179541325,27.72554653930138,0.6619102338191443,6.078045092534248,-8.255749948885994
2022-10-27,AM,3.2764123693592335,-11.738398753185088,3.8405802566805174,-5.658604500091408,8.195100923840116,27.661909092379272,0.6641915832960257,5.7357566465996745,-8.698501626638247
2022-10-28,AM,3.7543918853406697,-12.34986624256696,3.9398448393624967,-6.4017896098813445,8.367516005573709,27.610620106245396,0.6660302507370612,6.0609539454571895,-9.375827926224153
2022-10-29,AM,3.1688628452631065,-12.48991796564208,4.148282833040205,-6.165735726788362,6.09414900391929,27.632685205540465,0.6652392353024578,4.631505924591198,-9.32782684621522
2022-10-30,AM,3.4864820978373072,-12.34543429384946,3.9672681912244023,-6.164913340026207,7.270237344437292,27.65152685789912,0.6645637777561388,5.3783597211373,-9.255173816937834
2022-10-31,AM,3.1213182268824724,-10.823303365558337,3.4560787943250917,-6.418817702849693,7.946270173994927,27.61652758982419,0.6658184723703288,5.5337942004387,-8.621060534204014
2022-11-01,AM,3.010442240709107,-11.029705401760843,3.7248948147378793,-6.1265460281846025,7.879928257787921,27.609245535854775,0.6660795279408656,5.445185249248514,-8.578125714972723
2022-11-02,AM,3.1779717296619014,-10.594459354526984,3.4225189798391153,-5.44597827135594,8.587233128861024,27.638395487848147,0.665034526437072,5.882602429261463,-8.020218812941462
2022-11-03,AM,3.229754208979644,-11.032089664206348,3.674742547608262,-5.789349883976759,8.664207450849037,27.62400786504297,0.665550310733075,5.946980829914341,-8.410719774091554
2022-11-04,AM,3.2189058920266103,-12.030399896891309,4.072794372055043,-5.361813313894065,7.886274017177575,27.667228906166148,0.6640008724019408,5.552589954602093,-8.696106605392687
2022-11-05,AM,3.40901113635422,-11.711565817154018,3.769193425297061,-5.976077309249736,8.012030373211127,27.645266351948887,0.6647882116809012,5.7105207547826735,-8.843821563201876
2022-11-09,AM,4.006768657919311,-14.091651665605731,4.734657366583214,-6.283117748491377,8.396168444895112,27.478037247572292,0.6707832358096325,6.201468551407212,-10.187384707048555
2022-11-10,AM,1.2122067749595824,-14.592536194249629,4.649647168212299,NA,NA,NA,0.6757407191344453,1.2122067749595824,-14.592536194249629
2022-11-11,AM,3.380459036703832,-13.708571091314257,4.31956283372664,-7.626632086616496,6.214890939627603,27.568825865505055,0.6675285394626653,4.797674988165717,-10.667601588965375
2022-11-12,AM,3.2621698303436206,-13.449352982581136,4.316687016479096,-7.626330056733126,6.194133635237443,27.53847096455886,0.668616737382974,4.728151732790532,-10.537841519657132
2022-11-13,AM,3.2088657272956165,-11.9046616986002,4.0494108146052445,-6.794602690721293,8.350559307254331,27.525466794955,0.6690829260338067,5.779712517274974,-9.349632194660746
2022-11-14,AM,3.499334017728396,-13.213062407755304,4.367149756993859,-5.51782297431485,9.108661623365052,27.513249499897785,0.6695209058874265,6.303997820546724,-9.365442691035078
2022-11-15,AM,3.20040009498326,-12.90623892784632,4.028314075791429,-6.783229458266468,5.541098020569328,27.56553047157556,0.6676466765907367,4.370749057776294,-9.844734193056395
2022-11-16,AM,3.724149981320057,-12.178654197671548,4.118210003940624,-6.348442897749761,10.395552611970768,27.581138841944224,0.667087129511183,7.059851296645412,-9.263548547710656
2022-11-17,AM,4.165011726764299,-12.370616564303578,4.2349042570421,-5.373917813290839,10.728801026432745,27.60178007574131,0.6663471584689316,7.4469063765985215,-8.872267188797208
2022-11-18,AM,3.215264575506102,-11.855321724157143,4.295039749976831,-4.0500731175031,10.11856177526608,27.560678079406355,0.6678206308090823,6.666913175386091,-7.9526974208301215
2022-11-19,AM,3.284803993358642,-10.340615511312263,3.4007018314337376,-4.408872781664278,9.776673016523524,27.60235593825852,0.6663265142772499,6.530738504941083,-7.37474414648827
2022-11-20,AM,1.560439257248695,-10.703808531399808,4.100544002598445,-4.347983040991499,3.2829369810101205,27.616068109195147,0.6658349443682391,2.4216881191294077,-7.525895786195654
2022-11-21,AM,3.303177939850575,-10.655901970721567,3.620334535709776,-4.2402318704189375,9.381721926406655,27.64459289314311,0.6648123546182528,6.342449933128615,-7.448066920570252
2022-11-22,AM,3.5964554819000867,-10.852048690850802,3.4070630838783456,-5.435127284107424,7.909528395790549,27.699223649060237,0.6628538875134092,5.752991938845318,-8.143587987479114
2022-11-23,AM,3.2165734943071045,-10.155461753616464,3.2806049795113656,-5.711806007366328,7.778584461888126,27.70343412233049,0.6627029455530212,5.497578978097615,-7.933633880491396
2022-11-24,AM,3.8547361211323152,-11.20532414674514,3.519883453240192,-5.722484223731874,8.921463719467564,27.733222048780565,0.6616350731962398,6.38809992029994,-8.463904185238507
2022-11-25,AM,3.516422079419035,-11.330063890242354,3.547406135184572,-6.238945268966911,8.618157357479392,27.774032166809437,0.6601720644502951,6.067289718449214,-8.784504579604633
2022-11-26,AM,4.131411234104651,-13.02188885266518,4.031983186708519,-7.0167449063339395,7.656364900346399,27.71413584100207,0.6623192978507018,5.893888067225525,-10.01931687949956
2022-11-27,AM,2.939663966687825,-11.10041358831042,3.3508478925112986,-6.634357328990778,5.056628447782635,27.727369761341283,0.6618448728273361,3.99814620723523,-8.867385458650599
2022-11-28,AM,1.3739798724532897,-10.544553761214807,3.5927630577600067,NA,NA,NA,0.6623018352708456,1.3739798724532897,-10.544553761214807
2022-11-29,AM,3.577451401581812,-10.915384987896712,3.678684965396701,-4.708591521618975,9.066068876094953,27.668942677749072,0.6639394351178683,6.321760138838382,-7.811988254757843
2022-11-30,AM,1.6434146109574896,-9.028144420028102,3.4420969057550135,-4.584016423336317,4.938723908293072,27.68823299738824,0.6632478932231792,3.291069259625281,-6.80608042168221
2022-12-01,AM,3.1931951870477384,-10.83055621128466,4.086974719731086,-3.4722390409068185,9.405846854248791,27.670509547515245,0.6638832641415912,6.299521020648265,-7.15139762609574
2022-12-02,AM,3.137736121317561,-9.978377710407454,3.51453310574095,-3.9493003029316496,9.169922793742238,27.71565242694512,0.6622649295076087,6.153829457529899,-6.963839006669552
2022-12-03,AM,3.2751309475200587,-10.02209668410834,3.4717059626814497,-3.940132716165557,9.01274676593244,27.73969753204412,0.6614029325138213,6.143938856726249,-6.981114700136948
2022-12-04,AM,3.570083834877969,-10.565629423463948,3.5017958721834797,-4.448325238274607,9.28217970376386,27.73632716244932,0.6615237574570565,6.426131769320914,-7.506977330869278
2022-12-05,AM,3.357179637961046,-8.955361281991209,2.8572106169416114,-4.640507820161297,8.976825043143043,27.815583813930267,0.6586824725039258,6.167002340552044,-6.797934551076253
2022-12-07,AM,3.043835803914145,-9.00714479437408,3.118825479179308,-4.097608119436119,8.815997343479049,27.921286653340513,0.6548931137370884,5.929916573696597,-6.552376456905099
2022-12-08,AM,3.10293267416329,-8.609071455830872,2.8807275821289964,-4.079237436613648,9.039322967788136,27.9193953818561,0.6549609142448127,6.071127820975713,-6.3441544462222605
2022-12-09,AM,3.2643360646850033,-8.651322647289506,2.886711455572376,-3.790479296477607,9.881336898355322,27.90369333358908,0.6555238195990105,6.572836481520163,-6.220900971883556
2022-12-15,AM,3.535752561345938,-8.967811587768848,2.8742234763015535,-4.16375688530771,8.917768507620476,28.000442700702312,0.6520554353578492,6.226760534483207,-6.5657842365382795
2022-12-20,AM,1.7942308239754683,-7.361052065482775,2.842355663731312,NA,NA,NA,NA,1.7942308239754683,-7.361052065482775
2022-12-21,AM,2.505384091857379,-7.8416878155466,2.7967579649810776,NA,NA,NA,NA,2.505384091857379,-7.8416878155466
2023-01-04,AM,0.845318218524259,-6.993416091806359,2.645584571492291,NA,NA,NA,NA,0.845318218524259,-6.993416091806359
2023-01-21,AM,3.427591429514624,-11.593695398998904,3.316263131510636,NA,NA,NA,NA,3.427591429514624,-11.593695398998904
2023-02-10,AM,6.232898002150288,-19.71922555489325,2.1374730794936214,NA,NA,NA,1.3782888392886583,6.232898002150288,-19.71922555489325
2023-02-11,AM,6.807552113738023,-22.96161022671094,1.922774281151417,NA,NA,NA,1.4141985032218052,6.807552113738023,-22.96161022671094
2023-02-14,AM,0.9560922812016944,-3.884815579912448,0.32933002350066143,NA,NA,NA,1.8142263725546433,0.9560922812016944,-3.884815579912448
2023-02-15,AM,3.1422555516847215,-4.385758759907357,0.3290178989805166,NA,NA,NA,2.013224575238546,3.1422555516847215,-4.385758759907357
2023-02-16,AM,2.6307762207884435,-5.109169482039258,0.329726444668136,NA,NA,NA,2.180912930440179,2.6307762207884435,-5.109169482039258
2023-02-17,AM,0.753038396704708,-3.528580932668638,0.329344398080826,NA,NA,NA,2.310386977350674,0.753038396704708,-3.528580932668638
2023-02-18,AM,1.0535102852056593,-4.374619333864676,0.3304206841523922,NA,NA,NA,2.419747027616356,1.0535102852056593,-4.374619333864676
2023-02-19,AM,0.9583171641223348,-4.447947918588822,0.3285006257426828,NA,NA,NA,2.5047014442169115,0.9583171641223348,-4.447947918588822
2023-02-20,AM,0.07213910108360146,-3.1563383466039925,0.3305594876243025,NA,NA,NA,2.5659583824499097,0.07213910108360146,-3.1563383466039925
2023-02-21,AM,2.4104871894427697,-6.1991101111621925,0.3296258816146528,NA,NA,NA,2.5970826810666563,2.4104871894427697,-6.1991101111621925
2023-02-22,AM,1.907393985948867,-8.008981451180137,0.3307655676945952,NA,NA,NA,2.596918835996147,1.907393985948867,-8.008981451180137
2023-02-23,AM,0.29425248007622956,-4.701952132312604,0.32989350358349717,NA,NA,NA,2.5639610304726155,0.29425248007622956,-4.701952132312604
2023-02-24,AM,1.2156491201915491,-7.377280772381986,0.3293277749420392,NA,NA,NA,2.491051631163555,1.2156491201915491,-7.377280772381986
2023-02-25,AM,-0.8113879281405478,-10.889858741888997,0.32833610153121384,NA,NA,NA,2.404543923413404,-0.8113879281405478,-10.889858741888997
2023-02-26,AM,2.111195020052385,-10.618493989786744,0.32843926137790963,NA,NA,NA,2.323686653624933,2.111195020052385,-10.618493989786744
2023-02-27,AM,-1.5768359357753134,-3.726215607290185,0.3301260853352537,NA,NA,NA,2.239715377402766,-1.5768359357753134,-3.726215607290185
2023-02-28,AM,0.00138812618704386,-6.307387989384072,0.32937407152528597,NA,NA,NA,2.145295501499885,0.00138812618704386,-6.307387989384072
2023-03-01,AM,2.1370306408639426,-7.854284356945899,0.3291973573310613,NA,NA,NA,2.0500666170337243,2.1370306408639426,-7.854284356945899
2023-03-02,AM,3.8113140853807175,-8.297121257712174,0.3280844650278914,NA,NA,NA,1.9616102340059332,3.8113140853807175,-8.297121257712174
2023-03-03,AM,5.282615989831727,-9.662583672236057,0.32845480625087387,NA,NA,NA,1.8805003921979724,5.282615989831727,-9.662583672236057
2023-03-04,AM,6.555149023829189,-9.507370398821433,0.3283772861975495,NA,NA,NA,1.8055051967725777,6.555149023829189,-9.507370398821433
2023-03-05,AM,10.167137699785435,-11.922943725535156,0.32789622580141836,NA,NA,NA,1.7315744092821985,10.167137699785435,-11.922943725535156
2023-03-06,AM,11.589580141344507,-12.993291871577831,0.32845227242980884,NA,NA,NA,1.6612918300518944,11.589580141344507,-12.993291871577831
2023-03-07,AM,11.992142491679548,-12.96938944973112,0.3285477200860472,NA,NA,NA,1.5998650029000447,11.992142491679548,-12.96938944973112
