ID,Date,ER,GPP,K600,model,depth
AM,2022-10-13,-0.42859846642614485,12.44536398907834,15.7,2,0.3602484907496323
AM,2022-11-10,-1.0453517812586206,6.588195239145691,15.7,2,0.2732454507378359
AM,2022-11-28,-4.370517465213975,8.59548474373863,15.7,2,0.2623957654537931
AM,2022-12-02,-0.3584457811229136,18.85377097677381,15.7,2,0.26251351452648003
AM,2023-01-25,-1.16816763636988,14.890108672645278,15.7,2,0.4609480008883576
AM,2023-01-27,-7.377620266807261,25.654743490157298,15.7,2,0.6828592806867902
AM,2023-04-20,-27.30919707213254,32.291964359602446,15.7,2,0.5467750702584334
AM,2023-04-23,-20.428301204715872,12.107287066293118,15.7,2,0.44102146411495785
AM,2023-04-24,-16.112804095308107,3.2497762741900855,15.7,2,0.4039335270438483
AM,2023-04-25,-1.8317205896760484,16.026069608173312,15.7,2,0.37566080811102204
AM,2023-04-26,-0.4370680870746284,12.60525990198158,15.7,2,0.3570176118271202
AM,2023-04-27,-4.9231008140488575,9.923507625985838,15.7,2,0.3456811072209637
AM,2023-04-29,-5.647165161978206,12.251630524244035,15.7,2,0.33410989880446573
AM,2023-04-30,-18.73560737379063,4.007424043233392,15.7,2,0.3379096128039752
AM,2023-05-01,-11.320552623026034,6.282647170842964,15.7,2,0.3428124867075213
AM,2023-05-25,-0.8686985543584029,25.942870895600137,15.7,2,0.37698181173168777
AM,2023-05-26,-0.1474347856011846,17.894575418784232,15.7,2,0.4021996347337713
AM,2023-05-28,-0.2723150456876387,26.3970082263673,15.7,2,0.41438076052844836
AM,2023-05-29,-1.037796257635679,26.811624704704617,15.7,2,0.40813018623529224
AM,2023-05-30,-0.3940696755424611,26.26302366604631,15.7,2,0.38931563349263354
AM,2023-06-17,-14.100305152941376,19.86602449943921,15.7,2,0.4394518843921384
AM,2023-06-18,-19.344639433302113,28.465164454942443,15.7,2,0.6810858584200327
AM,2023-06-19,-33.16215520177372,2.752336079153423,15.7,2,0.8365961047035694
AM,2023-07-14,-30.722107166243543,16.18278717642421,15.7,2,0.7916181503874296
AM,2023-07-15,-26.390421005716895,9.944993235456092,15.7,2,0.7525960706850175
AM,2023-07-16,-24.2380422380282,19.63580690782769,15.7,2,0.7262248621600007
AM,2023-07-17,-21.418093698000337,26.56627923785685,15.7,2,0.7145161030038498
AM,2023-07-18,-21.29937479363104,31.372356765595452,15.7,2,0.6982484764261119
AM,2023-07-19,-19.78561748166354,32.860896509728086,15.7,2,0.6650949773447985
AM,2023-07-20,-15.118496348664769,33.27803330237403,15.7,2,0.6231654471958353
AM,2023-07-23,-11.338222454430715,18.837431321617668,15.7,2,0.5803145796949027
AM,2023-07-25,-15.004028593617274,33.81809627110013,15.7,2,0.610395172613683
AM,2023-07-26,-18.09950461249121,31.845084315658134,15.7,2,0.6252370296424762
AM,2023-07-29,-13.323391271302704,31.10604635627709,15.7,2,0.5659991077263122
AM,2023-08-05,-27.64792306921604,20.05979375042207,15.7,2,0.6993968132640335
AM,2023-08-11,-33.12297834982902,30.831279534871424,15.7,2,0.7555999068065238
AM,2023-08-14,-20.372019554891445,24.465823193149426,15.7,2,0.6164645696837406
AM,2023-08-15,-14.768138115647776,32.2767881127335,15.7,2,0.5780540158860424
AM,2023-08-16,-14.30044018692968,26.53443533177604,15.7,2,0.560094436645496
AM,2023-08-17,-15.326564628119424,26.99873749616596,15.7,2,0.5770838132411087
AM,2023-08-18,-20.892303962282895,31.204148965102245,15.7,2,0.6080603028414964
AM,2023-08-19,-17.141890220623235,32.61523381887673,15.7,2,0.6241902918255084
AM,2023-08-21,-17.371961228761272,30.066276803113283,15.7,2,0.604538726357397
AM,2023-08-22,-15.229051215389308,28.8642912391018,15.7,2,0.5810001196471948
AM,2023-08-23,-13.813776446750618,29.83832958676672,15.7,2,0.551052401523818
AM,2023-08-24,-9.644989387138072,30.487700607240285,15.7,2,0.510825963589339
AM,2023-08-25,-6.898973888517014,30.46433839384003,15.7,2,0.4711411576719726
AM,2023-08-26,-6.053357150889881,26.36562867723091,15.7,2,0.44285474378186407
AM,2023-08-27,-5.2528045720599454,26.411851413053324,15.7,2,0.4278848206645617
AM,2023-08-28,-6.003706315871249,24.04353066660944,15.7,2,0.4190545248062446
AM,2023-08-29,-4.814770741622566,28.08743239897063,15.7,2,0.41278233209590603
AM,2023-08-30,-13.483715425449232,7.77572667576823,15.7,2,0.417496951397525
AM,2023-08-31,-20.225858924051252,21.061026642959465,15.7,2,0.5064312348529912
AM,2023-10-06,-27.51747872892949,29.30705663277417,15.7,2,0.5721858516903633
AM,2023-10-08,-24.721604114371413,33.95109016008976,15.7,2,0.5408204066106387
AM,2023-10-10,-21.040993650532588,32.212821228453876,15.7,2,0.5061414411567634
AM,2023-10-11,-22.632968291494446,5.151348389873075,15.7,2,0.49672419518871946
AM,2023-10-12,-18.985560619114764,19.762468543905133,15.7,2,0.5044107646520096
AM,2023-10-13,-23.51437100624273,24.3534104235746,15.7,2,0.5371640338236834
AM,2023-10-14,-29.261017308878692,15.175476239975852,15.7,2,0.6152397058768596
AM,2023-10-17,-33.940301483662374,25.577198870841745,15.7,2,0.7459206666652881
AM,2023-10-18,-32.848181606203894,26.125808147518175,15.7,2,0.7393553913167553
AM,2023-10-19,-33.879671439402536,23.240481283300273,15.7,2,0.727480686558734
AM,2023-10-22,-33.63367804586681,26.727570673993164,15.7,2,0.7027575569386473
AM,2023-10-23,-29.92662678971289,31.1448862682681,15.7,2,0.6896131530567915
AM,2023-10-24,-28.309795904079653,28.57328987235284,15.7,2,0.6724784904831181
AM,2023-10-25,-30.11459974618527,23.041448336979848,15.7,2,0.6528470521894407
AM,2023-10-26,-24.953234664483812,21.115769087655956,15.7,2,0.632890990446723
AM,2023-10-27,-22.458475866863072,23.65421936471471,15.7,2,0.6111481105474311
AM,2023-10-28,-19.599581752312393,23.268640759430447,15.7,2,0.5879531843664937
AM,2023-10-29,-17.729811534024496,23.046870716877525,15.7,2,0.5652308003048823
AM,2023-10-30,-16.95788639975364,21.709521638041675,15.7,2,0.544540301209801
AM,2023-10-31,-14.01044373525922,23.77172804430843,15.7,2,0.526499336780157
AM,2023-11-01,-11.840644167147932,21.31921969769825,15.7,2,0.5054497837944316
AM,2023-11-02,-7.722825531793435,22.58279440557702,15.7,2,0.4855012851353906
AM,2023-11-03,-10.325993363558196,19.194287567967276,15.7,2,0.4799019143464283
AM,2023-11-04,-10.60200291242946,21.39764297599283,15.7,2,0.4773874122028498
AM,2023-11-05,-9.50662764061508,18.5187359078162,15.7,2,0.4660118646210353
AM,2023-11-06,-8.58193399226186,19.027436533359477,15.7,2,0.45428807003605015
AM,2023-11-07,-8.439155196108562,17.24345531676346,15.7,2,0.4400294524619959
AM,2023-11-08,-7.364874944963143,17.572419346021576,15.7,2,0.42514210412239556
AM,2023-11-09,-7.346063740221292,19.2696988999132,15.7,2,0.4085482794301266
AM,2023-11-10,-6.832068022316423,16.685557944823536,15.7,2,0.38846447043537813
AM,2023-11-11,-5.994292959538148,15.357208614923309,15.7,2,0.36783661057338574
AM,2023-11-12,-4.793205799874235,16.875348079698814,15.7,2,0.354763856780986
AM,2023-11-13,-3.684796210944123,17.08335835297987,15.7,2,0.3475485518869732
AM,2023-11-14,-4.364603478558665,13.584202988043504,15.7,2,0.3364787907065356
AM,2023-11-15,-4.320977609369351,9.574217342863788,15.7,2,0.32564544926868805
AM,2023-11-16,-4.10904402270299,13.780945132800754,15.7,2,0.33015325082916336
AM,2023-11-30,-1.1153697087816112,16.62134427380395,15.7,2,0.3568753998044898
AM,2023-12-01,-1.8562882111926744,21.456059510107135,15.7,2,0.358489780241562
AM,2023-12-02,-4.105297796983757,7.687514937579868,15.7,2,0.371730032823806
AM,2023-12-03,-6.855068499496556,13.988662874002577,15.7,2,0.4267369198221132
AM,2023-12-04,-14.007603849478953,27.211155430487764,15.7,2,0.5785485548127518
AM,2023-12-05,-25.702918521718612,25.56188000800309,15.7,2,0.7609497273320468
GB,2022-05-23,-12.285385014273585,15.347557222101388,9.2,2,0.5350429664657232
GB,2022-05-24,-14.380412337513745,13.993097870769784,9.2,2,0.5378940929103845
GB,2022-05-25,-14.316477013886482,12.39468000490604,9.2,2,0.5337509860561239
GB,2022-05-26,-14.072363638231224,11.063672741135424,9.2,2,0.5287518365287117
GB,2022-05-27,-13.872072085979791,9.406706915889904,9.2,2,0.5257792900678927
GB,2022-05-28,-13.074109896998412,9.751050369982025,9.2,2,0.5220281787413363
GB,2022-05-29,-12.060357236202933,13.273280187157551,9.2,2,0.517388629828796
GB,2022-05-30,-11.017520491828222,16.520948588168338,9.2,2,0.512841544074592
GB,2022-06-30,-10.2898391197533,13.76782707829356,9.2,2,0.47059766934818426
GB,2022-07-01,-10.054740039976924,19.122683420301996,9.2,2,0.4725656646164016
GB,2022-07-02,-9.812001927332515,11.512179275330666,9.2,2,0.4732880284762568
GB,2022-07-03,-10.290940025344131,5.255997361330553,9.2,2,0.47405923491320967
GB,2022-07-04,-10.233333642556955,14.971211415194777,9.2,2,0.4759824440786277
GB,2022-07-05,-11.567803784641232,12.41954232007652,9.2,2,0.47908988620707177
GB,2022-07-06,-10.23273462918287,12.353072323350611,9.2,2,0.48567879654237806
GB,2022-07-07,-11.421732805183144,15.55476003976874,9.2,2,0.4943573232985006
GB,2022-07-08,-12.128702506766192,11.251414126463994,9.2,2,0.4980399434464034
GB,2022-07-09,-11.626850195425035,12.442392596277692,9.2,2,0.49581796334706996
GB,2022-07-10,-11.184038624650052,5.755129537437706,9.2,2,0.49281224100375776
GB,2022-07-11,-11.4634710359777,7.109025691559527,9.2,2,0.4934157730607556
GB,2022-07-12,-11.312711434352387,12.762521437153888,9.2,2,0.49901911782301006
GB,2022-07-13,-11.51740852423458,9.456311650033577,9.2,2,0.505965809458636
GB,2022-07-14,-12.11591655815652,12.271199604518644,9.2,2,0.5100196774173992
GB,2022-07-15,-11.83175047515497,10.429210806640784,9.2,2,0.5116048124742577
GB,2022-07-16,-12.510307142645548,10.25686257837133,9.2,2,0.5118797548414126
GB,2022-07-17,-11.189511376825203,13.053638877045394,9.2,2,0.5112270514790044
GB,2022-07-18,-10.766925019409118,5.008671528486513,9.2,2,0.5098721480933421
GB,2022-07-19,-11.382040043085436,3.78494719440182,9.2,2,0.5081490974306229
GB,2022-07-20,-11.458076917602046,9.515838462979389,9.2,2,0.5078098141759191
GB,2022-07-21,-11.191807392916104,12.454356375296882,9.2,2,0.5094129982855048
GB,2022-07-22,-12.81030647429649,7.620792669452166,9.2,2,0.5107326594015164
GB,2022-07-23,-12.360694196507811,10.013509716224515,9.2,2,0.5121222607040449
GB,2022-07-24,-12.489578373461534,10.163184994245446,9.2,2,0.5173661585334396
GB,2022-07-25,-12.591467646397016,12.147251113059454,9.2,2,0.5277030102306247
GB,2022-07-26,-12.901444156039092,11.186279490542596,9.2,2,0.5426222772206193
GB,2022-07-27,-14.744108648829137,9.17463532534167,9.2,2,0.5696640410918796
GB,2022-07-28,-16.19518846695931,5.3409224063510425,9.2,2,0.6048300951310628
GB,2022-07-29,-16.958170351276546,6.690577534131977,9.2,2,0.6201186399400316
GB,2022-07-30,-16.67921627408764,6.059380583776459,9.2,2,0.6092071023187327
GB,2022-07-31,-15.829405284403554,10.129724336703116,9.2,2,0.5926403334180579
GB,2022-08-01,-15.53796069816089,3.988825333950764,9.2,2,0.5802953069478357
GB,2022-08-02,-15.82760164350302,8.405917960092848,9.2,2,0.5694561160824296
GB,2022-08-03,-14.88637365722815,10.418231000633869,9.2,2,0.5579716775254872
GB,2022-08-04,-14.78856652893098,10.681370362909606,9.2,2,0.5483513615378363
GB,2022-08-05,-14.84022111548452,10.39073034556396,9.2,2,0.5424648022314081
GB,2022-08-06,-13.497980394963532,13.87925425812058,9.2,2,0.5399334391060967
GB,2022-08-07,-15.033506128237097,10.074762802883749,9.2,2,0.5394410807824378
GB,2022-08-08,-15.599043259258105,10.960258006980975,9.2,2,0.5373574462938046
GB,2022-08-09,-13.189121488502124,7.2579180226850415,9.2,2,0.5344514895847384
GB,2022-08-10,-12.310242256438304,13.215589047922776,9.2,2,0.5336855729795484
GB,2022-08-11,-13.4451794385632,5.120020048788211,9.2,2,0.533001354788061
GB,2022-08-12,-13.639169732235995,11.387754254961443,9.2,2,0.5298022276865852
GB,2022-08-13,-12.415980794279935,6.021200855021201,9.2,2,0.5239128349203489
GB,2022-08-14,-12.88568103356845,12.767088047949583,9.2,2,0.5214459952008036
GB,2022-08-15,-13.145505744007789,12.189397959685898,9.2,2,0.522669761936244
GB,2022-08-16,-12.90785243472962,9.070940995208852,9.2,2,0.5204273977065764
GB,2022-08-17,-13.275955000728912,11.81543341914512,9.2,2,0.5161650880730058
GB,2022-08-18,-12.299714312051645,8.790097493977242,9.2,2,0.514541807132141
GB,2022-08-19,-11.224281297319298,10.437264898871794,9.2,2,0.5147658153946612
GB,2022-08-20,-12.060710550321932,7.779036031730909,9.2,2,0.5158762135940388
GB,2022-08-21,-12.142310613697813,8.557640774753787,9.2,2,0.5189916060050628
GB,2022-08-22,-12.649767671252818,10.055174068394402,9.2,2,0.5215014791967263
GB,2022-08-23,-12.94380007875558,7.152098931871427,9.2,2,0.5198089676016863
GB,2022-08-24,-10.748760595110411,9.338645834526204,9.2,2,0.5163612035143208
GB,2022-08-25,-12.75099881343702,8.455066471213787,9.2,2,0.5180864854779963
GB,2022-08-26,-13.937421210508385,5.6981480341583906,9.2,2,0.5423424585641005
GB,2022-08-27,-14.597859626291347,3.765382221254287,9.2,2,0.5891795642939975
GB,2022-08-28,-16.04241953727008,2.9898896613523256,9.2,2,0.63415618403614
GB,2022-10-03,-14.5020402298727,0.43647220019641786,9.2,2,0.640815422539452
GB,2022-10-04,-13.186237374585156,0.9118127238354768,9.2,2,0.6328893951161444
GB,2022-10-05,-12.211059852766706,2.2522065800725577,9.2,2,0.6252803909234818
GB,2022-10-06,-13.348731166681738,1.1292370638375608,9.2,2,0.6169757055390959
GB,2022-10-07,-13.193318593076969,2.38623453483018,9.2,2,0.6078012295247451
GB,2022-10-08,-13.113989365394705,2.217533538084634,9.2,2,0.5960566168863513
GB,2022-10-09,-13.310293595780708,3.2971669659778753,9.2,2,0.5873936136268971
GB,2022-10-10,-14.140276235409155,2.7887472954875925,9.2,2,0.6269789136760671
GB,2022-10-11,-15.653585683774416,5.040675762867613,9.2,2,0.6378152356238954
GB,2022-10-12,-17.88791642416317,3.4293881977853324,9.2,2,0.6307113126486614
GB,2022-10-13,-16.733223376831887,2.7206290462354303,9.2,2,0.6293940102793718
GB,2022-10-14,-15.09785632350012,4.2644889026895925,9.2,2,0.6234312381895991
GB,2022-10-15,-13.266617933580608,3.51062911491944,9.2,2,0.6141369444542768
GB,2022-10-16,-12.758053912878651,3.922519533857668,9.2,2,0.606883412260617
GB,2022-10-17,-13.83959060643297,3.055516802075391,9.2,2,0.6030113292675928
GB,2022-10-18,-12.528755394324827,7.768543861601715,9.2,2,0.6032271138237149
GB,2022-10-19,-6.04679309111818,11.48751203466364,9.2,2,0.5952525985560682
GB,2022-10-20,-5.9820111399164535,8.547053187171338,9.2,2,0.5899541124798297
GB,2022-10-21,-5.77847185780956,9.941837268623589,9.2,2,0.5865320511865244
GB,2022-10-22,-6.739818871474778,9.028161888990969,9.2,2,0.5807301778170266
GB,2022-10-23,-7.888833209893039,8.429219583577853,9.2,2,0.5747414891842447
GB,2022-10-24,-9.303235585132809,7.834266001154425,9.2,2,0.5698808836552096
GB,2022-10-25,-10.047460241471828,8.048195325864455,9.2,2,0.5691419314373277
GB,2022-10-26,-11.302269103902276,8.80159020937977,9.2,2,0.5661061986902671
GB,2022-10-27,-10.759730570610872,10.182917180432293,9.2,2,0.5627961791235385
GB,2022-10-28,-11.812062364827534,13.976428639120696,9.2,2,0.5572301938790121
GB,2022-11-07,-6.8014883262602,14.807560545168464,9.2,2,0.5357158476757462
GB,2022-11-08,-4.787504055385376,13.858687471840073,9.2,2,0.5318792991345153
GB,2022-11-09,-4.150445318335645,18.8870333830707,9.2,2,0.5348002668787804
GB,2022-11-10,-7.902834471477796,2.637947251305663,9.2,2,0.5416703621063005
GB,2022-11-11,-10.639428783984677,9.775883804767382,9.2,2,0.5394870192888335
GB,2022-11-12,-8.107703664833691,12.0798468369398,9.2,2,0.5397900870644619
GB,2022-11-13,-5.855862038044005,14.51082224964713,9.2,2,0.5474618899918411
GB,2022-11-14,-5.607576029157031,10.10144646281594,9.2,2,0.5521234649313784
GB,2022-11-15,-9.30581104017404,7.835669080400155,9.2,2,0.5553291873725162
GB,2022-11-16,-9.03585136816055,12.962832632117614,9.2,2,0.5577300485947599
GB,2022-11-17,-2.278022041301234,15.764908822114489,9.2,2,0.5588607120896838
GB,2022-11-18,-1.335645457695619,11.239520015784668,9.2,2,0.558383253690376
GB,2022-11-19,-2.6660560326280924,10.592881819505545,9.2,2,0.5565597355520715
GB,2022-11-20,-3.301811348699707,9.271955287477166,9.2,2,0.5542164772723751
GB,2022-11-21,-3.684502064914739,11.745731628447604,9.2,2,0.5500489941711646
GB,2022-11-22,-6.213506562817084,13.768241781597151,9.2,2,0.5476320633661624
GB,2022-11-23,-6.579079859914709,16.787802221329763,9.2,2,0.5468559531685663
GB,2022-11-24,-7.940065039824559,13.849764312276951,9.2,2,0.5447494892286031
GB,2022-11-25,-10.10188688105755,10.940889793285807,9.2,2,0.5411074855482388
GB,2022-11-26,-9.160426724969746,10.31088192738949,9.2,2,0.5382063969509899
GB,2022-11-27,-7.918300441543714,9.571608632590626,9.2,2,0.5387426075786144
GB,2022-11-28,-4.205912964654625,11.12750294756702,9.2,2,0.5360116300875469
GB,2022-11-29,-5.126541051551315,12.845880556355976,9.2,2,0.532552399569301
GB,2022-11-30,-6.573096538667256,9.94891944543313,9.2,2,0.5332211623809239
GB,2022-12-01,-2.9748728618257343,13.559033096076076,9.2,2,0.5317100761148934
GB,2022-12-02,-4.245032642151769,8.159733398359723,9.2,2,0.529370549368219
GB,2022-12-03,-4.013744676599387,10.789182842447062,9.2,2,0.5296627224508657
GB,2022-12-04,-5.300885239985814,17.615706526925567,9.2,2,0.530902182105987
GB,2022-12-05,-7.362647889188341,12.035342065590228,9.2,2,0.5291932974071122
GB,2022-12-06,-5.431658215414748,16.01711837711396,9.2,2,0.5263438668994421
GB,2022-12-07,-4.022036366013778,14.297494288840886,9.2,2,0.5251140117668981
GB,2022-12-08,-3.6538327922778513,14.420353896596776,9.2,2,0.5247798580765763
GB,2022-12-09,-3.4088528364277004,14.879981261875628,9.2,2,0.5236191885252922
GB,2022-12-10,-3.891207601767321,15.818621477791464,9.2,2,0.5214836607022887
GB,2022-12-11,-4.131916642676674,12.815967171175911,9.2,2,0.5211196746487997
GB,2022-12-12,-2.580553440970603,16.61531092407709,9.2,2,0.5199957307101493
GB,2022-12-13,-1.8076508393291444,11.650545744797284,9.2,2,0.5180204714314492
GB,2022-12-14,-3.081839974174429,15.159541551534414,9.2,2,0.5173002876052893
GB,2022-12-15,-5.311417799563207,8.970199497624591,9.2,2,0.5175358845682846
GB,2022-12-17,-2.2913917159826207,11.506471650468818,9.2,2,0.513825242481808
GB,2022-12-19,-1.0621302099988164,14.372983473883622,9.2,2,0.5129961333266857
GB,2022-12-20,-1.5762205806198644,8.072440026771014,9.2,2,0.5122309278747952
GB,2022-12-21,-1.6678219463841746,9.157353533345812,9.2,2,0.5119899217570132
GB,2022-12-22,-1.2172771677428524,11.441153179325273,9.2,2,0.5120570231442538
GB,2022-12-23,-2.5351243875020355,18.84384465299223,9.2,2,0.5114528476165298
GB,2022-12-29,-1.851084750386843,14.499604182574725,9.2,2,0.502360314202143
GB,2022-12-30,-2.1044377823181346,11.697755840451793,9.2,2,0.5019011256715994
GB,2022-12-31,-2.5350524194621515,8.677537610288233,9.2,2,0.5009483303783091
GB,2023-01-01,-1.9048480561699277,15.522572448236357,9.2,2,0.49986562233621684
GB,2023-01-02,-3.0474744392454016,10.425222839154902,9.2,2,0.4983337273544363
GB,2023-01-05,-21.60120012551209,3.771923014754814,9.2,2,0.5029795210582536
GB,2023-01-06,-11.509917966758293,8.201877429732821,9.2,2,0.5027028616108751
GB,2023-01-07,-11.348610995105822,6.325202037667596,9.2,2,0.5032427603008082
GB,2023-01-08,-15.237241366137114,5.566419399560472,9.2,2,0.5049070441513855
GB,2023-01-09,-18.210249594621693,3.986340711348841,9.2,2,0.5060500437702597
GB,2023-01-10,-14.892664757482097,8.64527970709053,9.2,2,0.5048411269483243
GB,2023-01-11,-14.639915223419315,6.175300623762374,9.2,2,0.5022306716297602
GB,2023-01-12,-18.6422487809119,4.5616427545078615,9.2,2,0.5031057054245777
GB,2023-01-13,-18.895132522722808,5.522084275526114,9.2,2,0.5063942932118778
GB,2023-01-14,-4.101364178268399,11.98616346135233,9.2,2,0.5038998441255255
GB,2023-01-15,-7.18826301409754,12.673634349514591,9.2,2,0.5025972658112176
GB,2023-01-16,-8.572963834601063,8.971667047012284,9.2,2,0.503396461698851
GB,2023-01-17,-11.749548883991665,8.318878260458991,9.2,2,0.5017057361895692
GB,2023-01-18,-3.112231277379908,11.070658917972729,9.2,2,0.49763202358875286
GB,2023-01-19,-7.972459329328389,10.149354207883862,9.2,2,0.4955313084518086
GB,2023-01-20,-3.3074604072290255,15.19184460613983,9.2,2,0.49587128590705437
GB,2023-01-21,-0.16586159052542726,9.167020122612954,9.2,2,0.4958031692273677
GB,2023-01-22,-4.944674000442081,17.45476464753818,9.2,2,0.49702350272571294
GB,2023-01-23,-2.9997883973109554,20.065944793742094,9.2,2,0.49498101321581145
GB,2023-01-24,-1.6919044737516742,25.256861073104616,9.2,2,0.49392570543757497
GB,2023-01-25,-6.022503174373718,12.54182915235874,9.2,2,0.4974581202168589
GB,2023-01-26,-3.432831338501715,20.052233750561623,9.2,2,0.4972686626824985
GB,2023-01-28,-1.2515275812194,23.126729583459557,9.2,2,0.49440390369894394
GB,2023-01-29,-6.883798037727496,11.79008705742958,9.2,2,0.49472320436633926
GB,2023-01-30,-6.500205571044722,16.591807598907977,9.2,2,0.49541545939129533
GB,2023-01-31,-6.692802365442879,21.0442888261446,9.2,2,0.49453355141261
GB,2023-02-01,-4.399834748114453,18.537067113632613,9.2,2,0.4924430234037507
GB,2023-02-02,-5.08738490716029,20.528833593213772,9.2,2,0.49202461965631206
GB,2023-02-03,-9.440573147903166,18.100834286731818,9.2,2,0.49282245602377667
GB,2023-02-05,-2.313835242764115,15.423591764702463,9.2,2,0.4942997234759536
GB,2023-02-06,-0.7539058095645318,14.415653870388894,9.2,2,0.49494062296530694
GB,2023-02-07,-1.262907424067273,18.809997364104987,9.2,2,0.49021984048003786
GB,2023-02-08,-4.2880364154437505,14.135292042551104,9.2,2,0.4683963282027264
GB,2023-02-09,-4.933406190699974,16.095546964193034,9.2,2,0.4546288086783383
GB,2023-02-10,-8.68467094991202,20.437232786656597,9.2,2,0.45718061325689924
GB,2023-02-11,-7.176062177259786,9.406668707210065,9.2,2,0.4537159447640483
GB,2023-02-12,-4.095386609918623,22.38904271752085,9.2,2,0.4600858705979011
GB,2023-02-13,-2.6641632081348807,15.9792826019697,9.2,2,0.46755379353924437
GB,2023-02-14,-3.646192103609175,15.582004165380518,9.2,2,0.4707764258373441
GB,2023-02-15,-6.721894738840664,12.538159403957271,9.2,2,0.47305888180167743
