Date,ID,stage,GPP1,ER1,K6001,ER_Rhat,K600_daily_Rhat,model_onestation,ER2,GPP2,K600,model_two,GPP,ER,source,depth
2022-08-26,AM,hi,4.7066756126932425,-16.578819437488512,3.312990787133982,1.0024907883132457,1.063331438201364,1,NA,NA,NA,NA,4.7066756126932425,-16.578819437488512,one,0.516713129505201
2022-08-27,AM,hi,5.6840788522840215,-18.26907776027201,3.3060501894981287,1.0050537747628974,1.0651111105803932,1,NA,NA,NA,NA,5.6840788522840215,-18.26907776027201,one,0.5655089962088141
2022-08-28,AM,hi,7.666848689579239,-24.50474247063299,3.2947671414374926,1.011890536478894,1.0838853184826474,1,NA,NA,NA,NA,7.666848689579239,-24.50474247063299,one,0.7376860151607657
2022-08-30,AM,lo,12.31465240068854,-16.499471996636824,0.3276683757274273,0.9996235392770818,1.0293224966216787,1,-5.743908411891252,12.786753443837664,1.3398200083707734,2,12.786753443837664,-5.743908411891252,two,1.1508254937959579
2022-08-31,AM,lo,5.235755827781362,-6.503859053424756,0.3302118289622721,1.0002270666419084,1.039590674178522,1,-9.484110520029716,5.406228436423108,0.9884213337703408,2,5.406228436423108,-9.484110520029716,two,1.2953289720931882
2022-09-01,AM,lo,8.634465274793012,-12.761403889823535,0.3287539059199152,1.001202617758625,1.0290925325282094,1,NA,NA,NA,NA,8.634465274793012,-12.761403889823535,one,1.4210649288136203
2022-09-02,AM,lo,11.369175744037648,-17.929584949607754,0.32724996579688614,1.0022830530362206,1.0310900779616088,1,NA,NA,NA,NA,11.369175744037648,-17.929584949607754,one,1.4975445641611562
2022-09-03,AM,lo,10.458940654466684,-13.041911124455684,0.3287734005882829,1.0000771572729814,1.0312320063570084,1,NA,NA,NA,NA,10.458940654466684,-13.041911124455684,one,1.4812043914460638
2022-09-04,AM,lo,4.696369566402949,-7.291818667968163,0.3301291582272153,1.0012954443878552,1.0368175252685874,1,NA,NA,NA,NA,4.696369566402949,-7.291818667968163,one,1.41952910700606
2022-09-05,AM,lo,3.6009919449168075,-8.612319563676422,0.3298209740911027,1.0009820820297983,1.0375331434698336,1,NA,NA,NA,NA,3.6009919449168075,-8.612319563676422,one,1.3834824262632726
2022-09-06,AM,lo,1.716843313111427,-7.503798556682172,0.3292926429727761,1.0019602331979829,1.032093332669593,1,NA,NA,NA,NA,1.716843313111427,-7.503798556682172,one,1.3757054261981216
2022-09-07,AM,lo,0,-5.7080870953181275,0.3298213456510485,1.0000758440637545,1.0351615888676076,1,NA,NA,NA,NA,0,-5.7080870953181275,one,1.365429753713694
2022-09-08,AM,lo,0,-4.906396757890507,0.3304099256617397,1.0003885296942914,1.0367517889007656,1,NA,NA,NA,NA,0,-4.906396757890507,one,1.342961897693764
2022-09-09,AM,lo,1.3339192137961682,-6.910798405260533,0.32907035225153214,1.0008391259188198,1.035244146704438,1,NA,NA,NA,NA,1.3339192137961682,-6.910798405260533,one,1.3119747199861531
2022-09-10,AM,lo,0,-5.410030148695704,0.33091082082622614,1.0008060354587065,1.0587601727855898,1,NA,NA,NA,NA,0,-5.410030148695704,one,1.2793754341112586
2022-09-11,AM,lo,3.810560342323113,-8.46996159638218,0.3285264297326821,1.001132309070652,1.0297327459230592,1,NA,NA,NA,NA,3.810560342323113,-8.46996159638218,one,1.262393429595429
2022-09-12,AM,lo,0,-4.73305667772928,0.3300579638246701,1.000609065247204,1.037907177168245,1,NA,NA,NA,NA,0,-4.73305667772928,one,1.2800519818889147
2022-09-13,AM,lo,0,-5.291224497080924,0.3301869384343153,1.000124266641108,1.0395564546578098,1,NA,NA,NA,NA,0,-5.291224497080924,one,1.3207269291034305
2022-09-14,AM,lo,0,-4.048996859770594,0.3313139996110007,1.0001426682386656,1.050344954192428,1,NA,NA,NA,NA,0,-4.048996859770594,one,1.3439510560310706
2022-09-15,AM,lo,0,-5.066438067181487,0.3293030235552434,1.0005719302879907,1.0368922520401749,1,NA,NA,NA,NA,0,-5.066438067181487,one,1.3302445477735112
2022-09-16,AM,lo,0,-4.175708208246135,0.328875161468877,0.9998313337979988,1.0307132604046831,1,NA,NA,NA,NA,0,-4.175708208246135,one,1.287440085355588
2022-09-17,AM,lo,0,-6.06496591381598,0.330329297285684,1.0036424279636995,1.0391197244960215,1,NA,NA,NA,NA,0,-6.06496591381598,one,1.236281365525539
2022-09-18,AM,lo,1.2996465028535718,-6.214620266250684,0.32913735918705334,0.9992892452452442,1.0309319280682785,1,NA,NA,NA,NA,1.2996465028535718,-6.214620266250684,one,1.1879721131847965
2022-09-19,AM,lo,1.050508446929136,-6.854251623095816,0.3304507774855564,1.0009864084385465,1.0476932801808034,1,-8.124554244014211,1.70397915842004,1.227081328310586,2,1.70397915842004,-8.124554244014211,two,1.139384674849124
2022-09-20,AM,lo,1.2802126149124755,-6.074593213576508,0.32970291784631045,0.9998922214814532,1.0344329032823858,1,-7.56191138609394,6.170154508682476,1.3667848001628342,2,6.170154508682476,-7.56191138609394,two,1.0872584785928505
2022-09-21,AM,lo,2.2829615744640983,-6.655714303820457,0.32892152243066664,0.9999699010987344,1.0335103055437285,1,-4.94638669841089,5.851294731706546,1.5303887569531731,2,5.851294731706546,-4.94638669841089,two,1.0336989407526038
2022-09-22,AM,lo,3.3347758928840916,-10.530566412273158,0.3286153852415926,1.0002529998347338,1.029457893491574,1,-13.10628561826348,0.3303923350599689,1.714218850509346,2,0.3303923350599689,-13.10628561826348,two,0.9817319937503305
2022-09-23,AM,lo,1.013918993174816,-6.365504949415406,0.3293602815562787,1.0005330426603738,1.035577087583549,1,NA,NA,NA,NA,1.013918993174816,-6.365504949415406,one,0.9322939106397272
2022-09-24,AM,NA,NA,NA,NA,NA,NA,NA,-20.83127760353498,7.868322811128811,2.1375933622714993,2,7.868322811128811,-20.83127760353498,two,0.8863524953109495
2022-09-25,AM,hi,0,-10.04669303811366,1.1460687391185993,1.0077470310589038,1.0124212534242083,1,-21.02294979623352,5.094187843493866,2.3559896037263113,2,5.094187843493866,-21.02294979623352,two,0.8461688320135574
2022-09-26,AM,NA,NA,NA,NA,NA,NA,NA,-24.420168165761204,24.962340168023783,2.5976403497435125,2,24.962340168023783,-24.420168165761204,two,0.8099549848749578
2022-09-27,AM,hi,10.89882580193878,-20.556391819929136,1.8261238762554088,1.0014085484804438,1.0057864066425066,1,NA,NA,NA,NA,10.89882580193878,-20.556391819929136,one,0.7705010244978494
2022-09-28,AM,hi,5.531995227015741,-17.766147266400836,2.1646742443112226,1.002281443005418,1.0137486652190646,1,NA,NA,NA,NA,5.531995227015741,-17.766147266400836,one,0.7208358825550096
2022-09-29,AM,hi,7.829501527305015,-21.720603630352937,2.726443591610334,1.0087265006238375,1.0277941662924746,1,NA,NA,NA,NA,7.829501527305015,-21.720603630352937,one,0.6771766246362496
2022-09-30,AM,hi,8.140896063604192,-20.81809735569248,2.4987948452074713,1.0106493549194857,1.0604029397244112,1,NA,NA,NA,NA,8.140896063604192,-20.81809735569248,one,0.6528064133285756
2022-10-01,AM,hi,7.817438344166634,-28.13952909824863,4.262212364044499,1.0395628991994097,1.084932500658482,1,NA,NA,NA,NA,7.817438344166634,-28.13952909824863,one,0.6267473470864182
2022-10-02,AM,hi,5.5928062416736655,-19.66083613932359,3.0289454040766848,1.0120735075687703,1.0542487979662212,1,NA,NA,NA,NA,5.5928062416736655,-19.66083613932359,one,0.5902615096855724
2022-10-03,AM,hi,5.417497502121297,-16.59975420352969,2.399863223519574,1.0124535369173773,1.0720728800202004,1,NA,NA,NA,NA,5.417497502121297,-16.59975420352969,one,0.5540135906613712
2022-10-04,AM,hi,5.48101554925363,-18.09018193145578,3.314204560237385,1.0026184187731215,1.0586681140742449,1,NA,NA,NA,NA,5.48101554925363,-18.09018193145578,one,0.5253052931664698
2022-10-05,AM,hi,5.113852892563784,-18.510796748515197,3.314158313874586,1.0051164217063893,1.0492694074527162,1,NA,NA,NA,NA,5.113852892563784,-18.510796748515197,one,0.5019280642768864
2022-10-06,AM,hi,5.852024508096367,-19.12566188865733,3.313709056094603,1.0078243836459642,1.0462336642530838,1,-8.46737626811766,22.39259134738013,8.381149701912957,2,22.39259134738013,-8.46737626811766,two,0.47733622908429796
2022-10-07,AM,hi,4.487380617036624,-16.084912952384286,3.3147452990353052,1.005366006518431,1.056552613105708,1,-2.696534653858871,23.0296429882297,9.359242069555826,2,23.0296429882297,-2.696534653858871,two,0.4531725854594314
2022-10-08,AM,hi,4.583827390549615,-15.755875663080287,3.3141090642976727,1.0029301533142967,1.0646547408235598,1,NA,NA,NA,NA,4.583827390549615,-15.755875663080287,one,0.43193137595551967
2022-10-09,AM,hi,4.531569605811177,-14.670168552832171,3.3137258006612824,1.0108720546507624,1.065097193997204,1,NA,NA,NA,NA,4.531569605811177,-14.670168552832171,one,0.41373116015041445
2022-10-10,AM,hi,3.7027724769628865,-11.469515248711254,2.7633823228927685,1.0054667633932903,1.0657894200088351,1,NA,NA,NA,NA,3.7027724769628865,-11.469515248711254,one,0.39988426165893926
2022-10-11,AM,hi,3.540976506450587,-10.46948990847792,2.3666789057306308,1.0013987561958686,1.0692323228043583,1,NA,NA,NA,NA,3.540976506450587,-10.46948990847792,one,0.3848351510092394
2022-10-12,AM,hi,3.967939925514455,-10.700715047487188,2.431651517765528,1.0117608135423746,1.0648414346550614,1,NA,NA,NA,NA,3.967939925514455,-10.700715047487188,one,0.36918226001532883
2022-10-13,AM,hi,3.602919581791211,-10.296895872432948,2.4550079597086407,1.0017617721388925,1.0632035947577467,1,NA,NA,NA,NA,3.602919581791211,-10.296895872432948,one,0.3602484907496323
2022-10-14,AM,hi,3.188354342910245,-9.691735897990434,2.5039938735558147,1.0160651765153828,1.0551539587795242,1,NA,NA,NA,NA,3.188354342910245,-9.691735897990434,one,0.352264252339932
2022-10-15,AM,hi,3.459049339824283,-12.68589043153328,3.864323598239251,1.0055188871058856,1.0771064504806434,1,-3.020277018829117,16.324374696755886,20.46878689989832,2,16.324374696755886,-3.020277018829117,two,0.32686931135736164
2022-10-16,AM,hi,3.8562220280861847,-13.817442907968886,4.306540402755298,1.019030538654965,1.0849982809190544,1,-7.381974147197688,18.370286293957324,24.463399706400946,2,18.370286293957324,-7.381974147197688,two,0.295388211965527
2022-10-17,AM,hi,4.363284573493492,-14.590780856805624,4.557255763359622,1.017527964916365,1.106872655166688,1,-9.592520991552933,15.627753626930067,25.299636044681954,2,15.627753626930067,-9.592520991552933,two,0.2839259890043392
2022-10-18,AM,hi,3.857526789245718,-13.429951438714816,4.541272820771878,1.0074040526890633,1.1026699678343983,1,-9.39009574296248,16.84463582218222,26.44180304213885,2,16.84463582218222,-9.39009574296248,two,0.27847826214579957
2022-10-19,AM,hi,3.1962391273327846,-11.659673661114333,4.106181663368432,1.0043344450535476,1.1145388327205077,1,-8.07889620826024,15.698769346210126,27.671446355432497,2,15.698769346210126,-8.07889620826024,two,0.27280614272349596
2022-10-20,AM,hi,2.950417452331545,-10.87559632756122,3.777655130927483,1.0080420517747857,1.0996261180948237,1,-8.804755430913318,13.925664697178304,28.54770236467524,2,13.925664697178304,-8.804755430913318,two,0.2681106488887458
2022-10-21,AM,hi,3.248182472822828,-11.731171120087405,4.096757709779551,1.0033624729346715,1.1092328748673044,1,-9.99133011967354,13.238593275688316,29.406759302519305,2,13.238593275688316,-9.99133011967354,two,0.264667616982031
2022-10-22,AM,hi,2.980852097241965,-10.283816688515875,3.4913371878661827,1.0050329170123022,1.0921867576302848,1,-11.125919320177005,13.445609675257442,30.577906298115316,2,13.445609675257442,-11.125919320177005,two,0.2603993552546768
2022-10-23,AM,hi,3.056487828332984,-10.10414106066946,3.3367001314133566,1.0080199308373552,1.0740410552542807,1,-11.968454629702652,11.357944108058932,30.85261765203114,2,11.357944108058932,-11.968454629702652,two,0.2574510099500082
2022-10-24,AM,hi,3.1158187887367355,-10.66590871109968,3.566145416599429,1.0063492941052412,1.095732539964071,1,-11.862268723404696,13.28452206555371,30.792885220552954,2,13.28452206555371,-11.862268723404696,two,0.2587724247230423
2022-10-25,AM,hi,3.319815005527172,-10.815926417103183,3.3790172570241985,1.0081701894113717,1.0747433549051495,1,-12.579433433059192,11.824103857749648,30.076196131549203,2,11.824103857749648,-12.579433433059192,two,0.26137168928440174
2022-10-26,AM,NA,NA,NA,NA,NA,NA,NA,-13.006798701896352,14.223242166038483,29.540715652389583,2,14.223242166038483,-13.006798701896352,two,0.26281007740304146
2022-10-27,AM,hi,3.2764123693592335,-11.738398753185088,3.8405802566805174,1.006346631980119,1.1074135677389094,1,-11.374773613191635,11.620664186619155,29.212851939347495,2,11.620664186619155,-11.374773613191635,two,0.2646022583493359
2022-10-28,AM,hi,3.7543918853406697,-12.34986624256696,3.9398448393624967,1.0144394689008498,1.1092938954537526,1,-11.353559511894142,14.468761960930182,28.783256178568656,2,14.468761960930182,-11.353559511894142,two,0.26576841357910413
2022-10-29,AM,hi,3.1688628452631065,-12.48991796564208,4.148282833040205,1.00937679650786,1.111938171762573,1,-11.149770867227474,9.747702216822036,28.900952024378704,2,9.747702216822036,-11.149770867227474,two,0.2652714938794861
2022-10-30,AM,hi,3.4864820978373072,-12.34543429384946,3.9672681912244023,1.010743753704453,1.115241482318662,1,-11.763082469926202,10.355143142163517,28.90512601362229,2,10.355143142163517,-11.763082469926202,two,0.2649812451228959
2022-10-31,AM,hi,3.1213182268824724,-10.823303365558337,3.4560787943250917,1.0044352416019855,1.0844002895427725,1,-12.060654501880649,11.600927773768122,28.864156830444784,2,11.600927773768122,-12.060654501880649,two,0.2655343184259738
2022-11-01,AM,hi,3.010442240709107,-11.029705401760843,3.7248948147378793,1.0037127333197071,1.1065363589998565,1,-11.356236391184703,11.631866098170844,28.682270423008035,2,11.631866098170844,-11.356236391184703,two,0.2659487321270254
2022-11-02,AM,hi,3.1779717296619014,-10.594459354526984,3.4225189798391153,1.003139840677155,1.0791517273874311,1,-10.502472063559036,12.739239980286085,28.848490578088573,2,12.739239980286085,-10.502472063559036,two,0.2655511602642849
2022-11-03,AM,hi,3.229754208979644,-11.032089664206348,3.674742547608262,1.006317340923544,1.1026329033349511,1,-11.185941511950016,12.709193165093703,28.969626095737596,2,12.709193165093703,-11.185941511950016,two,0.2648113176624056
2022-11-04,AM,hi,3.2189058920266103,-12.030399896891309,4.072794372055043,1.0040021256897056,1.1094202148794403,1,-10.625900800940215,11.32504620636485,29.04305548981445,2,11.32504620636485,-10.625900800940215,two,0.26445930066946727
2022-11-05,AM,hi,3.40901113635422,-11.711565817154018,3.769193425297061,1.0069837430858666,1.1000295386379453,1,-11.594562546758516,11.56209344379405,29.041826524561344,2,11.56209344379405,-11.594562546758516,two,0.2645108320130346
