Date,GPP,ER,K600,ID,method,depth,discharge,CO2,DO,Temp,pH,SpC
2022-08-01,4.24439756019768,-8.978776387489336,0.8443422701384088,AM,one,1.462125314331575,474646.60473588284,4760.695603192793,4.66875,72.27125,7.812401,385
2022-08-04,5.983836644541623,-27.32280410185309,4.8418497171381985,AM,one,1.1910238266266744,634780.4458286302,NA,5.03875,72.31541666666666,7.870601,385.3
2022-08-05,4.699221663342594,-16.256246806501444,2.868579794086728,AM,one,1.1130939564676017,660885.0399085433,NA,5.20625,72.42708333333333,7.89,386.3
2022-08-06,3.104663299728528,-14.694405263586576,2.957619175229499,AM,one,1.0521669670705072,688647.0171282263,NA,5.1674999999999995,72.25916666666667,7.8512,380
2022-08-07,4.714737865349438,-15.99469356482088,3.0450467022062577,AM,one,1.0493331536101769,705010.6711620125,NA,5.327916666666667,72.36166666666666,7.870601,382.6
2022-08-08,4.448636793779098,-15.867505518647718,3.029294069568995,AM,one,1.0469716423932358,703424.0534112208,NA,5.2875,72.31083333333333,7.870601,380.4
2022-08-09,3.754479013910389,-15.490624044433186,3.0157721609420887,AM,one,1.0658637321287678,725369.6938722132,NA,5.255416666666667,72.18833333333333,7.89,383.1
2022-08-10,3.71248753095004,-15.433011513861128,2.994699389103415,AM,one,1.0767266837266996,704721.4389130987,NA,5.32875,71.98833333333333,7.870601,382.3
2022-08-11,6.004825630362971,-18.22309310817307,3.003848382234405,AM,one,1.1041202138432227,713065.8010195295,NA,5.37125,72.00416666666666,7.89,382
2022-08-12,5.672836021807351,-18.126904613978343,2.831390165850181,AM,one,1.2033036849547716,683108.4722578763,NA,5.334583333333334,72.27416666666667,7.870601,382.1
2022-08-14,5.722042984380228,-18.688100423273568,3.142499140842596,AM,one,1.1848838974626263,621222.1400274136,NA,5.3,72.26375,7.9094,380.9
2022-08-15,5.985118640047542,-18.31079950994507,3.015080176256479,AM,one,1.1815777817589082,681032.0090419998,2493,5.37375,72.20708333333333,7.928801,379.7
2022-08-16,4.8021780964083085,-16.87532765810616,2.982202269179667,AM,one,1.1697702256742006,694535.836607987,NA,5.39,72.19916666666667,7.9094,380.3
2022-08-17,4.935263331445329,-17.049982361664235,3.2214762864735635,AM,one,1.1211230946052027,655919.8344766921,NA,5.457083333333333,72.20333333333333,7.9482,372.7
2022-08-18,4.089939877486974,-15.20740180121053,3.0264939279688283,AM,one,1.07389287026637,684221.90010559,NA,5.420833333333333,72.10833333333333,7.967601,379.9
2022-08-19,3.9359169155142673,-14.874054505977355,3.051395758495468,AM,one,1.034691784065139,686191.5444442012,NA,5.389166666666666,72.08083333333333,7.987,379.4
2022-08-20,4.233217625054244,-14.639055343284872,3.034270695706452,AM,one,1.002575231514732,691002.2293300412,NA,5.454583333333334,72.21416666666667,7.967601,379.1
2022-08-21,4.780290281673213,-14.71296032359092,3.0757328670022717,AM,one,0.9808493283188686,693057.5306612755,NA,5.5841666666666665,72.34458333333333,7.987,379.4
2022-08-22,4.868025609328366,-15.126395171680976,3.0908688346051636,AM,one,0.9794324215887034,717563.5401448753,NA,5.5325,72.13625,7.987,21.2
2022-08-23,4.941473285054081,-15.535651849099654,3.057458356046097,AM,one,0.9987968135676255,723080.0188931009,NA,5.494166666666667,72.08166666666666,7.967601,6
2022-08-24,5.694339622464125,-16.733155078043023,3.084300991918535,AM,one,1.0668083366155452,735273.4395357739,NA,5.5600000000000005,72.25708333333333,7.987,380.3
2022-08-25,4.762688717451225,-15.834351156686798,3.0519380800254146,AM,one,1.075782079239923,694764.3928966181,NA,5.45375,72.18708333333333,7.987,339.4
2022-08-26,4.532929245848221,-15.5396143871701,3.04038595676501,AM,one,1.0309133661180325,755280.1278258781,NA,5.413333333333333,72.25083333333333,8.0064,380.3
2022-08-27,5.492453145514979,-17.19330813335203,3.0456937153906516,AM,one,1.0819220084039711,736298.0955006236,NA,5.476666666666667,72.26541666666667,7.987,370.6
2022-08-29,4.614446571722279,-15.011273347018674,0.7729097893710998,AM,one,1.6874134844278075,474539.74927695387,NA,4.589583333333334,72.49416666666667,7.967601,380
2022-09-20,1.1485092308282892,-7.618929558587687,0.4566644463591874,AM,one,1.8413840157724022,70261.42349592157,10485.25,1.6345833333333333,72.29458333333334,7.9094,Inf
2022-09-21,1.956900415624239,-8.14005402205104,0.5018445447356987,AM,one,1.7648710523434927,159266.36121946282,10054.25,2.142916666666667,72.07833333333333,7.9482,Inf
2022-09-22,3.043070843778164,-13.910324515397432,0.5986448961751951,AM,one,1.6921365068616905,240838.6213209501,9670.75,1.01875,72.11166666666666,7.9482,Inf
2022-09-23,0.15686015223212607,-10.576819680701297,0.6943127279587203,AM,one,1.6198742636232766,328987.8836093915,9384.5,0.050416666666666665,72.19041666666666,7.9482,Inf
2022-09-27,9.004246630766039,-12.92375228415598,0.8978725007288199,AM,one,1.3922848762135143,536578.8374579353,NA,4.668297872340426,71.59872340425532,Inf,396.5
2022-09-30,8.299849095873846,-21.408587802401172,2.585594899879566,AM,one,1.2374501322533578,670266.5221240957,NA,4.762340425531915,71.34404255319149,Inf,394.9
2022-10-01,8.01772813996517,-29.5397400123205,4.4999423334269775,AM,one,1.1868032533878858,642833.5723277357,NA,4.7751063829787235,71.35382978723405,Inf,393.9
2022-10-02,5.712620331162774,-20.36853705544263,3.148839022480725,AM,one,1.1376034282042848,655686.2867290366,NA,4.836595744680851,71.29148936170213,Inf,392.6
2022-10-03,5.408067408493645,-16.475736989667876,2.3670640475444062,AM,one,1.0833389151341366,671431.5700186943,NA,4.795531914893617,71.16468085106384,Inf,392.5
2022-10-04,5.424697187702678,-17.198649610368086,3.089230542379259,AM,one,1.0469213974737257,694302.0343910947,NA,4.891063829787234,71.07404255319149,Inf,392.2
2022-10-05,4.953039613637699,-17.312016580857907,3.0250443933399422,AM,one,1.0165332701544432,691798.0270425102,NA,5.13531914893617,71.03829787234042,Inf,389.8
2022-10-06,5.615123133291548,-17.83955875507767,3.045577530743809,AM,one,0.9772216451302906,690494.2489419477,NA,4.837872340425532,71.22340425531915,Inf,391.2
2022-10-07,4.405210861850932,-15.173065616288552,3.075496855531165,AM,one,0.9444217616745573,700112.0781971519,NA,5.1127659574468085,71.27063829787234,Inf,391.7
2022-10-08,4.5899472616423145,-15.057970874142754,3.0691928261817987,AM,one,0.9142748099689187,701574.0452506298,NA,5.298510638297873,71.29234042553192,Inf,390.8
2022-10-09,4.51223578037935,-14.099355287614088,3.1228092927954605,AM,one,0.8879866680816024,704527.3633795921,NA,5.416170212765958,71.24489361702128,Inf,390.5
2022-10-10,3.622738120106325,-11.199519541932002,2.718692284384406,AM,one,0.8512095975012327,690127.0855724037,1415.915,5.507297297297297,70.98594594594594,8.181001,387.8
2022-10-11,3.5332125746207965,-10.6574469381967,2.437703620324935,AM,one,0.7854998996391447,674336.6898983935,NA,5.375,71.46041666666666,8.181001,390.9
2022-10-12,4.057911005975706,-11.189324086799465,2.5759732056722062,AM,one,0.7673504868914677,669563.2699238377,NA,5.4125,71.9075,8.1616,395.5
2022-10-13,3.6653825003856553,-10.718261847383832,2.6019367912219367,AM,one,0.7611745089983736,668152.5466545568,NA,5.346666666666667,71.96,8.1616,395.3
2022-10-14,3.227172899864222,-10.073802161675808,2.640205354082872,AM,one,0.7517123012632039,667895.2016049745,NA,5.5008333333333335,71.28666666666666,8.2004,391.5
2022-10-15,3.693125146338891,-13.94514363219539,4.292146194321552,AM,one,0.7293431497584479,652822.0278038321,NA,5.602916666666666,71.12625,8.2198,388.8
2022-10-16,4.105636293470117,-15.231399747653708,4.848082015165867,AM,one,0.6928505733489422,646333.0391864826,NA,5.629166666666666,71.27833333333334,8.2004,389.5
2022-10-17,4.880403980305257,-17.166331834057754,5.514742121661471,AM,one,0.684065733061131,640112.2877154138,NA,5.68625,71.50416666666666,8.2004,24.6
2022-10-18,4.25020561234945,-15.80389702738209,5.494883545120037,AM,one,0.6791261734700323,641332.2369782929,NA,5.70875,70.79958333333333,8.3556,1.7
2022-10-19,3.645674571632821,-13.918369921533484,4.979264265921768,AM,one,0.6728650375157462,638159.7840467213,NA,5.932083333333333,69.74416666666667,2.8266,1.9
2022-10-20,3.3431865083215713,-12.86863486373049,4.578532045802736,AM,one,0.6674320344931775,636251.1434530837,NA,5.93875,69.7225,9.1316,2.3
2022-10-21,3.5847295300485875,-13.760528494050291,4.966776821554049,AM,one,0.665412518687746,638471.6642397227,NA,5.943333333333333,69.85625,9.2868,2.1
2022-10-22,3.2735734295509986,-11.988517536439444,4.240412843703118,AM,one,0.6603033874984279,635276.4534096618,NA,5.910833333333334,70.05083333333333,0.8672004,1.9
2022-10-23,3.3598287426153703,-11.767528452871185,4.065832791234563,AM,one,0.6575058649552697,633852.8952141904,NA,5.906666666666666,70.36916666666667,9.267401,2.4
2022-10-24,3.5642208307219208,-12.71609271422761,4.35915714206479,AM,one,0.6583723514634616,634801.568348247,1510.664,5.8525,70.81916666666666,8.3556,2.4
2022-10-25,3.613138060861269,-12.58931447540059,4.119203739159631,AM,one,0.6619102338191443,634289.7585081151,NA,5.776666666666666,71.14541666666666,8.336201,384.9
2022-10-26,21.755833680104253,NA,17.78679777325696,AM,two,0.662831229515032,636173.1782784039,NA,5.607391304347826,71.46791666666667,8.3168,102.7
2022-10-27,3.556481723940494,-13.752179253350477,4.656175390329181,AM,one,0.6641915832960257,636563.9458125108,NA,5.755,70.99249999999999,8.2974,383.5
2022-10-28,4.0157633329271905,-14.318958637921702,4.786010901015631,AM,one,0.6660302507370612,636770.8670409804,NA,5.6725,71.465,8.2974,388.4
2022-10-29,3.399719507446855,-14.616442020466495,5.029774280984756,AM,one,0.6652392353024578,638606.6579747363,NA,5.602916666666666,71.2725,8.278001,388.4
2022-10-30,3.737129742153942,-14.360603174629867,4.818010617484086,AM,one,0.6645637777561388,637453.0516883072,NA,5.649166666666667,71.43208333333332,8.278001,388
2022-10-31,3.428250624559461,-12.690425571812446,4.205503314647933,AM,one,0.6658184723703288,634662.7812196482,NA,5.65125,71.71416666666667,8.278001,388
2022-11-01,3.3394187468247143,-13.02334484240066,4.535003076296794,AM,one,0.6660795279408656,635853.7646730776,NA,5.680416666666667,71.51083333333334,8.278001,386.5
2022-11-02,3.4785152838536098,-12.450959318361374,4.173554690454368,AM,one,0.665034526437072,634493.226395205,2589.1095714285716,5.7825,71.38041666666666,8.278001,385
2022-11-03,3.4975148396981295,-12.900826933792846,4.476407551058734,AM,one,0.665550310733075,635604.1274761449,1979.6150833333334,5.75125,71.49249999999999,8.278001,386
2022-11-04,3.4978609278926194,-14.041830179247055,4.937120216402821,AM,one,0.6640008724019408,637920.9091426441,1741.522375,5.7683333333333335,71.11375,8.2974,383
2022-11-05,3.6694251098316,-13.570533318111147,4.55962302059324,AM,one,0.6647882116809012,636247.2721441508,1549.7660416666668,5.70125,71.5875,8.278001,385.5
2022-11-06,29.592905942949745,NA,17.736432139836257,AM,two,0.6653637011434884,636413.1241533442,1354.8165416666666,5.903529411764706,71.8335294117647,8.278001,388.6
2022-11-08,27.670667851355812,NA,17.70765017194126,AM,two,0.666810908537792,636156.0891153961,1187.0172916666666,5.833636363636364,71.37272727272727,8.239201,384.9
2022-11-09,4.351019088217513,-16.04002018056045,5.523325735270197,AM,one,0.6707832358096325,641387.8320402683,1119.9596086956522,5.86375,70.56833333333333,8.2586,382.4
2022-11-10,1.2656800516977622,-17.1555742855695,5.521674780293383,AM,one,0.6757407191344453,640815.5778097018,NA,4.91375,70.74041666666666,8.181001,371.7
2022-11-11,3.637291553024891,-16.090544740002233,5.201995394320663,AM,one,0.6675285394626653,639108.9262444502,NA,5.298333333333333,71.38,8.2198,387.3
2022-11-12,3.4882486255949487,-15.690700739983392,5.203860906668819,AM,one,0.668616737382974,639308.4550599998,NA,5.46625,71.27583333333334,8.2198,386.9
2022-11-13,3.4968542610647413,-13.990167556184913,4.916585465219268,AM,one,0.6690829260338067,637428.006940346,NA,5.649583333333333,70.45708333333333,8.2198,377.5
2022-11-14,3.946460003236611,-15.62620092872715,5.302717892666135,AM,one,0.6695209058874265,639602.6956764645,NA,5.81625,70.08541666666667,8.2586,377.7
2022-11-15,3.414742851831998,-15.065843785940157,4.870048276932301,AM,one,0.6676466765907367,637857.332267268,NA,5.45,71.0425,8.239201,385.7
2022-11-16,4.0967941325833355,-14.34190579900079,4.994258517148764,AM,one,0.667087129511183,638446.625067187,NA,5.77,70.66541666666666,8.239201,380.8
2022-11-17,4.675822554319562,-14.676696585465752,5.164728681846613,AM,one,0.6663471584689316,638363.1640461842,5349,6.090833333333333,69.66041666666666,8.2586,378.5
2022-11-18,3.5014003642605194,-13.848118569307577,5.219696059070091,AM,one,0.6678206308090823,639316.555135034,4762.725,6.034166666666667,69.20708333333333,8.2586,371.5
2022-11-19,3.627583756933939,-12.186684668039598,4.167216300625006,AM,one,0.6663265142772499,633824.0107950084,4781.55,6.05375,69.4675,8.2586,374
2022-11-20,1.6654474288007026,-12.739958859070835,4.96417400483367,AM,one,0.6658349443682391,638241.9121627756,5053.225,5.67375,69.42291666666667,8.2586,375.7
2022-11-21,3.63581787108908,-12.497280042874932,4.409782584973694,AM,one,0.6648123546182528,636139.9305850026,4619.64,6.114166666666667,69.97166666666666,8.278001,374
2022-11-22,3.8083022300452543,-12.552503980253348,4.158951323871422,AM,one,0.6628538875134092,633922.6808983485,NA,5.845833333333333,70.62625,8.278001,383.2
2022-11-23,3.41193658263098,-11.7024514489043,3.996311567453445,AM,one,0.6627029455530212,633432.5730646016,NA,5.88375,70.85875,8.2586,382.8
2022-11-24,4.106276608863363,-13.00084879779311,4.293946994798746,AM,one,0.6616350731962398,634848.8774950585,NA,5.8445833333333335,71.2925,8.2586,383.3
2022-11-25,3.83695931403908,-13.255670191337158,4.338657841552897,AM,one,0.6601720644502951,634624.6645280323,NA,5.683333333333334,71.63166666666666,8.2004,386.3
2022-11-26,4.408909129082361,-15.166049211593268,4.886610934299006,AM,one,0.6623192978507018,638058.1087568466,NA,5.5720833333333335,71.30666666666667,8.2198,385.8
2022-11-27,3.1348135859315063,-12.862851539168588,4.067041940617164,AM,one,0.6618448728273361,633654.7681213549,NA,5.505416666666666,71.20083333333334,8.2198,381.4
2022-11-28,1.251179536987989,-12.156174466434022,4.29491220544779,AM,one,0.6623018352708456,635484.3424241224,NA,5.045416666666667,70.51291666666667,8.2586,287.7
2022-11-29,3.8439068851946616,-12.657863512204935,4.48808878908478,AM,one,0.6639394351178683,635572.1147179115,NA,6.0441666666666665,70.75958333333334,8.2586,211.3
2022-11-30,1.78274281287566,-10.67596899583052,4.188651238613603,AM,one,0.6632478932231792,634476.1713313609,NA,5.78,70.73,8.2586,340.2
2022-12-01,3.5839355588673025,-12.888548332051329,4.981740316071312,AM,one,0.6638832641415912,637808.7829140098,NA,6.191666666666666,69.80875,8.2586,366.2
2022-12-02,3.4589289484514287,-11.707003087950795,4.287221899462276,AM,one,0.6622649295076087,635414.5081452809,NA,6.13375,70.1625,8.278001,349.5
2022-12-03,3.658329921068914,-11.849391922215398,4.252667218675747,AM,one,0.6614029325138213,634199.4105212779,NA,6.11875,70.64791666666666,8.278001,366.4
2022-12-04,3.812584278000544,-12.222575333263023,4.303093702687849,AM,one,0.6615237574570565,635018.8670732332,NA,6.079166666666667,70.88625,8.278001,277.8
2022-12-05,3.470783726071919,-9.86580984018384,3.2732413555042505,AM,one,0.6586824725039258,628861.2797937987,5001,5.9679166666666665,71.09708333333333,8.278001,229.1
2022-12-06,31.86672097507543,NA,17.94627059753683,AM,two,0.6548126586052779,630241.0220730446,4992.3,6.035652173913044,71.06791666666666,8.2974,381.8
2022-12-07,3.3105239261909025,-10.580701258675422,3.832839089172533,AM,one,0.6548931137370884,632600.432462855,4977.675,6.0929166666666665,71.01083333333334,8.3168,381.1
2022-12-08,3.424035386236734,-9.898871280665968,3.427253776859562,AM,one,0.6549609142448127,629530.9178225944,4914.875,6.114583333333333,71.03208333333333,8.336201,2.3
2022-12-09,3.499981404028068,-9.921734111385668,3.48302507486014,AM,one,0.6555238195990105,630158.8534939297,4820.25,6.1850000000000005,70.81875,9.112201,1.9
2022-12-10,30.59950503690921,NA,17.95269767853212,AM,two,0.6544894937968775,630470.8905213367,4714.375,5.991904761904762,70.91375000000001,9.616601,1.9
2022-12-11,30.52749594741431,NA,17.952607690151595,AM,two,0.6544940185691299,631062.085974138,4845.95,5.9882608695652175,70.75083333333333,-2.877,1.9
2022-12-12,31.944887242064905,NA,17.962014204585863,AM,two,0.6540210426665244,631099.8196927103,4610.925,6.052380952380952,70.63416666666667,9.830001,1.9
2022-12-13,33.528175177326716,NA,17.96429061192819,AM,two,0.6539065809469407,630989.3694688207,4617.1,6.12,70.39625,9.7524,1.9
2022-12-14,32.06854812561763,NA,17.964647040846966,AM,two,0.6538886590811157,630656.836515547,4692.7,6.050909090909091,70.84916666666666,9.8688,1.8
2022-12-15,3.6071378762969086,-9.83144108804308,3.3374199742462474,AM,one,0.6520554353578492,629107.3529085687,4908.6,5.9425,70.70416666666667,8.122801,1.9
2022-12-16,35.950974017382066,NA,17.98426645168148,AM,two,0.6529021609884497,629905.1900729369,4404.35,6.244545454545454,69.30333333333334,8.860001,2
2022-12-17,33.13251480793698,NA,17.950945726651888,AM,two,0.6545775849838592,630734.3741080153,4392.1,6.13047619047619,69.31208333333333,9.228601,2
2022-12-20,1.811394426991268,-8.061891927790493,3.2399062406042085,AM,one,0.6625176162751365,629163.4922375013,NA,6.193333333333333,69.53416666666666,8.491401,365.7
2022-12-21,35.7016822379445,NA,18.065435278815293,AM,two,0.6488208512168748,621788.6585729886,NA,6.23875,69.42666666666666,8.472,370.7
2022-12-22,34.12318184768206,NA,17.56760009143956,AM,two,0.6738528701164547,645777.7542127969,NA,6.103809523809524,69.85916666666667,8.4138,365.7
2022-12-23,35.56136361272466,NA,17.6615312588689,AM,two,0.6691298476825738,629634.1584513676,NA,6.19952380952381,69.03625,8.4526,361.7
2022-12-30,36.31233410051971,NA,17.501848274238952,AM,two,0.6771589858201748,643067.7492229798,NA,6.1845,70.18541666666667,8.4526,367.8
2022-12-31,31.91523875735378,NA,17.74606930955536,AM,two,0.6648791274920786,637177.8897381477,NA,6.022173913043479,70.82958333333333,8.4138,374.1
2023-01-02,34.74997372464966,NA,17.63335190864011,AM,two,0.6705467544127376,642609.3830905589,NA,6.116666666666666,70.92958333333333,8.433201,370.1
2023-01-03,30.49550268987133,NA,17.783641776527126,AM,two,0.6629899185185246,640617.8355280084,4706.4,5.975833333333333,70.83733333333333,8.375001,357.9
2023-01-04,21.701764167725116,NA,17.774248659784192,AM,two,0.6634622207619126,612782.1151009587,4953.95,5.620833333333334,70.94166666666666,8.336201,361.7
2023-01-05,27.57048956016579,NA,17.51124139098188,AM,two,0.676686683576787,624996.396549368,4399.95,5.836190476190477,70.46125,8.433201,370
2023-01-06,34.745377100909174,NA,16.91008191943378,AM,two,0.7069140271536404,665188.1097904599,4165.675,6.077142857142857,68.9925,8.472,364.1
2023-01-09,36.40686805326124,NA,16.027128945597546,AM,two,0.7513104380321417,661309.4399941163,4236.175,6.022380952380952,69.83625,8.472,368.4
2023-01-11,33.86309794573191,NA,15.951984011654,AM,two,0.7550888559792501,671190.1141991897,4083.85,5.927894736842105,69.5,8.491401,340.3
2023-01-12,36.76024866201336,NA,15.980163361882864,AM,two,0.7536719492490828,663388.0610026378,4220.575,6.024761904761905,70.20708333333333,8.491401,367.6
2023-01-18,36.24633904003148,NA,14.655733901128452,AM,two,0.8202665655668379,672160.3830781879,4125.415384615385,5.849473684210526,70.50791666666666,8.491401,365.8
2023-01-21,3.3683313073763026,-11.107354074094864,3.1119041125266445,AM,one,0.8084590094821289,690557.5174229578,4333.525,6.159166666666667,68.99291666666667,8.5108,364.3
2023-02-02,32.838413016838885,-1.5017213055747334,7.098275515451868,AM,two,1.2002687147525375,675575.3631402996,5365.05,4.687894736842106,71.26875,8.4138,373.9
2023-02-03,33.136313013496824,NA,6.271474282658447,AM,two,1.2418417184499646,661505.8583753256,5817.55,4.640476190476191,69.67625,8.394401,361.3
2023-02-10,5.54163534424071,-9.977369549065006,0.91658286286266,AM,one,1.3782888392886583,577521.0741601826,7393,3.638333333333333,70.32208333333334,8.336201,341.6
2023-02-11,6.028827950872132,-13.854178581788002,0.8986108920105965,AM,one,1.4141985032218052,561836.8795750036,7240.75,4.02625,69.24916666666667,8.3556,347.5
2023-03-04,6.726764111929513,-11.339987146716911,0.44591853467192666,AM,one,1.8055051967725777,95097.75418136641,10019.5,1.9158333333333333,71.07166666666666,8.3168,365.1
2023-03-05,10.846460488039051,-15.104833459292957,0.5404556824031216,AM,one,1.7315744092821985,194795.41110138773,9326.5,2.7016666666666667,70.42375,8.3556,358.7
