Date,ID,GPP1,ER1,K6001,GPP2,ER2,K600,method,GPP,ER
2022-04-28T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-29T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-30T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-01T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-02T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-03T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-04T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-05T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-06T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-07T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-10T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-12T00:00:00Z,AM,1.5074072194847252,-14.303260673734206,3.310855249647628,1.5074072194847252,1.5074072194847252,NA,NA,1.5074072194847252,-6.397926727124741
2022-05-12T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-13T00:00:00Z,AM,0.8290519119297957,-13.451505056399023,3.3106921699629197,13.19977659533091,-3.5053970129642806,13.725815343577487,two,7.014414253630353,-8.478451034681651
2022-05-13T00:00:00Z,AM,NA,NA,NA,13.19977659533091,-3.5053970129642806,13.725815343577487,two,NA,NA
2022-05-14T00:00:00Z,AM,1.3309413098831713,-13.6336678242363,3.3094707973201904,14.435858599257962,-2.7532108916682243,13.904284561693332,two,7.883399954570566,-8.193439357952261
2022-05-14T00:00:00Z,AM,NA,NA,NA,14.435858599257962,-2.7532108916682243,13.904284561693332,two,NA,NA
2022-05-15T00:00:00Z,AM,1.234655537898302,-11.84737954421508,3.003667239789313,15.04846427471943,-3.817642915787452,14.627554550899635,two,8.141559906308867,-7.832511230001266
2022-05-15T00:00:00Z,AM,NA,NA,NA,15.04846427471943,-3.817642915787452,14.627554550899635,two,NA,NA
2022-05-16T00:00:00Z,AM,0.9166864085629308,-12.626182025929465,3.3132797525561513,10.817578085394969,-2.9823536545284837,14.824810002501334,two,5.86713224697895,-7.804267840228974
2022-05-16T00:00:00Z,AM,NA,NA,NA,10.817578085394969,-2.9823536545284837,14.824810002501334,two,NA,NA
2022-05-17T00:00:00Z,AM,1.3479402313307154,-12.488380933983752,3.313005079004841,14.06560583169643,-3.390630345066264,15.162962205247146,two,7.706773031513573,-7.939505639525008
2022-05-17T00:00:00Z,AM,NA,NA,NA,14.06560583169643,-3.390630345066264,15.162962205247146,two,NA,NA
2022-05-18T00:00:00Z,AM,1.3904484101797092,-8.827017725169432,2.307836070509653,15.420004462288135,-3.4731376759738426,15.735942326566418,two,8.405226436233923,-6.150077700571638
2022-05-18T00:00:00Z,AM,NA,NA,NA,15.420004462288135,-3.4731376759738426,15.735942326566418,two,NA,NA
2022-05-19T00:00:00Z,AM,1.290868179011554,-9.33531023907526,2.580155039914645,15.143259126673264,-3.501784136967198,16.19620504697044,two,8.217063652842409,-6.418547188021229
2022-05-19T00:00:00Z,AM,NA,NA,NA,15.143259126673264,-3.501784136967198,16.19620504697044,two,NA,NA
2022-05-20T00:00:00Z,AM,1.3659680063114137,-9.91865624016737,2.8310444974992257,15.068499143511971,-2.4431638834865237,16.393460498572143,two,8.217233574911692,-6.180910061826947
2022-05-20T00:00:00Z,AM,NA,NA,NA,15.068499143511971,-2.4431638834865237,16.393460498572143,two,NA,NA
2022-05-21T00:00:00Z,AM,1.6206567475513545,-10.263750155182036,2.8504980442953163,15.813499992276665,-3.0463455228745375,16.60950218365973,two,8.71707836991401,-6.655047839028287
2022-05-21T00:00:00Z,AM,NA,NA,NA,15.813499992276665,-3.0463455228745375,16.60950218365973,two,NA,NA
2022-05-22T00:00:00Z,AM,1.58353319064491,-9.808909805974848,2.7597827573798184,17.975637441874365,-2.6028534069405227,16.52496413297328,two,9.779585316259638,-6.205881606457686
2022-05-22T00:00:00Z,AM,NA,NA,NA,17.975637441874365,-2.6028534069405227,16.52496413297328,two,NA,NA
2022-05-23T00:00:00Z,AM,NA,NA,NA,10.952473640020694,-2.1489196181229664,16.61889530040267,two,NA,NA
2022-05-23T00:00:00Z,AM,NA,NA,NA,10.952473640020694,-2.1489196181229664,16.61889530040267,two,NA,NA
2022-05-24T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-24T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-25T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-25T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-27T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-27T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-29T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-29T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-30T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-30T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-02T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-02T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-03T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-03T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-04T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-04T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-05T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-05T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-06T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-06T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-07T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-07T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-08T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-08T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-09T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-09T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-10T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-10T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-11T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-11T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-12T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-12T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-13T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-13T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-14T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-14T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-15T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-15T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-16T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-16T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-17T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-17T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-18T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-18T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-19T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-19T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-20T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-20T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-21T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-21T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-22T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-22T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-23T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-23T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-24T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-24T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-25T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-25T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-26T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-26T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-27T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-27T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-28T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-28T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-29T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-29T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-30T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-30T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01T00:00:00Z,AM,2.1133754764491908,-10.488104085837952,3.315951447524049,22.649470270798194,-2.4729796321069366,17.454882690524258,two,12.381422873623691,-6.480541858972444
2022-07-01T00:00:00Z,AM,NA,NA,NA,22.649470270798194,-2.4729796321069366,17.454882690524258,two,NA,NA
2022-07-02T00:00:00Z,AM,2.831586810753343,-13.562985721093344,4.547266112426642,2.831586810753343,2.831586810753343,NA,NA,2.831586810753343,-5.365699455170001
2022-07-02T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-03T00:00:00Z,AM,2.576967358668417,-12.999165725109515,4.469694737371736,2.576967358668417,2.576967358668417,NA,NA,2.576967358668417,-5.211099183220549
2022-07-03T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-04T00:00:00Z,AM,2.1005182536179414,-9.362459593601764,3.178410418914624,2.1005182536179414,2.1005182536179414,NA,NA,2.1005182536179414,-3.6309706699919113
2022-07-04T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T00:00:00Z,AM,2.4992713316451187,-8.556466701864348,2.7689576335306114,2.4992713316451187,2.4992713316451187,NA,NA,2.4992713316451187,-3.028597685109615
2022-07-05T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-06T00:00:00Z,AM,2.2720569185814954,-7.958159984391595,2.649809861705932,2.2720569185814954,2.2720569185814954,NA,NA,2.2720569185814954,-2.84305153290505
2022-07-06T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-07T00:00:00Z,AM,2.27544571600891,-7.279270162909798,2.434972275434251,2.27544571600891,2.27544571600891,NA,NA,2.27544571600891,-2.501912223450444
2022-07-07T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-08T00:00:00Z,AM,1.9068950195228596,-7.061759783047651,2.4662237221072507,1.9068950195228596,1.9068950195228596,NA,NA,1.9068950195228596,-2.577432381762396
2022-07-08T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-09T00:00:00Z,AM,1.6443440584761515,-7.2756983219003635,2.573099247160934,1.6443440584761515,1.6443440584761515,NA,NA,1.6443440584761515,-2.815677131712106
2022-07-09T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-10T00:00:00Z,AM,2.1250221432209337,-11.27309652373144,3.874799872220448,2.1250221432209337,2.1250221432209337,NA,NA,2.1250221432209337,-4.574037190255253
2022-07-10T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-11T00:00:00Z,AM,1.6742408581754966,-11.289614521469788,3.923715167715158,20.740461467940932,-1.0898635826885936,17.248234122179603,two,11.207351163058215,-6.189739052079191
2022-07-11T00:00:00Z,AM,NA,NA,NA,20.740461467940932,-1.0898635826885936,17.248234122179603,two,NA,NA
2022-07-12T00:00:00Z,AM,2.250692962400491,-10.596888133729705,3.13474040365686,2.250692962400491,2.250692962400491,NA,NA,2.250692962400491,-4.173097585664607
2022-07-12T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-13T00:00:00Z,AM,3.1701285232753564,-12.5353364299699,3.3172082522317012,3.1701285232753564,3.1701285232753564,NA,NA,3.1701285232753564,-4.682603953347272
2022-07-13T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-14T00:00:00Z,AM,3.1417272607852613,-13.181532671097065,3.3133228747640637,3.1417272607852613,3.1417272607852613,NA,NA,3.1417272607852613,-5.019902705155902
2022-07-14T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-15T00:00:00Z,AM,4.121870108777421,-15.024917206671017,3.30975400031292,4.121870108777421,4.121870108777421,NA,NA,4.121870108777421,-5.451523548946797
2022-07-15T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-16T00:00:00Z,AM,5.03623855793205,-17.44399191345068,3.306061888684513,5.03623855793205,5.03623855793205,NA,NA,5.03623855793205,-6.2038766777593155
2022-07-16T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-17T00:00:00Z,AM,5.422144285692029,-20.517433878701144,3.30509635678503,5.422144285692029,5.422144285692029,NA,NA,5.422144285692029,-7.547644796504557
2022-07-17T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-18T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-18T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-19T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-19T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-20T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-20T00:00:00Z,AM,4.610260493789059,-7.679390104790019,0.32945948021129084,4.610260493789059,4.610260493789059,NA,NA,4.610260493789059,-1.5345648055004801
2022-07-21T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-21T00:00:00Z,AM,3.11445439305628,-6.712278813945565,0.3297049981454866,3.11445439305628,3.11445439305628,NA,NA,3.11445439305628,-1.7989122104446424
2022-07-22T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-22T00:00:00Z,AM,5.512841378861927,-8.4023693836753,0.32907541217198155,5.512841378861927,5.512841378861927,NA,NA,5.512841378861927,-1.4447640024066866
2022-07-23T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-23T00:00:00Z,AM,6.147395309933128,-8.71471401696982,0.32921219802990664,6.147395309933128,6.147395309933128,NA,NA,6.147395309933128,-1.2836593535183458
2022-07-24T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-24T00:00:00Z,AM,6.679876708478556,-9.17799974725749,0.3295140828546821,6.679876708478556,6.679876708478556,NA,NA,6.679876708478556,-1.2490615193894667
2022-07-25T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-25T00:00:00Z,AM,4.9981480955105235,-7.970486115939427,0.32897173547020353,4.9981480955105235,4.9981480955105235,NA,NA,4.9981480955105235,-1.4861690102144518
2022-07-26T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-26T00:00:00Z,AM,6.627973267719074,-9.454227447848927,0.3307267713828601,6.627973267719074,6.627973267719074,NA,NA,6.627973267719074,-1.4131270900649264
2022-07-27T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-27T00:00:00Z,AM,6.673739234303045,-9.131649079418914,0.32986686851754704,6.673739234303045,6.673739234303045,NA,NA,6.673739234303045,-1.2289549225579344
2022-07-28T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-28T00:00:00Z,AM,6.659688818079891,-8.967930593687974,0.32943228301623523,6.659688818079891,6.659688818079891,NA,NA,6.659688818079891,-1.1541208878040417
2022-07-29T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-29T00:00:00Z,AM,6.034036628459148,-8.295591963155312,0.3288849582542358,6.034036628459148,6.034036628459148,NA,NA,6.034036628459148,-1.1307776673480818
2022-07-30T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-30T00:00:00Z,AM,5.877982025032168,-7.849881009367633,0.329244490101564,5.877982025032168,5.877982025032168,NA,NA,5.877982025032168,-0.9859494921677325
2022-07-31T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-31T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-01T00:00:00Z,AM,4.831139713607612,-12.596950212196909,1.2815912384577577,4.831139713607612,4.831139713607612,NA,NA,4.831139713607612,-3.882905249294648
2022-08-01T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02T00:00:00Z,AM,5.698933810991223,-15.24280305348193,1.7812699418114302,5.698933810991223,5.698933810991223,NA,NA,5.698933810991223,-4.771934621245354
2022-08-02T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-03T00:00:00Z,AM,6.030807974875889,-17.687511050945613,2.4706585482895314,6.030807974875889,6.030807974875889,NA,NA,6.030807974875889,-5.8283515380348625
2022-08-03T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-04T00:00:00Z,AM,5.526795770347366,-24.198222679583512,4.258998494861174,5.526795770347366,5.526795770347366,NA,NA,5.526795770347366,-9.335713454618073
2022-08-04T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-05T00:00:00Z,AM,4.567139085358539,-15.714817280003484,2.770152127965161,4.567139085358539,4.567139085358539,NA,NA,4.567139085358539,-5.573839097322472
2022-08-05T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-06T00:00:00Z,AM,3.3899822394661885,-16.297010382581878,3.3068082383082933,3.3899822394661885,3.3899822394661885,NA,NA,3.3899822394661885,-6.453514071557844
2022-08-06T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-07T00:00:00Z,AM,4.857751618814357,-17.078312186002552,3.314349868357347,4.857751618814357,4.857751618814357,NA,NA,4.857751618814357,-6.110280283594098
2022-08-07T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-08T00:00:00Z,AM,4.671865303052679,-17.163680748238157,3.3092919452782685,4.671865303052679,4.671865303052679,NA,NA,4.671865303052679,-6.245907722592738
2022-08-08T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-09T00:00:00Z,AM,3.921046766578339,-16.734256819828644,3.3106873194417066,3.921046766578339,3.921046766578339,NA,NA,3.921046766578339,-6.406605026625153
2022-08-09T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-10T00:00:00Z,AM,3.828967135175852,-16.71864874353793,3.3096713999775043,3.828967135175852,3.828967135175852,NA,NA,3.828967135175852,-6.444840804181039
2022-08-10T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-11T00:00:00Z,AM,6.209178723881484,-19.57524550534357,3.3056272163782605,6.209178723881484,6.209178723881484,NA,NA,6.209178723881484,-6.683033390731043
2022-08-11T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-12T00:00:00Z,AM,5.797184938481168,-18.948497930982732,3.02692201131921,5.797184938481168,5.797184938481168,NA,NA,5.797184938481168,-6.575656496250782
2022-08-12T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-13T00:00:00Z,AM,5.4609446311648515,-24.355367648307748,4.232057286457058,5.4609446311648515,5.4609446311648515,NA,NA,5.4609446311648515,-9.44721150857145
2022-08-13T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-14T00:00:00Z,AM,5.4813443956371986,-17.21857698955793,2.842142727828871,5.4813443956371986,5.4813443956371986,NA,NA,5.4813443956371986,-5.868616296960367
2022-08-14T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-15T00:00:00Z,AM,6.240792237965602,-19.72030900591089,3.305858547274392,6.240792237965602,6.240792237965602,NA,NA,6.240792237965602,-6.739758383972645
2022-08-15T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-16T00:00:00Z,AM,5.147822843143564,-18.524386301302272,3.304413805002207,5.147822843143564,5.147822843143564,NA,NA,5.147822843143564,-6.688281729079353
2022-08-16T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-17T00:00:00Z,AM,4.8549413861586235,-16.4131965565225,3.0655501084285848,4.8549413861586235,4.8549413861586235,NA,NA,4.8549413861586235,-5.779127585181938
2022-08-17T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-18T00:00:00Z,AM,4.277808097991222,-16.377217060250388,3.3076449388981546,4.277808097991222,4.277808097991222,NA,NA,4.277808097991222,-6.049704481129583
2022-08-18T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-19T00:00:00Z,AM,4.028612454039632,-15.868568766529355,3.312797292160862,4.028612454039632,4.028612454039632,NA,NA,4.028612454039632,-5.919978156244861
2022-08-19T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-20T00:00:00Z,AM,4.348751276566752,-15.68955809497452,3.308903004151218,4.348751276566752,4.348751276566752,NA,NA,4.348751276566752,-5.670403409203884
2022-08-20T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-21T00:00:00Z,AM,4.983126340303333,-15.62135200209199,3.310533895627944,4.983126340303333,4.983126340303333,NA,NA,4.983126340303333,-5.319112830894329
2022-08-21T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-22T00:00:00Z,AM,5.0343322797479155,-16.009560600777736,3.315629339056649,5.0343322797479155,5.0343322797479155,NA,NA,5.0343322797479155,-5.4876141605149105
2022-08-22T00:00:00Z,AM,NA,NA,NA,NA,NA,NA,NA,NA,NA
