Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-05-22,1.293241129993761,-9.611955640891788,4.632849592623766,1.000391440213388,0.9998303434412246,0.9996659478761264,1.4497465896269464,4.104146239412596,-1.5997852916827813,-8.318714510898026,AM
2022-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-07-01,1.6936811726756875,-7.695724834144562,4.76099127986532,0.9991787970518534,1.0001163527981058,1.0002653325873807,1.5017238087868372,4.6134882773158505,-1.250526104047118,-6.002043661468874,AM
2022-07-02,2.1153170940001,-9.50116876152219,4.8359633524060355,0.9999348262771516,1.0011226842629268,1.000320968538681,1.5536584448780897,5.168711554403983,-0.9332814825244692,-7.38585166752209,AM
2022-07-03,1.7976136098755364,-8.715294351217185,4.760548196836803,0.9993896611960232,1.0001834429515792,1.0006761209323034,1.5079272034716455,4.8244911298342,-1.1720773399350768,-6.917680741341648,AM
2022-07-04,1.8089094092242035,-8.528910596618996,4.850062730541706,0.999498105392344,0.9996681583784608,0.9994786469059872,1.512043953864581,4.768551076238572,-1.1495415348864568,-6.720001187394792,AM
2022-07-05,2.0836077755813673,-8.486144485578865,4.952742648126898,0.999643341923138,0.9999428430531232,1.000234168660765,1.475877765582072,4.933413994073552,-0.8597101079160441,-6.402536709997499,AM
2022-07-06,1.905697140723253,-8.011778770578323,4.876017298523643,0.9995726829961886,1.0010254756886992,1.000054463389095,1.4891615049338502,4.7983362805998295,-1.093449717816679,-6.106081629855069,AM
2022-07-07,2.0388723466090455,-8.078181898332666,4.916355975092291,0.9997092322546676,0.9994806931934348,0.9994149453117024,1.5224411463068486,5.009260245079819,-0.9192508436235834,-6.039309551723621,AM
2022-07-08,1.7378547676773652,-7.6556898319118,4.893374676219044,0.9995041639091604,0.999470976690958,0.9996654886913808,1.551356994886011,4.890933725732905,-1.266442603313199,-5.917835064234435,AM
2022-07-09,1.5999148161923962,-7.931621693616794,4.867672941785833,1.000106998203112,1.0004687014444518,1.0002370311663713,1.4690743114314793,4.470373038792046,-1.3039348685402588,-6.331706877424398,AM
2022-07-10,1.5181083640095288,-8.288934304026105,4.780454646771739,0.999268586230742,1.0004639379594371,1.0011685045973409,1.4357281502567012,4.269160990712185,-1.279269462433562,-6.770825940016576,AM
2022-07-11,1.4340935450499313,-8.35956419453533,4.597934678583751,1.0004268487009735,1.0001689017601652,0.9995561909466292,1.467345626145191,4.35073595254386,-1.309079125466877,-6.9254706494853995,AM
2022-07-12,1.848708248924472,-9.346002393285804,4.769866778422985,0.9996738782294388,0.9996943232296702,0.9997169240142344,1.510785152024119,4.77933449162158,-1.0426558699636723,-7.497294144361332,AM
2022-07-13,2.468863579921698,-10.48369480525407,4.721014452539945,0.999552586458043,0.9999301004723544,0.999680321570925,1.5717534600805276,5.552912886931625,-0.6267230838152813,-8.014831225332372,AM
2022-07-14,2.5662911701118953,-10.89339470585445,4.5622496180046985,0.9994363442924972,0.9994442639246888,0.9998072211775446,1.520695866829963,5.570313276711038,-0.39616160681457496,-8.327103535742554,AM
2022-07-15,3.203704662282956,-12.122878130612998,4.526041409862618,0.9997422110826096,1.0001351688717013,0.999696289245797,1.5682060047517343,6.309247525969563,0.13248357441682404,-8.919173468330042,AM
2022-07-16,3.8098649919837473,-13.32417241588046,4.267605512283838,0.99958164913684,1.0001952736526751,1.0011209092826006,1.641036555751093,7.0746211487469886,0.6866000985003026,-9.514307423896712,AM
2022-07-17,3.9975682632054266,-14.953175176564784,3.904283891002061,0.9995789859890146,0.9999594584504328,0.9997422167176088,1.6177568130696955,7.14832517269344,0.8455093899317447,-10.955606913359356,AM
2022-07-18,3.732004614573883,-15.326255053285584,3.387093615533028,0.9997110519483516,0.9992328612877528,0.999811811333656,1.6268569421014771,6.967997155166663,0.5058068256873605,-11.5942504387117,AM
2022-07-19,4.713725020313424,-17.207337845899882,3.026609135815155,1.000663984563851,1.00079169815898,1.0007942608718023,1.620561505933577,7.779932895978064,1.5215731001166206,-12.493612825586458,AM
2022-07-20,4.784749311623468,-17.506142820188042,2.640812937516013,0.9991574630818736,0.9993854302891833,0.9993634509586276,1.574301832028434,7.985935095500961,1.7296246455021238,-12.721393508564574,AM
2022-07-21,2.8493888573643567,-14.387968624624651,2.0177993746482707,0.9995309107759944,0.9995126660420156,0.9993933927788948,1.503025503053924,5.889938878636536,-0.101606765090917,-11.538579767260297,AM
2022-07-22,5.894266860470293,-19.22277357765599,2.3174053938913133,0.9993838481511508,0.9999301028851972,0.9999514953536984,1.6668013965891335,9.097012052700896,2.6066018132859887,-13.328506717185697,AM
2022-07-23,6.119091464500211,-18.42993216599844,2.138364381333614,0.9996989698012384,0.9993903005307644,0.9993266744452944,1.584011972302815,9.228725288194934,3.0101815021402323,-12.310840701498227,AM
2022-07-24,6.7718275662651575,-19.59562406622963,2.217492567270696,0.9996081728232712,1.001082168101114,1.001403915533555,1.5890927615049375,9.881117804624155,3.6772732506126937,-12.823796499964471,AM
2022-07-25,4.5545152145285765,-16.42661101116065,1.9736216825335016,0.9995348448140282,1.0000705787641748,0.9998958506053393,1.5258236791719113,7.57046313875425,1.617215569360423,-11.872095796632072,AM
2022-07-26,6.6763875557481365,-19.452207211795436,2.1198502123377856,0.999627371412047,0.999814283867593,0.9995844343072108,1.5746662040724329,9.75177991830242,3.619802009225155,-12.7758196560473,AM
2022-07-27,6.251204707388361,-18.5028360773936,2.063968413614464,0.9994661661833232,1.0000028165875303,0.9998093775384916,1.5393539799878615,9.290829476830265,3.2008649327574275,-12.25163137000524,AM
2022-07-28,6.663695248291868,-19.28431167559545,2.2692161604347194,0.9997479190660292,1.0005590423936597,1.001295903878214,1.574863449670141,9.789958724459144,3.5938330569001824,-12.620616427303585,AM
2022-07-29,5.924683370977184,-18.536895567650777,2.4068732088899236,0.9997243739851858,1.000299530706836,1.0002873073008336,1.5434187789641929,8.920759295339879,2.883024705064741,-12.612212196673587,AM
2022-07-30,6.456875643419896,-19.98853183437425,2.886812546938607,0.9993123577033188,0.999293986865088,0.9996607678579972,1.577882333625004,9.531682357688537,3.309614379523816,-13.531656190954354,AM
2022-07-31,5.920994326740853,-19.045018338929847,2.9713360438852585,0.9993821548951946,1.0001686545927164,1.0005580305825506,1.5644812504201553,9.000533205279188,2.89081929173903,-13.124024012188992,AM
2022-08-01,4.369824343650787,-16.838442201253503,3.01695106286684,0.9995614494784106,0.999681531795424,0.9997294485865772,1.562574058952264,7.441249218692671,1.259677812076649,-12.468617857602716,AM
2022-08-02,4.813429442632176,-16.96842138033926,3.287195657191535,1.000191764528377,1.0000056642294857,0.9996630716730154,1.5259227205702035,7.769980965744721,1.805779239328006,-12.154991937707084,AM
2022-08-03,5.0557770607432015,-17.03148406638122,3.738524596653725,0.9991627910693132,0.9994326288512942,0.999467588351568,1.6008352560064238,8.202278918141868,1.9490650658928053,-11.97570700563802,AM
2022-08-04,3.8816797011361537,-15.174359536708312,3.742708192753603,1.0007567207138193,1.0012012539423727,1.0012568161919837,1.5391360590820444,6.883811575352306,0.9386456673556944,-11.29267983557216,AM
2022-08-05,3.842951981347899,-14.54914626339132,3.952778610601695,1.0004897224623732,1.000442768182524,1.000359911813174,1.6121849550951812,7.088635824064715,0.6664679344104492,-10.70619428204342,AM
2022-08-06,2.613057413434603,-12.291015347137767,3.776759953116511,0.9996724736751988,0.9998561797180724,0.9997528249840874,1.5705413688806658,5.679172636368252,-0.48214708007840507,-9.677957933703166,AM
2022-08-07,3.8495280365737257,-14.083380346343702,4.27932962864141,0.9997509763972254,0.9993267706176944,0.9993452484938532,1.557814287414597,6.86351802998073,0.777376202830799,-10.233852309769976,AM
2022-08-08,3.6180667248911154,-13.887509002067263,4.219957820275269,0.9994913420119462,1.000734374217205,1.0007119454119922,1.599977855442373,6.7933115436186995,0.4951285476832881,-10.26944227717615,AM
2022-08-09,3.1137780021805512,-13.150840041552748,4.121527618911473,0.9998853708006292,0.9998923452138654,0.99979702600862,1.591587560106654,6.200303268407233,-0.0571995941499531,-10.037062039372197,AM
2022-08-10,3.0806451640783012,-13.486347549234004,4.145088223691615,0.9995535799656776,0.9995899750905708,0.9995195206388944,1.5011021711963075,6.040651171864772,0.1258185708202347,-10.4057023851557,AM
2022-08-11,4.402946184235875,-14.7089478194879,4.037182630797791,0.9995585523457082,0.9995740516266398,1.000066779131179,1.5343066252459236,7.368587318967184,1.4330433867809025,-10.306001635252024,AM
2022-08-12,4.640672601046191,-15.927413851929163,4.0552793767992155,1.0000307018879793,0.9995475293726056,0.9998469855116308,1.6790600960400854,8.036541646792404,1.2782818711942314,-11.286741250882974,AM
2022-08-13,3.794458794189528,-15.325531492107542,3.826064528448861,1.000410706339263,1.0000001619864347,0.9995547487413688,1.569698598417803,6.840161925657645,0.653403166953057,-11.531072697918017,AM
2022-08-14,4.677554951210247,-16.005600024954596,4.000607135090538,0.9998766615853772,1.00036550640339,1.000674284434772,1.6433271328860637,7.796415057254944,1.389395400404683,-11.328045073744349,AM
2022-08-15,4.768787237237897,-15.657295785450408,4.134460191527812,0.999578699231252,0.9997356352481552,0.9997018773213876,1.6569114379409573,7.963386520735513,1.5422417995090558,-10.88850854821251,AM
2022-08-16,3.9329834521467095,-14.176081542137933,3.9252779286731574,1.0021211638823722,1.001963002811976,1.0008709638160391,1.632833836394845,7.178219742817316,0.7246433791495861,-10.24309808999122,AM
2022-08-17,4.129553317361843,-14.603915346088554,4.10807874652372,1.000395677847253,1.0002278806491385,1.0000725427740087,1.6468802287884,7.32862211973976,0.9441065296519184,-10.474362028726713,AM
2022-08-18,3.4257531515803694,-13.29117994973905,4.083151508424756,1.0001567401151965,0.9996186274913604,0.9999175091826826,1.6112849094945194,6.574131728887927,0.308124276445783,-9.86542679815868,AM
2022-08-19,3.358686376591387,-13.486175477284116,4.2611242905571896,1.0005128233843466,1.0003000214051705,1.0006086351112409,1.5398705852154055,6.351205800713686,0.4137889005202015,-10.127489100692731,AM
2022-08-20,3.6086862224401086,-13.359767677394675,4.31032932020192,0.9993601288976282,1.0000143977612908,0.9998572064067528,1.5502587460409405,6.678338728297458,0.6273788053742789,-9.75108145495457,AM
2022-08-21,4.236577919158068,-13.864883791791437,4.586788315890386,0.9997120597183432,1.000073118228373,1.000434034978858,1.5996158348752612,7.344268836600591,1.1347551890993373,-9.62830587263337,AM
2022-08-22,3.974976931059667,-13.43629263314098,4.549150155670329,0.999715326171376,0.9999118241984526,1.0000008518217551,1.5993988959720546,7.10156016761926,0.8497852686712281,-9.461315702081317,AM
2022-08-23,4.0329544390395515,-13.724710011934356,4.508459212691827,0.999974608102836,1.0015082256293777,1.0015503687588978,1.6100153151369914,7.228401728005872,0.8289247220222153,-9.691755572894806,AM
2022-08-24,4.671725427429393,-14.842610230997002,4.612577595949269,0.9994270968850212,0.9999878645085568,1.0002941417112403,1.6016549770544837,7.848772387444035,1.619070324937442,-10.17088480356761,AM
2022-08-25,3.93776819148262,-14.04371090931177,4.33740899183849,1.0008184466724197,1.001454265071021,1.001438611267637,1.579223787363943,7.147384688782332,0.8616454332250602,-10.10594271782915,AM
2022-08-26,3.709282447428076,-13.366069338786552,4.414179983983094,0.9995253395941408,1.0003720258096358,1.0000059161861714,1.5752340284916089,6.686827255725042,0.5416720470758701,-9.656786891358475,AM
2022-08-27,4.468001449943318,-14.737056557189922,4.399740134374151,0.9996998623778808,0.9998543202186956,0.9997726204511282,1.6575449086674667,7.675126385664516,1.270946602058894,-10.269055107246604,AM
2022-08-28,5.122624487376848,-15.860572287484784,3.723126550798365,0.9994438157350138,0.9995427901125704,0.9993782849847312,1.697199149549644,8.46635256864907,1.896530405577521,-10.737947800107936,AM
2022-08-29,4.624953923035253,-14.275201511601807,1.298458431662479,0.9998603041650992,0.9996066242540408,0.9994898222139006,1.7408302578856036,8.099702301402482,1.2511394041120103,-9.650247588566556,AM
2022-08-30,11.292098023891638,-21.7719648552882,1.1780409024889598,0.9996852929506392,0.9997281099313392,1.0000497626322795,1.5020077928813107,14.250176544071865,8.376787927925623,-10.479866831396562,AM
2022-08-31,6.392440452259742,-23.543469110115453,2.3960747430797,1.0008652613330222,1.0007159889554529,1.0003472752808606,1.602142244444868,9.60870208474344,3.2928131067220736,-17.15102865785571,AM
2022-09-01,8.41419631527475,-22.22550652322361,1.4760390434199482,0.999856998386722,1.000245831369265,1.0005554515490074,1.4374678983511509,11.266730532585626,5.598111588419252,-13.81131020794886,AM
2022-09-02,10.847393154226216,-22.70591112588952,0.8750878645118441,0.9996969737061734,1.0002678890695271,0.9999780778429144,1.4979039443359914,13.775918675244316,7.924741422718703,-11.858517971663302,AM
2022-09-03,10.046073955728312,-25.743699711305325,1.4950645788923262,0.9996175910938684,0.999648011367929,0.9999109444804388,1.4407739707847806,12.896622507942862,7.252781437329744,-15.697625755577011,AM
2022-09-04,3.5228351401313973,-17.461314182019386,1.390276168304856,0.9992237586970651,1.0000484929147502,1.0004937249991055,1.426676525444153,6.263538495026399,0.7956834982975501,-13.93847904188799,AM
2022-09-05,2.2986205571027756,-12.15105419607342,0.9218423462506908,0.9993232607270774,1.000898406555926,1.000963761128616,1.4664311602507945,5.150228045055041,-0.5670734678109132,-9.852433638970645,AM
2022-09-06,0.5174107497974523,-12.346415464927167,1.0460503323215111,0.9997945738485072,0.9999020242202192,0.9999414135070592,1.4724050840749423,3.433276983735913,-2.3419528538348366,-11.829004715129717,AM
2022-09-07,0,-12.10015336879863,1.2460961966820845,0.9994078618307431,1.0007879421577237,1.0008983443148622,1.5381020677833448,1.115219668389837,-4.875664375503037,-12.10015336879863,AM
2022-09-08,0,-10.208662167592529,1.091218127299568,0.9998305605270312,0.9998049514080368,0.9999512412658692,1.478605410758059,0.24777439830706696,-5.41072074026158,-10.208662167592529,AM
2022-09-09,0.3425375637528665,-11.340768818888684,0.9503525745385126,0.9996017201389058,0.9993750317368538,0.9994824596442382,1.4860706992265451,3.2225847769400455,-2.566650370265251,-10.99823125513582,AM
2022-09-10,0,-9.933231233169908,1.0369695570021424,0.99929719022278,1.000308710174926,1.0000325820784022,1.4206544674173238,0.9596611635207272,-4.64786132357396,-9.933231233169908,AM
2022-09-11,2.5955454650464453,-12.027578942461894,0.9225678588758514,0.9995439303887642,0.9995623503718674,0.9993928523782296,1.4295032308045836,5.362560641231582,-0.19481588913723985,-9.432033477415448,AM
2022-09-12,0,-10.13328793681326,1.1226418579457131,0.9994468685041714,0.9999410020168223,1.000034729500766,1.4185893772209552,0.5328059359949581,-5.0796388411069024,-10.13328793681326,AM
2022-09-13,0,-11.828432914487578,1.2247436041842077,0.9994150385870731,0.9995423048017392,0.9995377164190392,1.4207112305319276,0.38477075475936545,-5.233400662417762,-11.828432914487578,AM
2022-09-14,0,-9.904401564645775,1.114094083383527,0.9996461925969432,0.99933358170493,0.9995628368601852,1.4581826758997642,0.33138201555036634,-5.3881937873717085,-9.904401564645775,AM
2022-09-15,0,-10.97453603483047,1.1786010971176657,0.9994104713092432,0.9996017877232264,0.9995695324544585,1.47934828756369,0.43696430212415216,-5.274957047418037,-10.97453603483047,AM
2022-09-16,0,-10.126677338075732,1.1806216829843053,0.9996576308995964,1.0003288442717035,1.0002089966132666,1.478926552545575,-0.01007381564440426,-5.881729804309537,-10.126677338075732,AM
2022-09-17,0,-11.61077378206008,1.148211305459483,1.0006594220401794,1.0004765636364112,1.00147870260567,1.4489620952374702,1.5757988185776763,-4.212920215822063,-11.61077378206008,AM
2022-09-18,0,-11.35996660493619,1.1843017069179689,0.9997989005591584,0.99970585216419106,0.9998822279145464,1.452980040361386,2.458136661541872,-3.33238969541072,-11.35996660493619,AM
2022-09-19,0,-11.678158318968697,1.1274353960469086,0.9994176908082116,1.0006272411539336,1.000815998968076,1.420646628023409,2.6134575988639583,-2.967781908613702,-11.678158318968697,AM
2022-09-20,0,-11.668278007098955,1.272846582729295,0.9998863697113282,0.9996088931634716,0.9997746094908438,1.3926760702884289,2.610500206941085,-2.8131053785949893,-11.668278007098955,AM
2022-09-21,1.4467508958604816,-13.133580178490917,1.3550382078454486,0.9996250176564522,0.999854322467824,1.0002792495976638,1.3471099194297866,4.113075914567462,-1.181092320010964,-11.686829282630434,AM
2022-09-22,2.432617232580231,-13.469863886457487,0.8945156455928539,0.9993096619817582,1.0000359309354996,1.0000725681379512,1.416320798047735,5.268181595344973,-0.316340411697402,-11.037246653877256,AM
2022-09-23,0.01638805563743915,-12.3610655337088,1.1983590319243995,0.9996991681529132,1.0004618973474615,1.0007717693461389,1.3680144956936462,2.614424690299968,-2.675162937860103,-12.34467747807136,AM
2022-09-24,0,-13.185716361376045,1.7546022383042343,1.0001441637409565,0.9993837720944928,0.9998946432026437,1.4938475336895207,0.42288866475838566,-5.5532449993904125,-13.185716361376045,AM
2022-09-25,0,-11.937557979533434,1.8910440338389587,0.9998080043885575,1.000270279704401,1.00045391122997,1.4649138539377744,-0.46104077277031225,-6.243514589204391,-11.937557979533434,AM
2022-09-26,9.100271468993816,-11.05087129256956,0.3640797219030126,0.9992175738165946,0.9993362580425338,0.9994101743950964,1.342398024798828,11.685902103755373,6.5239820217877975,-1.9505998235757416,AM
2022-09-27,8.573238886683063,-21.220771076701844,3.366115707323654,0.9998184052115704,1.0003185224262496,1.000624634521189,1.42782927550825,11.35038897869394,5.805740180806674,-12.64753219001878,AM
2022-09-28,4.36014651562339,-17.080912432200222,3.2650200745365354,0.99977158678432,0.9994283994178168,0.9996332325635418,1.404526742877221,7.055101004068652,1.5664083065064047,-12.720765916576832,AM
2022-09-29,6.0557869800405415,-19.327731128312973,3.861124852160718,1.000390716841402,1.0001823099591491,0.999838397631014,1.4596331352137837,8.946116363161343,3.2763135957000187,-13.271944148272432,AM
2022-09-30,6.167044500473563,-18.887919543764458,3.8134844725786783,0.9996692699515776,1.0002224890294842,0.9999758717400212,1.408042628956301,8.926545448115627,3.4414230078736785,-12.720875043290896,AM
2022-10-01,5.293505715705886,-18.05927280977367,3.961487994707608,0.9992285682365568,0.9992718276775744,0.9994583420967657,1.4405323259430298,8.07730123242753,2.455604155022309,-12.765767094067789,AM
2022-10-02,4.497614201176935,-16.880001269737747,3.914911800682398,0.9999494005577012,0.9994152443668328,0.9993321305785812,1.4772053565988523,7.416939877601222,1.6053143694692458,-12.382387068560812,AM
2022-10-03,4.328080085945109,-16.0686606130292,3.810014951134807,0.9994748368801082,1.000786265918248,1.0008498797901282,1.397565063646699,7.102831001499652,1.6086846098334142,-11.74058052708409,AM
2022-10-04,4.239764637006981,-15.306414688090603,4.351686562102432,0.9992466975544264,0.9992905925210144,0.9994344173489836,1.4277312110574518,7.029146185771177,1.5308753782043352,-11.066650051083624,AM
2022-10-05,3.992796679391824,-15.069817229285253,4.196861198957296,0.9996724323972702,0.9997217221923984,0.9994277147740692,1.4658845828292302,6.765784944860476,1.0562301411132466,-11.07702054989343,AM
2022-10-06,4.470094042506743,-15.53656172121716,4.160073689631011,1.0002439435094814,1.0009922990605364,1.0004400468197818,1.4706114247157602,7.322754940218504,1.6560593949980138,-11.06646767871042,AM
2022-10-07,3.531959080568383,-13.70481713277964,4.504356552354252,0.9999828731204664,1.0000024249606434,0.9999714308784112,1.4123734273309785,6.265897978304596,0.7451519369050321,-10.172858052211255,AM
2022-10-08,3.660051076298102,-13.592761706301689,4.57079184894417,0.9997644325901784,1.0008330492968958,1.0010381097104684,1.4606689593507085,6.526186601362151,0.7913164204222782,-9.932710630003584,AM
2022-10-09,3.751652269864249,-13.151913442773653,4.829242316303489,0.9997388305059808,0.9998320646135346,0.9999009671038208,1.4544594841816587,6.712254734123581,0.8735658051081134,-9.400261172909405,AM
2022-10-10,3.2605273894424553,-12.24822915285092,4.751564061830635,0.9996018860182566,1.0002192575898965,1.0006862262326024,1.3885355639885566,5.945184624296162,0.5578063326425391,-8.987701763408465,AM
2022-10-11,3.3377973724629104,-12.718454352295886,4.6591955475154965,0.9992639591326756,0.9998060548182252,1.0002571935659452,1.3978133531125632,6.072297326359941,0.6606565541615517,-9.380656979832976,AM
2022-10-12,3.793936453998425,-12.976577430747325,4.85532176643127,0.9996460689906796,0.9995451081621616,0.999889442149134,1.407782442562461,6.60621350743373,1.0184571905613715,-9.182640976748898,AM
2022-10-13,3.415236514814319,-12.315748293702844,4.777008040189226,1.0001293561628553,1.0002845493320416,1.0009491380180993,1.3892225436012202,6.117642000225541,0.6976702803474378,-8.900511778888523,AM
2022-10-14,3.0728746278031065,-11.458240410344867,4.796638321933963,0.999765240461472,0.9999772220731756,1.0007186271544606,1.3836944140426213,5.837916259044755,0.33729706541426174,-8.385365782541761,AM
2022-10-15,2.854571049768392,-10.950554952038576,4.820609555865164,0.9998773573459854,1.000127254431295,0.9997752182587494,1.3874856320241933,5.60549005561449,0.14572184233903793,-8.095983902270184,AM
2022-10-16,2.8296101672264857,-10.416192565899571,4.9308321001233235,0.9994101047818448,1.0002426064623078,1.0006827709586656,1.3613489110071602,5.532056820768332,0.21475546981895816,-7.586582398673087,AM
2022-10-17,3.152921821112791,-10.57829396238881,4.995651792803381,0.9995210937902068,0.9994735890385346,0.9991731934178136,1.4055683092794944,5.843584977433025,0.4256735173639624,-7.42537214127602,AM
2022-10-18,2.757819789731597,-9.679887739787723,5.0115469491391185,1.0003690270164238,1.0006388699764588,1.000262576189778,1.3504724196575466,5.411624099972622,0.16982795533368086,-6.922067950056126,AM
2022-10-19,2.4712685923438125,-9.07478408982248,4.905451715947286,0.9998855624578864,1.000497699364614,1.0013029020667976,1.3558830660145686,5.141598523717119,-0.10648576238655016,-6.603515497478669,AM
2022-10-20,2.36195056046415,-9.05052505973206,4.954642691520955,0.9994155657480815,0.9995936364660086,0.9994877330431244,1.3139896030336882,4.938976069314536,-0.17865687878797032,-6.68857449926791,AM
2022-10-21,2.417390189611168,-9.029299938968643,5.006717222312207,0.9995724140013624,0.9999181710585556,0.9999378945078828,1.349290169273131,5.07600077667553,-0.24498923820087248,-6.611909749357476,AM
2022-10-22,2.388329582874026,-8.889116098223608,4.963858318131138,0.9995104355533696,1.0000353136729272,1.0006942633955875,1.3050460260107213,4.951808608043754,-0.17596723692589725,-6.500786515349582,AM
2022-10-23,2.46897066002805,-9.052550667389047,5.020334356402484,0.9995789654213416,1.000113852867022,1.0006508074997482,1.3293198550867125,5.110550796318725,-0.12415264951266626,-6.583580007360997,AM
2022-10-24,2.5040831513954074,-9.056160658130056,4.948824968432574,0.9992177584684354,0.9994269858033136,0.9994704296061532,1.306215487013941,5.070057040981995,0.00492057217778564,-6.5520775067346495,AM
