Date,ER,GPPavg,K600_1d,NEP,ID
2024-02-29,-3,0,0.7426421991915482,-3,OS
2024-03-01,-11.4178996570638,2.5672864890540743,1.0934326138205834,-8.850613168009724,OS
2024-03-02,-11.35313890822679,0,1.756171641398689,-11.35313890822679,OS
2024-03-03,-8.400691579682233,1.8928918029277613,1.1179214238322892,-6.507799776754472,OS
2024-03-04,-11.665773269508657,2.7059737881260153,1.1674365911018607,-8.959799481382642,OS
2024-03-05,-9.749941774148978,0,1.3745564733019988,-9.749941774148978,OS
2024-03-06,-11.484255320569986,1.5484333954335876,1.7204358058847002,-9.935821925136398,OS
2024-03-07,-15.819993221550114,2.841093304126153,1.507673454095567,-12.978899917423961,OS
2024-03-08,-13.494946693417864,2.3270487810354967,1.252024084332277,-11.167897912382367,OS
2024-03-09,-9.641777278600888,0,1.3475377869674192,-9.641777278600888,OS
2024-03-10,-9.450594327136997,0,2.2487242345887424,-9.450594327136997,OS
2024-03-11,-10.82157771708052,0,1.6298570677729818,-10.82157771708052,OS
2024-03-12,-13.006965046596735,0,1.5721828878629966,-13.006965046596735,OS
2024-03-13,-13.3399418621535,0.7298345181204294,1.627092059998701,-12.610107344033072,OS
2024-03-14,-11.404383860795146,0.7935478636509017,1.3829916633973942,-10.610835997144244,OS
2024-03-15,-14.084188727544843,0,1.0225906021473463,-14.084188727544843,OS
2024-03-16,-12.545383151177338,0.7743972716231527,0.8126291506456581,-11.770985879554186,OS
2024-03-17,-11.592819711910604,0,0.8498541843096339,-11.592819711910604,OS
2024-03-18,-11.546439082142747,0,0.9572894141057505,-11.546439082142747,OS
2024-03-19,-0.2356361793495337,0,0.9332057406070208,-0.2356361793495337,OS
2024-03-20,-12.213681148322754,0,1.2432074764409735,-12.213681148322754,OS
2024-03-21,-11.923458281812868,1.8555609267064255,0.9915064252693306,-10.067897355106442,OS
2024-03-22,-13.148153748072549,0,0.7730325906439961,-13.148153748072549,OS
2024-03-23,-12.20512617773286,0.512358508517025,0.752359645528168,-11.692767669215835,OS
2024-03-24,-11.945096452179849,0,0.8314938270184621,-11.945096452179849,OS
2024-03-25,-10.486924304258462,5.097732339967754,0.6995855249640076,-5.389191964290708,OS
2024-03-26,-12.589704393125178,0,0.7714208903265344,-12.589704393125178,OS
2024-03-27,-13.808905629920355,2.406639148360687,0.8213217427743179,-11.402266481559668,OS
2024-03-28,-11.78773334312321,0,0.793097773296372,-11.78773334312321,OS
2024-03-29,-17.199519010148144,6.477067596630865,1.1892743942997255,-10.72245141351728,OS
2024-03-30,-18.239023937113625,5.181184166910357,1.1885401526052062,-13.05783977020327,OS
2024-03-31,-12.215937824852197,0,0.8844124249274472,-12.215937824852197,OS
2024-04-01,-12.278742037339423,0.29448906660899804,0.7080072638259374,-11.984252970730426,OS
2024-04-02,-12.175971908557353,0.8994866362332549,0.7163750791671619,-11.276485272324098,OS
2024-04-03,-11.320004850397886,0,0.8195330825217243,-11.320004850397886,OS
2024-04-04,-6.253791040582949,0,0.8264223770814798,-6.253791040582949,OS
2024-04-05,-11.637957870236486,0.6058443813507479,0.7001107167509537,-11.032113488885738,OS
2024-04-06,-11.309822388748918,0,0.8664748790378407,-11.309822388748918,OS
2024-04-07,-10.734420635469284,0,1.085311696005385,-10.734420635469284,OS
2024-04-08,-13.381847905245518,0.6305873843179791,1.1411857608694331,-12.75126052092754,OS
2024-04-09,-13.352302292608483,2.720070090327084,0.5777915038488272,-10.632232202281399,OS
2024-04-10,-12.122346640592289,0.6769028591939192,0.7278335009678938,-11.44544378139837,OS
2024-04-11,-12.328720060433314,1.0618924362501625,0.7064870491084163,-11.26682762418315,OS
2024-04-12,-18.39843504563606,0,2.214270008293591,-18.39843504563606,OS
2024-04-13,-12.243115666947997,0,1.3486496812285762,-12.243115666947997,OS
2024-04-14,-12.897149434930874,0,1.1554895865823327,-12.897149434930874,OS
2024-04-15,-12.081530775439031,0,1.2627854518731356,-12.081530775439031,OS
2024-04-16,-11.690766161419678,0,1.1862804938373122,-11.690766161419678,OS
2024-04-17,-12.75114334677062,0,1.2331687259774433,-12.75114334677062,OS
2024-04-18,-14.83023310136933,0,1.6205456048524043,-14.83023310136933,OS
2024-04-19,-13.064794199031015,0,1.3117912737449497,-13.064794199031015,OS
2024-04-20,-13.716624804392797,0,1.3625871125333266,-13.716624804392797,OS
2024-04-21,-13.0190349531817,0,1.1059939868579032,-13.0190349531817,OS
2024-04-22,-12.958930461596513,0,1.1217010929873263,-12.958930461596513,OS
2024-04-23,-13.02765906759756,0,1.061176767716004,-13.02765906759756,OS
2024-04-24,-12.700704182603898,0,0.9584530228337697,-12.700704182603898,OS
2024-04-25,-12.867630871728998,0,0.9764488453465335,-12.867630871728998,OS
2024-04-26,-12.151951118195806,0,1.004629226204524,-12.151951118195806,OS
2024-04-27,-12.024631698445079,0,1.0917523880842104,-12.024631698445079,OS
2024-04-28,-12.941691639597554,0,1.1419848811802447,-12.941691639597554,OS
2024-04-29,-12.633218059295476,0,1.1308292676362457,-12.633218059295476,OS
2024-04-30,-12.858018598491398,0,1.1649720471482805,-12.858018598491398,OS
2024-05-01,-13.148724728016385,0,1.1828999120771444,-13.148724728016385,OS
2024-05-02,-12.871240767179545,0,1.1520298828241795,-12.871240767179545,OS
2024-05-03,-13.063217178600787,0,1.144606736627633,-13.063217178600787,OS
2024-05-04,-12.175546617774142,0,1.1658102467389242,-12.175546617774142,OS
2024-05-05,-12.263466440159794,0,1.1888122323207162,-12.263466440159794,OS
2024-05-06,-12.118039629800855,0,1.0979612467229989,-12.118039629800855,OS
2024-05-07,-11.613198191966822,0,0.9922683017358421,-11.613198191966822,OS
2024-05-08,-11.336810692248594,0,0.8710994590344031,-11.336810692248594,OS
2024-05-09,-12.952970568861936,0.4628166228406238,0.7264607860582556,-12.490153946021312,OS
2024-05-10,-12.080931624504403,0,0.79894659531992,-12.080931624504403,OS
2024-05-11,-11.856730348962145,0,0.7878717128050174,-11.856730348962145,OS
2024-05-12,-11.68854811307207,0,0.7775527667889791,-11.68854811307207,OS
2024-05-13,-11.931356453043152,0.0022030877500289867,0.7854728433815007,-11.929153365293123,OS
2024-05-14,-11.578780027668866,0,0.7611932707073423,-11.578780027668866,OS
2024-05-15,-11.728781658098352,0,0.7788041685267321,-11.728781658098352,OS
2024-05-16,-12.028190379389722,0,0.7927890839260522,-12.028190379389722,OS
2024-05-17,-11.94595070883421,0.03272041266871405,0.7688091000051156,-11.913230296165496,OS
2024-05-18,-11.653079809350219,0.052719025327175636,0.7247580300701542,-11.600360784023044,OS
2024-05-19,-12.224564368065323,0,0.7532455047518627,-12.224564368065323,OS
2024-05-20,-12.127889155500629,0,0.73743870747364,-12.127889155500629,OS
2024-05-21,-11.940614285096101,0,0.7083940567576181,-11.940614285096101,OS
2024-05-22,-11.96886617961053,0,0.7015927747440849,-11.96886617961053,OS
2024-05-23,-11.97605189983439,0,0.6932407893839814,-11.97605189983439,OS
2024-05-24,-11.872350825845437,0,0.683908749287703,-11.872350825845437,OS
2024-05-25,-11.827068455068472,0,0.6719267347169053,-11.827068455068472,OS
2024-05-26,-7.474642525446446,0.07056050762899335,0.7329171045421186,-7.404082017817452,OS
2024-05-27,-11.843771758072355,0,1.0393025241697473,-11.843771758072355,OS
2024-05-28,-12.196082373546231,0,1.126212085070018,-12.196082373546231,OS
2024-05-29,-12.65487132701697,0,1.1553623643931457,-12.65487132701697,OS
2024-05-30,-12.677605831338994,0,1.028747005508445,-12.677605831338994,OS
2024-05-31,-12.626169605722087,0,1.0430340084794485,-12.626169605722087,OS
2024-06-01,-13.141275705050463,0,1.0755256231350092,-13.141275705050463,OS
2024-06-02,-12.85088803491179,0,1.116604478205987,-12.85088803491179,OS
2024-06-03,-13.007163229277797,0,1.2138024726146623,-13.007163229277797,OS
2024-06-04,-12.550073597279873,0,1.164764519729657,-12.550073597279873,OS
2024-06-05,-11.960841121034063,0,1.2023061055166844,-11.960841121034063,OS
2024-06-06,-12.387052128753027,3.34561772877237,0.6113276607820985,-9.041434399980657,OS
2024-06-07,-13.100816769557913,1.6359176480292532,0.6788271916874138,-11.46489912152866,OS
2024-06-08,-12.384715229298745,0.5643580282224077,0.7146430217090038,-11.820357201076337,OS
2024-06-09,-12.070376143190751,0,0.7568685613156566,-12.070376143190751,OS
2024-06-10,-11.987847522869465,0,0.7648098521818497,-11.987847522869465,OS
2024-06-11,-12.07532441265787,0,0.7791185091167931,-12.07532441265787,OS
2024-06-12,-11.963396635612762,0,0.792321670329971,-11.963396635612762,OS
2024-06-13,-11.902083187496626,0,0.8048851705797655,-11.902083187496626,OS
2024-06-14,-12.137174192269173,0,0.8333559040857839,-12.137174192269173,OS
2024-06-15,-12.01802287079925,0,0.8498145284248065,-12.01802287079925,OS
2024-06-16,-12.002661659012952,0,0.87086789537388,-12.002661659012952,OS
2024-06-17,-12.246139729258026,0,0.9002130430997687,-12.246139729258026,OS
2024-06-18,-12.224139067953075,0,0.9227556184489617,-12.224139067953075,OS
2024-06-19,-12.201914269643368,0,0.94024684144577,-12.201914269643368,OS
2024-06-20,-12.831722790877562,2.241644450846475,0.9028611118973926,-10.590078340031088,OS
2024-06-21,-13.559497814784272,3.5235706756479583,0.9572607796000898,-10.035927139136314,OS
2024-06-22,-12.920611483452028,1.6304320631600893,0.98307846146021,-11.290179420291938,OS
2024-06-23,-13.375472826608103,2.12333960039679,1.1625562753069862,-11.252133226211313,OS
2024-06-24,-13.52886624861073,2.744448586021676,1.1340661297623749,-10.784417662589053,OS
