Date,ER,GPPavg,K600_1d,NEP,ID
2024-02-27,-13.50091388133484,6.582597540597431,0.9874117362588656,-6.91831634073741,AM
2024-02-28,-15.597283334165057,7.676060536748697,1.0168737757116526,-7.921222797416361,AM
2024-02-29,-15.025819174923237,8.091502517107118,1.0884578200130892,-6.934316657816119,AM
2024-03-01,-13.993207605321306,5.9577401885415116,1.1125730436030237,-8.035467416779795,AM
2024-03-02,-13.406320100277801,5.585962085040312,1.1686601726057424,-7.820358015237489,AM
2024-03-03,-14.85499671393151,7.483123170933385,1.2144821215214054,-7.371873542998125,AM
2024-03-04,-15.176770347974523,7.73719846529786,1.2364145178022379,-7.439571882676663,AM
2024-03-05,-11.520220360922629,3.0948789991575842,1.1802773416169279,-8.425341361765044,AM
2024-03-06,-14.868889214783245,7.418018992066545,1.2335033285542505,-7.450870222716699,AM
2024-03-07,-15.369708206093028,7.544869250678186,1.2240491640574878,-7.824838955414842,AM
2024-03-08,-14.488936771846276,5.824962282603916,1.1251403776490414,-8.66397448924236,AM
2024-03-09,-14.016164021302602,4.953393595528044,1.1480878788527775,-9.06277042577456,AM
2024-03-10,-15.447515516259546,8.148970595657248,1.1291735228343633,-7.298544920602298,AM
2024-03-11,-15.661031579530473,7.690936738823152,1.0639875138598458,-7.970094840707321,AM
2024-03-12,-13.116156172323528,4.075214624744655,1.0814895606559076,-9.040941547578873,AM
2024-03-13,-13.166506281861393,1.8485809621371407,1.065692981284188,-11.317925319724253,AM
2024-03-14,-6.443449439339337,0,1.0558473331057252,-6.443449439339337,AM
2024-03-15,-9.244922153706947,0,1.130397469498787,-9.244922153706947,AM
2024-03-16,-10.007876861352905,2.0393238424903948,1.1551818359911734,-7.96855301886251,AM
2024-03-17,-9.08184863966623,0.8308711589458526,1.1661028185498354,-8.250977480720378,AM
2024-03-18,-13.488946185249796,0,1.033166465540117,-13.488946185249796,AM
2024-03-19,-9.56964271736014,0.3131705899979375,1.1518914492534718,-9.256472127362201,AM
2024-03-20,-8.66403329217562,0,1.1645074894617717,-8.66403329217562,AM
2024-03-21,-9.345383700765918,0,1.1572527830732606,-9.345383700765918,AM
2024-03-22,-12.797490113398673,0,1.1270411514587606,-12.797490113398673,AM
2024-03-23,-6.715787350027125,0,1.1683898596061033,-6.715787350027125,AM
2024-03-24,-8.75084223806968,0,1.179556105613134,-8.75084223806968,AM
2024-03-25,-11.099578303395239,0,1.1290446961790137,-11.099578303395239,AM
2024-03-26,-6.7182567014378805,0,1.1431493584178787,-6.7182567014378805,AM
2024-03-27,-5.800374307012626,0,1.2964105892213953,-5.800374307012626,AM
2024-03-28,-8.521882517337302,0,1.1719855293904395,-8.521882517337302,AM
2024-03-29,-12.71559909324653,0.7875920057533964,1.105882567566604,-11.928007087493134,AM
2024-03-30,-11.55060252901053,0.13231635363689107,1.0822378304206899,-11.418286175373638,AM
2024-03-31,-13.776148620948774,0,0.9602252171119011,-13.776148620948774,AM
2024-04-01,-13.399740979572199,1.2166230655503956,1.0098709252197482,-12.183117914021803,AM
2024-04-02,-14.962298508936232,3.178281039835546,1.1070435939053658,-11.784017469100686,AM
2024-04-03,-10.975912835900004,0.0066896580610414065,1.100091582686988,-10.969223177838963,AM
2024-04-04,-10.040077548173548,0,0.9761595504372856,-10.040077548173548,AM
2024-04-05,-16.409023792542722,2.494954617571281,0.9654497956603301,-13.914069174971441,AM
2024-04-06,-15.307716953683396,3.1947508343385222,0.9995594857735071,-12.112966119344874,AM
2024-04-07,-17.242286652962886,4.276214280931131,0.9940986983856204,-12.966072372031753,AM
2024-04-08,-15.918704390465997,3.064634031527286,0.9647762493391181,-12.854070358938712,AM
2024-04-09,-16.25064283440062,2.0655959851493497,0.9839503276458409,-14.185046849251268,AM
2024-04-10,-15.742916006573454,1.5269062602920538,0.9896193198339898,-14.2160097462814,AM
2024-04-12,-5.84502526881968,0.4001042000336531,1.0749298689803615,-5.4449210687860266,AM
2024-04-13,-14.693248992946025,0,0.7994811130809943,-14.693248992946025,AM
2024-04-14,-8.906578107746206,0,0.9626111691492704,-8.906578107746206,AM
2024-04-15,-16.99413759845962,0,0.531497611967254,-16.99413759845962,AM
2024-05-06,-9.476261268838607,0,1.154582101235316,-9.476261268838607,AM
2024-05-07,-8.900583514732881,0.08857039361331207,1.1643213072710523,-8.81201312111957,AM
2024-05-08,-9.366031681268575,0,1.1670050359004345,-9.366031681268575,AM
2024-05-09,-9.297102175033935,0,1.1742375355845647,-9.297102175033935,AM
2024-05-10,-10.490864562347474,0.9587100616717966,1.1516652368384557,-9.532154500675677,AM
2024-05-11,-9.774306606862707,0.23249718380473264,1.1623293745783696,-9.541809423057975,AM
2024-05-12,-10.37291669921964,0.4282173836486611,1.155852446559907,-9.944699315570979,AM
2024-05-13,-10.442928560909948,0.3554458365081238,1.1408335401607876,-10.087482724401823,AM
2024-05-14,-11.70065090747461,0.6580897532456993,1.1213966947433478,-11.042561154228911,AM
2024-06-11,-9.006657937978321,0,1.1768400577355114,-9.006657937978321,AM
2024-06-12,-9.483982380885541,0.14380841287916443,1.1672967227890172,-9.340173968006377,AM
2024-06-13,-8.693223602053044,0.3792355530335562,1.1779375063061468,-8.313988049019487,AM
2024-06-14,-8.106938163057908,0.08393535857461926,1.1856272639919248,-8.023002804483289,AM
2024-06-15,-7.322008966341761,0,1.1916786139041229,-7.322008966341761,AM
2024-06-16,-8.05239702675865,0.40493704862752977,1.190311757887192,-7.64745997813112,AM
