date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
2022-11-09,2.150424164347437,-7.1902631823681435,9.934304198776594
2022-11-13,1.7621396504604656,-7.4199257551659,4.444378901226382
2022-11-14,1.2085758712844952,-6.15426835533401,3.085907624912522
2022-11-15,1.6831379448021135,-10.064053057872805,7.019919126388327
2022-11-16,1.7940001137289305,-6.886192988153856,4.688881712786937
2022-11-17,1.9861383366383205,-6.8841171963100996,9.502292504302256
2022-11-18,1.5375784586650376,-5.398784574320986,9.926290274581998
2022-11-19,1.8175952807475908,-6.0622778289346275,9.488492302437054
2022-11-20,1.1974404336369897,-5.6074606342148465,9.395448323169745
2022-11-21,2.3353729938273076,-6.784189065388143,9.642356211343099
2022-11-22,2.2572918136939832,-7.2617715503149904,8.184366867559035
2022-11-23,3.170951360600447,-11.303869767470706,10.37133564832173
2022-11-24,2.8208719343241504,-10.859427608223216,8.326133993480088
2022-11-25,3.053433075044798,-12.331661352417498,7.780144017239677
2022-11-26,2.210248699701529,-9.155770828896836,5.390128046903613
2022-11-27,1.79527885241809,-7.887829615041327,5.229373186302555
2022-11-28,2.078661145553459,-8.829097632285626,6.374984143125766
2022-11-29,2.4147715205520246,-10.508264458627112,8.541601056055097
2022-11-30,1.8259961093062076,-12.250546258624194,8.971412383219242
2022-12-01,1.66802950076103,-4.322662397348007,1.7934595731721226
2022-12-02,-1.1560381243829665,-9.480036629055904,8.773818930548758
2022-12-03,1.8100526626888345,-7.2941571679311314,4.807287581367073
2022-12-04,2.6867317188038036,-12.634776419395154,9.461275435847499
2022-12-05,3.4430047795558094,-12.090816216894668,8.819560940075494
2022-12-06,3.2472472484841752,-13.25231950875066,9.502247701090136
2022-12-07,2.5767581129615476,-10.579886446307144,8.909269895262709
2022-12-08,2.3202060049809607,-9.070203792389176,9.262702324839925
2022-12-09,2.143749774758129,-8.068788564048816,9.032968288885776
2022-12-10,2.182561719755069,-7.64708158169853,8.864527987433204
2022-12-11,1.9814030651038892,-6.507390807909973,7.83802074940976
2022-12-12,2.085603242808987,-7.1813282412274155,9.04591174372044
2022-12-13,2.503124259866861,-7.8606437566782335,8.759965634325878
2022-12-17,2.577707038173994,-8.797983376295361,8.517084310341263
2022-12-18,2.2835959243418764,-6.462248124367913,8.349665690878867
2022-12-19,1.6452164239710094,-4.232549356009482,7.196661844027131
2022-12-20,1.890720320494521,-5.96841373753991,5.308432431533754
2022-12-21,3.234110569969106,-9.43672092321986,8.394461483115649
2022-12-22,3.091375963594775,-9.41299551630394,7.385289615783053
2022-12-23,1.9081962364075258,-3.1975316660056783,2.5490700403269613
2022-12-26,1.4287165066847283,-3.672118165348145,9.737483806864565
2022-12-27,1.409123194809514,-4.503180736256653,9.69404358115739
2022-12-28,1.3678985129476267,-4.765071241733015,9.217407914640656
2022-12-29,2.067218874524125,-6.328353653914118,8.7562615042695775
2022-12-30,2.6452566751410242,-7.553795971430283,7.012765118968271
2022-12-31,1.278934438801049,-8.437533370625234,6.805237752522871
2023-01-01,4.1917216068729575,-12.063994758827878,10.560705971806367
2023-01-02,3.555366271158557,-10.376830060606208,10.674946075545765
2023-01-03,2.9051449553036983,-7.8960407137990165,6.379528305638833
2023-01-05,2.7904764010119205,-8.043425150968247,7.160452380036326
2023-01-06,1.8105031657103423,-5.468062820898099,9.457361398060804
2023-01-09,1.6861418182842924,-5.535512949719021,8.887277639280354
2023-01-10,1.8984579072418426,-5.517476941214239,10.110180137219103
2023-01-11,1.9781334363767316,-6.1522555102598515,10.002265158886548
2023-01-12,2.3269966537369964,-7.42979620098474,9.039650856534102
2023-01-13,1.9183250673047838,-5.0117860537761025,5.078701447366106
2023-01-14,1.5363952302201638,-3.4501041519299465,10.36425100351294
2023-01-15,1.718704634116642,-3.670119771766025,9.049249007995106
2023-01-16,1.9186168632033647,-5.329814938391365,7.514349275056206
2023-01-17,2.596551480834656,-7.530475259596728,5.697895417104272
2023-01-18,5.115071908722233,-14.453832356167434,10.665364976618218
2023-01-19,4.645309293082431,-13.197101282126969,8.665163571432657
2023-01-20,3.466245189721021,-9.452823455547819,7.4015894426984765
2023-01-21,1.738590625058017,-7.949684081077183,9.59069519761577
2023-01-22,2.6019252320277575,-7.687395660554331,7.655008684735499
2023-01-23,2.515871095875717,-5.579215286011663,4.773194241902325
2023-01-24,2.1583339508220134,-5.1891612206502025,9.292339281134122
2023-01-27,1.3652638782743853,-3.073329075964983,9.27724128002866
2023-01-28,1.4761946725823754,-3.4687062939096602,6.974120464934203
2023-02-04,4.343441741758428,-11.585042918538464,10.45498532654831
2023-02-12,4.490583841802723,-16.46628003261545,4.529100438134461
2023-02-17,6.055193656205335,-32.721450998281746,6.1139884327699265
2023-02-18,6.679757052335015,-30.914714391767706,6.518296181638944
2023-02-19,5.75971238151446,-26.15658684576299,4.43963681531148
2023-02-20,5.953395925117086,-21.717208570835357,2.973512702250607
2023-02-21,5.602796732520508,-16.628596843478988,1.7578215068218233
2023-02-22,6.146053787839426,-16.32924988267754,1.5662321858229513
2023-02-23,6.5877207436855825,-16.455899668916746,1.422900005894105
2023-02-24,7.268453978001046,-22.652203843454792,2.328482651836864
2023-02-25,8.242929269978818,-28.906296052467123,3.1542749161515284
2023-02-26,8.616019333981887,-31.03014206290602,3.484623285409265
2023-02-27,8.86683484369713,-34.10545909491887,3.894651086818108
2023-02-28,7.184424640544007,-24.463578841046314,2.5803374424191206
2023-03-01,8.492835474935273,-33.49816200550857,4.028714035359892
2023-03-02,9.560559999940788,-35.976663190435204,4.593669567672641
2023-03-03,9.299916847039375,-33.229671480792135,3.8951813458387106
2023-03-04,4.619195442820889,-17.148924717142616,1.949832279811244
2023-03-05,8.252673780296332,-38.230189986479935,5.535800072320296
2023-03-06,8.151524586232288,-35.82707254651803,5.529594192199573
2023-03-07,7.461088972578726,-32.633996546082365,5.230921777275715
2023-03-08,7.104456669184233,-30.381688642001855,5.556146786982339
2023-03-11,6.923229618505843,-31.259575448560472,6.121577039724985
2023-03-12,6.751413866658924,-30.89974044974267,6.062689808795792
2023-03-13,4.122098251272977,-12.763698703114581,1.9370758565376136
2023-03-14,7.286635401106386,-31.04160329165243,7.087228661691294
2023-03-18,1.7324842617150398,-6.99539089960856,1.4999837700239784
2023-04-18,5.462628625990338,-15.224997636349492,9.700217999445686
2023-05-02,5.678516803251922,-12.32932683123035,8.244908394557847
2023-05-03,4.046503803255574,-8.952839893638057,8.505112635495994
2023-05-04,3.815279539827687,-8.211062734298507,9.19347400279581
2023-05-05,4.313681848430155,-8.987931549886225,9.174762916844829
2023-05-06,3.98003633520334,-8.421125732975256,8.718330817653952
2023-05-07,5.2206023611916,-11.017186230310799,9.141758980993414
2023-05-10,6.657054566873862,-13.96997640562937,7.35296707861105
2023-05-11,7.071645348792899,-14.661464859103297,8.51798783727543
2023-05-12,6.865839622724541,-14.176770727967268,8.887687146175306
2023-05-13,6.240817345993623,-12.9660291375589,8.056801957623701
2023-05-14,7.462907727124097,-16.53250471038778,10.286349177255316
2023-05-16,4.736282551377043,-9.19381733429198,9.895489182210333
2023-05-17,3.7925521061719514,-8.087947838199788,8.50855993039085
2023-05-18,3.066529915455108,-7.153613908103283,8.184902485784335
2023-05-19,3.3181209326703747,-6.627832127229176,7.604036391808522
2023-05-20,3.6317633020675153,-7.520635039351228,9.418059863680636
2023-05-21,3.1928151533454217,-7.566578004022294,9.008080036631926
2023-05-22,4.5900185905178885,-9.89192432993127,8.62791021848839
2023-05-23,4.9302735750929845,-12.198625328750277,8.444275408910576
2023-05-24,4.731476903738305,-10.612444470055117,8.112006497888155
2023-05-25,4.866915376646861,-10.079867967597702,8.234610939785048
2023-05-26,1.8747181620372102,-6.0664170639120965,5.8719630320888
2023-05-27,3.7441611394361023,-7.500945483283904,8.957553541263122
2023-05-28,4.843572902262392,-9.643928788451891,9.326729201091544
2023-05-29,4.649606653472403,-8.644061056229955,7.3125888410886075
2023-05-30,6.415636530538152,-12.351448994190724,8.76012974232103
2023-05-31,4.521097217726245,-9.810235153439804,7.18921874654307
2023-06-01,4.844888701457443,-10.026685955331406,8.411229616655243
2023-06-02,4.00823349379794,-7.657318628061291,8.163998067361527
2023-06-03,3.743525456519491,-7.669088780246964,8.197503766375277
2023-06-04,4.38424602214184,-9.394447272356343,8.01262605079932
2023-06-05,4.4243791933075745,-7.978765436838018,6.8219724114344595
2023-06-06,4.660770962454834,-9.222119991327222,6.420785564083662
2023-06-11,6.252541048303559,-13.128593650249968,7.457043585079946
2023-06-12,5.897181853186273,-12.176940281013332,7.002261784462311
2023-06-13,4.5364547189334,-9.943670202737605,7.992898268716353
2023-06-14,4.419618142885043,-9.140522259550782,9.031246055333217
2023-06-15,2.826654615209916,-7.124729614264468,6.643169988598166
2023-06-16,4.339410532488312,-9.527902402059258,6.03258843421085
2023-06-17,4.515873318998144,-10.089839821239249,7.45463424264863
2023-06-18,5.072070847428507,-10.519220550157224,6.991268542337273
2023-06-28,4.851935389902069,-25.618254381387484,4.568912342192192
2023-06-29,5.049587055228268,-26.107489538208142,4.357572099396714
2023-06-30,5.534436578470551,-27.42087259886665,4.4105101107976425
2023-07-01,6.047115524767034,-27.87362093775342,4.183155984899431
2023-07-02,5.798022106228737,-27.99978620539257,4.061694124964223
2023-07-03,5.610349068796044,-27.65883855164086,3.919261057493271
2023-07-04,5.502526459629782,-26.415250509233726,3.7079934897483118
2023-07-05,6.1685873483736104,-28.683050563775453,4.110857175798378
2023-07-06,5.791431120931003,-27.983972154780798,4.175048597257357
2023-07-07,3.381762766900689,-22.93147635944719,3.702847406502249
2023-07-08,6.146832416315616,-28.838098772057442,4.7323758595865915
2023-07-09,4.9713645502831385,-25.056316553756115,4.392086089085217
2023-07-10,1.8804053829021459,-18.580346846009775,3.8251945317301908
2023-10-09,2.7241235901422787,-13.386276681048455,9.636984416816619
2023-11-02,2.2378246004520905,-9.915481458413959,9.16219889433755
2023-11-03,1.8980374811793703,-10.795772833449469,9.314171073949385
2023-11-04,2.110975451301945,-9.782188359541932,8.52357657841002
2023-11-12,2.524267983199053,-10.692107957067797,7.196761296019314
2023-11-15,1.3712333327318385,-6.060507607671937,5.694166093889322
2023-11-16,0.6693421897831576,-7.232439244744182,5.603418520371034
2023-11-17,1.57561795266462,-7.624181396750627,7.573972232631721
2023-11-18,1.5917604814198116,-8.107060238565246,6.722237891685278
2023-11-19,1.481478232602457,-8.444267273101808,7.780364032249379
2023-11-20,1.4693895500681593,-9.04573875301435,7.609474817424338
2023-11-21,1.2634973614007077,-5.419193888585396,4.152534916849983
2023-11-22,1.3295421718650813,-10.504516786865743,7.275956657464178
2023-11-23,2.805442702981079,-13.221199371246362,10.565626005531268
2023-11-24,2.246049067083272,-9.81923143979015,8.713341410847649
2023-11-25,2.751572985894096,-11.153701286376434,10.164472718352124
2023-11-28,1.884162648607656,-6.535681544402032,7.351345213642445
2023-11-29,1.4283233091869558,-5.503152820476661,9.188970425663804
2023-11-30,1.857744525353012,-7.5725968246844,8.658691429250686
2023-12-01,2.5142917233307602,-11.38537687426428,7.28120997585016
2023-12-02,2.3076453499577942,-12.077401847783438,6.033367157751464
2023-12-03,1.2134586623748744,-9.1354348298874,4.673942222008601
2023-12-04,1.7328623665965122,-7.942217200729998,5.141623166886976
2023-12-05,2.060921950053361,-9.937382651400616,9.124339990032508
2023-12-06,1.4919411779874256,-8.213963688251676,8.918136774890518
2023-12-17,-0.5649119344229679,-7.166256127625022,1.7695979287639347
2023-12-18,1.2962708672856553,-14.178721822666324,3.222579519430492
2023-12-21,1.5842053501590927,-14.291473472484514,3.0619267848532186
2023-12-22,2.0066176752410114,-17.445741925094126,3.0628510056476075
2023-12-23,1.5370373250574552,-16.41724432285376,2.532089773784706
2023-12-24,1.9232954339468789,-15.226231781361886,1.9280507558672642
2023-12-25,1.128232524019107,-12.791119446828628,1.4982812879776612
2023-12-26,0.708743079910637,-11.830256699790509,1.4294345503214902
2023-12-27,1.5629034716618673,-12.603338894539924,1.575666908417924
2023-12-28,1.0299989263787845,-12.094689228743546,1.5375985262801064
2023-12-29,1.4248523335367327,-16.944993597106222,2.4504844190918
2023-12-30,1.4568833211429235,-16.805489521845743,2.4176924671631648
2023-12-31,1.225126305294671,-16.788902322396588,2.4295948463143784
2024-01-01,1.4031597776810132,-16.21537324648558,2.1648840537296565
2024-01-02,1.97400819411963,-18.8136411055205,2.783386020323676
2024-01-03,2.7494065727837107,-19.34180618068536,2.624812328960058
2024-01-05,2.358602127457384,-13.70538379510813,1.6048929986296998
2024-01-06,1.1831315168781282,-11.491215922786035,1.5576939978062334
2024-01-07,3.7766174943046513,-18.02559265424453,2.4503745950233577
2024-01-08,1.6507351857048893,-15.714884486747467,2.1571427046155955
2024-01-09,1.738742066683931,-11.69147838370895,1.5048982349049116
2024-01-10,2.7448107445666,-18.43755335624757,2.794399885085226
2024-01-11,2.3392698754509156,-14.672872555663904,1.8955617805542693
2024-01-12,1.1641265753853691,-12.510432495624949,1.3730457936759117
2024-01-13,4.167787275306655,-15.016757192939655,1.9840626828506098
2024-01-14,3.4583466340167934,-18.240679595593658,2.6348774082456106
2024-01-15,2.0787106915563762,-13.470349605260049,1.5657155765601634
2024-01-16,-0.6190870342074286,-7.837447450748693,1.398521944044203
2024-01-17,3.790525639534318,-20.136015996178624,3.278762013693489
2024-01-18,1.5666286089770867,-15.475891912955026,2.299253611984649
2024-01-19,1.5977237329220007,-11.997926652291257,1.6203490852717108
2024-01-20,2.4810760212032363,-15.84318741167411,2.4899828442280305
2024-01-21,3.3429415788683294,-17.047337534204324,2.656943862966479
2024-01-22,3.071377539259354,-14.175379157062297,1.5994381177803
2024-01-23,2.5449347222126764,-15.658106492557549,1.7348750996631803
2024-01-24,3.3982691957296507,-15.856200540048157,1.4984778379911456
2024-01-25,3.802046238117786,-13.20888077897861,1.1688535705695924
2024-01-26,4.7674967544076905,-17.0956636859354,1.5510984234070186
2024-01-27,4.261164186671532,-16.23628713327196,1.4613482958074706
2024-01-28,4.878746706290389,-17.52595246741078,1.9448758065363947
2024-01-30,4.160554728024146,-19.237181726508446,2.434466024442032
2024-01-31,4.225545597909972,-18.993633539190338,2.3358705104295825
2024-02-01,4.883392819853638,-22.565366330223455,2.9059646541941957
2024-02-02,4.2766881616115,-24.021540051492618,3.175731867178818
2024-02-03,5.08320340778043,-26.666439223329242,3.4468656624684555
2024-02-04,3.289894030640009,-14.104880855361106,1.618040208625332
2024-02-05,3.238835529434635,-20.674679426988206,2.914626292976372
2024-02-06,4.8707838058170685,-26.982397955275935,3.9578901542356517
2024-02-07,4.555116702204248,-26.448737524506633,4.298119339383083
2024-02-08,4.765387710733107,-29.612034485147667,4.60782738313708
2024-02-09,4.5002832203429195,-29.010808494099887,4.361353967998082
2024-02-10,4.688216194271591,-25.223820980834372,3.481867582220474
2024-02-11,5.092879451688771,-29.59706359033192,3.8828517008657877
2024-02-12,3.4051156812292716,-27.2515828451724,3.681941817373429
2024-02-13,7.132131597105585,-31.32158921751416,4.728696742189013
2024-02-14,5.606277580431126,-31.043774117391216,5.006043613041713
2024-02-15,4.550639955693619,-27.693820596807498,4.42633339627784
2024-02-16,4.329349014786355,-25.183069378317477,3.8831387058118576
2024-02-17,2.483209389830669,-20.83045549803013,3.152728223324615
2024-02-18,1.7102009890848782,-17.907554423651643,3.425059861172047
2024-02-19,4.96421860681547,-29.156024515291342,5.441078587220998
2024-02-20,4.401076707831163,-27.659280373480378,5.0937115367471275
2024-02-21,4.481276451499174,-26.9520262487045,4.8639248331281975
2024-02-22,4.648429727330029,-26.096106616228436,4.3178204126197555
2024-02-23,2.9974866825316435,-18.41518113782472,2.5831642012437617
2024-02-24,5.7419300365707615,-28.67348467893647,4.145915361416344
2024-02-25,5.693474542560098,-31.50945435169833,4.728859251988827
2024-02-26,4.907359163821576,-28.696096758423735,4.245644542217928
2024-02-27,5.188593591480098,-29.57836771809305,4.177608894928368
2024-02-28,5.655507106851691,-29.167715368050466,3.7096910675138637
2024-02-29,5.621238093705892,-29.382046742964892,4.1884517809011745
2024-03-01,3.3201326742743715,-22.93575647749967,3.102250874860851
2024-03-02,3.4903359112356864,-25.546193645873817,3.54463349922368
2024-03-03,4.447735845501408,-29.007225692283452,4.149817168380482
2024-03-04,4.7364139673666275,-26.231075327964678,3.820475586650407
2024-03-05,2.5444434898147765,-22.315628766816108,3.3965549426639012
2024-03-06,4.790241857830376,-29.295659283331403,4.700134652636243
2024-03-07,4.5828431909847795,-30.274355440610737,4.999149996871979
2024-03-08,4.322572774073848,-26.87027547544088,4.118220294085034
2024-03-09,2.8993019247164957,-22.39740574684576,3.320420246967141
2024-03-10,3.87760563698131,-27.212389482485545,4.73731630499571
2024-03-11,4.132931301751734,-28.047963115925374,5.204109821698594
2024-03-12,3.0247346161828026,-22.547969483550318,3.929850941017118
2024-03-13,3.047738215231785,-24.48772708601656,4.113335969896304
2024-03-14,3.5112797864425604,-25.80548738858411,3.9676488544874875
2024-03-15,3.567568859432577,-24.52494541887703,3.4429195712175615
2024-03-16,4.009111469046383,-22.50223944710191,2.792468547027135
2024-03-17,4.192655781322771,-26.18134205253728,3.3073275351981857
2024-03-18,2.232624807128846,-12.671915551203362,1.615261215544926
2024-03-19,3.6361704344567984,-27.25926760979838,4.478360322348536
2024-03-20,3.1494130231572948,-23.529520085569548,3.7481710535645014
2024-03-21,4.293576692632989,-22.42186143579551,2.9411350202875677
2024-03-22,3.1467608219055565,-18.475036466254416,2.164382472181494
2024-03-23,2.656671452843697,-22.246340025532326,2.8320471677311874
2024-03-24,2.313069990547553,-19.721087368585778,2.8152132547685036
2024-03-25,2.3980327618540205,-19.342996291567673,2.526185087076401
2024-03-26,2.6372039827177582,-18.85378405177628,2.2346540632008636
2024-03-27,0.47771129835814985,-13.013999903783919,1.624744631847202
2024-03-28,2.769747535993044,-20.30525485704609,2.586657122279544
2024-03-29,1.9790485319301625,-20.478593881039632,2.95551481033469
2024-03-30,1.2949962031544522,-15.215582051102128,2.0951455179119343
2024-03-31,1.0137987774556594,-13.582646014173113,1.7831792314495747
2024-04-01,2.246866080246438,-18.069498251404518,2.1387634388533954
2024-04-02,2.8052956068655712,-17.566781689332636,1.8210486487846758
2024-04-03,1.396141270197817,-14.052896731320315,1.7258716513902115
2024-04-04,3.0233702675091862,-22.01789269768335,2.825731378792432
2024-04-05,2.3691592960943293,-18.084753696242235,2.123889734868992
2024-04-06,2.5409393351555773,-22.420158984027374,2.8539062490228675
2024-04-07,2.0453098006155512,-17.865335383637078,2.1399694001048197
2024-04-08,2.4796017258099745,-17.613491311277294,1.8270889667444787
2024-04-09,2.7355020497765743,-19.485149753690497,1.923699283037136
2024-04-10,3.405903275750192,-18.077367903913686,1.5350558138853847
2024-04-11,2.6732918788859883,-12.466557743924746,1.1389628097064195
2024-04-12,4.125035435648622,-23.300369638318788,2.2776592435851803
2024-04-13,2.264783545647772,-21.170367458964254,2.373314112420675
2024-04-14,0.7672078643923154,-10.800930456045002,1.0855519610801188
2024-04-15,0.8468697342349534,-13.846843822841896,1.449047797448124
2024-04-16,1.5868253671251376,-13.022600193682697,1.2015542375029917
2024-04-17,1.798423154812191,-11.671993262698988,1.0210352734973045
2024-04-18,0.7577731873377451,-10.787876064364955,0.9766879558436047
2024-04-19,6.616557248493345,-16.19738731145788,1.0028991931494171
2024-04-28,1.241962387611122,-14.282802437894619,1.1486038516106067
2024-04-29,1.7640019722264113,-11.625990170130319,0.7768292668454176
2024-04-30,1.4216674833547271,-14.11144903700315,1.0647923822670895
2024-05-01,3.5301016371283183,-17.35847471209179,1.0822933632449618
2024-05-02,1.1945103618271407,-11.076749438721754,0.7914114158116766
2024-05-03,2.985589063695656,-9.551790766882586,0.5374509064820229
2024-05-04,4.104194692602119,-12.672561082987416,0.7093190612603913
2024-05-05,3.394866839587578,-13.429054961154304,0.8769775553711477
2024-05-06,3.837922252376955,-15.593636027398533,1.046942663294782
2024-05-07,3.915821359130578,-16.519719356727897,1.1851797734193326
2024-05-08,4.019070681343825,-19.477921470477714,1.5091599749736302
2024-05-09,4.456135463625988,-20.202975208175765,1.5748134979182293
2024-05-10,3.5137034581382043,-17.321086413692136,1.4091464078030895
2024-05-11,2.955359808328374,-20.275544025977677,1.9949464368017136
2024-05-12,2.414700955557677,-16.501206440309396,1.6251276223629667
2024-05-13,1.0610777555325017,-13.388370102923782,1.4144950692640863
2024-05-14,3.094450334142563,-18.058265602461013,1.7888090755608
2024-05-15,2.24085509562774,-16.20258063001409,1.6894293596950025
2024-05-16,2.335454358265499,-18.558203831820606,1.99742401114073
2024-05-17,3.1484573900489172,-15.945541996464748,1.533191686271541
2024-05-18,3.001910623670507,-18.540263227564946,1.8831149556901057
2024-05-19,3.8502785257625742,-21.776728996720497,2.19018710753274
2024-05-20,2.86270573719419,-19.01608076955847,1.933267416692615
2024-05-21,3.067048611871641,-18.879461366742312,1.8000452667256428
2024-05-22,3.74819609753205,-19.698309702677808,1.7391349186405176
2024-05-23,3.9269429966116607,-18.703633554028695,1.5957541187315116
2024-05-24,4.003845894852083,-11.985024065149485,0.8455909225032507
2024-05-25,2.1614248147658137,-1.768770094732273,0.3291130659203969
2024-05-26,0.6050704868667747,-14.179532898058124,1.9808225385500207
2024-05-27,1.6322157168223985,-14.9899485822296,1.9166358291106422
2024-05-28,1.2815309267247053,-14.042171200401272,1.6997026748737054
2024-05-29,1.4588093407731435,-14.3380842742309,1.574630686877877
2024-05-30,1.675279395394959,-15.673863795857244,1.6921114610967503
2024-05-31,1.492762212766555,-17.711725667885094,2.0355349065779893
2024-06-01,2.7790458003036553,-15.413575812343602,1.374368902094432
2024-06-02,-0.13553420937994304,-12.964632125288915,1.49755908322781
2024-06-03,1.6158005203520063,-14.569809171193057,1.4347977261103777
2024-06-04,0.9984740580394242,-13.604738391710251,1.2972758167306826
2024-06-05,-0.2213568625105468,-12.477724101516621,1.419005705248643
2024-06-06,-0.28438063372908456,-13.444210472791916,1.5789454265495373
2024-06-07,3.762528086384671,-8.490502701143651,0.4472677943186607
2024-06-08,4.14895315882606,-11.494119963410155,0.6111457272747796
2024-06-09,4.066455719318543,-11.995235760566755,0.7577857742954743
2024-06-10,4.209191718829577,-14.627699025330301,0.9720391030416236
2024-06-11,0.9825746965879275,-12.395859425912032,0.9939504415657199
2024-06-12,3.7265320750760043,-13.076646492014648,0.9511057437824509
2024-06-13,3.465218046253407,-11.061185894847023,0.8203417629110995
2024-06-14,2.9569255833022514,-12.910499657154345,1.142508270778603
2024-06-15,3.6055270821411516,-16.79968375264262,1.6764315383575625
2024-06-16,3.6582565910181426,-15.968706672033036,1.5970577565936852
2024-06-17,2.7359631647521487,-9.78877946666977,0.9915681823982804
2024-06-18,2.091383186881112,-13.945414582106215,1.8081699529660384
