date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
2022-12-31,0.23246977664112184,-1.2455278700136287,2.4361274902242407
2023-01-04,0.5057252880832428,-2.3995701647418963,4.832738317260236
2023-01-05,0.7939691824912815,-2.4508795879409124,4.180415939363563
2023-01-06,0.9172525302482956,-3.057848374360564,4.555032461349587
2023-01-07,1.070811482504757,-3.7975596652453416,5.158926353298313
2023-01-08,1.0466320089521943,-3.4494073996199885,4.750462427799848
2023-01-09,0.8173028720303803,-2.6187329393876486,4.557469904607025
2023-01-10,0.8320250043887225,-2.634125639865652,4.838148514769323
2023-01-11,0.8884338007490302,-2.8242415282273114,4.8965883123447895
2023-01-12,0.6698553587449685,-1.8144320444364697,3.315351374308234
2023-01-13,0.38047629326904264,-1.0200710378954214,3.1390908682292906
2023-01-14,0.7660813893487483,-2.1940057751956648,4.224128927535358
2023-01-15,0.9270496921541501,-2.979281727961426,5.262523067142719
2023-01-16,0.8264580273037397,-2.656162006108099,5.084578409292418
2023-01-17,0.7074454834693248,-2.1540253121805426,4.7075980154454555
2023-01-18,0.6935234886304907,-2.0825446735243953,4.4264181608950475
2023-01-19,0.83991149990415,-2.8143173147099563,5.23553158376404
2023-01-20,0.9428802425954774,-2.5068974297790727,4.172624951986324
2023-01-21,0.4776026797326138,-2.7349068867071478,4.374322448378667
2023-01-22,0.7671575886428181,-2.443535754719789,4.718814262712971
2023-01-23,0.7153293679234525,-1.6744449187931163,3.239828913800757
2023-01-24,1.2800170413428444,-3.68225678988044,4.915199983644831
2023-01-25,0.6629219246980369,-2.381976553179599,4.272954409728106
2023-01-26,1.062314370277551,-2.6724711003525643,3.967655805230204
2023-01-27,1.8275613441900465,-4.953750497878141,4.7591786642244145
2023-01-28,2.636837940721187,-7.243883378394966,5.146385829139553
2023-01-29,2.8633860957418342,-7.344484223806436,4.077311183468318
2023-01-30,3.430066534626775,-8.688608095681833,4.481367134993524
2023-01-31,4.214011742582806,-10.227721045117338,4.290550882117615
2023-02-01,4.002170066687827,-11.105257481202129,4.275953851395306
2023-02-02,5.329295815077247,-12.881463650109078,4.248945908962431
2023-02-03,3.456733370247046,-7.11785576596998,1.9335669097385577
2023-02-04,6.2547429941931485,-15.5029504706647,4.411414111441779
2023-02-05,6.269300170536914,-14.235577174820747,3.4233181880360726
2023-02-06,6.26838638270492,-14.827467157692887,3.9512576137223787
2023-02-07,7.226844420315937,-16.9736694137119,4.048597761464716
2023-02-08,7.673324622723609,-17.620119235155155,3.8803602858478876
2023-02-09,7.797348442463061,-19.342747122035,4.282922461973278
2023-02-10,5.9512176978030755,-16.160517362530246,3.353605554178989
2023-02-11,3.192694748734348,-14.269479431015778,3.0770414909247754
2023-02-12,7.158347325723687,-16.54592581138145,3.4635146433240496
2023-02-13,8.094499105327408,-19.610595861904976,3.787718953820546
2023-02-14,9.19867924771798,-21.439631527517857,3.6047417734899527
2023-02-15,10.660948606788356,-21.883764903601268,2.6158316619049997
2023-02-16,11.375445429262621,-21.338000152544147,2.070563446897026
2023-02-17,9.608974992718577,-23.07033140849349,2.270762190184812
2023-02-18,11.287930751156138,-20.885900931447893,2.1561097757078094
2023-02-19,10.850454844284442,-17.405558390088704,1.1383738346112307
2023-02-20,11.41067359355574,-12.752510840118214,0.5181751486726579
2023-02-21,10.813946641716338,-9.751199196135756,0.03223218410862364
2023-02-22,10.842857868676433,-10.418878108558264,0.017347755840948047
2023-02-23,11.650481037418846,-10.869862940156084,0.017125756244320643
2023-02-24,13.595973314582729,-12.972136880322909,0.01182141722185933
2023-02-25,15.480221194965303,-14.833145957221838,0.011246504312670897
2023-02-26,18.901066657720985,-18.510024761304553,0.03023026823899445
2023-02-27,17.924312810054726,-17.324756167454485,0.06592923133638902
2023-02-28,16.85856229420636,-16.018087827459883,0.020849719207210873
2023-03-01,18.566828969859387,-22.148815694370594,0.7018535678277871
2023-03-02,20.63028808648032,-27.200187087981835,1.3502429246223364
2023-03-03,17.749475735278747,-28.403213925302207,1.8565489271340159
2023-03-04,13.712746289341855,-21.11769318231036,1.1799279645593412
2023-03-05,18.418522090691027,-31.995608845031114,2.6192361098272476
2023-03-06,18.47197843197058,-31.992229675842413,2.7108319146409086
2023-03-07,15.910493931792736,-29.491009171496202,2.7351032703447262
2023-03-08,15.793383187687303,-28.311204506928924,2.9769076158891443
2023-03-09,15.712629635614036,-29.844857707590332,3.404236712073764
2023-03-10,13.93397932569096,-31.05254649784441,3.9269955550594813
2023-03-11,12.161718757610837,-26.104042366464505,3.744402848394977
2023-03-12,10.73238456541153,-26.99808272950891,4.312536856860281
2023-03-13,6.835960619124412,-10.629939581373058,0.8511136104987778
2023-03-14,10.55364284811677,-24.847772270556213,4.058002790690759
2023-03-15,10.94495381044957,-25.356324800214942,4.172562736100097
2023-03-16,10.862452294559251,-26.22350105057553,4.123513316817917
2023-03-17,11.03525350969134,-25.185704359944317,3.6887728320168036
2023-03-18,3.8032853527032557,-11.946289930162209,1.8274832095116411
2023-03-19,10.24578626190861,-21.927264628821156,3.2927322744285368
2023-03-20,9.698213614614389,-23.28323331936162,3.7343454203911852
2023-03-21,10.248173489304115,-25.061148508200755,3.709325662656484
2023-03-22,10.917292982756894,-26.355824365504965,3.4862734997577824
2023-03-23,10.083854121421505,-23.688965979995277,3.1223593562781953
2023-03-24,9.665256618925637,-22.60319652516515,3.061295017011719
2023-03-25,8.046266152971686,-17.397691371078405,2.0588912298510413
2023-03-26,8.700910185573855,-18.544547827931073,2.3674011783654816
2023-03-27,9.14368422779427,-19.567890539008708,2.673256755674063
2023-03-28,7.570751083158186,-19.010103849701355,2.643618655804723
2023-03-29,8.422335979299445,-18.15136581187826,2.8670468163973046
2023-03-30,7.698613453584111,-17.89277647396928,2.905404165675917
2023-03-31,8.168499882021925,-17.949641379330206,2.6673549857804115
2023-04-01,8.116882062501372,-17.184624951466073,2.380823498213485
2023-04-02,8.691138435907092,-18.06095024055686,2.5268642648714903
2023-04-03,7.759057593699639,-17.155910946536014,2.3000876302145405
2023-04-04,8.27851991098959,-18.00416341591303,2.519634841250866
2023-04-05,7.95358177166155,-15.858716530761852,2.069408579293718
2023-04-06,8.394316565790973,-17.78255859419223,2.493196337664946
2023-04-07,8.649174121614505,-20.054991567859854,3.2287295858489786
2023-04-08,5.936502325503473,-18.43999643161339,3.513718541762592
2023-04-09,5.247375712654635,-13.825316840889354,2.7359700301625938
2023-04-10,6.6367057069030535,-18.313572076505487,3.820257448971033
2023-04-11,6.195986102346691,-13.771101362348727,2.640647188020916
2023-04-12,6.978989830854033,-17.084834063207065,3.936273648487299
2023-04-13,5.58554066954133,-12.420139889515978,2.78230371634893
2023-04-14,5.406792012778922,-12.184208930111533,2.7953020353521087
2023-04-15,5.698967294448441,-13.275217595361411,3.1475248556641184
2023-04-16,5.76973404147919,-12.563025154460126,2.978559565374021
2023-04-17,5.113154972047198,-11.962802774665137,3.7175858064913796
2023-04-18,4.677599834660841,-11.23851449374126,3.5815362238177615
2023-04-19,5.1765248648937465,-10.955975535941983,3.2614127206580115
2023-04-20,4.841505438980067,-11.376825690530083,3.5370208751404135
2023-04-21,4.337000368981492,-10.544191589805838,3.560049865050543
2023-04-22,3.747079319389761,-9.422793399851587,3.859003234379732
2023-04-23,3.6700512294293413,-9.093442147215889,4.146219171974103
2023-04-24,2.4373538545495026,-7.799737838805756,4.057678842838554
2023-04-25,2.6221460392461307,-7.364496380941082,4.271481693880074
2023-04-26,2.3891510027039886,-6.338521132697897,4.195708043926734
2023-04-27,1.8709904543318725,-5.667797499232387,5.414393322659016
2023-04-28,1.3901306095795711,-3.2819438533464713,3.6992102108698135
2023-04-29,0.750283796491432,-2.3394716623469902,3.483013236690449
2023-04-30,0.5660600840057881,-1.122114142313267,2.061800734495462
2023-05-01,1.2650835401048408,-3.1690226300299393,4.227771705368225
2023-05-02,1.1180466845617918,-2.7524029339935727,4.292083929297895
2023-05-03,1.0407845694511302,-2.4571845402654944,4.026325395505846
2023-05-04,1.194367526045219,-2.739342358198235,3.815378625930974
2023-05-05,1.5570891318738846,-3.412081542156934,3.9072354226727737
2023-05-06,1.5591286368337447,-3.536489556223582,3.7245724277246404
2023-05-07,1.6381199743953279,-3.883117341380617,4.153883564761964
2023-05-08,1.3486023393271547,-3.247970731436659,4.4518475942455975
2023-05-09,1.113282314890367,-2.3414795303005067,3.9718620192388894
2023-05-10,0.9124921299274217,-2.1061387551409774,4.28825907291907
2023-05-11,1.0808499911455707,-2.2085068065486255,3.838771761040088
2023-05-12,1.2195917907027303,-2.614768694633264,4.183572482856661
2023-05-13,1.1807803346283012,-2.8808502923010155,4.632462540251617
2023-05-14,1.179435703808731,-2.6470609040393693,4.256456361360904
2023-05-15,1.380347473022183,-3.0902560716237555,4.802064726615526
2023-05-16,0.8921647524659037,-1.84983129918277,3.5667117800098787
2023-05-17,0.43787431610086924,-0.9878258661198097,4.0628977346732995
2023-05-18,0.35272479341202295,-0.776953702038537,2.5866907002150636
2023-05-19,0.8242058446758035,-1.7726220069905276,3.824721684332278
2023-05-20,0.9116666306924818,-2.219665351900408,4.903367275962763
2023-05-21,0.8528058092832762,-2.000678028508291,4.902733262707618
2023-05-22,0.5546214472411445,-1.2876080007610786,4.100254904382534
2023-05-23,0.721310212728274,-1.7258372413046243,4.652546988331764
2023-05-24,0.37338324078150664,-0.9463047349661544,4.582644658500898
2023-05-25,0.3409030623691417,-0.7698005242905688,5.015727968156946
2023-05-26,0.266606307715146,-0.5989599125569528,2.570573246846262
2023-05-27,0.7915544240074891,-1.8477243129117726,4.345940780239618
2023-05-28,1.0381093191977295,-2.59717319276187,4.970821361111849
2023-05-29,1.0767075500299315,-2.4244924680054263,4.597794758941789
2023-05-30,1.0292485137407734,-2.1532452277442156,4.185506351099066
2023-05-31,1.083615283852788,-2.3205070056228085,4.1993451037607015
2023-06-01,0.8180019096520662,-1.9185970596147268,4.431586956722774
2023-06-02,0.4317396474447313,-0.7373667191463774,2.681237893708712
2023-06-05,0.4146927582142355,-0.8321054275374855,3.403557389039451
2023-06-06,0.6432382546521338,-1.3778958113684363,4.553907089734415
2023-06-09,0.13430950466380567,-0.3227185621837905,4.340195815823581
2023-06-10,0.2937222129606531,-0.7528453098223311,4.4852901988702385
2023-06-11,0.43289014994884994,-1.0407937524793662,5.1085979924317915
2023-06-12,0.2906545656776711,-0.7617960273637647,4.218259730068453
2023-06-13,0.45993095692754704,-1.110325024628004,4.768165848379828
2023-06-14,0.4611849764589315,-1.1645696262723362,4.650748489311978
2023-06-15,0.2373447842130777,-1.2167896004713878,5.163389649597102
2023-06-16,0.38027766512955796,-0.9548019319009918,4.2823206679062045
2023-06-17,0.5342471278150128,-1.2730570503642942,3.8424689233529445
2023-06-18,0.7065089842218452,-1.2620294291714427,1.5375189964471476
2023-06-19,2.0867798827760344,-5.185977665468451,3.569978875108337
2023-06-20,2.716643001408195,-3.9525610255971877,0.5162474088857676
2023-06-21,2.2260917569227994,-7.96500121474878,2.8326095012812513
2023-06-22,2.9578972984517526,-12.001256795788269,3.486373466459091
2023-06-23,7.0789944159169655,-15.034217363490272,2.872808040243021
2023-06-24,8.455686380730427,-17.66635401313034,2.9474833153512523
2023-06-25,9.354275571347461,-19.18656012412505,2.606766721081873
2023-06-26,10.997969644785492,-19.47858344857704,1.940030716010629
2023-06-27,11.051023149387078,-17.155900704454453,1.1886077481682449
2023-06-28,10.850962474248277,-14.021475040281855,0.6841796544599381
2023-06-29,12.16321836422754,-13.304075583462094,0.31287044236494
2023-06-30,12.864405600457859,-13.856533600149431,0.22806339807466225
2023-07-01,12.796312851545396,-14.630567263115068,0.3849271511322254
2023-07-02,13.208250568767241,-15.0695133042022,0.3537409474623076
2023-07-03,13.608876222894024,-16.0800243182243,0.41715066762306435
2023-07-04,13.38858647826595,-17.04002821252373,0.5945672265691669
2023-07-05,14.381150755292174,-19.05352674858158,0.8436499179657823
2023-07-06,13.509380335715726,-20.477865528109582,1.1839751290931628
2023-07-07,13.10927866149369,-25.107949622063927,1.9651901037634067
2023-07-08,12.639294280199003,-26.190884031111402,2.470341017044474
2023-07-09,11.422402940304783,-20.63127842576584,1.7948893739081975
2023-07-10,6.015140627394259,-14.366562072540056,1.6682434269564697
2023-07-11,11.59245043064871,-22.409649422620806,2.3150919812319652
2023-07-12,11.414262619067024,-23.191260332924898,2.80584006839377
2023-07-13,11.413981431909969,-24.179558908540063,3.3195298435830485
2023-07-14,7.645666837095552,-19.6936158964637,3.163886157817223
2023-07-15,8.732119239804733,-20.85308569993209,3.354207403636024
2023-07-16,8.286321370333221,-27.921790328295057,5.156541924761367
2023-07-17,9.992444612749313,-20.721062317153716,3.471716613635427
2023-07-18,10.163501346381976,-20.173274493003706,3.4066958194737818
2023-07-19,10.01986450891512,-20.206626257668372,3.445960431653399
2023-07-20,9.1874695362584191,-19.342129035896125,3.4860539598998903
2023-07-21,9.000851935253854,-18.977630864426217,3.7402796473130366
2023-07-22,8.16723779864408,-20.19575095445314,4.374607466622371
2023-07-23,4.4087185367700386,-14.756310918497322,3.6185096947601205
2023-07-24,8.106044198809423,-18.037609209803318,3.9667245155917175
2023-07-25,7.986817624320358,-17.278018509343518,3.8378612088631927
2023-07-26,8.487442996090314,-18.430002999526085,4.153344362042923
2023-07-27,8.44156632517558,-16.570137986158322,3.6831166623445686
2023-07-28,7.54698417745628,-24.053583365773182,6.243648795374198
2023-07-29,8.056961390352944,-23.844325303022547,6.07882351073679
2023-07-30,8.157454523753252,-18.986509830447783,4.674867846486031
2023-07-31,7.689694466246187,-20.26675987373855,5.5114437760535235
2023-08-01,7.580842844530183,-16.215139124369628,3.9373335337873376
2023-08-02,8.335838396013676,-17.78167460660881,4.115726550607566
2023-08-03,9.023783430951434,-15.984456114591852,2.474270423551408
2023-08-04,6.696726452048924,-18.53216020534828,4.190150621203915
2023-08-05,6.6400343192623845,-17.683466735759296,3.336239931130498
2023-08-06,10.723086040472774,-21.274196535522485,2.8601138263598327
2023-08-07,10.885204334527735,-22.57373580681057,2.9247313826433197
2023-08-08,10.913618820742188,-21.821843114581032,2.7729607547288975
2023-08-09,11.051414349389194,-21.898053731460767,2.7236099442175274
2023-08-10,10.868631545416786,-21.96827632917518,2.823091806518975
2023-08-11,10.33834638350132,-21.472720038087992,2.856775408439304
2023-08-12,10.751285245401313,-22.33912667696236,3.0690196027658945
2023-08-13,10.594205799360878,-21.99712334223427,3.3339586480947423
2023-08-14,12.634185448349749,-41.34129763968051,7.489263833521791
2023-08-15,7.533230436963186,-35.55127814777082,7.521831934167715
2023-08-16,8.217766238940719,-23.128930006143314,4.975335935966184
2023-08-17,4.99090344838493,-16.582176076217117,3.9364865623446064
2023-08-18,9.018109985425843,-19.97002271723167,3.9610476379938007
2023-08-19,8.566795288713479,-19.788152089649753,4.030187325090802
2023-08-20,8.705602647870057,-18.690440849065986,3.62283541026262
2023-08-21,9.436466142847834,-20.087092834605084,3.946083323571858
2023-08-22,9.156071887163526,-20.03061561429585,3.989180521867142
2023-08-23,9.17533197121865,-19.850923592509947,4.293440174065756
2023-08-24,8.259479441240156,-17.957101401311146,4.066732321127224
2023-08-25,8.06359555389829,-18.78747034173777,4.620645117372561
2023-08-26,7.004815575675553,-16.530202494482204,4.57725572484739
2023-08-27,6.382862737725643,-14.97513633135271,4.672260301151336
2023-08-28,6.003314381857397,-14.763366120712108,5.065409614867512
2023-08-29,6.384525114162468,-14.61428030922797,4.795267792347059
2023-08-30,2.0478773720862984,-3.445676434171168,0.6333158497121518
2023-08-31,5.281710485260882,-11.924629915804877,3.537737479495986
2023-09-01,5.661041422765724,-17.14887172976563,5.229549414787796
2023-09-02,7.8826991075474835,-19.34132307577335,4.535390047912183
2023-09-03,7.695015583149711,-17.718288480736252,3.321157104819027
2023-09-04,9.024040977319817,-19.983863722799924,3.0433155898953816
2023-09-05,10.694376366212426,-21.901735177424136,2.806663442850681
2023-09-06,10.529231596404788,-21.402973499199508,2.3728163233233923
2023-09-07,10.787091171862768,-20.827752103001064,2.1382441606708777
2023-09-08,10.2547017820656,-17.764482372813756,1.5385946466553972
2023-09-09,9.531437185763481,-20.03798644550052,2.0669655947305388
2023-09-10,10.890386286757439,-21.737154497453698,2.2552909322421257
2023-09-11,9.88123261589969,-19.345190095805453,1.9365326487752523
2023-09-12,11.448670877435806,-27.26942816778941,3.073540212133435
2023-09-13,10.61067986822144,-23.28103865491369,2.7079547017985615
2023-09-14,10.176596479019556,-21.58964978726132,2.5767679949680393
2023-09-15,10.30803624416039,-22.757063191251827,2.9229934760534992
2023-09-16,10.074779539223309,-23.76862667421926,3.4049538478889523
2023-09-17,8.911938676437787,-19.902000796011542,2.858919915842519
2023-09-18,8.7556778805086,-18.615611594161177,2.9758207322006847
2023-09-19,11.008444729184651,-27.99900382916155,4.865280547189013
2023-10-03,6.2789659497515675,-14.6895640242009,4.62423735772583
2023-10-04,5.759146120787916,-13.630099660284907,4.426537886435629
2023-10-05,5.339362768686854,-13.50948999788011,4.659202047813383
2023-10-06,4.962532697393862,-12.458651880217257,4.570562711095633
2023-10-07,4.584189603924193,-11.401999010959182,4.637128833262146
2023-10-08,4.267878071290491,-10.590486804803485,4.67384293258999
2023-10-09,3.983681639072593,-10.161617231152295,4.772721944642664
2023-10-10,3.9326068222375605,-10.475481078568702,5.1866684682048145
2023-10-12,1.8738933056679394,-4.295049082876005,1.6259182825678427
2023-10-13,3.642759391133887,-9.737530866154167,4.517761062475042
2023-10-14,3.213511808752141,-9.136047497347363,4.313900607829121
2023-10-15,3.511727932999008,-9.568291245016471,4.316165752955524
2023-10-16,3.7536466917472646,-10.373704838055156,4.2498395964627225
2023-10-17,4.527766474430458,-12.799590751392742,4.578938714701589
2023-10-18,4.861583135565918,-14.43663334659859,4.684215752956687
2023-10-19,4.80048054131535,-13.112635259972631,3.885200486321258
2023-10-20,4.41188559768745,-13.31868232534751,4.110073889441429
2023-10-21,4.186214114758331,-11.675153488640605,3.8506144655775136
2023-10-22,5.227537388347864,-13.216721078401704,4.10435964157628
2023-10-23,4.756108256441334,-12.523385171468933,3.7782681708841617
2023-10-24,4.617473826140625,-13.58531328063448,4.132529309033498
2023-10-25,4.8644106030748615,-14.401759660866416,4.403491593833027
2023-10-26,4.711519663225022,-13.758199540616356,4.420836622234975
2023-10-27,4.5720403517785275,-12.914450255467708,4.317747955152161
2023-10-28,4.262193369548962,-13.024336326543008,4.649346983270244
2023-10-29,4.284970132988407,-13.070850862546003,5.112443608038
2023-10-30,3.6732851585478032,-11.352506708962148,4.914204723565349
2023-10-31,3.3602746004154183,-9.938654498771804,4.707616751458556
2023-11-01,3.394229613116232,-10.197764787577553,5.308528366569436
2023-11-02,3.554527316927048,-10.987575510658043,5.189665519357599
2023-11-03,3.545986009104917,-10.922685319163508,5.341775270677084
2023-11-04,3.4781864404294716,-10.020525880786876,5.599486832828672
2023-11-05,2.5206501958679723,-8.433990969084075,5.627696019031933
2023-11-06,2.421484918143946,-8.094452005049884,5.822585658902579
2023-11-07,2.262271833623053,-7.458824954549801,5.605014652764883
2023-11-08,2.158585922832865,-7.148115245417007,5.73068129521924
2023-11-09,2.2205444139802357,-6.90044443213207,5.669578282407448
2023-11-10,1.8446795142403491,-5.93082037908572,4.9022937579185895
2023-11-11,2.0018834078474472,-6.509184985875873,5.589630507035585
2023-11-12,1.4544982184941577,-5.3827567715966245,4.559953225178695
2023-11-13,1.5782367563259831,-4.8090528241296004,4.048417384806967
2023-11-14,1.330184812367476,-7.034959963661303,6.779037536519137
2023-11-15,0.8590802965920158,-4.154269205450743,4.087486272864006
2023-11-16,0.6349361950389404,-3.8443955263628125,4.869345370603566
2023-11-17,0.6262347072885711,-2.0910791946632195,3.206404799115736
2023-11-18,0.5514852212707696,-1.9060973702031834,4.972086368009081
2023-11-19,0.5558080293318257,-1.9025078670218505,4.472029628625474
2023-11-20,0.7776101267884915,-2.616919791489232,4.921449730284085
2023-11-21,0.8439897381172776,-2.8879765489240903,4.9504140366505105
2023-11-22,0.4784594958060657,-1.7401469337886233,3.5138689064886672
2023-11-23,0.803785753792839,-2.5904334740632504,4.765423064018042
2023-11-24,0.7985414742519401,-2.3054154878556616,3.4917723542781367
2023-11-25,0.9447557462355176,-3.3368568774607748,5.302914522451876
2023-11-26,0.26840776967435837,-2.8404804044673004,4.966861230688107
2023-11-27,0.896338474758418,-2.747332535860327,4.432288083707921
2023-11-28,1.1558447295269934,-3.7538669919225702,5.23889236591572
2023-11-29,1.1070427808753955,-3.9859780419765967,5.405586684129021
2023-11-30,1.4762546906180303,-4.893694856932727,6.1026980212808395
2023-12-01,1.2516326744754382,-3.8038223403724665,4.475774595561852
2023-12-02,0.7163978728848182,-3.7190627503860045,4.302563819778645
2023-12-03,0.7966377606555354,-3.955771486812116,4.3121943934050515
2023-12-04,1.320345100942127,-3.574789568694405,3.1406386691499963
2023-12-05,2.1221168618727773,-6.159955184234226,4.088925227873318
2023-12-06,2.5738432401512132,-8.212074102170641,3.9967914237226747
2023-12-07,3.659467159133043,-12.27376948918524,4.466067567350393
2023-12-08,4.41663890003768,-15.625152606176146,4.92820052080024
2023-12-09,4.365889791528211,-14.402785121266316,4.142360002604713
2023-12-10,4.208235768207304,-20.18960103019785,5.943147855784252
2023-12-11,4.214133348993337,-14.036477253182424,4.381777521080183
2023-12-12,4.935587945649889,-15.314670621807398,4.145676661688533
2023-12-13,5.366316806295924,-15.233355260690537,3.647823932392736
