date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
2023-05-22,4.578192830452561,-9.874704080405765,8.632389379378747
2023-05-23,4.929940485088968,-12.175614315162314,8.430282732873428
2023-05-24,4.776126847763643,-10.744672548060318,8.190625769166884
2023-05-25,4.840778912706102,-10.015532768540758,8.171924255210309
2023-05-26,1.8305057347295033,-5.862948430175389,5.6686465911720445
2023-05-27,3.747236005970156,-7.489990209602259,8.924305403690637
2023-05-28,4.863660943783907,-9.68347604698909,9.335079138588622
2023-05-29,4.645031044426903,-8.65606302479814,7.298582720656477
2023-05-30,6.478349768776218,-12.468333695214685,8.831260253974332
2023-05-31,4.4958420008713675,-9.706654853041218,7.06777800849954
2023-06-01,4.840976912394592,-10.017647089197824,8.38857741520083
2023-06-02,3.958845839796667,-7.544177846939614,7.989423060893564
2023-06-03,3.7187754845453687,-7.612049292935215,8.142937304400274
2023-06-04,4.342367673166313,-9.258377837519973,7.895841585181035
2023-06-05,4.385260451978111,-7.870890143457416,6.727917182043959
2023-06-06,4.671896277298631,-9.22446421537614,6.395412736285059
2023-06-11,6.265444666141918,-13.183969191932936,7.484733430396099
2023-06-12,5.864149982790157,-12.104360112072236,6.948304343471061
2023-06-13,4.506808949072097,-9.852606485008705,7.888851227515418
2023-06-14,4.381321771112993,-9.047399222797758,8.935823934299124
2023-06-15,2.797149885920555,-7.031461783572425,6.5145504245846695
2023-06-16,4.33139953952232,-9.507697022799851,5.994972656152108
2023-06-17,4.5137518832597125,-10.046762336357103,7.409803622032119
2023-06-18,5.049724577979533,-10.446215216780129,6.944311266418381
2023-06-28,4.919989666164956,-26.2054094963954,4.676971000596699
2023-06-29,5.12507809405961,-26.839999596886354,4.492790399498389
2023-06-30,5.6608611138773535,-28.29194942840883,4.5558909913383046
2023-07-01,6.142173780034855,-28.71525565644174,4.320935190261909
2023-07-02,5.888636553421056,-28.721344077382724,4.171191948946851
2023-07-03,5.681929064014176,-28.302908448252648,4.014290649927873
2023-07-04,5.5875181674382475,-27.21213215911349,3.8264976655933958
2023-07-05,6.286466423843339,-29.70070314272073,4.267547262899659
2023-07-06,5.92091117713145,-29.07317380586173,4.351655079129152
2023-07-07,3.447466756878017,-23.826069215455135,3.854181282147151
2023-07-08,6.278889456610664,-30.013060637285445,4.945474520067853
2023-07-09,5.041785954256412,-25.708704200526235,4.520652227794376
2023-07-10,1.9111569471529681,-19.14702553482977,3.936601213920775
2023-10-09,2.753032548855889,-13.539564577854563,9.767975648859235
2023-11-02,2.2079869472940863,-9.736219831899364,8.978664663594811
2023-11-03,1.8719318883611387,-10.660052739149533,9.204154435304309
2023-11-04,2.1121028044922916,-9.783281850857895,8.497233814911285
2023-11-12,2.5269993318260267,-10.660798863761316,7.160323783248711
2023-11-15,1.3371741868009168,-5.8011963290593584,5.418228860021498
2023-11-16,0.6654364925466466,-7.006472222028711,5.420258112697216
2023-11-17,1.5504912837422045,-7.376678285688317,7.320614582652014
2023-11-18,1.5749366457472846,-7.936088591139033,6.531302935103664
2023-11-19,1.485550737095346,-8.421776512347435,7.756093361167317
2023-11-20,1.4531510825185507,-8.890307803373847,7.471420187654111
2023-11-21,1.198615305136669,-5.062816404119193,3.84915489699047
2023-11-22,1.324277042310805,-10.342731054303016,7.147602755191149
2023-11-23,2.81166957583269,-13.303921067776319,10.661779579980374
2023-11-24,2.25743661795789,-9.882717633030769,8.75809962436663
2023-11-25,2.7585176541964596,-11.206085710573962,10.224114257316511
2023-11-28,1.8822737577741726,-6.506284332288824,7.2983482713550965
2023-11-29,1.4003883818604288,-5.417031661423778,9.059599242020878
2023-11-30,1.8302982089305437,-7.481693764397932,8.545992632538866
2023-12-01,2.5284651065499397,-11.365508885418658,7.248648382329139
2023-12-02,2.3105876899627895,-12.006803846737517,5.9835225458100405
2023-12-03,1.2264493355498385,-8.9948930960469191,4.591705436418677
2023-12-04,1.719357099239263,-7.563637772685649,4.831036416048762
2023-12-05,2.0929779507114223,-10.096986188811254,9.270746024493816
2023-12-06,1.4865900184532288,-8.114154669864075,8.785534749723867
2023-12-17,-0.5849155364762957,-7.095060990651393,1.7517178550638262
2023-12-18,1.2892087706920914,-14.25496858785749,3.2419953929689704
2023-12-21,1.5757649470371622,-14.145661057318721,3.025773339696359
2023-12-22,2.02594805615668,-17.731542104385518,3.110561460796852
2023-12-23,1.5506157925653368,-16.898707758673552,2.6121816559685542
2023-12-24,1.9494353020013295,-15.508000501500696,1.964013295457562
2023-12-25,1.1476407879821848,-12.64956134427273,1.4732612070971711
2023-12-26,0.723050410623632,-11.987384261496647,1.4460065932215895
2023-12-27,1.5706205887952276,-12.530483922309415,1.563473649372992
2023-12-28,1.0409552489879075,-12.084230099444438,1.536055502386872
2023-12-29,1.4278189958842726,-17.148724726417004,2.477524103948744
2023-12-30,1.4581271822845552,-17.043306939398768,2.452296340753496
2023-12-31,1.2345942118471183,-17.13502411664012,2.4828270335484834
2024-01-01,1.4296536074479151,-16.53433584394607,2.2057176245980132
2024-01-02,2.0006109997623307,-19.206499338379494,2.8420531554363446
2024-01-03,2.7869534317778206,-19.736010532900547,2.677863970552396
2024-01-05,2.3637365010854596,-13.582275521538811,1.5799438261530694
2024-01-06,1.193825982196658,-11.576945067264754,1.5670080844939258
2024-01-07,3.802354652552136,-18.288586421941734,2.4864678765888852
2024-01-08,1.6433918214415042,-15.868113768591126,2.1785751860531692
2024-01-09,1.7291311443071273,-11.574356214962073,1.488939603439718
2024-01-10,2.760897122424638,-18.706520404961143,2.83523043773179
2024-01-11,2.36243130932852,-14.803386029384342,1.9093046282905253
2024-01-12,1.1624064162363534,-12.38404186045078,1.3524640417366451
2024-01-13,4.1737827160762855,-14.978748982026156,1.9728851794850581
2024-01-14,3.4919452587900945,-18.625320391070904,2.6938743189555594
2024-01-15,2.0978538605461527,-13.507971182159071,1.5652865667645954
2024-01-16,-0.6071214640540039,-7.384065228157123,1.32979720467629
2024-01-17,3.819441310659516,-20.54487567203288,3.3478816986253377
2024-01-18,1.5725828492684548,-15.381123086542404,2.2771941753282716
2024-01-19,1.6081610026031923,-12.124893572136676,1.6350347508733418
2024-01-20,2.496533283318288,-16.150096476892312,2.5440016469233533
2024-01-21,3.36436528995482,-17.428890047381895,2.7238211650557163
2024-01-22,3.075133691788034,-14.258482644808831,1.6042380252680897
2024-01-23,2.5397732222435803,-15.773842251606597,1.7471633493618215
2024-01-24,3.437490851379681,-16.152214898989076,1.5266661795357084
2024-01-25,3.794935255984524,-13.122546809500879,1.1573500829915675
2024-01-26,4.782508309136185,-17.41006679433052,1.583277392858079
2024-01-27,4.27791258371947,-16.503258750148028,1.4886001562322515
2024-01-28,4.901387196663759,-17.745581996753,1.9684108090246153
2024-01-30,4.217129134425859,-19.739405606586164,2.500698934746251
2024-01-31,4.234600290085883,-19.292028543806833,2.379658460165141
2024-02-01,4.933129436854732,-23.305936689889425,3.015840356661853
2024-02-02,4.328930681888956,-24.604694635810823,3.2576760855850417
2024-02-03,5.160605507384851,-27.505125149805465,3.5677489219758813
2024-02-04,3.3100079018479476,-14.290893423732662,1.6413624290220148
2024-02-05,3.2888778273425694,-21.343838666093664,3.012384555485093
2024-02-06,4.92686262334948,-27.737536885440637,4.077362233032379
2024-02-07,4.631426579906319,-27.421335827714003,4.469593931737188
2024-02-08,4.859062980222735,-30.67477504938817,4.786515753322327
2024-02-09,4.576665116434799,-30.026329596005798,4.526777786355936
2024-02-10,4.752432041040716,-26.062160970458287,3.6138107809082434
2024-02-11,5.1633326146637994,-30.588946376740527,4.030388371204036
2024-02-12,3.4860183865296457,-28.45430647501273,3.847820473414488
2024-02-13,7.214557085306908,-31.946819481571257,4.820648470911214
2024-02-14,5.730962749756219,-32.15172920439754,5.196079921203726
2024-02-15,4.613920907121044,-28.48140467081526,4.561165109689656
2024-02-16,4.40972951785681,-26.004025727113593,4.016239984189716
2024-02-17,2.506296439615723,-21.33981641427908,3.2320668594420785
2024-02-18,1.72695145924888,-18.26314173090772,3.49076608010588
2024-02-19,5.102036691495787,-30.29558969274075,5.668383863301804
2024-02-20,4.490736672145486,-28.542486834744714,5.267736127258086
2024-02-21,4.561495949712106,-27.713715590181845,5.010808774367769
2024-02-22,4.722374986911545,-26.794365978914204,4.44369119834465
2024-02-23,3.0253915902838098,-18.712925765420618,2.624280087996743
2024-02-24,5.829152176594853,-29.45810785836323,4.267353686513964
2024-02-25,5.7929402278375,-32.40438578123305,4.8657660994070095
2024-02-26,5.009786165203637,-29.614095901587202,4.387759803006915
2024-02-27,5.284991421223353,-30.662643918602562,4.344996863565512
2024-02-28,5.786056413323788,-30.40968087652718,3.8870826211858582
2024-02-29,5.707987162909431,-30.318014543981896,4.33008154231545
2024-03-01,3.390795106228356,-23.97230491024691,3.2595444144678094
2024-03-02,3.574933821786539,-26.817040311414694,3.7328063030249656
2024-03-03,4.513367856297407,-30.07368385046641,4.309974433815735
2024-03-04,4.781696619085158,-26.94311497696316,3.9370381516011173
2024-03-05,2.57195827338225,-23.126875499738023,3.52785659335679
2024-03-06,4.862462513833935,-30.144195233850496,4.841750436871396
2024-03-07,4.703762606026563,-31.60672960563776,5.230560234433866
2024-03-08,4.445957318482786,-27.93735663292456,4.288058824560437
2024-03-09,2.9278277943022046,-23.01258593440913,3.4173087887683202
2024-03-10,3.9571351931310947,-28.12218066666741,4.894567677541567
2024-03-11,4.293935377248042,-29.39834456323139,5.456512906066163
2024-03-12,3.0889754008906736,-23.253439698057395,4.0550298552061195
2024-03-13,3.1433218578018587,-25.49325200154034,4.286556755093542
2024-03-14,3.633349397031703,-27.003969055759683,4.160617702845786
2024-03-15,3.658168932621119,-25.520946590384696,3.58875216446534
2024-03-16,4.056409100272173,-23.131805170136744,2.878106390384108
2024-03-17,4.2581751948204625,-27.017698109119873,3.421947265871279
2024-03-18,2.2421011136124203,-12.751410495223958,1.6221553741736803
2024-03-19,3.690229444884781,-27.96400933835864,4.587624734291595
2024-03-20,3.227284540005845,-24.329374734505844,3.876430309237223
2024-03-21,4.377552958707921,-22.99615964636492,3.026991212626704
2024-03-22,3.1399324585938273,-18.85045650172644,2.220039765297041
2024-03-23,2.695932770588783,-23.13765921687201,2.9494404178271907
2024-03-24,2.341033740588126,-20.2390595945467,2.8881863142940123
2024-03-25,2.4249760128681612,-19.854655810477077,2.597806209515112
2024-03-26,2.6777200078759127,-19.170146686201942,2.2706844309227576
2024-03-27,0.4706483131551133,-12.773520700502614,1.5931378883878795
2024-03-28,2.747726604900173,-20.657111318380366,2.633566838142521
2024-03-29,2.0254017512328266,-21.547888018200055,3.1128906552856375
2024-03-30,1.3404938579163759,-15.437387478562053,2.1163220363171527
2024-03-31,1.0343250360899559,-13.826070281393456,1.815602272310781
2024-04-01,2.2897720620315716,-18.782265514984292,2.2289762587941797
2024-04-02,2.834321755704499,-17.813105019592307,1.8486361700441
2024-04-03,1.401310144180616,-14.515446630669416,1.7827976281212343
2024-04-04,3.0838807106756922,-22.687643806158427,2.908163044840521
2024-04-05,2.4320022681182225,-18.798964072850953,2.211862175697028
2024-04-06,2.6206680786544356,-23.435331229879704,2.9816938872635914
2024-04-07,2.089615251916098,-18.32812676636985,2.194527818662771
2024-04-08,2.5345326650962448,-18.122054332324886,1.882004547292968
2024-04-09,2.833473970304447,-20.47898563081694,2.0269528912979804
2024-04-10,3.4520762649459598,-18.46932638496542,1.5706549018518052
2024-04-11,2.692364920109833,-12.35949032600021,1.1249789172915459
2024-04-12,4.165318660013555,-23.60778495635514,2.3072158008808894
2024-04-13,2.306015804581853,-21.823485258916243,2.444280695896773
2024-04-14,0.7909994696225914,-10.813362266073733,1.0810863349074942
2024-04-15,0.8659442345258902,-13.812237776555746,1.4417206483513492
2024-04-16,1.6342624520532887,-13.12493841584571,1.2082098790875875
2024-04-17,1.7950088236469344,-11.423180734519367,0.996258603194374
2024-04-18,0.7662569109558874,-10.60028312642345,0.9565552306415098
2024-04-19,6.6465030268446705,-16.456949004484184,1.0262589776842517
2024-04-28,1.2584959646168676,-14.493981301454417,1.1634566277640814
2024-04-29,1.7595451391666654,-11.36581068856926,0.7562969009322958
2024-04-30,1.5037019180633373,-15.207146261392237,1.157341904938887
2024-05-01,3.559203833818836,-17.71802974864863,1.1088577386567016
2024-05-02,1.1778116606263278,-10.956015856885735,0.7856310577806408
2024-05-03,2.9871088428212587,-9.244618130035823,0.5125924608931429
2024-05-04,4.126817182656117,-12.943451824280814,0.7290880674784899
2024-05-05,3.432366141749755,-13.340147147827167,0.8652466864452513
2024-05-06,3.8648418283165245,-15.76670149694354,1.057744678598616
2024-05-07,3.967455091316413,-17.16211447493875,1.2416466788516765
2024-05-08,4.070062814948931,-20.092267672908587,1.5645925969340597
2024-05-09,4.47102296714544,-20.670949791631603,1.6182805878961
2024-05-10,3.5521351420672893,-17.702117856844804,1.4425599643374867
2024-05-11,2.9993499397464394,-20.965222752800607,2.065014323728405
2024-05-12,2.4186063928771517,-16.67679779793672,1.6437940507810225
2024-05-13,1.0783807914238217,-13.268160930566076,1.3939994060884462
2024-05-14,3.1342619711205817,-18.592259671388444,1.8434837513511921
2024-05-15,2.2654052642290528,-16.44323367136589,1.7108758672431934
2024-05-16,2.346988187125432,-19.102126526768682,2.0595482947484895
2024-05-17,3.1654290732687866,-16.314777167076326,1.5753691859827825
2024-05-18,3.02804866900195,-19.297726978406615,1.9718023328222598
2024-05-19,3.890525088677234,-22.577157920139175,2.2804806826578696
2024-05-20,2.9012001688043823,-19.68643753081329,2.006007047638117
2024-05-21,3.1039148524372986,-19.261401096662013,1.840253758028334
2024-05-22,3.7950753694380728,-20.247110484712913,1.7936870868459247
2024-05-23,3.9684251657649052,-18.96211733910629,1.6133252160247098
2024-05-24,4.045827494009944,-11.803212401725425,0.8225601242988375
2024-05-25,2.1501494268022676,-1.5569309429447673,0.3088818970805754
2024-05-26,0.6099579569572259,-14.279617937325344,1.9935917551228948
2024-05-27,1.5971494025812814,-15.111989611180439,1.943902448780768
2024-05-28,1.2627740701190715,-14.207773287428365,1.727223585629819
2024-05-29,1.4704360468467876,-14.51011383967753,1.5960591038441352
2024-05-30,1.6665247031282406,-15.893120653484562,1.7190304096915656
2024-05-31,1.5168230324094607,-18.17827675215156,2.085780481910691
2024-06-01,2.8218955891690394,-15.558683011126144,1.3858796114453376
2024-06-02,-0.1039651051795515,-12.959400449724441,1.4893132248522407
2024-06-03,1.6162021908465605,-14.502111168876743,1.4238423664137698
2024-06-04,1.0425931714272998,-13.62206498807388,1.2900798511347302
2024-06-05,-0.2059602951953823,-12.636398216325302,1.4346433591976717
2024-06-06,-0.2810641967294135,-13.844279297688713,1.6205837805468808
2024-06-07,3.802294425943862,-8.264487701297936,0.41666835266563174
2024-06-08,4.1517290523544865,-11.289285304616994,0.5903906878456567
2024-06-09,4.073942327680922,-11.842473891953485,0.7419130232373073
2024-06-10,4.22562807086793,-14.767773800487985,0.9834576469842912
2024-06-14,2.994727659728307,-12.960201587034216,1.1422198548411986
2024-06-15,3.6300510978104237,-17.107084088467847,1.7119445955338637
2024-06-16,3.6768594568203734,-16.43886508692129,1.6540731541051603
2024-06-17,2.739809961038009,-9.598045262076084,0.9641277772913935
2024-06-18,2.089259056361839,-13.777804301546105,1.782040351996092
