date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
2023-07-05,4.5310395249966335,-12.678715369287325,0.7058159706954137
2023-07-06,5.810944813145773,-13.152124046656782,0.6938162066493191
2023-07-07,6.153853171816234,-14.07651436735759,0.7964035923262648
2023-07-08,9.203226528077662,-16.844032678093534,0.8996210576518312
2023-09-04,4.266313669874562,-11.447336190143787,0.6424010719120657
2023-09-05,2.6850337701083746,-10.986659143457882,0.7275329754563412
2023-09-06,2.154711702266342,-10.785852854659701,0.7441147173661965
2023-09-07,3.9779878460901767,-10.922396693021755,0.6073955005228362
2023-09-08,4.367014540839714,-12.428502057672732,0.7504435549709783
2023-09-09,5.448426547107443,-11.893616455778234,0.6021137830490898
2023-09-10,5.282668493331322,-12.535085842271313,0.6570308734658116
2023-09-11,7.516994314008771,-14.178084682570264,0.6334252463791725
2023-09-12,9.025523911959217,-16.7544188426348,0.7621983032556705
2023-09-13,10.511582316411685,-17.92202507189089,0.817401959677041
2023-09-27,-0.1264037903037367,-1.1044639026311476,1.2804225571552863
2023-09-28,0.18350585566413138,-1.046616078710915,1.2750744260247198
2023-09-29,0.19040120069650318,-0.9046502028968519,1.2635842168997635
2023-09-30,0.010369761809030506,-0.7848839767713496,1.264671829595861
2023-10-01,0.43168272263821217,-1.0255733202695563,1.273672559491893
2023-11-16,2.1513602730928794,-0.9138519222488377,1.1237703226630125
2023-11-19,0.6805113303888286,-0.9963717171313587,1.2777537272776915
2023-11-20,0.10092539426714012,-0.593572136370047,1.2816207198040583
2023-11-21,0.4617008210641118,-0.8318815116420818,1.2811597907862338
2023-11-22,0.1755623169150731,-0.6527333012427334,1.287598834690364
2023-11-23,0.42812509149303835,-0.8375323929093612,1.290163302244815
2023-11-24,0.425424221637715,-0.8119781741117811,1.2850322806191394
2023-11-25,0.40518964552959297,-0.8508157166192458,1.2840272563990622
2023-11-26,0.40919961682029754,-0.908651042177144,1.282960477643948
2023-11-27,0.30501195372854917,-0.9063277492625443,1.2973823411841956
2023-12-15,8.605346340064685,-17.114800022949773,1.3131193595107162
2023-12-16,2.2341998447459175,-8.030903492063295,1.2068106629272586
2023-12-17,4.487971845265067,-14.780101420061753,0.9265068818099218
2023-12-25,3.0207386558001654,-19.02817048602736,0.9031258096940956
2023-12-26,-0.3825707490461186,-14.778105898093914,0.7858024604541864
2023-12-27,-0.43614959222030764,-12.84502236286133,0.7960810326893776
2023-12-28,-0.10224391979167298,-12.83912144642906,0.8011482175896223
2023-12-29,-0.1088591949232352,-12.667014624586047,0.8109293453959123
2023-12-30,4.067653405747495,-13.58138613280566,0.948184491878932
2024-01-02,0.14124269223487124,-11.681480992463932,0.4700554245044315
2024-01-03,3.0697556001461463,-16.283320571336695,1.0747515452006657
2024-01-04,3.8624672954419657,-18.143671180579897,1.0596177848819943
2024-01-05,5.998969410580326,-16.023323035943662,1.0175329608685006
2024-01-06,-1.486787136265682,-7.111468598565122,1.0992112279396595
2024-01-07,0.5023171256376351,-11.089603658686817,1.0279056598151801
2024-01-08,-1.6591207262713976,-6.175657685509837,1.158441000976058
2024-01-09,-2.047768432652452,-4.237571042171416,0.8151136263754226
2024-01-10,2.9092745145135797,-13.894741733573207,1.0242537424755773
2024-01-11,2.2914210157955317,-11.947896775266681,0.740591485235581
2024-01-18,-0.07479827713463424,-9.709848847007565,1.190660001760289
2024-01-23,3.8687103645415206,-12.247545753940619,0.9500862490649286
2024-01-24,2.4317425511952444,-9.814172337170742,1.1243756564094007
2024-01-25,-0.2823480876473848,-8.790560238137635,1.1567052074186246
2024-01-26,0.34914213040873976,-8.954344452118564,1.1480168015528613
2024-01-27,1.30974980781394,-9.529834797380568,1.1888955421065335
2024-01-28,6.688415325720934,-13.917228161113103,1.4281255950840535
2024-01-29,3.898275688936474,-8.469974379433763,0.7595080932596452
2024-02-20,6.447465290939997,-13.0381737082567,1.1091371700245685
2024-02-21,6.072033040695143,-11.98395492241941,0.9418052198464745
2024-02-22,3.279821670960253,-6.783158637928184,0.9026706176872725
2024-02-25,4.763772739153916,-9.736051375555883,0.6848096122374417
2024-02-26,6.319560507392158,-11.343504950054342,0.7434501889110747
2024-02-27,6.763733164574026,-12.069961302314223,0.741297571166031
2024-02-28,7.773476701092833,-14.304268557632321,0.807621303745382
2024-03-11,7.753360878401608,-14.468298472221647,0.8925798934386984
2024-03-12,4.225086986347885,-12.053646004291775,0.9407677851739065
2024-03-13,1.8606747575270333,-11.814981488231233,0.9406531433284535
2024-03-14,-2.1211442854636386,-5.1228015994588825,0.9453358023274053
2024-03-15,-0.5369385663048148,-9.055656192429161,1.1111461567158603
2024-03-16,2.101256115344733,-10.167810760303908,1.1612148143617453
2024-03-17,0.8176941635913205,-9.0905068501802,1.1639115290165474
2024-03-18,-1.4076020448067899,-12.363683851796281,0.9180768781899827
2024-03-19,0.2695576877485321,-9.39082659191527,1.1326282460621917
2024-03-20,-0.1421331415291832,-8.740562267348873,1.1620199215669493
2024-03-21,-0.4835287560808413,-9.062145987770924,1.1189620547496109
2024-03-22,-1.13161120601334,-11.76536598312319,1.0020830483942256
2024-03-23,-1.2782058493455444,-6.409241957840756,1.1189267087347612
2024-03-24,-1.1533564338881512,-8.471623317417787,1.1562578459311332
2024-03-25,-0.3427554699718088,-10.391842139534633,1.0431857375255684
2024-03-26,-2.742769927031554,-5.892898945566428,1.0475450533205386
2024-03-27,-1.0389747697151672,-6.959382274753174,1.4532493123826618
2024-03-28,-0.50833227335803155,-8.40983630005283,1.1758487574280163
2024-03-29,0.7843025193372345,-12.038891692296522,1.0247802541824462
2024-03-30,0.21164915312705573,-11.018093057242378,0.999942467051383
2024-03-31,-1.2483495999040317,-11.747691508829693,0.7777632298495156
2024-04-01,1.3689668386361042,-12.102329255262939,0.8952904397518275
2024-04-02,3.192860261755539,-14.78007439174922,1.0793420806484741
2024-04-03,0.08822414773153642,-11.050413740184622,1.0791824803121117
2024-04-04,-2.7443744171212874,-8.759959316039705,0.8401398773565308
2024-04-05,2.4491175990124154,-14.618208129185035,0.8215313025326623
2024-04-06,3.3665048781999336,-14.166239833279409,0.893546363923758
2024-04-07,4.309989333115927,-15.813432082774009,0.8723006383145551
2024-04-08,3.1825484980530954,-14.05673999314446,0.7996034172831715
2024-04-09,2.1531132157573043,-13.797828361536604,0.7828402781159872
2024-04-10,1.6067565175440213,-13.182514534691078,0.7932775143879731
2024-04-11,-5.192265642674684,-0.2583978689815374,0.946358272573078
2024-04-12,0.32024890168921644,-5.363855121230322,1.0255732778918731
2024-04-13,-1.3177538218754543,-11.976043018453243,0.5556811639731862
2024-04-14,-5.172562594596102,-7.970438614310859,0.8703193154821726
2024-04-15,-5.2880780977111606,-13.00460258622176,0.2987360678409446
2024-04-16,-0.8780245809862419,-13.015042747613792,0.5025617071779026
2024-04-17,0.21295390763900976,-13.70031655021327,0.5125879111308302
2024-04-18,-0.1668001287257243,-13.483840205981165,0.5143668963667771
2024-04-19,-0.1972560341577849,-13.327456872064191,0.5092624129706953
2024-04-20,-0.2143071963070487,-13.535640839819553,0.521659002000512
2024-04-21,-0.2553510143250776,-13.595464822774705,0.5396952992971509
2024-04-22,-0.3318554913289463,-13.56883012948352,0.5663741701236897
2024-04-23,-0.40652010654424103,-13.441730336081282,0.6030848530842712
2024-04-24,-0.3656822718547791,-13.448364607039819,0.6815475114818517
2024-04-25,-0.29464209351432324,-13.104539165945292,0.7522461209262302
2024-04-26,-0.19749574129603292,-12.734932811945466,0.8015214376962504
2024-04-27,-0.23056180006626267,-12.299006260520926,0.839817229502846
2024-04-28,-0.16601851752245572,-11.703805457032551,0.8843404541467474
2024-05-16,0.046995700237467866,-11.654145208882264,0.9323218932104593
2024-05-17,0.015043523302339554,-12.079312296994365,0.8851260593248567
2024-05-18,0.06876642578286617,-12.380640316463444,0.8387944575494478
2024-05-19,-0.003746599359777812,-12.732455547349309,0.806495596542606
2024-05-20,-0.06935016608122427,-13.177158437454887,0.7730858390717709
2024-05-21,-0.08226139113756369,-13.206995213380086,0.7431061443653273
2024-05-22,-0.15764711710364177,-13.61952267386237,0.7335359566555529
2024-05-23,-0.08248645435018176,-13.54767579558502,0.6962998156334395
2024-05-24,-0.13194559994789912,-13.7269619996071,0.6632448976343688
2024-05-25,-0.21667172061016282,-13.73466567329398,0.6547125200869686
2024-05-26,-0.2750833546982481,-13.654724750388162,0.652938061714103
2024-05-27,-0.2970965526572905,-13.531092269175721,0.6683907177726187
2024-05-28,-0.33854299456416864,-13.515962216287,0.7086206280418575
2024-05-29,-0.32047887386334356,-13.09616851178475,0.7419708359700169
2024-05-30,-0.26076932789783597,-12.842093633135597,0.7902642985492985
2024-05-31,-0.14671260162500974,-12.190018578161144,0.8138263047670075
2024-06-01,-0.11936023632041017,-12.265149759426794,0.8720939774508385
2024-06-02,-0.10840513028810252,-12.033611721253418,0.8743689156901203
2024-06-03,-0.08358331488186777,-12.083250104011483,0.9007727528644842
2024-06-04,-0.14386005664181772,-11.737300775000705,0.9129439565578993
