date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
2023-01-01,2.008719726671365,-4.392542143227968,2.046024499704762
2023-01-02,2.150683605387507,-4.522957623505267,2.117901068224713
2023-01-06,2.0547302500218203,-4.588041366951577,2.090965671122875
2023-01-07,2.194382473416524,-4.919110472380152,2.1040702075274327
2023-01-08,2.826051758662468,-5.7444961059662125,2.1464105251399235
2023-01-09,2.5304351983549944,-5.283290773669496,2.1434359237732084
2023-01-10,2.382352203280968,-5.062140800469873,2.129381210696875
2023-01-11,2.5711260568034087,-5.43073336504966,2.152806279567185
2023-01-12,2.85334468236483,-5.952060770670152,2.1394134952331125
2023-01-13,1.599997636538986,-4.209482547308752,2.021159217818656
2023-01-14,2.4961257082113972,-5.032319106151078,2.1434897324095727
2023-01-15,2.543263852941844,-5.178856504157062,2.12299040957884
2023-01-16,2.8205908140897638,-5.691744634605453,2.1946873420343445
2023-01-17,3.6342720782829745,-6.81179321934808,2.2796748404229263
2023-01-18,3.460105224804507,-6.574604461551016,2.2791256664251502
2023-01-19,3.3843319017368696,-6.553926821375079,2.285776797266541
2023-01-21,2.0132230734449044,-5.340884588669204,2.00007090336808
2023-01-22,2.9759143578146787,-6.2469043455920845,2.168528416652002
2023-02-25,-0.4057501525405967,-11.075171925993002,0.30249459469536377
2023-02-26,1.8521196609615673,-14.60065067404781,0.5564712163309621
2023-02-27,-3.537923337619245,-11.499970990893733,0.9725627734915754
2023-02-28,-1.8378589149050308,-12.57587560061536,0.9194665774850403
2023-03-01,1.067814689080026,-11.76811920300235,0.7501658220309826
2023-03-02,3.745871414563485,-11.863116148167576,0.6486563407811518
2023-03-03,5.8486179782007035,-12.377800662612149,0.5061779331931773
2023-03-04,7.036378586162863,-12.21586000726385,0.48497433065830725
2023-03-05,11.52495882344592,-16.14506380342215,0.4709061432574475
2023-03-06,13.02675442618614,-18.631694588193273,0.6219015441938804
2023-03-07,13.251059309733803,-19.3712602692444,0.7868778443969981
2023-05-11,3.0630428422065523,-4.846236209949903,1.9668147777034186
2023-05-12,1.9234398676757247,-3.594288189500773,1.9573659890249153
2023-05-13,1.4878715631978128,-3.7613985381053117,1.947867662641851
2023-05-20,1.5413717012190562,-0.8675257786074416,1.8953106211667061
2023-05-21,-0.27099207038849427,-0.5190171118914929,1.8436922217000593
2023-05-22,0.13555904948506126,-0.49499190825452233,1.8495356992374412
2023-05-23,-0.07633646228464429,-0.4592609490052114,1.8780886593530517
2023-06-24,0.8086605989460379,-9.88984493745549,1.0499598418888358
2023-06-25,-1.948359718740692,-13.271295867301603,1.1480866923361148
2023-06-26,-3.5640090764717347,-11.505961803351225,1.0483215480059636
2023-06-27,-0.21926777256676366,-12.689108466018519,0.7042809781415585
2023-06-28,-1.126844636623757,-12.630772944494666,0.7774563403305624
2023-06-29,-1.4755260977807274,-12.173598369094172,0.8638808416043166
2023-06-30,-1.4508051220615727,-11.447652195239568,0.9058726708204552
2023-07-01,-1.5371637557244784,-11.952847170306834,0.9725544907398486
2023-07-02,-0.2606667921583083,-12.125783897783613,0.8745304861400565
2023-07-03,0.9302629820434253,-11.77273730950108,0.8218316453163793
2023-07-04,2.5560513072355495,-11.755869296017359,0.7406001744808874
2023-07-05,4.688779764789394,-12.06911723905721,0.6414169830985553
2023-07-06,5.961244968262949,-12.747552262930549,0.6361217432316509
2023-07-07,6.270992687022348,-14.371916358030754,0.7941387910053058
2023-07-08,9.339924556885332,-17.44567288179198,0.933156897867012
2023-09-04,4.513413436699414,-10.863087735508334,0.5701743102648331
2023-09-05,2.78296843296006,-10.567354985553347,0.6970419790561615
2023-09-06,2.298909740170821,-10.62320079789534,0.7287879923046113
2023-09-07,4.369154662100555,-10.272654359562816,0.5271526787007436
2023-09-08,4.634129262798148,-12.264779909173361,0.7072003614616257
2023-09-09,5.835975880306206,-11.376371678168496,0.5102026931576279
2023-09-10,5.519161527191032,-12.015391368312317,0.5800604976886924
2023-09-11,7.753647781470514,-13.710678988261137,0.5515055385820165
2023-09-12,9.139290073276868,-16.652321006398985,0.7137970895920143
2023-09-13,10.723661949059895,-17.989353920860374,0.7834749823587808
2023-09-27,-0.23595402012727879,-1.1145981269661946,1.8597118282089193
2023-09-28,0.07029262951782833,-1.0311462739507409,1.8357083130105971
2023-09-29,0.14729557105138694,-1.0010149136199988,1.8311559437896348
2023-09-30,-0.07090381868783865,-0.7924018103587942,1.8254323247411668
2023-10-01,0.4103963519902875,-1.0895789771883573,1.8177445691280716
2023-11-16,1.990121545731418,-0.8494444300261351,1.404084344697926
2023-11-19,0.6446688972030512,-0.8322557790500288,1.8472180391155784
2023-11-20,0.034616249909497174,-0.42725615316081195,1.8819539825044889
2023-11-21,0.445759398195033,-0.7969741461783081,1.8714795792816215
2023-11-22,0.07805045065084858,-0.48383630108030656,1.8877464002121724
2023-11-23,0.3608497520539717,-0.7105961471799369,1.85741998394615
2023-11-24,0.3692010703648062,-0.7243124179697845,1.8451742757636966
2023-11-25,0.3256680888633625,-0.7160649287865465,1.8510053415104148
2023-11-26,0.34520056001830673,-0.7720778529009799,1.8515602616795328
2023-11-27,0.26638801821040325,-0.7938898168931943,1.8656840545446955
2023-12-15,8.82110146373286,-19.489078824009198,1.6356857993052802
2023-12-16,2.142146730935583,-9.75798646970381,1.4660395845530367
2023-12-17,4.622064488924851,-15.32106320982515,0.9618343961126514
2023-12-25,2.8898339017646184,-19.319712585283444,0.9235744781892007
2023-12-26,-0.45008968583133735,-14.565289188073793,0.7755530195555164
2024-01-02,0.04492902952715005,-10.926284086828655,0.3724017892892721
2024-01-03,2.85808581650271,-17.333664782522217,1.2443991241659953
2024-01-04,3.9844324027764766,-19.530329755787218,1.1670537408000052
2024-01-05,6.092278423628688,-17.1986926233915,1.1060401943714921
2024-01-06,-1.3333857681382106,-8.13125252467462,1.209571168516667
2024-01-07,0.575389180807936,-11.902770580612996,1.0865247896185177
2024-01-08,-1.8739965248427521,-7.103172579012312,1.2867587329124655
2024-01-09,-2.2154966367955216,-4.0959657716011515,0.85813434545585
2024-01-10,3.228414213331937,-15.285933409827814,1.0993006262046143
2024-01-11,2.6576331362858476,-11.5390372372814,0.6652109716559407
2024-01-18,-0.14096771070484115,-11.478421262830555,1.4338322108365515
2024-01-23,3.9357362341651285,-12.619056760176282,1.0050510990756591
2024-01-24,2.2817597652446784,-10.839770657054821,1.2952197299250088
2024-01-25,-0.40013167468900795,-10.047832494997756,1.357228003028951
2024-01-26,0.23686992961021905,-10.437295509783379,1.3599711940092207
2024-01-27,1.2705483236676935,-11.090409199975344,1.4155740853400252
2024-01-28,6.822813308831262,-16.725045386358826,1.873195215420636
2024-01-29,3.843186402905196,-7.8465712360868,0.6668985608966322
2024-02-20,6.5201627194828395,-14.04539676890707,1.265923375473382
2024-02-21,6.044139664455522,-11.958438107600688,0.9443298501220828
2024-02-22,3.169452385675119,-6.5723884109281725,0.8942115293918632
2024-02-25,4.8354975703590926,-9.172930876064276,0.6158889981896299
2024-02-26,6.400720727989046,-10.924354607235756,0.6691804893102485
2024-02-27,6.8013993663038335,-11.554467517725632,0.6691104654165869
2024-02-28,7.955715882348527,-14.180476618523773,0.7528887087002402
2024-03-11,7.912910495136136,-14.976020293801843,0.9313169211987611
2024-03-12,4.304454964541648,-12.580571324201406,0.9836759331488303
2024-03-13,1.7220485602626527,-12.325020128185617,1.000649262467083
2024-03-14,-2.6069903153459104,-5.202345023039118,1.0042276204483944
2024-03-15,-0.581704517376573,-10.317241533189938,1.2906320698126454
2024-03-16,2.159243479408459,-12.050198182942358,1.3881270508199213
2024-03-17,0.6510237402962377,-11.083374688340513,1.473972745993063
2024-03-18,-1.49034729744682,-12.285242309255164,0.9086034100883005
2024-03-19,0.2065791000617852,-11.193227537268061,1.325289596537079
2024-03-20,-0.10118406960561231,-10.45421624462302,1.370389852425808
2024-03-21,-0.5820030685168999,-10.250305106006468,1.277816487864103
2024-03-22,-1.1406818713922926,-12.806473485840796,1.1098275367398647
2024-03-23,-1.470389275787191,-7.725245177977613,1.2701616453713729
2024-03-24,-1.3891130518788004,-10.054849289299531,1.3666468113159214
2024-03-25,-0.4514003740620588,-11.266868346192993,1.1567872767699665
2024-03-26,-2.8092652491433787,-7.095634249007716,1.169051659593209
2024-03-27,-1.0588563988962492,-10.135613875503651,1.8793999877405825
2024-03-28,-0.7205200641524612,-9.86942505332642,1.3926487444073756
2024-03-29,0.8042097185088691,-12.986168202594213,1.1329564245935777
2024-03-30,0.42834650641753874,-12.692551862447079,1.0862657305620926
2024-03-31,-1.2035366344950913,-11.23188453852385,0.7267387260843027
2024-04-01,1.3134814811280764,-12.456278793748664,0.9202445479318576
2024-04-02,3.386338642725329,-16.55767819860802,1.2032172158822503
2024-04-03,0.3065995785157921,-12.275148989415264,1.169842640205435
2024-04-04,-2.65073647931617,-8.732573953708155,0.8154855443794811
2024-04-05,2.57135830317621,-14.484682680043424,0.7858517983640825
2024-04-06,3.362178225422924,-14.308316354465674,0.89920537852034
2024-04-07,4.342517411510781,-16.04577835419714,0.8946145576367583
2024-04-08,3.2135046460434515,-13.614271875137826,0.763825008748812
2024-04-09,2.3202087944291,-13.765926543931535,0.7601265213998857
2024-04-12,-3.1467219392302987e-4,-5.710089752758443,1.1267117691281219
2024-04-13,-1.3630197038706893,-11.512200191303576,0.5299666661621729
2024-04-14,-5.229491807230034,-7.988147071946956,0.8316825979205804
2024-04-15,-5.2643042352882405,-12.057777662087211,0.2326579070846028
