date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
2023-09-27,-0.12382791855479264,-1.109062628034604,1.2820680528220512
2023-09-28,0.19630679554115002,-1.0153454534047235,1.2721154955560865
2023-09-29,0.22018276237539328,-0.9561974239437752,1.2611079296633998
2023-09-30,-0.020611347065097107,-0.7595999023123945,1.2555550514122948
2023-10-01,0.44999617672957126,-1.0520044952602554,1.2506622509217526
2023-11-16,2.1571881005817577,-0.9810988384120024,1.1392821409148999
2023-11-19,0.6603764354966529,-0.9449376071447834,1.2733919995287257
2023-11-20,0.11142010370421847,-0.5772398857725964,1.2924722352924933
2023-11-21,0.4719195469168465,-0.8566773858305002,1.2873392214794452
2023-11-22,0.162425671670234,-0.6293880963956306,1.270195444846046
2023-11-23,0.45511392182217053,-0.8422958102096268,1.2834069148553529
2023-11-24,0.4149099905246685,-0.8299558981461498,1.2809666546540248
2023-11-25,0.4019937580985178,-0.8674122452382446,1.2760725035644007
2023-11-26,0.3741643434135555,-0.8525894906752357,1.265514229474092
2023-11-27,0.335763789023868,-1.0136297963473546,1.291079639426554
2023-12-15,8.621071285736713,-17.18420295526447,1.3161476116293085
2023-12-16,2.2352981943251935,-8.139497016784395,1.2193781055543695
2023-12-17,4.485833505793059,-14.789069050583985,0.9249714874376318
2023-12-25,3.0478913252548403,-19.09365293994589,0.9108671300793104
2023-12-26,-0.3875846403896606,-14.818999831818331,0.7876129895511973
2023-12-27,-0.39643251573227695,-12.967520293417355,0.8036011970141396
2023-12-28,-0.07651817620617714,-12.791051403338415,0.7971982445481333
2023-12-29,-0.1284152550231932,-12.698858789785438,0.8142756742146396
2023-12-30,4.042867423695895,-13.581560130456083,0.9472528374669177
2024-01-02,0.14484605655002358,-11.595686732424301,0.46514672310794086
2024-01-03,3.066849302921608,-16.103419464911493,1.057863837378291
2024-01-04,3.8555436679637025,-18.136549746873634,1.0568683330349398
2024-01-05,5.992757145215029,-16.070785400694547,1.0264674117539943
2024-01-06,-1.477282415694178,-7.147969288639072,1.1122362044044884
2024-01-07,0.5347276939059507,-11.193462851566965,1.0294150708691645
2024-01-08,-1.6148023708969068,-6.0347707581053465,1.1396279848734534
2024-01-09,-2.033498955421774,-4.334050341546123,0.8292416752511538
2024-01-10,2.908612201631925,-13.82923613758996,1.0112564557037869
2024-01-11,2.257205534526483,-11.691267298184586,0.720382454262052
2024-01-18,-0.07241363225676961,-9.630780466776022,1.1791576815060971
2024-01-23,3.878418064176928,-12.146438163849083,0.9371933222565535
2024-01-24,2.4195357018029933,-9.900853279984586,1.1304894710712607
2024-01-25,-0.3191207206415253,-8.650631589140325,1.1426095623759942
2024-01-26,0.34250067836470216,-9.16544229064693,1.1741282619722377
2024-01-27,1.3519630033069852,-9.530036298364093,1.194116571029099
2024-01-28,6.662985900189152,-13.969570820809064,1.4329025620962217
2024-01-29,3.9027744622562337,-8.483885550419645,0.757430638702567
2024-02-20,6.444871635661895,-13.017672044710817,1.1084624442795095
2024-02-21,6.0489888118275275,-11.93790648810225,0.9378494505818469
2024-02-22,3.279319024796481,-6.80584095016918,0.9019480956585012
2024-02-25,4.7865182431146485,-9.766239660352895,0.6939157329431759
2024-02-26,6.35003990765812,-11.457378651051481,0.7557064908495086
2024-02-27,6.728548204600976,-11.890486732727606,0.7258052202816203
2024-02-28,7.825780384489093,-14.343081645832283,0.800486603838161
2024-03-11,7.802028569593659,-14.528914880636023,0.8968182991765979
2024-03-12,4.209395628886171,-11.85813610626135,0.9233748605440503
2024-03-13,1.8692204478834082,-11.870897710922414,0.9424960057908243
2024-03-14,-2.1170264931894747,-5.153309253616989,0.9436285174940862
2024-03-15,-0.5057017377491684,-9.1412166408955855,1.122662077066008
2024-03-16,2.111534640452088,-10.004663851230692,1.1366498640715212
2024-03-17,0.7920987458819754,-9.25118708549616,1.1872252329692217
2024-03-18,-1.3906417780028308,-12.345953445521797,0.9127875027169202
2024-03-19,0.30699750878448084,-9.49484509234855,1.1363182749511398
2024-03-20,-0.14290376636432525,-8.688654541905349,1.1581567103416068
2024-03-21,-0.5181390464312681,-8.937129932874281,1.0946040371979233
2024-03-22,-1.152969435206863,-11.702263946911177,1.0004406840406868
2024-03-23,-1.3175665762812665,-6.146887207517639,1.095958923739513
2024-03-24,-1.173043222032295,-8.248028361998458,1.1312488315181013
2024-03-25,-0.3935407919211291,-10.354066910317824,1.0346361565265247
2024-03-26,-2.738688919972269,-6.07456006508026,1.06329201860491
2024-03-27,-1.0478098046946087,-6.875873352094214,1.4288376327774455
2024-03-28,-0.5290216156254587,-8.27219540440306,1.1571773970976398
2024-03-29,0.7649381211007943,-11.966450225614091,1.022259602857219
2024-03-30,0.21989046633923706,-11.210086063090117,1.0158148604612494
2024-03-31,-1.2001771668425694,-11.732265356009547,0.7697448394517676
2024-04-01,1.3664768691203217,-12.229507016854633,0.9031262321314976
2024-04-02,3.2060146155148574,-14.774010944250094,1.075101418547097
2024-04-03,0.10771562531178475,-11.138375758047198,1.0899951891665698
2024-04-04,-2.781642238114727,-8.757150374520975,0.8406575458766319
2024-04-05,2.50506019091093,-14.615864121047897,0.8161492914558797
2024-04-06,3.3310027473477444,-13.994195284606686,0.8810224713527919
2024-04-07,4.283410059673863,-15.762989782603155,0.8700532176933814
2024-04-08,3.1881833360136236,-13.839636206577017,0.7897920492144185
2024-04-09,2.2039757786738328,-13.864007453086325,0.7781043631316577
2024-04-10,1.6072292836897986,-13.189530443958628,0.7929953131478137
2024-04-11,-5.173429601613224,-0.35105870225156616,0.9563597060384305
2024-04-12,0.3093172344942773,-5.365405387282896,1.017631705182919
2024-04-13,-1.286726317031566,-12.142112953904114,0.5722548467549274
2024-04-14,-5.257368675953883,-7.807404625557744,0.8654998495051054
2024-04-15,-5.389542111903339,-12.864984126885984,0.29615240791232117
2024-04-16,-0.9061702199588964,-13.019575968499217,0.5057043295303141
2024-04-17,0.1947375990982028,-13.735574107365913,0.5171981871399954
2024-04-18,-0.1969353850963259,-13.565794721880742,0.5205308615457224
2024-04-19,-0.2044960624781882,-13.457404457108327,0.5140475386659786
2024-04-20,-0.22265658129569288,-13.365690006731727,0.514647465681295
2024-04-21,-0.29887363944526385,-13.432766806289116,0.5372343454807134
2024-04-22,-0.25927687488719176,-13.50348282523537,0.5588203521538864
2024-04-23,-0.4171399657198289,-13.540631412021316,0.607816654043139
2024-04-24,-0.34942125125355655,-13.589164806736406,0.6883140061658014
2024-04-25,-0.2925486237885924,-13.077327422662897,0.7473061562726883
2024-04-26,-0.20094227478967236,-12.636409289032311,0.796742883379832
2024-04-27,-0.2306718310811063,-12.255312750512086,0.8346055815078468
2024-04-28,-0.1487726403399877,-11.663319405018248,0.8785424881240401
2024-05-16,0.03869712378984948,-11.572892462746955,0.9291656209382696
2024-05-17,0.0686410006646966,-12.054032537142488,0.8831454128200902
2024-05-18,0.04250765533406353,-12.40799949229508,0.8400714368780132
2024-05-19,0.02053133855271956,-12.64621402427388,0.7993742718315571
2024-05-20,-0.04254556254420061,-13.248657279967427,0.7771818079546338
2024-05-21,-0.10195234293240495,-13.59345904379679,0.7618389561896695
2024-05-22,-0.08846119272717268,-13.259076433999413,0.7128607894527894
2024-05-23,-0.08574886431566653,-13.478522960828949,0.6925907134368814
2024-05-24,-0.1336926916449257,-13.614878989550226,0.659055087658235
2024-05-25,-0.19423261383830587,-13.606598516696616,0.6469648129461023
2024-05-26,-0.23463155454103612,-13.801213851018725,0.6568987852010482
2024-05-27,-0.32535912627429553,-13.695467180420398,0.6727486514461261
2024-05-28,-0.38590537899927785,-13.609645318162352,0.7166335276941721
2024-05-29,-0.31610735195706086,-13.220994146576398,0.7523692990842198
2024-05-30,-0.28277139997800116,-12.876003783399334,0.7959064031947447
2024-05-31,-0.18667402526397486,-12.371380492152795,0.8316276903370055
2024-06-01,-0.1583722110165221,-12.110552587900383,0.8620733640092161
2024-06-02,-0.09614752955135858,-11.887633277886618,0.870228496537117
2024-06-03,-0.08263999681641769,-11.98827706308147,0.8958283756404346
2024-06-04,-0.09381028232820589,-11.794825558365963,0.911362416834434
