date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
2023-02-27,-3.508383726064144,-9.975857106144288,0.8773994006207713
2023-02-28,-1.9400512149150058,-10.9897354428635,0.8234208607499429
2023-03-01,1.1249723711673816,-10.124671982769092,0.6465287809046172
2023-03-02,4.194809238447383,-10.124664717060934,0.48677585171939425
2023-03-03,6.307609825822426,-11.230984557599493,0.37160925309899706
2023-03-04,7.474785762770686,-11.258961184955668,0.3562014735620576
2023-03-05,11.967911648522747,-15.869638710461231,0.3615891112045169
2023-03-06,13.451098932253897,-18.76022278374737,0.5362801835383818
2023-03-07,13.678318342733183,-19.813392802492185,0.7261032532553302
2023-05-11,3.5625519954155207,-6.890029324839056,3.9157150673286303
2023-05-12,2.0862761443598794,-5.504026636088795,3.9569145618293247
2023-05-13,2.1969728823543035,-5.875137000682303,3.9749577159741065
2023-05-20,1.489502231817945,-1.1175263000300368,3.2497806336035797
2023-05-21,-0.8038867396866132,-0.23045189677192354,3.9677262044312456
2023-05-22,-0.13541006432708413,-0.13577325386529188,3.9731849617923976
2023-05-23,-0.34907393842032847,-0.21361720311922622,4.034991469638013
2023-06-24,0.8349828296673453,-9.365088093258366,0.992033511621413
2023-06-25,-2.0664648176866036,-13.4957960810263,1.160413629422526
2023-06-26,-3.578464881869212,-10.348746401782149,0.9545297835276838
2023-06-27,-0.12621118634973985,-10.96192198093208,0.5677212747844403
2023-06-28,-1.1080114937106627,-11.086640793736805,0.6748374212640835
2023-06-29,-1.4396493613020782,-10.614987520506531,0.7665081102930897
2023-06-30,-1.4764605181112904,-9.952113650585627,0.8116240035898589
2023-07-01,-1.537363418853504,-10.466969284292679,0.8817515987749283
2023-07-02,-0.21194633427154164,-10.776073153799748,0.7785687316737291
2023-07-03,1.0242938377993247,-9.96763147251322,0.6916720169252905
2023-07-04,2.7418135464336544,-10.062054235343492,0.6079341121366191
2023-07-05,4.977732606599199,-10.707564279765291,0.5056545179480597
2023-07-06,6.364718921024901,-11.588239363328581,0.4818003536529041
2023-07-07,6.562956033280378,-13.568930935019011,0.667566361756556
2023-07-08,9.583497280653237,-17.701210250357654,0.8965317472408483
2023-09-04,4.879105510746747,-9.58555969270739,0.41756339969597267
2023-09-05,3.0921097692880686,-8.929620649884097,0.5461687842820292
2023-09-06,2.648848299197508,-9.049428778984852,0.5827980210584701
2023-09-07,4.920090454433378,-8.842968104538132,0.36765708301585737
2023-09-08,5.100008050244521,-11.201920993825492,0.5674871361632384
2023-09-09,6.267533715765777,-10.341153888347945,0.37217992083822626
2023-09-10,6.000439742779613,-11.044637965536943,0.4365334024727877
2023-09-11,8.15870602487103,-12.900735172717265,0.41799798898141494
2023-09-12,9.464462188164212,-16.385467985282958,0.6196828830162844
2023-09-13,11.0167266547003,-18.284617907184494,0.7385172056717003
2023-09-27,-0.35372503627293234,-1.6691256353636716,4.031883361755877
2023-09-28,-0.044150228452276175,-1.5082827508030987,3.9513261733709935
2023-09-29,-0.0040393133225403,-1.2927553938527603,3.8665029885475377
2023-09-30,-0.1432409481392067,-1.029549927136172,3.947055225553622
2023-10-01,0.26910277045960956,-1.2638555009533123,3.9246776121087015
2023-11-16,1.9012527362408898,-0.6826956909819206,1.4668307049491
2023-11-19,0.5399393884510387,-0.5800003881434483,4.035915148002904
2023-11-20,-0.03507870486887574,-0.3824503509547737,4.086435219928378
2023-11-21,0.34135712935819396,-0.5725394954959416,4.031630535074045
2023-11-22,-0.015916150677336857,-0.35348204134494676,4.033788806421541
2023-11-23,0.2736411121963788,-0.4768723931828152,3.96226662673212
2023-11-24,0.2732558613139077,-0.4649204694147659,3.939363706231186
2023-11-25,0.268074697196729,-0.49859074904987016,3.959449334481725
2023-11-26,0.2602391934098651,-0.6282421506498197,4.015152195750553
2023-11-27,0.1062839488013419,-0.4905748658832037,4.033459227715707
2023-12-15,9.195759910388167,-22.863202052051328,2.0692829376451556
2023-12-16,2.053558014957506,-11.700071249801786,1.7391145420482352
2023-12-17,4.718480305456432,-15.137026653249785,0.8721088668408041
2023-12-25,2.7749994672112455,-18.407405459229437,0.8231097508437161
2023-12-26,-0.5066259169790014,-13.43695233305576,0.696424095319327
2024-01-02,-0.18775192032162724,-9.881711098348006,0.24321397101007136
2024-01-03,2.656876440448045,-18.728588388529015,1.4305799523416654
2024-01-04,4.08677557636984,-20.714006166722093,1.2353539233667168
2024-01-05,6.366497981707761,-18.384501563763216,1.1757349790306015
2024-01-06,-1.1668486764631636,-8.43350472801227,1.2117946296618904
2024-01-07,0.6323561433798133,-11.794074461195516,1.0527179457831082
2024-01-08,-2.0916405222039676,-7.0072623030788375,1.3029654312939187
2024-01-09,-2.487421315223346,-2.4197103882626445,0.7021512548306013
2024-01-10,3.583264730026901,-15.880789517119876,1.076167005552075
2024-01-11,3.2221893953423213,-10.617290086118897,0.5238149959704995
2024-01-18,-0.1952280761766157,-12.356608890933598,1.5535250573028205
2024-01-23,4.041046119819948,-12.340528420036373,0.922280850343632
2024-01-24,2.1821722702881106,-11.547292450152662,1.4104692325167127
2024-01-25,-0.45923714484785866,-11.060286644995713,1.4992441239020344
2024-01-26,0.17428723366254267,-11.57310870491023,1.5167976851207872
2024-01-27,1.1977311491747848,-12.628227125827973,1.645716371625413
2024-01-28,7.045043666524545,-21.61196859048338,2.6450703507314812
2024-01-29,3.9031615213716946,-6.661169956667277,0.4772942150600858
