date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
2023-04-23,NA,NA,NA
2023-04-24,NA,NA,NA
2023-04-25,NA,NA,NA
2023-04-26,NA,NA,NA
2023-04-27,NA,NA,NA
2023-04-28,NA,NA,NA
2023-04-29,NA,NA,NA
2023-04-30,NA,NA,NA
2023-05-01,NA,NA,NA
2023-05-02,NA,NA,NA
2023-05-03,NA,NA,NA
2023-05-04,NA,NA,NA
2023-05-05,NA,NA,NA
2023-05-06,NA,NA,NA
2023-05-07,NA,NA,NA
2023-05-08,NA,NA,NA
2023-05-09,NA,NA,NA
2023-05-10,NA,NA,NA
2023-05-11,2.9057127159489946,-4.1951574856333425,1.3568681846318096
2023-05-12,1.9146829007874369,-3.123360071837704,1.3319259234899994
2023-05-13,1.3290042298181617,-3.1861463242621144,1.3282934097478158
2023-05-14,NA,NA,NA
2023-05-15,NA,NA,NA
2023-05-16,NA,NA,NA
2023-05-17,NA,NA,NA
2023-05-18,NA,NA,NA
2023-05-19,NA,NA,NA
2023-05-20,1.6322368925443427,-0.8048148842752514,1.3164996935571507
2023-05-21,-0.08448502931163182,-0.7337315901090488,1.2871383478522438
2023-05-22,0.24496981196830675,-0.6798114664799143,1.2966303644758292
2023-05-23,0.050481321532484184,-0.6276836631040342,1.3030542105090839
2023-05-24,NA,NA,NA
2023-05-25,NA,NA,NA
2023-05-26,NA,NA,NA
2023-05-27,NA,NA,NA
2023-05-28,NA,NA,NA
2023-05-29,NA,NA,NA
2023-05-30,NA,NA,NA
2023-05-31,NA,NA,NA
2023-06-01,NA,NA,NA
2023-06-02,NA,NA,NA
2023-06-03,NA,NA,NA
2023-06-04,NA,NA,NA
2023-06-05,NA,NA,NA
2023-06-06,NA,NA,NA
2023-06-07,NA,NA,NA
2023-06-08,NA,NA,NA
2023-06-09,NA,NA,NA
2023-06-10,NA,NA,NA
2023-06-11,NA,NA,NA
2023-06-12,NA,NA,NA
2023-06-13,NA,NA,NA
2023-06-14,NA,NA,NA
2023-06-15,NA,NA,NA
2023-06-16,NA,NA,NA
2023-06-17,NA,NA,NA
2023-06-18,NA,NA,NA
2023-06-19,NA,NA,NA
2023-06-20,NA,NA,NA
2023-06-21,NA,NA,NA
2023-06-22,NA,NA,NA
2023-06-23,NA,NA,NA
2023-06-24,0.8899633286657032,-9.594666990688728,1.0098701054983197
2023-06-25,-1.7177827853118262,-12.141812613268433,1.037905115066955
2023-06-26,-3.497323715982393,-10.901903484604398,0.9973533320236522
2023-06-27,-0.27853042448777415,-12.995415568690563,0.734516004287266
2023-06-28,-1.1192819695303258,-12.946926665041698,0.8008927705713547
2023-06-29,-1.3311283253164263,-12.106287087885558,0.8469747806306327
2023-06-30,-1.3690646187926883,-11.665556288443224,0.9131449180624382
2023-07-01,-1.3233660078576472,-11.602373265894796,0.9298297574847989
2023-07-02,-0.1145612810220618,-12.353859663484124,0.8709490151583763
2023-07-03,0.9153991323698063,-11.915965665271123,0.8260676355480614
2023-07-04,2.511050040299024,-12.159432123233936,0.7728306695316477
2023-07-05,4.551428748474544,-12.580983348743416,0.6951146722133
2023-07-06,5.836186831665181,-13.108726935415692,0.6866746967165724
2023-07-07,6.168439148698033,-14.328095065140179,0.8137985690332934
2023-07-08,9.231067462867712,-16.90053089777891,0.9052816619315341
2023-07-09,NA,NA,NA
2023-07-10,NA,NA,NA
2023-07-11,NA,NA,NA
2023-07-12,NA,NA,NA
2023-07-13,NA,NA,NA
2023-07-14,NA,NA,NA
2023-07-15,NA,NA,NA
2023-07-16,NA,NA,NA
2023-07-17,NA,NA,NA
2023-07-18,NA,NA,NA
2023-07-19,NA,NA,NA
2023-07-20,NA,NA,NA
2023-07-21,NA,NA,NA
2023-07-22,NA,NA,NA
2023-07-23,NA,NA,NA
2023-07-24,NA,NA,NA
2023-07-25,NA,NA,NA
2023-07-26,NA,NA,NA
2023-07-27,NA,NA,NA
2023-07-28,NA,NA,NA
2023-07-29,NA,NA,NA
2023-07-30,NA,NA,NA
2023-07-31,NA,NA,NA
2023-08-01,NA,NA,NA
2023-08-02,NA,NA,NA
2023-08-03,NA,NA,NA
2023-08-04,NA,NA,NA
2023-08-05,NA,NA,NA
2023-08-06,NA,NA,NA
2023-08-07,NA,NA,NA
2023-08-08,NA,NA,NA
2023-08-09,NA,NA,NA
2023-08-10,NA,NA,NA
2023-08-11,NA,NA,NA
2023-08-12,NA,NA,NA
2023-08-13,NA,NA,NA
2023-08-14,NA,NA,NA
2023-08-15,NA,NA,NA
2023-08-16,NA,NA,NA
2023-08-17,NA,NA,NA
2023-08-18,NA,NA,NA
2023-08-19,NA,NA,NA
2023-08-20,NA,NA,NA
2023-08-21,NA,NA,NA
2023-08-22,NA,NA,NA
2023-08-23,NA,NA,NA
2023-08-24,NA,NA,NA
2023-08-25,NA,NA,NA
2023-08-26,NA,NA,NA
2023-08-27,NA,NA,NA
2023-08-28,NA,NA,NA
2023-08-29,NA,NA,NA
2023-08-30,NA,NA,NA
2023-08-31,NA,NA,NA
2023-09-01,NA,NA,NA
2023-09-02,NA,NA,NA
2023-09-03,NA,NA,NA
2023-09-04,4.278960891614708,-11.38960971425971,0.6435020862202943
2023-09-05,2.633088470081012,-10.869328847128635,0.7221546568345087
2023-09-06,2.1393196836636936,-10.936443332521238,0.7505561639461277
2023-09-07,4.02057966655822,-10.932208344790906,0.6071839024082492
2023-09-08,4.366156622669821,-12.4176660050426,0.7474651261052406
2023-09-09,5.481419078447368,-11.965922044832698,0.6000740961030909
2023-09-10,5.2656862928950865,-12.589215225558192,0.6620359714107067
2023-09-11,7.532662326514284,-14.036254249401855,0.6153301422162494
2023-09-12,8.973134490680737,-16.675604747034544,0.7541265987090932
2023-09-13,10.526836317040148,-17.75572684958928,0.7996612702351102
2023-09-14,NA,NA,NA
2023-09-15,NA,NA,NA
2023-09-16,NA,NA,NA
2023-09-17,NA,NA,NA
2023-09-18,NA,NA,NA
2023-09-19,NA,NA,NA
2023-09-20,NA,NA,NA
2023-09-21,NA,NA,NA
2023-09-22,NA,NA,NA
2023-09-23,NA,NA,NA
2023-09-24,NA,NA,NA
2023-09-25,NA,NA,NA
2023-09-26,NA,NA,NA
2023-09-27,-0.12181321676481491,-1.1513461858917882,1.3148988537596213
2023-09-28,0.19941889797369416,-1.1008281911636555,1.2903568659379137
2023-09-29,0.1993674784563689,-0.952407143058403,1.261819167572769
2023-09-30,0.01409150140687692,-0.7746831864073822,1.2841947384544439
2023-10-01,0.447592034756972,-1.1008022709636716,1.2671360821181492
2023-10-02,NA,NA,NA
2023-10-03,NA,NA,NA
2023-10-04,NA,NA,NA
2023-10-05,NA,NA,NA
2023-10-06,NA,NA,NA
2023-10-07,NA,NA,NA
2023-10-08,NA,NA,NA
2023-10-09,NA,NA,NA
2023-10-10,NA,NA,NA
2023-10-11,NA,NA,NA
2023-10-12,NA,NA,NA
2023-10-13,NA,NA,NA
2023-10-14,NA,NA,NA
2023-10-15,NA,NA,NA
2023-10-16,NA,NA,NA
2023-10-17,NA,NA,NA
2023-10-18,NA,NA,NA
2023-10-19,NA,NA,NA
2023-10-20,NA,NA,NA
2023-10-21,NA,NA,NA
2023-10-22,NA,NA,NA
2023-10-23,NA,NA,NA
2023-10-24,NA,NA,NA
2023-10-25,NA,NA,NA
2023-10-26,NA,NA,NA
2023-10-27,NA,NA,NA
2023-10-28,NA,NA,NA
2023-10-29,NA,NA,NA
2023-10-30,NA,NA,NA
2023-10-31,NA,NA,NA
2023-11-01,NA,NA,NA
2023-11-02,NA,NA,NA
2023-11-03,NA,NA,NA
2023-11-04,NA,NA,NA
2023-11-05,NA,NA,NA
2023-11-06,NA,NA,NA
2023-11-07,NA,NA,NA
2023-11-08,NA,NA,NA
2023-11-09,NA,NA,NA
2023-11-10,NA,NA,NA
2023-11-11,NA,NA,NA
2023-11-12,NA,NA,NA
2023-11-13,NA,NA,NA
2023-11-14,NA,NA,NA
2023-11-15,NA,NA,NA
2023-11-16,2.1474764743496353,-0.9266285974219322,1.1442574583402851
2023-11-17,NA,NA,NA
2023-11-18,NA,NA,NA
2023-11-19,0.6768799505402202,-0.9427064255411842,1.2808546327666754
2023-11-20,0.11925886170746448,-0.5678047787839612,1.3050538538639518
2023-11-21,0.47784924882063895,-0.8859977776530019,1.284801880431601
2023-11-22,0.1809120885820519,-0.7051507381164358,1.306149667318278
2023-11-23,0.4028714051080516,-0.7843913326822807,1.293076374958687
2023-11-24,0.4183344602278496,-0.8644275499505957,1.3007601329148861
2023-11-25,0.39485601048020796,-0.8585407888829785,1.2786008340173352
2023-11-26,0.38908158230733747,-0.8919791571154152,1.2944445925035484
2023-11-27,0.3018689185719408,-0.8887639645722517,1.290249841902989
2023-11-28,NA,NA,NA
2023-11-29,NA,NA,NA
2023-11-30,NA,NA,NA
2023-12-01,NA,NA,NA
2023-12-02,NA,NA,NA
2023-12-03,NA,NA,NA
2023-12-04,NA,NA,NA
2023-12-05,NA,NA,NA
2023-12-06,NA,NA,NA
2023-12-07,NA,NA,NA
2023-12-08,NA,NA,NA
2023-12-09,NA,NA,NA
2023-12-10,NA,NA,NA
2023-12-11,NA,NA,NA
2023-12-12,NA,NA,NA
2023-12-13,NA,NA,NA
2023-12-14,NA,NA,NA
2023-12-15,8.589537994855517,-17.20912168762441,1.3224080480827876
2023-12-16,2.2349759609156576,-8.169943704237792,1.2213898064986066
2023-12-17,4.46654675585757,-14.683193921262058,0.9148431575802096
2023-12-18,NA,NA,NA
2023-12-19,NA,NA,NA
2023-12-20,NA,NA,NA
2023-12-21,NA,NA,NA
2023-12-22,NA,NA,NA
2023-12-23,NA,NA,NA
2023-12-24,NA,NA,NA
2023-12-25,3.0546070345887375,-19.06606283252933,0.9050561661492312
2023-12-26,-0.4113193899310959,-14.823752301074359,0.7902479988462425
2023-12-27,-0.38587158693685136,-12.915842996137128,0.7961468560575538
2023-12-28,-0.07885774332112865,-13.06897187704549,0.8119918497068863
2023-12-29,-0.12604510398541144,-12.955659786169319,0.8290966686373532
2023-12-30,4.071504622270995,-13.548118029183442,0.944599308878712
2023-12-31,NA,NA,NA
2024-01-01,NA,NA,NA
2024-01-02,0.1490440663820572,-11.515410071017136,0.45983447176447945
2024-01-03,3.055849682262072,-16.245908976269742,1.0688734560781052
2024-01-04,3.882140739408862,-18.281277127260086,1.06919815892075
2024-01-05,5.999928864358758,-16.090811846437646,1.0283894890803986
2024-01-06,-1.5190847102790608,-7.1079610788639735,1.1076599355780972
2024-01-07,0.48601080903549126,-11.087215502046263,1.023677581297063
2024-01-08,-1.6384777404015194,-6.069637235168955,1.1471794752804678
2024-01-09,-2.045314015017806,-4.3278791560360474,0.8349389375884264
2024-01-10,2.9409899474037084,-14.07344865533889,1.0365637314463143
2024-01-11,2.290068150508974,-11.789970827617482,0.7266450381901981
2024-01-12,NA,NA,NA
2024-01-13,NA,NA,NA
2024-01-14,NA,NA,NA
2024-01-15,NA,NA,NA
2024-01-16,NA,NA,NA
2024-01-17,NA,NA,NA
2024-01-18,-0.0707533761624523,-9.751580791705273,1.2018849029432996
2024-01-19,NA,NA,NA
2024-01-20,NA,NA,NA
2024-01-21,NA,NA,NA
2024-01-22,NA,NA,NA
2024-01-23,3.8967770971642293,-12.224859120546574,0.9494143432708437
2024-01-24,2.4304436960331564,-9.846692479182062,1.1232149113331282
2024-01-25,-0.3363843731169711,-8.752197124861473,1.1598489221193484
2024-01-26,0.3313427420295251,-9.033608393842835,1.1623544205192993
2024-01-27,1.3586405213373889,-9.627117432229408,1.2002085254367065
2024-01-28,6.681947698888577,-13.939633193016816,1.4349208621805964
2024-01-29,3.881613851060967,-8.284587267668604,0.7322213768412301
2024-01-30,NA,NA,NA
2024-01-31,NA,NA,NA
2024-02-01,NA,NA,NA
2024-02-02,NA,NA,NA
2024-02-03,NA,NA,NA
2024-02-04,NA,NA,NA
2024-02-05,NA,NA,NA
2024-02-06,NA,NA,NA
2024-02-07,NA,NA,NA
2024-02-08,NA,NA,NA
2024-02-09,NA,NA,NA
2024-02-10,NA,NA,NA
2024-02-11,NA,NA,NA
2024-02-12,NA,NA,NA
2024-02-13,NA,NA,NA
2024-02-14,NA,NA,NA
2024-02-15,NA,NA,NA
2024-02-16,NA,NA,NA
2024-02-17,NA,NA,NA
2024-02-18,NA,NA,NA
2024-02-19,NA,NA,NA
2024-02-20,6.427556758133866,-13.049421137224815,1.1194635838900744
2024-02-21,6.048666040384614,-11.92952566164893,0.9434614079225114
2024-02-22,3.2523152361004946,-6.840194878826745,0.9113647757141407
2024-02-23,NA,NA,NA
2024-02-24,NA,NA,NA
2024-02-25,4.780872987450219,-9.846768531791051,0.7047705292555765
2024-02-26,6.341055340504898,-11.346418443902495,0.7387284291611421
2024-02-27,6.760494467411139,-11.961526236838031,0.7368859178576019
2024-02-28,7.813260188000764,-14.284368163947759,0.7964429531242176
2024-02-29,NA,NA,NA
2024-03-01,NA,NA,NA
2024-03-02,NA,NA,NA
2024-03-03,NA,NA,NA
2024-03-04,NA,NA,NA
2024-03-05,NA,NA,NA
2024-03-06,NA,NA,NA
2024-03-07,NA,NA,NA
2024-03-08,NA,NA,NA
2024-03-09,NA,NA,NA
2024-03-10,NA,NA,NA
2024-03-11,7.761975322750364,-14.503726756020157,0.89141948560744
2024-03-12,4.203532012445916,-11.99420337611557,0.9327208054791077
2024-03-13,1.8457505686112008,-11.889637508371992,0.9475326071002312
2024-03-14,-2.1333669259728985,-5.1893407347393605,0.9520729748785658
2024-03-15,-0.47803441789324885,-9.212702473916536,1.12649996778587
2024-03-16,2.0606992674171676,-10.10799349862639,1.1559405646657095
2024-03-17,0.8386287026135703,-9.274649117974473,1.1893389152508749
2024-03-18,-1.442277068589215,-12.29615670520746,0.9132771825808796
2024-03-19,0.3078728774645248,-9.41539885629467,1.1312022562335975
2024-03-20,-0.05991671644228731,-8.802190685709384,1.1620724981376953
2024-03-21,-0.5137854938095359,-8.930988966391105,1.1000033367090751
2024-03-22,-1.1415397466759187,-11.885187514821103,1.0169732531165099
2024-03-23,-1.3160699727696132,-6.384224196800581,1.1173528340902978
2024-03-24,-1.194884901157017,-8.595784355847783,1.169988224546556
2024-03-25,-0.37804124225168195,-10.454438522852568,1.0553649079276055
2024-03-26,-2.730953461660647,-6.053740691300369,1.0683723825154716
2024-03-27,-1.06860874901951,-6.980443490889795,1.452061038768292
2024-03-28,-0.5620274333529676,-8.360103659814857,1.1731374851756307
2024-03-29,0.7994506166640788,-11.982990220511285,1.024111796083658
2024-03-30,0.2671587762529473,-11.401303222256434,1.0265408969451075
2024-03-31,-1.1732273166049865,-11.768775627915533,0.773663824893882
2024-04-01,1.311664880139579,-12.136362465772955,0.9026673918115466
2024-04-02,3.2371095338398646,-14.915096218485756,1.0774188430823366
2024-04-03,0.06615169349774278,-11.031362888813552,1.083472793856382
2024-04-04,-2.727791184006346,-8.782007854332681,0.8371628764799712
2024-04-05,2.467645251532856,-14.587601916189602,0.8139812153217465
2024-04-06,3.364940203704779,-13.880135111185982,0.8735653009021099
2024-04-07,4.290825798707161,-15.574813012003851,0.8516969585057828
2024-04-08,3.1865500116638206,-13.866543537378172,0.7895989561819262
2024-04-09,2.2337488866483532,-13.831697839356247,0.7779934851229258
2024-04-10,1.6488759132807411,-13.20560297057747,0.7962360012260616
2024-04-11,-5.174452640328324,-0.35937501151356094,0.9598190670940724
2024-04-12,0.3216694569989699,-5.3290756791764355,1.0225360941123223
2024-04-13,-1.3049758200879897,-12.13363103964631,0.5679011160449581
2024-04-14,-5.223249404792672,-7.842045775406126,0.8666008939074585
2024-04-15,-5.28831669323626,-12.900069723100415,0.2909168785269292
2024-04-16,-0.8557527218087775,-13.028349573731237,0.5034152883697417
2024-04-17,0.20479568229081574,-13.60728412995029,0.5122435131528632
2024-04-18,-0.1698334874418523,-13.383106935606827,0.5116987562204955
2024-04-19,-0.1557373357461433,-13.477525489697637,0.512531207485588
2024-04-20,-0.28983353984645194,-13.28612532493812,0.5157868116025308
2024-04-21,-0.22033136667788858,-13.295578310520185,0.5252511300300129
2024-04-22,-0.28638290892872376,-13.594135656357158,0.5655621044431304
2024-04-23,-0.395399582712795,-13.537235855369467,0.607383481075191
2024-04-24,-0.34455907192566354,-13.391666683740972,0.6762449052737036
2024-04-25,-0.29504051636639633,-13.061155146240422,0.7494675990414567
2024-04-26,-0.22101340503211747,-12.57891409271059,0.7974681577075664
2024-04-27,-0.22198443864981668,-12.323857651069101,0.8377683486153474
2024-04-28,-0.2056501818825622,-11.689463352113068,0.8829516776512257
2024-04-29,NA,NA,NA
2024-04-30,NA,NA,NA
2024-05-01,NA,NA,NA
2024-05-02,NA,NA,NA
2024-05-03,NA,NA,NA
2024-05-04,NA,NA,NA
2024-05-05,NA,NA,NA
2024-05-06,NA,NA,NA
2024-05-07,NA,NA,NA
2024-05-08,NA,NA,NA
2024-05-09,NA,NA,NA
2024-05-10,NA,NA,NA
2024-05-11,NA,NA,NA
2024-05-12,NA,NA,NA
2024-05-13,NA,NA,NA
2024-05-14,NA,NA,NA
2024-05-15,NA,NA,NA
2024-05-16,0.03325276545460143,-11.632335376533133,0.9313261071380834
2024-05-17,0.06612846178116055,-11.926764677400483,0.8713071812824624
2024-05-18,0.07317626036578301,-12.387238076300134,0.8369363116532835
2024-05-19,0.03075836383633822,-12.765883957572074,0.8055780414535499
2024-05-20,-0.0834152127229461,-13.147816180963826,0.7704670209353406
2024-05-21,-0.12738163669601363,-13.18633435605993,0.7420653304758449
