Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat
2023-02-09,NA,NA,NA,NA,NA,NA
2023-02-10,NA,NA,NA,NA,NA,NA
2023-02-11,NA,NA,NA,NA,NA,NA
2023-02-12,NA,NA,NA,NA,NA,NA
2023-02-13,NA,NA,NA,NA,NA,NA
2023-02-14,NA,NA,NA,NA,NA,NA
2023-02-15,NA,NA,NA,NA,NA,NA
2023-02-16,NA,NA,NA,NA,NA,NA
2023-02-17,NA,NA,NA,NA,NA,NA
2023-02-18,NA,NA,NA,NA,NA,NA
2023-02-19,NA,NA,NA,NA,NA,NA
2023-02-20,NA,NA,NA,NA,NA,NA
2023-02-21,NA,NA,NA,NA,NA,NA
2023-02-22,NA,NA,NA,NA,NA,NA
2023-02-23,NA,NA,NA,NA,NA,NA
2023-02-24,NA,NA,NA,NA,NA,NA
2023-02-25,0,-10.825888899678771,0.2913114565083206,0.9999843592320575,1.0004628646759839,1.0007142502219122
2023-02-26,2.046144420856464,-13.98355876413817,0.5136854621098115,0.9999441221426183,1.0018492827368921,1.0025181362961628
2023-02-27,0,-11.089993699052132,0.9503122368224437,1.000889711673741,1.0024144746469617,1.0029787711250273
2023-02-28,0,-12.071188196123025,0.8749048809046306,1.0002186668267516,1.001577627309906,1.0020737535462565
2023-03-01,1.1465664220404566,-11.499064554783946,0.7156686228885698,0.9997945611664083,1.001939515397447,1.0020104610779093
2023-03-02,3.665619049363381,-11.630113613151517,0.6294592791833735,1.0000818103350642,1.0011913504707715,1.001801135689765
2023-03-03,5.703343592934848,-12.016592669804426,0.4846049221078137,1.0001628999209986,1.001380607648831,1.0015860288320668
2023-03-04,6.91913444396453,-12.035616064015999,0.4849720857912158,0.9997078154982212,0.9993410954252862,0.9998621291526535
2023-03-05,11.360641981710218,-15.409197493075864,0.4326325025262809,0.9994857542211233,1.001723994701919,1.0013460982078268
2023-03-06,12.840667284185614,-17.642148054781245,0.5506001963069771,1.0002880772005802,1.0004018051846406,0.9999077215916324
2023-03-07,13.050984423932837,-18.135437829600317,0.6743924015066466,1.0015075430631184,1.0028978637216037,1.0029267062317893
2023-03-08,NA,NA,NA,NA,NA,NA
2023-03-09,NA,NA,NA,NA,NA,NA
2023-03-10,NA,NA,NA,NA,NA,NA
2023-03-11,NA,NA,NA,NA,NA,NA
2023-03-12,NA,NA,NA,NA,NA,NA
2023-03-13,NA,NA,NA,NA,NA,NA
2023-03-14,NA,NA,NA,NA,NA,NA
2023-03-15,NA,NA,NA,NA,NA,NA
2023-03-16,NA,NA,NA,NA,NA,NA
2023-03-17,NA,NA,NA,NA,NA,NA
2023-03-18,NA,NA,NA,NA,NA,NA
2023-03-19,NA,NA,NA,NA,NA,NA
2023-03-20,NA,NA,NA,NA,NA,NA
2023-03-21,NA,NA,NA,NA,NA,NA
2023-03-22,NA,NA,NA,NA,NA,NA
2023-03-23,NA,NA,NA,NA,NA,NA
2023-03-24,NA,NA,NA,NA,NA,NA
2023-03-25,NA,NA,NA,NA,NA,NA
2023-03-26,NA,NA,NA,NA,NA,NA
2023-03-27,NA,NA,NA,NA,NA,NA
2023-03-28,NA,NA,NA,NA,NA,NA
2023-03-29,NA,NA,NA,NA,NA,NA
2023-03-30,NA,NA,NA,NA,NA,NA
2023-03-31,NA,NA,NA,NA,NA,NA
2023-04-01,NA,NA,NA,NA,NA,NA
2023-04-02,NA,NA,NA,NA,NA,NA
2023-04-03,NA,NA,NA,NA,NA,NA
2023-04-04,NA,NA,NA,NA,NA,NA
2023-04-05,NA,NA,NA,NA,NA,NA
2023-04-06,NA,NA,NA,NA,NA,NA
2023-04-07,NA,NA,NA,NA,NA,NA
2023-04-08,NA,NA,NA,NA,NA,NA
2023-04-09,NA,NA,NA,NA,NA,NA
2023-04-10,NA,NA,NA,NA,NA,NA
2023-04-11,NA,NA,NA,NA,NA,NA
2023-04-12,NA,NA,NA,NA,NA,NA
2023-04-13,NA,NA,NA,NA,NA,NA
2023-04-14,NA,NA,NA,NA,NA,NA
2023-04-15,NA,NA,NA,NA,NA,NA
2023-04-16,NA,NA,NA,NA,NA,NA
2023-04-17,NA,NA,NA,NA,NA,NA
2023-04-18,NA,NA,NA,NA,NA,NA
2023-04-19,NA,NA,NA,NA,NA,NA
2023-04-20,NA,NA,NA,NA,NA,NA
2023-04-21,NA,NA,NA,NA,NA,NA
2023-04-22,NA,NA,NA,NA,NA,NA
2023-04-23,NA,NA,NA,NA,NA,NA
2023-04-24,NA,NA,NA,NA,NA,NA
2023-04-25,NA,NA,NA,NA,NA,NA
2023-04-26,NA,NA,NA,NA,NA,NA
2023-04-27,NA,NA,NA,NA,NA,NA
2023-04-28,NA,NA,NA,NA,NA,NA
2023-04-29,NA,NA,NA,NA,NA,NA
2023-04-30,NA,NA,NA,NA,NA,NA
2023-05-01,NA,NA,NA,NA,NA,NA
2023-05-02,NA,NA,NA,NA,NA,NA
2023-05-03,NA,NA,NA,NA,NA,NA
2023-05-04,NA,NA,NA,NA,NA,NA
2023-05-05,NA,NA,NA,NA,NA,NA
2023-05-06,NA,NA,NA,NA,NA,NA
2023-05-07,NA,NA,NA,NA,NA,NA
2023-05-08,NA,NA,NA,NA,NA,NA
2023-05-09,NA,NA,NA,NA,NA,NA
2023-05-10,NA,NA,NA,NA,NA,NA
2023-05-11,3.1048037318346795,-5.151716496835612,2.317698488917722,0.999756463081527,0.9998813443550384,1.000760532114317
2023-05-12,1.955427716867434,-3.9187149115416786,2.273474668760615,1.0001199916430712,1.000332344796188,0.9999047763052625
2023-05-13,1.6236142504562694,-4.177247578813264,2.303492646052272,0.9997421876440689,0.9999913385759742,0.9998418374825219
2023-05-14,NA,NA,NA,NA,NA,NA
2023-05-15,NA,NA,NA,NA,NA,NA
2023-05-16,NA,NA,NA,NA,NA,NA
2023-05-17,NA,NA,NA,NA,NA,NA
2023-05-18,NA,NA,NA,NA,NA,NA
2023-05-19,NA,NA,NA,NA,NA,NA
2023-05-20,1.6064243596389707,-1.0441881390811811,2.1660398384082753,1.000932013508943,1.0014768441965913,1.0007141624555116
2023-05-21,0,-0.7374726115266679,2.198156932888171,1.0006823396432716,1.0010603282659958,1.0001905511641194
2023-05-22,0.1631745167432336,-0.5662368594123466,2.1977564973666506,1.0005476638247095,1.0000268862629504,0.9993227715950415
2023-05-23,0,-0.5914393520430166,2.201320911644553,0.9997219858775892,1.0001352217863186,1.000776107554227
2023-05-24,NA,NA,NA,NA,NA,NA
2023-05-25,NA,NA,NA,NA,NA,NA
2023-05-26,NA,NA,NA,NA,NA,NA
2023-05-27,NA,NA,NA,NA,NA,NA
2023-05-28,NA,NA,NA,NA,NA,NA
2023-05-29,NA,NA,NA,NA,NA,NA
2023-05-30,NA,NA,NA,NA,NA,NA
2023-05-31,NA,NA,NA,NA,NA,NA
2023-06-01,NA,NA,NA,NA,NA,NA
2023-06-02,NA,NA,NA,NA,NA,NA
2023-06-03,NA,NA,NA,NA,NA,NA
2023-06-04,NA,NA,NA,NA,NA,NA
2023-06-05,NA,NA,NA,NA,NA,NA
2023-06-06,NA,NA,NA,NA,NA,NA
2023-06-07,NA,NA,NA,NA,NA,NA
2023-06-08,NA,NA,NA,NA,NA,NA
2023-06-09,NA,NA,NA,NA,NA,NA
2023-06-10,NA,NA,NA,NA,NA,NA
2023-06-11,NA,NA,NA,NA,NA,NA
2023-06-12,NA,NA,NA,NA,NA,NA
2023-06-13,NA,NA,NA,NA,NA,NA
2023-06-14,NA,NA,NA,NA,NA,NA
2023-06-15,NA,NA,NA,NA,NA,NA
2023-06-16,NA,NA,NA,NA,NA,NA
2023-06-17,NA,NA,NA,NA,NA,NA
2023-06-18,NA,NA,NA,NA,NA,NA
2023-06-19,NA,NA,NA,NA,NA,NA
2023-06-20,NA,NA,NA,NA,NA,NA
2023-06-21,NA,NA,NA,NA,NA,NA
2023-06-22,NA,NA,NA,NA,NA,NA
2023-06-23,NA,NA,NA,NA,NA,NA
2023-06-24,0.8789721345088294,-9.235832090952474,0.9692434629092905,1.00037519279518,1.0023494388027092,1.0022606009030617
2023-06-25,0,-12.85457750590077,1.0985506704769774,1.0000907588812376,1.0045174108528918,1.0039597314649487
2023-06-26,0,-11.092675815684304,1.0140918737122193,0.9996541727502071,1.0011052993817486,1.0012440520995802
2023-06-27,0,-12.199795645316602,0.6732632204187865,1.0008438331558456,1.0004522454549547,1.0001838916890424
2023-06-28,0,-12.064178974087307,0.7456608690171546,1.0000877366646201,0.9995723349718645,0.9997509275421949
2023-06-29,0,-11.819563698291795,0.8304180723742935,1.0001071767964844,1.0010321100643347,1.001006587976385
2023-06-30,0,-10.894918278995226,0.857684805718338,1.0002289165598175,1.0031085609031052,1.0035955460643227
2023-07-01,0,-11.760449706619983,0.9414291121571726,0.9993497707134786,0.9998001130937624,1.0000650390920787
2023-07-02,0,-12.027162613389175,0.8495433669769366,1.0001296426813933,0.999777677570539,0.9999731998810242
2023-07-03,0.9485678447701693,-11.549016720854171,0.7981439090036295,0.9999698191895904,1.0030399740771683,1.0036748347361146
2023-07-04,2.6046419717120126,-11.432812968365157,0.7063871263791989,1.0001725197518943,0.9995615715592098,0.9997667858231023
2023-07-05,4.641293451764001,-11.606147800979024,0.6059679618659927,1.0010693123231245,1.0006089764977788,1.0001060328387807
2023-07-06,5.933192128214218,-12.352300281565057,0.6020371046291403,1.0006945325093264,1.0003765035942276,1.0005365058699036
2023-07-07,6.213646606711794,-13.516348444823304,0.7324394833118991,1.0003412249514894,1.0014794093801873,1.0027239296883592
2023-07-08,9.271068974488937,-16.358025600709656,0.8298588753027949,0.9998272046535277,0.9995975463087433,0.9995528116171295
2023-07-09,NA,NA,NA,NA,NA,NA
2023-07-10,NA,NA,NA,NA,NA,NA
2023-07-11,NA,NA,NA,NA,NA,NA
2023-07-12,NA,NA,NA,NA,NA,NA
2023-07-13,NA,NA,NA,NA,NA,NA
2023-07-14,NA,NA,NA,NA,NA,NA
2023-07-15,NA,NA,NA,NA,NA,NA
2023-07-16,NA,NA,NA,NA,NA,NA
2023-07-17,NA,NA,NA,NA,NA,NA
2023-07-18,NA,NA,NA,NA,NA,NA
2023-07-19,NA,NA,NA,NA,NA,NA
2023-07-20,NA,NA,NA,NA,NA,NA
2023-07-21,NA,NA,NA,NA,NA,NA
2023-07-22,NA,NA,NA,NA,NA,NA
2023-07-23,NA,NA,NA,NA,NA,NA
2023-07-24,NA,NA,NA,NA,NA,NA
2023-07-25,NA,NA,NA,NA,NA,NA
2023-07-26,NA,NA,NA,NA,NA,NA
2023-07-27,NA,NA,NA,NA,NA,NA
2023-07-28,NA,NA,NA,NA,NA,NA
2023-07-29,NA,NA,NA,NA,NA,NA
2023-07-30,NA,NA,NA,NA,NA,NA
2023-07-31,NA,NA,NA,NA,NA,NA
2023-08-01,NA,NA,NA,NA,NA,NA
2023-08-02,NA,NA,NA,NA,NA,NA
2023-08-03,NA,NA,NA,NA,NA,NA
2023-08-04,NA,NA,NA,NA,NA,NA
2023-08-05,NA,NA,NA,NA,NA,NA
2023-08-06,NA,NA,NA,NA,NA,NA
2023-08-07,NA,NA,NA,NA,NA,NA
2023-08-08,NA,NA,NA,NA,NA,NA
2023-08-09,NA,NA,NA,NA,NA,NA
2023-08-10,NA,NA,NA,NA,NA,NA
2023-08-11,NA,NA,NA,NA,NA,NA
2023-08-12,NA,NA,NA,NA,NA,NA
2023-08-13,NA,NA,NA,NA,NA,NA
2023-08-14,NA,NA,NA,NA,NA,NA
2023-08-15,NA,NA,NA,NA,NA,NA
2023-08-16,NA,NA,NA,NA,NA,NA
2023-08-17,NA,NA,NA,NA,NA,NA
2023-08-18,NA,NA,NA,NA,NA,NA
2023-08-19,NA,NA,NA,NA,NA,NA
2023-08-20,NA,NA,NA,NA,NA,NA
2023-08-21,NA,NA,NA,NA,NA,NA
2023-08-22,NA,NA,NA,NA,NA,NA
2023-08-23,NA,NA,NA,NA,NA,NA
2023-08-24,NA,NA,NA,NA,NA,NA
2023-08-25,NA,NA,NA,NA,NA,NA
2023-08-26,NA,NA,NA,NA,NA,NA
2023-08-27,NA,NA,NA,NA,NA,NA
2023-08-28,NA,NA,NA,NA,NA,NA
2023-08-29,NA,NA,NA,NA,NA,NA
2023-08-30,NA,NA,NA,NA,NA,NA
2023-08-31,NA,NA,NA,NA,NA,NA
2023-09-01,NA,NA,NA,NA,NA,NA
2023-09-02,NA,NA,NA,NA,NA,NA
2023-09-03,NA,NA,NA,NA,NA,NA
2023-09-04,4.5370714576152595,-10.125511996934788,0.4873599011875443,0.9998794573152274,1.0012560947912252,1.0011502673782482
2023-09-05,2.7754743501802435,-9.909914950517644,0.628603440787595,0.9999875202054092,1.0001382621739512,0.9997657243641676
2023-09-06,2.307265480057109,-10.114216686330003,0.669767385231528,1.0010107990714505,1.001522782427362,1.0017417745529893
2023-09-07,4.239266381191143,-9.715051145867625,0.4847133209174342,0.9996846812240388,1.0012836138775842,1.0008184899625905
2023-09-08,4.5056545241232895,-11.62708994280721,0.6542023433296541,1.0003803258119959,1.0006577714912908,1.0020885040544971
2023-09-09,5.63031136357052,-10.867090209060931,0.478139159334575,0.9997262457729976,1.0011802290647385,1.0009525480470087
2023-09-10,5.406513073101678,-11.288979195420204,0.5230499043035434,1.0017409317161703,1.0001615469031557,1.000402691415392
2023-09-11,7.670095119113847,-13.017688453779499,0.4956417944633618,1.0002516923108637,1.000992524956364,1.0014515807032145
2023-09-12,9.110207494458736,-15.456029108198413,0.6119166364751069,0.9997166774322525,1.000485154686587,1.0004383682393967
2023-09-13,10.62979058491541,-16.722150856863134,0.6625171318659361,1.0004254909745642,1.001126653328623,1.00046473867581
2023-09-14,NA,NA,NA,NA,NA,NA
2023-09-15,NA,NA,NA,NA,NA,NA
2023-09-16,NA,NA,NA,NA,NA,NA
2023-09-17,NA,NA,NA,NA,NA,NA
2023-09-18,NA,NA,NA,NA,NA,NA
2023-09-19,NA,NA,NA,NA,NA,NA
2023-09-20,NA,NA,NA,NA,NA,NA
2023-09-21,NA,NA,NA,NA,NA,NA
2023-09-22,NA,NA,NA,NA,NA,NA
2023-09-23,NA,NA,NA,NA,NA,NA
2023-09-24,NA,NA,NA,NA,NA,NA
2023-09-25,NA,NA,NA,NA,NA,NA
2023-09-26,NA,NA,NA,NA,NA,NA
2023-09-27,0,-1.3524485512398476,2.1535617494579746,0.9997933407343189,0.9995558684053295,1.0012137686954998
2023-09-28,0.19710218565544818,-1.2972521529746364,2.14454531645959,1.0007166981080509,1.0002547416727983,1.0019092579544406
2023-09-29,0.15868810100161998,-1.1166184744767287,2.074037958658237,0.9996339921116193,1.0000383462751237,1.0011651826972798
2023-09-30,0,-0.9063937232074585,2.0847905285957573,0.9994437303183461,0.9992568020200312,1.0023325916543186
2023-10-01,0.45866493699582805,-1.1957327776053654,2.1092839160616923,1.0008880560244635,1.0000333644960173,0.9998033755692014
2023-10-02,NA,NA,NA,NA,NA,NA
2023-10-03,NA,NA,NA,NA,NA,NA
2023-10-04,NA,NA,NA,NA,NA,NA
2023-10-05,NA,NA,NA,NA,NA,NA
2023-10-06,NA,NA,NA,NA,NA,NA
