Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat
2022-10-01,NA,NA,NA,NA,NA,NA
2022-10-02,NA,NA,NA,NA,NA,NA
2022-10-03,NA,NA,NA,NA,NA,NA
2022-10-04,NA,NA,NA,NA,NA,NA
2022-10-05,NA,NA,NA,NA,NA,NA
2022-10-06,NA,NA,NA,NA,NA,NA
2022-10-07,NA,NA,NA,NA,NA,NA
2022-10-08,NA,NA,NA,NA,NA,NA
2022-10-09,NA,NA,NA,NA,NA,NA
2022-10-10,NA,NA,NA,NA,NA,NA
2022-10-11,NA,NA,NA,NA,NA,NA
2022-10-12,NA,NA,NA,NA,NA,NA
2022-10-13,NA,NA,NA,NA,NA,NA
2022-10-14,NA,NA,NA,NA,NA,NA
2022-10-15,NA,NA,NA,NA,NA,NA
2022-10-16,NA,NA,NA,NA,NA,NA
2022-10-17,NA,NA,NA,NA,NA,NA
2022-10-18,NA,NA,NA,NA,NA,NA
2022-10-19,NA,NA,NA,NA,NA,NA
2022-10-20,NA,NA,NA,NA,NA,NA
2022-10-21,NA,NA,NA,NA,NA,NA
2022-10-22,NA,NA,NA,NA,NA,NA
2022-10-23,NA,NA,NA,NA,NA,NA
2022-10-24,NA,NA,NA,NA,NA,NA
2022-10-25,NA,NA,NA,NA,NA,NA
2022-10-26,NA,NA,NA,NA,NA,NA
2022-10-27,NA,NA,NA,NA,NA,NA
2022-10-28,NA,NA,NA,NA,NA,NA
2022-10-29,NA,NA,NA,NA,NA,NA
2022-10-30,NA,NA,NA,NA,NA,NA
2022-10-31,NA,NA,NA,NA,NA,NA
2022-11-01,NA,NA,NA,NA,NA,NA
2022-11-02,NA,NA,NA,NA,NA,NA
2022-11-03,NA,NA,NA,NA,NA,NA
2022-11-04,NA,NA,NA,NA,NA,NA
2022-11-05,NA,NA,NA,NA,NA,NA
2022-11-06,NA,NA,NA,NA,NA,NA
2022-11-07,NA,NA,NA,NA,NA,NA
2022-11-08,NA,NA,NA,NA,NA,NA
2022-11-09,NA,NA,NA,NA,NA,NA
2022-11-10,NA,NA,NA,NA,NA,NA
2022-11-11,NA,NA,NA,NA,NA,NA
2022-11-12,NA,NA,NA,NA,NA,NA
2022-11-13,NA,NA,NA,NA,NA,NA
2022-11-14,NA,NA,NA,NA,NA,NA
2022-11-15,NA,NA,NA,NA,NA,NA
2022-11-16,NA,NA,NA,NA,NA,NA
2022-11-17,NA,NA,NA,NA,NA,NA
2022-11-18,NA,NA,NA,NA,NA,NA
2022-11-19,NA,NA,NA,NA,NA,NA
2022-11-20,NA,NA,NA,NA,NA,NA
2022-11-21,NA,NA,NA,NA,NA,NA
2022-11-22,NA,NA,NA,NA,NA,NA
2022-11-23,NA,NA,NA,NA,NA,NA
2022-11-24,NA,NA,NA,NA,NA,NA
2022-11-25,NA,NA,NA,NA,NA,NA
2022-11-26,NA,NA,NA,NA,NA,NA
2022-11-27,NA,NA,NA,NA,NA,NA
2022-11-28,NA,NA,NA,NA,NA,NA
2022-11-29,NA,NA,NA,NA,NA,NA
2022-11-30,NA,NA,NA,NA,NA,NA
2022-12-01,NA,NA,NA,NA,NA,NA
2022-12-02,NA,NA,NA,NA,NA,NA
2022-12-03,NA,NA,NA,NA,NA,NA
2022-12-04,NA,NA,NA,NA,NA,NA
2022-12-05,NA,NA,NA,NA,NA,NA
2022-12-06,NA,NA,NA,NA,NA,NA
2022-12-07,NA,NA,NA,NA,NA,NA
2022-12-08,NA,NA,NA,NA,NA,NA
2022-12-09,NA,NA,NA,NA,NA,NA
2022-12-10,NA,NA,NA,NA,NA,NA
2022-12-11,NA,NA,NA,NA,NA,NA
2022-12-12,NA,NA,NA,NA,NA,NA
2022-12-13,NA,NA,NA,NA,NA,NA
2022-12-14,NA,NA,NA,NA,NA,NA
2022-12-15,NA,NA,NA,NA,NA,NA
2022-12-16,NA,NA,NA,NA,NA,NA
2022-12-17,NA,NA,NA,NA,NA,NA
2022-12-18,NA,NA,NA,NA,NA,NA
2022-12-19,NA,NA,NA,NA,NA,NA
2022-12-20,NA,NA,NA,NA,NA,NA
2022-12-21,NA,NA,NA,NA,NA,NA
2022-12-22,NA,NA,NA,NA,NA,NA
2022-12-23,NA,NA,NA,NA,NA,NA
2022-12-24,NA,NA,NA,NA,NA,NA
2022-12-25,NA,NA,NA,NA,NA,NA
2022-12-26,NA,NA,NA,NA,NA,NA
2022-12-27,NA,NA,NA,NA,NA,NA
2022-12-28,NA,NA,NA,NA,NA,NA
2022-12-29,NA,NA,NA,NA,NA,NA
2022-12-30,NA,NA,NA,NA,NA,NA
2022-12-31,NA,NA,NA,NA,NA,NA
2023-01-01,NA,NA,NA,NA,NA,NA
2023-01-02,NA,NA,NA,NA,NA,NA
2023-01-03,NA,NA,NA,NA,NA,NA
2023-01-04,NA,NA,NA,NA,NA,NA
2023-01-05,NA,NA,NA,NA,NA,NA
2023-01-06,NA,NA,NA,NA,NA,NA
2023-01-07,NA,NA,NA,NA,NA,NA
2023-01-08,NA,NA,NA,NA,NA,NA
2023-01-09,NA,NA,NA,NA,NA,NA
2023-01-10,NA,NA,NA,NA,NA,NA
2023-01-11,NA,NA,NA,NA,NA,NA
2023-01-12,NA,NA,NA,NA,NA,NA
2023-01-13,NA,NA,NA,NA,NA,NA
2023-01-14,NA,NA,NA,NA,NA,NA
2023-01-15,NA,NA,NA,NA,NA,NA
2023-01-16,NA,NA,NA,NA,NA,NA
2023-01-17,NA,NA,NA,NA,NA,NA
2023-01-18,NA,NA,NA,NA,NA,NA
2023-01-19,NA,NA,NA,NA,NA,NA
2023-01-20,NA,NA,NA,NA,NA,NA
2023-01-21,NA,NA,NA,NA,NA,NA
2023-01-22,NA,NA,NA,NA,NA,NA
2023-01-23,NA,NA,NA,NA,NA,NA
2023-01-24,NA,NA,NA,NA,NA,NA
2023-01-25,NA,NA,NA,NA,NA,NA
2023-01-26,NA,NA,NA,NA,NA,NA
2023-01-27,NA,NA,NA,NA,NA,NA
2023-01-28,NA,NA,NA,NA,NA,NA
2023-01-29,NA,NA,NA,NA,NA,NA
2023-01-30,NA,NA,NA,NA,NA,NA
2023-01-31,NA,NA,NA,NA,NA,NA
2023-02-01,NA,NA,NA,NA,NA,NA
2023-02-02,NA,NA,NA,NA,NA,NA
2023-02-03,NA,NA,NA,NA,NA,NA
2023-02-04,NA,NA,NA,NA,NA,NA
2023-02-05,NA,NA,NA,NA,NA,NA
2023-02-06,NA,NA,NA,NA,NA,NA
2023-02-07,NA,NA,NA,NA,NA,NA
2023-02-08,NA,NA,NA,NA,NA,NA
2023-02-09,NA,NA,NA,NA,NA,NA
2023-02-10,NA,NA,NA,NA,NA,NA
2023-02-11,NA,NA,NA,NA,NA,NA
2023-02-12,2.679344400559717,-4.289810533603305,1.1240798556838474,0.9991982003684335,0.9993085146893499,1.000771979815659
2023-02-13,NA,NA,NA,NA,NA,NA
2023-02-14,0.13302573845714089,-2.7556596828037803,1.7438192859746806,0.9994037376159292,0.9996817188246889,1.0007536974503781
2023-02-15,1.0957453903891554,-2.9358553997921906,1.803721955110945,0.9999497517689013,0.9993875163954488,0.9996320913200316
2023-02-16,1.1928135458495437,-4.090988319291537,1.8754061524632377,0.9992379383341545,1.0001382110737822,1.0004044779820596
2023-02-17,1.4069068427567506e-4,-2.9687536632930374,1.8952733865969738,0.9994614171298982,0.9998340596723885,0.9995010269498906
2023-02-18,0.1541732851028333,-3.912660048658352,1.9614952667617487,0.9991717456511829,0.9997326677820336,0.9994273965784377
2023-02-19,0.2056087656972764,-4.822970906682,1.9643046896627134,0.9994480322768379,0.999623655391825,0.9995679177415733
2023-02-20,0,-4.443600203989783,1.9866591403751759,0.9995187412316737,1.0001327319538857,0.9992522431342556
2023-02-21,1.2165986224912806,-7.197075535489771,1.9095989857966842,0.9996169070826687,0.9998566778680584,1.0005335657704157
2023-02-22,1.2819016889122656,-8.921943275788703,1.7030139803148476,0.9996724930351311,1.0005754244635388,1.0005653593210733
2023-02-23,0.10109053189733734,-7.571110307208951,1.73032817151168,0.9994172519528884,0.9995009881157909,0.9997864725810015
2023-02-24,0.9139697075348396,-9.655674947756115,1.4779948932334552,0.9995380205287788,0.9999406209953553,0.9995876532216178
2023-02-25,0,-8.790778633175837,0.6280403274397173,0.9996247343062361,0.9992290281135796,0.9994249693316851
2023-02-26,1.1430807541043235,-13.228901914091539,1.042522079743342,0.9993298191515213,0.999366621114831,0.9993533356385063
2023-02-27,0,-9.945681352219857,1.372231930640979,0.9995470770820968,0.9991113967460249,0.999331446466202
2023-02-28,0,-10.607315419517121,1.3998438923090737,0.9999740781064403,0.9994764106539963,0.9992822887531589
2023-03-01,0.3349578411678417,-10.191365345526865,1.356263664573078,0.9996314272061442,0.9993593548414067,0.9994752554177992
2023-03-02,1.3550065322254525,-9.41480657057271,1.3217793603261738,0.9995769067838366,0.999706445171037,0.9999259023561765
2023-03-03,2.2549824177318056,-9.151083616308798,1.2452694312159003,0.999259056926635,1.0006685547844087,1.000498890001233
2023-03-04,2.6014725930415654,-8.29165882293039,1.2460458157960868,1.000026374679065,1.000109617661075,0.9998966540068911
2023-03-05,4.307998790983596,-8.604311743595103,1.1887199925038872,0.9993108770955113,0.9994526869539918,0.9996154902818127
2023-03-06,4.59643554407571,-8.516728533732751,1.3326479511056344,0.9993947995150554,0.9997613005644705,0.9996994740773891
2023-03-07,4.335695029406882,-7.779902775982943,1.4292286193605916,0.9993270805801577,1.0000761591206924,1.0005981915385758
2023-03-08,4.194190229232255,-6.764268289554171,1.5133309978424423,0.9991066427087146,0.9995631261697029,1.0003224747399393
2023-03-09,3.778023083966185,-5.963379643374972,1.5651563001222497,0.9999147487596856,0.9997885993496042,1.0001269635878636
2023-03-10,2.643260823850942,-4.492463641169823,1.2471657469152662,0.9993185112559041,0.9992073095660139,1.000905462393504
2023-03-11,NA,NA,NA,NA,NA,NA
2023-03-12,NA,NA,NA,NA,NA,NA
2023-03-13,NA,NA,NA,NA,NA,NA
2023-03-14,NA,NA,NA,NA,NA,NA
2023-03-15,NA,NA,NA,NA,NA,NA
2023-03-16,NA,NA,NA,NA,NA,NA
2023-03-17,NA,NA,NA,NA,NA,NA
2023-03-18,NA,NA,NA,NA,NA,NA
2023-03-19,NA,NA,NA,NA,NA,NA
2023-03-20,1.7100772019013053,-2.991277056679841,1.054958678882669,0.9994509839252448,0.9999860671820852,1.0002732884519423
2023-03-21,2.176824419097893,-4.135050998572855,1.108884433538641,0.9996791136154717,1.00027864722424,0.9999384853227447
2023-03-22,2.171408073973994,-3.75003481480292,1.133805061579725,0.9992992773138872,0.9991098389225527,1.0001601931158204
2023-03-23,2.3973622716764775,-4.702763453852131,1.2149180454965087,0.9996455115276863,0.9993869497252085,0.9999680105574718
2023-03-24,3.9898452497292114,-8.732114675761371,1.6406468985197564,0.9995753346785449,0.9999147142935886,1.000136708981228
2023-03-25,4.952731844884012,-9.792024603052399,1.5795028068312846,0.9993088285883693,0.9997024361452255,1.0000376014556636
2023-03-26,4.302999251402764,-8.846814110003933,1.5228117621585626,0.9993034926232331,0.9996111463392238,0.999821105627469
2023-03-27,4.25556638575971,-8.437225474264412,1.7435422836258156,0.9994484936993362,1.0001481800219703,0.9997975662975574
2023-03-28,3.524165788871639,-7.472322093954167,1.8204807965070728,0.999459342330534,0.9998470315907997,0.9997654958221098
2023-03-29,NA,NA,NA,NA,NA,NA
2023-03-30,NA,NA,NA,NA,NA,NA
2023-03-31,NA,NA,NA,NA,NA,NA
2023-04-01,NA,NA,NA,NA,NA,NA
2023-04-02,NA,NA,NA,NA,NA,NA
2023-04-03,NA,NA,NA,NA,NA,NA
2023-04-04,NA,NA,NA,NA,NA,NA
2023-04-05,NA,NA,NA,NA,NA,NA
2023-04-06,NA,NA,NA,NA,NA,NA
2023-04-07,NA,NA,NA,NA,NA,NA
2023-04-08,NA,NA,NA,NA,NA,NA
2023-04-09,NA,NA,NA,NA,NA,NA
2023-04-10,NA,NA,NA,NA,NA,NA
2023-04-11,NA,NA,NA,NA,NA,NA
2023-04-12,NA,NA,NA,NA,NA,NA
2023-04-13,NA,NA,NA,NA,NA,NA
2023-04-14,NA,NA,NA,NA,NA,NA
2023-04-15,NA,NA,NA,NA,NA,NA
2023-04-16,NA,NA,NA,NA,NA,NA
2023-04-17,NA,NA,NA,NA,NA,NA
2023-04-18,NA,NA,NA,NA,NA,NA
2023-04-19,NA,NA,NA,NA,NA,NA
2023-04-20,NA,NA,NA,NA,NA,NA
2023-04-21,NA,NA,NA,NA,NA,NA
2023-04-22,NA,NA,NA,NA,NA,NA
2023-04-23,NA,NA,NA,NA,NA,NA
2023-04-24,NA,NA,NA,NA,NA,NA
2023-04-25,NA,NA,NA,NA,NA,NA
2023-04-26,NA,NA,NA,NA,NA,NA
2023-04-27,NA,NA,NA,NA,NA,NA
2023-04-28,NA,NA,NA,NA,NA,NA
2023-04-29,NA,NA,NA,NA,NA,NA
2023-04-30,NA,NA,NA,NA,NA,NA
2023-05-01,NA,NA,NA,NA,NA,NA
2023-05-02,NA,NA,NA,NA,NA,NA
2023-05-03,NA,NA,NA,NA,NA,NA
2023-05-04,NA,NA,NA,NA,NA,NA
2023-05-05,NA,NA,NA,NA,NA,NA
2023-05-06,NA,NA,NA,NA,NA,NA
2023-05-07,NA,NA,NA,NA,NA,NA
2023-05-08,NA,NA,NA,NA,NA,NA
2023-05-09,NA,NA,NA,NA,NA,NA
2023-05-10,NA,NA,NA,NA,NA,NA
2023-05-11,NA,NA,NA,NA,NA,NA
2023-05-12,NA,NA,NA,NA,NA,NA
2023-05-13,NA,NA,NA,NA,NA,NA
2023-05-14,NA,NA,NA,NA,NA,NA
2023-05-15,NA,NA,NA,NA,NA,NA
2023-05-16,NA,NA,NA,NA,NA,NA
2023-05-17,NA,NA,NA,NA,NA,NA
2023-05-18,NA,NA,NA,NA,NA,NA
2023-05-19,NA,NA,NA,NA,NA,NA
2023-05-20,NA,NA,NA,NA,NA,NA
2023-05-21,NA,NA,NA,NA,NA,NA
2023-05-22,NA,NA,NA,NA,NA,NA
2023-05-23,NA,NA,NA,NA,NA,NA
2023-05-24,NA,NA,NA,NA,NA,NA
2023-05-25,NA,NA,NA,NA,NA,NA
2023-05-26,NA,NA,NA,NA,NA,NA
2023-05-27,NA,NA,NA,NA,NA,NA
2023-05-28,NA,NA,NA,NA,NA,NA
2023-05-29,NA,NA,NA,NA,NA,NA
2023-05-30,NA,NA,NA,NA,NA,NA
2023-05-31,NA,NA,NA,NA,NA,NA
2023-06-01,NA,NA,NA,NA,NA,NA
2023-06-02,NA,NA,NA,NA,NA,NA
2023-06-03,NA,NA,NA,NA,NA,NA
2023-06-04,NA,NA,NA,NA,NA,NA
2023-06-05,NA,NA,NA,NA,NA,NA
2023-06-06,NA,NA,NA,NA,NA,NA
2023-06-07,NA,NA,NA,NA,NA,NA
2023-06-08,NA,NA,NA,NA,NA,NA
2023-06-09,NA,NA,NA,NA,NA,NA
2023-06-10,NA,NA,NA,NA,NA,NA
2023-06-11,NA,NA,NA,NA,NA,NA
2023-06-12,NA,NA,NA,NA,NA,NA
2023-06-13,NA,NA,NA,NA,NA,NA
2023-06-14,NA,NA,NA,NA,NA,NA
2023-06-15,NA,NA,NA,NA,NA,NA
2023-06-16,NA,NA,NA,NA,NA,NA
2023-06-17,NA,NA,NA,NA,NA,NA
2023-06-18,NA,NA,NA,NA,NA,NA
2023-06-19,NA,NA,NA,NA,NA,NA
2023-06-20,NA,NA,NA,NA,NA,NA
2023-06-21,NA,NA,NA,NA,NA,NA
2023-06-22,NA,NA,NA,NA,NA,NA
2023-06-23,NA,NA,NA,NA,NA,NA
2023-06-24,0.6229787894046657,-5.356294213763048,1.5619416331835576,0.9997066705996187,1.0000318236104768,1.0002969789020926
2023-06-25,0,-8.492322410469757,1.6816514842821737,0.9995704007979033,0.9996585946784111,0.9999475511965632
2023-06-26,0,-8.912852337663802,1.5852370195202439,0.9993667196181537,0.9996600040738428,0.9998717394907134
2023-06-27,0.1512015927642757,-10.605619009882824,1.2847662485355664,0.9993983928533376,1.0000857118109707,1.0004581012735898
2023-06-28,0,-11.198214969243857,1.3345585401391238,0.9991554836374956,1.0005300278151572,1.0004883324817206
2023-06-29,0,-10.608543227365749,1.370348618875578,0.9995379406391356,0.9999166329036024,0.9997993583459416
2023-06-30,0,-9.916468063274532,1.429423210471793,0.9992661543049622,1.0010193670855154,1.0004755629704194
2023-07-01,0,-9.700165024901144,1.4858653959081631,0.9996529668318289,0.9998911513722375,1.0002438426535407
2023-07-02,0,-9.81941767003643,1.4436881183695203,0.9996544008855356,1.0010289577995082,1.001443865598163
2023-07-03,0.2762950939145422,-9.435392528564673,1.4298689380670664,0.9995903440707916,0.9998345922785835,0.9995967859406701
2023-07-04,0.9566955414725598,-9.215894948180122,1.4122597170778037,0.9996028825449234,0.9993081763060174,0.9991588250779112
2023-07-05,1.820638904301012,-8.845195215718968,1.37314808260419,0.999875368385385,0.9995239736451994,0.9996544723862295
2023-07-06,2.2410340573006886,-8.469948823255262,1.42093470507345,0.999627547792664,0.9993624013760837,0.9996208552288567
2023-07-07,2.3770946275735194,-8.063803777322658,1.504480130251785,0.9996804119485075,0.999395789612889,0.9995305993191616
2023-07-08,3.379802010510362,-7.912525964576701,1.558735397364688,0.9998167011075353,0.9994064571776221,1.0001096951606245
2023-07-09,2.4446858639052254,-5.789708463428041,1.5863644336845995,0.9992063262623353,1.0000159656574623,1.0000625880871348
2023-07-10,NA,NA,NA,NA,NA,NA
2023-07-11,NA,NA,NA,NA,NA,NA
2023-07-12,NA,NA,NA,NA,NA,NA
2023-07-13,NA,NA,NA,NA,NA,NA
2023-07-14,NA,NA,NA,NA,NA,NA
2023-07-15,NA,NA,NA,NA,NA,NA
2023-07-16,NA,NA,NA,NA,NA,NA
2023-07-17,NA,NA,NA,NA,NA,NA
2023-07-18,NA,NA,NA,NA,NA,NA
2023-07-19,NA,NA,NA,NA,NA,NA
2023-07-20,NA,NA,NA,NA,NA,NA
2023-07-21,NA,NA,NA,NA,NA,NA
2023-07-22,NA,NA,NA,NA,NA,NA
2023-07-23,NA,NA,NA,NA,NA,NA
2023-07-24,NA,NA,NA,NA,NA,NA
2023-07-25,NA,NA,NA,NA,NA,NA
2023-07-26,NA,NA,NA,NA,NA,NA
2023-07-27,NA,NA,NA,NA,NA,NA
2023-07-28,NA,NA,NA,NA,NA,NA
2023-07-29,NA,NA,NA,NA,NA,NA
2023-07-30,NA,NA,NA,NA,NA,NA
2023-07-31,NA,NA,NA,NA,NA,NA
2023-08-01,NA,NA,NA,NA,NA,NA
2023-08-02,NA,NA,NA,NA,NA,NA
2023-08-03,NA,NA,NA,NA,NA,NA
2023-08-04,NA,NA,NA,NA,NA,NA
2023-08-05,NA,NA,NA,NA,NA,NA
2023-08-06,NA,NA,NA,NA,NA,NA
2023-08-07,NA,NA,NA,NA,NA,NA
2023-08-08,NA,NA,NA,NA,NA,NA
2023-08-09,NA,NA,NA,NA,NA,NA
2023-08-10,NA,NA,NA,NA,NA,NA
2023-08-11,NA,NA,NA,NA,NA,NA
2023-08-12,NA,NA,NA,NA,NA,NA
2023-08-13,NA,NA,NA,NA,NA,NA
2023-08-14,NA,NA,NA,NA,NA,NA
2023-08-15,NA,NA,NA,NA,NA,NA
2023-08-16,NA,NA,NA,NA,NA,NA
2023-08-17,NA,NA,NA,NA,NA,NA
2023-08-18,NA,NA,NA,NA,NA,NA
2023-08-19,NA,NA,NA,NA,NA,NA
2023-08-20,NA,NA,NA,NA,NA,NA
2023-08-21,NA,NA,NA,NA,NA,NA
2023-08-22,NA,NA,NA,NA,NA,NA
2023-08-23,NA,NA,NA,NA,NA,NA
2023-08-24,NA,NA,NA,NA,NA,NA
2023-08-25,NA,NA,NA,NA,NA,NA
2023-08-26,NA,NA,NA,NA,NA,NA
2023-08-27,NA,NA,NA,NA,NA,NA
2023-08-28,NA,NA,NA,NA,NA,NA
2023-08-29,NA,NA,NA,NA,NA,NA
2023-08-30,NA,NA,NA,NA,NA,NA
2023-08-31,NA,NA,NA,NA,NA,NA
2023-09-01,NA,NA,NA,NA,NA,NA
2023-09-02,NA,NA,NA,NA,NA,NA
2023-09-03,2.2111368998233796,-5.82188971890683,1.36917861868321,0.9994701366486217,1.0005046144523542,0.9997760146723386
2023-09-04,1.5869772886272784,-6.591603912701894,1.2746706490220185,0.999272950024239,1.00010744113665,1.0004358839831748
2023-09-05,1.008331362721979,-7.2664327061731715,1.3692276404342243,0.9993737855973391,0.9994601321873816,0.9992039128791987
2023-09-06,0.6708301461088704,-7.53115607469098,1.4268155814842864,0.9996633973036596,0.9991514763316669,0.9993035525578914
2023-09-07,1.291200202549737,-7.28138733185126,1.3070666172762773,0.9993109260316597,1.0000862436709137,1.0000191031739962
2023-09-08,1.5731690372239227,-7.785520621360103,1.4795622823827093,0.9991907314153322,1.0006599485498227,1.0002858552577547
2023-09-09,1.9004752240432896,-7.291870839916023,1.3334514840622924,0.999179242319503,0.9999096156008018,1.0004084122086416
2023-09-10,1.851703368053728,-7.5798232872809495,1.4145597344021892,0.9993919851973625,0.9994452708147664,0.999374881213863
