Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat
2023-04-12,NA,NA,NA,NA,NA,NA
2023-04-13,NA,NA,NA,NA,NA,NA
2023-04-14,NA,NA,NA,NA,NA,NA
2023-04-15,NA,NA,NA,NA,NA,NA
2023-04-16,NA,NA,NA,NA,NA,NA
2023-04-17,NA,NA,NA,NA,NA,NA
2023-04-18,NA,NA,NA,NA,NA,NA
2023-04-19,NA,NA,NA,NA,NA,NA
2023-04-20,NA,NA,NA,NA,NA,NA
2023-04-21,NA,NA,NA,NA,NA,NA
2023-04-22,NA,NA,NA,NA,NA,NA
2023-04-23,NA,NA,NA,NA,NA,NA
2023-04-24,NA,NA,NA,NA,NA,NA
2023-04-25,NA,NA,NA,NA,NA,NA
2023-04-26,NA,NA,NA,NA,NA,NA
2023-04-27,NA,NA,NA,NA,NA,NA
2023-04-28,NA,NA,NA,NA,NA,NA
2023-04-29,NA,NA,NA,NA,NA,NA
2023-04-30,NA,NA,NA,NA,NA,NA
2023-05-01,NA,NA,NA,NA,NA,NA
2023-05-02,NA,NA,NA,NA,NA,NA
2023-05-03,NA,NA,NA,NA,NA,NA
2023-05-04,NA,NA,NA,NA,NA,NA
2023-05-05,NA,NA,NA,NA,NA,NA
2023-05-06,NA,NA,NA,NA,NA,NA
2023-05-07,NA,NA,NA,NA,NA,NA
2023-05-08,NA,NA,NA,NA,NA,NA
2023-05-09,NA,NA,NA,NA,NA,NA
2023-05-10,NA,NA,NA,NA,NA,NA
2023-05-11,NA,NA,NA,NA,NA,NA
2023-05-12,NA,NA,NA,NA,NA,NA
2023-05-13,NA,NA,NA,NA,NA,NA
2023-05-14,NA,NA,NA,NA,NA,NA
2023-05-15,NA,NA,NA,NA,NA,NA
2023-05-16,NA,NA,NA,NA,NA,NA
2023-05-17,NA,NA,NA,NA,NA,NA
2023-05-18,NA,NA,NA,NA,NA,NA
2023-05-19,NA,NA,NA,NA,NA,NA
2023-05-20,NA,NA,NA,NA,NA,NA
2023-05-21,NA,NA,NA,NA,NA,NA
2023-05-22,NA,NA,NA,NA,NA,NA
2023-05-23,NA,NA,NA,NA,NA,NA
2023-05-24,NA,NA,NA,NA,NA,NA
2023-05-25,NA,NA,NA,NA,NA,NA
2023-05-26,NA,NA,NA,NA,NA,NA
2023-05-27,NA,NA,NA,NA,NA,NA
2023-05-28,NA,NA,NA,NA,NA,NA
2023-05-29,NA,NA,NA,NA,NA,NA
2023-05-30,NA,NA,NA,NA,NA,NA
2023-05-31,NA,NA,NA,NA,NA,NA
2023-06-01,NA,NA,NA,NA,NA,NA
2023-06-02,NA,NA,NA,NA,NA,NA
2023-06-03,NA,NA,NA,NA,NA,NA
2023-06-04,NA,NA,NA,NA,NA,NA
2023-06-05,NA,NA,NA,NA,NA,NA
2023-06-06,NA,NA,NA,NA,NA,NA
2023-06-07,NA,NA,NA,NA,NA,NA
2023-06-08,NA,NA,NA,NA,NA,NA
2023-06-09,NA,NA,NA,NA,NA,NA
2023-06-10,NA,NA,NA,NA,NA,NA
2023-06-11,NA,NA,NA,NA,NA,NA
2023-06-12,NA,NA,NA,NA,NA,NA
2023-06-13,NA,NA,NA,NA,NA,NA
2023-06-14,NA,NA,NA,NA,NA,NA
2023-06-15,NA,NA,NA,NA,NA,NA
2023-06-16,NA,NA,NA,NA,NA,NA
2023-06-17,NA,NA,NA,NA,NA,NA
2023-06-18,NA,NA,NA,NA,NA,NA
2023-06-19,NA,NA,NA,NA,NA,NA
2023-06-20,NA,NA,NA,NA,NA,NA
2023-06-21,NA,NA,NA,NA,NA,NA
2023-06-22,NA,NA,NA,NA,NA,NA
2023-06-23,NA,NA,NA,NA,NA,NA
2023-06-24,NA,NA,NA,NA,NA,NA
2023-06-25,NA,NA,NA,NA,NA,NA
2023-06-26,NA,NA,NA,NA,NA,NA
2023-06-27,NA,NA,NA,NA,NA,NA
2023-06-28,NA,NA,NA,NA,NA,NA
2023-06-29,NA,NA,NA,NA,NA,NA
2023-06-30,NA,NA,NA,NA,NA,NA
2023-07-01,NA,NA,NA,NA,NA,NA
2023-07-02,NA,NA,NA,NA,NA,NA
2023-07-03,NA,NA,NA,NA,NA,NA
2023-07-04,NA,NA,NA,NA,NA,NA
2023-07-05,NA,NA,NA,NA,NA,NA
2023-07-06,NA,NA,NA,NA,NA,NA
2023-07-07,NA,NA,NA,NA,NA,NA
2023-07-08,NA,NA,NA,NA,NA,NA
2023-07-09,NA,NA,NA,NA,NA,NA
2023-07-10,NA,NA,NA,NA,NA,NA
2023-07-11,NA,NA,NA,NA,NA,NA
2023-07-12,NA,NA,NA,NA,NA,NA
2023-07-13,NA,NA,NA,NA,NA,NA
2023-07-14,NA,NA,NA,NA,NA,NA
2023-07-15,NA,NA,NA,NA,NA,NA
2023-07-16,NA,NA,NA,NA,NA,NA
2023-07-17,NA,NA,NA,NA,NA,NA
2023-07-18,NA,NA,NA,NA,NA,NA
2023-07-19,NA,NA,NA,NA,NA,NA
2023-07-20,NA,NA,NA,NA,NA,NA
2023-07-21,NA,NA,NA,NA,NA,NA
2023-07-22,NA,NA,NA,NA,NA,NA
2023-07-23,NA,NA,NA,NA,NA,NA
2023-07-24,NA,NA,NA,NA,NA,NA
2023-07-25,NA,NA,NA,NA,NA,NA
2023-07-26,NA,NA,NA,NA,NA,NA
2023-07-27,NA,NA,NA,NA,NA,NA
2023-07-28,NA,NA,NA,NA,NA,NA
2023-07-29,NA,NA,NA,NA,NA,NA
2023-07-30,NA,NA,NA,NA,NA,NA
2023-07-31,NA,NA,NA,NA,NA,NA
2023-08-01,NA,NA,NA,NA,NA,NA
2023-08-02,NA,NA,NA,NA,NA,NA
2023-08-03,NA,NA,NA,NA,NA,NA
2023-08-04,NA,NA,NA,NA,NA,NA
2023-08-05,NA,NA,NA,NA,NA,NA
2023-08-06,NA,NA,NA,NA,NA,NA
2023-08-07,NA,NA,NA,NA,NA,NA
2023-08-08,NA,NA,NA,NA,NA,NA
2023-08-09,NA,NA,NA,NA,NA,NA
2023-08-10,NA,NA,NA,NA,NA,NA
2023-08-11,NA,NA,NA,NA,NA,NA
2023-08-12,NA,NA,NA,NA,NA,NA
2023-08-13,NA,NA,NA,NA,NA,NA
2023-08-14,NA,NA,NA,NA,NA,NA
2023-08-15,NA,NA,NA,NA,NA,NA
2023-08-16,NA,NA,NA,NA,NA,NA
2023-08-17,NA,NA,NA,NA,NA,NA
2023-08-18,NA,NA,NA,NA,NA,NA
2023-08-19,NA,NA,NA,NA,NA,NA
2023-08-20,NA,NA,NA,NA,NA,NA
2023-08-21,NA,NA,NA,NA,NA,NA
2023-08-22,NA,NA,NA,NA,NA,NA
2023-08-23,NA,NA,NA,NA,NA,NA
2023-08-24,NA,NA,NA,NA,NA,NA
2023-08-25,NA,NA,NA,NA,NA,NA
2023-08-26,NA,NA,NA,NA,NA,NA
2023-08-27,NA,NA,NA,NA,NA,NA
2023-08-28,NA,NA,NA,NA,NA,NA
2023-08-29,NA,NA,NA,NA,NA,NA
2023-08-30,NA,NA,NA,NA,NA,NA
2023-08-31,NA,NA,NA,NA,NA,NA
2023-09-01,NA,NA,NA,NA,NA,NA
2023-09-02,NA,NA,NA,NA,NA,NA
2023-09-03,NA,NA,NA,NA,NA,NA
2023-09-04,NA,NA,NA,NA,NA,NA
2023-09-05,NA,NA,NA,NA,NA,NA
2023-09-06,NA,NA,NA,NA,NA,NA
2023-09-07,NA,NA,NA,NA,NA,NA
2023-09-08,NA,NA,NA,NA,NA,NA
2023-09-09,NA,NA,NA,NA,NA,NA
2023-09-10,NA,NA,NA,NA,NA,NA
2023-09-11,NA,NA,NA,NA,NA,NA
2023-09-12,NA,NA,NA,NA,NA,NA
2023-09-13,NA,NA,NA,NA,NA,NA
2023-09-14,NA,NA,NA,NA,NA,NA
2023-09-15,NA,NA,NA,NA,NA,NA
2023-09-16,NA,NA,NA,NA,NA,NA
2023-09-17,NA,NA,NA,NA,NA,NA
2023-09-18,NA,NA,NA,NA,NA,NA
2023-09-19,NA,NA,NA,NA,NA,NA
2023-09-20,NA,NA,NA,NA,NA,NA
2023-09-21,NA,NA,NA,NA,NA,NA
2023-09-22,NA,NA,NA,NA,NA,NA
2023-09-23,NA,NA,NA,NA,NA,NA
2023-09-24,NA,NA,NA,NA,NA,NA
2023-09-25,NA,NA,NA,NA,NA,NA
2023-09-26,NA,NA,NA,NA,NA,NA
2023-09-27,NA,NA,NA,NA,NA,NA
2023-09-28,NA,NA,NA,NA,NA,NA
2023-09-29,NA,NA,NA,NA,NA,NA
2023-09-30,NA,NA,NA,NA,NA,NA
2023-10-01,NA,NA,NA,NA,NA,NA
2023-10-02,NA,NA,NA,NA,NA,NA
2023-10-03,NA,NA,NA,NA,NA,NA
2023-10-04,NA,NA,NA,NA,NA,NA
2023-10-05,NA,NA,NA,NA,NA,NA
2023-10-06,NA,NA,NA,NA,NA,NA
2023-10-07,NA,NA,NA,NA,NA,NA
2023-10-08,NA,NA,NA,NA,NA,NA
2023-10-09,NA,NA,NA,NA,NA,NA
2023-10-10,NA,NA,NA,NA,NA,NA
2023-10-11,NA,NA,NA,NA,NA,NA
2023-10-12,NA,NA,NA,NA,NA,NA
2023-10-13,NA,NA,NA,NA,NA,NA
2023-10-14,NA,NA,NA,NA,NA,NA
2023-10-15,NA,NA,NA,NA,NA,NA
2023-10-16,NA,NA,NA,NA,NA,NA
2023-10-17,NA,NA,NA,NA,NA,NA
2023-10-18,NA,NA,NA,NA,NA,NA
2023-10-19,NA,NA,NA,NA,NA,NA
2023-10-20,NA,NA,NA,NA,NA,NA
2023-10-21,NA,NA,NA,NA,NA,NA
2023-10-22,NA,NA,NA,NA,NA,NA
2023-10-23,NA,NA,NA,NA,NA,NA
2023-10-24,NA,NA,NA,NA,NA,NA
2023-10-25,NA,NA,NA,NA,NA,NA
2023-10-26,NA,NA,NA,NA,NA,NA
2023-10-27,NA,NA,NA,NA,NA,NA
2023-10-28,NA,NA,NA,NA,NA,NA
2023-10-29,NA,NA,NA,NA,NA,NA
2023-10-30,NA,NA,NA,NA,NA,NA
2023-10-31,NA,NA,NA,NA,NA,NA
2023-11-01,NA,NA,NA,NA,NA,NA
2023-11-02,NA,NA,NA,NA,NA,NA
2023-11-03,NA,NA,NA,NA,NA,NA
2023-11-04,NA,NA,NA,NA,NA,NA
2023-11-05,NA,NA,NA,NA,NA,NA
2023-11-06,NA,NA,NA,NA,NA,NA
2023-11-07,NA,NA,NA,NA,NA,NA
2023-11-08,NA,NA,NA,NA,NA,NA
2023-11-09,NA,NA,NA,NA,NA,NA
2023-11-10,NA,NA,NA,NA,NA,NA
2023-11-11,NA,NA,NA,NA,NA,NA
2023-11-12,NA,NA,NA,NA,NA,NA
2023-11-13,NA,NA,NA,NA,NA,NA
2023-11-14,NA,NA,NA,NA,NA,NA
2023-11-15,NA,NA,NA,NA,NA,NA
2023-11-16,NA,NA,NA,NA,NA,NA
2023-11-17,NA,NA,NA,NA,NA,NA
2023-11-18,NA,NA,NA,NA,NA,NA
2023-11-19,NA,NA,NA,NA,NA,NA
2023-11-20,NA,NA,NA,NA,NA,NA
2023-11-21,NA,NA,NA,NA,NA,NA
2023-11-22,NA,NA,NA,NA,NA,NA
2023-11-23,NA,NA,NA,NA,NA,NA
2023-11-24,NA,NA,NA,NA,NA,NA
2023-11-25,NA,NA,NA,NA,NA,NA
2023-11-26,NA,NA,NA,NA,NA,NA
2023-11-27,NA,NA,NA,NA,NA,NA
2023-11-28,NA,NA,NA,NA,NA,NA
2023-11-29,NA,NA,NA,NA,NA,NA
2023-11-30,NA,NA,NA,NA,NA,NA
2023-12-01,NA,NA,NA,NA,NA,NA
2023-12-02,NA,NA,NA,NA,NA,NA
2023-12-03,NA,NA,NA,NA,NA,NA
2023-12-04,NA,NA,NA,NA,NA,NA
2023-12-05,NA,NA,NA,NA,NA,NA
2023-12-06,NA,NA,NA,NA,NA,NA
2023-12-07,NA,NA,NA,NA,NA,NA
2023-12-08,NA,NA,NA,NA,NA,NA
2023-12-09,NA,NA,NA,NA,NA,NA
2023-12-10,NA,NA,NA,NA,NA,NA
2023-12-11,NA,NA,NA,NA,NA,NA
2023-12-12,NA,NA,NA,NA,NA,NA
2023-12-13,NA,NA,NA,NA,NA,NA
2023-12-14,NA,NA,NA,NA,NA,NA
2023-12-15,NA,NA,NA,NA,NA,NA
2023-12-16,NA,NA,NA,NA,NA,NA
2023-12-17,NA,NA,NA,NA,NA,NA
2023-12-18,NA,NA,NA,NA,NA,NA
2023-12-19,NA,NA,NA,NA,NA,NA
2023-12-20,NA,NA,NA,NA,NA,NA
2023-12-21,NA,NA,NA,NA,NA,NA
2023-12-22,NA,NA,NA,NA,NA,NA
2023-12-23,NA,NA,NA,NA,NA,NA
2023-12-24,NA,NA,NA,NA,NA,NA
2023-12-25,NA,NA,NA,NA,NA,NA
2023-12-26,NA,NA,NA,NA,NA,NA
2023-12-27,NA,NA,NA,NA,NA,NA
2023-12-28,NA,NA,NA,NA,NA,NA
2023-12-29,NA,NA,NA,NA,NA,NA
2023-12-30,NA,NA,NA,NA,NA,NA
2023-12-31,NA,NA,NA,NA,NA,NA
2024-01-01,NA,NA,NA,NA,NA,NA
2024-01-02,NA,NA,NA,NA,NA,NA
2024-01-03,NA,NA,NA,NA,NA,NA
2024-01-04,NA,NA,NA,NA,NA,NA
2024-01-05,NA,NA,NA,NA,NA,NA
2024-01-06,NA,NA,NA,NA,NA,NA
2024-01-07,NA,NA,NA,NA,NA,NA
2024-01-08,NA,NA,NA,NA,NA,NA
2024-01-09,NA,NA,NA,NA,NA,NA
2024-01-10,NA,NA,NA,NA,NA,NA
2024-01-11,NA,NA,NA,NA,NA,NA
2024-01-12,2.134798531996031,-12.991250820984083,0.9410920142098865,0.9999957560110101,1.0006826191965512,1.0004887755567469
2024-01-13,6.424121963823263,-5.518152618957689,0.5073305505149835,1.0018347446711884,1.0018609273520915,1.0001429986951853
2024-01-14,4.470193977645471,-8.934792883002949,0.8095444359773336,0.9997127113011383,1.0014992770350204,1.0016301271500194
2024-01-15,3.397990571183067,-10.537927074849827,0.990856216875305,1.0017549007399835,1.0000775115855263,1.0000487708337509
2024-01-16,0,-15.52015130985936,1.3496709749048927,1.0000407305302084,1.0013491827413468,1.0010065588811206
2024-01-17,5.369359517586616,-2.7236597043809216,0.6682834296876256,1.0009219572411572,1.0030474625653205,1.0056890266567982
2024-01-18,0.15999698928720982,-15.983996027196614,2.4369579222319064,0.9995164466192417,1.0012771391857018,1.0015400379319273
2024-01-19,1.9722455583574923,-6.794389002113539,1.0287102307148057,0.9992512031473599,1.0027448334004403,1.0006317510655944
2024-01-20,1.7907366412097958,-7.73509918122507,1.2255412000699148,1.0032329512865101,1.003757374382304,1.006566910490726
2024-01-21,3.5149296352921335,-4.692251175370069,0.964916843393651,1.0055821428869973,1.0022061495824726,1.0003293437812812
2024-01-22,2.0596793505526967,-9.03630670141281,2.0263518266205813,1.0017398478042665,1.0033442665561154,1.0013938767540547
2024-01-23,0,-19.383308179509488,1.9894944248213027,0.9995836235379676,1.002272124949208,1.0020959411151233
2024-01-24,4.1108145441737465,-5.867656710602108,0.6001049381427741,1.0003484689494901,1.000106362582771,1.0002697625168542
2024-01-25,5.815134850129505,-9.417645309867599,0.39362718275261366,1.0014252024424635,1.0009069102871766,1.0015149924831612
2024-01-26,1.9757547858175086,-7.487554344409023,0.6632574498515658,0.9996524871282955,1.0011238654848262,1.0017009010488787
2024-01-27,6.810057691255293,-8.169126417024335,0.3508635730121777,1.001047646073815,1.0017051976235374,1.0048854029605043
2024-01-28,8.691598640382367,-7.574624208280718,0.22736624463397762,1.0002490143211644,0.9994336027770091,1.0019054250581516
2024-01-29,16.26560937068165,-25.51000042337189,0.07033377187525998,1.0009756858045094,0.9996576948378183,1.001264469621786
2024-01-30,0,-12.547883897522333,4.8400894474068,0.999211407924636,1.0011074230883639,1.0006684486604773
2024-01-31,12.35206229087171,-12.2902979528171,0.24311492739010324,1.0060910738042348,1.0003885184381025,1.0004504680987492
2024-02-01,13.747236822679398,-13.068587905363112,0.23305220017646408,1.0040087904213302,1.0024463024049761,1.0022159081845579
2024-02-02,15.363461646576708,-15.430279881485008,0.21790352824134132,1.0013398464191445,1.0020293579598576,1.00000815627995
2024-02-03,15.156016333289717,-15.022103762065203,0.2745407931563824,1.0004148031377846,1.0014736703438472,1.0002280921997773
2024-02-04,9.11018163842419,-11.760821991812877,0.37601542171751134,1.0003768886431745,0.9997678256348518,1.0006348924637778
2024-02-05,11.145048670297896,-13.437652616142612,0.5529898269655658,1.0018703332594847,1.0025513478606158,1.0012662566717254
2024-02-06,14.817397897500069,-15.576618068600222,0.44552242301689665,1.000964360267292,1.0028220654854392,0.9998574325207412
2024-02-07,14.808385282865567,-15.880782691689634,0.5284140241119545,1.0031899289313557,1.0022422102371795,1.0003741232341878
2024-02-08,15.718105751320165,-17.71677044220539,0.49274549725601147,0.9997456125166453,0.9994219864008093,0.9996772305590976
2024-02-09,15.49802269323856,-16.77963880718837,0.49923744035476436,0.999474531339379,0.9992585475837091,0.9998006060568384
2024-02-10,13.39830226711662,-14.704322155555797,0.38980455225994853,1.0001713727842931,0.9995857301195558,1.0004370443784159
2024-02-11,15.57178250960092,-17.12006785258779,0.4657717697771352,0.9996741782127905,1.0038861593764923,1.0061518476188598
2024-02-12,11.128259093679015,-15.222545177818029,0.5588226393658837,1.0006579856728663,1.0030198047072612,1.0034380634903584
2024-02-13,15.463179820128946,-15.944164577305111,0.6954086416766228,0.9998751944822559,1.0011240495483404,1.0004465084905303
2024-02-14,14.230695973703273,-16.9601355762522,0.7269828793259834,1.0002268335890727,1.0016340394655965,1.0009314866890462
2024-02-15,13.219389565545525,-15.984921039230931,0.5810824226251992,0.9994569573885654,1.0017398977001386,1.00331751078736
2024-02-16,11.595718209311862,-15.74450711414254,0.707797796062216,1.0011890018280443,1.0043058226733368,1.0028485257259347
2024-02-17,7.991310528277792,-13.164989811603686,0.7931256593784939,1.0013648322016366,1.0016995079219173,1.0030766670305642
2024-02-18,5.111897660205888,-12.465740868030394,1.161336860780092,0.9999347963208136,1.0050579992316353,1.004769684284904
2024-02-19,13.18690386625269,-16.770224685854117,0.9949649135749875,0.9999588326799463,1.000518596354485,1.0011825248174842
2024-02-20,13.02203097064074,-16.684661307038606,0.9935927048463954,1.0018321346866836,1.0017825084435004,1.0012391320757847
2024-02-21,13.732341007539754,-16.29109026830487,0.7855816986803871,1.0013677817825026,1.0037404746315104,1.0039083129804216
2024-02-22,14.68134715788432,-16.632756376760685,0.6699151252767813,1.0002041311766028,1.0002211614837548,1.0008007426117274
2024-02-23,11.352446457454038,-13.557469394501723,0.4639774461294593,1.0026727132466389,1.0010401498871448,1.000058540304662
2024-02-24,15.261702533038019,-15.296861802297645,0.4671311619126599,1.0025564871254717,1.0006091718390477,1.000563888268969
2024-02-25,15.770254084108954,-16.066392560773593,0.44280537723189234,0.9994687939804321,0.9999295542500068,0.9993497160421714
2024-02-26,15.728733842143281,-16.47369857549552,0.5017950238215829,1.0006107356060883,1.000898997449197,0.9997894499233009
2024-02-27,16.075438486982318,-16.576627146322718,0.41923958021728275,1.000292067886778,0.9999517853060558,1.0005049817755611
2024-02-28,16.705597158943537,-17.19568627999535,0.3501787727780222,1.001982971015317,1.0004233375829066,1.0002751895133741
2024-02-29,16.90839279741066,-17.121902112470973,0.4200592587698922,0.9996048630507447,1.000509675000622,1.0031339446612735
2024-03-01,14.74537237086236,-17.046391572531515,0.48767411283349904,0.9997916977275141,1.0005684793100664,0.9999956148223063
2024-03-02,NA,NA,NA,NA,NA,NA
2024-03-03,NA,NA,NA,NA,NA,NA
2024-03-04,NA,NA,NA,NA,NA,NA
2024-03-05,NA,NA,NA,NA,NA,NA
2024-03-06,NA,NA,NA,NA,NA,NA
2024-03-07,NA,NA,NA,NA,NA,NA
2024-03-08,NA,NA,NA,NA,NA,NA
2024-03-09,NA,NA,NA,NA,NA,NA
2024-03-10,NA,NA,NA,NA,NA,NA
2024-03-11,NA,NA,NA,NA,NA,NA
2024-03-12,NA,NA,NA,NA,NA,NA
2024-03-13,NA,NA,NA,NA,NA,NA
2024-03-14,15.14298806002491,-17.09641227084038,0.6221379458295717,1.0001523029510866,1.0028362199916774,1.0033902336072833
2024-03-15,15.184373096936126,-16.077332401630755,0.467244685000656,1.0020166062287108,1.0000616884935078,1.0005367602843367
2024-03-16,13.126926314182139,-13.931647984582765,0.3342193677925061,1.001886427298542,1.0027908995402663,1.0025712411919911
2024-03-17,14.215163182383389,-15.133119648324591,0.3518453265950476,1.0033298591075557,1.0012109176828075,0.9996765798999746
2024-03-18,9.370499607299172,-11.009784967670996,0.3884880697580474,0.9997104987326542,1.000994596163691,1.002029994823002
2024-03-19,12.785971940268162,-14.127801336025207,0.6586256563090174,1.0008656141705647,0.9997178160221631,0.9999974222562359
2024-03-20,12.888716014737694,-14.803025473977579,0.558608301815262,1.0013624008621507,1.001547611184147,0.9994265158004955
2024-03-21,13.26998349717512,-15.032395044884112,0.5130348498443007,1.0005220327818536,1.0039654048542332,1.0011682749691562
2024-03-22,2.694555459772557,-13.038331479390376,0.8348425074325008,1.0021505668301536,1.0006311455447967,1.0021561593740136
2024-03-23,10.576812536478865,-13.064215797741932,0.6089911672607491,1.0006848328081648,1.0011734351955524,0.9997307607743876
2024-03-24,12.228026861503857,-13.538559338666364,0.5368255588037939,0.9996949739448183,1.0010196120314432,1.0020732814732773
2024-03-25,11.735404367613135,-14.334523680646454,0.538085521397256,0.9999212887441016,1.0001011339322878,0.9999670659148315
2024-03-26,11.294181694579322,-14.307614702506159,0.4779757129639346,1.0003643920053427,1.0016056481102613,1.0011226241930813
2024-03-27,1.2469132274907957,-12.318598822894936,0.9016526704688635,0.999510342281164,1.003060534907231,1.0029515184034068
2024-03-28,10.145688541313922,-11.908478152870979,0.6101367047216837,1.000219874769622,1.0004655563644245,1.0011845936421173
2024-03-29,11.290288653857594,-13.869073222165495,0.6617830462813618,1.0023475723475093,1.0005290459983998,1.000916199580102
2024-03-30,10.600810352514836,-13.364959859015487,0.689929103409358,1.0013657760489487,1.0032937725203566,1.0016163606066222
2024-03-31,10.027166835464596,-11.909017961703995,0.5799699955333325,1.0018220656376347,1.0010446818191243,1.000085721986261
2024-04-01,8.32278426919115,-10.891411680258075,0.4918461188683162,1.003707738143569,1.0003847165043245,1.0002209122697943
2024-04-02,6.347724037897523,-11.197375962447284,0.6200510975425242,1.0011397343734858,1.0008895804643667,1.0004891093890198
2024-04-03,0,-15.373775176819848,0.9561644386612429,1.000008570175053,1.0046000982119174,1.0050031331054525
2024-04-04,6.8513709583648055,-9.257506859174713,0.7860006992524621,1.0009338475077967,1.0015882193434182,1.0029815086978244
2024-04-05,4.349435273477807,-12.507455086858137,1.002823133713846,1.000057180892272,1.001290683928962,1.0007583776135751
2024-04-06,2.7059384759586367,-12.895554035393708,1.2479001033923212,1.0006336158451064,1.0035765657101456,1.0015171322454253
2024-04-07,3.3454690204519406,-13.061522595911677,1.1963966675452753,1.0003157764847765,1.0019920362328112,1.0017377884347338
2024-04-08,2.692986897849298,-13.501920406736588,1.2285118089001417,1.0023433283799361,1.0005377057203395,1.0010516533498404
2024-04-09,2.4608718447012894,-12.281486544003371,1.0057109461513347,1.0004510035304452,1.0015447213623103,1.0010593690601861
2024-04-10,2.6935411320214615,-13.640136870552613,1.0494162154019786,1.0003285064169325,1.001849895328449,1.0018446768679141
2024-04-11,2.6220713218288982,-12.625617288053428,0.8369010685759779,0.9996528017974584,1.0037259707556931,1.0029789741007835
2024-04-12,3.880004466368114,-12.538381339958487,1.0430556299593534,1.0004720521164419,1.0010092096651821,1.00166342139744
2024-04-13,4.620389946517965,-13.699775272906502,0.9051446123502643,1.0013154747763475,1.0013401138403104,1.0021677688352808
2024-04-14,10.007700572345806,-15.642279594708512,0.5226487541699294,1.0001437753689815,1.0037338001707388,1.0072751094917394
2024-04-15,7.809192070486504,-12.35852365089604,0.421166866308472,1.0045643545346712,1.0025920850845913,1.005818418233802
2024-04-16,6.883876157335745,-11.124437794510454,0.38231893786029997,1.0002358376518936,1.0026510137576907,1.006058572959783
2024-04-17,9.957918267444333,-13.987909669925576,0.3045375359194211,1.0043011159702548,1.003468828955876,1.0035892578773686
2024-04-18,8.195440936179832,-14.459364068337996,0.30690653696087483,1.0005757032169957,1.0009460981101714,1.001331315229631
2024-04-19,9.152198291874333,-14.426973214913234,0.2799255342784067,1.0000384834259124,1.0002124527568153,1.000698081065073
