Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat
2023-04-26,NA,NA,NA,NA,NA,NA
2023-04-27,NA,NA,NA,NA,NA,NA
2023-04-28,NA,NA,NA,NA,NA,NA
2023-04-29,NA,NA,NA,NA,NA,NA
2023-04-30,NA,NA,NA,NA,NA,NA
2023-05-01,NA,NA,NA,NA,NA,NA
2023-05-02,NA,NA,NA,NA,NA,NA
2023-05-03,NA,NA,NA,NA,NA,NA
2023-05-04,NA,NA,NA,NA,NA,NA
2023-05-05,NA,NA,NA,NA,NA,NA
2023-05-06,NA,NA,NA,NA,NA,NA
2023-05-07,NA,NA,NA,NA,NA,NA
2023-05-08,NA,NA,NA,NA,NA,NA
2023-05-09,NA,NA,NA,NA,NA,NA
2023-05-10,NA,NA,NA,NA,NA,NA
2023-05-11,NA,NA,NA,NA,NA,NA
2023-05-12,NA,NA,NA,NA,NA,NA
2023-05-13,NA,NA,NA,NA,NA,NA
2023-05-14,NA,NA,NA,NA,NA,NA
2023-05-15,NA,NA,NA,NA,NA,NA
2023-05-16,NA,NA,NA,NA,NA,NA
2023-05-17,NA,NA,NA,NA,NA,NA
2023-05-18,NA,NA,NA,NA,NA,NA
2023-05-19,NA,NA,NA,NA,NA,NA
2023-05-20,NA,NA,NA,NA,NA,NA
2023-05-21,NA,NA,NA,NA,NA,NA
2023-05-22,NA,NA,NA,NA,NA,NA
2023-05-23,NA,NA,NA,NA,NA,NA
2023-05-24,NA,NA,NA,NA,NA,NA
2023-05-25,NA,NA,NA,NA,NA,NA
2023-05-26,NA,NA,NA,NA,NA,NA
2023-05-27,NA,NA,NA,NA,NA,NA
2023-05-28,NA,NA,NA,NA,NA,NA
2023-05-29,NA,NA,NA,NA,NA,NA
2023-05-30,NA,NA,NA,NA,NA,NA
2023-05-31,NA,NA,NA,NA,NA,NA
2023-06-01,NA,NA,NA,NA,NA,NA
2023-06-02,NA,NA,NA,NA,NA,NA
2023-06-03,NA,NA,NA,NA,NA,NA
2023-06-04,NA,NA,NA,NA,NA,NA
2023-06-05,NA,NA,NA,NA,NA,NA
2023-06-06,NA,NA,NA,NA,NA,NA
2023-06-07,NA,NA,NA,NA,NA,NA
2023-06-08,NA,NA,NA,NA,NA,NA
2023-06-09,NA,NA,NA,NA,NA,NA
2023-06-10,NA,NA,NA,NA,NA,NA
2023-06-11,NA,NA,NA,NA,NA,NA
2023-06-12,NA,NA,NA,NA,NA,NA
2023-06-13,NA,NA,NA,NA,NA,NA
2023-06-14,NA,NA,NA,NA,NA,NA
2023-06-15,NA,NA,NA,NA,NA,NA
2023-06-16,NA,NA,NA,NA,NA,NA
2023-06-17,NA,NA,NA,NA,NA,NA
2023-06-18,NA,NA,NA,NA,NA,NA
2023-06-19,NA,NA,NA,NA,NA,NA
2023-06-20,NA,NA,NA,NA,NA,NA
2023-06-21,NA,NA,NA,NA,NA,NA
2023-06-22,NA,NA,NA,NA,NA,NA
2023-06-23,NA,NA,NA,NA,NA,NA
2023-06-24,NA,NA,NA,NA,NA,NA
2023-06-25,NA,NA,NA,NA,NA,NA
2023-06-26,NA,NA,NA,NA,NA,NA
2023-06-27,NA,NA,NA,NA,NA,NA
2023-06-28,NA,NA,NA,NA,NA,NA
2023-06-29,NA,NA,NA,NA,NA,NA
2023-06-30,NA,NA,NA,NA,NA,NA
2023-07-01,NA,NA,NA,NA,NA,NA
2023-07-02,NA,NA,NA,NA,NA,NA
2023-07-03,NA,NA,NA,NA,NA,NA
2023-07-04,NA,NA,NA,NA,NA,NA
2023-07-05,NA,NA,NA,NA,NA,NA
2023-07-06,NA,NA,NA,NA,NA,NA
2023-07-07,NA,NA,NA,NA,NA,NA
2023-07-08,NA,NA,NA,NA,NA,NA
2023-07-09,NA,NA,NA,NA,NA,NA
2023-07-10,NA,NA,NA,NA,NA,NA
2023-07-11,NA,NA,NA,NA,NA,NA
2023-07-12,NA,NA,NA,NA,NA,NA
2023-07-13,NA,NA,NA,NA,NA,NA
2023-07-14,NA,NA,NA,NA,NA,NA
2023-07-15,NA,NA,NA,NA,NA,NA
2023-07-16,NA,NA,NA,NA,NA,NA
2023-07-17,NA,NA,NA,NA,NA,NA
2023-07-18,NA,NA,NA,NA,NA,NA
2023-07-19,NA,NA,NA,NA,NA,NA
2023-07-20,NA,NA,NA,NA,NA,NA
2023-07-21,NA,NA,NA,NA,NA,NA
2023-07-22,NA,NA,NA,NA,NA,NA
2023-07-23,NA,NA,NA,NA,NA,NA
2023-07-24,NA,NA,NA,NA,NA,NA
2023-07-25,NA,NA,NA,NA,NA,NA
2023-07-26,NA,NA,NA,NA,NA,NA
2023-07-27,NA,NA,NA,NA,NA,NA
2023-07-28,NA,NA,NA,NA,NA,NA
2023-07-29,NA,NA,NA,NA,NA,NA
2023-07-30,NA,NA,NA,NA,NA,NA
2023-07-31,NA,NA,NA,NA,NA,NA
2023-08-01,NA,NA,NA,NA,NA,NA
2023-08-02,NA,NA,NA,NA,NA,NA
2023-08-03,NA,NA,NA,NA,NA,NA
2023-08-04,NA,NA,NA,NA,NA,NA
2023-08-05,NA,NA,NA,NA,NA,NA
2023-08-06,NA,NA,NA,NA,NA,NA
2023-08-07,NA,NA,NA,NA,NA,NA
2023-08-08,NA,NA,NA,NA,NA,NA
2023-08-09,NA,NA,NA,NA,NA,NA
2023-08-10,NA,NA,NA,NA,NA,NA
2023-08-11,NA,NA,NA,NA,NA,NA
2023-08-12,NA,NA,NA,NA,NA,NA
2023-08-13,NA,NA,NA,NA,NA,NA
2023-08-14,NA,NA,NA,NA,NA,NA
2023-08-15,NA,NA,NA,NA,NA,NA
2023-08-16,NA,NA,NA,NA,NA,NA
2023-08-17,NA,NA,NA,NA,NA,NA
2023-08-18,NA,NA,NA,NA,NA,NA
2023-08-19,NA,NA,NA,NA,NA,NA
2023-08-20,NA,NA,NA,NA,NA,NA
2023-08-21,NA,NA,NA,NA,NA,NA
2023-08-22,NA,NA,NA,NA,NA,NA
2023-08-23,NA,NA,NA,NA,NA,NA
2023-08-24,NA,NA,NA,NA,NA,NA
2023-08-25,NA,NA,NA,NA,NA,NA
2023-08-26,NA,NA,NA,NA,NA,NA
2023-08-27,NA,NA,NA,NA,NA,NA
2023-08-28,NA,NA,NA,NA,NA,NA
2023-08-29,NA,NA,NA,NA,NA,NA
2023-08-30,NA,NA,NA,NA,NA,NA
2023-08-31,NA,NA,NA,NA,NA,NA
2023-09-01,NA,NA,NA,NA,NA,NA
2023-09-02,NA,NA,NA,NA,NA,NA
2023-09-03,NA,NA,NA,NA,NA,NA
2023-09-04,NA,NA,NA,NA,NA,NA
2023-09-05,NA,NA,NA,NA,NA,NA
2023-09-06,NA,NA,NA,NA,NA,NA
2023-09-07,NA,NA,NA,NA,NA,NA
2023-09-08,NA,NA,NA,NA,NA,NA
2023-09-09,NA,NA,NA,NA,NA,NA
2023-09-10,NA,NA,NA,NA,NA,NA
2023-09-11,NA,NA,NA,NA,NA,NA
2023-09-12,NA,NA,NA,NA,NA,NA
2023-09-13,NA,NA,NA,NA,NA,NA
2023-09-14,NA,NA,NA,NA,NA,NA
2023-09-15,NA,NA,NA,NA,NA,NA
2023-09-16,NA,NA,NA,NA,NA,NA
2023-09-17,NA,NA,NA,NA,NA,NA
2023-09-18,NA,NA,NA,NA,NA,NA
2023-09-19,NA,NA,NA,NA,NA,NA
2023-09-20,NA,NA,NA,NA,NA,NA
2023-09-21,NA,NA,NA,NA,NA,NA
2023-09-22,NA,NA,NA,NA,NA,NA
2023-09-23,NA,NA,NA,NA,NA,NA
2023-09-24,NA,NA,NA,NA,NA,NA
2023-09-25,NA,NA,NA,NA,NA,NA
2023-09-26,NA,NA,NA,NA,NA,NA
2023-09-27,NA,NA,NA,NA,NA,NA
2023-09-28,NA,NA,NA,NA,NA,NA
2023-09-29,NA,NA,NA,NA,NA,NA
2023-09-30,NA,NA,NA,NA,NA,NA
2023-10-01,NA,NA,NA,NA,NA,NA
2023-10-02,NA,NA,NA,NA,NA,NA
2023-10-03,NA,NA,NA,NA,NA,NA
2023-10-04,NA,NA,NA,NA,NA,NA
2023-10-05,NA,NA,NA,NA,NA,NA
2023-10-06,NA,NA,NA,NA,NA,NA
2023-10-07,NA,NA,NA,NA,NA,NA
2023-10-08,NA,NA,NA,NA,NA,NA
2023-10-09,NA,NA,NA,NA,NA,NA
2023-10-10,NA,NA,NA,NA,NA,NA
2023-10-11,NA,NA,NA,NA,NA,NA
2023-10-12,NA,NA,NA,NA,NA,NA
2023-10-13,NA,NA,NA,NA,NA,NA
2023-10-14,NA,NA,NA,NA,NA,NA
2023-10-15,NA,NA,NA,NA,NA,NA
2023-10-16,NA,NA,NA,NA,NA,NA
2023-10-17,NA,NA,NA,NA,NA,NA
2023-10-18,NA,NA,NA,NA,NA,NA
2023-10-19,NA,NA,NA,NA,NA,NA
2023-10-20,NA,NA,NA,NA,NA,NA
2023-10-21,NA,NA,NA,NA,NA,NA
2023-10-22,NA,NA,NA,NA,NA,NA
2023-10-23,NA,NA,NA,NA,NA,NA
2023-10-24,NA,NA,NA,NA,NA,NA
2023-10-25,NA,NA,NA,NA,NA,NA
2023-10-26,NA,NA,NA,NA,NA,NA
2023-10-27,NA,NA,NA,NA,NA,NA
2023-10-28,NA,NA,NA,NA,NA,NA
2023-10-29,NA,NA,NA,NA,NA,NA
2023-10-30,NA,NA,NA,NA,NA,NA
2023-10-31,NA,NA,NA,NA,NA,NA
2023-11-01,NA,NA,NA,NA,NA,NA
2023-11-02,NA,NA,NA,NA,NA,NA
2023-11-03,NA,NA,NA,NA,NA,NA
2023-11-04,NA,NA,NA,NA,NA,NA
2023-11-05,NA,NA,NA,NA,NA,NA
2023-11-06,NA,NA,NA,NA,NA,NA
2023-11-07,NA,NA,NA,NA,NA,NA
2023-11-08,NA,NA,NA,NA,NA,NA
2023-11-09,NA,NA,NA,NA,NA,NA
2023-11-10,NA,NA,NA,NA,NA,NA
2023-11-11,NA,NA,NA,NA,NA,NA
2023-11-12,NA,NA,NA,NA,NA,NA
2023-11-13,NA,NA,NA,NA,NA,NA
2023-11-14,NA,NA,NA,NA,NA,NA
2023-11-15,NA,NA,NA,NA,NA,NA
2023-11-16,NA,NA,NA,NA,NA,NA
2023-11-17,NA,NA,NA,NA,NA,NA
2023-11-18,NA,NA,NA,NA,NA,NA
2023-11-19,NA,NA,NA,NA,NA,NA
2023-11-20,NA,NA,NA,NA,NA,NA
2023-11-21,NA,NA,NA,NA,NA,NA
2023-11-22,NA,NA,NA,NA,NA,NA
2023-11-23,NA,NA,NA,NA,NA,NA
2023-11-24,NA,NA,NA,NA,NA,NA
2023-11-25,NA,NA,NA,NA,NA,NA
2023-11-26,NA,NA,NA,NA,NA,NA
2023-11-27,NA,NA,NA,NA,NA,NA
2023-11-28,NA,NA,NA,NA,NA,NA
2023-11-29,NA,NA,NA,NA,NA,NA
2023-11-30,NA,NA,NA,NA,NA,NA
2023-12-01,NA,NA,NA,NA,NA,NA
2023-12-02,NA,NA,NA,NA,NA,NA
2023-12-03,NA,NA,NA,NA,NA,NA
2023-12-04,NA,NA,NA,NA,NA,NA
2023-12-05,NA,NA,NA,NA,NA,NA
2023-12-06,NA,NA,NA,NA,NA,NA
2023-12-07,NA,NA,NA,NA,NA,NA
2023-12-08,NA,NA,NA,NA,NA,NA
2023-12-09,NA,NA,NA,NA,NA,NA
2023-12-10,NA,NA,NA,NA,NA,NA
2023-12-11,NA,NA,NA,NA,NA,NA
2023-12-12,NA,NA,NA,NA,NA,NA
2023-12-13,NA,NA,NA,NA,NA,NA
2023-12-14,NA,NA,NA,NA,NA,NA
2023-12-15,NA,NA,NA,NA,NA,NA
2023-12-16,NA,NA,NA,NA,NA,NA
2023-12-17,NA,NA,NA,NA,NA,NA
2023-12-18,NA,NA,NA,NA,NA,NA
2023-12-19,NA,NA,NA,NA,NA,NA
2023-12-20,NA,NA,NA,NA,NA,NA
2023-12-21,NA,NA,NA,NA,NA,NA
2023-12-22,NA,NA,NA,NA,NA,NA
2023-12-23,NA,NA,NA,NA,NA,NA
2023-12-24,NA,NA,NA,NA,NA,NA
2023-12-25,NA,NA,NA,NA,NA,NA
2023-12-26,NA,NA,NA,NA,NA,NA
2023-12-27,NA,NA,NA,NA,NA,NA
2023-12-28,NA,NA,NA,NA,NA,NA
2023-12-29,NA,NA,NA,NA,NA,NA
2023-12-30,NA,NA,NA,NA,NA,NA
2023-12-31,NA,NA,NA,NA,NA,NA
2024-01-01,NA,NA,NA,NA,NA,NA
2024-01-02,NA,NA,NA,NA,NA,NA
2024-01-03,NA,NA,NA,NA,NA,NA
2024-01-04,NA,NA,NA,NA,NA,NA
2024-01-05,NA,NA,NA,NA,NA,NA
2024-01-06,NA,NA,NA,NA,NA,NA
2024-01-07,NA,NA,NA,NA,NA,NA
2024-01-08,NA,NA,NA,NA,NA,NA
2024-01-09,NA,NA,NA,NA,NA,NA
2024-01-10,NA,NA,NA,NA,NA,NA
2024-01-11,NA,NA,NA,NA,NA,NA
2024-01-12,2.1189429922093033,-13.01002791825314,0.9496597835230408,1.0004285360126923,1.0008117833607888,1.0024736349189225
2024-01-13,6.304720841569486,-5.661591825966096,0.5300516249241658,1.005896019665805,1.0051737287628062,1.0078692750505434
2024-01-14,4.475953665630946,-8.947648570456252,0.8115697901509152,1.0025939251447384,1.0007852971443831,1.0010722471758489
2024-01-15,3.3385858648884956,-10.900545267807619,1.0439651126093625,0.9999098479935957,1.0012212817966928,1.002364887132367
2024-01-16,0,-15.377571621696962,1.3335879392546035,1.0001938376697972,1.0016909885466936,1.0017277556854443
2024-01-17,5.356990386339405,-2.9175533194156533,0.7149208161479756,1.0012319737886908,1.0018436706939358,1.0029146012565386
2024-01-18,0.14467338111610728,-15.863479481385161,2.460363348860415,1.0024988687711587,1.004932753914453,1.0054016494569527
2024-01-19,1.8470426244447042,-6.778222246326636,1.0666146977236182,1.0008904131923415,1.001792866606272,1.001197865892777
2024-01-20,1.6541421880237406,-7.700329487217317,1.252864130233843,0.9996154112958824,1.0019295217254514,1.0021389885014647
2024-01-21,3.4486105131024822,-4.651232955111747,1.0062397499804363,1.0053238342814663,1.0020724866001938,1.004959499752754
2024-01-22,2.015607744271187,-9.118336289348825,2.071356221416764,1.0040215436820519,1.0010497562486722,1.0027135989358085
2024-01-23,0,-19.334612949100418,1.9993345092731494,1.0011404556318508,1.003689207824908,1.0037278802790743
2024-01-24,4.020292062535927,-5.793526802961315,0.6194154285331066,1.0022335475084332,1.0020141458294933,1.0061539337850327
2024-01-25,5.817361338421904,-9.762709024410652,0.4323483133895505,1.003636829555581,1.0000766252617597,1.006071128423147
2024-01-26,1.8866825138741254,-7.935638734762133,0.7241758238407121,1.002830114295945,1.0021328746184808,1.0064991261493657
2024-01-27,6.817018436902652,-8.175709166625323,0.3616392639758965,1.0008478064779067,1.0053676341161317,1.0062238388879334
2024-01-28,8.777984762218642,-7.838659331000646,0.23728168928027416,1.0245342109397884,1.0058488333172337,1.0061756731130473
2024-01-29,16.003098964633843,-25.1312120617126,0.0760242717127564,1.0015060190205438,1.0016885813948813,1.0001567567085958
2024-01-30,0,-12.506710698689345,4.870068963701376,1.0035038148896065,1.0011927801776224,1.0046608802009611
2024-01-31,12.109957934873032,-12.070747535717613,0.2623566780548005,1.0014277445095587,1.0031289378561317,1.00099850350526
2024-02-01,13.614880893105134,-12.965504584724975,0.2613288519506723,1.0008510788709526,1.0017786181951076,1.0018248948773545
2024-02-02,15.156080281701428,-15.220533547695371,0.22900398494157476,1.004424091580225,1.0093389053596693,1.0009674665133548
2024-02-03,14.990297741767046,-14.80223103342943,0.28693002407021273,1.0007058804279654,1.0000257279314573,1.0006334629788578
2024-02-04,9.003008755013862,-11.672216453538667,0.3989401455145875,0.9994640079695568,1.0006237746351323,1.0009764032391437
2024-02-05,11.236130323414471,-13.908562852840033,0.6021764919132252,1.0079956883652366,1.023621500073704,1.0105736698117083
2024-02-06,14.819247498077363,-15.506771369786371,0.4570673610979873,1.0025616236640293,0.9996137043743532,1.0041592696902049
2024-02-07,14.694784269951949,-15.745187985443447,0.5613190492711231,1.0007060708864028,1.0015007426068483,1.0006235676828381
2024-02-08,15.543621132130143,-17.491968542043814,0.4987669031642646,1.0015756715589528,0.9998128506976064,0.9999548592261878
2024-02-09,15.455018601589952,-16.858311880534742,0.5275564673890222,0.9996556715947366,1.0028949559285523,0.9997711554460951
2024-02-10,13.3266317279204,-14.651459824340868,0.40608194956394156,1.003384133732041,1.001590272625458,1.0006497450810918
2024-02-11,15.40031694977628,-17.281646346561452,0.5003828876929691,1.008018934213029,1.0049166651601726,1.0009716727871563
2024-02-12,10.889772541677544,-15.359533720580577,0.6093284817108822,1.0023765790879338,1.0024497591528008,1.003241562813773
2024-02-13,15.340306232976289,-16.004066810897818,0.7179970184024896,1.0031762254103287,1.0073543150544457,1.0052837622024555
2024-02-14,NA,NA,NA,NA,NA,NA
2024-02-15,NA,NA,NA,NA,NA,NA
2024-02-16,NA,NA,NA,NA,NA,NA
2024-02-17,NA,NA,NA,NA,NA,NA
2024-02-18,NA,NA,NA,NA,NA,NA
2024-02-19,NA,NA,NA,NA,NA,NA
2024-02-20,NA,NA,NA,NA,NA,NA
2024-02-21,NA,NA,NA,NA,NA,NA
2024-02-22,14.543664535968075,-16.34026991639935,0.6806955319603698,1.0029005925702275,1.0052727711935305,0.9996970364246616
2024-02-23,11.232778142113268,-13.512889594589335,0.4768854538490393,1.0005886195006872,1.0010654999231074,1.001376506188914
2024-02-24,15.308875404768244,-15.39876347118131,0.48291072922233436,1.0049837274849807,1.000722261348015,1.0005934558955327
2024-02-25,15.566532342744415,-15.973324020559998,0.473612186354565,1.0009186496719944,1.0100139928118155,1.007204596261716
2024-02-26,15.499615650761058,-16.34908993306655,0.5134681863429681,1.0085958306568243,1.0016575261522258,1.0023815755945282
2024-02-27,15.91625043696373,-16.482604943206912,0.4446742941838025,1.0001019049928142,1.0012099804294392,1.0004388707369472
2024-02-28,16.44087279852064,-16.75788644321077,0.36747652157630406,1.001261020930574,1.0008165012603865,1.0042078510839239
2024-02-29,16.907705478895437,-17.0855451060193,0.4202452227991683,1.0101236933828472,1.0045034805283466,1.0017343589000935
2024-03-01,NA,NA,NA,NA,NA,NA
2024-03-02,NA,NA,NA,NA,NA,NA
2024-03-03,NA,NA,NA,NA,NA,NA
2024-03-04,NA,NA,NA,NA,NA,NA
2024-03-05,NA,NA,NA,NA,NA,NA
2024-03-06,NA,NA,NA,NA,NA,NA
2024-03-07,NA,NA,NA,NA,NA,NA
2024-03-08,NA,NA,NA,NA,NA,NA
2024-03-09,NA,NA,NA,NA,NA,NA
2024-03-10,NA,NA,NA,NA,NA,NA
2024-03-11,NA,NA,NA,NA,NA,NA
2024-03-12,NA,NA,NA,NA,NA,NA
2024-03-13,NA,NA,NA,NA,NA,NA
2024-03-14,14.955131119199566,-16.906936850204755,0.6449629674009391,1.0001685087544894,0.9996881302645819,1.0004697712387702
2024-03-15,15.094985833020399,-16.30137960457522,0.4918417939609875,1.0107634232521696,1.0167493673488195,1.004849559027209
2024-03-16,12.853410052622655,-13.87398437992805,0.3547162569349184,1.002982680292801,1.0003970708458718,1.0001060830453523
2024-03-17,14.103144567713958,-15.053206218790141,0.35628968496826346,1.0011286659149419,1.0012173731496068,0.9997924714344463
2024-03-18,9.219909122552956,-10.797606652079443,0.3884052510575223,1.0038571779363634,1.0029150969395455,1.0014355577864007
2024-03-19,12.604553697876181,-13.934012525052083,0.670279969981282,1.00404808944664,1.0012070671890816,1.0007640993275173
2024-03-20,12.720883841768972,-14.779485411475557,0.5810342286674244,1.000401474004354,1.0016018090263787,0.9999025152284399
2024-03-21,13.061279882438575,-15.034745379388903,0.5434129835992094,1.004726370133622,0.9998413007178705,1.0031445949925601
2024-03-22,2.5235103033995294,-13.238368577215823,0.8760578440661125,1.0027627748083203,1.0080435481319776,1.0044169981748894
2024-03-23,10.561050670940695,-13.569893373708625,0.6702414679105472,1.0017738718103366,1.0129301601968983,1.0157582637755451
2024-03-24,11.961001488844895,-13.293192682816743,0.560124946548288,1.0043582616931575,0.9993796527394229,1.0029389061366378
2024-03-25,11.687459064481162,-14.353453844350085,0.5493117192509727,1.002029608732783,1.002037569603556,1.001961230471771
2024-03-26,11.203348223128005,-14.369182369371089,0.5140804325571118,1.0011018952877555,1.002940618850485,1.002857591008314
2024-03-27,1.2628896855129235,-12.59301450091282,0.931412180106998,1.0023112652988728,0.9997352022742999,0.99973923916404694
2024-03-28,10.013607037330118,-12.073520019282485,0.6500292774228784,1.0038767743764334,1.0023422110554512,1.0045869390058693
2024-03-29,11.242919735159354,-13.949636344978789,0.6851142717663468,1.0007585709878526,1.001033054827106,1.0005539912434513
2024-03-30,10.552140625438096,-13.310551340848498,0.7102481400628117,0.9995570100023925,1.0012739501441459,1.0021969536076352
2024-03-31,9.980842294978476,-11.746207721913526,0.5802665629354117,1.0004255595727631,1.000052091242933,1.001532764378106
2024-04-01,8.199756934554793,-11.052088207193119,0.5239791574283064,1.0007504047494984,1.0048944241068427,1.007625052347027
2024-04-02,6.305143231856102,-11.71941623955902,0.6882787347222954,1.0011623806112078,1.0008216328644035,1.0017761320900056
2024-04-03,0,-14.799616419824265,0.9128408615108274,1.004641758752685,1.004373737415813,1.0030879248815814
2024-04-04,6.938226145207099,-9.361825651835284,0.7920906960254721,1.0000417430970967,1.0035394045677375,1.003773574641624
2024-04-05,4.356531193461472,-12.79780012211411,1.0379537081154986,1.0010050466082825,1.008074794860748,1.010881942108674
2024-04-06,2.5003511949221617,-12.930344889943045,1.2980630566990201,1.0037310844368612,1.0014064623900611,1.0041533949879347
2024-04-07,3.3555672117623354,-13.269091366510931,1.240082649952593,1.001186032753247,1.0022088006518952,1.0018128801168913
2024-04-08,2.801990456541846,-13.640253708571887,1.2396223148303618,1.0003770990816525,1.0015400706242006,1.0008585290341896
2024-04-09,2.3821429777531544,-12.69747975122268,1.0603290774571896,1.0000722339294397,1.0001304706385572,1.0001916784388158
2024-04-10,2.669885031232468,-13.812815557655645,1.0784322301241691,0.9992292594171105,1.001230895007757,1.0003902494659307
2024-04-11,2.5829190201976866,-12.780391647651683,0.8506804627368957,1.0011753862284987,1.004677621021412,1.0027218207971444
2024-04-12,3.92069873634468,-12.603596008941413,1.0571217925632985,1.0218989452594254,1.0040664460850517,1.003079967153894
2024-04-13,4.655928419728299,-13.669577592304055,0.8963462023236455,0.999381010567022,1.029015109992242,1.0427779307689948
2024-04-14,9.881088990287347,-15.43137782217033,0.5169218388344612,1.0017912764766452,1.0153673663719383,1.0105113037926745
2024-04-15,7.724473336623037,-12.28312648686842,0.4287512399976743,0.9994170513282945,1.0234801407776215,1.0195381664381502
2024-04-16,6.8514348426615275,-11.10049769336532,0.3919522569682641,1.0008923744490303,0.9998887740344083,1.0005407280010221
2024-04-17,9.707325655630601,-13.694814299277237,0.3119454311071979,1.0014146195536402,1.0066631781976536,1.0039280165853701
2024-04-18,8.110406599974283,-14.335190226979696,0.30478913046132217,1.0014634980399402,1.0025280567152406,1.0024207255702777
2024-04-19,9.086168640628134,-14.269140923092692,0.27942905657077666,0.9998634437911799,1.001287558394798,1.001024469901324
2024-04-20,5.387277532765895,-12.680710075214929,0.33547831226578323,1.0020769844246902,1.014098121399717,1.0087260022671516
2024-04-21,7.7973244007927285,-15.753316798543484,0.20810365544688272,1.0070757600203715,1.0013180619406905,1.0052049166255788
2024-04-22,8.296751413404962,-13.14298789278743,0.38986880963426207,1.0134130042923262,1.0026569677628154,0.9999979050663997
2024-04-23,5.3960435913448315,-11.286517296532534,0.545829070259732,1.0009893266034837,1.0014045506902733,1.0015414361951722
2024-04-24,4.228078258777651,-11.403211279520532,0.4551516356676005,1.0026128015906075,1.0019415393734883,1.0009346315232919
2024-04-25,3.8970629733238025,-11.617420224282858,0.44291539230295474,1.0033296313626496,1.0038226062541844,1.0053811716552064
2024-04-26,6.524182828185585,-14.00850153298916,0.38031195504775367,1.0004672165453843,1.0051903216366513,1.0035738719687524
