date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
2023-02-24,13.357440691113789,-13.410496595787203,0.08826763907343681
2023-02-25,14.41838846739086,-14.71122109366607,0.07476770325386776
2023-02-26,16.507343338930994,-17.171256612551662,0.12831668336617963
2023-02-27,15.685154030555433,-16.544555389904346,0.15174203350190887
2023-02-28,15.3412845410168,-15.706571034925794,0.09630352963399015
2023-03-01,16.401481485630832,-18.422308822258245,0.3927058898128203
2023-03-02,18.08808365974471,-22.100372037612818,0.8144078788762552
2023-03-03,15.988412449984944,-23.268353004541073,1.2207577333905864
2023-03-04,12.734830704673868,-17.34631466003618,0.7588468489494337
2023-03-05,16.170427690957307,-26.242928202962933,2.040836519827829
2023-03-06,16.317740168547388,-26.348467878691963,2.1244440840498
2023-03-07,14.368096543735913,-24.882558778572882,2.1604736866728467
2023-03-08,14.540107839678656,-24.670617124466407,2.5271642708927735
2023-03-09,13.90944058718665,-24.922091295976355,2.74827796317917
2023-03-10,12.731854587605559,-26.302145450901993,3.0143115374105722
2023-03-11,12.026663523390686,-24.310768358012655,3.1373169570747113
2023-03-12,10.589903804306868,-24.360857823971426,3.3124103997413523
2023-03-13,7.4068329451430985,-11.674632099554493,0.890891051888057
2023-03-14,10.029860804933895,-22.274774227085487,3.3417892683900936
2023-03-15,10.276421517348032,-22.507995586306826,3.4417380686532515
2023-03-16,9.793694406601672,-22.014599179754992,3.149592077378625
2023-03-17,10.44301419602562,-21.87870526207608,2.6925977682051623
2023-03-18,4.097482942553579,-13.58400969653113,1.8940669430459125
2023-03-19,9.532784524399622,-19.3081632573694,2.671952489624198
2023-03-20,8.907078963442435,-20.221929794475294,3.1031402046421865
2023-03-21,8.709843510045014,-19.540303037362126,2.639745574459814
2023-03-22,9.722453825274572,-21.890664717047233,2.7626274166560214
2023-03-23,9.094638561370857,-19.805699987617494,2.4573781243527684
2023-03-24,9.041553632531695,-19.404595557328328,2.343570231566718
2023-03-25,8.013068121729578,-16.330466005809416,1.6817935495281375
2023-03-26,8.525144165583638,-16.91136348577051,1.8949273105914928
2023-03-27,8.918761903698053,-17.921186960119954,2.156088126501661
2023-03-28,7.368249634727027,-17.182607850397652,2.1627731004098747
2023-03-29,8.30103879879656,-17.16591156590993,2.4522313124499715
2023-03-30,7.296324113536436,-16.213768904336945,2.4201187267904185
2023-03-31,7.719797466470012,-16.089098394457054,2.1583203539578726
2023-04-01,7.926286411515378,-15.801917202678956,1.8799383209448846
2023-04-02,8.693216021127654,-17.251414217787964,2.1050662137314164
2023-04-03,7.794958102167009,-16.231389517307694,1.889324247549447
2023-04-04,8.33224886020397,-17.302253086885045,2.1340090666508784
2023-04-05,7.86197094597774,-15.106330481728847,1.7746306093153337
2023-04-06,8.310402401338376,-16.900708166937303,2.1648065605840956
2023-04-07,8.5091859195587,-18.56943525897581,2.6421136934784273
2023-04-08,6.044565111254917,-17.36920126996272,2.82401866754386
2023-04-09,5.498100097312747,-14.526469295523132,2.5345279445426074
2023-04-10,6.746194269989513,-17.53500614465639,3.201752355659822
2023-04-11,6.5202961581879935,-14.514873113533714,2.5256869335079406
2023-04-12,7.470857281514803,-17.233562252190563,3.249729508560548
2023-04-13,6.701731891033904,-14.930531520243642,2.6168572575163545
2023-04-14,6.473440825042391,-14.726276931852896,2.6969684230485678
2023-04-15,6.655091237150535,-15.362554617647517,2.873948330104297
2023-04-16,6.914934754775893,-14.99041524733302,2.8038889949204773
2023-04-17,6.602294133528865,-15.299438829061316,3.5108516043286047
2023-04-18,5.956506254616581,-14.35375262117112,3.3991325276959925
2023-04-19,6.439329953174131,-13.843671452731847,3.1857016738392456
2023-04-20,5.948429259251602,-14.043223714165997,3.403154119289804
2023-04-21,5.833665644242712,-14.086357934679862,3.4188483644602448
2023-04-22,5.678539351941063,-14.262914278350024,3.676832015465403
2023-04-23,5.601872027721432,-13.895321287528606,3.9305983301250405
2023-04-24,3.9786394326523635,-12.937773772150923,3.993114048232483
2023-04-25,4.457188019321213,-12.561145003119432,4.151337573038533
2023-04-26,4.732216769528563,-12.347757747918475,4.107827879970871
2023-04-27,4.794832917992007,-13.49623969146416,4.65442790099505
2023-04-28,4.759740961144151,-11.616267166346722,3.9092291311438547
2023-04-29,4.256450233640806,-13.79499060718387,4.897379122170606
2023-04-30,4.722494817264362,-12.115850808711684,4.078275521872923
2023-05-01,4.664738476082035,-11.746810936754368,4.217581587962845
2023-05-02,4.676591349733147,-11.560124420357448,4.289900821411938
2023-05-03,4.5398130035321795,-11.224702316463125,4.342012053682788
2023-05-04,4.474399963022102,-10.983361723232793,4.3441780373312495
2023-05-05,4.757792177821094,-10.963795287419916,4.3159591988216235
2023-05-06,4.336396832683947,-10.499748844231746,4.244672775364424
2023-05-07,4.376173105012708,-10.638373973634534,4.351636257952856
2023-05-08,4.472096717594407,-10.792209498231422,4.4941277929483565
2023-05-09,4.681766042597783,-10.12325724395823,4.170903665770699
2023-05-10,4.270644973461559,-10.280903553915621,4.64159197284464
2023-05-11,4.456878797337596,-9.624163639644962,4.474209956867956
2023-05-12,4.307254401539992,-9.674271894283216,4.6837826928023185
2023-05-13,3.70973160861478,-9.199529573477827,4.721485787238282
2023-05-14,3.87893589918487,-9.130613926560272,4.763378309072472
2023-05-15,4.174992348327426,-9.453128640779676,4.8926549026585295
2023-05-16,3.9440362147079804,-9.043169552162118,4.745080951500006
2023-05-17,3.6116009464678895,-8.369849338287883,4.285891873609145
2023-05-18,2.8641799341294383,-8.064120712963732,4.432798545826455
2023-05-19,3.7301677696301216,-8.606582313542429,4.573988284190545
2023-05-20,3.7318752083777875,-9.054054380238995,4.888078084723106
2023-05-21,4.41868150995612,-10.100366057780104,4.446008767339731
2023-05-22,3.7033869876229444,-9.062829004311345,4.6015576898755235
2023-05-24,3.7096080648408014,-9.236788980953746,4.573349724102237
2023-05-25,4.610066336329485,-10.209013052599603,4.6490138990179934
2023-05-26,3.3175770240204256,-9.787660514284314,4.369098554975365
2023-05-27,4.493441901999642,-11.005631439024965,4.790227787902621
2023-05-28,4.569683142645184,-11.486890957954296,4.734762861106387
2023-05-29,5.06255238802192,-11.328135394599881,4.412048017632719
2023-05-30,5.35924476773569,-11.542558595120736,4.391745338008194
2023-05-31,5.146961470916224,-11.163218999236838,4.254705056220033
2023-06-01,4.586037184658222,-10.853206934174247,4.521742741583304
2023-06-02,4.875841673792807,-10.488475234921,4.441946707069116
2023-06-03,4.336741431413915,-10.539148990672379,4.731667641449796
2023-06-04,3.593593705561964,-10.746827970988264,5.254377226889454
2023-06-05,4.372855939639397,-9.740297295067123,4.844561930252036
2023-06-06,4.214545882829416,-9.20249945977815,4.725110470437287
2023-06-07,3.9927877816669013,-9.07517952483631,4.691431586470994
2023-06-08,3.897452286321825,-9.001471695123039,4.870736380279886
2023-06-09,3.615780660200342,-9.999227387652205,5.573077685762474
2023-06-10,3.135682163503755,-8.775764598468678,5.406641927900434
2023-06-11,3.3846312197045205,-8.15014868560768,5.19591550375932
2023-06-12,2.5146959633347974,-7.255218309445513,5.013540470814488
2023-06-13,2.946183555686614,-7.353689970759718,5.16281639218706
2023-06-14,2.6812816032807834,-7.005858158014415,5.107033958806031
2023-06-15,1.7816570664842262,-7.720499090838715,5.377349441041692
2023-06-16,3.158866233481525,-8.400490303932818,4.8333685774178665
2023-06-17,3.7197433876889097,-9.289169609138899,4.290976303006542
2023-06-18,5.098346873366499,-12.008862708688842,4.118013707079308
2023-06-19,5.027050062222145,-13.488365744086037,3.850825798327176
2023-06-20,5.099626720161311,-10.251991384175948,1.5907515417142553
2023-06-21,3.3740146808152125,-12.782668360894744,2.8278339382834097
2023-06-22,3.5659966974711774,-14.392102413727105,2.8157284691601783
2023-06-23,8.46420628369576,-17.588580694313297,2.5422830424347485
2023-06-24,9.351694935014772,-18.43053316607166,2.3353282228208005
2023-06-25,10.0689645995063,-19.363068523863,2.0503811933340903
2023-06-26,11.48151295715898,-18.91457974892099,1.473306153133287
2023-06-27,11.305894984482066,-16.40263192604356,0.8773286564008048
2023-06-28,10.88472940803368,-13.742740221527704,0.5455104219119754
2023-06-29,11.824479754508927,-13.747294647028799,0.38256957331458924
2023-06-30,12.248001184293946,-14.259383198228138,0.35186340342325473
2023-07-01,12.127233663576616,-14.441834674307966,0.42428044445757834
2023-07-02,12.576579750272995,-14.9333669311359,0.3975122248990701
2023-07-03,12.57759922334226,-15.031848364277652,0.42483411765884027
2023-07-04,12.287059057118768,-15.35627864339227,0.5015470074529963
2023-07-05,13.201546560991183,-16.681077786914564,0.618481498513138
2023-07-06,12.671839385063151,-18.044626761024208,0.9181780744178776
2023-07-07,12.065923550542008,-21.065634042946492,1.4644473731183731
2023-07-08,11.92399335904282,-22.795086542384553,1.9773914589834207
2023-07-09,10.857762390462044,-18.30672931934223,1.427808198504528
2023-07-10,5.895845307765505,-13.623291594277452,1.4108187462207822
2023-07-11,11.179689255209146,-20.380153905184084,1.9463511720032962
2023-07-12,11.097403814604975,-21.313291823375675,2.3796356691562592
2023-07-13,11.281240260136382,-22.598496741164283,2.781783431803698
2023-07-14,7.847058521265963,-18.708249886287796,2.548787192173589
2023-07-15,8.863599026924808,-20.01644731633063,2.7619789096947214
2023-07-16,7.580318948001288,-22.476476434355366,3.4676308879967133
2023-07-17,10.438600536288082,-20.744427197666212,2.9786435629692027
2023-07-18,10.68759950781784,-20.559315736338437,2.992933497269454
2023-07-19,10.274238803761417,-20.027459027644696,3.0219925237068157
2023-07-20,9.607998884565855,-19.455583698519543,3.0191236342758585
2023-07-21,9.848215276914438,-19.983677848109718,3.2135991162949455
2023-07-22,8.944010261303013,-20.89521299264296,3.5576779437747548
2023-07-23,4.9614859383973595,-15.827112811306062,2.990491684333605
2023-07-24,8.96471686548749,-19.34206742260978,3.4665451385032964
2023-07-25,8.78158506532607,-18.445232510644274,3.374208792645374
2023-07-26,9.385973020271608,-19.59192713368586,3.5714153084208227
2023-07-27,9.538354407843858,-18.18685993411698,3.2154661713685577
2023-07-28,7.437579691789114,-21.504928818058094,4.334923596162155
2023-07-29,8.094371236174457,-21.785639753971147,4.333593194126867
2023-07-30,9.112870453840205,-20.255909310411216,3.8874988461676554
2023-07-31,8.620206856523607,-21.162705546331434,4.2471799471013
2023-08-01,8.926095615103097,-18.496905006279324,3.3211436445933793
2023-08-02,9.541789217400092,-19.67211625016311,3.548397021671347
2023-08-04,7.506063955039151,-18.598015335346652,2.95864443365035
2023-08-05,7.121847268449252,-17.37727162808592,2.4205380036780273
2023-08-06,10.990029466249757,-20.714402300223803,2.3370452948088514
2023-08-07,10.708697541855425,-21.004158526691185,2.4052611392339673
2023-08-08,10.916963124463315,-20.693093093318335,2.2966479804820623
2023-08-09,11.168811829349883,-21.03246485633058,2.2955323409101482
2023-08-10,10.905380536757109,-20.904438996593388,2.3658349332597415
2023-08-11,10.471033832749981,-20.63931101384775,2.400050343686186
2023-08-12,11.618837188332272,-23.10281706008725,2.813878002679331
2023-08-13,10.791826945397563,-21.47391145140543,2.8562635958409524
2023-08-14,10.215314210380841,-29.6175711734004,4.536505666500635
2023-08-15,5.949893151693544,-23.0275668004386,4.001699013831231
2023-08-16,8.599904624368191,-22.053382415341883,3.719419988617052
2023-08-17,4.665968184841881,-12.753842060508681,2.120020469459864
2023-08-18,9.823205476307132,-20.806689386559487,3.3359261716080564
2023-08-19,9.425422590358501,-20.83987089807188,3.4025730268315817
2023-08-20,9.501624741751442,-19.6854527029393,3.1389846184754315
2023-08-21,10.098552474341526,-20.720239066538213,3.4163419925281255
2023-08-22,9.934958080243346,-20.762272121629234,3.3985129496577384
2023-08-23,10.378222934769942,-21.564163426317265,3.7012720465654807
2023-08-24,9.358701304246717,-19.626561213034645,3.541128675803061
2023-08-25,9.18619746734542,-20.432884092794403,3.865710579874462
2023-08-26,8.638751477182842,-19.390920896008694,3.8567410228704246
2023-08-27,8.44719924435287,-18.958147211102098,3.944291312414908
2023-08-28,8.08972509076257,-19.064748823366326,4.188712922912644
2023-08-29,8.811054684755907,-19.062553754632013,3.8801149720423065
2023-08-30,3.311400312883636,-10.97329867594448,2.0832474738552986
2023-08-31,7.293403779506312,-16.17904641106541,3.211449667745013
2023-09-01,6.66521242517063,-18.957046758909417,3.9167152774357623
2023-09-02,8.912037722646225,-20.540770949833444,3.5307307507421735
2023-09-03,8.58519438936421,-18.62631191686454,2.61496314206163
2023-09-04,9.575945766976618,-19.950151562817663,2.424063013171161
2023-09-05,10.771541426142008,-20.67563834130313,2.2018472792727684
2023-09-06,10.423092094722378,-19.597627274069826,1.8365968164772954
2023-09-07,10.662733335970717,-19.105893964581693,1.647781266213961
2023-09-08,10.168543708637518,-16.369618253559782,1.1786754155968944
2023-09-09,9.308444240473328,-17.827957988042815,1.5414652754822666
2023-09-10,10.559367152374195,-19.65554788143803,1.7872680601386477
2023-09-11,9.372725307848562,-16.78457529120189,1.4415427206008422
2023-09-12,10.785375974675041,-23.609750909178203,2.4329578226442785
2023-09-13,10.286201689302608,-20.94484801386732,2.156061891079632
2023-09-14,10.050005988637304,-19.93967549460988,2.0757981685533538
2023-09-15,10.082282026955216,-20.97976032998381,2.403871652497099
2023-09-16,9.898713081836396,-21.811284818280612,2.763705198470204
2023-09-17,9.325518874522487,-19.756061231918125,2.4662113202861975
2023-09-18,9.218389763115319,-18.93783810842524,2.6299677592031894
2023-09-19,10.527244925845483,-25.03483648858657,3.679869441035497
2023-10-03,7.489175988024131,-16.98194009926669,3.9644069333149647
2023-10-04,7.246047417479896,-16.679394532769134,3.9213810031548793
2023-10-05,6.8324602609677285,-16.626004803707097,4.016153284823508
2023-10-06,6.695436889213863,-16.28009998101004,3.9791962345240184
2023-10-07,6.415688614996641,-15.60653422241252,4.16450572455164
2023-10-08,5.999698302855284,-14.557305076518405,4.253656353588624
2023-10-09,5.704371126357864,-14.231429325636274,4.277106270659328
2023-10-10,5.597558677245735,-14.466955511824931,4.373794356699526
2023-10-12,3.889885908674143,-11.834698208023509,2.7462081914213146
2023-10-13,6.056744096340045,-15.710245565011123,4.081713868424184
2023-10-14,5.281132319418267,-14.658953800189439,3.844464585496654
2023-10-15,5.669629288457181,-15.39718916954625,3.9469528012082997
2023-10-16,5.466937789212996,-15.132374908117532,3.980383303234858
2023-10-17,5.644860200777373,-15.769427065761366,4.110531350146609
2023-10-18,5.51294239486258,-15.873927604182683,3.989263194397117
2023-10-19,5.542968192204035,-14.837687534522521,3.4309154590687525
2023-10-20,5.348655613932613,-15.362985838194886,3.388337893445909
2023-10-21,5.5669854925152435,-15.468532808308563,3.5774236506271055
2023-10-22,6.324293063008666,-15.71422201841487,3.604735765557086
2023-10-23,5.619374753292782,-14.85386108897541,3.482641098104982
2023-10-24,5.14166374388556,-14.96411379256237,3.714387882880147
2023-10-25,5.388814484276866,-15.433048813980022,3.8340905294484378
2023-10-26,5.435705636028764,-15.38125285650088,3.9272844727356873
2023-10-27,5.2901580913149004,-14.68728210670459,3.8309630645864097
2023-10-28,5.011698640541995,-14.874769598124182,4.0313544646329325
2023-10-29,5.348382735608386,-15.501067389951976,4.330596892826613
2023-10-30,5.048319020611115,-14.832996537753727,4.228815626251742
2023-10-31,4.951794964445976,-14.362533553721452,4.233284132294133
2023-11-01,4.629832793018905,-13.755246514627046,4.826278573124859
2023-11-02,4.225129341478659,-12.75350159088777,4.615692686555094
2023-11-03,4.415982603630288,-13.031668833013663,4.649420363710008
2023-11-04,4.734683418983097,-13.054752303757814,4.8184617879211125
2023-11-05,3.8541438914279462,-12.392944271751851,4.86627787231787
2023-11-06,3.8398210676678306,-12.251803090587932,4.916901835903726
2023-11-07,3.79193651014287,-12.061988177130406,4.886850920429714
2023-11-08,3.7438855860037297,-11.945373392390364,4.952898963265559
2023-11-09,3.978427877827765,-11.980754732965343,4.93545321231331
2023-11-10,3.543894829771616,-11.430622875012677,4.696911636908415
2023-11-11,3.6688054658353453,-11.677215253654218,5.0358493897880905
2023-11-12,2.6548575513123542,-10.208516097735666,4.742272555947445
2023-11-13,2.9228635253789186,-9.409647530822406,4.542520203106792
2023-11-14,2.214337769886354,-10.713004275269071,5.011333059609501
2023-11-15,1.9837619749196702,-10.036597364794819,4.6157464444347545
2023-11-16,1.8135730323096662,-10.17699791270817,4.817338305707252
2023-11-17,2.4550207481347597,-9.514850833464529,4.5604523372884715
2023-11-18,2.7873465504156796,-9.695333704326059,4.899234102524397
2023-11-19,2.5263287389878752,-9.425971107962415,5.120625092498021
2023-11-20,2.691126044123521,-9.321155312999949,5.093785877968652
2023-11-21,2.774317808000029,-9.386895329999113,4.902929435629746
2023-11-22,1.9259990297448721,-8.371066283622536,4.632444225888615
2023-11-23,2.523614489596865,-8.480229590077018,5.02489351317252
2023-11-24,2.390823124786125,-8.014017356400942,4.667094702826637
2023-11-25,2.490535557783138,-8.526299476116229,5.038778662374158
2023-11-26,0.8290275131133359,-9.020695108599847,5.003932123830693
2023-11-27,2.6527218887765738,-8.716127596818133,5.025656824891202
2023-11-28,2.5930434353760496,-8.378289544008908,5.1457361355954685
2023-11-29,2.3250340733206087,-8.299874233588747,5.12917738278052
2023-11-30,2.9781508407784965,-9.314899445516229,5.088898478387925
2023-12-01,3.1014120718583875,-9.71518241949828,4.650838752893311
2023-12-02,1.8303739558430365,-9.970703437226856,4.599112287394102
2023-12-03,2.003395555285934,-10.5668001680883,4.557399277885792
2023-12-04,3.3059593831299834,-10.41553532795441,4.110629980281521
2023-12-05,3.930274023282667,-11.976214878427196,4.219050716601581
2023-12-06,3.8139026886212695,-12.838050150124795,4.079945896195365
2023-12-07,4.1883959797103,-13.791166347599507,3.820007926437392
2023-12-08,4.786495448464506,-16.06188856591328,3.901438080309342
2023-12-09,4.869971359227919,-15.359828844582616,3.490835638325905
2023-12-10,4.094124690866182,-17.569540205508996,3.9549071203597745
2023-12-11,4.713203236289862,-15.296845824665928,3.8363693183974124
2023-12-12,4.8893219328310025,-14.829609708407121,3.543686135957286
2023-12-13,5.300808679372279,-14.760161034205558,3.273427343849288
2024-01-12,2.5604783257030435,-11.539676837429626,0.6980187709042862
2024-01-13,7.007068514347208,-2.4203096774777766,0.09028403489680174
2024-01-14,5.373251061679681,-5.448697626166197,0.14872305348241321
2024-01-15,4.379061688947924,-6.450750747844548,0.2365626239284603
2024-01-16,-2.1364715478195158,-27.478679862674532,2.4702529598203613
2024-01-17,5.876196872954336,0.18500209996540323,0.14472356423981234
2024-01-18,0.02814736872622814,-20.405131561957912,3.16161473824839
2024-01-19,2.732899723294436,-1.6796289891372678,0.1923164895236482
2024-01-20,2.9262104807847966,-3.3833388117359764,0.23664645573489673
2024-01-21,4.289610217135949,-2.800714733506913,0.13976160996535225
2024-01-22,3.551251660599147,-5.150767537485004,0.3466848034856814
2024-01-23,-3.317342738456063,-35.019399947856066,3.878018594600949
2024-01-24,4.723362521327867,-2.337445162099814,0.10404383350957311
2024-01-25,6.690717480878642,-7.862321741414297,0.07366650245903643
2024-01-26,2.9324674676178577,-3.324938509914805,0.13473786831405726
2024-01-27,7.623274498933118,-6.628498888252887,0.0607809588982525
2024-01-28,9.45459679431905,-6.966003151357653,0.038804161004969286
2024-01-31,13.596145307637142,-13.020512122226332,0.04367330859952386
2024-02-01,15.217855642791372,-14.35838766357811,0.04442060964459929
2024-02-02,17.138730928656678,-17.417631000512223,0.040643079211670874
2024-02-03,16.92399135621946,-16.606924294915657,0.054073097881715125
2024-02-04,10.245388679278278,-10.998203568358935,0.07599842298521133
2024-02-05,12.532710340063934,-13.049482332222235,0.1828395980465129
2024-02-06,16.619485327645247,-16.86576720437765,0.12527604151903154
2024-02-07,16.684257291259993,-17.32198108893572,0.19134295782770167
2024-02-08,17.687565643504698,-19.677724440549202,0.18075404946728313
2024-02-09,17.426907164500793,-18.447585524761045,0.20463911036995225
2024-02-10,15.110338518994824,-15.660651908874806,0.10626800846110264
2024-02-11,17.4933291802021,-19.08206147951307,0.2047907043589408
2024-02-12,12.400890643519455,-15.340359989683455,0.28923017847815286
2024-02-13,17.282799518643767,-17.738228147182852,0.44941697485621446
2024-02-14,15.98791428199903,-18.643167144454697,0.4524397340647232
2024-02-15,14.860705002132127,-16.772002656598435,0.24186359099368226
2024-02-16,12.984999369304461,-15.811645281001208,0.3732686700483582
2024-02-17,8.935306134002065,-11.571063768785454,0.3756796994037733
2024-02-18,5.823455107101393,-10.184921857709348,0.6952530666113048
2024-02-19,14.81413037150879,-18.848256521400184,0.8224407583449008
2024-02-20,14.731680746222938,-18.831476728489637,0.8060159746148752
2024-02-21,15.483705818955528,-18.060415936145017,0.5244512491191543
2024-02-22,16.635812999590875,-18.23346463600733,0.33329336782317587
2024-02-23,12.769931612549376,-13.584816066408777,0.11881007150964323
2024-02-24,17.361456662624924,-16.90503629291784,0.14085666897743593
2024-02-25,17.797213200188047,-17.74773099376204,0.12789922529841538
2024-02-26,17.862585852618082,-18.437721078945795,0.1630946944417084
2024-02-27,18.262148037770924,-18.638190579102165,0.12143240788204598
2024-02-28,18.9301638269839,-19.41262736014278,0.09072614201074045
2024-02-29,19.167937618558867,-19.201499210574262,0.13660383350075553
2024-03-01,16.633433780369593,-18.639109864898874,0.18389081052103745
2024-03-02,14.626700977623338,-18.13616948956982,0.49550934584730527
