Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-12-05,4.710887455458973,-12.5714430165626,2.8663132614143527,0.9997875661073004,1.0008196974997643,1.000748465500069,1.3436213201533187,7.328390602384885,2.133589459815883,-7.8605555611036255,ID
2022-12-06,5.204890092474613,-13.666293323807182,3.309706904450788,0.9993266404125728,0.9993966351940148,0.9998789903509502,1.39579432968949,7.927599621695953,2.569866766273823,-8.461403231332568,ID
2022-12-07,4.722789138053398,-13.213556074383972,3.2866258491105773,0.999994411130258,1.000763952466109,1.000506311275134,1.3450125122717262,7.44036818157097,2.137253473637353,-8.490766936330576,ID
2022-12-08,4.935861971116714,-13.536065132509332,3.350772818615982,0.9996445416443136,1.000055276191191,1.000406036829637,1.3783624596040351,7.714287079794284,2.2226450213286806,-8.600203161392617,ID
2022-12-09,5.143325814321305,-13.483679507183671,3.3871134159069167,1.0001232824977455,1.000846596031984,1.0005025967597332,1.3986265647077756,7.905924255192535,2.397442681634387,-8.340353692862365,ID
2022-12-10,5.3129166988518355,-13.61787942349616,3.3988523561487987,1.0003764716308114,1.000157128051377,1.0004776684149883,1.431656929471561,8.200880031374473,2.5631327480557737,-8.304962724644323,ID
2022-12-11,4.217915237975947,-12.052728482622827,2.947894846122959,0.999605829836767,0.9995821898829806,1.000772230802531,1.3524327667013412,6.951477414656542,1.573502892980863,-7.834813244646882,ID
2022-12-12,5.253270862759319,-13.294121298241189,3.3957146379832044,0.9993130833990702,1.0001369688068258,1.000091096236775,1.3857166892987578,7.8923674771339245,2.452932881902424,-8.04085043548187,ID
2022-12-13,4.390134115329032,-12.484359247723695,3.2720512279217164,0.9996332779841052,0.9996114336112668,0.9993308298481184,1.3840685964900352,7.073292427375525,1.7187808409360987,-8.094225132394666,ID
2022-12-14,5.156131061901663,-13.331284255707768,3.226150791791518,1.0012606408328482,1.0021506274903236,1.001409221213193,1.3374685596981848,7.77922181451216,2.5496333059584457,-8.175153193806105,ID
2022-12-15,3.1213088286410255,-10.418318774562938,2.580188016546545,0.9994676698580152,1.0011644590894746,1.0016035770087834,1.316819937242045,5.714220300518403,0.5814245383317421,-7.297009945921912,ID
2022-12-16,4.546701939727277,-12.346327687429874,3.4107402674828307,1.000266975216116,1.0008364565454224,1.0008389538043163,1.3327729158735768,7.162481401322921,1.8976992245581672,-7.7996257477025965,ID
2022-12-17,4.454154335075689,-12.851265162686945,3.469936829509627,1.0001328737570945,1.0000704515375904,1.0003107163879132,1.3549838271828838,7.104037334349914,1.841245028626867,-8.397110827611254,ID
2022-12-18,4.299565351582757,-11.724297358075429,3.356488603297465,0.9997338112764164,1.0013854845354235,1.0017621233121805,1.3472954753519653,7.001052526886879,1.6676545675474557,-7.42473200649267,ID
2022-12-19,4.267834438783825,-12.0555608114537,3.3742232009332547,1.000326241671886,1.0006474276614408,1.0000187022778897,1.3216351986816357,6.836297289595424,1.6471878176180486,-7.787726372669874,ID
2022-12-20,3.509384434152278,-12.235582104964504,3.272277347093875,0.999444412628644,1.001622549615785,1.00133580013486,1.341191744553132,6.129989958080794,0.8764230011675042,-8.726197670812228,ID
2022-12-21,3.693961799652067,-11.989562016167396,3.1039456976000626,0.999953533481076,1.0010120023600395,1.0012639374008507,1.3397773711344798,6.244426247569096,0.9725256121623777,-8.295600216515329,ID
2022-12-22,4.560692100462906,-13.049947196310844,3.2031158673381275,0.999491655512657,1.0004129478965098,1.0008139357295904,1.357678472383069,7.235628696419185,1.8957129472025624,-8.489255095847938,ID
2022-12-23,4.999602038792131,-12.859754422896824,3.630270915696266,0.9995773795911188,0.9998262868943072,0.999615230956069,1.3555372999353863,7.685468207570651,2.38041604724959,-7.860152384104693,ID
2022-12-24,4.7611348702652405,-12.479423625687645,3.789884118056219,0.9994519639026797,0.9997671070669488,0.9997927743607118,1.3691673789002947,7.484532235964167,2.04787589117457,-7.718288755422402,ID
2022-12-25,5.1342766438633385,-13.165196242720349,3.855771158408427,1.0013786016598512,1.001440362010038,1.0018816098085117,1.3968985897731496,7.80028173651107,2.446710794956539,-8.030919598857011,ID
2022-12-26,5.33457919265134,-13.532717529112093,3.8331246884623993,0.9999373281530768,0.9998530913663024,0.9996966015652874,1.440381138472067,8.111924083670102,2.4557264891135024,-8.198138336460751,ID
2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2022-12-31,1.9122201754358197,-10.293441394710143,2.604002390558371,0.9997660050640884,0.9998246386771488,0.9995975910178506,1.3152184800432594,4.477776059267864,-0.6564734263119033,-8.381221219274325,ID
2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ID
2023-01-04,3.061251068301598,-12.384931747521357,3.097072604070731,1.001451502841023,1.005449673300763,1.0030161319996869,1.313901835845292,5.662954347787429,0.5150358542705803,-9.32368067921976,ID
2023-01-05,4.2776447545623455,-11.960183814164935,3.2095663146243316,0.999359656890232,1.0007096781360816,1.00074179934886,1.3792125470943792,7.077993352061016,1.5765054402741905,-7.68253905960259,ID
2023-01-06,3.8554307024020336,-11.182401961804658,3.262059265133236,1.0000933824716576,1.001005514278514,1.0012089146209158,1.3156476052458328,6.381402934561879,1.2613535104245543,-7.326971259402624,ID
2023-01-07,3.9035566799158943,-11.56601197759906,3.366162662088419,1.0005095476533474,1.0016677527821531,1.0011931040605635,1.3238847830724914,6.468488519103905,1.3598294346059288,-7.662455297683167,ID
2023-01-08,4.257670874758165,-11.885201351821475,3.198862591331934,1.0000802933378192,1.0002686117736526,1.0000661062569896,1.303370705266266,6.782804454987146,1.7702409088758857,-7.627530477063311,ID
2023-01-09,4.267198562132203,-11.732571525188735,3.1705002480707,0.9994786523220484,1.0008969947562494,1.0001693370318427,1.3380487362654498,6.881967858512009,1.6635737608100278,-7.465372963056534,ID
2023-01-10,4.350818652131717,-11.878529804636928,3.3092363800592177,1.000817041228899,1.0005905767756644,1.000133575562122,1.321184750453118,6.9579516154953955,1.7886693991728155,-7.527711152505211,ID
2023-01-11,4.442118287829225,-12.151007938315896,3.283160067589861,0.9994932532245951,1.0006581002360475,1.0005098611066494,1.3545958411304615,7.092077297427391,1.7783835680905502,-7.708889650486671,ID
2023-01-12,4.635284776037838,-12.295107056155144,3.1183356326785514,0.9991015202202548,1.000204322994273,1.0008971943182805,1.3697559688842966,7.303321943247187,1.8973281344840136,-7.659822280117305,ID
2023-01-13,4.679691247869139,-11.906713292368613,2.9065317842666016,0.9998937228883634,1.0003481842560715,1.0006788714961012,1.296046737318401,7.1742674503814445,2.1160162445092983,-7.227022044499472,ID
2023-01-14,4.397647198425145,-11.369901128217125,3.243392120865505,0.9992795981588948,0.999592774247411,0.9999496256743672,1.3584454272684892,7.047916001588533,1.737666365835132,-6.972253929791978,ID
2023-01-15,4.178538085540417,-11.352339859804813,3.3597342853570655,0.9996171580362172,1.0007620158225796,1.0012892893638763,1.3089015968345197,6.720031517827457,1.6150900669557062,-7.173801774264394,ID
2023-01-16,4.341115862934503,-11.79073092112013,3.3485820331166205,0.9996627543314998,1.000249594396188,1.0001075429854318,1.3733009935618348,7.098426613035142,1.7038732362110267,-7.449615058185627,ID
2023-01-17,4.6829714184773845,-12.426389946721503,3.224284584148209,1.0003677951585896,1.0006886910212165,1.0009508281778652,1.3943546887494884,7.420066908509344,1.9611956574966625,-7.743418528244119,ID
2023-01-18,4.744316296986228,-12.594860340744168,3.1897869562112553,0.9997994566276164,1.0000723037174044,0.999453975552795,1.3631892867935216,7.341314449712974,2.0166557446131965,-7.85054404375794,ID
2023-01-19,4.662590268163627,-13.337568884152338,3.285129807526136,0.9996361665681036,1.0005621880769455,1.0007472858568602,1.426074454163992,7.424327265614968,1.8647317048943235,-8.67497861598871,ID
2023-01-20,5.181044202868827,-12.5137527423564,3.2155963766399434,1.0001761795630246,1.0013578557131475,1.0014955998478114,1.386571572030488,7.850520585160738,2.4455104382336716,-7.332708539487574,ID
2023-01-21,2.573530449676806,-11.403099048218076,2.997283814538313,0.9995573657261384,1.002145460280313,1.0023574732838436,1.3371386323272023,5.18590164986566,-0.05477257697582732,-8.82956859854127,ID
2023-01-22,4.907546681954093,-13.09866531290904,3.097743177726076,1.000484463182104,1.0017858598367089,1.0017208005693004,1.387044177030346,7.567016807596118,2.104363971195327,-8.191118630954946,ID
2023-01-23,5.400329438767769,-12.706749585596448,3.3559743313410717,0.9997944195682504,1.0000141030957823,0.9998947421909026,1.3874344798125564,8.094993392364398,2.7148466577520556,-7.306420146828679,ID
2023-01-24,5.199171643554627,-12.778067875325508,3.2597272561365527,1.0008587883892937,1.0008081904334285,1.0011113035000978,1.3964685338143323,7.919477677344897,2.4533746392367664,-7.578896231770881,ID
2023-01-25,3.9375561180212015,-12.67811461916678,3.0638413955213033,0.999772159556792,0.9997891544569596,0.999991932425733,1.3530785227505484,6.60233062154837,1.3066766052182035,-8.740558501145578,ID
2023-01-26,5.503645117652871,-13.179751169241095,3.4348067972047223,0.9994027789612954,1.000117335409239,1.0005058399701563,1.3974780187945306,8.247336891746235,2.7421640301586243,-7.676106051588224,ID
2023-01-27,5.362905349938426,-13.051343642632691,3.365881359929891,1.000575707395084,1.001508324265042,1.0015991968585398,1.3702802251482442,8.032814930649232,2.700025743951814,-7.688438292694265,ID
2023-01-28,6.0067921538543425,-14.54363029616413,3.2206510718199066,1.000040938726709,1.0003323928831886,1.0010345511437548,1.400493353544236,8.746609782455772,3.2754387078570217,-8.536838142309787,ID
2023-01-29,6.732119929542132,-15.36494167359666,2.793198141262376,0.9995710760248558,1.0019602093183204,1.0027800142698502,1.4176130933091815,9.554400058643571,3.968951930342172,-8.632821744054528,ID
2023-01-30,7.509605967131789,-16.87662093085484,3.010881555597834,0.9995493570101894,1.0010018374111826,1.0008578651926985,1.4752232629200204,10.406748512820052,4.570713251402289,-9.36701496372305,ID
2023-01-31,8.572187923674715,-18.474162319315013,3.006388456517132,0.9992461047461944,0.9998305979823656,0.9999729298608196,1.42810321185524,11.267892851021802,5.763873645994783,-9.901974395640298,ID
2023-02-01,7.159748935311566,-16.978143897206998,2.713933050637751,0.9993817433013104,0.9992529231051702,1.0000148479824813,1.4039700234292394,9.862334231754671,4.36073826334739,-9.818394961895432,ID
2023-02-02,9.022159390311788,-18.93903936440743,2.70487768054202,1.000680228277912,1.0014736584320436,1.0010460396314922,1.4056331871931955,11.85242115852365,6.2618433988053575,-9.916879974095645,ID
2023-02-03,6.577930053760058,-13.590308895268803,1.898265448613796,0.9995597771877872,1.0018829882908082,1.0018870286372166,1.389778179316039,9.307888849954471,3.869620055733917,-7.012378841508745,ID
2023-02-04,8.470570611017374,-18.139126173782955,2.7219627186802615,0.999386200980531,0.9997778841228634,0.999392480925806,1.4327118966082466,11.17240946656477,5.672744565494047,-9.66855556276558,ID
2023-02-05,9.2425648966615,-18.53395793786747,2.4188911493468717,0.9997650144103244,1.000068685829279,0.9997320108921048,1.4101415140121372,12.058970301954236,6.401676763294597,-9.291393041205971,ID
2023-02-06,9.286211618781683,-19.203701736788112,2.665229840333498,0.9992360147312144,0.9999420302243194,0.9994572411833502,1.3899069877950818,11.982805614531138,6.590821950080913,-9.917490118006429,ID
2023-02-07,9.644801448680424,-19.838496663745293,2.5705574941704152,1.000214841859453,0.9998167228047258,0.9998021776777308,1.458052285063661,12.485969417206912,6.794691729084981,-10.193695215064867,ID
2023-02-08,10.149419159546884,-20.235703991643867,2.493553543554635,0.9998974687789556,1.000212289293685,1.0003502589061035,1.4259966586562722,12.9729834062746,7.337617392629347,-10.086284832096982,ID
2023-02-09,10.25105304969953,-21.56283067927928,2.610986008206482,0.9997761075716473,1.0006042904825978,1.0002000482454736,1.4509846973355254,13.059323836217043,7.423424303510913,-11.31177762957975,ID
2023-02-10,8.411880997704982,-18.95742244292608,2.2099742451856024,1.0004296818293823,1.0000104098477738,0.9995542016593713,1.385666491157338,11.08082186702745,5.690090214017083,-10.5455414452211,ID
2023-02-11,4.3016215574359595,-15.09002876296072,1.737164847293371,0.9991645238073616,1.0019431471466316,1.0019971146478095,1.3917935506599624,7.046172744495584,1.587938112438986,-10.78840720552476,ID
2023-02-12,10.163257907878888,-19.996677332788277,2.2894235352758083,0.999892679906504,1.000965607298089,1.0009477705112593,1.395243573106628,12.882877546487263,7.45518092750161,-9.833419424909389,ID
2023-02-13,10.12492794368003,-20.964687922044877,2.351763161947454,0.999664315082334,1.0002430285229282,1.0005393449986202,1.436032001223284,12.980329543438735,7.324656756088069,-10.839759978364848,ID
2023-02-14,10.782680542266398,-21.45926402454232,2.146676911132024,0.9998900930463824,1.0009417181229256,0.99990185067335835,1.4706973090493414,13.694339293849724,7.890607123938046,-10.67658348227592,ID
2023-02-15,11.822733608646017,-20.335800490411327,1.3959702572047994,1.000448546375757,1.0001118476829212,0.999934798428198,1.4169246311806003,14.63972486713997,9.103388388139289,-8.51306688176531,ID
2023-02-16,12.450638973916448,-19.342282745516776,1.073682452938745,0.9997578002477662,1.0032053586371303,1.0035204911588531,1.3793540180646071,15.119784707070734,9.826844449336026,-6.891643771600329,ID
2023-02-17,10.104128191545083,-19.23778444128959,1.269094390807406,1.0002788023725293,1.0021743869630828,1.002229525798368,1.383691059685967,12.755077303445834,7.35774546384645,-9.133656249744508,ID
2023-02-18,11.809056146221971,-18.24796633229496,1.186400921414419,1.000247891579536,0.9997256849106738,1.0003316986325388,1.4258516714106615,14.66343931855393,9.02958022048183,-6.4389101860729845,ID
2023-02-19,11.391843218244317,-16.32363945144243,0.6416452407070009,1.000117776933229,1.0014364816412764,1.0016833350701977,1.4112813948647032,14.100126963356896,8.702499169606222,-4.9317962331981136,ID
2023-02-20,12.627521331220082,-15.126491551003122,0.5343597396478383,0.9994953522141372,1.0002590361845989,1.0010718185082497,1.3651251515221583,15.256723579987536,9.921635088854073,-2.4989702197830397,ID
2023-02-21,12.789890147730484,-13.925780622545716,0.29197454951785795,0.9997608873997972,1.0026691998481805,1.0036258819507862,1.4191493909559725,15.60163943500213,10.005155179091298,-1.1358904748152323,ID
2023-02-22,13.43466998236453,-14.188297974604888,0.19619790570631032,0.9998087876271896,0.999717742311648,0.9995215464807417,1.399795967792677,16.17811902031913,10.703393148828187,-0.7536279922403573,ID
2023-02-23,13.888382750703014,-14.27879019562764,0.1882997079252882,0.9997546790355796,0.999894880780284,1.0001858062206204,1.3757507430882836,16.515752543724034,11.057337301601224,-0.39040744492462487,ID
2023-02-24,15.690530231101013,-15.716668334832391,0.1327883311030982,1.0004623188221728,0.9998687244276484,0.9995389728391928,1.4203532376989367,18.481243968796704,12.925174947736114,-0.02613810373138037,ID
2023-02-25,16.98279185292132,-17.17306463787812,0.1150626489743327,1.0001954562769702,1.0006409306487347,0.9994769354725832,1.4404894473608132,19.755047155070827,14.204062045184973,-0.19027278495680025,ID
2023-02-26,19.508652380975818,-20.14365811888352,0.1766618510560232,0.99959555456907,0.9997643974806644,0.9991456862670214,1.4113044810110844,22.369765205859174,16.721331089332303,-0.6350057379077079,ID
2023-02-27,18.605314007969483,-19.419038644191257,0.19878074982218452,0.9995237125670582,0.9995393274789928,1.0002302022760194,1.469260421730627,21.519287708738,15.70994126180232,-0.8137246362217709,ID
2023-02-28,18.255216220366272,-18.536792854377545,0.13697708413390797,1.000223088476886,1.0003384250154623,0.999754459216612,1.395992638012488,21.06172171890811,15.51968768507004,-0.2815766340112731,ID
2023-03-01,19.6990341257334,-21.611863363828096,0.3774181144436138,1.0000452873085537,0.9993472463008616,1.0001697492141692,1.4186882756752603,22.466336575944748,16.963584567643412,-1.9128292380946943,ID
2023-03-02,21.769596261703096,-25.472632058406084,0.7051402138491486,1.0003842602307291,1.0010304577985598,1.0004321666643117,1.4263128672183385,24.453397985686657,18.93256961189413,-3.703035796702988,ID
2023-03-03,19.16860485125719,-25.935543092902265,0.9794827899806464,0.9998098038052606,0.9994682658080368,0.9997763408476928,1.4357709354677313,21.969511551187058,16.36652696599292,-6.766938241645075,ID
2023-03-04,15.583937560677262,-20.05817560742241,0.6506837340561389,0.9997492816701504,1.000139883071008,1.0002456902575698,1.4178218494893156,18.42462009937128,12.829029269683488,-4.474238046745148,ID
2023-03-05,19.464141175023855,-29.49196731993823,1.6934213605406674,0.9994205098853642,1.000055487425645,0.999571792476704,1.4472568242956547,22.281801460731643,16.63600375624977,-10.027826144914377,ID
2023-03-06,19.74919826724669,-29.830866397612052,1.7614557705249716,1.0003153553271722,0.999908491949337,0.9995384034439044,1.4500775093551068,22.578732321136663,16.798755558742585,-10.081668130365362,ID
2023-03-07,17.52589749475144,-27.90687217606759,1.7419471149258643,1.0001537298163583,1.0008269029612882,1.0010251463324245,1.4465744865969372,20.271958928988184,14.661960126352492,-10.38097468131615,ID
2023-03-08,17.86140870454492,-28.21409520537735,2.104398459700135,1.0005859606858698,1.001965504591822,1.0011688186753478,1.5006405430054053,20.86845592321854,14.92126856333418,-10.35268650083243,ID
2023-03-09,17.08251493041979,-28.41560289037439,2.226866278580519,0.9996515373749554,1.0005749343926147,1.0004766905788702,1.5067115613026982,20.04753113723045,14.143026148604784,-11.3330879599546,ID
2023-03-10,15.372373552085476,-28.660733397439028,2.2722356994672546,0.9999384792060846,1.0006164124823766,1.000239814074463,1.537157350152691,18.35786867945783,12.33992909132473,-13.288359845353552,ID
2023-03-11,14.87258294658511,-27.468124903864137,2.508989470741448,0.9994633954603056,1.0004616258765755,1.0012949215977036,1.4867957870353337,17.713203185008844,11.861910205162983,-12.595541957279028,ID
2023-03-12,12.820568550507405,-26.432692408111375,2.499205926604683,0.9995608482697854,1.000350094740148,1.0000204978358491,1.5608463241545285,15.936838985267054,9.792380879342955,-13.612123857603972,ID
2023-03-13,9.723957805869771,-14.89361682065806,0.8311662852058197,0.9996058651562612,1.0004037600371676,1.000418896292409,1.468758749150624,12.575690795626125,6.7950043271962395,-5.1696590147882855,ID
2023-03-14,12.37335324748974,-24.685865804882187,2.5702269902841017,0.9994001745638248,0.9997903974290544,0.999921745931873,1.5228566693398642,15.291673949171598,9.473310983934708,-12.312512557392449,ID
2023-03-15,12.623495480946591,-25.006911643410092,2.6332388569130902,0.9994959847763764,1.0008615966015302,1.0012400342681198,1.549489407986541,15.678482004214096,9.591797730118808,-12.3834161624635,ID
2023-03-16,11.963858562189202,-24.33196637574331,2.3716068051393044,0.999857216442528,0.9992774534679412,0.9993773300484796,1.5137884370892465,14.917472606570824,9.04062056503142,-12.368107813554108,ID
2023-03-17,12.93512833080917,-24.60146944992919,2.0586709155563527,0.9995141333376332,1.000047867695415,1.000263602011055,1.511166516604039,15.91959273211763,9.9732567883531,-11.66634111912002,ID
2023-03-18,5.323158237042983,-14.729463307853464,1.448231360642097,0.9997705307739744,1.0003356013439564,1.0006217961971275,1.461555872561184,8.215681946979423,2.5476136212057683,-9.406305070810484,ID
2023-03-19,11.973057196679214,-22.031502765059596,2.0974836635111505,0.999734346719086,0.9999692340141932,1.0001362318092966,1.530627372128654,14.99959071321886,8.952778021797917,-10.058445568380382,ID
2023-03-20,11.005478064734929,-22.32344414017631,2.365149859079079,1.0002355973863843,1.000645589807175,1.0000504635605223,1.498561206259296,13.931445405441682,8.06528320043449,-11.31796607544138,ID
2023-03-21,10.834584820837147,-21.988457486617698,2.011422796666559,0.9999829235227584,1.000842498189202,1.0002108153175142,1.5337022972055137,13.791674360401434,7.811439742884634,-11.153872665780549,ID
2023-03-22,11.947591978985972,-23.74001809042819,2.033881949122568,0.9993081626511862,0.9996863680714034,0.9999691119070222,1.516388497075091,14.908593721594182,8.972660752962229,-11.792426111442218,ID
2023-03-23,11.402402779130345,-22.31140521589925,1.9043610530799384,1.000183847525968,1.0005210468992616,1.000399658416783,1.478588443442424,14.31004338083569,8.513972226807068,-10.909002436768905,ID
2023-03-24,11.342942081051149,-21.868613538518836,1.8052726043842116,0.9998995280666032,1.0010861621658151,1.000521397861471,1.5172182308916509,14.268530027153606,8.425192316463699,-10.525671457467688,ID
2023-03-25,10.257174291267928,-18.653278866347826,1.291038265866852,0.9999463750107476,1.0019285800491513,1.0007740790090096,1.5051990360731156,13.31191088944351,7.299356590040637,-8.396104575079894,ID
2023-03-26,10.952220107917729,-19.54311846167622,1.4782074699653565,1.0011517168671868,1.0014041051631155,1.0002052471529406,1.510508584331825,14.003696500966337,7.992150523627795,-8.59089835375849,ID
2023-03-27,11.422114501922657,-20.7447278229158,1.681422262318962,0.9995432345526256,1.0004388918180256,1.0003647651581855,1.4877880090915965,14.33216583018146,8.49902641552297,-9.322613320993147,ID
2023-03-28,9.457782284855227,-19.240709137241563,1.6144351394675804,1.0000902720734557,1.000254813984534,0.9999369155034148,1.4878284810021354,12.359955097483592,6.511129850442966,-9.782926852386334,ID
2023-03-29,10.73003087906313,-20.01993989687824,1.9340031105806603,0.9996545771678428,1.000025025646341,1.0003475967088546,1.5391375740068118,13.725219771144785,7.650743604839024,-9.28990901781511,ID
2023-03-30,9.442590794583984,-18.81552263180096,1.8710534640628529,0.9995423312952482,1.0011830292110526,1.0020847065344414,1.5221436955929954,12.417145731283895,6.414461978400339,-9.372931837216976,ID
2023-03-31,10.041770770739012,-18.91542309260281,1.6787271249118976,1.0006234898789226,1.0001753626397298,0.9999789599867608,1.5445944680344108,13.087808239285623,6.965833690744992,-8.8736523218638,ID
2023-04-01,10.325538557791605,-18.844733512121618,1.5001036821183331,1.0001898105281857,1.001223064188936,1.0001171418020007,1.4861554935425227,13.291281408891802,7.497816820892276,-8.519194954330013,ID
2023-04-02,11.17206070748166,-20.020965535961903,1.6454410498243068,1.0000671377536137,1.001110894921367,1.001187289796127,1.5643783667233873,14.311511894567106,8.14296598184571,-8.848904828480242,ID
2023-04-03,10.104787673516675,-18.68471610936998,1.424887427374441,0.9997337738948164,1.0010436361824335,1.001505126854478,1.5419795112820491,13.176904957433972,7.147357554665108,-8.579928435853303,ID
