Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2023-02-10,8.440762912400142,-19.11142617984714,2.217680703699391,1.0005909909500394,1.0009546054899987,1.00004445974834,1.3801359111342237,11.144014997090427,5.732278813425438,-10.670663267446997,ID
2023-02-11,4.319141364964326,-14.972083659549012,1.7198589849016899,0.9992966505179028,1.0017730473155424,1.0028980158230014,1.3585292371464255,6.9169551233605215,1.7055558723585074,-10.652942294584687,ID
2023-02-12,10.164825228468356,-20.08519851032088,2.308713252658669,1.0007381074667174,1.0007696885528705,1.0005887093772976,1.45309532465452,12.936429620893247,7.280966781330321,-9.920373281852523,ID
2023-02-13,10.135930962273653,-20.99504583521417,2.3428298837442676,0.999726906994366,0.9998052072332854,1.0003863162819118,1.4561615184309167,12.9664025610706,7.29968285411898,-10.859114872940518,ID
2023-02-14,10.782562340707882,-21.57815744629629,2.179454226484263,0.9995681800795426,1.0004905312664563,1.0003495613126434,1.4415238985478056,13.615674934043078,8.002661001968159,-10.79559510558841,ID
2023-02-15,11.821232423705943,-20.41611610856376,1.4016864360713874,1.0001306699458214,1.0006087436639572,1.0016552302983288,1.4422211951454647,14.619065883617031,9.006931130139575,-8.594883684857816,ID
2023-02-16,12.502839547273298,-19.29292811353403,1.0547654248091438,1.0001656692052505,0.9993627646531075,1.0000028099871605,1.3505966764560764,15.160815318581795,9.84018966731416,-6.79008856626073,ID
2023-02-17,10.109156141912749,-19.3638329444997,1.2815204019284363,0.9991653222538242,1.000033460067291,1.0004058729345588,1.4492132498566839,13.011887604676556,7.314567141117797,-9.25467680258695,ID
2023-02-18,11.742437083500981,-18.065892506604726,1.1664290387415026,0.9999169888426581,1.0020509644974709,1.0026968131053566,1.4172034417910158,14.520141099335452,8.96648800866542,-6.323455423103745,ID
2023-02-19,11.375437179988312,-16.374852164199734,0.6461823391563181,0.999890303596683,0.9999930567877467,1.0000635178255597,1.4142618810106558,14.159047998118094,8.538120216450249,-4.9994149842114215,ID
2023-02-20,12.62069298737286,-15.171520886646572,0.541395170791755,0.9996109198912407,0.999601825858413,0.9994410275743117,1.3913464347993134,15.381570029629424,9.929562502926194,-2.5508278992737115,ID
2023-02-21,12.799284199151652,-13.914977956788334,0.2960236004644306,0.999562975357983,0.9993787319807987,0.9996046944756956,1.424817708101861,15.578737026543934,9.8873444940932,-1.1156937576366825,ID
2023-02-22,13.440995299951215,-14.156610322785527,0.19394848714307406,0.999546331941194,0.9992517578414958,0.9991220231012192,1.413657986865097,16.22076146346135,10.6981613820201,-0.7156150228343119,ID
2023-02-23,13.8880670238606,-14.28228339814471,0.18778201422334836,0.9994153971368728,0.9995030586272977,0.999725827761058,1.4229760040506128,16.639776404742296,11.142233453505183,-0.3942163742841096,ID
2023-02-24,15.641510037614298,-15.71129531811632,0.1348606787205559,1.0002016598329633,0.9997841595060409,1.0000674835446164,1.430336060524675,18.45093435697785,12.898242264970234,-0.06978528050202293,ID
2023-02-25,17.000394284734405,-17.265877671129477,0.11709521806998051,0.9994596603266607,0.9997612318888729,0.999519919872162,1.4349812973723326,19.73626776119503,14.101974229576648,-0.2654833863950721,ID
2023-02-26,19.43757516758522,-19.997090033088188,0.17301227814224115,0.9999385946039252,0.9991661851075646,0.9991777999800823,1.4170133902926778,22.24320415482509,16.64096925456172,-0.5595148655029689,ID
2023-02-27,18.602224970194715,-19.486392155477954,0.20334574046855466,1.000361375912291,0.9996358753106973,0.9997530509958219,1.4180876875113488,21.36179204048354,15.791645774659141,-0.8841671852832391,ID
2023-02-28,18.291183718915892,-18.552885545662715,0.13652850017809395,1.0007243803172967,1.0005681300902873,0.9999567952278059,1.4296011325280529,21.107120736794812,15.364946455890282,-0.2617018267468225,ID
2023-03-01,19.642466489370083,-21.472907947005634,0.37458084629007976,0.9996021763499601,0.9996610064149315,1.0004277665372885,1.4249201470991646,22.43004557210412,16.845620031756937,-1.8304414576355512,ID
2023-03-02,21.749389828659996,-25.459074311930923,0.7189280920236658,1.0003539374536432,1.001531757406995,1.0027925915008982,1.4642344625017307,24.60062525165858,18.97146709103933,-3.7096844832709266,ID
2023-03-03,19.18119503463272,-25.93070454422706,0.9748777669395143,0.9997252436187941,0.999159330279831,0.9995938863245752,1.4704782949969835,21.97541374330766,16.29946483559861,-6.74950950959434,ID
2023-03-04,15.570766139721869,-20.036676779541967,0.6530360768235477,0.9994693028109296,0.9994897469687689,0.9997175347783841,1.464033416721207,18.482726574305286,12.664283603342005,-4.465910639820098,ID
2023-03-05,19.445817416076434,-29.33832249999182,1.6768944334753282,0.9996250854619009,1.0010157538371336,1.001112369649036,1.474904575879097,22.313733286601757,16.556856114921114,-9.892505083915385,ID
2023-03-06,19.743434759739277,-29.843425510635445,1.7619073406546388,0.9995633476863772,0.9997418321533367,1.0008393232139994,1.479503355921795,22.651345836968577,16.712720737654976,-10.099990750896168,ID
2023-03-07,17.50698180372101,-27.885729902268157,1.7451464789728661,1.0000347646151888,1.0010592462182932,1.000863259107227,1.4717123810907355,20.382543433008387,14.554526842966016,-10.378748098547145,ID
2023-03-08,17.88166767730942,-28.177142119393856,2.104759450291188,0.9994407569167217,1.0001913940861555,0.999698385821892,1.4614938528985966,20.699277812486468,15.076735067921001,-10.295474442084437,ID
2023-03-09,17.057501302793735,-28.286333819998177,2.2161389382648906,1.0013541312285277,1.0007516558635587,0.9996639252871028,1.5011244222555318,20.00274535861604,14.059324977890196,-11.228832517204442,ID
2023-03-10,15.416935375848732,-28.781112979194827,2.289646133338382,0.9997919883125025,0.9999161370943219,0.999656962427965,1.5276311288207922,18.43048078554126,12.438658525935352,-13.364177603346095,ID
2023-03-11,14.78799462618406,-27.187025538235083,2.4746768166768622,0.9992508592059712,1.0009528654197786,1.000828800879304,1.5472630714842803,17.832276009294244,11.760103648394306,-12.399030912051023,ID
2023-03-12,12.813821372628698,-26.356435027788716,2.4751952716342935,1.0001017326708932,1.0006310652451602,1.000110878627537,1.5568422734704093,15.98041576047406,9.814188016571906,-13.542613655160018,ID
2023-03-13,9.718883242143601,-14.934865389624669,0.8347013560472318,0.9996750428292233,0.9993763606062127,0.9993851122650139,1.4653709759813522,12.531589143566725,6.849279632896004,-5.215982147481068,ID
2023-03-14,12.359750415341237,-24.568793336650643,2.553836235789537,0.9994484227370465,0.9995561238370719,0.9997303477005044,1.5398795978295305,15.391625382361903,9.389432369803693,-12.209042921309406,ID
2023-03-15,12.617594077463364,-25.02574241424498,2.6371981482512763,0.9997046829103737,1.0003194797350727,1.0005330054307107,1.5242495246324428,15.500364148755573,9.590551821590445,-12.408148336781617,ID
2023-03-16,11.972673748341162,-24.179894940930836,2.350956220873689,0.999375383242601,0.9996814628225135,0.9993552377372172,1.5793252303710725,15.077444245102383,8.832101314248142,-12.207221192589675,ID
2023-03-17,12.910411092096332,-24.492393353270526,2.048045574143862,0.99963556685825,1.0012313224431986,1.0017613998717325,1.5086992473904954,15.874446332623222,10.080257244722135,-11.581982261174193,ID
2023-03-18,5.321877030036614,-14.664055187678603,1.440995319940568,0.9992972260814841,1.0003085024673162,1.0002483172311416,1.464897821216691,8.329703012422211,2.4820785564564085,-9.342178157641989,ID
2023-03-19,11.974728073380003,-22.05039072876331,2.1019075914356757,0.9994973419691369,1.0007292434449624,1.0005066678958188,1.4968782216946264,14.915943564406708,8.901477626851618,-10.075662655383308,ID
2023-03-20,11.026563493744986,-22.37182164698148,2.3718484151752848,0.9991791549092555,1.0019666570855494,1.0011971867594673,1.4501329819549589,13.844719334165495,8.181415558361484,-11.345258153236495,ID
2023-03-21,10.780045091442298,-21.83208297742473,1.9951024997350222,0.9994274256828933,0.9998707645279411,0.99986615339977,1.5203632550297226,13.840554487113051,7.772730806226534,-11.05203788598243,ID
2023-03-22,11.91576113800172,-23.810749472582216,2.031578150428831,0.999780956408264,1.001442108704049,1.0009343241252247,1.5682082578167154,15.065826233942605,8.87128420130559,-11.894988334580496,ID
2023-03-23,11.342018932356487,-22.136197304418708,1.8853729761205664,0.9997993666442655,0.9994624611853895,0.9992698369408719,1.5126510304429879,14.322491722963617,8.47398065117293,-10.794178372062222,ID
2023-03-24,11.363678233753761,-21.95349112004028,1.8137126985100371,0.9995530037308822,0.9998568683342924,0.9997202341507982,1.5292677034093927,14.462081232884431,8.43967069089151,-10.589812886286518,ID
2023-03-25,10.278035653088715,-18.688120246037236,1.298808271444281,1.0005047014305897,1.0023005649286882,1.002577210820227,1.4919018637998425,13.222828822637716,7.344518424870338,-8.410084592948522,ID
2023-03-26,10.89021189455393,-19.641229227795073,1.500596236126196,0.9993332356796784,1.0010231482847138,1.0011238067440242,1.5139152576415214,13.815186483615514,7.9166529494736455,-8.751017333241142,ID
2023-03-27,11.385566922392478,-20.688977015027422,1.6734961059483833,1.0005575956593435,1.00141654053626,1.0013654909116432,1.4611865364136438,14.299507937240005,8.5401751466665,-9.303410092634945,ID
2023-03-28,9.522912440198208,-19.427988873715467,1.6326119260647252,1.0000865223360742,0.9998753871474517,0.9997514447729322,1.5075376692444005,12.464441088968313,6.4849809631035695,-9.905076433517259,ID
2023-03-29,10.77224506085989,-20.154316278954653,1.9470413048246673,0.999658540340818,0.9996607425239605,0.9998747645339591,1.5575004181792,13.778312047996788,7.6944444828186525,-9.382071218094763,ID
2023-03-30,9.451047719211255,-19.0298246768633,1.9041123702197966,0.9991734690426605,1.0005000764958256,1.0007889984686351,1.5297482008461496,12.431251050142443,6.375359133756668,-9.578776957652044,ID
2023-03-31,10.01341118460253,-19.014545687320208,1.7072415180374985,0.9997682114500724,1.0001671614043663,1.0008406739810747,1.4937387177431056,12.974715611551485,7.1083656978946355,-9.001134502717678,ID
2023-04-01,10.319315232337845,-18.843282044673717,1.4958610850366854,1.0002819642234133,0.9995990847790751,0.9996040547165482,1.4830066355297569,13.138533125931877,7.261305915095833,-8.523966812335873,ID
2023-04-02,11.181163105113123,-20.200159618927454,1.6648033577017636,1.0011887345628818,1.0002640951338757,0.9995504576368311,1.5325178937415063,14.237839773420049,8.073370140582753,-9.018996513814331,ID
