Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-07-05,2.347393992525876,-15.716375068495065,7.289160291133596,1.0002785829073229,1.0005163636581256,1.0002946632880823,0.73606024082283,3.7934636613718826,0.9228046868604811,-13.368981075969188,GB
2022-07-06,2.316839354555219,-16.386513989660255,7.600880487545359,1.0002207878539968,1.0007432311712414,1.0008266253917273,0.747752084894351,3.7610393722393707,0.8177798316422481,-14.069674635105036,GB
2022-07-07,2.3931169622533703,-15.196726224499905,6.852662837872344,1.0021882389764993,1.002443929366004,1.0021817115818017,0.7639166156150201,3.9367217397929135,0.9320789997985712,-12.803609262246535,GB
2022-07-08,1.9708937200480667,-14.911157956468541,6.759051307562402,0.999911826862981,1.00038299769636,1.0005815514261858,0.7425673990953507,3.4022810946885236,0.5528107133339036,-12.940264236420475,GB
2022-07-09,2.1752026426658864,-15.255605290514739,6.779630480461437,1.0012691714733897,1.002537231058408,1.0025505097173582,0.7607771533699067,3.6253058796840434,0.671112089474634,-13.080402647848853,GB
2022-07-10,1.8958924348441244,-17.545275449125786,8.0243032204888909,1.000150375105738,1.0011752223288966,1.0014010383016385,0.6452759958994615,3.2171928580552236,0.6730487180142377,-15.64938301428166,GB
2022-07-11,1.7941153164150043,-16.334229819387637,7.465671682420709,1.000467057221741,1.0007236746991324,1.0006844556184515,0.6624757596869439,3.1204253035516647,0.5021815308706886,-14.540114502972633,GB
2022-07-12,2.11562000263753,-16.350918256605866,7.285499508309331,1.0006717587438354,1.0009665007795472,1.0006641998393042,0.721063184563716,3.53751230559454,0.6865296568880173,-14.235298253968335,GB
2022-07-13,2.3257725276401016,-17.62321953402361,7.682835649427475,1.0002296522090173,1.0007054931640125,1.0004602183520976,0.6937598520515729,3.67741277496418,0.9880987467649587,-15.29744700638351,GB
2022-07-14,2.32003655256003,-16.13494682927638,7.060894519391776,1.0026465015446289,1.0038187782204955,1.0038766260738994,0.7697894008722117,3.8295634582015268,0.8406524267340332,-13.81491027671635,GB
2022-07-15,2.060070674843889,-15.690782299358288,6.8819868260938355,1.0003147419576708,1.0006102885905475,1.0007669235203331,0.7241244002976035,3.4628273090645374,0.6485431050942394,-13.630711624514399,GB
2022-07-16,2.6202698756097553,-17.54464281863859,7.578972035732511,1.0029015688361966,1.003199597343795,1.0026713488841847,0.7461306531682093,4.084493811435288,1.189461980947498,-14.924372943028834,GB
2022-07-17,2.2022129169467886,-16.065807622620685,7.075889329733353,1.001597692898236,1.001449138955933,1.0013808006133653,0.738793047567962,3.634233724784723,0.7546440714610793,-13.863594705673897,GB
2022-07-18,1.856850805957187,-18.066089639050897,7.94589445989338,1.0000276746388612,1.0008946501393394,1.00100250738167,0.652395170830733,3.182345155286134,0.6256574184382626,-16.20923883309371,GB
2022-07-19,1.9528892000007037,-17.455268308686154,7.657511266256235,0.9999138621104614,1.0012168480743566,1.0009680158297856,0.6200986941896908,3.1747550745555486,0.7639861849964831,-15.502379108685451,GB
2022-07-20,2.6303504775063766,-18.850911531075322,8.271569295256493,1.0005494419802579,1.0013837086490789,1.0012496181913717,0.7008626953814525,4.004185099795762,1.2536582185474165,-16.220561053568947,GB
2022-07-21,1.7477953076340134,-15.853826768535798,6.957260618076829,1.0004498682102052,1.0006570589906516,1.0002605019778148,0.675453631682277,3.1468312548488466,0.43836440727539927,-14.106031460901786,GB
2022-07-22,1.940811991536711,-17.075744927214505,7.410926809030049,1.0010262567599646,1.0018072853960713,1.0016637879290085,0.6694767833996271,3.2415667735431333,0.668874966944435,-15.134932935677794,GB
2022-07-23,2.435759332102869,-17.561944929844234,7.517773328816021,1.0001658953766999,0.9996806295815109,0.9994430397332098,0.6937073899760987,3.8269491543418086,1.1046474828731414,-15.126185597741365,GB
2022-07-24,1.9645230748762124,-17.06407239833147,7.438665025516333,0.9998139751313532,1.0007008935778035,1.0006024894233347,0.6977292931578266,3.332460071703651,0.6176283422649999,-15.099549323455257,GB
2022-07-25,2.1559448161561363,-16.4086858692044,6.869679933230979,1.0003512069605431,1.0002485938704266,1.0002321660903843,0.7183379410071385,3.582415944687083,0.7470734237237288,-14.252741053048265,GB
2022-07-26,2.391523590248948,-17.437108452093295,7.118067036013781,1.0009629906632798,1.0013444569314363,1.0013803986259473,0.7262873306576545,3.81728908822621,0.9611529936477683,-15.045584861844347,GB
2022-07-27,2.405623070158866,-17.7571980695946,6.964094969634829,1.0004260029265224,1.000069176463631,1.00013301868021,0.720867650071651,3.797333195674683,1.0060033300292448,-15.351574999435735,GB
2022-07-28,3.171802384607171,-21.10985228002263,7.561539209580354,0.9992782634399434,0.999709180128162,0.9995933164481424,0.7729048380606989,4.653097150435337,1.6225332460709643,-17.938049895415457,GB
2022-07-29,2.6285803100504097,-19.28945071706836,6.742475825752069,1.0018595783830584,1.001759794340261,1.0015938310380503,0.756550834138342,4.088568097519487,1.1655452766494248,-16.66087040701795,GB
2022-07-30,1.9966810723853776,-17.36537358957955,6.238043039148951,0.9999582551960801,0.9999550007066234,1.0000875563180887,0.74239800899603,3.4585977829752967,0.5222958058105374,-15.368692517194173,GB
2022-07-31,2.0316369094575264,-17.08916016984622,6.223175060983069,0.9994628788559804,0.9991573309477343,0.9991868311515069,0.7152082042621544,3.432602876208907,0.6089484047359621,-15.057523260388693,GB
2022-08-01,2.2529735484989795,-19.190264576718093,7.204059489951808,1.001150355415147,1.0026588240023817,1.0025289985127863,0.6928131888610999,3.5944172852593588,0.8863389025465699,-16.937291028219114,GB
2022-08-02,2.209962122461703,-17.283215163499335,6.550695218454154,1.000896482231965,1.0019760124751345,1.0018202845308508,0.7217523811967679,3.663634070143753,0.8129754293699375,-15.073253041037631,GB
2022-08-03,2.9003880172509184,-18.79588164119168,7.216091275255805,0.9998809533362367,1.0004199293887175,1.00020131124387,0.7480585683972835,4.386466820506891,1.3982289928654401,-15.895493623940762,GB
2022-08-04,2.0803002806432733,-16.46279192700294,6.463127965921561,0.9995644616898193,0.9998784314694907,0.9997692361177707,0.7035409895896376,3.4555841545204773,0.6958228947793688,-14.382491646359666,GB
2022-08-05,2.4696857547821236,-17.332022898045523,6.924352502369669,1.0012024121655612,1.0016544922583748,1.0011695767532458,0.7324011325639024,3.9554288418054893,1.0686374601184843,-14.8623371432634,GB
2022-08-06,1.945251625431383,-15.988549278074986,6.526453865894251,0.9995733522174195,1.0000723189539333,1.0000502893568994,0.6723306169091805,3.295520530452941,0.5894353014736267,-14.043297652643602,GB
2022-08-07,2.6640525432563327,-18.085834338450116,7.166758159324629,0.9999773257021167,1.00072826053594,1.0005094423940935,0.7203885027696241,4.058869866475639,1.256276141174344,-15.421781795193784,GB
2022-08-08,3.058417056458706,-19.103810617608126,7.623864455340329,1.001916298620756,1.0013309277877185,1.001241792535408,0.7487676967067395,4.509481973980153,1.5900472640951349,-16.04539356114942,GB
2022-08-09,2.2122405068229045,-18.063495895590638,7.473036455664329,1.0021615861488018,1.0019481829892765,1.0012673022362377,0.6717130762442541,3.5277778938254487,0.8973070566022298,-15.851255388767733,GB
2022-08-10,2.5488187209707687,-17.686218841219304,7.254622145243019,1.0001348238134358,1.0001853148027777,1.000151379842488,0.7135825159740656,3.972769553580902,1.1700846614958293,-15.137400120248536,GB
2022-08-11,2.1069008453627687,-17.490273198791584,7.1633844318866045,1.0006570918251474,1.0029073708418792,1.0033174752382092,0.6058174950925748,3.2522157208083216,0.8738351937478981,-15.383372353428815,GB
2022-08-12,3.180914524976325,-19.750730639455263,8.027669991161856,1.0003543268062123,1.0014780740729028,1.0022303213957282,0.7286275969366507,4.588283536263331,1.795911412180255,-16.56981611447894,GB
2022-08-13,2.054944911062603,-18.660406252185847,7.872993490277581,1.0000246295045003,1.0027924597837776,1.0028517954635507,0.6481680256334811,3.3079867848839184,0.7985601129256465,-16.605461341123245,GB
2022-08-14,1.9776053746358957,-15.881899739057989,6.825812854990758,1.00069132120029,1.0012462558480488,1.0016515238339687,0.7178965020705321,3.3439190663988625,0.5276282945600596,-13.904294364422093,GB
2022-08-15,3.143630953917369,-16.77752406005414,6.8338860499537635,0.9998310782021785,1.0012290101338324,1.00125283631267,0.7211973215990094,4.573675844192711,1.7376711535538854,-13.633893106136771,GB
2022-08-16,2.3300098381018324,-18.01990884612971,7.62489304943397,1.0011754109721946,1.0009812530531768,1.0006386688443107,0.6932990390702627,3.638930846051155,0.9558363261134754,-15.689899008027878,GB
2022-08-17,2.3734443452021896,-17.323711343230443,7.391019030400042,0.9996754728250385,1.0003204527080731,1.0001077043755406,0.712232456788833,3.7543561878666796,0.9748506951822227,-14.950266998028253,GB
2022-08-18,1.4568591308548324,-15.280292177806972,6.709807873154885,1.0004721074088292,1.0001422660703505,0.9999847515458282,0.6548106636939011,2.744328608735235,0.19218992717697536,-13.82343304695214,GB
2022-08-19,2.292494146357734,-18.440130450091974,7.933372785219522,0.9998788604855857,0.999971440585867,0.9998242899836741,0.6597179241422473,3.605533250853733,0.9856113595976486,-16.14763630373424,GB
2022-08-20,2.0187766744106064,-17.898136501931532,7.68793504761342,0.9995726749846916,1.0000860718649403,1.0001646804554163,0.6447502256704434,3.2920763847392056,0.7952267917020756,-15.879359827520926,GB
2022-08-21,1.9416063757173423,-17.370905957972127,7.452343920614723,1.0011320573989286,1.001422359998356,1.0009306367980741,0.6683626461962283,3.23649808705449,0.6518748267950824,-15.429299582254785,GB
2022-08-22,2.5005723531031836,-18.088479206309596,7.5915966898886165,1.0015998318713975,1.0023068656984568,1.0016832623875616,0.7151259128964289,3.9221292950626587,1.1113736428515257,-15.587906853206412,GB
2022-08-23,2.3754006262901894,-18.884787575162832,8.091162100164324,1.0001903862009813,1.000255011694404,1.0003550207343226,0.6528247024529829,3.625197890796526,1.1149848733557886,-16.509386948872642,GB
2022-08-24,2.213639789591012,-18.00073039702538,7.777273915776066,1.001295958268176,1.0027096847627273,1.003178543052988,0.6740535307376625,3.5295862441433616,0.8782816957761514,-15.787090607434367,GB
2022-08-25,1.7497047714467475,-13.335294836665756,5.868516900624564,1.001138846593092,1.0019395740259511,1.0016235675210439,0.5888462665491894,2.8982087451050162,0.5925597054505467,-11.585590065219009,GB
2022-08-26,2.3405708697500986,-18.468950364623993,7.729862410890452,1.000046383592275,1.0000698551566907,1.0001079454680468,0.663611249932536,3.660054612346445,1.0314219940372011,-16.128379494873894,GB
2022-08-27,2.8616465270336398,-20.761751712640827,7.655365826266919,1.0016064826309132,1.0017290734310944,1.0013294885736324,0.6866026191251402,4.175031132953051,1.5348505398243377,-17.900105185607188,GB
2022-08-28,2.840187520338284,-21.720480174873096,7.398068823206072,1.0005362525518624,1.0010645301190846,1.001147091508165,0.6690922866686336,4.1666909020853655,1.541919289516442,-18.880292654534813,GB
2022-08-29,3.0486454239655845,-21.988443528448,6.838182621428995,1.0006720056155483,1.000354966841253,1.0002121556881673,0.6619952491987166,4.302058525491759,1.7417134284611704,-18.939798104482414,GB
2022-08-30,2.8437948649667195,-22.587201434089028,6.466516566130063,1.0011445528649883,1.0025170813305468,1.0020447414104041,0.6415224990103789,4.097473183685491,1.5895279868930001,-19.743406569122307,GB
2022-08-31,3.2963556535081624,-22.85594903894088,5.872160729652034,0.9998613610921289,1.0003947302374259,1.0000286395421425,0.6329911052617414,4.510598952128674,2.0229820503679714,-19.55959338543272,GB
2022-09-01,2.7569666762205443,-24.905676737558913,6.086299198705686,1.0002951069661878,1.0018604285597439,1.0019711250424788,0.6451358811315067,4.001277736012759,1.4854022440382424,-22.14871006133837,GB
2022-09-02,2.2067356198388834,-24.6817227579436,5.868626472032458,0.9997593009151426,1.0000627974476888,1.0000697434118802,0.6059939529122476,3.3812562229657996,1.0499270090568946,-22.474987138104716,GB
2022-09-03,2.050890949390156,-24.22131112188197,5.765486747663842,1.0003222079190486,1.0002220215813722,1.0000824061810363,0.5968652079816206,3.2552320882558683,0.8698109241074033,-22.170420172491816,GB
2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-09-05,1.8510412548611588,-23.611828513790787,5.834512581558335,1.0006928024987303,1.0008962055388402,1.0005685319964666,0.591081703605775,2.993269025809213,0.7004793185277919,-21.76078725892963,GB
2022-09-06,1.8823111450882524,-23.661999351478332,5.868985500762192,0.9992031261374139,1.0001141654698371,1.0002156396589288,0.5732206188047325,3.028276061245281,0.7629335333726265,-21.77968820639008,GB
2022-09-07,2.208415666859064,-24.257603760747163,5.909998915633512,1.001271711146347,1.002248444289265,1.0024177057394217,0.5891844677413627,3.357663569437506,1.0462678649855228,-22.049188093888098,GB
2022-09-08,1.2427061002722561,-19.673669837137606,4.7904792941809005,0.9997024051105313,0.999999410642335,0.9999664829090626,0.5078139537008877,2.2435321593214064,0.26361220725637186,-18.43096373686535,GB
2022-09-09,1.2973067775065052,-21.900050516972982,5.4935819806775825,0.9999622230957574,1.0000343385385453,1.0000095029572575,0.5369588280475774,2.358148052393908,0.25849304113381916,-20.602743739466476,GB
2022-09-10,1.1628677265913991,-21.60687124040571,5.618409484916793,1.0000223304845848,1.00077601937067,1.0005786705801907,0.5195450642551452,2.1526570192387644,0.11370206179734924,-20.44400351381431,GB
2022-09-11,2.114153039073742,-23.149506387114283,5.7513490898646,1.001536445377137,1.0023247464055989,1.0024513383305491,0.5768387077345397,3.2639228387327877,0.9660143719323783,-21.03535334804054,GB
2022-09-12,1.8256150485891731,-21.909368690938912,5.006631353244581,0.9990958307134364,0.9993696999474622,0.9993358347638933,0.5782920286760929,2.947910265552639,0.6958444006508268,-20.083753642349738,GB
2022-09-13,1.8840821110458161,-21.14309916017476,4.259864177449144,0.9993984528995644,0.999839749728804,1.0000562168378144,0.5487840843558249,2.9577205228665715,0.8233968405268581,-19.259017049128943,GB
2022-09-14,2.0920783497601616,-24.865350163036233,4.528544490851907,1.000135209325299,1.0011100785137756,1.0007038315633219,0.5459512912381055,3.1769819264417474,1.0473764600289983,-22.77327181327607,GB
2022-09-15,1.6775433024270594,-23.59202321377151,4.326227825452541,0.9993999030093584,0.9997914405657643,0.9998734892497506,0.5322141977566561,2.7059344253581847,0.610548397501897,-21.91447991134445,GB
2022-09-16,1.3545171666149942,-22.664850169905822,4.454792448953901,1.0002969010440668,1.001111732527708,1.0010435028425122,0.533788560478219,2.40004676265404,0.2697785162921311,-21.31033300329083,GB
2022-09-17,1.6549026839466439,-23.52598658714897,5.014269209164445,0.999735762004539,1.000048383281595,0.9999536310252003,0.5406738222135933,2.70021863274243,0.5793829112724339,-21.871083903202326,GB
2022-09-18,1.8956884888931294,-23.7802137130603,5.233664923414565,0.9999886205894761,1.000079976206014,0.999997699911063,0.5395517476943635,2.95996059214184,0.8469689621194968,-21.88452522416717,GB
2022-09-19,2.0611385999152088,-24.82424605008685,5.580362414151412,0.9994106688019442,1.0000124018405738,0.9997812394848951,0.5630360271804704,3.155370327473672,0.9308949399243758,-22.76310745017164,GB
2022-09-20,2.1176465956252395,-24.41069241575202,5.600487080042754,0.9998061128482539,0.9998810630949317,0.9997301701278811,0.5526861801695878,3.2108824669707294,1.032168983551616,-22.293045820126782,GB
2022-09-21,2.1453948255692237,-24.62957919027842,5.906431676942193,1.001523888848012,1.0012390997605667,1.0008957315576188,0.5611739744954845,3.282309962264675,1.0554261068376545,-22.484184364709197,GB
2022-09-22,2.178978621822334,-24.485243470471897,5.986375023191421,0.999977215253101,1.0011244746022956,1.0011257994816785,0.5776228382784805,3.2924739057213204,1.0407103654690752,-22.306264848649562,GB
2022-09-23,2.355184346667115,-23.832250603956304,6.077242650005447,0.9994159533008858,0.9997794705314172,1.0000107181785785,0.5741925816163673,3.5237804854579333,1.2358883341842677,-21.477066257289188,GB
2022-09-24,1.8948320669303236,-22.926311055619106,6.317648011316942,0.9994855417383658,0.9995116483284613,0.9994775091849073,0.5924359985576565,3.0552512870251816,0.7325769985148199,-21.031478988688782,GB
2022-09-25,1.7588794292313465,-22.059257151954537,6.3061723853727,1.0005547289533527,1.0003454118940183,1.000399292138704,0.5929546140646184,2.897513412426377,0.5951309123716685,-20.30037772272319,GB
2022-09-26,2.1599313450499404,-23.123241622845516,6.76680764385695,1.00022291458909,1.0013229225535611,1.001010118323687,0.57304549521817,3.2942309983095956,1.0429039525910777,-20.963310277795575,GB
2022-09-27,3.0434584599460046,-24.298208002950638,7.445190228155719,1.0005710340374314,1.0003597050470372,1.0004484033329106,0.6099464254323655,4.23530863983756,1.837807460498218,-21.254749543004632,GB
2022-09-28,0.3710597039524989,-19.43493385192307,6.418320305731814,0.9997421882721766,1.0023397685153301,1.0023526507862908,0.498321986561797,1.3370357872216299,-0.586290881715725,-19.06387414797057,GB
2022-09-29,2.262099749504473,-21.925812033444267,6.978800250448624,1.0005490220018707,1.0015205104861689,1.0013940287587666,0.5656401101259895,3.35822207922457,1.1244566603759174,-19.663712283939795,GB
2022-09-30,2.1660160161969935,-21.880854443030817,7.162307358728829,1.0006510159085253,1.0011084694057766,1.0010413995938987,0.5969650822850786,3.3403814587726295,1.0298288307392418,-19.714838426833822,GB
2022-10-01,1.5786218613938987,-20.131986308946974,6.742734104272585,1.0013301976847406,1.0014213497556395,1.0012991759621452,0.5710970038051252,2.681871323093902,0.4705649893200712,-18.553364447553076,GB
2022-10-02,1.4543520390682978,-19.392385501757303,6.734554001100697,0.9999294486287402,0.9999129759917806,0.9996111669583969,0.569293078852082,2.5678764629506095,0.36393982865328545,-17.938033462689006,GB
2022-10-03,1.516024119156497,-19.44689710733594,7.0917863415935045,1.0010197995023573,1.0015035439908948,1.0017362493849302,0.5540206062576548,2.5977362771044468,0.4225711766944102,-17.93087298817944,GB
2022-10-04,1.566325658536005,-19.181413409533782,7.223222923154491,1.0002064639229533,1.0000934227456857,0.9999065620671171,0.5633380617946351,2.708415741211375,0.5108494457631814,-17.615087750997777,GB
2022-10-05,1.3170870071666245,-17.693300247340833,6.700490916352503,1.0011403310611853,1.0023164121915606,1.0018785799417762,0.5673432123182816,2.440527107187427,0.19345611078423697,-16.37621324017421,GB
2022-10-06,1.4001725704080275,-18.228458494604098,6.832091721965074,1.0016383510592568,1.003601915027811,1.0036329802345179,0.5573862093430932,2.5139209522264214,0.32397084358364087,-16.82828592419607,GB
2022-10-07,1.4224264212729387,-18.43614774487627,6.964248213266982,1.000446655207229,1.0012509508967369,1.0012059941822251,0.572833863134312,2.581368563722806,0.3256652879887591,-17.01372132360333,GB
2022-10-08,1.375853607976727,-18.073089201622672,6.9525819056999385,0.9994412554976737,0.999464304261053,0.9994377097198048,0.5661946298475157,2.484814935663146,0.2843295713821356,-16.697235593645946,GB
2022-10-09,1.7526872147839467,-19.084716076502858,7.349730326018261,1.000688340560494,1.0022895665801943,1.0018419233126494,0.5797067877728876,2.8864158550090724,0.6056361106664095,-17.33202886171891,GB
2022-10-10,1.9615604432886744,-19.043449126043843,7.282203124392804,1.0003236542695295,0.9998096604865471,0.9999202721492765,0.5928203351158814,3.0957888775783737,0.7977647226410538,-17.081888682755167,GB
2022-10-11,2.308408112643124,-21.42859874720617,7.38695384098245,1.0000777201935505,1.0006069984399182,1.0006344622013563,0.564695856960285,3.392473433415771,1.1946036593322906,-19.120190634563045,GB
2022-10-12,3.019056828080076,-22.9609402205408,7.955375681073275,1.0011456429320547,1.0024193591334982,1.002597420174482,0.591138354132728,4.156972642593441,1.8312464371804056,-19.941883392460724,GB
2022-10-13,2.3707658662236466,-21.383090417624594,7.548189981987825,1.0008577813703343,1.001815175041623,1.0014909480363792,0.5753234633133507,3.4910774501140396,1.1798694131582932,-19.012324551400948,GB
2022-10-14,1.8402653028643738,-19.645638411111793,7.452491559070006,1.000274863358219,1.0006140075596777,1.000762592040153,0.5827859856494602,2.9731621471956955,0.7231737134338437,-17.80537310824742,GB
2022-10-15,1.599272478081752,-18.63162910054084,7.212633399339655,1.0025014787374151,1.0024440054825945,1.0019599484518134,0.5832884744418828,2.733276982468576,0.4619821963709894,-17.03235662245909,GB
2022-10-16,1.4915825313001743,-18.29835329953436,7.12468716876036,1.0004288744159189,1.000950014080187,1.0011390186224565,0.5756161750573674,2.663463485456545,0.3789882887217058,-16.806770768234184,GB
2022-10-17,2.0803536410608294,-20.09317615826351,7.673053102625579,1.0010946838087318,1.0006171088797378,1.0004075585913421,0.5811541237180037,3.18206754130839,0.9769011819608105,-18.012822517202682,GB
2022-10-18,1.9651833392386573,-18.43719947161776,7.767026826204111,1.0003570801562112,1.0004528236102235,1.000243067515307,0.5631579326556607,3.067361938257047,0.8555131056260084,-16.472016132379103,GB
2022-10-19,1.7145431008381746,-17.279469360458336,7.771879155552396,1.0006737436089415,1.00102016456451,1.0005306637904365,0.568330299778277,2.8324522167228903,0.5988215779037886,-15.564926259620162,GB
2022-10-20,1.4646048296431005,-16.49805458021312,7.455812537031041,1.0000410626630845,0.9999217155229974,1.0000149426453315,0.5788722693155804,2.611880262627975,0.3351048783905925,-15.033449750570021,GB
2022-10-21,1.5230445564280697,-16.794826487330315,7.551680297025134,1.0008465057831626,1.0018389628496251,1.0017501574077246,0.5861267235258145,2.6447212200080394,0.36252714738810193,-15.271781930902245,GB
2022-10-22,1.384193339601219,-16.279510418711812,7.270203177598833,0.9997309231161948,1.000294059163159,1.000489789669855,0.5693198866056318,2.4895189078961732,0.28394837344285856,-14.895317079110594,GB
2022-10-23,1.5860610167684803,-16.987582364502796,7.3994427042584405,1.0006022040132374,1.0006729319682965,1.0007612430265174,0.5644422389694793,2.7147930156660935,0.4634133431810016,-15.401521347734315,GB
2022-10-24,1.7955929869880134,-18.10174483672945,7.858166609396558,1.0008423696439028,1.0014139841902934,1.0012030997204102,0.5690399232420376,2.9347226342736574,0.6587418683030862,-16.306151849741436,GB
2022-10-25,1.9860103488133967,-18.58152686696412,7.9158010462317625,0.9995849211847854,0.9999630276082171,1.0001052437255347,0.592967877096978,3.1640489992802605,0.8296947517296233,-16.59551651815072,GB
2022-10-26,2.1538560280965604,-19.400522855436112,8.09954732369245,0.9998556436817141,1.0001903840383304,1.0002860104134055,0.5843908962178964,3.2797793806370423,1.0000133332710002,-17.246666827339553,GB
2022-10-27,2.3046768018180126,-19.230279525706635,8.176135613768452,1.0005856663092698,1.0009967454488624,1.0008674297598612,0.6197182031886529,3.5575223751312546,1.0964522525294258,-16.925602723888623,GB
2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
