Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-09-14,2.0727240208831064,-25.540161955679302,4.851263366449805,1.0027382671352365,1.0055773787592754,1.0052967819975354,GB
2022-09-15,1.6878114324226425,-24.706523566154658,4.726115636115055,1.000256848309693,1.0023722308336862,1.0026380973458562,GB
2022-09-16,1.384758938609189,-23.89606731372343,4.869174668537722,1.0005328412964707,1.0064218862579972,1.0064889063637374,GB
2022-09-17,1.6340706852326774,-24.208543489595563,5.340996370942927,0.9996690161374705,0.9995764693736708,0.9995106538373755,GB
2022-09-18,1.8910464328399623,-24.260419601521274,5.502873626343599,1.0001748559288346,1.0012554108057885,1.0012813596452235,GB
2022-09-19,2.043817238253185,-25.080871820950136,5.794039404223101,0.9999624699649159,1.0013091424772111,1.0013533279669116,GB
2022-09-20,2.1276251533510755,-24.69852293661594,5.813651757321657,1.002157833272263,1.0026895510181402,1.0027097836077237,GB
2022-09-21,2.1198151110223478,-24.76088105477116,6.0906966869782675,1.0036998991023156,1.0026363656330168,1.0024633668934617,GB
2022-09-22,2.186865469712011,-24.57481656182125,6.142021963592865,1.0006128974485304,1.003550593282927,1.0035689673510082,GB
2022-09-23,2.3382786760768646,-23.845911055069177,6.206051410050351,1.0009073683368872,1.0033891639720622,1.0034794522018189,GB
2022-09-24,1.9081725928666615,-23.19583469493273,6.509517033337892,1.0003190020457853,1.0008139615863676,1.0006165241487806,GB
2022-09-25,1.7561134581350961,-22.036085999470554,6.402065448406049,1.0005680250210272,1.0009528996084138,1.0007249412043062,GB
2022-09-26,2.1385002228692893,-22.92034699481892,6.791328104967719,1.0014388010940305,1.0015736355488825,1.0016478078591786,GB
2022-09-27,2.9956151234266657,-23.84363975246519,7.379865435624663,1.0010638350782022,1.0011738909024475,1.0010901447032095,GB
2022-09-28,0.352921062930361,-18.868258674232944,6.2944927927812815,1.0006677023563215,1.0034193891060244,1.0033255009184379,GB
2022-09-29,2.2433569874660533,-21.569900472204154,6.906544818991031,1.0005123794520485,1.0026233693324262,1.0026238008661479,GB
2022-09-30,2.1380791156456285,-21.619189756271794,7.1232536029951365,1.0003029518494742,1.000572208357475,1.0005089808832914,GB
2022-10-01,1.5768852919469212,-20.052757446001372,6.739431003776942,1.0018482704348353,1.0062357266134359,1.0063069683956671,GB
2022-10-02,1.4646834311827865,-19.444238472637284,6.757866229710128,1.0033120809846254,1.006557343851644,1.0061226225921476,GB
2022-10-03,1.5027947288527335,-19.220049207764326,7.007554730847566,1.0015234358336977,1.0016784212974543,1.0013782102360216,GB
2022-10-04,1.5230646533853411,-18.7619006433889,7.055291180885236,1.0023527398983254,1.007207894093475,1.0070742640841392,GB
2022-10-05,1.3271795253401126,-17.76025197229377,6.712482177376851,1.0029552588241766,1.0049436912630334,1.0050237551499523,GB
2022-10-06,1.3916277309260328,-18.111732473588347,6.777621042199783,1.000008727337908,1.0023258285216539,1.0025647562269127,GB
2022-10-07,1.4170811095258073,-18.351290563018168,6.911208430503323,1.0033862600413654,1.0060488914702748,1.0048246963892926,GB
2022-10-08,1.3351477816185724,-17.679358755240198,6.767656288867709,1.0011953797511406,1.0019198925981296,1.0017758206488168,GB
2022-10-09,1.7412769079800763,-18.948356241086106,7.235405084993385,1.0025481139683052,1.0030546043606043,1.0026833028774222,GB
2022-10-10,1.9406414390170492,-18.977041623054205,7.210810541028783,1.0003341531964534,1.001415539756726,1.0012622325557587,GB
2022-10-11,2.304048032600025,-21.237853447084245,7.318072305376384,1.000738923010109,1.0017090830187276,1.0017888471002208,GB
2022-10-12,2.954891839166496,-22.411645330604593,7.759090889054379,1.0085187375029048,1.007420844983438,1.00635038631704,GB
2022-10-13,2.3475357896363023,-21.19331823846114,7.484245034104717,1.0004522661986066,1.0009957978320592,1.0008690160941534,GB
2022-10-14,1.8279399547225321,-19.43331258009769,7.368128156212775,1.0012151850618325,1.0028085550919048,1.0026566114084214,GB
2022-10-15,1.5772565546729325,-18.321474879838707,7.0945065060406165,1.004388881942148,1.0044794789793738,1.0041277716487516,GB
2022-10-16,1.4735902994514403,-18.169611578538994,7.072021901607122,1.003067421069755,1.004905210295272,1.0046551505129087,GB
2022-10-17,2.045593237239895,-19.67189537336142,7.507159613948065,1.0002745491649443,1.0010376574144488,1.0008955061827678,GB
2022-10-18,1.9497314949464768,-18.294661626813262,7.70889201088423,1.0024316675262404,1.0036030224649615,1.0028439871257133,GB
2022-10-19,1.6933083769104935,-17.087592578830883,7.6883659919186975,0.9998169036442957,1.0012075050763698,1.0012925676224407,GB
2022-10-20,1.4577275863700816,-16.366354110680486,7.394365674578643,0.9995254059735401,0.9996349506753947,0.9996076113554835,GB
2022-10-21,1.473273423115307,-16.293932384652493,7.340422880396057,1.0027369101430825,1.0047749139812816,1.0039831223153928,GB
2022-10-22,1.3973296685675483,-16.277459759708297,7.260160864302318,1.0007419104239483,1.0011961871226898,1.0015884825225443,GB
2022-10-23,1.588257014531914,-16.99496684886044,7.406567384963221,1.0006569422207878,1.0043054048825169,1.0049856816454765,GB
2022-10-24,1.7750883821176693,-17.927865640902954,7.781213390634069,1.00051410149382,1.0015568029735242,1.0012654302700315,GB
2022-10-25,1.9560702786010238,-18.311723863577804,7.798041937339441,1.000125696104345,1.0022443333484305,1.0026180487588996,GB
2022-10-26,2.1382150071573025,-19.183594508366653,8.009072309057558,1.0005565284229812,1.0026405256901751,1.0029768921553859,GB
2022-10-27,2.2710682541730507,-18.971447909816153,8.069245804088693,1.0021601144847403,1.0032661075728282,1.0028471027467698,GB
2022-10-28,NA,NA,NA,NA,NA,NA,GB
2022-10-29,NA,NA,NA,NA,NA,NA,GB
2022-10-30,NA,NA,NA,NA,NA,NA,GB
2022-10-31,NA,NA,NA,NA,NA,NA,GB
2022-11-01,NA,NA,NA,NA,NA,NA,GB
2022-11-02,NA,NA,NA,NA,NA,NA,GB
2022-11-03,NA,NA,NA,NA,NA,NA,GB
2022-11-04,NA,NA,NA,NA,NA,NA,GB
2022-11-05,NA,NA,NA,NA,NA,NA,GB
2022-11-06,NA,NA,NA,NA,NA,NA,GB
2022-11-07,NA,NA,NA,NA,NA,NA,GB
2022-11-08,2.145253004235592,-17.723050816577526,8.574248178328705,1.0031564883929758,1.0053183804322028,1.0047831648024292,GB
2022-11-09,2.9168148028173753,-18.583450300197626,9.06220938106399,1.0022322304045268,1.0024806569435505,1.0023123954410065,GB
2022-11-10,1.166534467624396,-17.70510050329886,7.908318166030366,1.001509707482157,1.0037172465106687,1.003792795830727,GB
2022-11-11,2.256420259847859,-18.568308342061872,8.298907476752838,1.000519091999222,1.0020530645705124,1.0019293821757207,GB
2022-11-12,2.243214277333056,-18.66779208958327,8.584318421042438,1.0006280931216331,1.0004067080961891,1.0002891492124895,GB
2022-11-13,2.2235827667921564,-17.156075109099852,8.34214937780422,1.0033045295523357,1.0047853449268562,1.004148473017505,GB
2022-11-14,2.652417479353637,-18.41715150918456,8.512749205394016,1.0013189308807386,1.001870225909286,1.0020895215690686,GB
2022-11-15,2.152831578596532,-19.28156639804191,8.39586359776054,1.0011675180079969,1.0014780275641075,1.001577900960884,GB
2022-11-16,2.5729959645502976,-18.505630457586598,8.624791292266991,1.0020070487741304,1.003210997569903,1.002939482407951,GB
2022-11-17,2.4087607370290804,-18.094863069091524,8.87886343950406,1.0065147281178226,1.007928114514093,1.0070586180701648,GB
2022-11-18,2.009085666275841,-16.891338664979603,8.558763096474573,1.0001624579627484,1.0001645057641275,0.9999636392753366,GB
2022-11-19,2.310333405263974,-18.125794384669437,8.641058549340315,1.003322434343463,1.0048654871911458,1.004586698391739,GB
2022-11-20,1.4878386686961282,-17.097445967130955,8.395425726319958,1.001940962749954,1.0028270436617426,1.0026660660781415,GB
2022-11-21,2.2318861607783913,-17.55875003113419,8.35526030213307,1.0017137938113614,1.0025612890085287,1.0021691845023868,GB
2022-11-22,2.4782022282531733,-18.94641540329544,8.705636576818423,1.0018395335541062,1.00320947287027,1.002673441185143,GB
2022-11-23,2.846690082930169,-19.774951321522362,9.068112507286742,1.0012479851072977,1.003173733352562,1.0035927323235008,GB
2022-11-24,2.5832481481377316,-19.521738089187675,8.693091934625079,1.0004072134482027,1.0015461112014616,1.0016885533497109,GB
2022-11-25,2.4045772701875197,-19.31219509557636,8.64246520089232,1.0007738287550012,1.0022353532539872,1.0024012074223472,GB
2022-11-26,2.2168994967691815,-18.890191129532756,8.51531002129446,1.0006009889449181,1.0053781846641416,1.0051790321551102,GB
2022-11-27,1.810883979284788,-17.725903522241236,8.362819979322708,1.006357648338785,1.0028679256653121,1.0018812541308117,GB
2022-11-28,1.936535929663596,-17.62369032112233,8.488791455240415,1.0003371653231923,1.001623376858698,1.0018356738457876,GB
2022-11-29,2.1525379226463546,-17.904538822400553,8.535152440593517,0.9997085992501445,1.000521002687634,1.0008065125931833,GB
2022-11-30,1.4932116649464289,-16.11304317117303,7.831630323298827,1.0004018525541254,0.9994299931305023,0.9994174930027311,GB
2022-12-01,2.017736567970724,-17.122223451514266,8.874617965826907,1.0012444041970354,1.0014119668522479,1.0009530508970812,GB
2022-12-02,1.942469167306527,-17.06541455060587,8.583549355527715,1.0000805232391388,1.0002753700500355,0.9999600367425879,GB
2022-12-03,1.7047253632178796,-16.92465556858966,8.355496331180785,1.0007984907799978,1.0006275949425933,1.000575289044405,GB
2022-12-04,2.2611434652126703,-17.92411688059446,8.45551529788187,1.0000064645940028,1.0012973742351008,1.001620469153449,GB
2022-12-05,2.302794155372687,-18.490188861315012,8.780661131377137,0.9999117217771062,1.0019247020479838,1.0020604705325253,GB
2022-12-06,2.3014419475178345,-18.063606429417433,8.87156208343574,1.0006987365534783,1.0022361435331242,1.0021236867272214,GB
2022-12-07,2.0630610623590813,-17.69658146590883,8.7969356500032,1.0009046870168687,1.0015477758749385,1.0013380504957907,GB
2022-12-08,2.223211002858132,-17.920462872149955,8.877633917950686,1.0032694639113546,1.0033041499987363,1.0026607453784404,GB
2022-12-09,2.14651537956969,-17.447170922386167,8.761077179741873,1.0035159368994568,1.0049081372966797,1.0045682287380735,GB
2022-12-10,2.485909026356991,-18.168911338676242,9.069383829781787,1.0049031376565478,1.0076429330790835,1.008103642527625,GB
2022-12-11,2.025670315082054,-17.122826738708163,8.54935000707468,1.0003060070054919,1.0003633096358278,1.0002169297579568,GB
2022-12-12,2.6656623599019458,-18.236924656555537,9.25126524493382,1.0010269321841323,1.001984389413219,1.0021905154893118,GB
2022-12-13,2.13635552032578,-16.993040077650306,8.896403866986727,0.9999123398695632,1.0025926809696086,1.0025559185794726,GB
2022-12-14,2.520661603296988,-18.02408367709986,8.947093647596853,1.0049568750698161,1.0064071452347947,1.0059744749938222,GB
2022-12-15,1.465446910945477,-14.534492431561423,7.341749626912874,0.9994145933112238,1.0013264167148543,1.0016177447355517,GB
2022-12-16,1.87182650667392,-15.590480855156326,8.743829381583291,1.0062162151665102,1.0075156802356373,1.007080605926036,GB
2022-12-17,1.8085451367307825,-15.41499721950142,8.425764402457517,1.0024089140810335,1.0046511788245294,1.004143400051365,GB
2022-12-18,1.8578683612722398,-15.260236031891917,9.050718058932281,1.0020417334472935,1.003038353803807,1.0035689887361472,GB
2022-12-19,1.7079603133008896,-15.064003405655546,8.494783772125226,1.0019712833339702,1.0060173609442011,1.0055010298592055,GB
2022-12-20,1.7212827955354344,-16.0369635871157,8.62514562946578,1.0021177790090923,1.0027052861579409,1.0023174189684647,GB
2022-12-21,1.8920694952639907,-16.637388652949127,8.994106376287544,1.001288917245878,1.0022116973609931,1.0019378270257318,GB
2022-12-22,2.263015661988745,-17.156651485281614,8.983581408291148,1.0020443211148278,1.0042616900776522,1.0039421628321339,GB
2022-12-23,1.7345352243895469,-13.381516715463704,8.290900234847136,1.0011441357314477,1.0021017976362319,1.0019679866015467,GB
2022-12-24,1.8049592662607767,-13.566629067184723,9.22836179266552,1.0021369134712623,1.0025672353132768,1.0025737367745526,GB
2022-12-25,1.738365183093743,-13.720566686842911,9.007783505177187,1.0003305088492185,1.001066842009557,1.0013375541889569,GB
2022-12-26,1.6955190730974525,-13.967627875033187,9.035600688716977,1.003163160440581,1.0035061782565542,1.0034118118956976,GB
2022-12-27,1.3192462666010016,-13.574598910164067,8.567033582864479,1.0010430414227847,1.0021851143275402,1.0021604921991618,GB
2022-12-28,1.2894326818644413,-13.50319800681541,8.258119839799818,0.9994191823953279,0.99997926411755,0.9999957174181208,GB
2022-12-29,1.6708886873229523,-15.039938272310009,8.517848935447201,1.0010075996278134,1.002031856037906,1.0018581096270476,GB
2022-12-30,2.031267591383829,-16.144495240348498,8.704623387995648,1.001236329757838,1.0029231084040522,1.0032483212196073,GB
2022-12-31,1.4425528972722237,-15.510693088228521,8.082358310007066,1.0000232061429324,1.0021741247669103,1.0021742436099832,GB
2023-01-01,2.302075128304625,-17.22307076635469,9.217244708787165,1.002171168334803,1.003275654568577,1.0025026392960437,GB
2023-01-02,1.6454363012294946,-15.370021175493516,8.278501838729175,1.0081311811778733,1.0095684753860776,1.0080929893524502,GB
2023-01-03,1.7963522624218062,-16.36021137094707,8.67961047911007,1.0043076721531867,1.008561461886075,1.0082940551568889,GB
2023-01-04,2.0613223372299174,-17.144609638836872,8.694412112568438,1.0029446904038246,1.0059158869692513,1.0058978756699397,GB
2023-01-05,1.9688689570731233,-15.39746751534563,9.072980540307626,1.0007609496442649,1.0015998943357378,1.0018861232720455,GB
2023-01-06,1.3486119080966807,-13.086797911680138,8.628129643032766,1.0019513180106925,1.0013605562095151,1.0010617015580887,GB
2023-01-07,1.2329566300205184,-12.305753079769534,7.916717749392355,1.001704560535751,1.002949418302148,1.003106001275109,GB
2023-01-08,1.969774818829929,-15.035649540990152,8.508354982056474,1.0038896354000855,1.0052837667373073,1.004774260643018,GB
2023-01-09,1.8203827937685884,-15.33722701188584,8.975460345681718,1.0083881519740496,1.009881814797003,1.0092083179083253,GB
2023-01-10,2.0998827225588887,-14.988814547691348,9.326523659945607,1.0015540215094485,1.003677614201637,1.0033125146816757,GB
2023-01-11,1.6766795389594962,-13.626678028722027,8.03068379190532,0.9999000574652245,1.0010246409735328,1.0008750949878156,GB
2023-01-12,2.191697665131987,-15.452438891705267,8.390148137730614,1.0035400194866386,1.0033183443916407,1.002763838984847,GB
2023-01-13,1.213578578251228,-10.230906341341315,6.96294810149606,1.0005616073552708,1.0017476231409448,1.0021331110641711,GB
2023-01-14,0.6661547888913505,-6.630281352636106,6.5566513382775105,1.0012612526560223,1.0024537686632018,1.0020920110140894,GB
2023-01-15,0.6394872964056756,-5.819190835848218,5.056114793713057,1.0011309399498687,1.0021656142300475,1.0026221008751666,GB
2023-01-16,1.1109983398345045,-9.847716067369543,7.218816056452714,1.0019827230871585,1.0035859940928362,1.0035075741782031,GB
2023-01-17,1.80961040815082,-11.927953343678375,7.11194428460745,1.00531305593251,1.0064042880601416,1.0059003721729785,GB
2023-01-18,NA,NA,NA,NA,NA,NA,GB
2023-01-19,2.1481048218040635,-16.030207036728477,8.32212054219335,1.0036861942941686,1.0048096492866196,1.0046833020368997,GB
2023-01-20,2.2651655960230825,-15.978415822182104,9.316672765125887,1.0017569503857213,1.001589597555642,1.001114406138406,GB
2023-01-21,1.4874960850095205,-15.178470547397392,8.351547155956707,1.0018266874324542,1.00471499712227,1.0040045963161226,GB
2023-01-22,2.4855192491259586,-17.0167532505826,8.886906038892972,1.001507513905149,1.0037328276215916,1.0043312287190855,GB
2023-01-23,1.3893343182912026,-9.927927863177457,7.223197137407192,1.0011317570839737,1.000726692286374,1.00075684060726,GB
2023-01-24,1.1309782722845605,-8.010325038104032,4.77692415728604,1.003688069913525,1.0051391874107232,1.0050370249844656,GB
