Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-06-19,NA,NA,NA,NA,NA,NA,GB
2022-06-20,NA,NA,NA,NA,NA,NA,GB
2022-06-21,NA,NA,NA,NA,NA,NA,GB
2022-06-22,NA,NA,NA,NA,NA,NA,GB
2022-06-23,NA,NA,NA,NA,NA,NA,GB
2022-06-24,NA,NA,NA,NA,NA,NA,GB
2022-06-25,NA,NA,NA,NA,NA,NA,GB
2022-06-26,NA,NA,NA,NA,NA,NA,GB
2022-06-27,NA,NA,NA,NA,NA,NA,GB
2022-06-28,NA,NA,NA,NA,NA,NA,GB
2022-06-29,2.5174157592027466,-14.604389978637075,6.650831860355861,1.0027879390446806,1.003221054385479,1.00317460874999,GB
2022-06-30,2.5150167677438633,-16.121435351575684,7.388246382189177,1.0011245310041024,1.0008359196801926,1.0007945587458504,GB
2022-07-01,2.2808591402049023,-14.399575393712713,6.478662912557605,1.002675117253459,1.0030243754965882,1.002417334365977,GB
2022-07-02,2.091853905065119,-15.885681055525234,7.342603234975021,1.0001094947312563,1.0007958477052055,1.0008819016620347,GB
2022-07-03,1.6047838659544182,-16.504863403071575,7.6523207987369295,0.9998820244754463,1.001104965092248,1.0012996600700375,GB
2022-07-04,2.3119763944802356,-15.724820682243593,7.036251463497261,1.0014110346234624,1.0000986555283806,0.9996334853024135,GB
2022-07-05,2.3753431877925486,-15.932835143706267,7.1736400338050466,1.002282858871899,1.0024323867674536,1.0018480356124586,GB
2022-07-06,2.3620788189730995,-16.664253870121538,7.497908801508909,1.0005450414025234,1.0002838310382718,1.000166016990907,GB
2022-07-07,2.3997411431973994,-15.2497725144048,6.690901660862248,1.00220727202907,1.0033119617108537,1.0031281218614043,GB
2022-07-08,1.9659928895651853,-15.028930166916156,6.643089217393631,1.0017109335438548,1.0019984367564212,1.0020529461413616,GB
2022-07-09,2.1964111861192133,-15.41225414968538,6.6903490609103224,0.9992708179765915,0.9996930223566645,0.9997666906684535,GB
2022-07-10,1.9052729935349566,-17.71631024677767,7.880619321869141,1.0003232487771871,1.0018287002591018,1.0017513260180961,GB
2022-07-11,1.830634929089127,-16.65052356075549,7.4034222191509915,0.9999977109761458,1.0007739038911456,1.0006616372931931,GB
2022-07-12,2.144228841032641,-16.624787311905884,7.2267789717255715,1.000314054488247,1.0023470565297559,1.002888154020773,GB
2022-07-13,2.31577348561714,-17.69223804509812,7.544648445200668,1.0017174442576056,1.0038602351885322,1.004263137379866,GB
2022-07-14,2.3660395633122993,-16.435675112978014,7.014971467931691,1.0017667017420393,1.00220731407854,1.0025416237149758,GB
2022-07-15,2.058237518568312,-15.61700670798421,6.69747703250224,1.0004547550973428,1.0006342346418031,1.000787366082867,GB
2022-07-16,2.593996785788283,-17.497382285578187,7.403709521331112,1.0017597565501417,1.00279689422231,1.0024669324981725,GB
2022-07-17,2.2113392054880285,-16.24019370437765,6.985121762291881,1.0006267880187338,1.0017861914540045,1.0018194633553195,GB
2022-07-18,1.892021717204262,-18.24964629187822,7.82946315452702,1.001158844231625,1.0005634304483144,1.0003993981192834,GB
2022-07-19,2.013727251931907,-17.87720890498377,7.647236166611056,1.000295612445802,1.0007698281240636,1.000560000881343,GB
2022-07-20,2.6785842077097186,-19.07643237572782,8.159549833247551,0.999885715023695,1.0000986685102535,1.0000651904738318,GB
2022-07-21,1.7672795814452125,-16.00543062518809,6.854355357601089,1.0029132752043342,1.00304162247139,1.0024922548592785,GB
2022-07-22,1.9371622677278484,-17.059503293735798,7.2281944618004514,1.000490062623021,1.0018225341308507,1.0019883174033166,GB
2022-07-23,2.4560205698385036,-17.63911732705375,7.366288269265506,1.004691470934166,1.006189451401816,1.0057656598050906,GB
2022-07-24,1.988240759282603,-17.239965888087138,7.344426248404251,1.0056579979324813,1.0040400570025194,1.003079434180817,GB
2022-07-25,2.1523364685753177,-16.353530857389536,6.703616853192735,0.9993950537647368,0.9996169800458998,0.9997086086596031,GB
2022-07-26,2.3881715977713904,-17.444982130216196,6.995226206185689,1.0013654065216284,1.000997034087533,1.0005190797334034,GB
2022-07-27,2.410339396011488,-17.871308935304338,6.906239842367453,1.001385788994929,1.00186519061131,1.0017943993238267,GB
2022-07-28,3.149733114499332,-21.002715679253782,7.471529051500853,1.0015181863581415,1.001209048068307,1.0008893468561433,GB
2022-07-29,2.606641891862527,-19.11782249833547,6.6614852964757745,1.0028354794111292,1.0037464662752127,1.0034245799535113,GB
2022-07-30,1.9810640600350602,-17.371278236179908,6.2192353882281255,1.0011735328596545,1.002008968992379,1.0019617302307642,GB
2022-07-31,2.0496197394528832,-17.25620163445939,6.243434144726784,1.0010352798289357,1.0012153799369765,1.0009164535513793,GB
2022-08-01,2.21336055055049,-18.885373422830817,7.02649518641048,1.0020630582479717,1.0042893147088423,1.003981340975203,GB
2022-08-02,2.2171621979789804,-17.36188684231612,6.514997886035194,1.000610210693892,1.0018169361946683,1.0017482010092462,GB
2022-08-03,2.905997113708105,-18.765281480652423,7.111490415299502,1.002021014477443,1.0035466227229521,1.0030861235038415,GB
2022-08-04,2.0508090960424723,-16.243918634831104,6.291340591036823,1.0018100253526425,1.0023913061889567,1.0021009322877374,GB
2022-08-05,2.454716267507009,-17.203156935974775,6.7635762886290465,1.000903232860313,1.0029211047614839,1.0037376204628452,GB
2022-08-06,1.9640790861252602,-16.11902566126199,6.467723600730293,1.0029535041024302,1.002840219532448,1.002604282687661,GB
2022-08-07,2.6351628397503504,-18.05887936149051,7.045878382787923,1.0016901629904158,1.002130374090749,1.0021787416900265,GB
2022-08-08,3.097158350640262,-19.278472720180318,7.538727451717072,1.001173369535954,1.0008186369222698,1.0007617600453136,GB
2022-08-09,2.2229720535600177,-18.232100836925593,7.396960055363572,1.0004426562300222,1.0027175806759958,1.0029709241254219,GB
2022-08-10,2.590859204035467,-17.9734036534497,7.2382313924326676,1.0043785199625206,1.0081495690850442,1.007088004136449,GB
2022-08-11,2.116835067697053,-17.44728435206027,7.005429501327764,1.0002193477688657,1.0008346026878998,1.000821736325277,GB
2022-08-12,3.213654424767293,-19.891508770929743,7.936788472566431,1.0010970807582993,1.0016740628447816,1.0016774666915609,GB
2022-08-13,2.0765335497888904,-18.76574996510555,7.757937814296789,1.0026905135105746,1.0035669614174474,1.0032132012130888,GB
2022-08-14,1.9750588687774087,-15.972791562323039,6.716900503416885,1.0007059172986763,1.002669350794734,1.003092058299797,GB
2022-08-15,3.194249168046743,-17.029466493119052,6.7895073428176165,1.0015511487777602,1.0015139824457129,1.001239139370234,GB
2022-08-16,2.3333686821668547,-18.000858467518352,7.460191095238565,1.00342483990279,1.0029745565427108,1.0026265315407252,GB
2022-08-17,2.3646496861105963,-17.2517745259308,7.206173690438206,1.0018179424341656,1.0016747457100663,1.001249214284335,GB
2022-08-18,1.4542316604911962,-15.360242500984507,6.60558438314747,1.0013569739195327,1.0035020772586203,1.0030874106953909,GB
2022-08-19,2.271907505119401,-18.311101885165375,7.707048489435181,1.0007517219304225,1.0028391932221055,1.0025951171486072,GB
2022-08-20,2.0440715843291506,-18.18466504662173,7.634936412046323,1.0005360126944272,1.0025915781041677,1.002780924021616,GB
2022-08-21,1.9479319161083275,-17.467757151066703,7.341114378433576,1.0032990240286173,1.006007686827177,1.0054853617314918,GB
2022-08-22,2.5229389894923573,-18.265816342601205,7.512268541176591,1.001456844670595,1.0018932432906797,1.001973647880669,GB
2022-08-23,2.3837689807123525,-18.842573111001656,7.891816985313657,1.0028447980825703,1.0064844738196712,1.0059411643216873,GB
2022-08-24,2.2168254594612393,-18.055823934677658,7.624943789648628,1.005201976739575,1.0058410753100595,1.0048742501921346,GB
2022-08-25,1.8040278524018398,-13.553343009931291,5.812491728128962,0.9996933021538855,1.0005513646012543,1.0006834826608235,GB
2022-08-26,2.3571759632427494,-18.847730343737137,7.7193530294538775,1.003975033171037,1.006785112819211,1.0064907821423525,GB
2022-08-27,2.818904435099549,-20.666086496815396,7.546085552719025,1.0004954121731178,1.0021192394663163,1.0019880221575657,GB
2022-08-28,2.7996349417540656,-21.3680504973996,7.25542066053589,1.0013797941394003,1.0024881420473617,1.0024889151872325,GB
2022-08-29,3.0189689411634832,-21.909917501020363,6.856751001291618,0.9992853705101744,0.9999878802922945,0.99997684460467,GB
2022-08-30,2.805114087549329,-22.45442417856697,6.5121869726493395,1.0015101330556426,1.0044557319588443,1.0041351302501382,GB
2022-08-31,3.249369378987781,-22.88557500508057,6.002837864232979,1.0014983182297665,1.0002982580129225,1.0000296206004715,GB
2022-09-01,2.7732866405130063,-25.381141801076105,6.3600124300474645,1.0021384170149812,1.0028210292208979,1.0027510655440688,GB
2022-09-02,2.2016213384693315,-24.92275253113047,6.090331563856848,1.0002171579427819,1.0008628987862676,1.0009419388647842,GB
2022-09-03,2.041448073182083,-24.43431837436459,5.971791099944425,1.000170347562799,1.0009148450756022,1.000885807033822,GB
2022-09-04,NA,NA,NA,NA,NA,NA,GB
2022-09-05,1.8622784068951712,-24.093265072738543,6.104837309191784,0.9999636888177498,1.0018781425420846,1.0019825671232805,GB
2022-09-06,1.8780000296750627,-23.90460993439209,6.073736347065052,1.001883026156388,1.0021963185684972,1.0019341821138692,GB
2022-09-07,2.2098761176733275,-24.479638179811854,6.11151834762311,1.0003536222850449,1.0005872910848677,1.000572161694967,GB
2022-09-08,1.2178367486053827,-20.10188867940522,5.030599487307026,1.0006920536935928,1.002266906476732,1.0021619523901166,GB
2022-09-09,1.2769031637801935,-22.027638403683884,5.662556013872486,1.000755308969136,1.0002596858788222,1.0000972026377102,GB
2022-09-10,1.1716705156195886,-21.991224498536695,5.844061260277661,0.9996965651153102,1.0030407993668464,1.0029775476603608,GB
2022-09-11,2.1131111063411105,-23.58914917809066,6.0058155045031585,1.0021137229816888,1.0071532245411148,1.0070821791628886,GB
2022-09-12,1.8095385331885543,-22.464044366686885,5.277226898619392,1.0009359860426483,1.0024659959755293,1.0020771521873506,GB
2022-09-13,1.8788762079086665,-22.028176912962284,4.606596616239744,0.9997079038633809,1.0007720765483543,1.0010261964705331,GB
2022-09-14,2.0759654025407954,-25.382130501893368,4.818194848455796,1.0010640896036347,1.0035019322596224,1.0031166932225342,GB
2022-09-15,1.7019374901812614,-24.727130473198343,4.722132542937,1.0002602747498313,1.0007343959660744,1.0010011902404496,GB
2022-09-16,1.3770303393701673,-23.39158213006723,4.765206915720245,1.0006511018753386,1.005414907612006,1.0057615489636966,GB
2022-09-17,1.6586750562649775,-24.16391241457678,5.323066391223882,1.0004259875987527,1.0067914566658505,1.0067266992152941,GB
2022-09-18,1.883726897779155,-23.974031269251267,5.437201502779532,1.0003793977930286,1.001242118127728,1.0012237105271626,GB
2022-09-19,2.0412665376128905,-24.938141434444997,5.761172054381688,1.0031630232884101,1.0036593091342783,1.003055227990356,GB
2022-09-20,2.126259201778929,-24.786669496072168,5.83735822143659,1.0002511769865923,1.0023638613714578,1.0023980621637962,GB
2022-09-21,2.159024848525247,-25.08302730147109,6.162995691871097,1.002151142284033,1.0048511305252903,1.004247643975937,GB
2022-09-22,2.18703895562266,-24.789993554779855,6.195183738949504,0.9997862985379498,1.0016504994075117,1.0016600631499748,GB
2022-09-23,2.342844877241869,-23.85744294264717,6.213061642693271,0.9999957574842562,1.002098804340323,1.0022612498774124,GB
2022-09-24,1.9089064655194838,-23.209453300675058,6.512542301249585,0.999228248716619,0.9996040237146488,0.9995583983623313,GB
2022-09-25,1.7643837360523655,-22.28933560446411,6.4715947625800565,1.0005052381598987,1.0017746404147534,1.0020124961088284,GB
2022-09-26,2.0982493650304668,-22.60202255796744,6.704788103579625,1.000922345526846,1.0011518474037713,1.0009658949463456,GB
2022-09-27,2.9964189697275363,-23.863557952947325,7.391052740659522,1.000414714106915,1.000705247208528,1.0004785391070299,GB
2022-09-28,0.3565601433866086,-18.853858024058596,6.288218782455643,1.0031596221819739,1.0024994673087722,1.002148226123232,GB
2022-09-29,2.24406773323622,-21.592215771081392,6.920662033969117,1.00126111256633,1.0037503885996737,1.0033327823792442,GB
2022-09-30,2.113868237595227,-21.38578716404348,7.044470601040732,1.00064619014169,1.0013834470878233,1.0015261428315787,GB
2022-10-01,1.5676793608574178,-19.877449157877383,6.673368639541586,0.9999918675021078,0.9994479176964557,0.9994828732502374,GB
2022-10-02,1.4691551101199378,-19.364648374799025,6.733069520851471,1.0007394119188051,1.0057954464525982,1.0055561663696697,GB
2022-10-03,1.4809406744822644,-19.058389198615817,6.9536819677613755,1.0008220727842478,1.0007222120056345,1.00065795472296,GB
2022-10-04,1.5671133391120218,-19.164899175516524,7.200942749569502,0.9994149154498815,1.0007198541413582,1.0008771803037926,GB
2022-10-05,1.30724810720685,-17.51007790763419,6.624410829247145,1.0013022360986716,1.0007622456538026,1.0005224870939875,GB
2022-10-06,1.4045590273843476,-18.234909599447086,6.8127440075462165,1.0034494334080506,1.0079950762604502,1.0077823749445356,GB
2022-10-07,1.4172621953349014,-18.410960351947626,6.928646795003046,1.0002563134418645,1.0015733493283718,1.0018336801551675,GB
2022-10-08,1.3706301788467525,-17.983020117987145,6.876521498947752,1.000746695578943,1.001836152625874,1.0017275454540278,GB
2022-10-09,1.7385558560975307,-18.810742227021777,7.182407752817773,1.0013495030827146,1.0039521888155376,1.0041398495976392,GB
2022-10-10,1.9227270418606228,-18.8352611347126,7.159836433609838,1.0011362007934719,1.0027845210448285,1.0029797747995126,GB
2022-10-11,2.3099918833451993,-21.41894272153606,7.367063250627302,1.0006731943557257,1.002797720376015,1.0026741496446188,GB
2022-10-12,2.9663063217345877,-22.486013397226007,7.789356472874418,1.0017238478863986,1.00157015762738,1.0013083570714088,GB
2022-10-13,2.3546318489323537,-21.272643632753773,7.511368576757411,1.0027682507464744,1.003455419909217,1.0025993539333042,GB
2022-10-14,1.8050823645012943,-19.30935703540232,7.319555065665614,1.0004414645179776,1.0014388283756759,1.0014820361467969,GB
2022-10-15,1.5588603572096622,-18.178438333542562,7.043259006611401,1.0010585099492837,1.0004513299756004,1.0003247714080132,GB
2022-10-16,1.4837481781764497,-18.165577896251317,7.070909511521323,0.9997290375874458,1.0002376757216243,1.0002179643321008,GB
2022-10-17,2.0517705820257723,-19.7724030820958,7.5429073064600765,1.0003851779450301,1.0005238944269272,1.000697427879228,GB
2022-10-18,1.9641942652544016,-18.362512150388437,7.73143036094267,1.0009976417527984,1.0003136209946737,1.000064538975767,GB
2022-10-19,1.7331510021503371,-17.23198074032928,7.7421427683924895,1.0033946957380504,1.0032861738302457,1.0025665886474207,GB
2022-10-20,1.4620479234885286,-16.430926632199114,7.420605568512242,0.999761243644658,1.0001202119190993,1.000254465758921,GB
2022-10-21,1.5029923145027544,-16.629201752970253,7.482857836202986,1.0030607522609996,1.0077937682194744,1.0074799400884544,GB
2022-10-22,1.3692533958668274,-16.06865901795423,7.177365842319159,1.0012722222229753,1.0017063077364219,1.0011588097312336,GB
2022-10-23,1.5781117793114787,-16.872224923254585,7.349835955840238,1.0011100052643718,1.0005684600653755,1.000272537121555,GB
2022-10-24,1.7692953262841702,-17.954586491957315,7.800093734950089,1.000728967346744,1.003463061805098,1.0038979383583289,GB
2022-10-25,1.9752030508820388,-18.441454810105263,7.854331180159599,1.0002120624357584,1.0004929009283783,1.000377754117779,GB
2022-10-26,2.1548606021785996,-19.378490309373625,8.08836696156195,1.0003673996511724,1.0010066784273428,1.001056063650577,GB
2022-10-27,2.272088636291573,-18.89494462250292,8.031509222827776,1.0020578937693294,1.0028081757215273,1.002637229965657,GB
2022-10-28,NA,NA,NA,NA,NA,NA,GB
2022-10-29,NA,NA,NA,NA,NA,NA,GB
2022-10-30,NA,NA,NA,NA,NA,NA,GB
2022-10-31,NA,NA,NA,NA,NA,NA,GB
2022-11-01,NA,NA,NA,NA,NA,NA,GB
2022-11-02,NA,NA,NA,NA,NA,NA,GB
2022-11-03,NA,NA,NA,NA,NA,NA,GB
2022-11-04,NA,NA,NA,NA,NA,NA,GB
2022-11-05,NA,NA,NA,NA,NA,NA,GB
2022-11-06,NA,NA,NA,NA,NA,NA,GB
2022-11-07,NA,NA,NA,NA,NA,NA,GB
2022-11-08,2.162495514777573,-17.80226856576042,8.610335022966675,1.0034070741087755,1.004537308892821,1.0039331172328043,GB
2022-11-09,2.894484107628201,-18.466321712398734,9.010591582936177,1.0016743346561463,1.0021890262235749,1.0024389567566712,GB
2022-11-10,1.154782025521926,-17.558026172023208,7.836406721195751,1.0011533548955363,1.0022672415531833,1.0018436243982025,GB
2022-11-11,2.272713103869889,-18.834941801343042,8.42749773495813,1.0010349900559818,1.0018693766983646,1.0015476158248167,GB
2022-11-12,2.2606009037769845,-18.769675197717994,8.628691990931365,0.9996903070874706,0.9998795756569197,0.9999280036383394,GB
2022-11-13,2.243622730480114,-17.25333772829876,8.395649812659547,1.0030427414991734,1.0034232701956556,1.0029571937295905,GB
2022-11-14,2.6252562217456386,-18.299823622081792,8.464917753338256,1.0039600007401224,1.0056878825104818,1.0049579220369131,GB
2022-11-15,2.12030461484896,-18.997514571019348,8.28107966061592,1.0031396209424173,1.0060627360809598,1.006013107634382,GB
2022-11-16,2.5761224964682583,-18.582260819865095,8.670248926063309,0.9999538940480962,1.0017392596502217,1.001583455944547,GB
2022-11-17,2.380754328580165,-18.006080287150695,8.850156382763979,1.001265569390686,1.0034622028882108,1.0034079485889855,GB
2022-11-18,2.0609230185127454,-17.24508340186263,8.7350736089443,1.0014872551854692,1.0050350672013735,1.004706156149812,GB
2022-11-19,2.314199349716588,-18.166361702595147,8.661958368605028,1.0020906563901195,1.002715695791305,1.0024357439221412,GB
2022-11-20,1.4641079997400015,-16.901800265303603,8.298817017079985,1.0009965877704887,1.0019708232156446,1.0018730956588724,GB
2022-11-21,2.2452829443027107,-17.624845024506723,8.389495803883644,1.000705216258299,1.002528731247358,1.0025594155069102,GB
2022-11-22,2.4972089664049935,-19.09084661486233,8.766946152861331,1.0004008756466687,1.0007689686019725,1.0005119773739277,GB
2022-11-23,2.8210636779282527,-19.591312185048828,8.967876792830282,1.0000053900466137,1.001590368886895,1.0015730830135239,GB
2022-11-24,2.5831778718151632,-19.54936687181405,8.713371565024959,1.0012937031222457,1.0007570174593974,1.000541514161253,GB
2022-11-25,2.4072869715242398,-19.403121680678588,8.675128566434314,1.0013363384509182,1.0015479624741823,1.0018827735460114,GB
2022-11-26,2.18771987377377,-18.621939082556718,8.3960923330450985,1.001338571006646,1.0054849202621607,1.0056817844881432,GB
2022-11-27,1.7785898668920537,-17.503694454518865,8.265936693087923,1.0034329626753593,1.0070129517970314,1.0064536966167883,GB
2022-11-28,1.917656393617241,-17.593428765886912,8.475373732373626,1.0003616379422193,1.0003437997664275,1.0004365777904896,GB
2022-11-29,2.1875915749306047,-18.162727997264547,8.65364389290771,0.9998319050084883,1.0002130116692545,1.000660830769077,GB
2022-11-30,1.519882527421769,-16.243344327393103,7.8943174949763,1.0005122172280911,1.0023523534497552,1.0023630760751157,GB
2022-12-01,2.012119928086157,-17.050224488663762,8.822663581870403,1.0020163906640254,1.002967514523869,1.0030198558314263,GB
2022-12-02,1.9533049214773037,-17.196734323865776,8.656782122864225,1.000976195349857,1.001500065595734,1.0011424884610527,GB
2022-12-03,1.7150308474714724,-16.995937901161085,8.381886959520815,0.9998782829821603,1.0006089149857882,1.0006226057214191,GB
2022-12-04,2.274213750108244,-17.982600876908606,8.492666833221046,1.0022736171906694,1.0030982021109256,1.0028607526681879,GB
2022-12-05,2.3054288391671798,-18.549402221444417,8.817348865815667,1.00027541054717,1.00149505028968,1.001621299505606,GB
2022-12-06,2.32081413685442,-18.232241270556127,8.941359988559707,1.0035331993058043,1.003962476176374,1.0039174131947068,GB
2022-12-07,2.0456584535549895,-17.5692642063744,8.722061424342572,1.0009215488087961,1.0021564453586984,1.0016599272822466,GB
2022-12-08,2.171924288061456,-17.603450051174125,8.73671740463453,1.0005123235325524,1.0004956365169133,1.0001841104990836,GB
2022-12-09,2.1479079157935836,-17.556091311933383,8.811831418740324,1.0033031705444282,1.0032287894790333,1.0029245769714146,GB
2022-12-10,2.4807958363854374,-18.088493569399255,9.026668297274774,1.0017294756249024,1.0027071725761125,1.0026733721763545,GB
2022-12-11,2.029710456855551,-17.12001343799395,8.544752597717276,1.0032362636248668,1.0056246563221436,1.0048914812174234,GB
2022-12-12,2.681947051820555,-18.32186629309777,9.283807692425183,1.000610693086989,0.9998146024519909,0.9997579948480827,GB
2022-12-13,2.1274262253096854,-16.997890339888944,8.880688697752591,1.0017858562201163,1.0032996455441832,1.0027600362375944,GB
2022-12-14,2.512986313064334,-18.00916383529214,8.954997141080948,1.000833382220194,1.0015248980777967,1.001049107198966,GB
2022-12-15,1.4701242514730704,-14.554383381612466,7.358170695716593,1.0005559576816265,1.0016508788709633,1.0016435316926409,GB
2022-12-16,1.8946657808181593,-15.722996358346634,8.804371831241376,0.9998187419613913,1.0011618551667758,1.001092195096751,GB
2022-12-17,1.7844859784278344,-15.295392403418491,8.366930786984625,1.0016442979704865,1.0015753047632339,1.0012706197153785,GB
2022-12-18,1.8409354150351493,-15.236387449459302,9.039455297916806,1.0008852713294747,1.0024724011986481,1.0024765420394308,GB
2022-12-19,1.6489552700741863,-14.775044546583722,8.327045040551496,1.003336667041629,1.0031134857467234,1.0022415835003777,GB
2022-12-20,1.7140535691856942,-15.91794067957168,8.561662775552277,1.0015505147871122,1.002494593554133,1.0021521785868213,GB
2022-12-21,1.8993828867100917,-16.574085564463495,8.963085176286143,1.0012318796649577,1.0027365958431045,1.0031097346738709,GB
2022-12-22,2.2730194708161777,-17.312653968898093,9.074234405809646,1.0022862653885336,1.0027839263216534,1.0021499166930936,GB
2022-12-23,1.739388691277061,-13.420796657230627,8.32017637380091,1.0019369085604546,1.0051607869835621,1.0044026538483493,GB
2022-12-24,1.7991760916324706,-13.484859492419044,9.176656910483795,1.0008072386938023,1.0027008892318263,1.0026959698085416,GB
2022-12-25,1.7418895556023801,-13.777013092527332,9.039260851061089,1.0011165796794377,1.0058610143946745,1.0066092463908272,GB
2022-12-26,1.7206989038813538,-14.09806570747686,9.114902717644265,1.000059304502943,1.0014581766686055,1.0008899566024247,GB
2022-12-27,1.3270206626945522,-13.533848219715466,8.53174053771166,1.0030744671299197,1.0039749387833572,1.003478590344513,GB
2022-12-28,1.2746899638063036,-13.38062050855276,8.171270610103512,1.0002289905613753,1.001328175845802,1.0015742641716525,GB
2022-12-29,1.6297841237094968,-14.676223573050276,8.304021598418618,1.0009741713684894,1.0025600750117802,1.0024410850898036,GB
2022-12-30,2.0418983286695274,-16.26440634777754,8.764158956404803,1.0026679705564534,1.00447164869833,1.004289581128619,GB
2022-12-31,1.4326617088934273,-15.58155768743766,8.131836591470261,1.0001306063728415,1.0026061606466143,1.0021030303829406,GB
2023-01-01,2.311666149919434,-17.271784888111043,9.237965832475588,1.000265934298292,0.9998825716940487,0.9997466637316925,GB
2023-01-02,1.6118307563692684,-15.121938235246288,8.14599134889356,1.0020612065234007,1.002392796247177,1.0018749599726697,GB
2023-01-03,1.8086346901344106,-16.45490120738623,8.710729829173527,1.003277178273688,1.0062086739471416,1.0072342651480342,GB
2023-01-04,2.052655113813951,-17.178811539371786,8.706567532349416,1.0016241416736869,1.001618271467316,1.0014840115069172,GB
2023-01-05,1.958575276650792,-15.403864927217171,9.080911994590254,1.0002148689841874,1.0012804068013021,1.001127601098684,GB
2023-01-06,1.3491924642026598,-13.092516169288134,8.632305361808244,1.0014930558468769,1.0015264504541725,1.0012847272333307,GB
2023-01-07,1.2542857057377446,-12.491018279025173,8.032591754215252,1.0000352219715953,1.0011982380688702,1.001061252968738,GB
2023-01-08,1.9680932863549911,-15.045753771023842,8.516059193090518,1.0004002247228896,1.0006294496417825,1.0008215856547995,GB
2023-01-09,1.8247696298780294,-15.337168181247824,8.965349265347225,1.0028291621712513,1.0046735694461566,1.0035699151488258,GB
2023-01-10,2.1019078125822466,-14.980179819202483,9.323834888854723,1.0008124141738237,1.0017137802523588,1.001772333941612,GB
2023-01-11,1.6705579058358015,-13.59958285615187,8.023470653283962,1.0010667210097843,1.0012257579516997,1.0008322280248383,GB
2023-01-12,2.222162056675734,-15.589173534973465,8.44848402244456,1.0018081758343833,1.00124168832361,1.0013918824454902,GB
2023-01-13,1.2248829965807022,-10.274085479892237,6.987707833447025,1.0008132280033608,1.0018919047847505,1.0016635550691897,GB
2023-01-14,0.6757398593642586,-6.605721679293627,6.521854304075819,1.0034620902352824,1.004397427763373,1.0039115056037975,GB
2023-01-15,0.6233468304729135,-5.787278608885116,5.0475261832949565,0.9994287030957693,1.001540183869507,1.0019239161942535,GB
2023-01-16,1.1161394779402787,-9.90084057612531,7.252455012153996,1.0029849621805569,1.0040111905508085,1.0030194643491277,GB
2023-01-17,1.8244278796171185,-12.042302791935375,7.176347458794643,1.0020099332908958,1.0045442649819156,1.003531059759203,GB
2023-01-18,NA,NA,NA,NA,NA,NA,GB
2023-01-19,2.1371208845870915,-15.95833577362744,8.277660423957588,1.0001977233825587,1.000529599978007,1.000354004120652,GB
2023-01-20,2.2441035857129146,-15.884907203695077,9.276970863193522,1.0017819386742848,1.0021555259809984,1.0014175459594619,GB
2023-01-21,1.4992340477022348,-15.231005164246005,8.376319818541605,1.000038025913799,0.9998028115584919,0.9997195206434808,GB
2023-01-22,2.487052371837662,-16.99060844243767,8.86114836110272,1.0008542105982845,1.0017445736323394,1.001383478956815,GB
2023-01-23,1.3748599654383353,-9.855250384113287,7.182820431576683,1.0007850512549614,1.0012746288164325,1.0012035646720145,GB
2023-01-24,1.0981332749181587,-7.840094316131607,4.666512311213123,1.0005836497952643,1.0016662800424017,1.001779235056305,GB
