Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-06-17,2.787962532931291,-17.9380156614073,5.858946579488356,0.9995568506892745,0.9995982003323516,0.9996407349219443,LF
2022-06-18,2.5882554467394927,-17.14645678943538,5.789044457480321,1.0008954330083106,0.9999136927083747,0.9997354283097332,LF
2022-06-19,0.8984121287695281,-12.493119984929459,5.102186333711059,0.999366220733238,0.9996454603894589,0.9998570370664402,LF
2022-06-20,1.6350750388919235,-12.920025599679855,6.207880852478553,1.0000283900610043,1.000186002246101,0.9999910131760669,LF
2022-06-21,1.230338265848353,-11.145746064626081,7.388277948700874,0.9998366576732565,0.9995106150562959,0.9996362686387007,LF
2022-06-22,1.2453247646380738,-10.217532301383507,7.924086736911272,0.9994810544322837,0.9992948893392348,0.9992141827889149,LF
2022-06-23,1.4790038586468612,-11.221342497207603,7.1177519622843946,0.9992893878510617,1.0000962373268687,1.0001758375891274,LF
2022-06-24,0.8793190522519098,-10.357444683920136,5.7716562247600205,0.9998355946004504,1.0002167916590052,1.0002013747367384,LF
2022-06-25,1.0326852397779525,-11.901261577801211,6.40758234483056,0.9998084391792504,1.0000606429631265,0.9999612417410759,LF
2022-06-26,0.9476051644496472,-10.653091482149472,6.435399916549173,1.0000406436534433,0.9995638200647637,0.9996884648856701,LF
2022-06-27,NA,NA,NA,NA,NA,NA,LF
2022-06-28,NA,NA,NA,NA,NA,NA,LF
2022-06-29,2.034514011774908,-13.343305467072751,5.545530088237154,1.0005283242845873,0.9998740318243113,0.9996909866910351,LF
2022-06-30,2.2389347341836774,-12.529924197610812,5.358934709298077,0.9996206762902534,1.0000798190338982,0.9998011201341495,LF
2022-07-01,2.0845799020293936,-15.002982434809963,7.079487986244501,0.9993304997651546,0.9993366998872806,0.9994677520889813,LF
2022-07-02,2.126127616517353,-15.35937984960618,6.729456900253081,0.9995504959150802,1.000078644324324,1.0000673000496283,LF
2022-07-03,1.7647964738742876,-12.919463180774757,5.742497374776505,0.9993670901394256,1.0006572654601529,1.0006186733140108,LF
2022-07-04,2.3174589720179575,-14.763447239824547,7.089840234411186,1.0006691759011255,1.0004509019445735,1.000282953188655,LF
2022-07-05,1.8312392011204182,-12.843254740295864,7.068044478316708,0.9991717228307752,0.9999420206207787,1.0000817108839197,LF
2022-07-06,1.5945222279148223,-11.185384592012555,7.385673983451022,0.9995137141912337,0.9995889885383326,0.9996055409065647,LF
2022-07-07,1.4237357573217113,-10.537344855795144,8.827550160127577,1.0002268746851068,1.0013237684971172,1.0013952559398684,LF
2022-07-08,1.2232687705644896,-9.324994505255448,8.170295571157272,1.0000610750900527,1.001241452057311,1.0013433923684756,LF
2022-07-09,1.6521253170224377,-11.420713688086899,8.940375947101197,0.9992920804051026,0.999596580515525,0.9996172640983152,LF
2022-07-10,0.3425208308141347,-8.61832527859161,7.284775996114501,1.000170953762666,1.0000336796645704,0.9996616745619672,LF
2022-07-11,0.7586205388840384,-9.955817500600693,8.083532773769491,0.9993405122769512,0.9994831435454926,0.9994313819720861,LF
2022-07-12,1.8934073136271994,-9.889112183650537,6.686337841175152,0.999604066775606,0.9993935817578408,0.9993061399063521,LF
2022-07-13,1.9465643084563375,-13.284438018458864,6.8111791616807205,0.9998958787015536,0.999732828913051,0.9998585374098798,LF
2022-07-14,3.0499326815015606,-15.95250805702101,8.419536885012258,0.9995482172694012,0.9994014890850278,0.9993985248025763,LF
2022-07-15,3.3078196885775295,-16.61179645475815,7.711808804862195,1.0002386237080905,1.001067190782323,1.0014754708140965,LF
2022-07-16,2.7178144713403567,-15.086687149092239,7.050117964126021,0.999792616466796,1.000057795479155,0.9998096810575638,LF
2022-07-17,3.792404224074765,-17.206678409868815,7.4861469909959055,0.9996610739254362,0.9999319927434929,1.0002272688060012,LF
2022-07-18,2.5868079257064145,-16.05164564288156,5.5436108137327045,0.9995436409568436,1.0000120309967635,1.0003679502313745,LF
2022-07-19,2.571760600164251,-17.79677219218216,6.0509458527251345,1.000068601579687,0.9995764198370245,0.9995522018340885,LF
2022-07-20,1.7310354857034076,-13.077646308310275,4.496874773839949,0.9994779705297373,1.0007279531810265,1.0011598095572323,LF
2022-07-21,2.295720994261007,-17.477509221374287,6.450892146857328,0.9996709998837748,0.9995574674784707,0.9998101913179146,LF
2022-07-22,2.218756715330394,-17.74963319778439,6.193264245369128,0.999892479646582,1.000098557717089,1.0000037502823185,LF
2022-07-23,2.0432472868143066,-15.947554166963162,5.381048571235807,0.9995198853524464,0.9995102620602244,0.9994423305746853,LF
2022-07-24,1.0024699831842163,-15.85483694717623,5.121422737584683,0.9994178987156571,1.0000897408175475,0.999994953231639,LF
2022-07-25,3.4629796791899823,-21.38512234710201,6.172499271274833,0.9997738127105267,0.9997453442544745,0.9998633171607957,LF
2022-07-26,3.2102104321382416,-16.823675678335075,4.440076677183101,1.0001602287269025,1.0012378006947367,1.001412540501939,LF
2022-07-27,3.5200317444124107,-23.326922952540695,5.633336918186258,0.9999925698841731,0.9994157477080167,0.9992993899346503,LF
2022-07-28,5.268352498980915,-25.781134523195046,6.004110148222914,0.9992904004852657,0.9993566114847287,0.9994548657842887,LF
2022-07-29,5.883429905514072,-26.941196345737566,6.143895879659435,0.9994695965523158,1.0000689096942823,1.0001807387369506,LF
2022-07-30,6.099546488725004,-28.317251271518348,6.342823345263074,0.999653647003267,0.9994881390460518,0.9995094998295515,LF
2022-07-31,5.62391664165315,-26.469544307459728,5.742285449245466,1.0002700320424902,1.000122163496353,0.9999962455641423,LF
2022-08-01,4.347356898648508,-24.332028936873336,5.352958483121424,0.9997849056731235,0.9997655509622709,0.999883883677777,LF
2022-08-02,4.707669063484035,-24.871082416008523,5.722336349320408,0.9994676435387937,0.9991966904153071,0.9991697128284274,LF
2022-08-03,4.438797224002024,-23.590586267500186,5.673433992360831,0.9998212408158869,0.9994640373830967,0.9993532126846074,LF
2022-08-04,4.121283716417357,-21.63846490563808,5.594869024076966,1.0002709380332553,0.9994952704171678,0.9993298017716119,LF
2022-08-05,3.729304216922412,-19.963984263724456,5.952709734638861,0.9995474969432148,0.9998371237764878,0.9995622570658719,LF
2022-08-06,2.9857022773341266,-18.57097275981898,6.550957543358683,0.999290447814525,0.9993205257912626,0.9993539725568262,LF
2022-08-07,3.780888608765378,-18.592169857106985,7.197429015160433,0.9996205385843674,1.0001760230085053,1.0005832702922104,LF
2022-08-08,NA,NA,NA,NA,NA,NA,LF
2022-08-09,NA,NA,NA,NA,NA,NA,LF
2022-08-10,NA,NA,NA,NA,NA,NA,LF
2022-08-11,NA,NA,NA,NA,NA,NA,LF
2022-08-12,NA,NA,NA,NA,NA,NA,LF
2022-08-13,NA,NA,NA,NA,NA,NA,LF
2022-08-14,NA,NA,NA,NA,NA,NA,LF
2022-08-15,NA,NA,NA,NA,NA,NA,LF
2022-08-16,NA,NA,NA,NA,NA,NA,LF
2022-08-17,NA,NA,NA,NA,NA,NA,LF
2022-08-18,NA,NA,NA,NA,NA,NA,LF
2022-08-19,NA,NA,NA,NA,NA,NA,LF
2022-08-20,NA,NA,NA,NA,NA,NA,LF
2022-08-21,NA,NA,NA,NA,NA,NA,LF
2022-08-22,NA,NA,NA,NA,NA,NA,LF
2022-08-23,NA,NA,NA,NA,NA,NA,LF
2022-08-24,NA,NA,NA,NA,NA,NA,LF
2022-08-25,4.131136654332877,-18.515248314048204,8.689535450498497,0.9993260911462313,0.9997999628806731,0.9996053280849986,LF
2022-08-26,5.31481745709941,-21.203415162508715,8.720334211238153,0.9995519430748049,0.9994650030730626,0.9994765785939094,LF
2022-08-27,5.743317880332743,-21.971329038365617,8.419446910378408,1.0008632134643336,1.001014631494674,1.0011318603448764,LF
2022-08-28,5.9613983066230745,-23.44204200492343,8.1812433294504,1.0005655350388674,1.000688400117982,1.000331297907857,LF
2022-08-29,6.130119511825004,-24.58080399708156,7.556210138447299,1.0006337063504478,1.0005830367187902,1.0006667335176076,LF
2022-08-30,4.026602462796187,-20.924066137539487,5.8550531981981955,0.9993330787492823,0.999926110232456,1.0000514484065957,LF
2022-08-31,6.2403351137977925,-25.374632885319272,6.073867068517905,1.0008784271190097,1.0003733518748474,1.0004523929858662,LF
2022-09-01,5.674355719574236,-26.00280645412362,5.554869432904881,0.9995736835878944,1.0001143721759138,1.00000820883478,LF
2022-09-02,6.1671003452954425,-30.2633060707344,6.316881834902074,0.9998050632561034,0.9996067141721242,0.9997207961878155,LF
2022-09-03,3.9418372753312862,-25.366330901005778,5.044594735710222,1.0005142042067334,0.9996158525224385,0.9995236086820046,LF
2022-09-04,4.43203747313259,-26.743850272313665,5.050279031371276,0.9994427068543741,0.9999385952137166,0.999994312411188,LF
2022-09-05,4.995355249499326,-27.756556959953937,4.903921077940801,0.9997245651841924,1.0006145053048041,1.0004845214162896,LF
2022-09-06,5.441758056427803,-28.71830483269149,4.811272221225066,0.9999057979900228,0.9997167302335855,0.9998379621766466,LF
2022-09-07,NA,NA,NA,NA,NA,NA,LF
2022-09-08,NA,NA,NA,NA,NA,NA,LF
2022-09-09,NA,NA,NA,NA,NA,NA,LF
2022-09-10,NA,NA,NA,NA,NA,NA,LF
2022-09-11,NA,NA,NA,NA,NA,NA,LF
2022-09-12,NA,NA,NA,NA,NA,NA,LF
2022-09-13,NA,NA,NA,NA,NA,NA,LF
2022-09-14,NA,NA,NA,NA,NA,NA,LF
2022-09-15,NA,NA,NA,NA,NA,NA,LF
2022-09-16,NA,NA,NA,NA,NA,NA,LF
2022-09-17,NA,NA,NA,NA,NA,NA,LF
2022-09-18,NA,NA,NA,NA,NA,NA,LF
2022-09-19,NA,NA,NA,NA,NA,NA,LF
2022-09-20,5.544480962990754,-29.7907423915247,4.030175332051499,0.9997595743334257,0.9997806661422488,0.9998038618346231,LF
2022-09-21,5.079689794123838,-29.622182906446973,4.200413746677101,0.9992887180978052,0.9993849549577526,0.9993550496000618,LF
2022-09-22,5.56544186836606,-30.8401429592507,4.349657102195726,1.000323993924987,1.0008489085315053,1.000832297351718,LF
2022-09-23,5.2797107045825475,-30.008398432418073,4.411454288571339,1.0003350322826972,1.0002991937714198,1.0005179021109456,LF
2022-09-24,5.229939506631152,-30.554747278875595,4.753512814054351,0.9997903661887283,0.9998847865302076,0.9998657178389522,LF
2022-09-25,4.987279021687111,-29.619667285138057,4.6989584518602365,0.9996984895951057,1.0001172301313341,1.0003959913044949,LF
2022-09-26,5.583758822488354,-30.56114159396168,4.635560416272662,0.9997793851823366,0.9992070017273731,0.9991918702112451,LF
2022-09-27,5.195675490612377,-30.92169744663148,5.141392512910448,0.9996376360627796,0.9991458694812417,0.9991383028664073,LF
2022-09-28,0,-8.634784587531634,1.9165834142020834,0.9992958295656708,1.0008435243042193,1.0008381879271844,LF
2022-09-29,3.290259806754821,-21.95553061970373,5.993180721266263,0.9998647640771277,0.9996282694252157,0.9995415593253955,LF
2022-09-30,3.6790740046110497,-22.871785238875486,6.4106517494476565,0.9992933038885463,1.0000733651923746,1.000100932434951,LF
2022-10-01,3.5946872776036667,-22.8733197161319,5.6265588878815525,1.0003770570189283,0.999788401771559,0.9998139310559451,LF
2022-10-02,3.0273564516938913,-21.35243472905809,5.407269182060274,0.9995064847905857,0.9997483937434196,0.9996129750042745,LF
2022-10-03,2.599865839514993,-18.07799235070557,5.294488542001712,0.9996326225367893,0.9995980046694949,0.9996909099900307,LF
2022-10-04,3.400114680804792,-21.174954138939416,7.006797169592898,0.9999948032185663,0.9995715326346892,0.9995830898982206,LF
2022-10-05,3.4460329421830096,-22.04860116199844,6.958925805125573,0.999181776900085,0.9993174283042003,0.9993560615464275,LF
2022-10-06,3.9294285883740003,-23.485293326028135,6.991535410626748,1.0003978059869776,1.0005726070089964,1.0005110190003002,LF
2022-10-07,3.8787253268236763,-22.95791602049455,6.84198664884408,0.9993723960590158,0.9997550946209269,0.9998298122648416,LF
2022-10-08,3.7489864993272306,-22.324630860200955,7.103705118517385,0.9998230033521438,0.9992989896492709,0.9994249411426971,LF
2022-10-09,4.005982616197571,-22.491679886850932,7.363469689604947,0.9998407400399709,0.9995640030252487,0.9995170035271072,LF
2022-10-10,3.9919906485784824,-22.547723725927288,7.605166744548898,1.000007698228652,0.9998126004751927,1.0000776524561765,LF
2022-10-11,2.903554451882296,-17.794218897274995,6.0338873648217675,0.999974719929352,0.9999772998719253,1.0001323362548105,LF
2022-10-12,3.6071992788057856,-19.858374789647034,7.086164045042254,0.9998481383371912,1.0001047593521204,1.0002016250081198,LF
2022-10-13,3.376397333351894,-18.77123971445663,6.3182218809007615,0.9996029147786603,0.999232627282416,0.9992039362695057,LF
2022-10-14,2.764250891268093,-15.83175691659755,5.714568528019606,0.9996192455113538,0.9997719991678055,0.9996544788983341,LF
2022-10-15,2.4339031347741025,-14.433892197718873,6.419612171833141,0.9993299318833201,0.9994998220366098,0.9995347798639945,LF
2022-10-16,2.8790560626429653,-16.004088925032114,8.127028958119363,1.000706372423601,1.0005607881664562,1.0002002089394553,LF
2022-10-17,2.5785263853330913,-15.956492113129165,7.3035645508869145,0.9999255486166438,0.999613938618384,0.9995156811761493,LF
2022-10-18,2.0348567872173207,-10.414432696217613,5.472690742503896,0.9991942897949487,1.0002520352582076,1.0002315141566396,LF
2022-10-19,1.7410069911463177,-8.17035335232558,7.213757046034779,0.9999467043054144,0.9994888380026371,0.9992270168347991,LF
2022-10-20,1.6315191687141644,-7.37798490986187,9.45770166526418,0.9999887209103581,0.9998726205903561,1.000298968692556,LF
2022-10-21,1.8727357141092031,-8.94829056603731,9.859989554737112,0.9998250216102694,0.9997642833680165,0.9994185585398374,LF
2022-10-22,1.4423540904101348,-8.078026926543956,7.445779005613764,1.0000585571483527,0.9991932657206034,0.9991226203580688,LF
2022-10-23,2.148847140760492,-10.97359408169644,8.315266178125812,0.999678427397351,0.9996521858204467,0.99979946051445,LF
2022-10-24,2.6073978654858183,-13.504868004946845,8.112146111191288,0.9996188400267071,0.9999503515381938,1.0002784014952286,LF
2022-10-25,3.6566916676042642,-17.58926692537419,8.401511254664591,0.9997545769023605,0.999566017618008,0.9995091721033585,LF
2022-10-26,2.5050915939919385,-15.617063685913786,6.8046557891512425,0.99969127668919,0.9994402712440901,0.999444368934047,LF
2022-10-27,3.0077710657530234,-15.67286027688249,7.485151707870311,0.9992655001614573,1.0003949939331978,1.0004104500693887,LF
2022-10-28,2.61535874787489,-12.468943512959921,6.602386449855621,0.999644993874337,0.999788701296812,0.9997669254476517,LF
2022-10-29,1.5820857875152459,-10.124709802766622,7.2339321791678275,0.9995857646286803,0.9992440058069266,0.9994005294719942,LF
2022-10-30,2.2073403946861876,-10.64474471615288,7.916854238792001,0.9994444836081053,1.0000573108417066,1.0002925802372395,LF
2022-10-31,NA,NA,NA,NA,NA,NA,LF
2022-11-01,NA,NA,NA,NA,NA,NA,LF
2022-11-02,NA,NA,NA,NA,NA,NA,LF
2022-11-03,NA,NA,NA,NA,NA,NA,LF
2022-11-04,NA,NA,NA,NA,NA,NA,LF
2022-11-05,NA,NA,NA,NA,NA,NA,LF
2022-11-06,NA,NA,NA,NA,NA,NA,LF
2022-11-07,NA,NA,NA,NA,NA,NA,LF
2022-11-08,NA,NA,NA,NA,NA,NA,LF
2022-11-09,2.107804093657375,-7.029996002077235,9.6910729854016,0.9999218115256743,0.9995833523141731,0.9996531204102291,LF
2022-11-10,1.1664118377868267,-3.495691510753128,1.9016388936292885,1.0008900952437845,0.9998366867512646,1.0002867386593424,LF
2022-11-11,2.059384370207936,-10.905325845682853,4.083457764927044,1.000000234246659,0.9999167640258829,0.999679185456614,LF
2022-11-12,2.3820043151562134,-13.62734377292626,6.288309951793306,0.9997675003585167,0.9997594919608774,0.99984393017653606,LF
2022-11-13,1.791158700161622,-7.7811466390232,4.680779539930323,0.9992954245230324,0.9995340213674286,0.9992296377245993,LF
2022-11-14,NA,NA,NA,NA,NA,NA,LF
2022-11-15,1.67854009670024,-10.222423357744592,7.145021714409887,0.9996142149427494,0.9996366069748034,1.000030343655737,LF
2022-11-16,1.8328914415591575,-7.266495267180649,4.967393665113978,0.999254398280146,0.999799867356724,0.9997782171359083,LF
2022-11-17,1.9697487676042065,-6.8136037455340714,9.423905172131397,0.9991797757886508,0.9995859295372785,0.9994683738505757,LF
2022-11-18,1.488641352789942,-5.221995021212613,9.599489716115759,0.9998898462105075,1.00106504433892,1.001630235665888,LF
2022-11-19,1.8006546550431435,-5.983869389963233,9.353792662575373,0.9999444072773983,1.0002405990736145,0.9999586328311687,LF
2022-11-20,1.2002337247662036,-5.604980395383708,9.345344837706111,1.0002748516801205,1.0001250261789347,1.000532339902916,LF
2022-11-21,2.3103778287970322,-6.713911655869957,9.53769041541046,1.0002557255103905,0.9998783042791931,0.9996470700938691,LF
2022-11-22,2.2489455972017582,-7.275676580715096,8.18068080991369,1.0003096323348706,0.999552783868663,0.9995433423094807,LF
2022-11-23,3.128330844081079,-11.114340625415549,10.183229708717485,1.000214892811953,1.0001507995242482,1.0000848229671113,LF
2022-11-24,2.810360300984542,-10.812746434458708,8.287336116362876,0.9998999761575587,0.9999006680786843,0.9998158080533285,LF
2022-11-25,3.0447052607040286,-12.344975754188194,7.8193449806125725,0.9992150926795178,0.9996237516883408,0.9994304285555661,LF
2022-11-26,2.2290185524182444,-9.49316030772229,5.630568909185815,0.9993208048828398,0.9999029091665624,0.9996865040939648,LF
2022-11-27,1.8171237594043086,-8.320904099918534,5.558502889234863,0.9991023583374584,0.9995378822564456,0.9992659178781202,LF
2022-11-28,2.0942768920363113,-9.0111180145605,6.544350346986986,1.0001185520446734,0.9995319953631996,0.9997173758740725,LF
2022-11-29,2.3776089118186996,-10.417002125015664,8.464842728132764,0.9995727931790427,0.9994218108971771,0.9992986357044037,LF
2022-11-30,1.792105741135493,-12.058373855085597,8.823751206482404,1.0001795885779394,1.0009464465503939,1.000551995796338,LF
2022-12-01,NA,NA,NA,NA,NA,NA,LF
2022-12-02,NA,NA,NA,NA,NA,NA,LF
2022-12-03,NA,NA,NA,NA,NA,NA,LF
2022-12-04,2.6042737169014742,-12.222509394701985,9.153643938390436,0.999882195773994,0.9997221637014215,0.9998966400662908,LF
2022-12-05,3.400555195579868,-11.931942811897517,8.724912629158526,0.9991464173915209,0.9992946581514744,0.9992401161466022,LF
2022-12-06,3.2127224929115963,-13.049419908432165,9.368249061834117,1.0000163546924736,0.9998438219727996,0.9996773528624241,LF
2022-12-07,2.5608911718223646,-10.473325798348622,8.823884304350084,0.99989147333775,1.0010079809294283,1.0012903925236367,LF
2022-12-08,2.316602811424787,-9.078279029323221,9.23394354393086,1.0005220683187996,1.0006288825750467,1.0002481956800175,LF
2022-12-09,2.114482947431077,-7.9466913431611745,8.932162972185445,0.9996640205759293,0.9991275928756613,0.9991800225797786,LF
2022-12-10,2.1689483880098357,-7.630925641088701,8.842662226292278,0.9994793372673534,0.9995204808993315,0.9994045083289583,LF
2022-12-11,1.9852811946328477,-6.533435107666506,7.86893149443438,1.000000331256587,0.999529586621009,0.9995303715335945,LF
2022-12-12,2.098792417865767,-7.185611075822412,9.03579307020974,0.9999233369119728,0.9998791302503852,0.9996676155297806,LF
2022-12-13,2.4794598997236617,-7.812644674081809,8.703095587668365,0.999802149705416,1.0005146457673741,1.0004256550470745,LF
2022-12-14,2.1061130276496742,-6.593846113594955,3.8540771417026214,1.0003573168661632,1.0011622520053944,1.0006351051630307,LF
2022-12-15,0.8450234014402691,-9.239878742564564,4.091990259943869,0.9993644306030074,0.9996655531406856,0.9994856393037188,LF
2022-12-16,2.7211351016602014,-10.133486123653995,7.112993607861645,0.9994019702187015,0.9991346869286827,0.9993019232244034,LF
