Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-04-23,5.979319919550272,-33.078578710341695,3.619240383187089,1.0006099866347995,1.0002738298048288,1.0001085318337848,0.7415603903801684,7.455822514337146,4.564429236452943,-27.099258790791424,LF
2022-04-24,4.989297867011361,-29.038879594771892,3.184573574125935,0.9995777958189302,0.9994977298345268,0.9994508779271178,0.7481726723647011,6.477638855724786,3.5181731354576513,-24.049581727760533,LF
2022-04-25,4.614709304675776,-29.371679196889257,3.3824129630273694,1.000036977806852,0.9998441992303988,0.9997947219475294,0.7336845048612995,6.054128219639137,3.176425663249085,-24.756969892213476,LF
2022-04-26,4.727758535663912,-28.375905063683337,3.2926659034635244,0.9996636483831526,0.9996980546420696,0.999672902564286,0.7380381972076651,6.216256708511743,3.3120482868093375,-23.648146528019424,LF
2022-04-27,5.179928996134872,-31.93398368310839,3.8562205695342096,0.9997711723837984,0.9998274736209214,0.999883246024754,0.7912765485933988,6.730968866200031,3.6218188229326542,-26.75405468697352,LF
2022-04-28,5.249661659058298,-30.17225583413845,3.897537084398148,0.9991710114203316,0.9992829601870232,0.999317277119319,0.7169368804018041,6.645984745612743,3.822706529206117,-24.922594175080153,LF
2022-04-29,6.666504419951722,-1.0408099333897791,0.8716738656808266,0.9993842869501424,0.9999359733007682,1.0000812391331295,0.6047572118184119,7.852953039092333,5.4968044602982795,5.625694486561943,LF
2022-04-30,0,-3,3.538991327321493,1.000219627433894,1.0001659953149096,1.0003662350661489,0.7979387175954613,0.09945407669892917,-3.0222859000918687,-3,LF
2022-05-01,0,-3,7.475112329167843,1.0003176349879566,0.999922088231743,0.9999200126502512,0.9411514087311365,-2.0636506590795727,-5.779838591434951,-3,LF
2022-05-02,0,-4.425077211100321,0.7567885674315582,0.9999152298776696,1.0005872236540712,1.0016102596393783,0.6488519343201367,-4.12507989250451,-6.659908073999356,-4.425077211100321,LF
2022-05-03,3.5456290475470444,-24.597104527411968,3.7599391132229103,0.9995138578042132,0.9994993884373377,0.9995281778135656,0.7091574614561392,4.9029998473762335,2.126819686138857,-21.051475479864923,LF
2022-05-04,3.424950318688852,-23.77976808651087,3.858419516045155,0.9997691607387889,0.9995014682846458,0.9995026111619376,0.718807427448842,4.8018637126482435,2.0047932247518783,-20.35481776782202,LF
2022-05-05,3.0145864921195646,-23.04236923433793,4.016621893960529,0.9998468229252334,0.9995381117467872,0.9995727193919351,0.7159894842275616,4.449478602383332,1.5915543827778844,-20.02778274221836,LF
2022-05-06,3.234488268380424,-23.571085246925367,4.194087306069329,0.9999097933981482,0.9999071913963,0.9999789702378076,0.7412783884913119,4.670785799945405,1.7893052511291994,-20.336596978544943,LF
2022-05-07,3.0858539453884224,-23.26869070654731,4.286336423713031,1.0001655346461074,0.9997053184070326,0.9998758471058012,0.7204613785987355,4.480757975861217,1.6598821418278094,-20.182836761158892,LF
2022-05-08,2.0287884828927134,-19.239430220296427,3.801210265672552,0.9996631417653932,0.999682280631368,0.999667678309922,0.7168216176735609,3.4380361494277767,0.6558134140840661,-17.210641737403712,LF
2022-05-09,1.8243230982328624,-18.65109870592767,4.22454623057043,0.9999908232970834,1.000744696726896,1.0005734933353496,0.6760710867154976,3.1463080214841197,0.5072418923630647,-16.826775607694806,LF
2022-05-10,1.8829593633429529,-18.906849841766352,4.741635513317988,0.9996602986927112,0.9992871517620984,0.999261884701542,0.7377254480126403,3.3134729236661413,0.44178389015252617,-17.0238904784234,LF
2022-05-11,2.0589058069660826,-19.32891082110568,4.982241083089686,0.9996019700254986,0.9992840528739848,0.9992249296752242,0.7398401718293562,3.525385326230314,0.6314782148633931,-17.2700050141396,LF
2022-05-12,2.046142828389641,-17.675183764071626,4.333983491085698,0.9994304328753812,0.9995570380713484,0.9995265520236774,0.8066550331647274,3.670985826961485,0.4738807926383408,-15.629040935681983,LF
2022-05-13,2.277747237058737,-20.64772421956488,4.841729618543588,1.0000828643582382,0.9999846394550368,0.9999295620399192,0.741650093690729,3.75946847236816,0.8324052447378797,-18.369976982506145,LF
2022-05-14,2.322204830648036,-20.634366656228444,4.511508962749181,1.0000437273593956,1.0001392130406153,1.00027392114129,0.736689582262633,3.7883117579433905,0.9135665206014506,-18.312161825580407,LF
2022-05-15,2.220116144481437,-20.557184514980456,4.542670074464955,1.000588898340231,1.0018314166419355,1.001418843484219,0.7194060327347058,3.660050871415936,0.8403836410033912,-18.33706837049902,LF
2022-05-16,2.3726691302598932,-14.960978246935468,3.180153724545192,0.9993279265897508,0.9991915980884144,0.9991531572095677,0.8447079215656764,4.0623385089408,0.7221355456737312,-12.588309116675571,LF
2022-05-17,2.570433347903199,-21.185356469104835,4.455681918192115,0.9994084024083116,0.9997711353241642,0.999919702387104,0.7457577172116219,4.0662613725496595,1.14315938249788,-18.614923121201635,LF
2022-05-18,2.940681249958648,-21.679937232110703,4.714314659579856,0.99956628099735,0.9993180531734658,0.999362082173627,0.7588250769614656,4.432294505057264,1.4012112167424096,-18.73925598215206,LF
2022-05-19,3.082775134427899,-21.958011598746616,5.104933878092921,0.9998308664311074,1.0002666648124343,1.000176161931852,0.7938448937542193,4.681554890795061,1.5376460648821348,-18.87523646431872,LF
2022-05-20,2.8931857520315605,-21.39296223302503,5.070544858989203,1.0007084656103735,1.0003501904102572,1.0004344967295016,0.7846998313602667,4.339408470585372,1.355506869604329,-18.49977648099347,LF
2022-05-21,1.8302602497896368,-18.899180329863448,4.6962892306914235,0.9993153601760502,0.9994509941147132,0.9995059542748004,0.68762282461444,3.1880845928451924,0.485813206533481,-17.068920080073813,LF
2022-05-22,1.9534832205546833,-17.97023345195021,4.882532998358703,0.9991876518972724,0.9992690438639704,0.9992664600028256,0.6922972180782921,3.318417578782556,0.5991485835925865,-16.016750231395527,LF
2022-05-23,1.824421693557478,-18.260554799136504,5.701015637978992,1.0004111530375237,1.0005971171935988,1.0006289878108283,0.710869382298017,3.1950565969567264,0.4383117701380686,-16.436133105579025,LF
2022-05-24,1.5786101596928377,-17.302775951399855,5.564643650018148,1.0004825019613504,1.0008310952360506,1.0009429695268175,0.7239706744706447,2.9864078531025444,0.1705961928863126,-15.724165791707016,LF
2022-05-25,2.306409184741965,-18.97035086197111,5.810654468591154,0.999941054024242,0.9997491989805904,0.9996202646064228,0.7599060964425634,3.810891692218084,0.8179948957301936,-16.663941677229143,LF
2022-05-26,2.3760724782671545,-19.510225338391745,5.716428556317226,0.9998013298268096,1.0001877176112262,1.0002380347148885,0.8200144722208903,3.9798355822684464,0.7784918786926049,-17.13415286012459,LF
2022-05-27,1.2640757880326503,-17.770290392900222,5.030557784239047,0.999588435798599,0.9997944887544976,0.9996390631539996,0.6426020874312633,2.51553527498742,0.0174282983362474,-16.506214604867573,LF
2022-05-28,1.525189438688168,-16.36621297324023,4.685828161253493,0.9991761427842089,0.9993465265959224,0.9993641585416564,0.6706701762488717,2.83463210399188,0.18730645400779508,-14.841023534552065,LF
2022-05-29,1.426052277442957,-16.463712922045712,5.116773419249679,1.0006925016409458,1.0009555034879103,1.000939672916349,0.7206890183131119,2.8285775169176595,-0.01529431434836305,-15.037660644602756,LF
2022-05-30,2.019095834315624,-17.758696375521613,5.345744833042053,0.9993687192011902,0.9997909637793748,1.0000633070270863,0.7575539422321944,3.551103018835012,0.5736681153502327,-15.739600541205988,LF
2022-05-31,1.3190412430659422,-14.628945543804942,4.351681496459842,0.999956310530068,1.0006334248624418,1.0004938015789058,0.7478696194303815,2.7816397426267274,-0.14750041940357936,-13.309904300739,LF
2022-06-01,1.7006849741711023,-16.22604243250691,5.055110698958073,1.00101458032171,1.0000248896048736,0.9999059593637516,0.735111368571864,3.1928600406740912,0.3165821831563235,-14.52535745833581,LF
2022-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-06-03,2.009499064365093,-18.24427743477451,5.465085570152121,0.999980404169276,1.001100427674696,1.0012083535204614,0.7758022947778465,3.523153130065534,0.5208629613496241,-16.234778370409416,LF
2022-06-04,1.452205758403097,-15.63282978888748,4.810590039771422,0.9995093568871896,1.0000668999826974,1.0000363571768656,0.6721649564778445,2.7509445073576035,0.16469054843036351,-14.18062403048438,LF
2022-06-05,2.2220292566625197,-17.303533689294348,5.763169510511983,0.9999784548555882,0.9999772500934644,1.0000773767925382,0.7739265704348768,3.742367749309728,0.701101442059791,-15.081504432631828,LF
2022-06-06,1.3010487302190503,-15.598087223859714,5.932656267983687,0.9993115677444784,0.9994650786720416,0.9994039661544744,0.6845851057095247,2.6373731790200057,-0.02985365107525645,-14.297038493640663,LF
2022-06-07,1.3577584720757874,-15.533027445621366,6.440403828125285,0.9993997995846348,0.9992821064470164,0.9992980291916004,0.6901735781762278,2.7813054663548735,0.04066135510018085,-14.17526897354558,LF
2022-06-08,1.3606794295089062,-15.273339092300295,6.767677591139129,1.000121623212799,1.000210081502202,1.000144845440969,0.6946917485987497,2.716733730270574,-0.00821350327920344,-13.912659662791391,LF
2022-06-09,1.5290995434605386,-14.511181501632311,6.106378482330909,0.9998906665862464,1.0000127251729378,1.000058817401654,0.7415408265138517,2.9669040153534794,0.07962377154244873,-12.982081958171772,LF
2022-06-10,0.6889079464008547,-13.544703544222296,5.387101199507351,0.999209239026334,0.9997800759126028,0.9997608555002344,0.6737880231791661,2.0261798880292075,-0.6196478481635246,-12.85579559782144,LF
2022-06-11,1.1407178037395094,-14.377328800923946,5.236107265241152,0.999464047968257,0.9995312594475432,0.999587464644428,0.7568922519082012,2.6248930820745007,-0.3359899020348226,-13.236610997184435,LF
2022-06-12,1.3464620340563402,-16.69571928368037,5.341526316936767,1.0001631797265575,0.9999724546670214,0.9998228100652546,0.7184462297788521,2.740271092305661,-0.07039692177254542,-15.349257249624028,LF
2022-06-13,1.1557346913475166,-14.838544170276574,4.634340879847351,0.9992627312432688,0.9994033608847036,0.999383383468849,0.6653234035406461,2.4577295581210867,-0.15630969751204804,-13.682809478929055,LF
2022-06-14,1.9574908188889688,-17.373869910680895,5.796220008724157,0.9999413326227886,1.0003746861959022,1.0005617247962446,0.7635171654161618,3.441939334676066,0.4561298614868562,-15.416379091791926,LF
2022-06-15,2.2571121856065455,-17.82700255755596,5.836310524363821,0.999384575934312,1.0001867914723968,1.0002496918274857,0.8380571712212375,3.892552887599402,0.6415420265104803,-15.569890371949416,LF
2022-06-16,2.389197612856435,-17.400512003162834,5.536790226579505,0.9999062695642408,1.000350294293119,1.0004219649847126,0.8236669263302197,4.004411472282036,0.7797244222486022,-15.0113143903064,LF
2022-06-17,2.7993928792380753,-17.838966694563577,5.8910222587249645,0.9995242040844048,0.9994572295789116,0.9996263061194192,0.8919151760242492,4.507443936364611,1.090036294839517,-15.039573815325502,LF
2022-06-18,2.607478337689171,-17.24972362114581,5.890255515172283,0.9996629529281368,0.9998836283914474,1.0000100024495635,0.8413287888520999,4.266233584423078,0.9331498938667518,-14.64224528345664,LF
2022-06-19,0.902695354502606,-12.57863123928342,5.159039389819641,0.9996298711767976,1.000650298846918,1.0005568046193187,0.6801562417306086,2.2628054508244997,-0.4455264483729415,-11.675935884780811,LF
2022-06-20,1.6836617563724512,-13.249854474758145,6.304382499704382,1.0001088646704943,0.9996989818772092,0.9998272807514496,0.6984365791229162,3.057016121744324,0.35572377430259633,-11.566192718385691,LF
2022-06-21,1.3034257703230443,-11.411361433160192,7.296419852864145,0.9991750330998688,0.9995876788697672,0.9996914846878824,0.6625813118109161,2.606000655002192,-0.03087206092287953,-10.107935662837148,LF
2022-06-22,1.2655902984328973,-10.4880666055084,7.700514572574452,0.9994802731293688,0.9993666544514672,0.9995116966520532,0.6858992405148452,2.5543385590154326,-0.07977946455550311,-9.2224763070755,LF
2022-06-23,1.4888251773004997,-11.43409023073656,7.02064933322323,0.9998729988475756,1.000169773008702,1.0000353807599898,0.7327190111074612,2.943160318260422,0.06987986441608626,-9.94526505343606,LF
2022-06-24,0.828591645422254,-10.079835686223284,5.524860588599436,0.9995439205365416,1.0004007781983604,1.0007662356110716,0.7494888121094682,2.266614171662681,-0.6278594748844817,-9.251244040801032,LF
2022-06-25,1.006668020093865,-11.658325506125951,6.2270341847745305,0.999561338942226,1.0000425720834287,0.9998588396479158,0.7043916052142078,2.355807182856949,-0.3611178338170191,-10.651657486032088,LF
2022-06-26,0.92241586306583,-10.43295154668676,6.223926554162945,0.9997499082763373,1.0007510685627836,1.0007007573622682,0.7224565207985408,2.3575182349152177,-0.5366596670268193,-9.51053568362093,LF
2022-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-06-29,2.000729044013619,-13.278921596194696,5.563862135003031,0.9996431084624544,0.9996421011608796,0.9995404218015536,0.8351958395359633,3.659655952021626,0.3526361410790094,-11.278192552181077,LF
2022-06-30,2.257191364691887,-12.564452836141426,5.3734095400829025,1.000299147505773,1.000042069442699,1.000502205481599,0.8760989485055914,3.986861760196921,0.5406496226671021,-10.30726147144954,LF
2022-07-01,2.0228086395443547,-14.647617409593416,6.879825592966658,1.000026426413406,1.0004847697972987,1.0009359044487145,0.8052448560627791,3.5963638669848716,0.47544174831901026,-12.624808770049064,LF
2022-07-02,2.1112530521450763,-15.286343358343414,6.6840524028376445,1.0008956343691138,0.9999124812894432,0.999729948162156,0.768709387539364,3.6714220440249425,0.6523965626986074,-13.17509030619834,LF
2022-07-03,1.763946438549345,-12.870539455580015,5.714553448419956,0.9992676670307744,0.99974969385099,0.9998612167600408,0.6677288325384415,3.089288595240071,0.44614050900728913,-11.106593017030672,LF
2022-07-04,2.314159559247632,-14.773420269675473,7.051165359803927,0.9995491080509364,0.9995253545220176,0.99969362755987,0.7634656082600398,3.8559431902641665,0.8257205782663773,-12.45926071042784,LF
2022-07-05,1.8751529175596977,-12.996622932296368,7.037102093716682,1.0002647471738135,0.999937535109542,1.000185646688717,0.6904514528195764,3.2413380875508917,0.5399378524052661,-11.121470014736673,LF
2022-07-06,1.6466405309711645,-11.409345689630667,7.276681483842028,1.0010995814880352,1.0006582109208928,1.0004519008187815,0.6966985705060952,2.9924091330048377,0.30683915569173864,-9.762705158659504,LF
2022-07-07,1.4741140498935166,-10.742634429258652,8.446469499566923,1.0002082260402316,1.000945933059194,1.0007334855762349,0.6970223192324257,2.832010638452512,0.11345292082550784,-9.268520379365135,LF
2022-07-08,1.1710773187320331,-9.55263238098905,8.01227353159174,1.0002172398411402,0.9998989518637988,1.000175314826316,0.6871490349543785,2.4877625719509906,-0.1593166506190166,-8.381555062257016,LF
2022-07-09,1.6296756734991291,-11.102594825447502,8.682217165670467,0.9998291952465848,1.000181929700842,1.0001739683209634,0.721052969726523,3.0740643638226866,0.2228095966153484,-9.472919151948371,LF
2022-07-10,0.330540887315514,-8.427972192620445,7.130465647822205,0.9993937042945452,0.9993108922163896,0.9992821877370728,0.6468432660766575,1.6173523581316986,-0.9140952102796054,-8.09743130530493,LF
2022-07-11,0.7337468926991428,-9.690574803671662,7.889191638923003,0.9995116974092672,1.000188556859161,1.0003988206993086,0.6485498861841614,2.0256506644403753,-0.5273577400327213,-8.95682791097252,LF
2022-07-12,1.8382008838958936,-9.615896837337257,6.525602784857564,0.9994112395971252,0.9992077537796294,0.999307018618336,0.8236516086200961,3.461779093791807,0.1987924602538242,-7.777695953441363,LF
2022-07-13,1.9155603680365905,-13.096801993707798,6.709125581202563,0.9995632251279518,0.9996982388462884,1.0001586230265336,0.7349754173838962,3.3278286609608614,0.47418713687079367,-11.181241625671207,LF
2022-07-14,2.949162911618576,-15.38443201338459,8.121638295739242,1.0001543799474648,1.0002510919533292,1.000266490065333,0.9191623513933465,4.72197528001957,1.1894359808107835,-12.435269101766014,LF
2022-07-15,3.2914551454070007,-16.510105641717466,7.6574376827901025,0.9998662532341585,0.99975712200631,0.9997284767522044,0.9225469153429366,5.114354408161255,1.48385901664605,-13.218650496310463,LF
2022-07-16,2.709952644476287,-15.00664267882425,6.998719581085394,0.999833516817166,0.9995470519647144,0.9995211798729688,0.853012637004531,4.366863863746125,1.057071695277528,-12.296690034347964,LF
2022-07-17,3.7437311647237506,-16.913228155245893,7.363991226293422,0.9993267813244626,0.99918827168937,0.9991187393040296,0.9351614456907236,5.58423723437253,1.9190454256973992,-13.16949699052214,LF
2022-07-18,2.587686027455512,-15.990011356906066,5.506660560433865,0.9993861519878228,0.99992706387419,1.0001038605683097,0.7244796307087811,4.036703445989322,1.1737985338461352,-13.402325329450557,LF
2022-07-19,2.5407601265844426,-17.538488019640642,5.963941765321545,1.0006681451493988,1.000937219925325,1.0005764446177632,0.727499925956457,3.9988217091124927,1.126325455799558,-14.9977278930562,LF
2022-07-20,1.7406653161929186,-13.0310769646307,4.474611271319029,0.9993267156160917,0.9996817986654034,0.9997073774198302,0.6465069819587969,3.008376902823254,0.469505629543268,-11.290411648437782,LF
2022-07-21,2.272175047579591,-17.37419614630066,6.417923958708632,0.9995095672336384,0.9993423497168002,0.999341259171839,0.7654274328149252,3.804048955890728,0.7897125702874332,-15.102021098721067,LF
2022-07-22,2.2005586922474096,-17.596477560361173,6.143220344770544,1.0010599384968029,1.001873944580244,1.0019486687145458,0.784072153068599,3.755400839314469,0.659839879435054,-15.395918868113764,LF
2022-07-23,2.045726759568627,-15.923139637874112,5.376461122228439,0.9991380409464355,0.9996677518648952,0.9997935733539364,0.8157260668652522,3.6511848640104017,0.4495015374363667,-13.877412878305488,LF
2022-07-24,0.982938549336012,-15.646800953346627,5.060009082659552,0.9992832962303192,1.0003374154074234,1.0000915492429248,0.6789732626432875,2.279672847815473,-0.3708651656955455,-14.663862404010615,LF
2022-07-25,3.4453856381691512,-21.254184878285795,6.128694193320869,1.0000435488210786,0.9996935897811564,0.9995852292279032,0.8332906967905508,5.087113332228915,1.8251051360540864,-17.80879924011664,LF
2022-07-26,3.205329049848466,-16.880411289346423,4.451339256671119,0.9999645422562292,1.0000515429542038,0.999914683516062,0.738581580492484,4.682639948340466,1.7449419377163722,-13.675082239497955,LF
2022-07-27,3.510157920469943,-23.25017290643524,5.618512792348015,0.9994419686443752,0.9998506657102136,0.9998678166691782,0.8265250701760963,5.147131282237309,1.8881926961021025,-19.740014985965296,LF
2022-07-28,5.301783837470189,-25.944418136077637,6.039861434629367,0.999217389575386,0.999196917997908,0.9992811689372536,0.8220674785317585,6.934450307892032,3.6771116116666094,-20.642634298607447,LF
2022-07-29,5.886253288311139,-26.880221753946987,6.124506430191993,0.9993079917178712,0.9993692051663076,0.9994131234708344,0.8418830263622243,7.500856247149744,4.204271927217922,-20.99396846563585,LF
2022-07-30,6.125637053311526,-28.48092284341707,6.373853789832293,0.999786007475697,1.0002696570699856,1.0005369965991089,0.8849671857846322,7.862116271597995,4.374697914702517,-22.355285790105544,LF
2022-07-31,5.629914955342907,-26.59483631139875,5.776918297613181,1.0001244448179736,0.999197968092008,0.9991806809733552,0.8231424729620409,7.218041486851277,4.031397935654745,-20.964921356055843,LF
2022-08-01,4.340185571228592,-24.45741831421601,5.385731861012469,1.0000341515634736,0.999591877701008,0.999676037567074,0.7982270844586801,5.955629082885059,2.7617617479253207,-20.11723274298742,LF
2022-08-02,4.72015783110454,-24.95266560286015,5.742233380816924,1.0005060061711983,0.9996592098497528,0.9996027964905808,0.8117614713339123,6.321371618493239,3.1531384638157487,-20.232507771755618,LF
2022-08-03,4.443736414988217,-23.69149847642784,5.698239784805714,1.000320296714159,0.999836915224568,0.9998772554525118,0.8426325960519488,6.089682518109945,2.77663793983527,-19.247762061439623,LF
2022-08-04,4.116649054122704,-21.731781512115635,5.627353441877609,0.9997883893955412,0.999531793098164,0.999544959466068,0.7852483431366444,5.660828966627933,2.57709867224018,-17.61513245799293,LF
2022-08-05,3.7368422087558137,-19.88829730781646,5.925141195703787,0.999367231351724,0.9992952206674542,0.9994318792693164,0.7369847562943775,5.182702876062359,2.2963994084141226,-16.151455099060648,LF
2022-08-06,2.9872048724008957,-18.503927968848675,6.524349218961011,0.9997969049167394,0.9995784477661808,0.9994061607999492,0.7692617957220456,4.4944290951852794,1.5123344409078698,-15.51672309644778,LF
2022-08-07,3.7744166472206344,-18.468915151237365,7.128273140369401,0.9995398587545068,0.9993659300540833,0.99936102700227,0.8104573798156282,5.374310214051096,2.1345630662981856,-14.69449850401673,LF
2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-08-25,4.074558184460903,-18.182061592518146,8.51263271893973,0.999512670127354,0.999537320169934,0.999427964670248,0.8430632865921619,5.71453985815468,2.448384119360138,-14.107503408057244,LF
2022-08-26,5.2599135060779565,-20.95808118956122,8.610140046845471,0.9999089539534368,0.999742947466476,0.9997964646571794,0.9694527592520388,7.127240081878257,3.3561782319429145,-15.698167683483264,LF
2022-08-27,5.7259528228728795,-21.87462763815467,8.370583831025684,0.9995621746745932,0.9993431728027684,0.9993703629297054,0.903018619806106,7.50648138348243,3.965213028498873,-16.14867481528179,LF
2022-08-28,5.9499222781580885,-23.372844862894667,8.152817964705438,1.0002858110174786,1.000126347757989,1.0000572295193657,0.9237921892101932,7.787423929853486,4.120822948663736,-17.42292258473658,LF
2022-08-29,6.1103701563361295,-24.51450201677218,7.52793534953121,0.999510097923455,0.9993417037407992,0.9995750436606616,0.8617323922108606,7.778390007719407,4.4041067243219905,-18.404131860436053,LF
2022-08-30,4.01655001743338,-20.83951457972339,5.822461636235628,1.0002869127781768,0.9999508328408312,0.999761587805269,0.7310399687633103,5.501702764071427,2.621870945558522,-16.82296456229001,LF
2022-08-31,6.274090725096493,-25.548241714290253,6.119356142550347,0.9994893035157392,1.0000506652320948,1.000177353576693,0.8195916566144513,7.863836273235965,4.66124161731619,-19.27415098919376,LF
2022-09-01,5.677913070377245,-25.96892439636255,5.545938765569454,0.9993270135557988,0.9993050686660844,0.9993335535019704,0.7662101291933282,7.16791979964157,4.176012688880626,-20.291011325985306,LF
2022-09-02,6.177185742230316,-30.226937638134743,6.313000335930279,0.9995945852351558,0.9997706821955968,0.9999979645867226,0.8714173742181491,7.921164370320726,4.3823059972060046,-24.04975189590443,LF
2022-09-03,3.955490952054518,-25.501436528561175,5.074509288801108,1.0005573380855046,0.999679693005442,0.9998522232085358,0.7886743614974651,5.510834071601312,2.392182120518805,-21.545945576506657,LF
2022-09-04,4.466938278410443,-26.95148126870237,5.0949563710671475,0.9994594883183407,0.9991110320817456,0.999077845814384,0.7940617323705585,6.074493166789666,2.910613224455274,-22.484542990291928,LF
2022-09-05,5.00776668212408,-28.016570548737967,4.954424596649285,0.9996353549590627,0.999630203154222,0.999669300088976,0.7493498733744105,6.474713308749905,3.5227986748071807,-23.00880386661389,LF
2022-09-06,5.492680433178668,-28.90813957574384,4.847522441655946,0.9995339158765127,0.9993331569818212,0.9993864319603254,0.7453914914133876,6.960591031716324,4.069704042042172,-23.41545914256517,LF
2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-09-20,5.58170364658121,-29.992455631583148,4.062990873738872,0.9996943426383216,0.999955882032968,1.0001189713639114,0.6855086005303161,6.880726352095599,4.225896490541019,-24.410751985001937,LF
