Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-06-05,2.2245649468251423,-17.28096057988574,5.680898614229215,1.001665285240318,1.0006793033900518,1.0001883868976202,LF
2022-06-06,1.2842080561283469,-15.499114552544334,5.849553924539259,0.9999388120257745,0.9998601637238916,0.9998551603850269,LF
2022-06-07,1.3383506841224704,-15.529558298692647,6.457644348879336,1.00092660957068,1.0014087438273367,1.0010721758438523,LF
2022-06-08,1.3654034063050058,-15.462741934043247,6.903740254241959,1.0001124731965336,0.9995965695281929,0.9994514048436683,LF
2022-06-09,1.5388670950737109,-14.456083101316274,6.111928554133941,0.9994888375536278,1.0000105000815087,0.9999682551122387,LF
2022-06-10,0.6818345408977541,-13.453101690466417,5.331177129714382,1.0001707085942837,1.0041763840085616,1.0040656345767924,LF
2022-06-11,1.1474658323009725,-14.274102035574675,5.151018538261413,1.0002329827072993,1.0004977030420508,1.0001790467340845,LF
2022-06-12,1.3607213630621704,-16.876834474205396,5.312450310912349,1.0000091510878146,1.0017102276644752,1.001730655246539,LF
2022-06-13,1.1461115986004118,-14.79141096839454,4.528511650090597,0.9992633727867782,0.9999160046805906,1.000034514949984,LF
2022-06-14,1.9785940446243024,-17.483988572878893,5.759037161002999,1.001087354805801,1.0020987579100347,1.0018893071169106,LF
2022-06-15,2.3076055031955014,-17.987763801648974,5.792457019533426,0.9995010161420996,0.9996617545692965,0.9997585240068058,LF
2022-06-16,2.4348468929482223,-17.635085769593637,5.53350403588554,1.0008863144787667,1.0022715184912523,1.0017696289417946,LF
2022-06-17,2.8194717392990682,-18.161974870684794,5.933975333164851,0.9993935433070444,0.9993476504931058,0.9993508657415848,LF
2022-06-18,2.608654835010249,-17.352864376343163,5.857831978444465,1.0001927372656392,1.00091536566954,1.0010849101917851,LF
2022-06-19,0.8920506822845818,-12.559134392323037,5.1263793535267075,0.9993294274026816,0.999893072028228,1.0002048178326965,LF
2022-06-20,1.6054285508192687,-12.789483108561098,6.142568255783515,1.001448734641953,1.0039574786322887,1.0034870233483886,LF
2022-06-21,1.2196276230036436,-11.065624166510466,7.318142705838873,0.9993719219404656,1.0000790799194827,0.9999627968976387,LF
2022-06-22,1.2561189187369786,-10.301754461683352,7.9802603870015805,1.0000667647860135,0.9993743325283323,0.9995719558802594,LF
2022-06-23,1.4824942983041658,-11.199765943460703,7.120258868839314,0.9997870264343406,1.001196169482207,1.0013530843632654,LF
2022-06-24,0.8688527045603157,-10.237728460987903,5.70250544493538,0.9996910704845812,1.0007741111846735,1.000938766066053,LF
2022-06-25,0.987713158933267,-11.685170250149172,6.308480282778262,0.9998480782062545,1.000009240452021,0.9999306868676869,LF
2022-06-26,0.9540008906674398,-10.627451598537426,6.425392904958496,1.0008278598147977,1.0009089893260192,1.0005971143671346,LF
2022-06-27,NA,NA,NA,NA,NA,NA,LF
2022-06-28,NA,NA,NA,NA,NA,NA,LF
2022-06-29,2.0393409351621212,-13.429183345812634,5.584448425830586,1.0000376875998873,1.0004115654474328,1.0002951634538044,LF
2022-06-30,2.225825268521732,-12.472312253614737,5.332870092743433,1.0024098387928235,1.0025187084380285,1.0027298624029801,LF
2022-07-01,2.0920023052676857,-15.079426298237603,7.121538784158289,0.9998392789718147,0.9996690426497454,0.9997356976884504,LF
2022-07-02,2.13685830563574,-15.421994152729612,6.751782198014247,0.9999223477260085,0.9999938835438895,1.0001016263055686,LF
2022-07-03,1.7683549458003514,-13.005065046934044,5.792310333129674,1.000182910663063,1.000538986399443,1.0006243785020277,LF
2022-07-04,2.3131439737012753,-14.78843939261205,7.1144998782372735,0.9998145039569639,1.0015375731869949,1.0016095762972492,LF
2022-07-05,1.8406384755632141,-13.036361712500263,7.181862770228408,0.9995267085997563,1.0004315030904112,1.0004452002097872,LF
2022-07-06,1.5844137877049695,-11.090433804926437,7.306118930246271,1.0001557325842512,1.0001549083489174,1.0001062226581456,LF
2022-07-07,1.4319985672485855,-10.580086860795861,8.865875014419657,1.0006371791812978,1.0020495579714017,1.001837430568516,LF
2022-07-08,1.2240154360791853,-9.381764390103514,8.232686541483888,1.0000670616942444,0.9994752941024264,0.9994636799425709,LF
2022-07-09,1.6682263002567033,-11.541931145416108,9.051195752158979,0.9994697656237106,0.9994195824195895,0.9993337585134915,LF
2022-07-10,0.345593929740324,-8.756872280240989,7.37865588204883,0.9994469282405726,1.0004074594460324,1.0002887505650642,LF
2022-07-11,0.7648028551272543,-9.920554838445362,8.044734191146532,0.9998024117037068,0.9999468802688962,0.9998060108925161,LF
2022-07-12,1.8739706237176113,-9.805431899292586,6.658456936289384,1.0003975854641538,1.0019733106426327,1.002493344139627,LF
2022-07-13,1.931845882504537,-13.287518142548622,6.824387571254406,1.0006705774298175,1.0005409955451534,1.0002105594912647,LF
2022-07-14,3.0414092775648336,-15.83518244272991,8.345136234107715,1.0000343614574283,1.0003319592707112,1.0004744374952501,LF
2022-07-15,3.284136267371535,-16.55851978359824,7.699454241949926,1.0004912695574888,1.0007891095330574,1.0002895250812254,LF
2022-07-16,2.729590431841861,-15.181484848546061,7.091357978466079,0.9995441855586572,1.0000465686875164,1.0000587775027583,LF
2022-07-17,3.792223372622346,-17.211627251895624,7.497074427921828,1.0000217243611618,1.0009541187592532,1.000959338969934,LF
2022-07-18,2.609114458563374,-16.160546161966042,5.573156311333766,0.9995643389861083,1.0012604670728802,1.0011694433092468,LF
2022-07-19,2.5638604857601845,-17.607905993395075,5.981605585359854,1.000528287490869,1.0008070188812654,1.0006620545089182,LF
2022-07-20,1.72901293267568,-13.075660475316193,4.4980414609184995,0.9994954062253928,0.9998001676402618,0.9997543616314434,LF
2022-07-21,2.2523618385062254,-17.242525835783216,6.373826714933234,1.0015514272634192,1.003715323280717,1.0037227540645177,LF
2022-07-22,2.221862310292836,-17.743438918808952,6.187145852134544,1.0024456007016689,1.0029047007623222,1.0025602992160478,LF
2022-07-23,2.0528718926787812,-15.977785284829793,5.394631529229115,1.00020734096702,1.0000370950813535,0.9999595709498917,LF
2022-07-24,1.017254359526182,-15.934947998232433,5.142942336448119,0.9998244927908501,1.001662052592981,1.0018646430982008,LF
2022-07-25,3.4613676183322144,-21.358530620149835,6.158530648464326,1.000083724622517,1.0005521917872946,1.0007596290585856,LF
2022-07-26,3.217159563520364,-16.89208845223443,4.458512825400107,1.0002543031717785,0.999478461922108,0.9994405876089378,LF
2022-07-27,3.499540718272702,-23.246202548748737,5.617327285129598,1.000562118055165,1.0007199396354034,1.0007133438395854,LF
2022-07-28,5.275534894779605,-25.780905329519033,6.001121829089827,1.0004344874551734,1.000382231183555,1.0004090935717411,LF
2022-07-29,5.880500932431745,-26.865312412129207,6.124102746672351,1.0003193016479557,0.9996988516235895,0.999733423683473,LF
2022-07-30,6.103484934621838,-28.344324779942532,6.3438924042804485,1.0019866021223198,1.0006150675586996,1.0002481956439906,LF
2022-07-31,5.637958462702833,-26.50799395931049,5.748971965734318,0.9995306086803842,0.9991774844155153,0.999403602785108,LF
2022-08-01,4.334467744058618,-24.34756326960012,5.36265880849396,0.9996205681984462,0.9998626368534843,0.99992362034680915,LF
2022-08-02,4.726215698890089,-25.030211156534406,5.7602710233693815,1.0001912694215258,1.0006941230606234,1.0005797769186024,LF
2022-08-03,4.441971010134962,-23.64055143284459,5.683867806910268,1.001415847947068,1.0028722550205145,1.0024072008601561,LF
2022-08-04,4.091343681660161,-21.541591133482935,5.571100226581191,0.9993314915964171,0.9992403069130288,0.9992550381884506,LF
2022-08-05,3.725279970789992,-19.899780414060693,5.930005232375946,0.9997643734863376,1.0001273533773334,1.0001759952550715,LF
2022-08-06,2.989962637807149,-18.65759028950215,6.57611578986319,1.0002014720359442,1.0001996135019493,1.0000990320974128,LF
2022-08-07,3.7775955823197083,-18.534541625130636,7.165711044079424,1.0000316175866648,1.001572027812601,1.0014179391975726,LF
2022-08-08,NA,NA,NA,NA,NA,NA,LF
2022-08-09,NA,NA,NA,NA,NA,NA,LF
2022-08-10,NA,NA,NA,NA,NA,NA,LF
2022-08-11,NA,NA,NA,NA,NA,NA,LF
2022-08-12,NA,NA,NA,NA,NA,NA,LF
2022-08-13,NA,NA,NA,NA,NA,NA,LF
2022-08-14,NA,NA,NA,NA,NA,NA,LF
2022-08-15,NA,NA,NA,NA,NA,NA,LF
2022-08-16,NA,NA,NA,NA,NA,NA,LF
2022-08-17,NA,NA,NA,NA,NA,NA,LF
2022-08-18,NA,NA,NA,NA,NA,NA,LF
2022-08-19,NA,NA,NA,NA,NA,NA,LF
2022-08-20,NA,NA,NA,NA,NA,NA,LF
2022-08-21,NA,NA,NA,NA,NA,NA,LF
2022-08-22,NA,NA,NA,NA,NA,NA,LF
2022-08-23,NA,NA,NA,NA,NA,NA,LF
2022-08-24,NA,NA,NA,NA,NA,NA,LF
2022-08-25,4.103556208272805,-18.380505033488816,8.62732018851111,1.0012734762546167,1.0010849733685472,1.000868065739986,LF
2022-08-26,5.2790683046584155,-21.118072954192986,8.700005524777104,1.0002258067453271,1.000632564476731,1.0004864042026003,LF
2022-08-27,5.761236408300265,-22.031962224051583,8.440652809936031,1.0003448919528934,1.0002378698199466,1.0001173050496417,LF
2022-08-28,5.946005437185492,-23.351756709875772,8.146522577597965,0.9999077930870702,0.9999819425760977,1.0002155027653505,LF
2022-08-29,6.136724941165834,-24.58452124830306,7.546765537144379,0.9998946199204076,0.9999585690075244,0.9998362106420776,LF
2022-08-30,4.0517702959165005,-21.032635359950962,5.877332341242679,1.0002162052934354,0.9995966386917366,0.999740602266429,LF
2022-08-31,6.271123140268075,-25.483742145756867,6.097280037039295,0.9999389524410718,0.9995049071014672,0.9995591274586109,LF
2022-09-01,5.6791719021251845,-26.039580219309872,5.564035717595056,1.0000771482325226,1.0022291265941243,1.0023944262282203,LF
2022-09-02,6.1718773277462,-30.26711345247541,6.32377939878469,0.9995402362446126,0.9999186354050347,0.9999503987767075,LF
2022-09-03,3.9927845498832917,-25.627665067985387,5.09302484619179,1.0005137313346582,1.0000760345299593,0.9999964324308467,LF
2022-09-04,4.451079650818992,-26.84869973369171,5.069662675689499,1.0012512952005752,1.002109143548307,1.0020505481318338,LF
2022-09-05,4.983628012540816,-27.723971646152194,4.894578706818753,1.0000501729775997,0.9998161166144846,0.9995636878066909,LF
2022-09-06,5.426955860884196,-28.572664854921094,4.783346289981075,0.999929582471668,1.0002406194981315,1.000349545432875,LF
2022-09-07,NA,NA,NA,NA,NA,NA,LF
2022-09-08,NA,NA,NA,NA,NA,NA,LF
2022-09-09,NA,NA,NA,NA,NA,NA,LF
2022-09-10,NA,NA,NA,NA,NA,NA,LF
2022-09-11,NA,NA,NA,NA,NA,NA,LF
2022-09-12,NA,NA,NA,NA,NA,NA,LF
2022-09-13,NA,NA,NA,NA,NA,NA,LF
2022-09-14,NA,NA,NA,NA,NA,NA,LF
2022-09-15,NA,NA,NA,NA,NA,NA,LF
2022-09-16,NA,NA,NA,NA,NA,NA,LF
2022-09-17,NA,NA,NA,NA,NA,NA,LF
2022-09-18,NA,NA,NA,NA,NA,NA,LF
2022-09-19,NA,NA,NA,NA,NA,NA,LF
2022-09-20,5.576880503966081,-30.08445190272642,4.079145824387502,1.0001735152855413,0.9999177958840757,0.9998127522233049,LF
2022-09-21,5.095004019866097,-29.695380349355652,4.206210091563822,0.9992740009797977,0.9994866107584598,0.9996314906864078,LF
2022-09-22,5.594070685336241,-30.922906435392573,4.358257173309675,1.0008784835726423,1.0018786113280653,1.0021455596392967,LF
2022-09-23,5.292784291576256,-30.13100085101832,4.4278283114439025,0.9997795064922375,0.9999041228757648,0.9998589205271824,LF
2022-09-24,5.23294686901405,-30.62982351493497,4.765898212612687,0.999850656255391,0.9997629460841644,0.9996463810738877,LF
2022-09-25,5.0009447744375235,-29.623266700914744,4.696151701969483,1.0006946297195187,1.0004821358062181,1.0003947448529191,LF
2022-09-26,5.588274253391586,-30.598325386794187,4.6396265875177845,0.9997814957222957,1.0000752949374876,1.0001484427840441,LF
2022-09-27,5.220089890829534,-31.001897654253433,5.149409136529081,1.0003311900220264,1.000003228783421,0.9999640542143088,LF
2022-09-28,0,-8.580899877078952,1.90331808392498,0.9998600600941102,0.9999918373473294,0.9998299874439384,LF
2022-09-29,3.3028795595809255,-21.910882621427305,5.977104658163535,1.00019920951164,1.0003939493771252,1.0001942134622932,LF
2022-09-30,3.6745126207358556,-22.900080617043525,6.427016658661558,1.0000887325951622,0.9999726971519277,0.9997037588498583,LF
2022-10-01,3.594390943796707,-22.822803086454638,5.608176543189553,1.0011509265636567,1.0012367802060318,1.0015623265076499,LF
2022-10-02,3.0215921318728958,-21.34863414686239,5.41037245577613,0.9990963182402393,0.9993690884800358,0.9994877697710494,LF
2022-10-03,2.6238389366868415,-18.19975611910924,5.323268056824718,1.0000840318047979,1.0003957432296327,1.0004731605416244,LF
2022-10-04,3.3900659022500066,-21.073090934339433,6.977438010434187,0.9996883139599314,0.999780785711041,1.0000015981453123,LF
2022-10-05,3.4520909286161223,-22.05966424741019,6.958773502094412,1.0002037537709558,0.9998511008498674,0.999818967360858,LF
2022-10-06,3.9393600109481457,-23.585339668042426,7.021640166836281,1.0003157443550093,1.0009844575492937,1.0009770385442376,LF
2022-10-07,3.8796941312852304,-23.093878191558822,6.892427914291654,0.9994288042289818,0.9997097226747419,0.9997610529202369,LF
2022-10-08,3.73804638426261,-22.13792177974803,7.0368862185953045,1.000797813888089,1.0003271405936074,0.9999565242237555,LF
2022-10-09,4.019196218839651,-22.497639387816356,7.351411180616407,1.0003382955726923,0.9996113392707274,0.9994029489857882,LF
2022-10-10,3.967352203892032,-22.38085426498188,7.543696709919609,0.9997670165463522,1.0001087672232787,1.0001892447956122,LF
2022-10-11,2.9240081624098138,-17.89411484216857,6.077602136044069,0.9994425976341079,1.0002170298324482,1.0002568583745661,LF
2022-10-12,3.6258677068631986,-19.96865774777155,7.137738476740523,1.0006680083497415,1.0003282615263118,1.000217713484162,LF
2022-10-13,3.3688344005998925,-18.692799818348355,6.287437541568734,1.0010181743592124,1.000578791207692,0.9999651599353756,LF
2022-10-14,2.768506268998996,-15.844331551402533,5.7029153853415675,0.9993334897634568,0.9995968481334397,0.9995145691093665,LF
2022-10-15,2.430639435307782,-14.391723377390438,6.397393433447648,0.9998881625537236,0.9999780018732609,0.9999816847347883,LF
2022-10-16,2.8785746793830502,-16.05008675909408,8.160331837926455,1.0003926020220983,1.0002883738783939,1.0001168772104911,LF
2022-10-17,2.5636403629062157,-15.888701064224263,7.279021137185425,0.9997750348399493,0.9998814976479842,0.9998569369600541,LF
2022-10-18,2.048514760684694,-10.522728436880138,5.536307480393312,0.9993963961565175,0.9997333437312776,0.9996361930377448,LF
2022-10-19,1.7232500295021838,-8.098350165828696,7.172297132927648,0.9996369838411465,0.9994466922953706,0.9996320957947089,LF
2022-10-20,1.6413703989536712,-7.44016332531489,9.549312890681925,0.9994044183253762,0.999448763357103,0.9994216142778714,LF
2022-10-21,1.8585490052611446,-8.937255742551407,9.823933954744339,1.000183537917068,1.0004760526667458,1.0007777584431858,LF
2022-10-22,1.446510394514074,-8.139938922495622,7.495821787271618,1.0005081039123482,1.0007990013715542,1.000345258308145,LF
2022-10-23,2.161994135462614,-10.964969854916564,8.286698579873105,0.9997544813154893,0.9999456284074196,0.9998985332618604,LF
2022-10-24,2.627803415574572,-13.569357963065059,8.145274715649428,0.9997999311090789,1.0003685194555925,1.0003812335100617,LF
2022-10-25,3.6468190251182637,-17.562615764528953,8.39666283938787,0.9999563707182563,0.999520949605069,0.9994795348233353,LF
2022-10-26,2.498897462836645,-15.674136085957667,6.8291546665361444,0.9994084804913805,0.9998709557346065,0.9997455323815123,LF
2022-10-27,3.0197222675527473,-15.792583543197127,7.526176368206885,1.0016655263253198,1.0021573299466604,1.0021245040439204,LF
2022-10-28,2.6266395530287,-12.528804794878432,6.645364346312394,0.9994898165310063,0.9999058626292928,0.999865079210264,LF
2022-10-29,1.576585244734211,-10.126203908034958,7.230096920160379,1.0010765228468554,1.002051259107231,1.0022858662682594,LF
2022-10-30,2.1973538024893644,-10.589064081710994,7.8560286453863455,0.999307748004375,0.9995487056150206,0.9995456888950498,LF
2022-10-31,NA,NA,NA,NA,NA,NA,LF
2022-11-01,NA,NA,NA,NA,NA,NA,LF
2022-11-02,NA,NA,NA,NA,NA,NA,LF
2022-11-03,NA,NA,NA,NA,NA,NA,LF
2022-11-04,NA,NA,NA,NA,NA,NA,LF
2022-11-05,NA,NA,NA,NA,NA,NA,LF
2022-11-06,NA,NA,NA,NA,NA,NA,LF
2022-11-07,NA,NA,NA,NA,NA,NA,LF
2022-11-08,NA,NA,NA,NA,NA,NA,LF
2022-11-09,2.1285701630756217,-7.087147799301335,9.748855767356952,0.999900772502163,0.999979214870128,0.9997580787863819,LF
2022-11-10,1.1811351808689907,-3.5363475455319935,1.9065900490382517,0.9991934350752292,0.9995059340560526,0.9994142597102673,LF
2022-11-11,2.06476001897262,-10.876585941928647,4.061309522477904,0.9996732676324731,0.9996994409073453,0.9994229115475153,LF
2022-11-12,2.3977705351037257,-13.704423674276327,6.330821629803542,1.0006486626694158,1.0004638273597193,1.0004024320154448,LF
2022-11-13,1.787082821259286,-7.759609109750179,4.6692808530420455,0.9996647102101629,1.0012099743640739,1.001187951109946,LF
2022-11-14,NA,NA,NA,NA,NA,NA,LF
2022-11-15,1.6880110929270074,-10.212579566487605,7.1243104722750745,1.0000086278732094,1.0000314281295533,1.0002302585234546,LF
2022-11-16,1.8273342228556035,-7.30190855042441,5.009907112506696,0.9995802563636277,0.999600033392008,0.999470689571487,LF
2022-11-17,1.976170681078637,-6.844070823538493,9.425743708944745,1.000124622407359,0.9997530942310375,0.9996430227435388,LF
2022-11-18,1.4917198334200852,-5.252826245674679,9.635114638032963,0.9995458216216251,0.9993066460838218,0.9995959018514173,LF
2022-11-19,1.8173369387874194,-6.0283942014015315,9.410201667743783,1.0008919277809663,0.999466664482848,0.9998240724602737,LF
2022-11-20,1.20123385023249,-5.652444675492632,9.441322974670538,0.9994544493260075,0.9997512906542501,0.9998575443488924,LF
2022-11-21,2.318845664846726,-6.716420495478624,9.545566430544996,0.9999985588733149,0.9994482073804615,0.9992143822501416,LF
2022-11-22,2.2635828594352625,-7.308163474928019,8.25388907311307,0.9998426707738455,1.0008497087044625,1.0008479854020722,LF
2022-11-23,3.133882598999252,-11.119397189530606,10.182471065782769,1.000270695573134,1.000288779027596,0.9998088909381883,LF
2022-11-24,2.828686781686727,-10.932547975371094,8.417390226149216,0.999884570711565,0.9995348427258884,0.9992856642077211,LF
2022-11-25,3.034636712243817,-12.303067287250837,7.79472122385194,0.9998591892300895,1.0011825773758904,1.0018190739350241,LF
2022-11-26,2.242068962741021,-9.56993047671568,5.675092222475556,0.9997459586976567,1.000378123898661,1.0006019195612084,LF
2022-11-27,1.8154028996479006,-8.224635903428949,5.4728534189407,0.9993553059235721,1.0020499816216841,1.0018376921175292,LF
2022-11-28,2.096608203903908,-9.042483740413534,6.5776170663561775,0.9992843425594596,0.9994420805309414,0.9993395779940756,LF
2022-11-29,2.4188162688954224,-10.557339061810122,8.575191057162444,1.0015108854383399,1.0015875760791884,1.0007486927088647,LF
2022-11-30,1.820821980999236,-12.155366354046116,8.893904272580516,1.0002692779043934,1.000331029617857,1.0004448331211917,LF
2022-12-01,NA,NA,NA,NA,NA,NA,LF
2022-12-02,NA,NA,NA,NA,NA,NA,LF
2022-12-03,NA,NA,NA,NA,NA,NA,LF
2022-12-04,2.605579345540402,-12.269817940690395,9.187372112084873,0.9998962262879066,0.9996165407126103,0.9997113447532733,LF
2022-12-05,3.43711200225849,-12.085633968085997,8.826718844054978,1.0005358566554154,1.0008245731036014,1.0004735153373263,LF
2022-12-06,3.225762803621286,-13.075996167947944,9.364673872374,1.0004765261849171,1.0004407264070296,1.0003898707547574,LF
2022-12-07,2.5399990267316834,-10.416682525227246,8.764978765850087,1.000433528943225,0.9996695326700745,0.9993198079594889,LF
2022-12-08,2.30924904491149,-9.024634447878185,9.176374895999714,1.0018150671132706,1.0020521812066912,1.0017224150807318,LF
2022-12-09,2.138909070689037,-8.025360559376791,8.99518213265926,1.0010276591006302,1.0013405792358412,1.0012891051145794,LF
2022-12-10,2.143359720958505,-7.554437234995072,8.774276041915503,0.9993990948483278,0.999184839556351,0.9993844406002451,LF
2022-12-11,2.0008242031469203,-6.592435208088578,7.975181898684309,0.9991850164027674,0.9995560826752724,0.9996665112367457,LF
2022-12-12,2.0829653686181024,-7.132651759683677,8.966073120762541,1.0006048054179026,1.0008990611845823,1.000506816124989,LF
2022-12-13,2.4680196347311196,-7.73296860646391,8.61084866466221,1.0007199679005618,1.0006611024333434,1.0007072881945305,LF
2022-12-14,2.114095626608317,-6.586433500599205,3.8410897297936337,1.0001054600525914,1.0001999316457932,1.0002249850670952,LF
2022-12-15,0.8313067442722185,-9.178423234352975,4.073253879759579,0.9993786322763236,1.000684458811223,1.000324261606565,LF
2022-12-16,2.727273882746067,-10.106285140592757,7.0975430477756865,1.000357336381049,1.0004291657664577,1.0000823881483871,LF
