Date,ER,GPPavg,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-08-23,-15.219453821389935,10.801759964246983,1.4659543183716583,1.000758606190897,1.0029748997897263,1.0021858912106532,OS
2022-08-24,-13.523349206491085,9.135130368642018,1.5262939590657751,1.0001465504504479,1.0012629661456096,1.003011233962973,OS
2022-08-25,-12.73465274354244,7.433734037916073,1.6434839312815746,0.9997910747394093,1.0011189710819237,1.0008001281460963,OS
2022-08-26,-13.24153008664233,8.071990631385455,1.6409700201614736,1.0003662282457895,1.000450965779802,1.0011782842522654,OS
2022-08-27,-14.256735392010455,9.691194217475083,1.5587777055347671,1.0002479877297887,1.0005502753988023,1.0011855518250754,OS
2022-08-28,-13.48247919030263,9.188735148987915,1.614640547029078,1.0003010042615135,1.0022351293671332,1.0026802139600348,OS
2022-08-29,-11.353724636959582,7.573139581954179,1.5584837472962287,1.0002583088802024,1.001544943755321,1.0029590461344478,OS
2022-08-30,-8.532575451512825,1.7632066403931754,1.7686285841804843,1.0013435557489618,1.0004536837889086,1.0000126389009159,OS
2022-08-31,-8.28601874508008,2.373762874762964,1.6634814988957278,0.9998351805323131,1.001238085889098,1.0011907750077202,OS
2022-09-01,-10.54746292871567,1.6540460954792597,1.4970785436733316,1.0001270072151316,0.9999531405618478,1.0009108954272388,OS
2022-09-02,-12.342592781388593,1.7427046865728753,1.3436786456418435,1.0002290224408947,1.0002003067920366,1.0015220383857966,OS
2022-09-03,-11.889538189159325,0.17001188304999212,1.340467344437589,1.0004429635569974,1.0000109671812873,1.0002339096857165,OS
2022-09-04,-12.145429777312843,0,1.276612309416031,1.0007003905587204,1.0050319610672187,1.005060765878394,OS
2022-09-05,-11.811126545357295,0,1.3080599976803908,1.0004411028529,1.0003220511701585,1.0001164792097703,OS
2022-09-06,-11.582896545559144,0,1.3375220529258776,1.0000813272320879,1.0003221979817625,1.0005000166562836,OS
2022-09-07,-12.896528341505821,0.11436256217515472,1.2483979557374902,0.9993581410395274,0.9993785902225216,0.9998379394195398,OS
2022-09-08,-13.688145613033708,0.5979677495476479,1.1401274800486092,0.99994363234245,0.9996245288467772,0.999685002114766,OS
2022-09-09,-13.782434997195274,1.599074202251734,1.172497014410236,0.9997010029914584,1.000541275318044,0.9998892219364466,OS
2022-09-10,-13.002676780071628,0.3169559086086584,1.1717927668702335,0.999387492343323,1.0016654492333448,1.0013973669634695,OS
2022-09-11,-13.664788997851309,0.7361081649548413,1.1637637461480814,1.0000079774067143,0.999984963855871,1.0006723815973004,OS
2022-09-12,-12.86375965737014,0,1.1518241767737152,1.001950995427041,1.0012920863204502,1.0005845661930801,OS
2022-09-13,-14.078650486702893,1.3894452303653708,1.0735453928906749,1.000166009424197,1.0006319119696305,1.0018681173203434,OS
2022-09-14,-13.681465951466413,1.5055797188379676,1.076638260032224,0.9999088148212045,1.0002073070291473,1.0004673463144482,OS
2022-09-15,-13.259167354403884,1.5698405471713013,1.088657689927122,1.0003868979802177,1.0012977774505245,1.0016796314837544,OS
2022-09-16,-13.79258903269355,0.6282476366232279,1.0812380844663754,0.9992887718805749,1.0020561984438474,1.0020452706810208,OS
2022-09-17,-13.319098558284661,0.375212817573324,1.1214018023444334,0.9993039146338295,1.0024486013994784,1.0030600458039307,OS
2022-09-18,-13.399868500519231,0.6144656973443083,1.0961682929171257,1.000345176229663,1.0012494989674243,1.000487469077155,OS
2022-09-19,-13.359726882914849,0.26111861113891577,1.0952347582746393,0.9994688164509264,1.0009733748883236,1.0024667257650695,OS
2022-09-20,-13.36658202832751,0.5633520994359488,1.1202722745533882,0.9995833682858598,1.000673322383903,0.999668749452338,OS
2022-09-21,-12.304517276307456,0.01766225722926374,1.2432641433718312,0.9997995214417451,1.0012096292753638,1.0019065043920719,OS
2022-09-22,-13.510710739572175,2.448937502500668,1.1901630600579096,0.9999249569201483,1.00064686225153,1.0008902865175895,OS
2022-09-23,-12.361963396934112,0.11195334935203886,1.2355185404284286,1.000075505261131,1.0005741362322185,1.0012024684952985,OS
2022-09-24,-12.344224609203282,0.9563497874863535,1.371135562667322,1.0001817723867876,1.0019973995233744,1.0013005500280587,OS
2022-09-25,-10.681778468318956,0,1.3835142009102035,0.9998488759630434,0.9998598897473572,0.9996892442079037,OS
2022-09-26,-11.630257180922987,0.29396057137648973,1.3591004748008708,0.9998503684924173,1.000734353052944,1.0016448748340554,OS
2022-09-27,-12.182779415455576,5.411765101071711,1.2787619651970967,0.9997240984656792,1.0019380697136373,1.0011030802689256,OS
2022-09-28,-3,0,1.1934278186428824,1.0006925360160361,1.0001748742796208,1.0000014671547395,OS
2022-09-29,-3,0,1.6170653766587242,1.0008032604369224,1.0008113213391858,1.0009211422662732,OS
2022-09-30,NA,NA,NA,NA,NA,NA,OS
2022-10-01,NA,NA,NA,NA,NA,NA,OS
2022-10-02,NA,NA,NA,NA,NA,NA,OS
2022-10-03,NA,NA,NA,NA,NA,NA,OS
2022-10-04,-8.305967758990318,0.49510225587170087,1.751719426569005,0.9993484391613014,0.99956365185444,0.9996668045742948,OS
2022-10-05,-9.12531482955784,0.6469077918631223,1.766795636118784,1.000712380717941,1.0006823463713537,0.9998559259688924,OS
2022-10-06,-9.51554443689965,1.0140414634023334,1.7065734384416467,0.9994347325594423,1.0028409929033346,1.0038349391225365,OS
2022-10-07,-10.161200611396586,1.627377981650759,1.6908570027628607,0.999537335811944,1.0005308416125012,1.0005418126919052,OS
2022-10-08,-10.222609118427915,2.168789758353443,1.7085449598091635,0.9997860045350052,1.0006364548496982,1.0007580926205848,OS
2022-10-09,-10.334224923971293,3.2317890644803065,1.7019122988322948,1.0001947114529073,0.9996896228552589,1.000039145232284,OS
2022-10-10,-10.025439662155554,3.345585479580702,1.7336187499705042,0.9993956807583351,1.0011593602425533,1.0009381670575468,OS
2022-10-11,-11.803215071650069,3.8775688132581627,1.5677095072307758,1.000610043263461,1.0000914987248117,0.999686472828809,OS
2022-10-12,-10.643615212771952,3.038926460909173,1.560001532084216,1.0000431262029026,1.0020320781489285,1.000672868311942,OS
2022-10-13,-7.739351660932771,0,1.8020340589211679,0.9995105751141645,0.9999520763855035,0.9997219008340339,OS
2022-10-14,-10.678364671359764,3.4935129098998248,1.695444409768352,1.0003230067898579,1.0003375408979742,1.0000883525896382,OS
2022-10-15,-11.807444638947278,4.852049052645219,1.8713154435399917,1.0021961523715894,1.0002268528914642,0.9997290295186383,OS
2022-10-16,-12.11581266701744,5.153931213723299,1.8153801955835338,1.000104676665671,0.9994971478869757,1.000110407678848,OS
2022-10-17,-11.988675134916516,4.475387782778731,1.7888910209091475,1.0017704672083934,1.0020216971673237,1.0000850661946994,OS
2022-10-18,-10.30818927872285,5.75173247202,1.8790870114106217,0.9998250739609038,1.0004524808517108,1.0027448682338247,OS
2022-10-19,-9.562399129244655,4.837164338729431,2.012664529682145,0.9995059727718845,0.9999689325166993,1.0004738338377024,OS
2022-10-20,-9.532079143185594,4.856526615560291,1.9824372016328566,0.9997391893893534,0.9999731814807652,0.9998705510371494,OS
2022-10-21,-9.460226172096455,4.737167252819811,2.0042194411807532,1.0013411979476807,1.0009156759773046,1.000204533774671,OS
2022-10-22,-9.146541149377764,4.238802780578157,1.9741046705175727,1.000520071752271,1.0008007945532271,0.9995681115632725,OS
2022-10-23,-10.134594398458217,4.834903861600307,1.8712250436726874,1.0012833309375488,1.000618827973954,1.0012650383186557,OS
2022-10-24,-10.530311693147812,4.880261757288795,1.8294221284535126,1.000474603773762,1.0004284518033337,0.999900666113607,OS
2022-10-25,-9.613084526071312,3.8548566908999953,1.7526837137848454,0.9998846333186147,0.9998956274134551,1.0006950752707267,OS
2022-10-26,-8.443577344687546,1.90417728307944,1.7509313444014607,0.9990481637806642,0.9998300132351512,0.9999015869523985,OS
2022-10-27,-10.404576566390661,4.41223796715733,1.811937154249711,1.00045023869268,1.0010303022615,1.0002524522945269,OS
2022-10-28,-12.451780809974336,6.353001471585107,1.7859839447448531,0.9994072490281619,0.9999585728239646,1.0011267389316014,OS
2022-10-29,-11.44887428518045,4.935230028973588,1.8533739669863998,1.0001755077819932,1.002614917064838,1.0021780351229463,OS
2022-10-30,-11.396778373337497,4.696110319579895,1.8889817269772846,1.0005574941045114,1.0025161888041492,1.0021058694456635,OS
2022-10-31,-10.702541623667924,4.2671134482711635,1.8990870062228902,0.999468701713023,1.0005242038762951,1.000183726857174,OS
2022-11-01,-11.092638596408344,5.226711694821651,1.8842898726765154,1.0007221950310439,1.0009017886553115,1.0003073651580456,OS
2022-11-02,-11.523260310771565,5.069485039201714,1.9386060483800922,0.9992796154425047,1.0004808718538842,1.0026766549599246,OS
2022-11-03,-9.916364199969484,4.816752891645817,1.9135625690512161,1.0001024762683914,1.0015150830770152,1.0024421283473008,OS
2022-11-04,-10.274704671208804,4.24490648876097,1.9299490219128166,0.9999177572061649,1.000284847216256,1.001048654886955,OS
2022-11-05,NA,NA,NA,NA,NA,NA,OS
2022-11-06,NA,NA,NA,NA,NA,NA,OS
2022-11-07,NA,NA,NA,NA,NA,NA,OS
2022-11-08,NA,NA,NA,NA,NA,NA,OS
2022-11-09,NA,NA,NA,NA,NA,NA,OS
2022-11-10,NA,NA,NA,NA,NA,NA,OS
2022-11-11,NA,NA,NA,NA,NA,NA,OS
2022-11-12,NA,NA,NA,NA,NA,NA,OS
2022-11-13,NA,NA,NA,NA,NA,NA,OS
2022-11-14,NA,NA,NA,NA,NA,NA,OS
2022-11-15,NA,NA,NA,NA,NA,NA,OS
2022-11-16,NA,NA,NA,NA,NA,NA,OS
2022-11-17,NA,NA,NA,NA,NA,NA,OS
2022-11-18,NA,NA,NA,NA,NA,NA,OS
2022-11-19,NA,NA,NA,NA,NA,NA,OS
2022-11-20,NA,NA,NA,NA,NA,NA,OS
2022-11-21,NA,NA,NA,NA,NA,NA,OS
2022-11-22,NA,NA,NA,NA,NA,NA,OS
2022-11-23,NA,NA,NA,NA,NA,NA,OS
2022-11-24,NA,NA,NA,NA,NA,NA,OS
2022-11-25,NA,NA,NA,NA,NA,NA,OS
2022-11-26,NA,NA,NA,NA,NA,NA,OS
2022-11-27,NA,NA,NA,NA,NA,NA,OS
2022-11-28,NA,NA,NA,NA,NA,NA,OS
2022-11-29,NA,NA,NA,NA,NA,NA,OS
2022-11-30,NA,NA,NA,NA,NA,NA,OS
2022-12-01,NA,NA,NA,NA,NA,NA,OS
2022-12-02,NA,NA,NA,NA,NA,NA,OS
2022-12-03,NA,NA,NA,NA,NA,NA,OS
2022-12-04,NA,NA,NA,NA,NA,NA,OS
2022-12-05,NA,NA,NA,NA,NA,NA,OS
2022-12-06,NA,NA,NA,NA,NA,NA,OS
2022-12-07,NA,NA,NA,NA,NA,NA,OS
2022-12-08,NA,NA,NA,NA,NA,NA,OS
2022-12-09,NA,NA,NA,NA,NA,NA,OS
2022-12-10,NA,NA,NA,NA,NA,NA,OS
2022-12-11,NA,NA,NA,NA,NA,NA,OS
2022-12-12,NA,NA,NA,NA,NA,NA,OS
2022-12-13,-9.583307845365448,4.4707720235413,1.976255090599512,1.0009274751215438,1.0010504156660045,1.000011330040958,OS
2022-12-14,-12.119092431220581,5.468432525340077,1.7654455197985137,1.0004938033497923,0.9998061539679365,0.9996770993528374,OS
2022-12-15,-8.227094104943266,2.7222650290532093,2.023452762384636,1.0010213761029803,1.002155045337918,1.0037230965921802,OS
2022-12-16,-8.729630934702353,4.050968541447944,2.0259137313075346,1.0006428430844385,0.9998727906836095,1.0008233256216352,OS
2022-12-17,-8.515479228955613,3.0478093165182933,1.9787952358242538,1.000557015165902,1.0001653025777206,1.0004135446272802,OS
2022-12-18,-6.550247612990417,2.8259060179702753,2.0019377639027134,1.000287737160358,1.0009389357633314,1.0020113680497666,OS
2022-12-19,-7.116333075651748,2.017892898212745,1.9477459187164177,1.000398077898618,1.000823522652727,1.0001367913191177,OS
2022-12-20,NA,NA,NA,NA,NA,NA,OS
2022-12-21,NA,NA,NA,NA,NA,NA,OS
2022-12-22,NA,NA,NA,NA,NA,NA,OS
2022-12-23,NA,NA,NA,NA,NA,NA,OS
2022-12-24,NA,NA,NA,NA,NA,NA,OS
2022-12-25,NA,NA,NA,NA,NA,NA,OS
2022-12-26,NA,NA,NA,NA,NA,NA,OS
2022-12-27,NA,NA,NA,NA,NA,NA,OS
2022-12-28,NA,NA,NA,NA,NA,NA,OS
2022-12-29,NA,NA,NA,NA,NA,NA,OS
2022-12-30,NA,NA,NA,NA,NA,NA,OS
2022-12-31,NA,NA,NA,NA,NA,NA,OS
2023-01-01,NA,NA,NA,NA,NA,NA,OS
2023-01-02,NA,NA,NA,NA,NA,NA,OS
2023-01-03,NA,NA,NA,NA,NA,NA,OS
2023-01-04,NA,NA,NA,NA,NA,NA,OS
2023-01-05,-10.950733860129318,7.313229789378213,2.105235433634276,0.9992491954999155,1.000052976228658,1.0020541017669562,OS
2023-01-06,NA,NA,NA,NA,NA,NA,OS
2023-01-07,-8.275715073194357,4.73448109845871,2.1068059525726963,1.0022382971456134,1.0017170223019343,0.9994764275307351,OS
2023-01-08,NA,NA,NA,NA,NA,NA,OS
2023-01-09,-10.376120554477746,6.806470314481595,2.109369748407593,1.000254146325729,1.0002751155221272,0.9999070750180745,OS
2023-01-10,NA,NA,NA,NA,NA,NA,OS
2023-01-11,-10.292725660227726,5.7614647550087295,2.1240031806573247,0.9997620537137151,1.0012482376459233,0.999828184318532,OS
2023-01-12,-9.656602274453588,6.044759877055212,2.0737787068457734,0.9994611340949999,0.9995279410306231,1.000828957996836,OS
2023-01-13,-10.270589905796701,6.036842951339252,1.8960213979507594,1.0005976851041072,1.0001288275090743,1.0008163246110486,OS
2023-01-14,NA,NA,NA,NA,NA,NA,OS
2023-01-15,NA,NA,NA,NA,NA,NA,OS
2023-01-16,-7.70309134925414,3.5633479065289784,1.9849391011963755,1.0002317020683928,0.999855101596817,1.0010735352617488,OS
2023-01-17,-10.711860292453416,5.794805482617374,1.96076835024465,1.0017996646129526,1.0003382907207634,1.0006461176378458,OS
2023-01-18,-10.796090484489063,6.794748716524145,2.060901868841798,1.0003248099667805,1.0009122600476361,0.999834118763688,OS
2023-01-19,-12.425176470927255,7.095449299584627,1.9214934740442067,1.0006782768558526,1.0005637974743122,1.000908724879116,OS
2023-01-20,-10.99448481205928,7.4085926882318605,2.1457182146000573,0.9998927683662314,1.0003814256034236,1.000293641555005,OS
2023-01-21,-10.218350081473696,4.258264244614504,1.927973232073766,0.9998048983250181,1.0001008411475736,1.0001096749455638,OS
2023-01-22,-12.709137570841396,7.8889659650447594,1.9761745495074432,1.0002610581295042,0.9999762751426297,0.9994355732373968,OS
2023-01-23,NA,NA,NA,NA,NA,NA,OS
2023-01-24,-9.66203074922108,4.690939952195275,2.0176736665041886,1.0007486071340732,1.000948840087491,0.9997805565036202,OS
2023-01-25,-10.769079489080067,5.283743496878787,1.874136890354032,0.9994602875663207,1.0017178892758651,1.0019339309565691,OS
2023-01-26,NA,NA,NA,NA,NA,NA,OS
2023-01-27,-7.192736455570301,3.022168315432551,2.017710684498587,0.9992447817063002,0.9995393297994121,0.9999958259363896,OS
2023-01-28,-9.988925707493495,4.823002136711866,1.9774160557105482,1.0010650735088942,1.000345662748363,1.0033823483524666,OS
2023-01-29,-11.657671367127548,7.089141862723937,1.7349719736932032,1.0018623697097584,1.0023954331906781,1.0005812322013052,OS
2023-01-30,-10.097355780554558,6.957892099594057,1.6207014394364103,0.9998650186271125,0.9999975945348647,1.0017709977519549,OS
2023-01-31,NA,NA,NA,NA,NA,NA,OS
2023-02-01,NA,NA,NA,NA,NA,NA,OS
2023-02-02,-9.284010002724102,6.8696844595146,1.4933900306282828,0.9995516106446777,1.0008143272446606,1.0002043303297996,OS
2023-02-03,-7.994897606639878,1.555352113887496,1.6324375910400897,1.0026913535573214,1.003388173688767,1.0017058061897228,OS
2023-02-04,NA,NA,NA,NA,NA,NA,OS
2023-02-05,NA,NA,NA,NA,NA,NA,OS
2023-02-06,NA,NA,NA,NA,NA,NA,OS
2023-02-07,NA,NA,NA,NA,NA,NA,OS
2023-02-08,-6.277317172802137,3.455423965245663,1.7729115056968352,1.0005364528053127,0.9992968829085784,1.0003751729141686,OS
2023-02-09,-3.0248397736359363,0.6459971979559304,1.9293172626646662,0.9997895332898825,1.0001754883289975,1.0010625143605434,OS
2023-02-10,-6.550891996876765,2.3215037691115854,1.6334447796991967,1.001227685741101,1.00161608211401,1.0001367085350632,OS
2023-02-11,-4.868828572716961,0,1.8520474431325895,0.999723379944195,1.0000913118670234,1.000458418753626,OS
2023-02-12,-8.36852917167248,2.0568769515031837,1.7751049896958868,0.9995680168563682,0.9998829249979753,1.0003070977642636,OS
2023-02-13,-4.294806447991765,0,1.718788535856961,0.999560788386561,0.9999899856777436,1.000695679171395,OS
2023-02-14,-6.3313841759240574,1.3121331935660963,1.6430192116084634,1.0008719333455882,1.000333891960254,0.999227009580378,OS
2023-02-15,-0.6694829460271392,0,1.9108726342748283,1.0003160773624122,1.000288160415033,1.0010402165735939,OS
2023-02-16,-9.120580995616793,5.157553824421365,1.3050611139541026,0.9994952228594423,1.0002463263215704,1.000420569217973,OS
2023-02-17,-5.001467005735193,0.597650497334801,1.6702868648320148,0.999513406869994,1.0013777647837636,1.002087334296794,OS
2023-02-18,NA,NA,NA,NA,NA,NA,OS
2023-02-19,NA,NA,NA,NA,NA,NA,OS
2023-02-20,NA,NA,NA,NA,NA,NA,OS
2023-02-21,NA,NA,NA,NA,NA,NA,OS
2023-02-22,-2.715555535959414,0,0.7019207462303818,1.000115270263253,1.0015465618153183,1.0027323097552046,OS
2023-02-23,-13.65070574313145,2.014845932708419,0.828930279292475,0.9998709481573987,1.001335435967914,1.001793817552024,OS
2023-02-24,-15.310895583294547,1.2121427701908427,0.8189762664240307,1.000013115373521,1.0006109753903834,1.0010422454961092,OS
2023-02-25,-14.078619117549481,0.4072370742618616,0.8646947571874117,1.0008886472854175,1.0000237536152117,1.0006309495377865,OS
2023-02-26,-13.777476602148239,0.01302965308320501,0.8937105430094793,0.9996464891609278,0.9994610171520159,0.9994008645299792,OS
2023-02-27,-13.548411481996617,0,0.9196093901265328,0.9997270554845288,1.006101257455838,1.0064084984232786,OS
2023-02-28,-13.79485136555453,0,0.9581190319715212,1.000261811545455,1.0000927738658423,1.0002755294168821,OS
2023-03-01,-13.614964604951837,0,0.9611896379402286,1.0005933106281368,0.9999317891695403,1.0000910497384476,OS
2023-03-02,-13.387778094669239,0,0.9659713205753839,1.0010972949314794,1.0004671523988402,1.0008107458290574,OS
2023-03-03,-13.375223022771102,0,0.9833733497748552,0.999827784588899,1.0000840690425399,1.0014357858834586,OS
2023-03-04,-13.399113802642516,0,0.9885070986643386,0.9994932106519113,0.9999179311669244,0.9994759483379222,OS
2023-03-05,-13.565995386094515,0,1.027192508653115,0.9995081775876168,1.0038000624926506,1.0029955236346486,OS
2023-03-06,-12.93244659687697,0,1.0955699240115018,0.9997931033383816,1.0026781762299606,1.0017731893207689,OS
2023-03-07,-14.04114285366206,0,1.0508490461026843,0.9993499735799105,1.0007433016106482,1.0014663643191817,OS
2023-03-08,NA,NA,NA,NA,NA,NA,OS
2023-03-09,NA,NA,NA,NA,NA,NA,OS
2023-03-10,NA,NA,NA,NA,NA,NA,OS
2023-03-11,NA,NA,NA,NA,NA,NA,OS
2023-03-12,NA,NA,NA,NA,NA,NA,OS
2023-03-13,NA,NA,NA,NA,NA,NA,OS
2023-03-14,NA,NA,NA,NA,NA,NA,OS
2023-03-15,NA,NA,NA,NA,NA,NA,OS
2023-03-16,NA,NA,NA,NA,NA,NA,OS
2023-03-17,NA,NA,NA,NA,NA,NA,OS
2023-03-18,NA,NA,NA,NA,NA,NA,OS
2023-03-19,NA,NA,NA,NA,NA,NA,OS
2023-03-20,NA,NA,NA,NA,NA,NA,OS
2023-03-21,NA,NA,NA,NA,NA,NA,OS
2023-03-22,NA,NA,NA,NA,NA,NA,OS
2023-03-23,NA,NA,NA,NA,NA,NA,OS
2023-03-24,NA,NA,NA,NA,NA,NA,OS
2023-03-25,-7.152315915587791,1.951580726732538,1.680959970178915,1.001730129633466,1.0048942243245562,1.0024795315737034,OS
2023-03-26,-9.59599234968551,4.128327962992914,1.4402413974216688,1.0011218168809417,1.000834938307868,1.0005338934467585,OS
2023-03-27,-9.545363334682246,5.41236933203596,1.3043304889009442,1.0004658761370286,1.0002222613263474,0.9995007937140993,OS
2023-03-28,-11.846419399950088,4.407082839931301,1.197761930561383,0.9996921171868196,0.9995904364276171,1.0004768583253327,OS
2023-03-29,-9.018571278483712,9.704844868085253,0.7622852827911862,1.0005433557013474,1.0005491171079008,1.0003280369545269,OS
2023-03-30,-8.095940626482385,5.017476045244524,1.1798955089586403,0.9996318581046376,0.9996786964852085,0.9994027366317808,OS
2023-03-31,-10.354788700545136,3.9551960960215737,1.4684617583125572,1.0004573794172593,1.0005100119242656,1.0018037369192547,OS
2023-04-01,-9.391962055522272,2.7691445936965136,1.7096904198326943,1.0009401717671784,1.000015163470524,0.9998135412610926,OS
2023-04-02,-8.34849357606906,2.6262236260928318,1.6069054358795547,0.9998177136216642,0.9994769040695638,1.0003577145014164,OS
2023-04-03,-9.461320273629283,1.5197133761485222,1.694266400907011,0.9996038732680305,0.9993564205584239,0.9997201075494571,OS
2023-04-04,-10.073854942849483,2.204959831983146,1.639857404294786,1.000294751745462,1.0006219464631776,0.9996866440218453,OS
2023-04-05,-8.660318300400338,1.5860441064084034,1.6614864109116783,0.9999240853643648,1.0011288843091155,1.0001388213277247,OS
2023-04-06,-9.923159849400676,2.7185743220531404,1.5785322241809758,0.9995523958729428,1.000872566811215,1.0025147086107145,OS
2023-04-07,-10.183772503156092,2.809778144706047,1.5259571212525038,1.0015224608265199,1.0029936303886655,1.0042538420651521,OS
2023-04-08,-11.903516441080749,2.7655179744622354,1.4323401712184178,0.9992388911015166,1.000464574872508,1.0015612458556002,OS
2023-04-09,-10.115310423094778,4.630476679755702,1.219841144368155,0.9999847874830724,1.0011018600683872,1.0011751582327018,OS
2023-04-10,-11.519346279474197,6.131780182710251,1.4342218592283678,1.000693307258258,1.0005588926996167,1.000251535756502,OS
2023-04-11,-10.823589395788261,6.852899038412137,1.453899638459983,1.0007399926452272,0.9996200081637566,1.0008512324330172,OS
2023-04-12,-10.17813398119641,5.999375712530586,1.3533228928527852,1.000492136529221,1.0001818676008878,0.9996411306690329,OS
2023-04-13,-12.434626737554517,4.564930006278272,1.6639884572120804,1.0001339397101594,1.0020054595751668,1.0027556267179898,OS
2023-04-14,-7.421412851920987,0.6469281268904671,1.5465150774902134,1.000615981900024,1.0004642909698316,1.0023007047892796,OS
2023-04-15,-8.200901589112666,2.7856847648181224,1.472599846069063,1.0015983436465745,1.0015492301593059,1.0014402782705665,OS
2023-04-16,-7.826127016823179,1.691780586175563,1.545129160531955,0.9994616063496813,1.0001552991831089,0.9999126297322557,OS
2023-04-17,-14.81821317996073,9.869943367149878,0.9819291041646252,0.9998027590204522,1.0004747941161036,1.0005027417607306,OS
2023-04-18,-12.8671833159465,8.811581616901472,1.4480043066345096,1.0003066788275639,1.0016971163947606,1.0015175606770277,OS
2023-04-19,-11.46725639735225,5.472891637492898,1.4995041485847638,1.000445023638226,1.001665287072608,1.0001584853947738,OS
2023-04-20,-7.789115754859858,3.8525073847961178,1.6931940625075765,0.9998480235205174,1.0009651798590156,0.9992535425626301,OS
2023-04-21,-10.225792832173383,6.38913006077867,1.6439332918482283,1.0006592366181595,1.0010638240995124,1.0006750906909494,OS
2023-04-22,-9.854378285598594,5.644161093595112,1.6084303422981632,0.9997550499929156,0.9998771007634479,1.000678211354326,OS
2023-04-23,NA,NA,NA,NA,NA,NA,OS
2023-04-24,-12.77498672996664,8.48647085507131,1.5923766242792636,0.9995324841309415,1.0007549412997034,1.0002162559099408,OS
2023-04-25,NA,NA,NA,NA,NA,NA,OS
2023-04-26,NA,NA,NA,NA,NA,NA,OS
