Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-08-29,5.091675809271701,-14.658452619150328,0.8691329361316685,0.9992976749299394,0.9994526011497097,0.9996659117526278,AM
2022-08-30,14.098990142149669,-24.974802608599656,0.9060582389176156,1.0000358359462658,0.9998325153501615,1.0000102606544368,AM
2022-08-31,7.927154686787728,-27.61555396394237,2.143382765131684,1.0014294401586508,0.9998363439222837,0.9995366341651525,AM
2022-09-01,10.591683840164388,-23.79788230274894,1.0580039070468619,0.9997964720521902,0.9998538803555983,0.9994835370772398,AM
2022-09-02,13.54362327022363,-24.75944389665515,0.5479474441804265,0.999628620506907,1.0000505844126255,1.0003675662552567,AM
2022-09-03,12.754355970230472,-28.241953825978094,1.1355733855081855,0.9991339843558352,0.9998796639108424,1.0000190229033001,AM
2022-09-04,4.577177152508047,-17.494877239032785,1.0261942105081103,0.9998401761680217,0.9998884183834114,0.9995729356043774,AM
2022-09-05,3.0693508960082636,-11.784236197916842,0.6319500590999363,0.9994632157076148,1.00021628957518,1.0003867398626354,AM
2022-09-06,0.7914091198636811,-11.503560775123301,0.7286875330690632,0.9996668522037175,1.0000160151572914,1.0004928623411908,AM
2022-09-07,0,-11.368792574965864,0.9464543425495403,1.0001180679039308,1.000464453491626,1.0012098735398411,AM
2022-09-08,0,-9.332151009617188,0.8454007701460525,0.9995868608259414,0.9993922050351597,0.9995475650300585,AM
2022-09-09,0.5080371235474256,-10.504972395015585,0.6662151267120033,0.999174445663545,1.0006894075912758,1.0009812999176102,AM
2022-09-10,0,-9.016165465835071,0.8132401781296025,0.9997309181846935,0.9999653130071673,1.0000988414008232,AM
2022-09-11,3.4023182297591337,-12.159578182698219,0.6659712009944552,0.9991057747586979,1.0002012935695077,1.0003485400572083,AM
2022-09-12,0,-9.357157122804985,0.882259159773594,0.9995306561752738,0.9999667585917352,1.0003009201758901,AM
2022-09-13,0,-11.333930748938544,0.9443831669181276,0.9999314001482882,1.0011551067212994,1.0013684541804986,AM
2022-09-14,0,-9.253610015891327,0.8644070624164835,0.9999599036825169,0.9992914728201285,0.9990969097435684,AM
2022-09-15,0,-10.194790316566168,0.9056036774239752,0.9994114475100959,1.0000363086202924,1.0003082571796724,AM
2022-09-16,0,-9.418654144460222,0.9399656016096917,0.9995406970520453,1.001021337643022,1.0011403063051663,AM
2022-09-17,0,-11.161889150538956,0.8757747918748204,0.9995931918656701,0.9992111572807408,0.9994818900066931,AM
2022-09-18,0,-11.123908204921948,0.9202609993484884,0.9995093269223296,1.000187625570945,0.9999464893374927,AM
2022-09-19,0,-11.435123210938107,0.8799667691844677,0.999515330642526,1.0002481485325496,0.9999177124260143,AM
2022-09-20,0,-11.695674456863145,1.0085111897283165,0.99973304718143,0.9995525508578875,0.9996917916343483,AM
2022-09-21,1.825152063283667,-13.28656326145763,1.016791254773813,0.999303086571607,0.9994461939758015,0.9992920082405425,AM
2022-09-22,3.105441001827286,-13.660741467012947,0.6124247990032933,0.99911087819835,1.0004061561996238,1.0005563717969428,AM
2022-09-23,0.03500190803658003,-11.779748002260263,0.8910437988902623,0.9992617980206576,1.0000324767676192,1.0001097227296478,AM
2022-09-24,0,-13.090625117888557,1.422238481442592,0.9995011488553174,1.0000401266378653,1.0005232685323129,AM
2022-09-25,0,-11.525862510723272,1.5613081553032098,0.9995434098773232,1.000460169410338,1.0004773458582539,AM
2022-09-26,11.365868431670224,-12.799170887973679,0.246792394465514,0.9997572406142634,0.9998320629155207,0.9997411590757342,AM
2022-09-27,10.243353755305353,-24.154204893837985,2.9625809101748164,0.9994643578487582,0.9998233588373671,0.9995515024648425,AM
2022-09-28,5.03103426388868,-18.159042115000172,2.6968743844196865,0.9994766347251258,1.0000014071100456,1.0001273649118356,AM
2022-09-29,6.919849908120348,-21.076801152351237,3.342515555314811,0.9998648919188295,0.9994370513249488,0.9994767692893659,AM
2022-09-30,7.072178037484525,-20.55383104270427,3.3197752651805224,0.9995890841864983,0.9993219436775257,0.999546495652136,AM
2022-10-01,6.001124788315255,-19.651552876346386,3.458733555034098,1.0006326910803913,0.9999390163171855,0.9995901986173761,AM
2022-10-02,4.978486159684798,-17.974083980107054,3.3749358815145514,1.0002771341036745,0.9996282893865319,0.9995208716706121,AM
2022-10-03,4.877559299804034,-17.1348789328056,3.2967245971267505,0.9996618417592485,0.9998714715450234,1.0001145795964534,AM
2022-10-04,4.752690286235137,-16.72005534231442,3.9989591192249767,0.9991982859254642,0.9993504889387473,0.9993958529112644,AM
2022-10-05,4.342151755072461,-16.115114977989563,3.7298203849902483,0.9992608939330958,1.000100724879001,0.9999917372807211,AM
2022-10-06,4.878909491913498,-16.543462180728437,3.719893249301159,1.0003731586562654,1.0004588049025984,0.9999279526990644,AM
2022-10-07,3.803896566080701,-14.552661775722319,4.089203662818032,0.9994081819509915,0.9992483513366012,0.999369433511778,AM
2022-10-08,3.970664534560655,-14.473825949423752,4.224754028523447,0.9995283836374199,0.9994570141962834,0.9996336371189822,AM
2022-10-09,3.995821207874148,-13.99420038512798,4.52493794248884,0.9997523003009912,0.9999208886819954,1.0001572441865971,AM
2022-10-10,3.3854225502882547,-12.636925354954178,4.4357259802214015,0.9995110532652812,0.9997097792277548,0.9996641100645957,AM
2022-10-11,3.257297693196861,-12.294143408233168,4.49251655807941,1.0002816733113946,1.0014259877969824,1.0011801333841504,AM
2022-10-12,3.7329570779397145,-12.660469908443268,4.734626458015527,0.9995339567668995,1.0001972586975696,1.0000502134109268,AM
2022-10-13,3.362742798751118,-11.999343611035307,4.678040290425233,0.9993793963528584,0.9999008779652371,0.9998845637012481,AM
2022-10-14,2.979963728162673,-11.082148422337688,4.659214777518399,0.9995700832744856,1.00044353096473,1.0007622758785708,AM
2022-10-15,2.787306942424988,-10.527802687185403,4.6308173005810165,0.9999060498406613,1.000229862453174,1.0002740179528467,AM
2022-10-16,2.8105669265248006,-10.21564810323449,4.798698638296422,1.0001924887581664,0.9999948610318835,1.0005622790008541,AM
2022-10-17,3.13731069616185,-10.40784409737175,4.893270972765755,0.9997412538575009,0.9998854648636301,0.9999463344888513,AM
2022-10-18,2.743604842411749,-9.60884628035616,4.9481902835546325,1.0004974149475314,1.0000255331397327,0.9997670499152133,AM
2022-10-19,2.4514264044832794,-8.959932312159301,4.810760118759908,1.0000040832266672,1.000041479865812,1.0000904575859535,AM
2022-10-20,2.310671308493491,-8.902110030242303,4.853941365925005,0.9996693999634589,1.0000360183444683,1.000169921532906,AM
2022-10-21,2.3604331708643222,-8.79291082747084,4.878253094311409,0.9997343295735633,0.9996992028629788,0.9999561575133432,AM
2022-10-22,2.3482562431323495,-8.736418782337784,4.901970028745545,0.999398188019686,0.9996164692391165,1.0000252099008453,AM
2022-10-23,2.410025388240818,-8.796781290783628,4.849560382636814,0.999623227139662,1.000600457470335,0.9999670511541778,AM
2022-10-24,2.4528014644548377,-8.952025482533465,4.891384277641265,0.9993679181287205,1.0005303870758178,1.0000923867305644,AM
2022-10-25,2.615809943570381,-9.379708600655245,4.885566823401697,0.9997142844261986,0.9994926530464415,0.9995319357800738,AM
2022-10-26,2.5473792731438993,-9.167628165080629,4.967024638341997,1.0005881774120204,1.0008567153817085,1.0000000422797668,AM
2022-10-27,2.4773936688648663,-9.298325533460273,4.877372985140348,1.0006426901660577,1.0012315161109802,1.0006610731795698,AM
2022-10-28,2.753147584832201,-9.6739053628673215,4.96075381432788,0.999804728620991,0.9993841509758947,0.9996216109664956,AM
2022-10-29,2.2230595512033307,-9.077799900328708,4.809427425470804,0.9993633035510802,0.9999792544982731,1.0008462026312632,AM
2022-10-30,2.519697611666664,-9.38892762452582,4.852020396720366,0.9999855498736858,0.9997384663023989,0.9994344414263175,AM
2022-10-31,2.504011906574396,-9.481467996274612,4.914160385838201,0.9995674649535334,0.9997243417520691,0.9999308346720654,AM
2022-11-01,2.3167771886363275,-9.040943666244894,4.886361492766944,0.9997746608674439,0.9996982931798354,0.9992782078139659,AM
2022-11-02,2.572297354493288,-9.331911765959333,4.91974573351212,0.9998808510853024,0.999860801811837,1.000824618180915,AM
2022-11-03,2.453562425190437,-9.095284466641894,4.906898642199668,0.9996457200977236,0.9993269225809401,0.999501875284732,AM
2022-11-04,2.3221049453454197,-9.11564220870421,4.9172043620063945,0.9997217002337894,0.9999522806847279,1.000109967854176,AM
2022-11-05,2.552642031300804,-9.46167302904472,4.909242480248403,0.9996182108176901,0.999823143695208,0.9997637294473722,AM
2022-11-06,NA,NA,NA,NA,NA,NA,AM
2022-11-07,NA,NA,NA,NA,NA,NA,AM
2022-11-08,NA,NA,NA,NA,NA,NA,AM
2022-11-09,2.74276621200417,-9.503563322037706,4.951349767543708,0.9996191920875964,1.0008890820914762,1.0012010502477589,AM
2022-11-10,0.940932540998573,-9.234571592537506,4.449238649313379,0.9994455627761684,1.0003910017674185,1.0015673017517854,AM
2022-11-11,2.3360991112777016,-9.678883587802188,4.79059569594351,1.0006854015432491,1.0008382021288829,1.0000169263246872,AM
2022-11-12,2.3067097952709363,-9.561966326945496,4.821877458221883,0.9995120612284585,0.9997669635034919,1.0002683463665454,AM
2022-11-13,2.3930645540052753,-9.191717922965696,4.921831792906418,0.9998715252145842,1.0004954740918368,1.0005198437521357,AM
2022-11-14,2.5146122861107774,-9.471721401918725,4.902903530190682,0.9992485027050321,0.9995367438247652,0.9998416163997185,AM
2022-11-15,2.2748544118990996,-9.567708806154412,4.718920167813645,0.9993345702020522,0.9999916314902859,1.0005790382521174,AM
2022-11-16,2.737094314885143,-9.43587403179458,5.018739363966692,0.999854770194791,0.9994365330207761,0.9994742411754594,AM
2022-11-17,3.0249148621717765,-9.435335814794563,5.133242258967658,0.9996682219239815,0.9995022695160455,0.9994402102902553,AM
2022-11-18,2.291922678104904,-8.612278825615855,4.915190502538418,0.9994413354582043,0.9996468018943319,0.9997080713057352,AM
2022-11-19,2.655964559054586,-9.31100769263411,5.013174490196462,0.999423555215254,0.9992308285346555,0.9992534685029962,AM
2022-11-20,1.1642051088685357,-7.89327210835932,4.705308986375165,0.9993182969548562,0.9998747532588855,0.9997906055518765,AM
2022-11-21,2.610608962037597,-9.08586504665476,5.028785807464855,1.0000832394323826,1.0011789530669375,1.0010586696619053,AM
2022-11-22,2.680116941019438,-9.287597204103463,4.851991901632146,0.9993506252801869,0.9994313646669607,0.9998779797032958,AM
2022-11-23,2.541339834598046,-9.199674051768223,4.9939039387009,1.0003047274693166,1.0000403790836159,0.9997291064057654,AM
2022-11-24,2.9263263021836843,-9.500848365779023,4.954509066982638,0.9995082972337952,0.999538631150413,1.000086794649937,AM
2022-11-25,2.708712684285071,-9.672081176704053,5.018370957934989,1.0000205911494655,1.0002415849356527,1.0006506762585226,AM
2022-11-26,2.868863793092742,-9.709416850316549,4.8311257841596795,0.9992757651259626,1.0000946607719041,1.0002379204914382,AM
2022-11-27,2.2025653360256463,-9.452232375089688,4.784228674496979,0.9998848884808413,1.0001904238618131,1.000481966162087,AM
2022-11-28,0.9577739405696203,-8.043320048987809,4.309633960985764,0.999314357920753,1.0001651970315018,1.0004072079666337,AM
2022-11-29,2.7239479184347473,-9.09245779424382,5.017324011921243,0.9994394538305506,0.9995470699428675,1.000244144496546,AM
2022-11-30,1.3537694961147941,-7.796799187970316,4.726758948615879,0.9993950977408664,1.000268031772991,1.0001297327662533,AM
2022-12-01,2.4056905936515918,-8.454131858028896,5.066669528144807,0.9997434995611467,1.0008123711021069,1.000143157139752,AM
2022-12-02,2.5562615017607353,-8.807933119709674,5.041491011541345,1.000270638497581,0.9996930504946703,0.9995965112619701,AM
2022-12-03,2.638959325349178,-8.796167653207235,5.032207133588449,0.9996004610608384,1.0000766184501597,1.001396652430233,AM
2022-12-04,2.7407733386655755,-9.029302643974114,5.019655848307237,1.0001842167972363,0.9992250014401675,0.9994448315319308,AM
2022-12-05,2.6989873559124704,-8.958729701921271,4.976062635099615,0.9997869338113887,0.9999410892128024,1.0000450314645581,AM
2022-12-06,2.8939185843281865,-8.977249032555058,5.186327348175405,0.999318093494538,0.9999619068145027,1.0006900059608155,AM
2022-12-07,2.5297516124224084,-8.602305207621544,5.046950562279671,0.9994626124127846,0.9994928136303736,0.9997183001225489,AM
2022-12-08,2.7318756913079096,-8.833144658818483,5.104601756861285,0.9994084827489736,0.9998867211407296,0.9996646538484341,AM
2022-12-09,2.830650809650434,-8.833067240944688,5.162045796051793,1.0000404990919256,0.9997489226192611,1.0001363936072631,AM
2022-12-10,3.5050823657420986,-9.350858953738795,5.278587658847782,0.9998347629237696,1.0003207763323052,1.0007213135762272,AM
2022-12-11,2.677595434137147,-8.590700810233066,5.035105515466458,1.0001177865096282,0.9997634156133669,1.0003933815746318,AM
2022-12-12,3.245210890356891,-8.927424921848408,5.300127457213373,0.9996740534893324,0.9993326853556297,0.9996658985367365,AM
2022-12-13,3.045689392867827,-8.816941290793052,5.208558322578734,0.9995362366848586,0.9994381796655036,0.9996292429774006,AM
2022-12-14,3.118677883442461,-9.100191469269602,5.198451372210164,1.0000083603072045,1.0008756470100948,1.0013057851652307,AM
2022-12-15,2.629201862829304,-8.492138541487984,4.852569403537316,0.9992684877825904,1.0006635070833314,1.0004077734849095,AM
2022-12-16,2.6214957723567602,-8.195770253981436,5.175784622522847,0.9991742978469063,0.999770047241556,0.999864256438828,AM
2022-12-17,2.727927854135987,-8.367121078958402,5.091046485791733,0.9995128389056961,0.9992712832115234,0.9995754651697383,AM
2022-12-18,2.5507568542587418,-7.850496874966287,5.141397259919853,0.9998953690146822,1.0003947494289445,1.0010582933557868,AM
2022-12-19,2.6969787956644238,-8.296564393541356,5.0844517824168465,0.9996812452043332,0.9994427106898371,0.9995187479410608,AM
2022-12-20,1.6215245638615494,-7.714860330321456,4.823925961102792,0.9997415378381845,1.0000530360157909,0.999446568232589,AM
2022-12-21,2.0499336287290038,-8.044151396540745,4.940265306534684,0.9997156601605853,1.0005238576301287,1.000857477030914,AM
2022-12-22,3.2166355254408705,-9.07259109050475,5.1503905043498905,1.0001553418467708,0.9999760458609578,0.9996179561900164,AM
2022-12-23,2.8936141934428377,-8.275960284054078,5.195320742387445,0.9997640648193414,1.0008661644677672,1.0027302715343036,AM
2022-12-24,2.7214670760396453,-7.730887520706047,5.180429203673923,0.9993608440953428,0.999236972381001,0.9997467087233552,AM
2022-12-25,2.9492659706544564,-8.089454707451692,5.225210355965052,0.9999628006094708,1.0013429164860739,1.0013173702698772,AM
2022-12-26,3.1958348780558885,-8.457163509551124,5.2951477585050535,1.0002085175908584,0.9999047371030177,1.0012513333618362,AM
2022-12-27,3.0367212055476975,-8.2818164183644,5.292871229317199,0.9994974510068156,0.9995122887238248,1.0001591702475547,AM
2022-12-28,3.1006809131434667,-8.494203827160668,5.300964262856821,0.9992750009113592,1.0002665767967733,1.000421230072315,AM
2022-12-29,3.4409529531358536,-8.909295710899922,5.3554419315581825,1.0001556619322962,0.9998089580586743,0.9998604827232386,AM
2022-12-30,3.9403654558125965,-9.409955829610787,5.394710226678903,1.0003745494040488,0.9995720101816518,0.9996427230039817,AM
2022-12-31,2.5188963628892105,-8.140068151080007,4.5857884131069335,0.9995682765248022,1.0000038152028856,0.9996063782436588,AM
2023-01-01,2.971606576427609,-8.71851118985125,5.204245467671223,0.9992353364969684,0.9998312212181817,0.9998997236232219,AM
2023-01-02,3.4297050871148556,-9.089588766961281,5.3981364303512995,1.0003857907197118,0.9999304881016756,0.9997701131422251,AM
2023-01-03,NA,NA,NA,NA,NA,NA,AM
2023-01-04,0.8712043714349746,-8.09372390921532,4.556352733433476,0.9997020338173345,1.0000645762439264,1.0005791490273113,AM
2023-01-05,3.5474592873493314,-10.156897205991449,5.2958701723014965,1.0002890845925594,1.0008734233564578,1.0012080086564048,AM
2023-01-06,3.2277154862389277,-9.380373065277881,5.21671639989007,0.9997356445167432,1.0002522319288163,1.0013711399785863,AM
2023-01-07,3.5536343034460836,-10.200977396490226,5.207451259782558,0.9998573393750801,0.9999136679985858,0.9999429383157679,AM
2023-01-08,4.380808219012725,-11.34200707807028,5.3071319809585775,0.999703808112667,1.0001015080384001,1.000653136571842,AM
2023-01-09,4.048421442826248,-10.964345157772797,5.253758452565423,1.0000518017778846,1.0006982126559087,1.0003182535330661,AM
2023-01-10,3.869868648903212,-10.571626290806492,5.371520708116838,1.0005249481824734,1.000236907827035,1.0008451624623087,AM
2023-01-11,4.296147834698697,-11.32430395506852,5.413560745133224,1.0001486740863588,1.0002298796882232,1.0000342250586316,AM
2023-01-12,4.6321698524644015,-12.154844245869889,5.363487306517659,0.9995023944514548,0.9996222209877466,1.000020668357668,AM
2023-01-13,2.6065739620975394,-9.423014255655701,4.908096230190501,0.9995972033990489,0.9995173818267941,0.9994727530124199,AM
