Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-09-09,0.3425375637528665,-11.340768818888685,0.9503525745385126,0.9996017201389058,0.9993750317368538,0.9994824596442382,1.4860706992265451,3.2225847769400455,-2.566650370265251,-10.998231255135819,AM
2022-09-10,0,-9.933231233169908,1.0369695570021424,0.9992971902227799,1.000308710174926,1.0000325820784022,1.4206544674173238,0.9596611635207271,-4.64786132357396,-9.933231233169908,AM
2022-09-11,2.5955454650464453,-12.027578942461894,0.9225678588758514,0.9995439303887642,0.9995623503718674,0.9993928523782296,1.4295032308045836,5.362560641231582,-0.19481588913723982,-9.432033477415448,AM
2022-09-12,0,-10.133287936813261,1.1226418579457131,0.9994468685041714,0.9999410020168225,1.000034729500766,1.4185893772209552,0.5328059359949581,-5.0796388411069024,-10.133287936813261,AM
2022-09-13,0,-11.828432914487578,1.2247436041842075,0.9994150385870731,0.9995423048017392,0.9995377164190393,1.4207112305319276,0.38477075475936545,-5.233400662417762,-11.828432914487578,AM
2022-09-14,0,-9.904401564645777,1.114094083383527,0.9996461925969431,0.9993335817049301,0.9995628368601852,1.4581826758997642,0.33138201555036634,-5.3881937873717085,-9.904401564645777,AM
2022-09-15,0,-10.97453603483047,1.1786010971176655,0.9994104713092431,0.9996017877232264,0.9995695324544585,1.47934828756369,0.43696430212415216,-5.274957047418037,-10.97453603483047,AM
2022-09-16,0,-10.126677338075732,1.1806216829843053,0.9996576308995965,1.0003288442717035,1.0002089966132666,1.478926552545575,-0.01007381564440426,-5.881729804309537,-10.126677338075732,AM
2022-09-17,0,-11.61077378206008,1.148211305459483,1.0006594220401794,1.0004765636364112,1.00147870260567,1.4489620952374702,1.5757988185776763,-4.212920215822063,-11.61077378206008,AM
2022-09-18,0,-11.35996660493619,1.1843017069179687,0.9997989005591583,0.99970585216419106,0.9998822279145465,1.452980040361386,2.458136661541872,-3.33238969541072,-11.35996660493619,AM
2022-09-19,0,-11.678158318968697,1.1274353960469086,0.9994176908082117,1.0006272411539336,1.000815998968076,1.4206466280234087,2.6134575988639583,-2.967781908613702,-11.678158318968697,AM
2022-09-20,0,-11.668278007098957,1.272846582729295,0.9998863697113282,0.9996088931634717,0.9997746094908438,1.3926760702884287,2.610500206941085,-2.8131053785949893,-11.668278007098957,AM
2022-09-21,1.4467508958604816,-13.133580178490917,1.3550382078454486,0.9996250176564522,0.9998543224678241,1.0002792495976638,1.3471099194297866,4.113075914567462,-1.181092320010964,-11.686829282630434,AM
2022-09-22,2.432617232580231,-13.469863886457487,0.8945156455928539,0.9993096619817582,1.0000359309354996,1.0000725681379512,1.416320798047735,5.268181595344973,-0.316340411697402,-11.037246653877256,AM
2022-09-23,0.016388055637439152,-12.3610655337088,1.1983590319243997,0.9996991681529133,1.0004618973474617,1.0007717693461387,1.3680144956936462,2.614424690299968,-2.675162937860103,-12.344677478071361,AM
2022-09-24,0,-13.185716361376045,1.7546022383042343,1.0001441637409563,0.9993837720944927,0.9998946432026437,1.4938475336895207,0.42288866475838566,-5.5532449993904125,-13.185716361376045,AM
2022-09-25,0,-11.937557979533434,1.8910440338389587,0.9998080043885575,1.000270279704401,1.00045391122997,1.4649138539377744,-0.46104077277031225,-6.243514589204391,-11.937557979533434,AM
2022-09-26,9.100271468993817,-11.050871292569559,0.3640797219030126,0.9992175738165946,0.9993362580425338,0.9994101743950965,1.3423980247988279,11.685902103755371,6.5239820217877975,-1.9505998235757414,AM
2022-09-27,8.573238886683063,-21.220771076701844,3.366115707323654,0.9998184052115705,1.0003185224262496,1.0006246345211893,1.42782927550825,11.350388978693939,5.805740180806674,-12.647532190018781,AM
2022-09-28,4.36014651562339,-17.080912432200222,3.2650200745365354,0.9997715867843201,0.9994283994178167,0.9996332325635418,1.404526742877221,7.055101004068652,1.5664083065064047,-12.720765916576832,AM
2022-09-29,6.0557869800405415,-19.327731128312973,3.861124852160718,1.000390716841402,1.0001823099591491,0.9998383976310139,1.4596331352137837,8.946116363161343,3.2763135957000187,-13.271944148272432,AM
2022-09-30,6.167044500473563,-18.887919543764458,3.8134844725786783,0.9996692699515777,1.0002224890294842,0.9999758717400211,1.408042628956301,8.926545448115627,3.4414230078736785,-12.720875043290896,AM
2022-10-01,5.293505715705886,-18.059272809773674,3.961487994707608,0.9992285682365568,0.9992718276775745,0.9994583420967657,1.4405323259430298,8.07730123242753,2.455604155022309,-12.765767094067787,AM
2022-10-02,4.497614201176935,-16.880001269737747,3.914911800682398,0.9999494005577012,0.9994152443668329,0.9993321305785811,1.4772053565988525,7.416939877601222,1.6053143694692458,-12.382387068560812,AM
2022-10-03,4.328080085945109,-16.0686606130292,3.810014951134807,0.9994748368801082,1.000786265918248,1.0008498797901282,1.397565063646699,7.102831001499652,1.6086846098334142,-11.74058052708409,AM
2022-10-04,4.239764637006981,-15.306414688090605,4.351686562102432,0.9992466975544263,0.9992905925210143,0.9994344173489835,1.4277312110574518,7.029146185771177,1.5308753782043352,-11.066650051083624,AM
2022-10-05,3.992796679391824,-15.069817229285253,4.196861198957296,0.9996724323972702,0.9997217221923983,0.9994277147740693,1.4658845828292302,6.765784944860476,1.0562301411132466,-11.07702054989343,AM
2022-10-06,4.470094042506743,-15.536561721217161,4.160073689631011,1.0002439435094814,1.0009922990605364,1.0004400468197818,1.4706114247157602,7.322754940218504,1.6560593949980138,-11.066467678710419,AM
2022-10-07,3.531959080568383,-13.70481713277964,4.504356552354252,0.9999828731204665,1.0000024249606434,0.9999714308784113,1.4123734273309785,6.265897978304596,0.7451519369050321,-10.172858052211257,AM
2022-10-08,3.6600510762981013,-13.592761706301687,4.57079184894417,0.9997644325901784,1.0008330492968958,1.0010381097104684,1.4606689593507085,6.526186601362151,0.7913164204222782,-9.932710630003585,AM
2022-10-09,3.751652269864249,-13.151913442773653,4.829242316303489,0.9997388305059809,0.9998320646135346,0.9999009671038209,1.4544594841816587,6.712254734123581,0.8735658051081134,-9.400261172909403,AM
2022-10-10,3.2605273894424553,-12.24822915285092,4.751564061830635,0.9996018860182566,1.0002192575898965,1.0006862262326024,1.3885355639885566,5.945184624296162,0.5578063326425391,-8.987701763408465,AM
2022-10-11,3.3377973724629104,-12.718454352295886,4.6591955475154965,0.9992639591326755,0.9998060548182253,1.0002571935659452,1.3978133531125632,6.072297326359941,0.6606565541615517,-9.380656979832976,AM
2022-10-12,3.793936453998425,-12.976577430747323,4.85532176643127,0.9996460689906796,0.9995451081621617,0.9998894421491339,1.407782442562461,6.60621350743373,1.0184571905613717,-9.182640976748898,AM
2022-10-13,3.415236514814319,-12.315748293702843,4.777008040189226,1.0001293561628553,1.0002845493320416,1.0009491380180993,1.3892225436012202,6.117642000225541,0.6976702803474378,-8.900511778888523,AM
2022-10-14,3.0728746278031065,-11.458240410344867,4.796638321933963,0.999765240461472,0.9999772220731756,1.0007186271544606,1.3836944140426213,5.837916259044755,0.33729706541426174,-8.385365782541761,AM
2022-10-15,2.854571049768392,-10.950554952038576,4.820609555865164,0.9998773573459854,1.0001272544312947,0.9997752182587494,1.3874856320241933,5.60549005561449,0.14572184233903793,-8.095983902270184,AM
2022-10-16,2.8296101672264857,-10.416192565899573,4.9308321001233235,0.9994101047818447,1.0002426064623078,1.0006827709586656,1.3613489110071602,5.532056820768332,0.21475546981895816,-7.586582398673087,AM
2022-10-17,3.152921821112791,-10.57829396238881,4.995651792803381,0.9995210937902067,0.9994735890385346,0.9991731934178137,1.4055683092794944,5.843584977433025,0.42567351736396236,-7.42537214127602,AM
2022-10-18,2.757819789731597,-9.679887739787723,5.0115469491391185,1.0003690270164238,1.0006388699764588,1.0002625761897779,1.3504724196575466,5.411624099972622,0.16982795533368086,-6.922067950056126,AM
2022-10-19,2.4712685923438125,-9.074784089822481,4.905451715947286,0.9998855624578865,1.000497699364614,1.0013029020667976,1.3558830660145686,5.141598523717119,-0.10648576238655016,-6.603515497478669,AM
2022-10-20,2.36195056046415,-9.05052505973206,4.954642691520955,0.9994155657480815,0.9995936364660086,0.9994877330431243,1.3139896030336882,4.938976069314536,-0.17865687878797032,-6.68857449926791,AM
2022-10-21,2.4173901896111682,-9.029299938968645,5.006717222312207,0.9995724140013623,0.9999181710585556,0.9999378945078828,1.349290169273131,5.07600077667553,-0.24498923820087246,-6.611909749357476,AM
2022-10-22,2.388329582874026,-8.889116098223608,4.963858318131138,0.9995104355533697,1.0000353136729272,1.0006942633955875,1.3050460260107213,4.951808608043754,-0.17596723692589725,-6.500786515349582,AM
2022-10-23,2.46897066002805,-9.052550667389047,5.020334356402484,0.9995789654213416,1.000113852867022,1.0006508074997482,1.3293198550867125,5.110550796318725,-0.12415264951266626,-6.583580007360997,AM
