Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-09-01,10.598700378808779,-23.77993717549892,1.0569269546835813,0.9997362454957381,1.0000110049109063,0.9998796311382332,AM
2022-09-02,13.566055497437283,-24.657756357873076,0.5368724719729282,0.9991169907201195,1.000364796785613,1.0012855844611894,AM
2022-09-03,12.73841823493674,-28.103075505679826,1.1310131517650133,0.9999008223254949,0.9996202930140895,0.9999337570701551,AM
2022-09-04,4.516296836992758,-17.320669235244218,1.0240848877739188,1.000070991545598,1.0004690968108294,1.0010428934286313,AM
2022-09-05,3.0604813827621253,-11.905712710700307,0.6395838179359896,0.9995062754031018,1.0001652700164718,1.0002183369621152,AM
2022-09-06,0.7429775441023533,-11.59154181583336,0.737226781091064,0.9994294816035375,0.9996807621834105,0.9997498098345771,AM
2022-09-07,0,-11.503204608049446,0.9568296662429513,0.9998967726129069,0.999336777223061,0.999515169749679,AM
2022-09-08,0,-9.457953839348438,0.8527872630877661,0.9992533358214273,0.9993990179250197,0.9997340393542248,AM
2022-09-09,0.5083656158766521,-10.826690948854159,0.6857000490901783,0.9998284017185436,1.0002517168079839,1.0003560276786099,AM
2022-09-10,0,-9.21455760264605,0.8261544202423832,0.9999260345272779,0.9996255935409784,0.9996330629331089,AM
2022-09-11,3.386579244112119,-12.080035036985072,0.6635815771013237,1.000516710244115,0.9998434476883339,1.0000735866893915,AM
2022-09-12,0,-9.636123534025103,0.898815690955814,0.9993872796435729,0.9997910427697179,0.9998141183931076,AM
2022-09-13,0,-11.259182649154557,0.9420641515412133,0.9994763680093828,0.9999694239010155,0.9997616207943923,AM
2022-09-14,0,-9.250713576374306,0.8595822087148767,0.9995574369640688,0.9999360365996183,0.9998541953305576,AM
2022-09-15,0,-10.091026203498195,0.9017177428419109,0.9996867933063277,0.9996878008621295,1.0002116145679505,AM
2022-09-16,0,-9.278941874821225,0.9230408241425849,1.0002313615072456,1.0009866672980676,1.0008473895500096,AM
2022-09-17,0,-11.229385157407803,0.8822929522395078,0.999831087511526,1.0003080961489803,1.000967887279133,AM
2022-09-18,0,-10.888143388504442,0.9063284380626228,0.9994666493585103,1.00007993064235,0.9999236853216438,AM
2022-09-19,0,-11.497656674951555,0.8740836614885363,0.9992429005855168,0.9997609427898106,0.9997595557701277,AM
2022-09-20,0,-11.622818919977872,0.9982506245978046,1.000082784684348,1.0022280302686142,1.0030261636563178,AM
2022-09-21,1.8231188746682383,-13.054279912263492,0.996227770599772,0.9993503007807104,0.9992295402543087,0.9993801623815632,AM
2022-09-22,3.1157170582290252,-13.602636784743636,0.6068221804888304,0.9993864151143466,0.9999778483116539,0.9999492014728588,AM
2022-09-23,0.03335619860068444,-11.640675519426848,0.8734850067469083,0.9996503973299197,1.0007094308770879,1.0010420630065626,AM
2022-09-24,0,-12.941759713056951,1.4076829180409567,1.000111425471155,0.9993789729118652,0.9995013759998996,AM
2022-09-25,0,-11.460628567625816,1.550021054478331,0.9995108973572161,1.0018206772542153,1.0016335389661346,AM
2022-09-26,11.422664050565828,-12.852104236882823,0.24877928255673998,1.0000512048527537,0.9992289464239295,0.9999346157150124,AM
2022-09-27,10.234752867643587,-24.007679322865858,2.949924346860409,0.9997948756464297,0.9996279961987631,0.9997008933632473,AM
2022-09-28,5.047629257160926,-18.14968691782911,2.700585487173097,0.9997104129459515,0.9998126946239406,0.9997872326896928,AM
2022-09-29,6.935830430869048,-21.005061483043228,3.3237616769258476,0.9999738860865649,0.9995580148436096,1.0002455641707282,AM
2022-09-30,7.08484394164115,-20.614813366732935,3.337056983663136,0.9992699178816642,1.0010785633288908,1.0012046256048006,AM
2022-10-01,5.980385801965632,-19.590723170022063,3.44393981360132,0.999657777002554,0.9996947377635813,0.9994035881554684,AM
2022-10-02,5.050581160723383,-18.07054466753611,3.3877107214283013,1.0002292609439878,1.0012389440199505,1.0011863740692435,AM
2022-10-03,4.848219422449302,-17.02948499466913,3.2826620116006593,0.9998672933806126,0.9994868630810171,0.9994395653261883,AM
2022-10-04,4.750139460658951,-16.710594520534034,3.979034228049051,0.9999186797477398,0.9996542903569365,0.9993605790330196,AM
2022-10-05,4.346867210283784,-15.931521523001493,3.6813014012207144,1.0000964688394354,1.0000250446077004,0.999954420584396,AM
2022-10-06,4.929917277550119,-16.70232980024062,3.763370712625179,1.0001311482577195,1.0006368437513866,1.0003482413048315,AM
2022-10-07,3.838488966213899,-14.511331332886032,4.0849028340286155,1.0000204137326139,1.0008633271976604,1.0004580322925942,AM
2022-10-08,3.9263060975785393,-14.258129890443266,4.141687777122302,1.0004094008770634,1.0007677527169554,1.0008618588022347,AM
2022-10-09,4.00704043877924,-13.85581275907156,4.462645388233831,0.9995261651933709,0.9999691468106159,0.9997396418133173,AM
2022-10-10,3.351927655544126,-12.48625045032954,4.359444177053925,0.99993558272174,1.0005058111269545,1.0024460826419594,AM
2022-10-11,3.3030806785443536,-12.379034333962716,4.511883344495708,0.9995480146211545,0.9996941486768436,1.0001589770822743,AM
2022-10-12,3.680798278137072,-12.45997867354097,4.662410978713689,0.9994843102239228,0.9999893108806411,1.0001292686631171,AM
2022-10-13,3.2949760939411106,-11.77794622857946,4.56007843762729,0.9994310330047004,1.0000327776207119,0.9998904781009454,AM
2022-10-14,2.968566200025121,-11.060703759461482,4.655202604641596,0.9996062198081282,0.9995900577611,1.000341241691047,AM
2022-10-15,2.764665625740077,-10.502470307414182,4.651315843925425,0.9992175344765092,0.9992905301666476,0.9996830805721499,AM
2022-10-16,2.7835483433987918,-10.083956403821999,4.768686779495134,0.9994506912138609,1.0004498523832233,1.0006271258126858,AM
2022-10-17,3.1190596095366083,-10.359416208803134,4.855808383704977,0.9991449736842353,0.999851399983215,0.9998157042071797,AM
2022-10-18,2.7271489209144186,-9.534692496907173,4.9042324498392045,0.999962469361889,1.0000495569257997,1.0000688328638185,AM
2022-10-19,2.5001867406023712,-9.078955283132194,4.885978329689746,0.9995418148261028,0.9995568267012627,0.9994882155499437,AM
2022-10-20,2.3035034100217664,-8.710179322498849,4.802964466942674,0.9995748550966708,0.9997594964095448,0.9999441189551848,AM
2022-10-21,2.3660447548067074,-8.751736824564235,4.858729273576251,0.9998460563267367,0.9992567274675902,0.9992865669741429,AM
2022-10-22,2.328244022037598,-8.68494102854409,4.8539727899243275,0.9996373833396529,0.9994523847716896,0.9995479321538511,AM
2022-10-23,2.399769582299008,-8.897110594119109,4.90300681491109,1.0000764558844326,1.0011901853083887,1.0000413493978493,AM
2022-10-24,2.43855053597279,-8.847239047843459,4.8542982999639595,0.9994992932108885,0.9998214802019345,0.999663564825471,AM
2022-10-25,2.6264612160421934,-9.385616115214296,4.89127381717572,0.9996469708922878,1.0008271804249673,1.000884036326094,AM
2022-10-26,2.516187429597711,-9.033365033664737,4.898537484309727,1.0004524858022663,1.0001686813783117,0.9996103159631531,AM
2022-10-27,2.4425314300584064,-9.203529490469254,4.839481363954317,1.0007317057774874,1.0003510144706502,0.9992729882043369,AM
2022-10-28,2.733070093551804,-9.55332933000111,4.8781068831667875,0.9996990433082364,0.99972571381,0.9995579527895825,AM
2022-10-29,2.295096347313562,-9.23550018978847,4.855059368241394,0.9994102207995621,0.9997471108956261,0.9996242434844274,AM
2022-10-30,2.5560955201098516,-9.385328804405727,4.828357004861374,0.9992091582197901,0.9993412522583676,0.9996652037903253,AM
2022-10-31,2.4890509518828963,-9.437056087168234,4.883408988485304,0.9996601733295377,1.0011820919030336,1.0015997497711466,AM
2022-11-01,2.282362005307406,-9.008091108737416,4.845090061883363,0.9993456118554885,0.9997751036437451,1.0003658137934601,AM
2022-11-02,2.5349202952764043,-9.244220089767628,4.85664731272624,0.999658022788138,0.9998440260486757,1.0006736058751466,AM
2022-11-03,2.4798745507612447,-9.141215771056713,4.942309379359237,0.9997149877384057,1.0000330976737755,1.000090958678507,AM
2022-11-04,2.317913690276289,-9.016756277920056,4.893495802317607,0.9999729350766434,1.0000144799327633,1.0002972504078822,AM
2022-11-05,2.543720138235984,-9.395479072783132,4.867932490879595,0.9996198355133716,0.9997568974428553,0.9995254158342718,AM
2022-11-06,NA,NA,NA,NA,NA,NA,AM
2022-11-07,NA,NA,NA,NA,NA,NA,AM
2022-11-08,NA,NA,NA,NA,NA,NA,AM
2022-11-09,2.724848254883688,-9.507633816015991,4.925528354688298,1.0000234830613128,1.0011660931437216,1.0014526450399848,AM
2022-11-10,0.9223817376318679,-9.197781468616274,4.410348553032369,0.9999404328523651,0.9997597778416504,0.9996157127301711,AM
2022-11-11,2.315292143524697,-9.574931083891395,4.734719230717208,0.9999103073493498,1.000030682153565,1.0003665247952154,AM
2022-11-12,2.3013652996330953,-9.608301031454802,4.823185002945175,1.0000102571579088,0.9997115840892611,0.9993968645315605,AM
2022-11-13,2.366088847465473,-9.114397243795974,4.894116735032051,0.9991837071563998,1.000423432767861,1.0001323897405052,AM
2022-11-14,2.507793049283532,-9.46797548010275,4.875570879172001,0.9996232771581479,0.999752413350566,0.9995917929331948,AM
2022-11-15,2.2685051879347524,-9.451623257476086,4.6619951135388895,0.9996754872623929,0.9997938130398142,0.9994178630646345,AM
2022-11-16,2.7449364310759625,-9.323544470540432,4.990161271488123,0.9997859765541331,1.0003096945617147,0.9995750498392765,AM
2022-11-17,3.0243202135147937,-9.403142413321302,5.1551412785397295,1.0003540949164549,1.0003095188192943,1.0002745995573061,AM
2022-11-18,2.2956286731648117,-8.571866905287072,4.910342967116028,1.00007099190082,0.9996560691015423,0.9996584627109243,AM
2022-11-19,2.639271310700688,-9.230895383056879,4.963773569906878,0.9994898437413223,0.999163734005318,0.999902550535328,AM
2022-11-20,1.139670916662499,-7.795185842363526,4.713282937305739,0.999341473520836,1.0001633120803382,1.0003818520245709,AM
2022-11-21,2.5888897281172616,-9.070803083940547,4.967229229023556,0.9996800246756905,1.0001315643386228,1.0004392866906855,AM
2022-11-22,2.7040421964705903,-9.243937546851551,4.853512762012028,1.0000809677308249,1.0005302839498604,1.000595636452528,AM
2022-11-23,2.5823196604741225,-9.21694761881506,4.987935306816411,0.9996005457040706,0.9997961993719717,1.0002418715644406,AM
2022-11-24,2.93067204493162,-9.53593281963372,4.998632408911788,0.9994292095716203,0.9996083372127372,0.9993060046660441,AM
2022-11-25,2.670272626596257,-9.491250185146018,4.939601511631629,0.9994854273005948,1.000192126639107,1.0006291358583668,AM
2022-11-26,2.8570167908800865,-9.5733059112625,4.772712273515509,0.9996428498047985,1.0004778931367113,1.000405216622431,AM
2022-11-27,2.203121607406348,-9.377394716716204,4.734928116403583,0.999607838443062,0.9997162172573456,0.9995263313453754,AM
2022-11-28,0.963742184719063,-8.065358887187747,4.316079789686943,0.9992409036945938,0.999835809689619,1.000820109236918,AM
2022-11-29,2.710438051324706,-9.093214522660896,5.0752952117700625,0.9995221593191842,1.0002084337530002,1.0001579035830757,AM
2022-11-30,1.361712081347588,-7.885749838342586,4.74696533547903,0.9997959574981481,0.999900697948666,0.9993126921930936,AM
2022-12-01,2.3748807296542767,-8.343091010382947,4.9987570190435084,0.9994870595536033,1.0001477839235773,1.000928846352901,AM
2022-12-02,2.471106618681654,-8.615287707301453,4.98759270093103,0.9993845715352725,0.9998337006861088,1.0000396680604435,AM
2022-12-03,2.6477764778015054,-8.877379280077877,5.047218825590073,0.999217478575388,1.0000971848934381,0.9998407296334026,AM
2022-12-04,2.740506862392923,-9.005808555474626,5.020216221863843,0.9993637620853327,1.0001673616053015,0.9997850625863164,AM
2022-12-05,2.7141308645684243,-8.897449118296946,4.9118810191146185,0.9999450909553252,0.9996144478009624,0.9999215400425975,AM
2022-12-06,2.8753978346968356,-8.923739214221804,5.135219281174569,1.0002690719318017,1.0004847199276308,1.000309867682661,AM
2022-12-07,2.559353300849548,-8.628015730970777,5.097259347665023,0.9994057953052513,0.9997237740184498,0.9999014672945487,AM
2022-12-08,2.715894597232537,-8.865133237149434,5.1132846946829815,0.9994246014896101,1.0000918609186564,1.000575642205766,AM
2022-12-09,2.813725098631031,-8.826254240365047,5.1623684987879725,0.999414525008567,0.9996778326995898,0.9996814850609212,AM
2022-12-10,3.4914550609723136,-9.271113606819387,5.220091013310998,0.999892124822821,0.9998205728455547,0.9998059327739807,AM
2022-12-11,2.657404734392409,-8.592578043074127,5.05418392647477,0.9995728179596433,0.9995906081323227,0.99928869793951,AM
2022-12-12,3.279314571841659,-9.011663218342337,5.3220702751588425,1.0002440798948347,1.0008143942188112,1.0010703288992113,AM
2022-12-13,3.036045357100527,-8.744079950828656,5.173574631953361,1.0001857546518145,0.9995744177969416,1.0001899074546199,AM
2022-12-14,3.1118173267853066,-9.138952599736143,5.191335353372831,1.0006558172588338,1.0003874967890425,0.9999525325291851,AM
2022-12-15,2.619001349287059,-8.387210564100597,4.81090178603574,0.9992428294164184,0.9998205217315971,1.0004269854246177,AM
2022-12-16,2.5924908172602428,-8.095180978654481,5.081538750384431,1.0001614341328346,1.0007357606881497,1.001208886753196,AM
2022-12-17,2.7384951487573264,-8.373769971378014,5.102478252932042,1.0003154016593627,0.9995671535622374,1.0001835221805426,AM
2022-12-18,2.569915701121624,-7.864084138283497,5.136284886724352,0.9995556676769586,1.0005058715199773,0.9998322850774592,AM
2022-12-19,2.7353097110083833,-8.370870178417698,5.154145760825287,0.9990708636795482,0.9997858556547197,1.0003862896816262,AM
2022-12-20,1.6453594393170379,-7.723126899787826,4.834083402428297,0.9994940994123575,1.0002681292799662,0.999799922119215,AM
2022-12-21,2.057242810587264,-8.047294090674992,4.963501387373694,0.9999583730490837,1.0000328312191114,0.9999931498390858,AM
2022-12-22,3.1735419470099924,-9.079660426231994,5.1359975017992525,0.9994093829471219,0.9995095873206924,0.999965767603322,AM
2022-12-23,2.900105216266667,-8.26184332665588,5.193502280374575,0.9996277820850189,1.0007130446352182,0.9998967995094591,AM
2022-12-24,2.7197739759449475,-7.7161942813495505,5.168003042188885,1.0000975818516027,0.9997302794993441,1.0001430791605257,AM
2022-12-25,2.9752425017287365,-8.15062214672491,5.175656184050952,0.9999271761724885,0.9998463049772203,1.0000057186048315,AM
2022-12-26,3.1700005262612763,-8.401995376451609,5.232920998624248,1.0003142550424033,1.0021778120418277,1.0017427058076807,AM
2022-12-27,3.0116806256279367,-8.20165701814589,5.255201030558145,0.9996900295130251,0.9998090217290011,1.000532205054271,AM
2022-12-28,3.1209253786807105,-8.469499483818849,5.278229089187529,0.9995991885899864,0.9996951736986985,1.0006816726516063,AM
2022-12-29,3.480315261104902,-8.9227375193396,5.320365677196581,0.9996200053101022,0.9993891626312263,1.000344695634475,AM
2022-12-30,4.008708312354895,-9.516048701915876,5.437279714218531,0.9997577089834703,1.0001120336394806,1.0006937564841902,AM
2022-12-31,2.5264277380120608,-8.130969383864322,4.593295695065762,0.9994578858408548,0.9997989758536168,1.0001119574218567,AM
2023-01-01,2.9332347451776175,-8.630944549057741,5.186525595215356,0.9999983426902337,0.9999668609449591,0.9996933857841032,AM
2023-01-02,3.3800382474124104,-8.996320293679204,5.342560150753045,0.9994863379568392,0.9999109021465818,0.9996242711831145,AM
2023-01-03,NA,NA,NA,NA,NA,NA,AM
2023-01-04,0.8589911290201031,-8.030168001467917,4.501021414298397,0.9991389489779571,0.9992454887714668,0.9992031135254227,AM
2023-01-05,3.5323647140148386,-10.022323159053405,5.223675931295897,0.9999524917523633,1.0003603887660855,0.99962300086052025,AM
2023-01-06,3.2059456084179647,-9.37000021114414,5.206266452922318,1.0002195205118438,0.9994957967765651,0.9996956933793039,AM
2023-01-07,3.547080726068176,-10.161964544046834,5.229190825404016,0.9993783239218405,0.9996374954078031,1.0000862831999797,AM
2023-01-08,4.424425475560785,-11.386261943307423,5.292582426670721,1.0003082123777094,1.0000237007054515,0.9997891694343676,AM
2023-01-09,4.057024878592401,-10.941677705063706,5.247545559149758,1.000208262062698,0.9995247861697449,0.9994124131346152,AM
2023-01-10,3.901317963665076,-10.599789549081537,5.346793493754219,0.9992757651337149,1.0001994066265765,0.999975118049289,AM
2023-01-11,4.291798599891534,-11.399119382095444,5.443983495857521,0.9996667112617592,0.9991633384260316,0.9993350685405487,AM
2023-01-12,4.63065178116541,-12.110206344843622,5.327964909906928,0.9991759287700894,1.0002633345560419,0.9995589362117939,AM
2023-01-13,2.640153156689324,-9.454510911410908,4.936297806902753,0.9994886974919589,1.0002498855919726,0.9999113045189959,AM
2023-01-14,4.085828274788091,-10.406829705672243,5.367323544568928,1.0005887114706757,1.0007273785788446,1.002567061570682,AM
