ID,Date,DO,discharge,depth,Temp
AM,2022-05-16T06:00:00Z,4.49,322414.0871255404,0.8229223694859735,70.95
AM,2022-05-16T07:00:00Z,4.59,320438.45107402833,0.8115653076244813,71.02
AM,2022-05-16T08:00:00Z,4.69,322414.08712554007,0.82292236948597,71.24
AM,2022-05-16T09:00:00Z,4.84,320438.45107402734,0.8115653076244769,71.71
AM,2022-05-16T10:00:00Z,5.09,322414.08712554007,0.82292236948597,72.14
AM,2022-05-16T11:00:00Z,5.31,322414.08712554007,0.82292236948597,72.57
AM,2022-05-16T12:00:00Z,4.78,320438.45107402833,0.8115653076244813,72.1
AM,2022-05-16T13:00:00Z,5.12,322414.08712554007,0.82292236948597,72.36
AM,2022-05-16T14:00:00Z,5.03,320438.45107402734,0.8115653076244769,71.96
AM,2022-05-16T15:00:00Z,5.3,320438.45107402734,0.8115653076244769,72.79
AM,2022-05-16T16:00:00Z,5.01,320438.45107402833,0.8115653076244813,72.43
AM,2022-05-16T17:00:00Z,4.79,320438.45107402734,0.8115653076244769,72
AM,2022-05-16T18:00:00Z,4.65,316279.45461359306,0.7888511839014978,71.82
AM,2022-05-16T19:00:00Z,4.55,318393.5735700453,0.8002082457629873,71.67
AM,2022-05-16T20:00:00Z,4.41,318393.5735700453,0.8002082457629873,71.56
AM,2022-05-16T21:00:00Z,4.37,320438.45107402833,0.8115653076244813,71.49
AM,2022-05-16T22:00:00Z,4.39,320438.45107402833,0.8115653076244813,71.46
AM,2022-05-16T23:00:00Z,4.39,316279.45461359306,0.7888511839014978,71.38
AM,2022-05-17T00:00:00Z,4.39,316279.45461359306,0.7888511839014978,71.38
AM,2022-05-17T01:00:00Z,4.41,320438.45107402833,0.8115653076244813,71.35
AM,2022-05-17T02:00:00Z,4.41,320438.45107402833,0.8115653076244813,71.35
AM,2022-05-17T03:00:00Z,4.43,316279.4546135923,0.7888511839014933,71.35
AM,2022-05-17T04:00:00Z,4.45,318393.5735700453,0.8002082457629873,71.31
AM,2022-05-17T05:00:00Z,4.43,316279.45461359306,0.7888511839014978,71.31
AM,2022-05-17T06:00:00Z,4.48,318393.5735700453,0.8002082457629873,71.31
AM,2022-05-17T07:00:00Z,4.58,318393.5735700453,0.8002082457629873,71.35
AM,2022-05-17T08:00:00Z,4.71,318393.5735700453,0.8002082457629873,71.53
AM,2022-05-17T09:00:00Z,4.9,318393.5735700453,0.8002082457629873,71.85
AM,2022-05-17T10:00:00Z,5.15,320438.45107402734,0.8115653076244769,72.25
AM,2022-05-17T11:00:00Z,5.43,318393.5735700453,0.8002082457629873,72.93
AM,2022-05-17T12:00:00Z,5.56,318393.5735700453,0.8002082457629873,73.51
AM,2022-05-17T13:00:00Z,5.33,318393.5735700453,0.8002082457629873,73.11
AM,2022-05-17T14:00:00Z,5.35,316279.4546135923,0.7888511839014933,73.18
AM,2022-05-17T15:00:00Z,5.33,318393.5735700453,0.8002082457629873,72.97
AM,2022-05-17T16:00:00Z,5.07,318393.5735700453,0.8002082457629873,72.5
AM,2022-05-17T17:00:00Z,4.93,316279.45461359306,0.7888511839014978,72.18
AM,2022-05-17T18:00:00Z,4.73,316279.4546135923,0.7888511839014933,71.92
AM,2022-05-17T19:00:00Z,4.56,316279.4546135923,0.7888511839014933,71.78
AM,2022-05-17T20:00:00Z,4.42,316279.4546135923,0.7888511839014933,71.67
AM,2022-05-17T21:00:00Z,4.4,314096.0942046699,0.7774941220400038,71.56
AM,2022-05-17T22:00:00Z,4.41,314096.0942046699,0.7774941220400038,71.53
AM,2022-05-17T23:00:00Z,4.42,314096.0942046699,0.7774941220400038,71.53
AM,2022-05-18T00:00:00Z,4.42,311843.4923432766,0.7661370601785098,71.49
AM,2022-05-18T01:00:00Z,4.42,314096.0942046699,0.7774941220400038,71.49
AM,2022-05-18T02:00:00Z,4.46,311843.4923432772,0.7661370601785134,71.42
AM,2022-05-18T03:00:00Z,4.47,314096.0942046699,0.7774941220400038,71.38
AM,2022-05-18T04:00:00Z,4.47,311843.4923432766,0.7661370601785098,71.35
AM,2022-05-18T05:00:00Z,4.5,311843.4923432766,0.7661370601785098,71.28
AM,2022-05-18T06:00:00Z,4.54,311843.4923432772,0.7661370601785134,71.24
AM,2022-05-18T07:00:00Z,4.65,314096.0942046699,0.7774941220400038,71.24
AM,2022-05-18T08:00:00Z,4.77,314096.0942046699,0.7774941220400038,71.46
AM,2022-05-18T09:00:00Z,4.95,314096.0942046699,0.7774941220400038,71.85
AM,2022-05-18T10:00:00Z,5.18,311843.4923432766,0.7661370601785098,72.28
AM,2022-05-18T11:00:00Z,5.48,314096.0942046699,0.7774941220400038,72.93
AM,2022-05-18T12:00:00Z,5.68,311843.4923432772,0.7661370601785134,73.54
AM,2022-05-18T13:00:00Z,5.7,311843.4923432772,0.7661370601785134,73.83
AM,2022-05-18T14:00:00Z,5.59,311843.4923432772,0.7661370601785134,73.62
AM,2022-05-18T15:00:00Z,5.45,311843.4923432766,0.7661370601785098,73.15
AM,2022-05-18T16:00:00Z,5.22,311843.4923432766,0.7661370601785098,72.61
AM,2022-05-18T17:00:00Z,4.95,314096.0942046699,0.7774941220400038,72.18
AM,2022-05-18T18:00:00Z,4.74,309521.64902941405,0.7547799983170203,71.89
AM,2022-05-18T19:00:00Z,4.59,309521.64902941405,0.7547799983170203,71.74
AM,2022-05-18T20:00:00Z,4.48,309521.64902941405,0.7547799983170203,71.64
AM,2022-05-18T21:00:00Z,4.42,307130.56426308106,0.7434229364555298,71.53
AM,2022-05-18T22:00:00Z,4.46,309521.64902941405,0.7547799983170203,71.53
AM,2022-05-18T23:00:00Z,4.46,309521.64902941405,0.7547799983170203,71.49
AM,2022-05-19T00:00:00Z,4.47,307130.5642630805,0.7434229364555263,71.49
AM,2022-05-19T01:00:00Z,4.48,309521.6490294132,0.7547799983170158,71.46
AM,2022-05-19T02:00:00Z,4.49,309521.64902941405,0.7547799983170203,71.42
AM,2022-05-19T03:00:00Z,4.5,307130.5642630805,0.7434229364555263,71.38
AM,2022-05-19T04:00:00Z,4.5,307130.5642630805,0.7434229364555263,71.38
AM,2022-05-19T05:00:00Z,4.5,309521.64902941405,0.7547799983170203,71.38
AM,2022-05-19T06:00:00Z,4.54,309521.64902941405,0.7547799983170203,71.38
AM,2022-05-19T07:00:00Z,4.65,307130.56426308106,0.7434229364555298,71.38
AM,2022-05-19T08:00:00Z,4.88,309521.64902941405,0.7547799983170203,71.6
AM,2022-05-19T09:00:00Z,5.11,309521.64902941405,0.7547799983170203,72
AM,2022-05-19T10:00:00Z,5.24,309521.64902941405,0.7547799983170203,72.28
AM,2022-05-19T11:00:00Z,5.5,307130.56426308106,0.7434229364555298,72.86
AM,2022-05-19T12:00:00Z,5.69,309521.64902941405,0.7547799983170203,73.54
AM,2022-05-19T13:00:00Z,5.65,309521.64902941405,0.7547799983170203,73.69
AM,2022-05-19T14:00:00Z,5.59,309521.64902941405,0.7547799983170203,73.54
AM,2022-05-19T15:00:00Z,5.44,307130.5642630805,0.7434229364555263,72.97
AM,2022-05-19T16:00:00Z,5.25,304670.2380442767,0.7320658745940332,72.54
AM,2022-05-19T17:00:00Z,4.99,307130.5642630805,0.7434229364555263,72.14
AM,2022-05-19T18:00:00Z,4.73,302140.6703730038,0.7207088127325436,71.89
AM,2022-05-19T19:00:00Z,4.62,304670.2380442778,0.7320658745940376,71.74
AM,2022-05-19T20:00:00Z,4.51,307130.5642630805,0.7434229364555263,71.64
AM,2022-05-19T21:00:00Z,4.48,299541.86124925973,0.7093517508710496,71.53
AM,2022-05-19T22:00:00Z,4.49,302140.6703730038,0.7207088127325436,71.49
AM,2022-05-19T23:00:00Z,4.51,302140.6703730038,0.7207088127325436,71.49
AM,2022-05-20T00:00:00Z,4.53,304670.2380442778,0.7320658745940376,71.42
AM,2022-05-20T01:00:00Z,4.55,307130.56426308106,0.7434229364555298,71.35
AM,2022-05-20T02:00:00Z,4.55,307130.5642630805,0.7434229364555263,71.31
AM,2022-05-20T03:00:00Z,4.55,304670.2380442778,0.7320658745940376,71.28
AM,2022-05-20T04:00:00Z,4.57,307130.56426308106,0.7434229364555298,71.28
AM,2022-05-20T05:00:00Z,4.58,304670.2380442778,0.7320658745940376,71.24
AM,2022-05-20T06:00:00Z,4.61,304670.2380442778,0.7320658745940376,71.24
AM,2022-05-20T07:00:00Z,4.72,307130.5642630805,0.7434229364555263,71.31
AM,2022-05-20T08:00:00Z,4.81,304670.2380442767,0.7320658745940332,71.46
AM,2022-05-20T09:00:00Z,5,304670.2380442767,0.7320658745940332,71.89
AM,2022-05-20T10:00:00Z,5.22,307130.5642630805,0.7434229364555263,72.36
AM,2022-05-20T11:00:00Z,5.58,304670.2380442778,0.7320658745940376,72.93
AM,2022-05-20T12:00:00Z,5.6,307130.5642630805,0.7434229364555263,72.97
AM,2022-05-20T13:00:00Z,5.66,307130.5642630805,0.7434229364555263,73.08
AM,2022-05-20T14:00:00Z,5.73,304670.2380442767,0.7320658745940332,73.51
AM,2022-05-20T15:00:00Z,5.52,307130.5642630805,0.7434229364555263,72.9
AM,2022-05-20T16:00:00Z,5,304670.2380442778,0.7320658745940376,72
AM,2022-05-20T17:00:00Z,5,302140.67037300457,0.7207088127325472,72.03
AM,2022-05-20T18:00:00Z,4.98,299541.8612492609,0.7093517508710541,71.85
AM,2022-05-20T19:00:00Z,4.75,304670.2380442778,0.7320658745940376,71.74
AM,2022-05-20T20:00:00Z,4.56,299541.8612492609,0.7093517508710541,71.6
AM,2022-05-20T21:00:00Z,4.53,304670.2380442778,0.7320658745940376,71.56
AM,2022-05-20T22:00:00Z,4.53,302140.67037300457,0.7207088127325472,71.53
AM,2022-05-20T23:00:00Z,4.55,304670.2380442778,0.7320658745940376,71.53
AM,2022-05-21T00:00:00Z,4.56,302140.6703730038,0.7207088127325436,71.49
AM,2022-05-21T01:00:00Z,4.57,299541.8612492609,0.7093517508710541,71.49
AM,2022-05-21T02:00:00Z,4.58,302140.67037300457,0.7207088127325472,71.46
AM,2022-05-21T03:00:00Z,4.6,302140.67037300457,0.7207088127325472,71.38
AM,2022-05-21T04:00:00Z,4.61,299541.8612492609,0.7093517508710541,71.35
AM,2022-05-21T05:00:00Z,4.62,302140.6703730038,0.7207088127325436,71.31
AM,2022-05-21T06:00:00Z,4.65,304670.2380442778,0.7320658745940376,71.24
AM,2022-05-21T07:00:00Z,4.74,302140.6703730038,0.7207088127325436,71.28
AM,2022-05-21T08:00:00Z,4.93,299541.8612492609,0.7093517508710541,71.53
AM,2022-05-21T09:00:00Z,5.3,302140.6703730038,0.7207088127325436,71.89
AM,2022-05-21T10:00:00Z,5.41,302140.6703730038,0.7207088127325436,72.03
AM,2022-05-21T11:00:00Z,5.22,302140.6703730038,0.7207088127325436,72.03
AM,2022-05-21T12:00:00Z,5.44,302140.6703730038,0.7207088127325436,72.28
AM,2022-05-21T13:00:00Z,5.54,302140.6703730038,0.7207088127325436,72.43
AM,2022-05-21T14:00:00Z,5.67,302140.6703730038,0.7207088127325436,72.61
AM,2022-05-21T15:00:00Z,5.58,296873.81067304657,0.6979946890095601,72.46
AM,2022-05-21T16:00:00Z,5.26,302140.6703730038,0.7207088127325436,72.18
AM,2022-05-21T17:00:00Z,5.32,302140.6703730038,0.7207088127325436,72.21
AM,2022-05-21T18:00:00Z,5.14,304670.2380442778,0.7320658745940376,72
AM,2022-05-21T19:00:00Z,4.69,304670.2380442778,0.7320658745940376,71.74
AM,2022-05-21T20:00:00Z,4.58,307130.56426308106,0.7434229364555298,71.6
AM,2022-05-21T21:00:00Z,4.57,307130.56426308106,0.7434229364555298,71.56
AM,2022-05-21T22:00:00Z,4.51,302140.6703730038,0.7207088127325436,71.53
AM,2022-05-21T23:00:00Z,4.24,304670.2380442778,0.7320658745940376,71.49
AM,2022-05-22T00:00:00Z,4.51,302140.67037300457,0.7207088127325472,71.46
AM,2022-05-22T01:00:00Z,4.56,302140.67037300457,0.7207088127325472,71.38
AM,2022-05-22T02:00:00Z,4.56,304670.2380442778,0.7320658745940376,71.38
AM,2022-05-22T03:00:00Z,4.59,304670.2380442778,0.7320658745940376,71.38
AM,2022-05-22T04:00:00Z,4.59,304670.2380442778,0.7320658745940376,71.38
AM,2022-05-22T05:00:00Z,4.6,304670.2380442778,0.7320658745940376,71.35
AM,2022-05-22T06:00:00Z,4.62,307130.56426308106,0.7434229364555298,71.38
AM,2022-05-22T07:00:00Z,4.75,304670.2380442778,0.7320658745940376,71.46
AM,2022-05-22T08:00:00Z,4.94,304670.2380442778,0.7320658745940376,71.6
AM,2022-05-22T09:00:00Z,5.21,302140.6703730038,0.7207088127325436,71.89
AM,2022-05-22T10:00:00Z,5.53,304670.2380442767,0.7320658745940332,72.32
AM,2022-05-22T11:00:00Z,5.63,304670.2380442767,0.7320658745940332,72.5
AM,2022-05-22T12:00:00Z,5.72,302140.6703730038,0.7207088127325436,72.9
AM,2022-05-22T13:00:00Z,5.92,304670.2380442778,0.7320658745940376,73.29
AM,2022-05-22T14:00:00Z,5.83,302140.6703730038,0.7207088127325436,73.15
AM,2022-05-22T15:00:00Z,5.63,304670.2380442778,0.7320658745940376,73.04
AM,2022-05-22T16:00:00Z,5.31,299541.8612492609,0.7093517508710541,72.46
AM,2022-05-22T17:00:00Z,5.11,302140.6703730038,0.7207088127325436,72.28
AM,2022-05-22T18:00:00Z,4.85,302140.6703730038,0.7207088127325436,72
AM,2022-05-22T19:00:00Z,4.67,299541.8612492609,0.7093517508710541,71.78
AM,2022-05-22T20:00:00Z,4.56,304670.2380442778,0.7320658745940376,71.64
AM,2022-05-22T21:00:00Z,4.52,302140.6703730038,0.7207088127325436,71.6
AM,2022-05-22T22:00:00Z,4.53,302140.6703730038,0.7207088127325436,71.53
AM,2022-05-22T23:00:00Z,4.56,304670.2380442767,0.7320658745940332,71.46
AM,2022-05-23T00:00:00Z,4.58,299541.8612492609,0.7093517508710541,71.46
AM,2022-05-23T01:00:00Z,4.57,302140.6703730038,0.7207088127325436,71.42
AM,2022-05-23T02:00:00Z,4.56,296873.81067304657,0.6979946890095601,71.46
AM,2022-05-23T03:00:00Z,4.57,302140.6703730038,0.7207088127325436,71.46
AM,2022-05-23T04:00:00Z,4.57,302140.6703730038,0.7207088127325436,71.46
AM,2022-05-23T05:00:00Z,4.57,302140.6703730038,0.7207088127325436,71.46
AM,2022-05-23T06:00:00Z,4.59,302140.6703730038,0.7207088127325436,71.46
AM,2022-05-23T07:00:00Z,4.74,304670.2380442778,0.7320658745940376,71.53
AM,2022-05-23T08:00:00Z,4.92,302140.6703730038,0.7207088127325436,71.67
AM,2022-05-23T09:00:00Z,5.16,304670.2380442778,0.7320658745940376,71.92
AM,2022-05-23T10:00:00Z,5.39,304670.2380442778,0.7320658745940376,72.28
AM,2022-05-23T11:00:00Z,5.19,304670.2380442778,0.7320658745940376,72.32
AM,2022-05-23T12:00:00Z,NA,304670.2380442778,0.7320658745940376,NA
AM,2022-05-23T13:00:00Z,NA,304670.2380442778,0.7320658745940376,NA
AM,2022-05-23T14:00:00Z,NA,307130.56426308106,0.7434229364555298,NA
AM,2022-05-23T15:00:00Z,NA,307130.56426308106,0.7434229364555298,NA
AM,2022-05-23T16:00:00Z,NA,307130.56426308106,0.7434229364555298,NA
AM,2022-05-23T17:00:00Z,NA,304670.2380442778,0.7320658745940376,NA
AM,2022-05-23T18:00:00Z,NA,299541.8612492609,0.7093517508710541,NA
AM,2022-05-23T19:00:00Z,NA,296873.81067304657,0.6979946890095601,NA
AM,2022-05-23T20:00:00Z,NA,296873.81067304657,0.6979946890095601,NA
AM,2022-05-23T21:00:00Z,NA,296873.81067304657,0.6979946890095601,NA
AM,2022-05-23T22:00:00Z,NA,299541.86124925973,0.7093517508710496,NA
AM,2022-05-23T23:00:00Z,NA,302140.6703730038,0.7207088127325436,NA
AM,2022-05-24T00:00:00Z,NA,299541.86124925973,0.7093517508710496,NA
AM,2022-05-24T01:00:00Z,NA,302140.6703730038,0.7207088127325436,NA
AM,2022-05-24T02:00:00Z,NA,302140.6703730038,0.7207088127325436,NA
AM,2022-05-24T03:00:00Z,NA,304670.2380442767,0.7320658745940332,NA
AM,2022-05-24T04:00:00Z,NA,304670.2380442767,0.7320658745940332,NA
AM,2022-05-24T05:00:00Z,NA,304670.2380442767,0.7320658745940332,NA
AM,2022-05-24T06:00:00Z,NA,302140.6703730038,0.7207088127325436,NA
AM,2022-05-24T07:00:00Z,NA,302140.6703730038,0.7207088127325436,NA
AM,2022-05-24T08:00:00Z,NA,304670.2380442767,0.7320658745940332,NA
AM,2022-05-24T09:00:00Z,NA,304670.2380442767,0.7320658745940332,NA
AM,2022-05-24T10:00:00Z,NA,304670.2380442767,0.7320658745940332,NA
AM,2022-05-24T11:00:00Z,NA,309521.64902941405,0.7547799983170203,NA
AM,2022-05-24T12:00:00Z,NA,307130.5642630805,0.7434229364555263,NA
AM,2022-05-24T13:00:00Z,NA,309521.64902941405,0.7547799983170203,NA
AM,2022-05-24T14:00:00Z,NA,309521.64902941405,0.7547799983170203,NA
AM,2022-05-24T15:00:00Z,NA,311843.4923432766,0.7661370601785098,NA
AM,2022-05-24T16:00:00Z,NA,309521.64902941405,0.7547799983170203,NA
AM,2022-05-24T17:00:00Z,NA,311843.4923432772,0.7661370601785134,NA
AM,2022-05-24T18:00:00Z,NA,307130.5642630805,0.7434229364555263,NA
AM,2022-05-24T19:00:00Z,NA,304670.2380442778,0.7320658745940376,NA
AM,2022-05-24T20:00:00Z,NA,304670.2380442767,0.7320658745940332,NA
AM,2022-05-24T21:00:00Z,NA,304670.2380442767,0.7320658745940332,NA
AM,2022-05-24T22:00:00Z,NA,307130.5642630805,0.7434229364555263,NA
AM,2022-05-24T23:00:00Z,NA,304670.2380442767,0.7320658745940332,NA
AM,2022-05-25T00:00:00Z,NA,307130.5642630805,0.7434229364555263,NA
AM,2022-05-25T01:00:00Z,NA,307130.5642630805,0.7434229364555263,NA
AM,2022-05-25T02:00:00Z,NA,307130.5642630805,0.7434229364555263,NA
AM,2022-05-25T03:00:00Z,NA,309521.64902941405,0.7547799983170203,NA
AM,2022-05-25T04:00:00Z,NA,309521.64902941405,0.7547799983170203,NA
AM,2022-05-25T05:00:00Z,NA,309521.64902941405,0.7547799983170203,NA
AM,2022-05-25T06:00:00Z,NA,309521.64902941405,0.7547799983170203,NA
AM,2022-05-25T07:00:00Z,NA,309521.64902941405,0.7547799983170203,NA
AM,2022-05-25T08:00:00Z,NA,309521.64902941405,0.7547799983170203,NA
AM,2022-05-25T09:00:00Z,NA,309521.64902941405,0.7547799983170203,NA
AM,2022-05-25T10:00:00Z,NA,309521.64902941405,0.7547799983170203,NA
AM,2022-05-25T11:00:00Z,NA,311843.4923432766,0.7661370601785098,NA
AM,2022-05-25T12:00:00Z,NA,314096.0942046699,0.7774941220400038,NA
AM,2022-05-25T13:00:00Z,NA,311843.4923432772,0.7661370601785134,NA
AM,2022-05-25T14:00:00Z,NA,311843.4923432772,0.7661370601785134,NA
AM,2022-05-25T15:00:00Z,NA,314096.0942046699,0.7774941220400038,NA
AM,2022-05-25T16:00:00Z,NA,314096.0942046699,0.7774941220400038,NA
AM,2022-05-25T17:00:00Z,NA,307130.5642630805,0.7434229364555263,NA
AM,2022-05-25T18:00:00Z,NA,311843.4923432772,0.7661370601785134,NA
AM,2022-05-25T19:00:00Z,NA,309521.64902941405,0.7547799983170203,NA
AM,2022-05-25T20:00:00Z,NA,311843.4923432766,0.7661370601785098,NA
