ID,Date,DO,discharge,depth,Temp
AM,2022-07-21T05:00:00Z,4,224847.1028976511,1.820130414819929,71.49
AM,2022-07-21T06:00:00Z,3.99,220664.36943370302,1.831465668661247,71.49
AM,2022-07-21T07:00:00Z,4.02,220664.36943370302,1.831465668661247,71.53
AM,2022-07-21T08:00:00Z,4.13,212091.57702418117,1.8541361763438864,71.6
AM,2022-07-21T09:00:00Z,4.39,212091.57702418117,1.8541361763438864,71.92
AM,2022-07-21T10:00:00Z,4.69,212091.57702418117,1.8541361763438864,72.28
AM,2022-07-21T11:00:00Z,5.17,207701.51807860887,1.865471430185204,72.72
AM,2022-07-21T12:00:00Z,5.83,207701.51807860887,1.865471430185204,73.33
AM,2022-07-21T13:00:00Z,6.29,212091.57702418117,1.8541361763438864,73.9
AM,2022-07-21T14:00:00Z,5.96,207701.51807860725,1.865471430185208,73.83
AM,2022-07-21T15:00:00Z,4.59,207701.51807860725,1.865471430185208,72.54
AM,2022-07-21T16:00:00Z,4.35,203242.3506391602,1.8768066840265256,72.14
AM,2022-07-21T17:00:00Z,4.33,212091.57702418117,1.8541361763438864,72.03
AM,2022-07-21T18:00:00Z,4.51,207701.51807860725,1.865471430185208,72.03
AM,2022-07-21T19:00:00Z,4.7,212091.5770241797,1.8541361763438904,72.14
AM,2022-07-21T20:00:00Z,4.52,207701.51807860725,1.865471430185208,72.03
AM,2022-07-21T21:00:00Z,4.06,207701.51807860725,1.865471430185208,71.85
AM,2022-07-21T22:00:00Z,3.87,207701.51807860887,1.865471430185204,71.78
AM,2022-07-21T23:00:00Z,3.79,198714.07470583892,1.888141937867842,71.71
AM,2022-07-22T00:00:00Z,3.78,203242.3506391602,1.8768066840265256,71.67
AM,2022-07-22T01:00:00Z,3.81,203242.35063915869,1.8768066840265296,71.64
AM,2022-07-22T02:00:00Z,3.77,203242.3506391602,1.8768066840265256,71.64
AM,2022-07-22T03:00:00Z,3.81,203242.35063915869,1.8768066840265296,71.6
AM,2022-07-22T04:00:00Z,3.81,198714.074705837,1.8881419378678463,71.56
AM,2022-07-22T05:00:00Z,3.75,203242.3506391602,1.8768066840265256,71.56
AM,2022-07-22T06:00:00Z,3.78,198714.074705837,1.8881419378678463,71.6
AM,2022-07-22T07:00:00Z,3.81,203242.3506391602,1.8768066840265256,71.64
AM,2022-07-22T08:00:00Z,3.97,203242.3506391602,1.8768066840265256,71.67
AM,2022-07-22T09:00:00Z,4.34,207701.51807860725,1.865471430185208,71.96
AM,2022-07-22T10:00:00Z,4.68,198714.074705837,1.8881419378678463,72.28
AM,2022-07-22T11:00:00Z,4.97,198714.074705837,1.8881419378678463,72.72
AM,2022-07-22T12:00:00Z,5.72,198714.074705837,1.8881419378678463,73.44
AM,2022-07-22T13:00:00Z,6.28,198714.074705837,1.8881419378678463,74.34
AM,2022-07-22T14:00:00Z,6.56,198714.07470583892,1.888141937867842,74.88
AM,2022-07-22T15:00:00Z,6.24,198714.074705837,1.8881419378678463,74.59
AM,2022-07-22T16:00:00Z,5.58,203242.3506391602,1.8768066840265256,73.76
AM,2022-07-22T17:00:00Z,5.33,198714.074705837,1.8881419378678463,73.33
AM,2022-07-22T18:00:00Z,4.64,198714.074705837,1.8881419378678463,72.72
AM,2022-07-22T19:00:00Z,4.08,203242.3506391602,1.8768066840265256,72.18
AM,2022-07-22T20:00:00Z,3.97,207701.51807860725,1.865471430185208,72
AM,2022-07-22T21:00:00Z,3.85,220664.36943370302,1.831465668661247,71.89
AM,2022-07-22T22:00:00Z,3.71,216412.5274758802,1.8428009225025648,71.82
AM,2022-07-22T23:00:00Z,3.62,203242.3506391602,1.8768066840265256,71.74
AM,2022-07-23T00:00:00Z,3.65,203242.3506391602,1.8768066840265256,71.71
AM,2022-07-23T01:00:00Z,3.64,198714.07470583892,1.888141937867842,71.67
AM,2022-07-23T02:00:00Z,3.66,194116.69027863842,1.8994771917091688,71.64
AM,2022-07-23T03:00:00Z,3.67,189450.19735756685,1.9108124455504865,71.6
AM,2022-07-23T04:00:00Z,3.67,194116.69027863842,1.8994771917091688,71.56
AM,2022-07-23T05:00:00Z,3.66,198714.074705837,1.8881419378678463,71.53
AM,2022-07-23T06:00:00Z,3.7,198714.074705837,1.8881419378678463,71.49
AM,2022-07-23T07:00:00Z,3.71,198714.074705837,1.8881419378678463,71.49
AM,2022-07-23T08:00:00Z,3.81,194116.6902786404,1.899477191709164,71.56
AM,2022-07-23T09:00:00Z,4.06,198714.07470583892,1.888141937867842,71.82
AM,2022-07-23T10:00:00Z,4.29,203242.3506391602,1.8768066840265256,72.18
AM,2022-07-23T11:00:00Z,4.66,198714.074705837,1.8881419378678463,72.57
AM,2022-07-23T12:00:00Z,5.37,203242.3506391602,1.8768066840265256,73.36
AM,2022-07-23T13:00:00Z,6.03,194116.6902786404,1.899477191709164,74.26
AM,2022-07-23T14:00:00Z,6.53,203242.3506391602,1.8768066840265256,75.02
AM,2022-07-23T15:00:00Z,6.39,203242.3506391602,1.8768066840265256,75.09
AM,2022-07-23T16:00:00Z,5.72,207701.51807860887,1.865471430185204,74.16
AM,2022-07-23T17:00:00Z,4.91,207701.51807860887,1.865471430185204,73
AM,2022-07-23T18:00:00Z,4.98,216412.527475879,1.842800922502568,72.61
AM,2022-07-23T19:00:00Z,4.93,216412.527475879,1.842800922502568,72.39
AM,2022-07-23T20:00:00Z,4.48,216412.527475879,1.842800922502568,72.18
AM,2022-07-23T21:00:00Z,4.07,207701.51807860725,1.865471430185208,72
AM,2022-07-23T22:00:00Z,3.75,203242.35063915869,1.8768066840265296,71.82
AM,2022-07-23T23:00:00Z,3.64,216412.5274758802,1.8428009225025648,71.74
AM,2022-07-24T00:00:00Z,3.63,207701.51807860725,1.865471430185208,71.71
AM,2022-07-24T01:00:00Z,3.62,216412.527475879,1.842800922502568,71.64
AM,2022-07-24T02:00:00Z,3.63,216412.527475879,1.842800922502568,71.6
AM,2022-07-24T03:00:00Z,3.63,212091.57702418117,1.8541361763438864,71.56
AM,2022-07-24T04:00:00Z,3.61,216412.5274758802,1.8428009225025648,71.53
AM,2022-07-24T05:00:00Z,3.61,216412.5274758802,1.8428009225025648,71.53
AM,2022-07-24T06:00:00Z,3.63,212091.57702418117,1.8541361763438864,71.49
AM,2022-07-24T07:00:00Z,3.64,207701.51807860887,1.865471430185204,71.49
AM,2022-07-24T08:00:00Z,3.73,207701.51807860887,1.865471430185204,71.56
AM,2022-07-24T09:00:00Z,3.97,207701.51807860725,1.865471430185208,71.74
AM,2022-07-24T10:00:00Z,4.23,207701.51807860725,1.865471430185208,72.07
AM,2022-07-24T11:00:00Z,4.6,207701.51807860887,1.865471430185204,72.46
AM,2022-07-24T12:00:00Z,5.28,203242.3506391602,1.8768066840265256,73.22
AM,2022-07-24T13:00:00Z,5.95,203242.3506391602,1.8768066840265256,74.05
AM,2022-07-24T14:00:00Z,6.56,203242.35063915869,1.8768066840265296,74.66
AM,2022-07-24T15:00:00Z,6.5,212091.5770241797,1.8541361763438904,74.91
AM,2022-07-24T16:00:00Z,6.1,207701.51807860725,1.865471430185208,74.59
AM,2022-07-24T17:00:00Z,5.39,228960.72786772548,1.808795160978608,73.72
AM,2022-07-24T18:00:00Z,4.91,216412.527475879,1.842800922502568,72.97
AM,2022-07-24T19:00:00Z,4.49,212091.57702418117,1.8541361763438864,72.39
AM,2022-07-24T20:00:00Z,4.04,212091.5770241797,1.8541361763438904,72.03
AM,2022-07-24T21:00:00Z,3.78,216412.527475879,1.842800922502568,71.85
AM,2022-07-24T22:00:00Z,3.61,203242.35063915869,1.8768066840265296,71.74
AM,2022-07-24T23:00:00Z,3.55,212091.5770241797,1.8541361763438904,71.71
AM,2022-07-25T00:00:00Z,3.56,212091.5770241797,1.8541361763438904,71.64
AM,2022-07-25T01:00:00Z,3.56,216412.527475879,1.842800922502568,71.6
AM,2022-07-25T02:00:00Z,3.57,216412.527475879,1.842800922502568,71.56
AM,2022-07-25T03:00:00Z,3.61,212091.5770241797,1.8541361763438904,71.56
AM,2022-07-25T04:00:00Z,3.57,216412.527475879,1.842800922502568,71.53
AM,2022-07-25T05:00:00Z,3.64,216412.527475879,1.842800922502568,71.49
AM,2022-07-25T06:00:00Z,3.56,216412.5274758802,1.8428009225025648,71.46
AM,2022-07-25T07:00:00Z,3.58,216412.5274758802,1.8428009225025648,71.46
AM,2022-07-25T08:00:00Z,3.59,216412.5274758802,1.8428009225025648,71.53
AM,2022-07-25T09:00:00Z,3.95,212091.57702418117,1.8541361763438864,71.82
AM,2022-07-25T10:00:00Z,4.31,216412.527475879,1.842800922502568,72.14
AM,2022-07-25T11:00:00Z,4.54,216412.527475879,1.842800922502568,72.5
AM,2022-07-25T12:00:00Z,5.12,212091.57702418117,1.8541361763438864,73.04
AM,2022-07-25T13:00:00Z,5.57,216412.527475879,1.842800922502568,73.54
AM,2022-07-25T14:00:00Z,5.67,216412.5274758802,1.8428009225025648,73.47
AM,2022-07-25T15:00:00Z,5.27,220664.36943370302,1.831465668661247,72.97
AM,2022-07-25T16:00:00Z,4.95,216412.5274758802,1.8428009225025648,72.57
AM,2022-07-25T17:00:00Z,5,216412.5274758802,1.8428009225025648,72.61
AM,2022-07-25T18:00:00Z,4.87,216412.5274758802,1.8428009225025648,72.57
AM,2022-07-25T19:00:00Z,4.44,233005.2443439238,1.7974599071372903,72.28
AM,2022-07-25T20:00:00Z,4.25,220664.36943370302,1.831465668661247,72.07
AM,2022-07-25T21:00:00Z,3.89,220664.36943370302,1.831465668661247,71.85
AM,2022-07-25T22:00:00Z,3.66,216412.5274758802,1.8428009225025648,71.74
AM,2022-07-25T23:00:00Z,3.57,220664.36943370302,1.831465668661247,71.67
AM,2022-07-26T00:00:00Z,3.59,212091.57702418117,1.8541361763438864,71.64
AM,2022-07-26T01:00:00Z,3.53,220664.36943370302,1.831465668661247,71.64
AM,2022-07-26T02:00:00Z,3.56,212091.57702418117,1.8541361763438864,71.6
AM,2022-07-26T03:00:00Z,3.58,216412.5274758802,1.8428009225025648,71.56
AM,2022-07-26T04:00:00Z,3.55,212091.57702418117,1.8541361763438864,71.53
AM,2022-07-26T05:00:00Z,3.63,216412.527475879,1.842800922502568,71.53
AM,2022-07-26T06:00:00Z,3.5,212091.5770241797,1.8541361763438904,71.49
AM,2022-07-26T07:00:00Z,3.61,216412.527475879,1.842800922502568,71.49
AM,2022-07-26T08:00:00Z,3.58,207701.51807860725,1.865471430185208,71.53
AM,2022-07-26T09:00:00Z,3.91,207701.51807860725,1.865471430185208,71.78
AM,2022-07-26T10:00:00Z,4.27,203242.3506391602,1.8768066840265256,72.14
AM,2022-07-26T11:00:00Z,4.51,207701.51807860887,1.865471430185204,72.5
AM,2022-07-26T12:00:00Z,5.11,203242.3506391602,1.8768066840265256,73.15
AM,2022-07-26T13:00:00Z,5.89,203242.3506391602,1.8768066840265256,74.01
AM,2022-07-26T14:00:00Z,6.36,198714.074705837,1.8881419378678463,74.77
AM,2022-07-26T15:00:00Z,6.39,203242.3506391602,1.8768066840265256,74.8
AM,2022-07-26T16:00:00Z,5.85,203242.3506391602,1.8768066840265256,74.3
AM,2022-07-26T17:00:00Z,5.35,207701.51807860887,1.865471430185204,73.65
AM,2022-07-26T18:00:00Z,4.8,212091.57702418117,1.8541361763438864,73.11
AM,2022-07-26T19:00:00Z,4.26,203242.3506391602,1.8768066840265256,72.61
AM,2022-07-26T20:00:00Z,4.14,207701.51807860725,1.865471430185208,72.32
AM,2022-07-26T21:00:00Z,3.82,207701.51807860725,1.865471430185208,72.1
AM,2022-07-26T22:00:00Z,3.31,212091.57702418117,1.8541361763438864,71.89
AM,2022-07-26T23:00:00Z,3.2,212091.57702418117,1.8541361763438864,71.78
AM,2022-07-27T00:00:00Z,3.27,216412.527475879,1.842800922502568,71.71
AM,2022-07-27T01:00:00Z,3.29,216412.527475879,1.842800922502568,71.64
AM,2022-07-27T02:00:00Z,3.35,216412.527475879,1.842800922502568,71.6
AM,2022-07-27T03:00:00Z,3.38,216412.527475879,1.842800922502568,71.56
AM,2022-07-27T04:00:00Z,3.34,216412.527475879,1.842800922502568,71.49
AM,2022-07-27T05:00:00Z,3.34,212091.57702418117,1.8541361763438864,71.46
AM,2022-07-27T06:00:00Z,3.41,216412.527475879,1.842800922502568,71.42
AM,2022-07-27T07:00:00Z,3.32,216412.527475879,1.842800922502568,71.42
AM,2022-07-27T08:00:00Z,3.49,216412.527475879,1.842800922502568,71.46
AM,2022-07-27T09:00:00Z,3.83,212091.57702418117,1.8541361763438864,71.71
AM,2022-07-27T10:00:00Z,3.97,216412.527475879,1.842800922502568,72.03
AM,2022-07-27T11:00:00Z,4.28,216412.527475879,1.842800922502568,72.39
AM,2022-07-27T12:00:00Z,4.85,212091.57702418117,1.8541361763438864,73
AM,2022-07-27T13:00:00Z,5.71,212091.57702418117,1.8541361763438864,73.76
AM,2022-07-27T14:00:00Z,6.05,216412.527475879,1.842800922502568,74.19
AM,2022-07-27T15:00:00Z,5.96,212091.57702418117,1.8541361763438864,73.98
AM,2022-07-27T16:00:00Z,5.53,220664.36943370302,1.831465668661247,73.47
AM,2022-07-27T17:00:00Z,5.51,220664.36943370302,1.831465668661247,73.29
AM,2022-07-27T18:00:00Z,5.11,220664.36943370302,1.831465668661247,73.11
AM,2022-07-27T19:00:00Z,4.43,224847.10289765257,1.8201304148199249,72.68
AM,2022-07-27T20:00:00Z,3.83,220664.36943370302,1.831465668661247,72.32
AM,2022-07-27T21:00:00Z,3.67,224847.1028976511,1.820130414819929,72.07
AM,2022-07-27T22:00:00Z,3.5,228960.72786772548,1.808795160978608,71.89
AM,2022-07-27T23:00:00Z,3.43,228960.72786772548,1.808795160978608,71.82
AM,2022-07-28T00:00:00Z,3.43,233005.24434392544,1.797459907137286,71.74
AM,2022-07-28T01:00:00Z,3.43,233005.24434392544,1.797459907137286,71.71
AM,2022-07-28T02:00:00Z,3.44,233005.24434392544,1.797459907137286,71.67
AM,2022-07-28T03:00:00Z,3.43,233005.24434392544,1.797459907137286,71.64
AM,2022-07-28T04:00:00Z,3.41,233005.24434392544,1.797459907137286,71.64
AM,2022-07-28T05:00:00Z,3.46,236980.6523262502,1.786124653295965,71.6
AM,2022-07-28T06:00:00Z,3.49,233005.24434392544,1.797459907137286,71.6
AM,2022-07-28T07:00:00Z,3.53,233005.2443439238,1.7974599071372903,71.6
AM,2022-07-28T08:00:00Z,3.57,236980.65232624896,1.7861246532959685,71.64
AM,2022-07-28T09:00:00Z,3.91,236980.65232624896,1.7861246532959685,71.85
AM,2022-07-28T10:00:00Z,4.22,240886.95181469768,1.7747893994546509,72.18
AM,2022-07-28T11:00:00Z,4.54,236980.65232624896,1.7861246532959685,72.54
AM,2022-07-28T12:00:00Z,5.23,244724.14280927333,1.7634541456133288,73.18
AM,2022-07-28T13:00:00Z,5.93,248492.22530997248,1.7521188917720112,74.01
AM,2022-07-28T14:00:00Z,6.52,244724.14280927333,1.7634541456133288,74.7
AM,2022-07-28T15:00:00Z,6.34,244724.14280927333,1.7634541456133288,74.73
AM,2022-07-28T16:00:00Z,6.02,248492.22530997367,1.7521188917720076,74.44
AM,2022-07-28T17:00:00Z,5.56,248492.22530997367,1.7521188917720076,73.83
AM,2022-07-28T18:00:00Z,4.95,248492.22530997367,1.7521188917720076,73.18
AM,2022-07-28T19:00:00Z,4.39,255821.06482974874,1.7294483840893689,72.72
AM,2022-07-28T20:00:00Z,4.04,252191.199316798,1.74078363793069,72.43
AM,2022-07-28T21:00:00Z,3.73,255821.06482974874,1.7294483840893689,72.14
AM,2022-07-28T22:00:00Z,3.53,262873.47037402506,1.7067778764067292,71.96
AM,2022-07-28T23:00:00Z,3.48,259381.821848825,1.7181131302480468,71.85
AM,2022-07-29T00:00:00Z,3.47,255821.06482974874,1.7294483840893689,71.78
AM,2022-07-29T01:00:00Z,3.43,259381.821848825,1.7181131302480468,71.74
AM,2022-07-29T02:00:00Z,3.48,255821.06482974874,1.7294483840893689,71.71
AM,2022-07-29T03:00:00Z,3.49,259381.821848825,1.7181131302480468,71.67
AM,2022-07-29T04:00:00Z,3.52,262873.47037402506,1.7067778764067292,71.64
AM,2022-07-29T05:00:00Z,3.56,259381.821848825,1.7181131302480468,71.64
AM,2022-07-29T06:00:00Z,3.53,266296.01040535024,1.6954426225654116,71.6
AM,2022-07-29T07:00:00Z,3.58,262873.47037402506,1.7067778764067292,71.6
AM,2022-07-29T08:00:00Z,3.69,262873.47037402506,1.7067778764067292,71.67
AM,2022-07-29T09:00:00Z,4.03,259381.821848825,1.7181131302480468,71.89
AM,2022-07-29T10:00:00Z,4.33,266296.01040535024,1.6954426225654116,72.1
AM,2022-07-29T11:00:00Z,4.66,266296.01040535123,1.695442622565408,72.46
AM,2022-07-29T12:00:00Z,5.33,266296.01040535123,1.695442622565408,72.97
AM,2022-07-29T13:00:00Z,5.63,266296.01040535123,1.695442622565408,73.33
AM,2022-07-29T14:00:00Z,6.2,262873.4703740261,1.7067778764067256,73.76
AM,2022-07-29T15:00:00Z,6.15,269649.44194280315,1.684107368724086,73.8
AM,2022-07-29T16:00:00Z,6.16,269649.441942802,1.6841073687240895,74.01
AM,2022-07-29T17:00:00Z,5.64,272933.7649863787,1.6727721148827683,73.58
AM,2022-07-29T18:00:00Z,5.03,272933.7649863776,1.672772114882772,73.04
AM,2022-07-29T19:00:00Z,4.38,276148.97953607957,1.6614368610414507,72.61
AM,2022-07-29T20:00:00Z,4.08,279295.08559190563,1.650101607200133,72.28
AM,2022-07-29T21:00:00Z,3.84,279295.08559190657,1.6501016072001295,72.03
AM,2022-07-29T22:00:00Z,3.59,276148.97953608073,1.6614368610414465,71.85
AM,2022-07-29T23:00:00Z,3.63,279295.08559190657,1.6501016072001295,71.74
AM,2022-07-30T00:00:00Z,3.66,279295.08559190657,1.6501016072001295,71.67
AM,2022-07-30T01:00:00Z,3.63,282372.08315385913,1.6387663533588075,71.64
AM,2022-07-30T02:00:00Z,3.65,279295.08559190657,1.6501016072001295,71.6
AM,2022-07-30T03:00:00Z,3.66,282372.08315385785,1.638766353358812,71.56
AM,2022-07-30T04:00:00Z,3.68,282372.08315385913,1.6387663533588075,71.53
AM,2022-07-30T05:00:00Z,3.68,282372.08315385913,1.6387663533588075,71.53
AM,2022-07-30T06:00:00Z,3.66,279295.08559190563,1.650101607200133,71.49
AM,2022-07-30T07:00:00Z,3.72,282372.08315385785,1.638766353358812,71.53
AM,2022-07-30T08:00:00Z,3.74,282372.08315385913,1.6387663533588075,71.6
AM,2022-07-30T09:00:00Z,4.2,285379.97222193546,1.62743109951749,71.89
AM,2022-07-30T10:00:00Z,4.73,288318.7527961384,1.6160958456761678,72.28
AM,2022-07-30T11:00:00Z,5.35,282372.08315385913,1.6387663533588075,72.68
AM,2022-07-30T12:00:00Z,6.08,285379.97222193546,1.62743109951749,73.33
AM,2022-07-30T13:00:00Z,6.57,285379.97222193546,1.62743109951749,73.94
AM,2022-07-30T14:00:00Z,6.86,291188.42487646523,1.6047605918348502,74.55
AM,2022-07-30T15:00:00Z,6.49,288318.7527961384,1.6160958456761678,74.52
AM,2022-07-30T16:00:00Z,6.09,288318.7527961384,1.6160958456761678,74.01
AM,2022-07-30T17:00:00Z,5.59,291188.42487646523,1.6047605918348502,73.44
AM,2022-07-30T18:00:00Z,5.09,293988.98846291826,1.593425337993529,72.9
AM,2022-07-30T19:00:00Z,4.56,293988.98846291826,1.593425337993529,72.54
AM,2022-07-30T20:00:00Z,4.23,299382.79015419894,1.5707548303108902,72.25
AM,2022-07-30T21:00:00Z,3.93,296720.44355549593,1.5820900841522103,72
AM,2022-07-30T22:00:00Z,3.75,299382.79015419894,1.5707548303108902,71.82
AM,2022-07-30T23:00:00Z,3.75,301976.02825902664,1.5594195764695726,71.74
AM,2022-07-31T00:00:00Z,3.78,299382.79015419894,1.5707548303108902,71.71
AM,2022-07-31T01:00:00Z,3.79,301976.02825902763,1.5594195764695682,71.67
AM,2022-07-31T02:00:00Z,3.71,299382.79015419894,1.5707548303108902,71.64
AM,2022-07-31T03:00:00Z,3.82,301976.02825902664,1.5594195764695726,71.6
AM,2022-07-31T04:00:00Z,3.79,299382.79015419894,1.5707548303108902,71.6
AM,2022-07-31T05:00:00Z,3.69,299382.7901541981,1.5707548303108938,71.6
AM,2022-07-31T06:00:00Z,3.79,299382.79015419894,1.5707548303108902,71.56
AM,2022-07-31T07:00:00Z,3.82,301976.02825902664,1.5594195764695726,71.56
AM,2022-07-31T08:00:00Z,3.96,299382.7901541981,1.5707548303108938,71.64
AM,2022-07-31T09:00:00Z,4.32,301976.02825902664,1.5594195764695726,71.92
AM,2022-07-31T10:00:00Z,4.66,304500.15786998067,1.5480843226282506,72.32
AM,2022-07-31T11:00:00Z,5.18,301976.02825902664,1.5594195764695726,72.82
AM,2022-07-31T12:00:00Z,6.11,306955.1789870588,1.536749068786933,73.51
AM,2022-07-31T13:00:00Z,6.6,304500.15786998067,1.5480843226282506,74.08
AM,2022-07-31T14:00:00Z,7.32,306955.1789870588,1.536749068786933,74.62
AM,2022-07-31T15:00:00Z,6.65,306955.1789870588,1.536749068786933,74.62
AM,2022-07-31T16:00:00Z,6.08,304500.15786998067,1.5480843226282506,74.16
AM,2022-07-31T17:00:00Z,5.32,309341.09161026386,1.5254138149456071,73.4
AM,2022-07-31T18:00:00Z,4.81,311657.89573959244,1.5140785611042895,72.86
AM,2022-07-31T19:00:00Z,4.32,316084.17851662514,1.4914080534216545,72.43
AM,2022-07-31T20:00:00Z,4.13,316084.17851662583,1.491408053421651,72.1
AM,2022-07-31T21:00:00Z,3.94,318193.65716433007,1.480072799580333,71.92
AM,2022-07-31T22:00:00Z,3.87,311657.8957395916,1.5140785611042933,71.78
AM,2022-07-31T23:00:00Z,3.83,313905.591375046,1.502743307262973,71.71
AM,2022-08-01T00:00:00Z,3.9,316084.17851662583,1.491408053421651,71.64
AM,2022-08-01T01:00:00Z,3.91,313905.5913750469,1.5027433072629686,71.6
AM,2022-08-01T02:00:00Z,3.88,316084.17851662583,1.491408053421651,71.6
AM,2022-08-01T03:00:00Z,3.89,316084.17851662583,1.491408053421651,71.56
