"Plot Title: Ichetucknee_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446091, SEN S/N: 21446091)","Temp, °F (LGR S/N: 21446091, SEN S/N: 21446091)","Expired Sensor Cap (LGR S/N: 21446091, SEN S/N: 21446091)","Coupler Attached (LGR S/N: 21446091, SEN S/N: 21446091)","Host Connected (LGR S/N: 21446091, SEN S/N: 21446091)","Stopped (LGR S/N: 21446091, SEN S/N: 21446091)","End Of File (LGR S/N: 21446091, SEN S/N: 21446091)"
207,12/23/23 06:00:00 AM,5.79,61.30,,,,,
208,12/23/23 07:00:00 AM,5.90,61.12,,,,,
209,12/23/23 08:00:00 AM,5.88,61.09,,,,,
210,12/23/23 09:00:00 AM,5.93,60.87,,,,,
211,12/23/23 10:00:00 AM,5.89,60.91,,,,,
212,12/23/23 11:00:00 AM,5.84,60.80,,,,,
213,12/23/23 12:00:00 PM,5.95,60.84,,,,,
214,12/23/23 01:00:00 PM,6.18,60.66,,,,,
215,12/23/23 02:00:00 PM,6.14,60.76,,,,,
216,12/23/23 03:00:00 PM,6.10,60.66,,,,,
217,12/23/23 04:00:00 PM,6.19,60.66,,,,,
218,12/23/23 05:00:00 PM,6.13,60.66,,,,,
219,12/23/23 06:00:00 PM,5.93,60.80,,,,,
220,12/23/23 07:00:00 PM,5.86,60.73,,,,,
221,12/23/23 08:00:00 PM,6.03,60.62,,,,,
222,12/23/23 09:00:00 PM,6.02,60.55,,,,,
223,12/23/23 10:00:00 PM,5.99,60.55,,,,,
224,12/23/23 11:00:00 PM,6.03,60.51,,,,,
225,12/24/23 12:00:00 AM,5.97,60.58,,,,,
226,12/24/23 01:00:00 AM,5.88,60.69,,,,,
227,12/24/23 02:00:00 AM,5.89,60.66,,,,,
228,12/24/23 03:00:00 AM,6.16,60.62,,,,,
229,12/24/23 04:00:00 AM,6.02,60.69,,,,,
230,12/24/23 05:00:00 AM,5.75,60.69,,,,,
231,12/24/23 06:00:00 AM,6.09,60.55,,,,,
232,12/24/23 07:00:00 AM,6.07,60.58,,,,,
233,12/24/23 08:00:00 AM,5.99,60.58,,,,,
234,12/24/23 09:00:00 AM,6.08,60.48,,,,,
235,12/24/23 10:00:00 AM,5.98,60.40,,,,,
236,12/24/23 11:00:00 AM,6.12,60.37,,,,,
237,12/24/23 12:00:00 PM,6.10,60.26,,,,,
238,12/24/23 01:00:00 PM,6.20,60.22,,,,,
239,12/24/23 02:00:00 PM,6.11,60.30,,,,,
240,12/24/23 03:00:00 PM,5.92,60.66,,,,,
241,12/24/23 04:00:00 PM,5.89,60.58,,,,,
242,12/24/23 05:00:00 PM,5.75,60.66,,,,,
243,12/24/23 06:00:00 PM,5.71,60.66,,,,,
244,12/24/23 07:00:00 PM,5.80,60.66,,,,,
245,12/24/23 08:00:00 PM,5.78,60.58,,,,,
246,12/24/23 09:00:00 PM,5.78,60.58,,,,,
247,12/24/23 10:00:00 PM,5.51,60.66,,,,,
248,12/24/23 11:00:00 PM,5.51,60.87,,,,,
249,12/25/23 12:00:00 AM,5.37,60.94,,,,,
250,12/25/23 01:00:00 AM,5.73,61.02,,,,,
251,12/25/23 02:00:00 AM,5.03,61.23,,,,,
252,12/25/23 03:00:00 AM,5.72,61.12,,,,,
253,12/25/23 04:00:00 AM,5.55,61.30,,,,,
254,12/25/23 05:00:00 AM,5.62,61.34,,,,,
255,12/25/23 06:00:00 AM,5.81,61.41,,,,,
256,12/25/23 07:00:00 AM,5.69,61.45,,,,,
257,12/25/23 08:00:00 AM,5.47,61.52,,,,,
258,12/25/23 09:00:00 AM,5.51,61.52,,,,,
259,12/25/23 10:00:00 AM,5.25,61.48,,,,,
260,12/25/23 11:00:00 AM,5.10,61.63,,,,,
261,12/25/23 12:00:00 PM,5.10,61.56,,,,,
262,12/25/23 01:00:00 PM,5.23,61.74,,,,,
263,12/25/23 02:00:00 PM,5.22,61.52,,,,,
264,12/25/23 03:00:00 PM,5.33,61.74,,,,,
265,12/25/23 04:00:00 PM,5.67,61.81,,,,,
266,12/25/23 05:00:00 PM,5.16,62.02,,,,,
267,12/25/23 06:00:00 PM,5.36,62.02,,,,,
268,12/25/23 07:00:00 PM,5.64,62.06,,,,,
269,12/25/23 08:00:00 PM,5.50,62.17,,,,,
270,12/25/23 09:00:00 PM,5.41,62.17,,,,,
271,12/25/23 10:00:00 PM,5.12,62.31,,,,,
272,12/25/23 11:00:00 PM,5.20,62.38,,,,,
273,12/26/23 12:00:00 AM,5.16,62.78,,,,,
274,12/26/23 01:00:00 AM,5.39,62.53,,,,,
275,12/26/23 02:00:00 AM,5.32,62.64,,,,,
276,12/26/23 03:00:00 AM,5.07,62.71,,,,,
277,12/26/23 04:00:00 AM,5.20,62.71,,,,,
278,12/26/23 05:00:00 AM,5.34,62.74,,,,,
279,12/26/23 06:00:00 AM,5.17,62.82,,,,,
280,12/26/23 07:00:00 AM,4.95,62.89,,,,,
281,12/26/23 08:00:00 AM,4.93,63.00,,,,,
282,12/26/23 09:00:00 AM,4.93,63.03,,,,,
283,12/26/23 10:00:00 AM,4.87,63.00,,,,,
284,12/26/23 11:00:00 AM,4.98,63.07,,,,,
285,12/26/23 12:00:00 PM,4.98,63.14,,,,,
286,12/26/23 01:00:00 PM,5.01,63.21,,,,,
287,12/26/23 02:00:00 PM,5.01,63.46,,,,,
288,12/26/23 03:00:00 PM,4.96,63.50,,,,,
289,12/26/23 04:00:00 PM,4.85,63.61,,,,,
290,12/26/23 05:00:00 PM,4.81,63.82,,,,,
291,12/26/23 06:00:00 PM,4.91,63.93,,,,,
292,12/26/23 07:00:00 PM,4.87,64.00,,,,,
293,12/26/23 08:00:00 PM,4.47,63.97,,,,,
294,12/26/23 09:00:00 PM,4.61,64.00,,,,,
295,12/26/23 10:00:00 PM,4.70,64.08,,,,,
296,12/26/23 11:00:00 PM,4.96,64.08,,,,,
297,12/27/23 12:00:00 AM,4.80,64.18,,,,,
298,12/27/23 01:00:00 AM,4.67,64.18,,,,,
299,12/27/23 02:00:00 AM,4.33,64.40,,,,,
300,12/27/23 03:00:00 AM,4.07,64.44,,,,,
301,12/27/23 04:00:00 AM,4.22,64.44,,,,,
302,12/27/23 05:00:00 AM,4.75,64.36,,,,,
303,12/27/23 06:00:00 AM,4.80,64.36,,,,,
304,12/27/23 07:00:00 AM,4.48,64.47,,,,,
305,12/27/23 08:00:00 AM,4.13,64.80,,,,,
306,12/27/23 09:00:00 AM,4.60,65.05,,,,,
307,12/27/23 10:00:00 AM,4.50,65.59,,,,,
308,12/27/23 11:00:00 AM,4.32,65.98,,,,,
309,12/27/23 12:00:00 PM,4.16,67.64,,,,,
310,12/27/23 01:00:00 PM,4.10,68.29,,,,,
311,12/27/23 02:00:00 PM,4.25,68.61,,,,,
312,12/27/23 03:00:00 PM,4.42,68.83,,,,,
313,12/27/23 04:00:00 PM,4.53,68.90,,,,,
314,12/27/23 05:00:00 PM,4.52,69.01,,,,,
315,12/27/23 06:00:00 PM,4.52,68.72,,,,,
316,12/27/23 07:00:00 PM,4.54,68.58,,,,,
317,12/27/23 08:00:00 PM,4.50,68.47,,,,,
318,12/27/23 09:00:00 PM,4.46,68.54,,,,,
319,12/27/23 10:00:00 PM,4.48,68.54,,,,,
320,12/27/23 11:00:00 PM,4.44,68.61,,,,,
321,12/28/23 12:00:00 AM,4.48,68.54,,,,,
322,12/28/23 01:00:00 AM,4.51,68.58,,,,,
323,12/28/23 02:00:00 AM,4.54,68.50,,,,,
324,12/28/23 03:00:00 AM,4.56,68.58,,,,,
325,12/28/23 04:00:00 AM,4.56,68.54,,,,,
326,12/28/23 05:00:00 AM,4.51,68.50,,,,,
327,12/28/23 06:00:00 AM,4.44,68.43,,,,,
328,12/28/23 07:00:00 AM,4.33,68.40,,,,,
329,12/28/23 08:00:00 AM,4.19,68.36,,,,,
330,12/28/23 09:00:00 AM,4.06,68.29,,,,,
331,12/28/23 10:00:00 AM,3.99,68.22,,,,,
332,12/28/23 11:00:00 AM,3.97,68.14,,,,,
333,12/28/23 12:00:00 PM,3.99,68.07,,,,,
334,12/28/23 01:00:00 PM,4.04,68.04,,,,,
335,12/28/23 02:00:00 PM,4.18,68.04,,,,,
336,12/28/23 03:00:00 PM,4.22,68.04,,,,,
337,12/28/23 04:00:00 PM,4.18,68.04,,,,,
338,12/28/23 05:00:00 PM,4.30,68.00,,,,,
339,12/28/23 06:00:00 PM,4.28,68.00,,,,,
340,12/28/23 07:00:00 PM,4.27,67.96,,,,,
341,12/28/23 08:00:00 PM,4.27,67.93,,,,,
342,12/28/23 09:00:00 PM,4.28,67.89,,,,,
343,12/28/23 10:00:00 PM,4.29,67.86,,,,,
344,12/28/23 11:00:00 PM,4.30,67.82,,,,,
345,12/29/23 12:00:00 AM,4.33,67.78,,,,,
346,12/29/23 01:00:00 AM,4.37,67.75,,,,,
347,12/29/23 02:00:00 AM,4.38,67.68,,,,,
348,12/29/23 03:00:00 AM,4.41,67.60,,,,,
349,12/29/23 04:00:00 AM,4.44,67.53,,,,,
350,12/29/23 05:00:00 AM,4.46,67.39,,,,,
351,12/29/23 06:00:00 AM,4.46,67.32,,,,,
352,12/29/23 07:00:00 AM,4.41,67.14,,,,,
353,12/29/23 08:00:00 AM,4.39,66.96,,,,,
354,12/29/23 09:00:00 AM,4.38,66.78,,,,,
355,12/29/23 10:00:00 AM,4.35,66.56,,,,,
356,12/29/23 11:00:00 AM,4.54,66.49,,,,,
357,12/29/23 12:00:00 PM,4.70,66.52,,,,,
358,12/29/23 01:00:00 PM,5.04,66.52,,,,,
359,12/29/23 02:00:00 PM,5.22,66.42,,,,,
360,12/29/23 03:00:00 PM,5.25,66.38,,,,,
361,12/29/23 04:00:00 PM,5.35,66.34,,,,,
362,12/29/23 05:00:00 PM,5.63,66.27,,,,,
363,12/29/23 06:00:00 PM,5.59,66.16,,,,,
364,12/29/23 07:00:00 PM,5.55,66.06,,,,,
365,12/29/23 08:00:00 PM,5.54,65.95,,,,,
366,12/29/23 09:00:00 PM,5.53,65.88,,,,,
367,12/29/23 10:00:00 PM,5.53,65.77,,,,,
368,12/29/23 11:00:00 PM,5.52,65.66,,,,,
369,12/30/23 12:00:00 AM,5.52,65.59,,,,,
370,12/30/23 01:00:00 AM,5.51,65.52,,,,,
371,12/30/23 02:00:00 AM,5.50,65.44,,,,,
372,12/30/23 03:00:00 AM,5.47,65.37,,,,,
373,12/30/23 04:00:00 AM,5.42,65.34,,,,,
374,12/30/23 05:00:00 AM,5.35,65.26,,,,,
375,12/30/23 06:00:00 AM,5.26,65.19,,,,,
376,12/30/23 07:00:00 AM,5.14,65.05,,,,,
377,12/30/23 08:00:00 AM,5.06,64.87,,,,,
378,12/30/23 09:00:00 AM,4.98,64.76,,,,,
379,12/30/23 10:00:00 AM,5.07,64.62,,,,,
380,12/30/23 11:00:00 AM,4.85,64.58,,,,,
381,12/30/23 12:00:00 PM,5.34,64.69,,,,,
382,12/30/23 01:00:00 PM,5.38,64.76,,,,,
383,12/30/23 02:00:00 PM,5.60,64.69,,,,,
384,12/30/23 03:00:00 PM,5.44,64.80,,,,,
385,12/30/23 04:00:00 PM,5.55,64.83,,,,,
386,12/30/23 05:00:00 PM,5.98,64.87,,,,,
387,12/30/23 06:00:00 PM,6.10,64.90,,,,,
388,12/30/23 07:00:00 PM,6.07,64.94,,,,,
389,12/30/23 08:00:00 PM,6.01,64.98,,,,,
390,12/30/23 09:00:00 PM,5.97,65.05,,,,,
391,12/30/23 10:00:00 PM,5.93,65.12,,,,,
392,12/30/23 11:00:00 PM,5.86,65.16,,,,,
393,12/31/23 12:00:00 AM,5.84,65.23,,,,,
394,12/31/23 01:00:00 AM,5.78,65.26,,,,,
395,12/31/23 02:00:00 AM,5.74,65.34,,,,,
396,12/31/23 03:00:00 AM,5.69,65.41,,,,,
397,12/31/23 04:00:00 AM,5.59,65.48,,,,,
398,12/31/23 05:00:00 AM,5.50,65.52,,,,,
399,12/31/23 06:00:00 AM,5.33,65.52,,,,,
400,12/31/23 07:00:00 AM,5.19,65.48,,,,,
401,12/31/23 08:00:00 AM,5.06,65.34,,,,,
402,12/31/23 09:00:00 AM,5.00,65.19,,,,,
403,12/31/23 10:00:00 AM,5.05,65.08,,,,,
404,12/31/23 11:00:00 AM,5.17,65.05,,,,,
405,12/31/23 12:00:00 PM,5.37,65.16,,,,,
406,12/31/23 01:00:00 PM,5.60,65.23,,,,,
407,12/31/23 02:00:00 PM,5.78,65.16,,,,,
408,12/31/23 03:00:00 PM,5.94,65.26,,,,,
409,12/31/23 04:00:00 PM,6.12,65.37,,,,,
410,12/31/23 05:00:00 PM,6.21,65.44,,,,,
411,12/31/23 06:00:00 PM,6.20,65.48,,,,,
412,12/31/23 07:00:00 PM,6.19,65.55,,,,,
413,12/31/23 08:00:00 PM,6.14,65.59,,,,,
414,12/31/23 09:00:00 PM,6.12,65.66,,,,,
415,12/31/23 10:00:00 PM,6.08,65.73,,,,,
416,12/31/23 11:00:00 PM,6.02,65.80,,,,,
417,01/01/24 12:00:00 AM,5.97,65.91,,,,,
418,01/01/24 01:00:00 AM,5.91,65.95,,,,,
419,01/01/24 02:00:00 AM,5.81,66.06,,,,,
420,01/01/24 03:00:00 AM,5.71,66.13,,,,,
421,01/01/24 04:00:00 AM,5.59,66.24,,,,,
422,01/01/24 05:00:00 AM,5.44,66.27,,,,,
423,01/01/24 06:00:00 AM,5.24,66.31,,,,,
424,01/01/24 07:00:00 AM,5.07,66.20,,,,,
425,01/01/24 08:00:00 AM,4.90,66.09,,,,,
426,01/01/24 09:00:00 AM,4.78,65.98,,,,,
427,01/01/24 10:00:00 AM,4.81,65.88,,,,,
428,01/01/24 11:00:00 AM,5.00,65.91,,,,,
429,01/01/24 12:00:00 PM,5.26,66.02,,,,,
430,01/01/24 01:00:00 PM,5.51,66.16,,,,,
431,01/01/24 02:00:00 PM,5.67,66.13,,,,,
432,01/01/24 03:00:00 PM,5.84,66.24,,,,,
433,01/01/24 04:00:00 PM,5.97,66.38,,,,,
434,01/01/24 05:00:00 PM,6.09,66.52,,,,,
435,01/01/24 06:00:00 PM,6.10,66.63,,,,,
436,01/01/24 07:00:00 PM,6.07,66.78,,,,,
437,01/01/24 08:00:00 PM,6.02,66.92,,,,,
438,01/01/24 09:00:00 PM,5.99,67.06,,,,,
439,01/01/24 10:00:00 PM,5.94,67.21,,,,,
440,01/01/24 11:00:00 PM,5.88,67.35,,,,,
441,01/02/24 12:00:00 AM,5.79,67.46,,,,,
442,01/02/24 01:00:00 AM,5.72,67.60,,,,,
443,01/02/24 02:00:00 AM,5.61,67.71,,,,,
444,01/02/24 03:00:00 AM,5.48,67.82,,,,,
445,01/02/24 04:00:00 AM,5.32,67.86,,,,,
446,01/02/24 05:00:00 AM,5.10,67.82,,,,,
447,01/02/24 06:00:00 AM,4.93,67.68,,,,,
448,01/02/24 07:00:00 AM,4.79,67.50,,,,,
449,01/02/24 08:00:00 AM,4.68,67.21,,,,,
